"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,3044,26284,29328,10.84,93.56,104.39
2021-11-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3741,46786,50527,6.99,87.43,94.42
2021-11-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2937,41112,44049,6.01,84.09,90.09
2021-11-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5111,64212,69323,6.52,81.95,88.47
2021-11-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2145,21524,23669,6.82,68.47,75.3
2021-11-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4061,37385,41446,7.7,70.85,78.55
2021-11-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2150,31639,33789,5.36,78.93,84.29
2021-11-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,4519,48313,52832,7.22,77.14,84.35
2021-11-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1791,15494,17285,7.73,66.9,74.64
2021-11-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3236,35612,38848,6.62,72.83,79.45
2021-11-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3532,39043,42575,6.71,74.22,80.93
2021-11-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3029,34700,37729,6.27,71.81,78.08
2021-11-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2158,24480,26638,6.26,71.05,77.32
2021-11-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,2514,22262,24776,8.92,79.01,87.94
2021-11-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6772,34941,41713,26.78,138.16,164.94
2021-11-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1105,11701,12806,6.37,67.47,73.84
2021-11-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1835,17143,18978,8.99,83.94,92.93
2021-11-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1829,14257,16086,8.76,68.27,77.02
2021-11-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2334,26450,28784,6.46,73.17,79.63
2021-11-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,495,8234,8729,5.03,83.75,88.78
2021-11-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1889,21207,23096,7.72,86.68,94.4
2021-11-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,355,4885,5240,6.6,90.87,97.47
2021-11-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1335,18291,19626,6.72,92.08,98.8
2021-11-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2809,41793,44602,5.7,84.78,90.47
2021-11-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,448,5863,6311,5.96,77.99,83.95
2021-11-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,291,3329,3620,6.62,75.72,82.34
2021-11-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2272,24119,26391,7.38,78.34,85.72
2021-11-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1234,11261,12495,8.92,81.35,90.27
2021-11-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1569,14893,16462,8.14,77.28,85.42
2021-11-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2451,26482,28933,7.57,81.82,89.39
2021-11-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2017,27578,29595,5.88,80.36,86.24
2021-11-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2301,35239,37540,5.43,83.16,88.6
2021-11-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,566,7700,8266,5.03,68.46,73.49
2021-11-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1172,16537,17709,4.93,69.55,74.47
2021-11-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1590,18519,20109,6.23,72.61,78.84
2021-11-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1395,14660,16055,8.03,84.34,92.37
2021-11-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2461,36010,38471,5.08,74.36,79.45
2021-11-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3556,54521,58077,4.81,73.8,78.62
2021-11-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3446,29678,33124,9.59,82.56,92.15
2021-11-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5175,44657,49832,9.44,81.48,90.92
2021-11-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5583,44269,49852,9.73,77.18,86.91
2021-11-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2682,21051,23733,9.79,76.84,86.63
2021-11-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,2923,23269,26192,9.56,76.11,85.67
2021-11-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6534,48937,55471,9.78,73.22,82.99
2021-11-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5800,40571,46371,10.92,76.38,87.3
2021-11-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5460,44664,50124,9.02,73.75,82.77
2021-11-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3409,26885,30294,9.84,77.62,87.46
2021-11-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4165,31199,35364,9.81,73.5,83.31
2021-11-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2555,34251,36806,6.58,88.27,94.85
2021-11-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4304,50150,54454,7.33,85.4,92.72
2021-11-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3593,44347,47940,6.38,78.79,85.17
2021-11-13,"City Island","Bronx","10464","10464","18+",3510.49,215,2854,3069,6.12,81.3,87.42
2021-11-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2018,24324,26342,5.97,71.91,77.88
2021-11-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3909,36521,40430,7.14,66.73,73.87
2021-11-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6303,57265,63568,8.15,74.05,82.2
2021-11-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5122,43610,48732,8.8,74.94,83.74
2021-11-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3841,38666,42507,6.81,68.54,75.35
2021-11-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,743,9003,9746,6.28,76.07,82.34
2021-11-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1055,14426,15481,5.96,81.43,87.39
2021-11-13,"Soundview","Bronx","10472","10472","18+",50865.6,4499,39222,43721,8.84,77.11,85.95
2021-11-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3331,32897,36228,7.4,73.06,80.46
2021-11-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,824,6115,6939,9.45,70.16,79.61
2021-11-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1782,25684,27466,4.94,71.14,76.08
2021-11-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,737,12711,13448,4.52,77.87,82.39
2021-11-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3321,33640,36961,10.84,109.81,120.65
2021-11-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,1722,24613,26335,6.9,98.65,105.55
2021-11-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1666,26038,27704,5.59,87.29,92.88
2021-11-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1148,20013,21161,5.32,92.79,98.11
2021-11-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1416,23984,25400,4.59,77.76,82.35
2021-11-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,1974,28229,30203,6.22,88.9,95.12
2021-11-13,"Long Island City","Queens","11109","11109","18+",5343.22,311,4958,5269,5.82,92.79,98.61
2021-11-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3586,47777,51363,6.76,90.03,96.79
2021-11-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4464,42451,46915,7.44,70.78,78.22
2021-11-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2984,42482,45466,5.29,75.27,80.56
2021-11-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1984,21740,23724,5.88,64.43,70.31
2021-11-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4316,43508,47824,6.95,70.02,76.97
2021-11-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6274,47523,53797,9.41,71.31,80.73
2021-11-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6195,52508,58703,8.8,74.58,83.38
2021-11-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2779,44742,47521,5.07,81.6,86.67
2021-11-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3321,31608,34929,6.7,63.79,70.49
2021-11-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4251,53157,57408,5.67,70.96,76.63
2021-11-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5949,40163,46112,10.75,72.57,83.32
2021-11-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3756,31520,35276,7.72,64.8,72.52
2021-11-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4183,58023,62206,5.67,78.72,84.39
2021-11-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2562,45481,48043,4.5,79.9,84.4
2021-11-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3043,34156,37199,6.61,74.18,80.79
2021-11-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1998,26554,28552,5.77,76.71,82.49
2021-11-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2985,42147,45132,5.56,78.45,84
2021-11-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3101,37132,40233,5.35,64.12,69.47
2021-11-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,5963,76947,82910,8.18,105.56,113.74
2021-11-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5371,49140,54511,8.35,76.38,84.72
2021-11-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1758,27512,29270,5.48,85.81,91.29
2021-11-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3399,43229,46628,5.44,69.24,74.69
2021-11-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2466,23837,26303,6.55,63.34,69.9
2021-11-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2795,33650,36445,6.11,73.51,79.62
2021-11-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6115,59326,65441,7.91,76.71,84.62
2021-11-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1551,27913,29464,4.37,78.61,82.97
2021-11-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3272,45696,48968,4.99,69.71,74.7
2021-11-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4176,42642,46818,6.46,65.97,72.43
2021-11-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1545,22514,24059,5.1,74.34,79.44
2021-11-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1440,17683,19123,6.71,82.42,89.13
2021-11-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4566,35179,39745,8.05,62.01,70.06
2021-11-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4108,48995,53103,5.6,66.8,72.4
2021-11-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3886,48230,52116,5.98,74.19,80.17
2021-11-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5510,50158,55668,7.17,65.27,72.44
2021-11-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3403,32057,35460,9.03,85.03,94.05
2021-11-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2596,39122,41718,5.65,85.17,90.82
2021-11-13,"East New York","Brooklyn","11239","11239","18+",10746.76,1106,9520,10626,10.29,88.58,98.88
2021-11-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2737,46740,49477,5.91,100.94,106.85
2021-11-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4102,75479,79581,6.14,112.9,119.03
2021-11-13,"College Point","Queens","11356","11356","18+",17775.53,1386,18206,19592,7.8,102.42,110.22
2021-11-13,"Whitestone","Queens","11357","11357","18+",31475.11,1508,27650,29158,4.79,87.85,92.64
2021-11-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1523,28941,30464,5.14,97.64,102.77
2021-11-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,733,13856,14589,4.54,85.88,90.42
2021-11-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1054,20343,21397,4.89,94.28,99.17
2021-11-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,695,12875,13570,4.72,87.4,92.12
2021-11-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,282,4889,5171,5.22,90.47,95.69
2021-11-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1229,26144,27373,4.23,89.89,94.11
2021-11-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1909,30872,32781,5.45,88.07,93.51
2021-11-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,606,9512,10118,5.25,82.39,87.64
2021-11-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1782,24724,26506,5.67,78.7,84.38
2021-11-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9503,80728,90231,11.43,97.12,108.55
2021-11-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2519,26331,28850,9.65,100.86,110.51
2021-11-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1548,20530,22078,5.82,77.15,82.97
2021-11-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,4204,52399,56603,8.48,105.66,114.14
2021-11-13,"Elmhurst","Queens","11373","11373","18+",74412.58,5393,81493,86886,7.25,109.52,116.76
2021-11-13,"Rego Park","Queens","11374","11374","18+",34948.32,1806,30252,32058,5.17,86.56,91.73
2021-11-13,"Forest Hills","Queens","11375","11375","18+",59627.01,2562,47035,49597,4.3,78.88,83.18
2021-11-13,"Woodside","Queens","11377","11377","18+",68556.99,4357,65729,70086,6.36,95.87,102.23
2021-11-13,"Maspeth","Queens","11378","11378","18+",28126.17,1640,23204,24844,5.83,82.5,88.33
2021-11-13,"Middle Village","Queens","11379","11379","18+",29592.35,1379,22800,24179,4.66,77.05,81.71
2021-11-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5463,61523,66986,6.87,77.37,84.25
2021-11-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1095,11632,12727,6.16,65.42,71.58
2021-11-13,"St. Albans","Queens","11412","11412","18+",30605.05,2215,20826,23041,7.24,68.05,75.28
2021-11-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2267,22450,24717,6.53,64.71,71.25
2021-11-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1030,15955,16985,4.5,69.65,74.15
2021-11-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,790,12661,13451,5.15,82.47,87.62
2021-11-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1389,17919,19308,7.02,90.53,97.55
2021-11-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1451,21093,22544,6.12,88.91,95.03
2021-11-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,1992,24929,26921,6.91,86.53,93.44
2021-11-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2506,34496,37002,6.61,90.97,97.58
2021-11-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2248,31780,34028,6.05,85.59,91.64
2021-11-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2117,27693,29810,6.89,90.08,96.97
2021-11-13,"Rosedale","Queens","11422","11422","18+",25568.22,1832,17397,19229,7.17,68.04,75.21
2021-11-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1494,20742,22236,5.88,81.62,87.5
2021-11-13,"Bellerose","Queens","11426","11426","18+",16079.91,806,13164,13970,5.01,81.87,86.88
2021-11-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1101,18561,19662,5.77,97.3,103.07
2021-11-13,"Queens Village","Queens","11428","11428","18+",14737.78,924,13587,14511,6.27,92.19,98.46
2021-11-13,"Queens Village","Queens","11429","11429","18+",26071.37,1619,17088,18707,6.21,65.54,71.75
2021-11-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3337,45448,48785,6.85,93.29,100.14
2021-11-13,"Jamaica","Queens","11433","11433","18+",28024.61,2129,21118,23247,7.6,75.36,82.95
2021-11-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4173,35779,39952,7.84,67.2,75.04
2021-11-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2953,37399,40352,6.42,81.3,87.72
2021-11-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1131,11960,13091,7.35,77.68,85.03
2021-11-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3684,29006,32690,7.61,59.91,67.52
2021-11-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1259,10075,11334,8.11,64.92,73.03
2021-11-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,575,6491,7066,5.89,66.45,72.34
2021-11-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,849,11663,12512,5.13,70.51,75.65
2021-11-13,"Breezy Point","Queens","11697","11697","18+",2689.54,187,2947,3134,6.95,109.57,116.53
