"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2987,17995,20982,14.63,88.12,102.74
2022-01-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2103,15716,17819,10.07,75.25,85.32
2022-01-30,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3040,27583,30623,8.41,76.3,84.71
2022-01-30,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1091,8701,9792,11.1,88.5,99.59
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3249,21878,25127,13.28,89.42,102.7
2022-01-30,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,611,5022,5633,11.37,93.42,104.78
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2326,18662,20988,11.71,93.95,105.66
2022-01-30,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5014,43497,48511,10.17,88.23,98.4
2022-01-30,"Battery Park City","Manhattan","10280","10280","18+",7517.17,778,6075,6853,10.35,80.81,91.16
2022-01-30,"Battery Park City","Manhattan","10282","10282","18+",4396.18,470,3492,3962,10.69,79.43,90.12
2022-01-30,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2898,25914,28812,9.41,84.17,93.58
2022-01-30,"Elm Park","Staten Island","10302","10302","18+",13841.82,1599,12157,13756,11.55,87.83,99.38
2022-01-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1921,16363,18284,9.97,84.91,94.88
2022-01-30,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3033,28468,31501,9.37,87.96,97.33
2022-01-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2596,29337,31933,7.56,85.49,93.05
2022-01-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2747,37970,40717,6.48,89.61,96.09
2022-01-30,"Tottenville","Staten Island","10307","10307","18+",11247.29,595,8329,8924,5.29,74.05,79.34
2022-01-30,"Great Kills","Staten Island","10308","10308","18+",23778.46,1217,17941,19158,5.12,75.45,80.57
2022-01-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1615,20284,21899,6.33,79.53,85.86
2022-01-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1691,15834,17525,9.73,91.1,100.83
2022-01-30,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2705,38920,41625,5.59,80.37,85.96
2022-01-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4420,58301,62721,5.98,78.92,84.9
2022-01-30,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3977,32550,36527,11.06,90.55,101.61
2022-01-30,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6105,48574,54679,11.14,88.63,99.77
2022-01-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6387,48475,54862,11.13,84.51,95.65
2022-01-30,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3205,23179,26384,11.7,84.6,96.3
2022-01-30,"Mott Haven","Bronx","10455","10455","18+",30573.43,3415,25518,28933,11.17,83.46,94.63
2022-01-30,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7407,54061,61468,11.08,80.88,91.96
2022-01-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6875,44727,51602,12.94,84.2,97.15
2022-01-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6616,48820,55436,10.92,80.61,91.54
2022-01-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3906,29525,33431,11.28,85.24,96.52
2022-01-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4704,34450,39154,11.08,81.16,92.24
2022-01-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3175,35863,39038,8.18,92.42,100.6
2022-01-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5247,54022,59269,8.93,91.99,100.92
2022-01-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4579,46648,51227,8.14,82.88,91.01
2022-01-30,"City Island","Bronx","10464","10464","18+",3510.49,269,3004,3273,7.66,85.57,93.23
2022-01-30,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2315,25643,27958,6.84,75.81,82.65
2022-01-30,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4486,40035,44521,8.2,73.15,81.34
2022-01-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7173,62732,69905,9.28,81.12,90.39
2022-01-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5912,46758,52670,10.16,80.35,90.51
2022-01-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4339,41782,46121,7.69,74.06,81.75
2022-01-30,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,922,9651,10573,7.79,81.54,89.33
2022-01-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1307,14818,16125,7.38,83.64,91.02
2022-01-30,"Soundview","Bronx","10472","10472","18+",50865.6,5440,42645,48085,10.69,83.84,94.53
2022-01-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3938,36296,40234,8.75,80.61,89.36
2022-01-30,"Hunts Point","Bronx","10474","10474","18+",8716.2,1048,6802,7850,12.02,78.04,90.06
2022-01-30,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2033,27216,29249,5.63,75.39,81.02
2022-01-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,893,13161,14054,5.47,80.63,86.1
2022-01-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6376,36482,42858,20.81,119.09,139.9
2022-01-30,"Astoria (North)","Queens","11102","11102","18+",24950.08,2547,25942,28489,10.21,103.98,114.18
2022-01-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2454,27145,29599,8.23,91,99.23
2022-01-30,"Sunnyside","Queens","11104","11104","18+",21569.04,1748,20705,22453,8.1,95.99,104.1
2022-01-30,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2125,25203,27328,6.89,81.71,88.6
2022-01-30,"Astoria (South)","Queens","11106","11106","18+",31753.42,2861,29595,32456,9.01,93.2,102.21
2022-01-30,"Long Island City","Queens","11109","11109","18+",5343.22,669,5320,5989,12.52,99.57,112.09
2022-01-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6651,50332,56983,12.53,94.85,107.38
2022-01-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4862,46242,51104,8.11,77.1,85.2
2022-01-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4207,45251,49458,7.45,80.18,87.63
2022-01-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3072,23262,26334,9.1,68.94,78.04
2022-01-30,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5927,46380,52307,9.54,74.65,84.18
2022-01-30,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7199,52918,60117,10.8,79.41,90.21
2022-01-30,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7474,57679,65153,10.62,81.93,92.54
2022-01-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3755,47560,51315,6.85,86.74,93.59
2022-01-30,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3603,34709,38312,7.27,70.05,77.32
2022-01-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6571,54589,61160,8.77,72.87,81.64
2022-01-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6569,45862,52431,11.87,82.87,94.74
2022-01-30,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4606,34864,39470,9.47,71.67,81.14
2022-01-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5540,62337,67877,7.52,84.57,92.08
2022-01-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4683,47382,52065,8.23,83.24,91.47
2022-01-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4764,36645,41409,10.35,79.59,89.94
2022-01-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3534,28085,31619,10.21,81.14,91.35
2022-01-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3972,44700,48672,7.39,83.2,90.59
2022-01-30,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4253,39673,43926,7.34,68.51,75.85
2022-01-30,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9344,80386,89730,12.82,110.28,123.1
2022-01-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7417,52664,60081,11.53,81.85,93.38
2022-01-30,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3245,29358,32603,10.12,91.57,101.69
2022-01-30,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4178,46394,50572,6.69,74.31,81
2022-01-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2873,26220,29093,7.63,69.68,77.31
2022-01-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3837,36268,40105,8.38,79.23,87.61
2022-01-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7661,65099,72760,9.91,84.18,94.08
2022-01-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2192,29371,31563,6.17,82.71,88.88
2022-01-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3867,49316,53183,5.9,75.23,81.13
2022-01-30,"Midwood","Brooklyn","11230","11230","18+",64635.23,4815,46673,51488,7.45,72.21,79.66
2022-01-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2497,23558,26055,8.24,77.79,86.03
2022-01-30,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2073,18569,20642,9.66,86.55,96.21
2022-01-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5365,38954,44319,9.46,68.66,78.12
2022-01-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4418,53311,57729,6.02,72.68,78.71
2022-01-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4315,52558,56873,6.64,80.85,87.48
2022-01-30,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5994,55837,61831,7.8,72.66,80.46
2022-01-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4917,33829,38746,13.04,89.73,102.77
2022-01-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4434,41154,45588,9.65,89.59,99.25
2022-01-30,"East New York","Brooklyn","11239","11239","18+",10746.76,1120,10681,11801,10.42,99.39,109.81
2022-01-30,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4467,47915,52382,9.65,103.48,113.12
2022-01-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7428,77462,84890,11.11,115.86,126.97
2022-01-30,"College Point","Queens","11356","11356","18+",17775.53,1998,19068,21066,11.24,107.27,118.51
2022-01-30,"Whitestone","Queens","11357","11357","18+",31475.11,2136,28923,31059,6.79,91.89,98.68
2022-01-30,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2376,30047,32423,8.02,101.37,109.38
2022-01-30,"Bayside (North)","Queens","11360","11360","18+",16134.98,1043,14363,15406,6.46,89.02,95.48
2022-01-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1668,21123,22791,7.73,97.9,105.63
2022-01-30,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,999,13319,14318,6.78,90.42,97.2
2022-01-30,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5019,5397,6.99,92.88,99.87
2022-01-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1907,26927,28834,6.56,92.58,99.14
2022-01-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2709,32229,34938,7.73,91.94,99.67
2022-01-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,847,9926,10773,7.34,85.98,93.32
2022-01-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2418,26259,28677,7.7,83.59,91.29
2022-01-30,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11930,85805,97735,14.35,103.23,117.58
2022-01-30,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3236,27782,31018,12.4,106.42,118.81
2022-01-30,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1982,21404,23386,7.45,80.44,87.89
2022-01-30,"Jackson Heights","Queens","11372","11372","18+",49589.9,5704,54915,60619,11.5,110.74,122.24
2022-01-30,"Elmhurst","Queens","11373","11373","18+",74412.58,7821,84685,92506,10.51,113.8,124.32
2022-01-30,"Rego Park","Queens","11374","11374","18+",34948.32,2439,32115,34554,6.98,91.89,98.87
2022-01-30,"Forest Hills","Queens","11375","11375","18+",59627.01,3585,48874,52459,6.01,81.97,87.98
2022-01-30,"Woodside","Queens","11377","11377","18+",68556.99,5941,68393,74334,8.67,99.76,108.43
2022-01-30,"Maspeth","Queens","11378","11378","18+",28126.17,2164,24874,27038,7.69,88.44,96.13
2022-01-30,"Middle Village","Queens","11379","11379","18+",29592.35,1690,24218,25908,5.71,81.84,87.55
2022-01-30,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7197,66202,73399,9.05,83.26,92.31
2022-01-30,"Cambria Heights","Queens","11411","11411","18+",17780.06,1241,12560,13801,6.98,70.64,77.62
2022-01-30,"St. Albans","Queens","11412","11412","18+",30605.05,2593,22899,25492,8.47,74.82,83.29
2022-01-30,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2559,24384,26943,7.38,70.29,77.66
2022-01-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1232,17044,18276,5.38,74.41,79.79
2022-01-30,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13157,14216,6.9,85.71,92.6
2022-01-30,"Ozone Park","Queens","11416","11416","18+",19793.91,1700,19113,20813,8.59,96.56,105.15
2022-01-30,"Ozone Park","Queens","11417","11417","18+",23723.61,1865,22252,24117,7.86,93.8,101.66
2022-01-30,"Richmond Hill","Queens","11418","11418","18+",28809.61,2567,26181,28748,8.91,90.88,99.79
2022-01-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3159,36112,39271,8.33,95.23,103.57
2022-01-30,"South Ozone Park","Queens","11420","11420","18+",37131.19,2698,33535,36233,7.27,90.31,97.58
2022-01-30,"Woodhaven","Queens","11421","11421","18+",30741.48,2692,29545,32237,8.76,96.11,104.86
2022-01-30,"Rosedale","Queens","11422","11422","18+",25568.22,2063,18886,20949,8.07,73.87,81.93
2022-01-30,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1951,21959,23910,7.68,86.41,94.09
2022-01-30,"Bellerose","Queens","11426","11426","18+",16079.91,1091,13653,14744,6.78,84.91,91.69
2022-01-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1458,18638,20096,7.64,97.7,105.34
2022-01-30,"Queens Village","Queens","11428","11428","18+",14737.78,1248,14105,15353,8.47,95.71,104.17
2022-01-30,"Queens Village","Queens","11429","11429","18+",26071.37,1852,18553,20405,7.1,71.16,78.27
2022-01-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4559,47277,51836,9.36,97.05,106.41
2022-01-30,"Jamaica","Queens","11433","11433","18+",28024.61,2532,22748,25280,9.03,81.17,90.21
2022-01-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4762,39534,44296,8.94,74.25,83.2
2022-01-30,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3698,39327,43025,8.04,85.49,93.53
2022-01-30,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1351,13005,14356,8.77,84.47,93.24
2022-01-30,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4350,31174,35524,8.99,64.39,73.38
2022-01-30,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1440,11112,12552,9.28,71.6,80.88
2022-01-30,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,641,7079,7720,6.56,72.47,79.04
2022-01-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,945,12373,13318,5.71,74.8,80.52
2022-01-30,"Breezy Point","Queens","11697","11697","18+",2689.54,194,3110,3304,7.21,115.63,122.85
