"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7057,51223,58280,36755,24769,13.19,95.72,108.91,68.68,46.28
2023-08-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5103,44545,49648,33146,22001,10.44,91.11,101.55,67.79,45
2023-08-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9982,70357,80339,48202,31347,12.74,89.79,102.53,61.52,40.01
2023-08-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3152,24792,27944,13727,6647,10.03,78.87,88.9,43.67,21.15
2023-08-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7867,42521,50388,23390,11947,14.91,80.58,95.49,44.33,22.64
2023-08-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3789,34818,38607,25768,16122,9.45,86.86,96.31,64.28,40.22
2023-08-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,5900,55695,61595,29528,11573,9.42,88.92,98.34,47.14,18.48
2023-08-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2255,18284,20539,8850,3666,9.74,78.95,88.69,38.21,15.83
2023-08-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4911,39567,44478,19458,7777,10.04,80.92,90.96,39.79,15.9
2023-08-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5257,42781,48038,21233,8112,9.99,81.32,91.32,40.36,15.42
2023-08-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4232,37895,42127,19613,7628,8.76,78.42,87.18,40.59,15.79
2023-08-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2825,26976,29801,13569,5393,8.2,78.3,86.5,39.38,15.65
2023-08-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,3330,25446,28776,12673,5062,11.82,90.31,102.13,44.98,17.97
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13148,38276,51424,17632,10808,51.99,151.35,203.34,69.72,42.74
2023-08-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1283,13552,14835,7335,3087,7.4,78.14,85.54,42.29,17.8
2023-08-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3494,19099,22593,11707,6307,17.11,93.52,110.63,57.33,30.88
2023-08-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2041,17029,19070,7905,3206,9.77,81.54,91.31,37.85,15.35
2023-08-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3038,28602,31640,14515,5553,8.4,79.12,87.53,40.15,15.36
2023-08-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1347,9318,10665,6162,3419,13.7,94.77,108.47,62.67,34.77
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3787,23324,27111,16126,10315,15.48,95.33,110.81,65.91,42.16
2023-08-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,703,5411,6114,3731,2134,13.08,100.65,113.73,69.4,39.7
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2407,20129,22536,14739,9302,12.12,101.34,113.45,74.2,46.83
2023-08-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5324,46450,51774,34062,20573,10.8,94.22,105.02,69.09,41.73
2023-08-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,914,6417,7331,4550,2568,12.16,85.36,97.52,60.53,34.16
2023-08-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,543,3703,4246,2570,1463,12.35,84.23,96.58,58.46,33.28
2023-08-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2699,27525,30224,14099,4858,8.77,89.4,98.16,45.79,15.78
2023-08-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1507,13072,14579,5304,1423,10.89,94.44,105.33,38.32,10.28
2023-08-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1647,17602,19249,7860,2060,8.55,91.34,99.88,40.79,10.69
2023-08-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2792,29902,32694,15023,4289,8.63,92.39,101.02,46.42,13.25
2023-08-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2494,31133,33627,15661,4326,7.27,90.72,97.99,45.64,12.61
2023-08-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2474,39724,42198,20156,5581,5.84,93.75,99.59,47.57,13.17
2023-08-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,505,8914,9419,3918,983,4.49,79.25,83.74,34.84,8.74
2023-08-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1125,18811,19936,9273,2694,4.73,79.11,83.84,39,11.33
2023-08-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1355,21351,22706,9651,2605,5.31,83.71,89.02,37.84,10.21
2023-08-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1507,16800,18307,8033,2427,8.67,96.66,105.33,46.22,13.96
2023-08-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2373,41067,43440,20329,5756,4.9,84.81,89.71,41.98,11.89
2023-08-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4559,61121,65680,32364,10070,6.17,82.74,88.91,43.81,13.63
2023-08-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3804,35021,38825,15135,4875,10.58,97.42,108.01,42.1,13.56
2023-08-03,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5879,51716,57595,21006,5874,10.73,94.36,105.09,38.33,10.72
2023-08-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6100,51621,57721,19873,4930,10.63,89.99,100.63,34.65,8.59
2023-08-03,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3164,25084,28248,10172,3151,11.55,91.56,103.1,37.13,11.5
2023-08-03,"Mott Haven","Bronx","10455","10455","18+",30573.43,3222,27614,30836,11210,3162,10.54,90.32,100.86,36.67,10.34
2023-08-03,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6871,58428,65299,22898,6724,10.28,87.42,97.7,34.26,10.06
2023-08-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6463,48513,54976,18816,4875,12.17,91.33,103.5,35.42,9.18
2023-08-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6316,52251,58567,21086,6244,10.43,86.28,96.71,34.82,10.31
2023-08-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3732,31998,35730,12993,3631,10.77,92.38,103.16,37.51,10.48
2023-08-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4514,37169,41683,15076,4195,10.63,87.56,98.2,35.52,9.88
2023-08-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3172,37461,40633,19055,6419,8.17,96.54,104.72,49.11,16.54
2023-08-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5012,57328,62340,28606,9002,8.53,97.62,106.15,48.71,15.33
2023-08-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4512,48996,53508,27591,12234,8.02,87.05,95.07,49.02,21.74
2023-08-03,"City Island","Bronx","10464","10464","18+",3510.49,219,3284,3503,2028,885,6.24,93.55,99.79,57.77,25.21
2023-08-03,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2086,27301,29387,13439,4477,6.17,80.71,86.88,39.73,13.24
2023-08-03,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4146,43422,47568,19542,5531,7.58,79.34,86.91,35.71,10.11
2023-08-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7042,67543,74585,30285,9566,9.11,87.34,96.44,39.16,12.37
2023-08-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5671,49833,55504,20117,5850,9.74,85.63,95.38,34.57,10.05
2023-08-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4081,44754,48835,21441,6682,7.23,79.33,86.56,38.01,11.84
2023-08-03,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,935,10455,11390,5169,1555,7.9,88.33,96.23,43.67,13.14
2023-08-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1437,15951,17388,10393,5401,8.11,90.04,98.15,58.67,30.49
2023-08-03,"Soundview","Bronx","10472","10472","18+",50865.6,5198,45186,50384,18724,5222,10.22,88.83,99.05,36.81,10.27
2023-08-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3680,38902,42582,18876,6432,8.17,86.4,94.57,41.92,14.29
2023-08-03,"Hunts Point","Bronx","10474","10474","18+",8716.2,970,7381,8351,2864,794,11.13,84.68,95.81,32.86,9.11
2023-08-03,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1855,29041,30896,17125,7089,5.14,80.44,85.58,47.44,19.64
2023-08-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,783,14033,14816,9742,3871,4.8,85.97,90.77,59.68,23.72
2023-08-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7697,38728,46425,22286,10181,25.12,126.42,151.54,72.75,33.23
2023-08-03,"Astoria (North)","Queens","11102","11102","18+",24950.08,2788,27420,30208,15374,6308,11.17,109.9,121.07,61.62,25.28
2023-08-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2720,28351,31071,15730,6151,9.12,95.05,104.17,52.73,20.62
2023-08-03,"Sunnyside","Queens","11104","11104","18+",21569.04,1885,21558,23443,13258,5561,8.74,99.95,108.69,61.47,25.78
2023-08-03,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2220,26556,28776,15459,6063,7.2,86.1,93.29,50.12,19.66
2023-08-03,"Astoria (South)","Queens","11106","11106","18+",31753.42,3112,31042,34154,18172,7655,9.8,97.76,107.56,57.23,24.11
2023-08-03,"Long Island City","Queens","11109","11109","18+",5343.22,823,5362,6185,3640,1730,15.4,100.35,115.75,68.12,32.38
2023-08-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7252,52937,60189,36754,22311,13.67,99.76,113.42,69.26,42.04
2023-08-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4463,49218,53681,21295,5139,7.44,82.06,89.5,35.5,8.57
2023-08-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4286,47539,51825,24993,6834,7.59,84.23,91.83,44.28,12.11
2023-08-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3261,24589,27850,14371,6781,9.66,72.87,82.54,42.59,20.1
2023-08-03,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6133,49593,55726,24394,8494,9.87,79.82,89.69,39.26,13.67
2023-08-03,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6705,57123,63828,22363,5893,10.06,85.72,95.78,33.56,8.84
2023-08-03,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7006,61553,68559,25235,5534,9.95,87.43,97.38,35.84,7.86
2023-08-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3817,49895,53712,28765,11147,6.96,91,97.96,52.46,20.33
2023-08-03,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3260,37136,40396,16199,4392,6.58,74.95,81.53,32.69,8.86
2023-08-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7457,58259,65716,32429,15560,9.95,77.77,87.72,43.29,20.77
2023-08-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5918,50727,56645,19436,4600,10.69,91.66,102.36,35.12,8.31
2023-08-03,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4396,37512,41908,16845,5051,9.04,77.11,86.15,34.63,10.38
2023-08-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5684,65297,70981,33999,9810,7.71,88.58,96.29,46.12,13.31
2023-08-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4894,50281,55175,37275,24097,8.6,88.33,96.93,65.48,42.33
2023-08-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5039,38854,43893,21818,9722,10.94,84.39,95.33,47.39,21.12
2023-08-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3705,29723,33428,20223,12154,10.7,85.87,96.57,58.42,35.11
2023-08-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3971,47020,50991,26651,11400,7.39,87.52,94.91,49.61,21.22
2023-08-03,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4518,41882,46400,20758,5054,7.8,72.32,80.12,35.84,8.73
2023-08-03,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10718,83771,94489,45686,12767,14.7,114.93,129.63,62.68,17.52
2023-08-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7571,56048,63619,26790,9608,11.77,87.11,98.88,41.64,14.93
2023-08-03,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3483,30725,34208,19261,9240,10.86,95.83,106.69,60.07,28.82
2023-08-03,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4265,48635,52900,23634,6313,6.83,77.9,84.73,37.86,10.11
2023-08-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2675,28311,30986,12799,3331,7.11,75.23,82.34,34.01,8.85
2023-08-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3686,38605,42291,20748,8363,8.05,84.33,92.39,45.33,18.27
2023-08-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7834,70220,78054,32795,11555,10.13,90.8,100.93,42.41,14.94
2023-08-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2280,30410,32690,17642,5028,6.42,85.64,92.06,49.68,14.16
2023-08-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3754,51869,55623,26473,8409,5.73,79.12,84.85,40.38,12.83
2023-08-03,"Midwood","Brooklyn","11230","11230","18+",64635.23,4584,49303,53887,21765,6690,7.09,76.28,83.37,33.67,10.35
2023-08-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2389,24869,27258,16846,9339,7.89,82.11,90,55.62,30.84
2023-08-03,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2201,19273,21474,10325,3622,10.26,89.83,100.08,48.12,16.88
2023-08-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5160,42200,47360,19069,6419,9.1,74.38,83.48,33.61,11.31
2023-08-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4003,56457,60460,27563,7865,5.46,76.97,82.43,37.58,10.72
2023-08-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4375,55614,59989,23992,6238,6.73,85.55,92.28,36.9,9.6
2023-08-03,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5274,60047,65321,25488,6060,6.86,78.14,85,33.17,7.89
2023-08-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5188,35339,40527,16516,5454,13.76,93.73,107.49,43.81,14.47
2023-08-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4513,43329,47842,28755,15754,9.83,94.33,104.15,62.6,34.3
2023-08-03,"East New York","Brooklyn","11239","11239","18+",10746.76,957,11658,12615,5331,1513,8.91,108.48,117.38,49.61,14.08
2023-08-03,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4894,49652,54546,31048,10731,10.57,107.23,117.8,67.05,23.17
2023-08-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8620,80459,89079,50516,14601,12.89,120.35,133.24,75.56,21.84
2023-08-03,"College Point","Queens","11356","11356","18+",17775.53,2168,20116,22284,10288,2825,12.2,113.17,125.36,57.88,15.89
2023-08-03,"Whitestone","Queens","11357","11357","18+",31475.11,2136,30197,32333,18311,6123,6.79,95.94,102.73,58.18,19.45
2023-08-03,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2434,31196,33630,19567,6287,8.21,105.24,113.46,66.01,21.21
2023-08-03,"Bayside (North)","Queens","11360","11360","18+",16134.98,968,15043,16011,10594,4832,6,93.23,99.23,65.66,29.95
2023-08-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1688,22014,23702,14219,5005,7.82,102.03,109.85,65.9,23.2
2023-08-03,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,974,13927,14901,9577,3893,6.61,94.55,101.16,65.02,26.43
2023-08-03,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5236,5613,3674,1535,6.98,96.89,103.87,67.99,28.4
2023-08-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1875,28016,29891,19423,7204,6.45,96.32,102.77,66.78,24.77
2023-08-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2783,33961,36744,20642,6655,7.94,96.88,104.82,58.89,18.98
2023-08-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,848,10354,11202,6388,2371,7.35,89.69,97.03,55.33,20.54
2023-08-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2446,27619,30065,15249,4712,7.79,87.92,95.71,48.54,15
2023-08-03,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12436,89109,101545,33638,6847,14.96,107.2,122.16,40.47,8.24
2023-08-03,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3428,28935,32363,13241,3413,13.13,110.83,123.97,50.72,13.07
2023-08-03,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2149,22139,24288,11464,3226,8.08,83.2,91.28,43.08,12.12
2023-08-03,"Jackson Heights","Queens","11372","11372","18+",49589.9,6263,56868,63131,31427,10678,12.63,114.68,127.31,63.37,21.53
2023-08-03,"Elmhurst","Queens","11373","11373","18+",74412.58,9084,87977,97061,50391,14715,12.21,118.23,130.44,67.72,19.77
2023-08-03,"Rego Park","Queens","11374","11374","18+",34948.32,2601,33634,36235,19368,7073,7.44,96.24,103.68,55.42,20.24
2023-08-03,"Forest Hills","Queens","11375","11375","18+",59627.01,3758,51342,55100,34093,16153,6.3,86.11,92.41,57.18,27.09
2023-08-03,"Woodside","Queens","11377","11377","18+",68556.99,6801,71051,77852,39760,12637,9.92,103.64,113.56,58,18.43
2023-08-03,"Maspeth","Queens","11378","11378","18+",28126.17,2283,26029,28312,13321,3479,8.12,92.54,100.66,47.36,12.37
2023-08-03,"Middle Village","Queens","11379","11379","18+",29592.35,1717,25447,27164,13943,4431,5.8,85.99,91.79,47.12,14.97
2023-08-03,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7194,69816,77010,33372,10315,9.05,87.8,96.85,41.97,12.97
2023-08-03,"Cambria Heights","Queens","11411","11411","18+",17780.06,1167,13546,14713,6823,2063,6.56,76.19,82.75,38.37,11.6
2023-08-03,"St. Albans","Queens","11412","11412","18+",30605.05,2366,24917,27283,11193,3048,7.73,81.41,89.15,36.57,9.96
2023-08-03,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2287,26444,28731,12315,3470,6.59,76.23,82.82,35.5,10
2023-08-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1141,17907,19048,9300,2755,4.98,78.18,83.16,40.6,12.03
2023-08-03,"Kew Gardens","Queens","11415","11415","18+",15351.36,1095,13776,14871,7870,2951,7.13,89.74,96.87,51.27,19.22
2023-08-03,"Ozone Park","Queens","11416","11416","18+",19793.91,1746,19660,21406,9307,1802,8.82,99.32,108.14,47.02,9.1
2023-08-03,"Ozone Park","Queens","11417","11417","18+",23723.61,1925,23149,25074,11946,2805,8.11,97.58,105.69,50.35,11.82
2023-08-03,"Richmond Hill","Queens","11418","11418","18+",28809.61,2662,27311,29973,13299,3510,9.24,94.8,104.04,46.16,12.18
2023-08-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3189,37285,40474,18173,3548,8.41,98.33,106.74,47.93,9.36
2023-08-03,"South Ozone Park","Queens","11420","11420","18+",37131.19,2571,35028,37599,17228,3541,6.92,94.34,101.26,46.4,9.54
2023-08-03,"Woodhaven","Queens","11421","11421","18+",30741.48,2734,30717,33451,15243,3808,8.89,99.92,108.81,49.58,12.39
2023-08-03,"Rosedale","Queens","11422","11422","18+",25568.22,1888,20894,22782,9761,2462,7.38,81.72,89.1,38.18,9.63
2023-08-03,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1818,22983,24801,12458,3606,7.15,90.44,97.6,49.02,14.19
2023-08-03,"Bellerose","Queens","11426","11426","18+",16079.91,1020,14434,15454,8868,2774,6.34,89.76,96.11,55.15,17.25
2023-08-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1465,19279,20744,10875,3455,7.68,101.06,108.74,57.01,18.11
2023-08-03,"Queens Village","Queens","11428","11428","18+",14737.78,1197,15047,16244,8486,2228,8.12,102.1,110.22,57.58,15.12
2023-08-03,"Queens Village","Queens","11429","11429","18+",26071.37,1728,20115,21843,10005,2646,6.63,77.15,83.78,38.38,10.15
2023-08-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5009,49211,54220,26946,8138,10.28,101.02,111.3,55.31,16.71
2023-08-03,"Jamaica","Queens","11433","11433","18+",28024.61,2507,24613,27120,10940,2787,8.95,87.83,96.77,39.04,9.94
2023-08-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4424,42938,47362,19573,5470,8.31,80.65,88.95,36.76,10.27
2023-08-03,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3839,41302,45141,20185,5668,8.35,89.78,98.13,43.88,12.32
2023-08-03,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1302,13873,15175,6274,1381,8.46,90.1,98.56,40.75,8.97
2023-08-03,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4184,33851,38035,13550,3002,8.64,69.92,78.56,27.99,6.2
2023-08-03,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1269,12069,13338,5364,1524,8.18,77.77,85.95,34.56,9.82
2023-08-03,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7592,8179,3591,1097,6.01,77.73,83.74,36.76,11.23
2023-08-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,864,12975,13839,7148,2481,5.22,78.44,83.67,43.22,15
2023-08-03,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3223,3397,1830,627,6.47,119.83,126.3,68.04,23.31
