"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2115,28441,30556,5.33,71.73,77.07
2021-06-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,2157,22442,24599,7.68,79.88,87.56
2021-06-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3249,41003,44252,6.07,76.62,82.69
2021-06-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2636,36968,39604,5.39,75.61,81
2021-06-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4627,54805,59432,5.9,69.94,75.85
2021-06-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1662,16167,17829,5.29,51.43,56.72
2021-06-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3061,27844,30905,5.8,52.77,58.57
2021-06-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2044,28511,30555,5.1,71.12,76.22
2021-06-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,3839,34766,38605,6.13,55.51,61.64
2021-06-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1356,10689,12045,5.86,46.16,52.01
2021-06-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2995,26719,29714,6.12,54.64,60.77
2021-06-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2978,29637,32615,5.66,56.34,62
2021-06-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2706,26693,29399,5.6,55.24,60.84
2021-06-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2109,18240,20349,6.12,52.94,59.06
2021-06-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,2082,15778,17860,7.39,56,63.39
2021-06-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3040,24754,27794,12.02,97.88,109.9
2021-06-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,904,8503,9407,5.21,49.03,54.24
2021-06-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1848,13838,15686,9.05,67.76,76.81
2021-06-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1371,9190,10561,6.56,44,50.57
2021-06-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2188,20356,22544,6.05,56.31,62.36
2021-06-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,598,6734,7332,6.08,68.49,74.57
2021-06-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1538,18411,19949,6.29,75.25,81.54
2021-06-19,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,370,4318,4688,6.88,80.32,87.2
2021-06-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1360,16604,17964,6.85,83.59,90.44
2021-06-19,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2704,36909,39613,5.49,74.87,80.35
2021-06-19,"Battery Park City","Manhattan","10280","10280","18+",7517.17,502,5062,5564,6.68,67.34,74.02
2021-06-19,"Battery Park City","Manhattan","10282","10282","18+",4396.18,319,2852,3171,7.26,64.87,72.13
2021-06-19,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1727,17862,19589,5.61,58.01,63.62
2021-06-19,"Elm Park","Staten Island","10302","10302","18+",13841.82,889,7333,8222,6.42,52.98,59.4
2021-06-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1361,9735,11096,7.06,50.51,57.58
2021-06-19,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2127,18808,20935,6.57,58.11,64.68
2021-06-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2181,20055,22236,6.36,58.44,64.8
2021-06-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2473,25769,28242,5.84,60.82,66.65
2021-06-19,"Tottenville","Staten Island","10307","10307","18+",11247.29,523,5398,5921,4.65,47.99,52.64
2021-06-19,"Great Kills","Staten Island","10308","10308","18+",23778.46,1124,12220,13344,4.73,51.39,56.12
2021-06-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1350,12925,14275,5.29,50.67,55.97
2021-06-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1092,10386,11478,6.28,59.75,66.04
2021-06-19,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2432,26652,29084,5.02,55.04,60.06
2021-06-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3878,41268,45146,5.25,55.86,61.11
2021-06-19,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2498,19550,22048,6.95,54.39,61.34
2021-06-19,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4293,28977,33270,7.83,52.87,60.71
2021-06-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4878,27406,32284,8.5,47.78,56.28
2021-06-19,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1963,13349,15312,7.16,48.72,55.89
2021-06-19,"Mott Haven","Bronx","10455","10455","18+",30573.43,2356,14805,17161,7.71,48.42,56.13
2021-06-19,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5053,30424,35477,7.56,45.52,53.08
2021-06-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4440,24899,29339,8.36,46.88,55.23
2021-06-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4797,28189,32986,7.92,46.55,54.47
2021-06-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2597,16969,19566,7.5,48.99,56.49
2021-06-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3118,19485,22603,7.35,45.9,53.25
2021-06-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2729,25580,28309,7.03,65.92,72.96
2021-06-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4656,34967,39623,7.93,59.54,67.47
2021-06-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3860,33562,37422,6.86,59.63,66.49
2021-06-19,"City Island","Bronx","10464","10464","18+",3510.49,173,2426,2599,4.93,69.11,74.04
2021-06-19,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1835,18278,20113,5.42,54.04,59.46
2021-06-19,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2922,23055,25977,5.34,42.12,47.46
2021-06-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5281,37354,42635,6.83,48.3,55.13
2021-06-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4639,28021,32660,7.97,48.15,56.12
2021-06-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3302,26194,29496,5.85,46.43,52.28
2021-06-19,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,625,6487,7112,5.28,54.81,60.09
2021-06-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1151,12410,13561,6.5,70.05,76.55
2021-06-19,"Soundview","Bronx","10472","10472","18+",50865.6,3958,24876,28834,7.78,48.91,56.69
2021-06-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2661,22263,24924,5.91,49.45,55.36
2021-06-19,"Hunts Point","Bronx","10474","10474","18+",8716.2,630,3746,4376,7.23,42.98,50.21
2021-06-19,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1464,19347,20811,4.06,53.59,57.65
2021-06-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,946,10524,11470,5.8,64.47,70.27
2021-06-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3027,26129,29156,9.88,85.29,95.17
2021-06-19,"Astoria (North)","Queens","11102","11102","18+",24950.08,2089,18946,21035,8.37,75.94,84.31
2021-06-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2372,19793,22165,7.95,66.36,74.31
2021-06-19,"Sunnyside","Queens","11104","11104","18+",21569.04,1622,16076,17698,7.52,74.53,82.05
2021-06-19,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1794,18750,20544,5.82,60.79,66.61
2021-06-19,"Astoria (South)","Queens","11106","11106","18+",31753.42,2734,21923,24657,8.61,69.04,77.65
2021-06-19,"Long Island City","Queens","11109","11109","18+",5343.22,396,4273,4669,7.41,79.97,87.38
2021-06-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3462,41145,44607,6.52,77.54,84.06
2021-06-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3751,26971,30722,6.25,44.97,51.22
2021-06-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3972,30407,34379,7.04,53.88,60.92
2021-06-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1777,16794,18571,5.27,49.77,55.04
2021-06-19,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4058,31451,35509,6.53,50.62,57.15
2021-06-19,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,4542,28881,33423,6.82,43.34,50.15
2021-06-19,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5285,32287,37572,7.51,45.86,53.37
2021-06-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3704,34324,38028,6.76,62.6,69.36
2021-06-19,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2559,19957,22516,5.16,40.28,45.44
2021-06-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5076,44181,49257,6.78,58.97,65.75
2021-06-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3588,23055,26643,6.48,41.66,48.14
2021-06-19,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2566,20485,23051,5.27,42.11,47.39
2021-06-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5534,41134,46668,7.51,55.8,63.31
2021-06-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2795,40049,42844,4.91,70.36,75.27
2021-06-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2433,26706,29139,5.28,58,63.29
2021-06-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1866,22779,24645,5.39,65.81,71.2
2021-06-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3583,31564,35147,6.67,58.75,65.42
2021-06-19,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4102,26859,30961,7.08,46.38,53.46
2021-06-19,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,8913,54730,63643,12.23,75.08,87.31
2021-06-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,4614,34900,39514,7.17,54.24,61.42
2021-06-19,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2006,23294,25300,6.26,72.65,78.91
2021-06-19,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3862,30152,34014,6.19,48.3,54.48
2021-06-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1878,15935,17813,4.99,42.35,47.34
2021-06-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2224,24721,26945,4.86,54,58.86
2021-06-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5064,38631,43695,6.55,49.95,56.5
2021-06-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2541,21210,23751,7.16,59.73,66.88
2021-06-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3732,32253,35985,5.69,49.2,54.89
2021-06-19,"Midwood","Brooklyn","11230","11230","18+",64635.23,4034,28510,32544,6.24,44.11,50.35
2021-06-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1600,19050,20650,5.28,62.9,68.18
2021-06-19,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1602,13052,14654,7.47,60.83,68.3
2021-06-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2922,22855,25777,5.15,40.29,45.44
2021-06-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3672,32981,36653,5.01,44.97,49.97
2021-06-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3926,30937,34863,6.04,47.59,53.63
2021-06-19,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3839,29781,33620,5,38.75,43.75
2021-06-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3454,22356,25810,9.16,59.3,68.46
2021-06-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2530,33439,35969,5.51,72.8,78.31
2021-06-19,"East New York","Brooklyn","11239","11239","18+",10746.76,688,6252,6940,6.4,58.18,64.58
2021-06-19,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4144,37103,41247,8.95,80.13,89.08
2021-06-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7430,58992,66422,11.11,88.24,99.35
2021-06-19,"College Point","Queens","11356","11356","18+",17775.53,1720,13138,14858,9.68,73.91,83.59
2021-06-19,"Whitestone","Queens","11357","11357","18+",31475.11,2102,22018,24120,6.68,69.95,76.63
2021-06-19,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2338,23120,25458,7.89,78,85.89
2021-06-19,"Bayside (North)","Queens","11360","11360","18+",16134.98,908,11753,12661,5.63,72.84,78.47
2021-06-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1497,16636,18133,6.94,77.1,84.04
2021-06-19,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,971,10772,11743,6.59,73.13,79.72
2021-06-19,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,344,4220,4564,6.37,78.09,84.46
2021-06-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1909,21667,23576,6.56,74.5,81.06
2021-06-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2395,24305,26700,6.83,69.33,76.17
2021-06-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,799,7391,8190,6.92,64.02,70.94
2021-06-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2079,18590,20669,6.62,59.18,65.8
2021-06-19,"Corona/North Corona","Queens","11368","11368","18+",83122.23,8891,49361,58252,10.7,59.38,70.08
2021-06-19,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2598,18006,20604,9.95,68.97,78.92
2021-06-19,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1907,15007,16914,7.17,56.4,63.56
2021-06-19,"Jackson Heights","Queens","11372","11372","18+",49589.9,5082,38512,43594,10.25,77.66,87.91
2021-06-19,"Elmhurst","Queens","11373","11373","18+",74412.58,7643,60790,68433,10.27,81.69,91.96
2021-06-19,"Rego Park","Queens","11374","11374","18+",34948.32,2297,22601,24898,6.57,64.67,71.24
2021-06-19,"Forest Hills","Queens","11375","11375","18+",59627.01,3467,38478,41945,5.81,64.53,70.35
2021-06-19,"Woodside","Queens","11377","11377","18+",68556.99,6818,49605,56423,9.95,72.36,82.3
2021-06-19,"Maspeth","Queens","11378","11378","18+",28126.17,1889,16949,18838,6.72,60.26,66.98
2021-06-19,"Middle Village","Queens","11379","11379","18+",29592.35,1633,17336,18969,5.52,58.58,64.1
2021-06-19,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5965,42864,48829,7.5,53.91,61.41
2021-06-19,"Cambria Heights","Queens","11411","11411","18+",17780.06,975,7723,8698,5.48,43.44,48.92
2021-06-19,"St. Albans","Queens","11412","11412","18+",30605.05,1654,13077,14731,5.4,42.73,48.13
2021-06-19,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1806,14014,15820,5.21,40.4,45.6
2021-06-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,11933,13085,5.03,52.09,57.12
2021-06-19,"Kew Gardens","Queens","11415","11415","18+",15351.36,905,9890,10795,5.9,64.42,70.32
2021-06-19,"Ozone Park","Queens","11416","11416","18+",19793.91,1569,12656,14225,7.93,63.94,71.87
2021-06-19,"Ozone Park","Queens","11417","11417","18+",23723.61,1854,15492,17346,7.81,65.3,73.12
2021-06-19,"Richmond Hill","Queens","11418","11418","18+",28809.61,2173,18175,20348,7.54,63.09,70.63
2021-06-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3457,24947,28404,9.12,65.79,74.91
2021-06-19,"South Ozone Park","Queens","11420","11420","18+",37131.19,2962,23134,26096,7.98,62.3,70.28
2021-06-19,"Woodhaven","Queens","11421","11421","18+",30741.48,2390,19392,21782,7.77,63.08,70.86
2021-06-19,"Rosedale","Queens","11422","11422","18+",25568.22,1404,11020,12424,5.49,43.1,48.59
2021-06-19,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1576,15277,16853,6.2,60.12,66.32
2021-06-19,"Bellerose","Queens","11426","11426","18+",16079.91,1076,10487,11563,6.69,65.22,71.91
2021-06-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1316,15142,16458,6.9,79.37,86.27
2021-06-19,"Queens Village","Queens","11428","11428","18+",14737.78,1005,10435,11440,6.82,70.8,77.62
2021-06-19,"Queens Village","Queens","11429","11429","18+",26071.37,1422,11478,12900,5.45,44.03,49.48
2021-06-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3712,34555,38267,7.62,70.93,78.55
2021-06-19,"Jamaica","Queens","11433","11433","18+",28024.61,1670,14041,15711,5.96,50.1,56.06
2021-06-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3095,22706,25801,5.81,42.65,48.46
2021-06-19,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3069,26951,30020,6.67,58.59,65.26
2021-06-19,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1005,7936,8941,6.53,51.54,58.07
2021-06-19,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3106,18656,21762,6.42,38.53,44.95
2021-06-19,"Arverne/Edgemere","Queens","11692","11692","18+",15519,958,6534,7492,6.17,42.1,48.28
2021-06-19,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,489,4502,4991,5.01,46.09,51.1
2021-06-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,926,8656,9582,5.6,52.33,57.93
2021-06-19,"Breezy Point","Queens","11697","11697","18+",2689.54,192,2401,2593,7.14,89.27,96.41
