"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2488,31156,33644,15680,4306,7.25,90.79,98.04,45.69,12.55
2023-07-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2467,39719,42186,20149,5555,5.82,93.74,99.56,47.55,13.11
2023-07-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,504,8905,9409,3915,973,4.48,79.17,83.66,34.81,8.65
2023-07-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1118,18817,19935,9273,2681,4.7,79.13,83.84,39,11.27
2023-07-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1349,21349,22698,9654,2577,5.29,83.7,88.99,37.85,10.1
2023-07-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1503,16793,18296,8029,2403,8.65,96.62,105.26,46.19,13.83
2023-07-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2368,41065,43433,20320,5732,4.89,84.8,89.69,41.96,11.84
2023-07-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4534,61096,65630,32348,10012,6.14,82.7,88.84,43.79,13.55
2023-07-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3790,35009,38799,15132,4816,10.54,97.39,107.93,42.1,13.4
2023-07-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5864,51729,57593,20998,5801,10.7,94.39,105.09,38.31,10.58
2023-07-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6092,51624,57716,19882,4867,10.62,90,100.62,34.66,8.49
2023-07-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3161,25090,28251,10165,3102,11.54,91.58,103.12,37.1,11.32
2023-07-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,3221,27613,30834,11215,3127,10.54,90.32,100.85,36.68,10.23
2023-07-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6848,58401,65249,22891,6620,10.25,87.37,97.62,34.25,9.9
2023-07-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6445,48498,54943,18802,4820,12.13,91.3,103.44,35.4,9.07
2023-07-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6312,52264,58576,21093,6186,10.42,86.3,96.72,34.83,10.21
2023-07-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3719,31984,35703,12998,3583,10.74,92.34,103.08,37.53,10.34
2023-07-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4494,37180,41674,15071,4145,10.59,87.59,98.18,35.5,9.76
2023-07-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3159,37454,40613,19045,6368,8.14,96.52,104.66,49.08,16.41
2023-07-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5011,57316,62327,28594,8935,8.53,97.6,106.13,48.69,15.21
2023-07-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4510,48992,53502,27577,12189,8.01,87.04,95.06,49,21.66
2023-07-06,"City Island","Bronx","10464","10464","18+",3510.49,221,3282,3503,2026,884,6.3,93.49,99.79,57.71,25.18
2023-07-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2076,27292,29368,13439,4454,6.14,80.68,86.82,39.73,13.17
2023-07-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4125,43412,47537,19538,5484,7.54,79.32,86.85,35.7,10.02
2023-07-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7032,67525,74557,30277,9500,9.09,87.31,96.41,39.15,12.28
2023-07-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5656,49850,55506,20120,5796,9.72,85.66,95.38,34.57,9.96
2023-07-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4061,44743,48804,21438,6607,7.2,79.31,86.51,38,11.71
2023-07-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,931,10446,11377,5170,1543,7.87,88.26,96.12,43.68,13.04
2023-07-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1437,15921,17358,10360,5372,8.11,89.87,97.98,58.48,30.32
2023-07-06,"Soundview","Bronx","10472","10472","18+",50865.6,5188,45181,50369,18733,5157,10.2,88.82,99.02,36.83,10.14
2023-07-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38882,42547,18862,6361,8.14,86.36,94.5,41.89,14.13
2023-07-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,967,7380,8347,2866,787,11.09,84.67,95.76,32.88,9.03
2023-07-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1844,29013,30857,17098,7022,5.11,80.36,85.47,47.36,19.45
2023-07-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,785,14030,14815,9737,3858,4.81,85.95,90.76,59.65,23.64
2023-07-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7654,38690,46344,22269,10099,24.98,126.29,151.28,72.69,32.97
2023-07-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,2772,27418,30190,15368,6282,11.11,109.89,121,61.59,25.18
2023-07-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2715,28340,31055,15726,6109,9.1,95.01,104.11,52.72,20.48
2023-07-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1882,21562,23444,13260,5553,8.73,99.97,108.69,61.48,25.75
2023-07-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2211,26557,28768,15460,6039,7.17,86.1,93.27,50.12,19.58
2023-07-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,3100,31027,34127,18152,7634,9.76,97.71,107.48,57.17,24.04
2023-07-06,"Long Island City","Queens","11109","11109","18+",5343.22,819,5361,6180,3639,1727,15.33,100.33,115.66,68.1,32.32
2023-07-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7236,52879,60115,36726,22213,13.64,99.65,113.28,69.21,41.86
2023-07-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4450,49202,53652,21288,5094,7.42,82.03,89.45,35.49,8.49
2023-07-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4281,47535,51816,24990,6816,7.59,84.23,91.81,44.28,12.08
2023-07-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3257,24594,27851,14372,6752,9.65,72.89,82.54,42.59,20.01
2023-07-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6128,49589,55717,24386,8443,9.86,79.81,89.67,39.25,13.59
2023-07-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6680,57124,63804,22366,5839,10.02,85.72,95.74,33.56,8.76
2023-07-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6990,61563,68553,25234,5504,9.93,87.45,97.37,35.84,7.82
2023-07-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3817,49887,53704,28760,11107,6.96,90.99,97.95,52.45,20.26
2023-07-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3253,37131,40384,16194,4367,6.57,74.94,81.5,32.68,8.81
2023-07-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7450,58242,65692,32411,15533,9.94,77.74,87.69,43.26,20.73
2023-07-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5899,50718,56617,19432,4542,10.66,91.65,102.31,35.11,8.21
2023-07-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4377,37508,41885,16850,5002,9,77.11,86.1,34.64,10.28
2023-07-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5670,65293,70963,34001,9757,7.69,88.58,96.27,46.13,13.24
2023-07-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4878,50314,55192,37308,24075,8.57,88.39,96.96,65.54,42.29
2023-07-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5040,38850,43890,21814,9695,10.95,84.38,95.32,47.38,21.06
2023-07-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3699,29726,33425,20221,12110,10.69,85.88,96.57,58.42,34.99
2023-07-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3967,47011,50978,26636,11372,7.38,87.5,94.88,49.58,21.17
2023-07-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4511,41894,46405,20767,5034,7.79,72.34,80.13,35.86,8.69
2023-07-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10698,83792,94490,45708,12731,14.68,114.95,129.63,62.71,17.47
2023-07-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7546,56040,63586,26788,9554,11.73,87.1,98.83,41.64,14.85
2023-07-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3485,30715,34200,19257,9234,10.87,95.8,106.67,60.06,28.8
2023-07-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4240,48642,52882,23635,6278,6.79,77.91,84.7,37.86,10.06
2023-07-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2662,28299,30961,12791,3311,7.07,75.2,82.27,33.99,8.8
2023-07-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3676,38604,42280,20751,8321,8.03,84.33,92.36,45.33,18.18
2023-07-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7776,70207,77983,32784,11500,10.05,90.78,100.84,42.39,14.87
2023-07-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2274,30400,32674,17637,5003,6.4,85.61,92.01,49.67,14.09
2023-07-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3733,51874,55607,26469,8365,5.69,79.13,84.83,40.38,12.76
2023-07-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4561,49309,53870,21770,6647,7.06,76.29,83.34,33.68,10.28
2023-07-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2388,24874,27262,16849,9332,7.88,82.13,90.02,55.63,30.81
2023-07-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2199,19276,21475,10320,3601,10.25,89.84,100.09,48.1,16.78
2023-07-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5145,42191,47336,19062,6374,9.07,74.37,83.44,33.6,11.24
2023-07-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3989,56433,60422,27548,7815,5.44,76.94,82.38,37.56,10.65
2023-07-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4334,55635,59969,23994,6200,6.67,85.58,92.24,36.91,9.54
2023-07-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5257,60028,65285,25485,6021,6.84,78.11,84.96,33.16,7.84
2023-07-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5177,35371,40548,16524,5441,13.73,93.82,107.55,43.83,14.43
2023-07-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4513,43344,47857,28769,15728,9.83,94.36,104.19,62.63,34.24
2023-07-06,"East New York","Brooklyn","11239","11239","18+",10746.76,956,11653,12609,5327,1512,8.9,108.43,117.33,49.57,14.07
2023-07-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4873,49641,54514,31043,10667,10.52,107.2,117.73,67.04,23.04
2023-07-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8585,80438,89023,50504,14517,12.84,120.31,133.16,75.54,21.71
2023-07-06,"College Point","Queens","11356","11356","18+",17775.53,2154,20126,22280,10292,2815,12.12,113.22,125.34,57.9,15.84
2023-07-06,"Whitestone","Queens","11357","11357","18+",31475.11,2135,30199,32334,18313,6106,6.78,95.95,102.73,58.18,19.4
2023-07-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2432,31193,33625,19557,6254,8.2,105.23,113.44,65.98,21.1
2023-07-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,962,15045,16007,10595,4825,5.96,93.24,99.21,65.66,29.9
2023-07-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1686,22015,23701,14220,4991,7.81,102.03,109.85,65.91,23.13
2023-07-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,975,13921,14896,9575,3875,6.62,94.51,101.12,65,26.31
2023-07-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5237,5613,3676,1531,6.96,96.91,103.87,68.02,28.33
2023-07-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1871,28017,29888,19416,7181,6.43,96.33,102.76,66.76,24.69
2023-07-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2770,33961,36731,20645,6621,7.9,96.88,104.78,58.89,18.89
2023-07-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,853,10347,11200,6381,2363,7.39,89.63,97.01,55.27,20.47
2023-07-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2439,27617,30056,15241,4688,7.76,87.91,95.68,48.52,14.92
2023-07-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12422,89124,101546,33648,6786,14.94,107.22,122.16,40.48,8.16
2023-07-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3431,28949,32380,13251,3401,13.14,110.89,124.03,50.76,13.03
2023-07-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2149,22153,24302,11468,3220,8.08,83.25,91.33,43.1,12.1
2023-07-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,6251,56869,63120,31424,10618,12.61,114.68,127.28,63.37,21.41
2023-07-06,"Elmhurst","Queens","11373","11373","18+",74412.58,9060,87975,97035,50389,14599,12.18,118.23,130.4,67.72,19.62
2023-07-06,"Rego Park","Queens","11374","11374","18+",34948.32,2593,33622,36215,19364,7041,7.42,96.2,103.62,55.41,20.15
2023-07-06,"Forest Hills","Queens","11375","11375","18+",59627.01,3750,51313,55063,34077,16073,6.29,86.06,92.35,57.15,26.96
2023-07-06,"Woodside","Queens","11377","11377","18+",68556.99,6795,71024,77819,39754,12582,9.91,103.6,113.51,57.99,18.35
2023-07-06,"Maspeth","Queens","11378","11378","18+",28126.17,2274,26018,28292,13318,3445,8.08,92.5,100.59,47.35,12.25
2023-07-06,"Middle Village","Queens","11379","11379","18+",29592.35,1714,25435,27149,13935,4402,5.79,85.95,91.74,47.09,14.88
2023-07-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7176,69814,76990,33357,10269,9.02,87.8,96.83,41.95,12.91
2023-07-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1161,13541,14702,6816,2048,6.53,76.16,82.69,38.34,11.52
2023-07-06,"St. Albans","Queens","11412","11412","18+",30605.05,2358,24903,27261,11184,3025,7.7,81.37,89.07,36.54,9.88
2023-07-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2282,26445,28727,12317,3459,6.58,76.23,82.81,35.5,9.97
2023-07-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17914,19054,9305,2753,4.98,78.21,83.18,40.62,12.02
2023-07-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,1091,13775,14866,7871,2943,7.11,89.73,96.84,51.27,19.17
2023-07-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1747,19660,21407,9301,1796,8.83,99.32,108.15,46.99,9.07
2023-07-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1924,23138,25062,11941,2789,8.11,97.53,105.64,50.33,11.76
2023-07-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2656,27315,29971,13305,3503,9.22,94.81,104.03,46.18,12.16
2023-07-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3185,37302,40487,18188,3530,8.4,98.37,106.77,47.97,9.31
2023-07-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2566,35041,37607,17235,3525,6.91,94.37,101.28,46.42,9.49
2023-07-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2731,30694,33425,15232,3781,8.88,99.85,108.73,49.55,12.3
2023-07-06,"Rosedale","Queens","11422","11422","18+",25568.22,1881,20884,22765,9755,2445,7.36,81.68,89.04,38.15,9.56
2023-07-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1812,22977,24789,12447,3580,7.13,90.42,97.55,48.98,14.09
2023-07-06,"Bellerose","Queens","11426","11426","18+",16079.91,1017,14438,15455,8867,2763,6.32,89.79,96.11,55.14,17.18
2023-07-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1462,19300,20762,10884,3437,7.66,101.17,108.84,57.05,18.02
2023-07-06,"Queens Village","Queens","11428","11428","18+",14737.78,1194,15044,16238,8479,2225,8.1,102.08,110.18,57.53,15.1
2023-07-06,"Queens Village","Queens","11429","11429","18+",26071.37,1713,20100,21813,9999,2610,6.57,77.1,83.67,38.35,10.01
2023-07-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5006,49211,54217,26961,8113,10.28,101.02,111.3,55.34,16.65
2023-07-06,"Jamaica","Queens","11433","11433","18+",28024.61,2497,24604,27101,10934,2769,8.91,87.79,96.7,39.02,9.88
2023-07-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4411,42944,47355,19573,5434,8.28,80.66,88.94,36.76,10.21
2023-07-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3838,41297,45135,20177,5654,8.34,89.77,98.11,43.86,12.29
2023-07-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1300,13871,15171,6269,1366,8.44,90.09,98.53,40.72,8.87
2023-07-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4179,33853,38032,13552,2979,8.63,69.92,78.56,27.99,6.15
2023-07-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1264,12070,13334,5365,1514,8.14,77.78,85.92,34.57,9.76
2023-07-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7589,8174,3587,1091,5.99,77.69,83.68,36.72,11.17
2023-07-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12974,13830,7148,2472,5.18,78.44,83.61,43.22,14.95
2023-07-06,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3222,3395,1829,627,6.43,119.8,126.23,68,23.31
