"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1602,15187,16789,8.09,76.73,84.82
2021-08-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1759,18132,19891,7.41,76.43,83.84
2021-08-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2280,21305,23585,7.91,73.95,81.87
2021-08-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3049,29600,32649,8.04,78.06,86.1
2021-08-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2636,27344,29980,7.1,73.64,80.74
2021-08-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2402,23143,25545,7.81,75.28,83.1
2021-08-22,"Rosedale","Queens","11422","11422","18+",25568.22,1871,13399,15270,7.32,52.4,59.72
2021-08-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1669,17627,19296,6.57,69.37,75.93
2021-08-22,"Bellerose","Queens","11426","11426","18+",16079.91,950,11776,12726,5.91,73.23,79.14
2021-08-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1211,17324,18535,6.35,90.81,97.16
2021-08-22,"Queens Village","Queens","11428","11428","18+",14737.78,1038,11824,12862,7.04,80.23,87.27
2021-08-22,"Queens Village","Queens","11429","11429","18+",26071.37,1619,13643,15262,6.21,52.33,58.54
2021-08-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3626,39805,43431,7.44,81.71,89.15
2021-08-22,"Jamaica","Queens","11433","11433","18+",28024.61,2093,16782,18875,7.47,59.88,67.35
2021-08-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3972,27375,31347,7.46,51.42,58.88
2021-08-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3246,31461,34707,7.06,68.39,75.44
2021-08-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1243,9543,10786,8.07,61.98,70.05
2021-08-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3552,22673,26225,7.34,46.83,54.17
2021-08-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1096,7933,9029,7.06,51.12,58.18
2021-08-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,595,5290,5885,6.09,54.16,60.25
2021-08-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,10102,10956,5.16,61.07,66.24
2021-08-22,"Breezy Point","Queens","11697","11697","18+",2689.54,194,2665,2859,7.21,99.09,106.3
