"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,3160,24703,27863,11907,11.22,87.68,98.89,42.26
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10963,37249,48212,16861,43.35,147.29,190.64,66.67
2022-05-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1234,13052,14286,6897,7.12,75.26,82.37,39.77
2022-05-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3178,18411,21589,11166,15.56,90.15,105.72,54.68
2022-05-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1987,16490,18477,7439,9.51,78.96,88.47,35.62
2022-05-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,28213,31185,13987,8.22,78.05,86.27,38.69
2022-05-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1178,8874,10052,5851,11.98,90.26,102.24,59.51
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3419,22166,25585,15306,13.97,90.6,104.57,62.56
2022-05-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,618,5233,5851,3599,11.5,97.34,108.84,66.95
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2335,19054,21389,13889,11.76,95.92,107.68,69.92
2022-05-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5073,44406,49479,32487,10.29,90.08,100.37,65.9
2022-05-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6194,6986,4396,10.54,82.4,92.93,58.48
2022-05-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,491,3510,4001,2427,11.17,79.84,91.01,55.21
2022-05-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,26750,29436,13375,8.72,86.88,95.61,43.44
2022-05-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,1476,12649,14125,4995,10.66,91.38,102.05,36.09
2022-05-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1599,17181,18780,7474,8.3,89.15,97.45,38.78
2022-05-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2758,29347,32105,14501,8.52,90.67,99.2,44.8
2022-05-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2419,30376,32795,14872,7.05,88.52,95.57,43.34
2022-05-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2493,38924,41417,19355,5.88,91.86,97.75,45.68
2022-05-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,505,8610,9115,3711,4.49,76.55,81.04,32.99
2022-05-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18417,19529,8937,4.68,77.45,82.13,37.58
2022-05-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1398,20879,22277,9272,5.48,81.86,87.34,36.35
2022-05-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16381,17873,7690,8.58,94.25,102.83,44.24
2022-05-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2390,40028,42418,19424,4.94,82.66,87.6,40.11
2022-05-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4217,59723,63940,30905,5.71,80.84,86.55,41.83
2022-05-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3741,33849,37590,14001,10.41,94.16,104.57,38.95
2022-05-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5754,50357,56111,19619,10.5,91.88,102.38,35.8
2022-05-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6072,50378,56450,18572,10.59,87.83,98.41,32.38
2022-05-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3027,24294,27321,9411,11.05,88.67,99.72,34.35
2022-05-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,3150,26689,29839,10372,10.3,87.29,97.6,33.92
2022-05-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6919,56575,63494,21416,10.35,84.64,94.99,32.04
2022-05-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6400,46778,53178,17426,12.05,88.07,100.11,32.81
2022-05-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6122,50807,56929,19444,10.11,83.9,94,32.11
2022-05-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3626,31002,34628,12162,10.47,89.51,99.98,35.11
2022-05-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4356,36092,40448,14065,10.26,85.03,95.29,33.13
2022-05-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2974,36718,39692,18097,7.66,94.63,102.29,46.64
2022-05-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4887,55969,60856,27050,8.32,95.3,103.63,46.06
2022-05-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4442,47784,52226,26082,7.89,84.9,92.79,46.34
2022-05-11,"City Island","Bronx","10464","10464","18+",3510.49,244,3124,3368,1826,6.95,88.99,95.94,52.02
2022-05-11,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2103,26478,28581,12616,6.22,78.28,84.5,37.3
2022-05-11,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4065,42016,46081,18344,7.43,76.77,84.19,33.52
2022-05-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6803,65302,72105,27994,8.8,84.44,93.24,36.2
2022-05-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5572,48531,54103,18861,9.57,83.39,92.97,32.41
2022-05-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4041,43513,47554,20156,7.16,77.13,84.29,35.73
2022-05-11,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,873,10000,10873,4749,7.38,84.49,91.87,40.12
2022-05-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1396,15264,16660,9619,7.88,86.16,94.04,54.3
2022-05-11,"Soundview","Bronx","10472","10472","18+",50865.6,5110,44191,49301,17624,10.05,86.88,96.92,34.65
2022-05-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3636,37790,41426,17583,8.08,83.93,92.01,39.05
2022-05-11,"Hunts Point","Bronx","10474","10474","18+",8716.2,929,7155,8084,2616,10.66,82.09,92.75,30.01
2022-05-11,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1845,28092,29937,16045,5.11,77.81,82.92,44.44
2022-05-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,785,13674,14459,9304,4.81,83.77,88.58,57
2022-05-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6608,37257,43865,21197,21.57,121.62,143.19,69.19
2022-05-11,"Astoria (North)","Queens","11102","11102","18+",24950.08,2581,26678,29259,14673,10.34,106.93,117.27,58.81
2022-05-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2524,27742,30266,15008,8.46,93.01,101.47,50.31
2022-05-11,"Sunnyside","Queens","11104","11104","18+",21569.04,1769,21127,22896,12732,8.2,97.95,106.15,59.03
2022-05-11,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2125,25865,27990,14690,6.89,83.86,90.75,47.63
2022-05-11,"Astoria (South)","Queens","11106","11106","18+",31753.42,2916,30218,33134,17329,9.18,95.16,104.35,54.57
2022-05-11,"Long Island City","Queens","11109","11109","18+",5343.22,720,5362,6082,3686,13.48,100.35,113.83,68.98
2022-05-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6733,51045,57778,35596,12.69,96.19,108.88,67.08
2022-05-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4405,48042,52447,20086,7.34,80.1,87.44,33.49
2022-05-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4070,46502,50572,24001,7.21,82.4,89.61,42.53
2022-05-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3062,23999,27061,13884,9.07,71.12,80.2,41.15
2022-05-11,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5825,48520,54345,23577,9.37,78.09,87.46,37.95
2022-05-11,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6545,55615,62160,21137,9.82,83.45,93.27,31.72
2022-05-11,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6972,60108,67080,23863,9.9,85.38,95.28,33.9
2022-05-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3630,48534,52164,27270,6.62,88.52,95.14,49.74
2022-05-11,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3171,36263,39434,15398,6.4,73.19,79.59,31.08
2022-05-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6826,56511,63337,30998,9.11,75.43,84.54,41.38
2022-05-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5867,48813,54680,18204,10.6,88.2,98.81,32.89
2022-05-11,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4291,36615,40906,16090,8.82,75.27,84.09,33.08
2022-05-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5406,63978,69384,32641,7.33,86.79,94.13,44.28
2022-05-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4757,48013,52770,35606,8.36,84.35,92.71,62.55
2022-05-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4698,38106,42804,21347,10.2,82.76,92.97,46.36
2022-05-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3536,28697,32233,19660,10.22,82.91,93.12,56.8
2022-05-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3805,45665,49470,25260,7.08,85,92.08,47.02
2022-05-11,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4289,40991,45280,19884,7.41,70.78,78.19,34.33
2022-05-11,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10003,81986,91989,43745,13.72,112.48,126.2,60.01
2022-05-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7275,54950,62225,25788,11.31,85.41,96.71,40.08
2022-05-11,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3395,29890,33285,18630,10.59,93.23,103.81,58.11
2022-05-11,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4081,47576,51657,22692,6.54,76.2,82.74,36.35
2022-05-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2619,27222,29841,11998,6.96,72.34,79.3,31.88
2022-05-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3603,37862,41465,20245,7.87,82.71,90.58,44.23
2022-05-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7167,68017,75184,31106,9.27,87.95,97.22,40.22
2022-05-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2173,29898,32071,17015,6.12,84.2,90.31,47.92
2022-05-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3562,50705,54267,25467,5.43,77.35,82.78,38.85
2022-05-11,"Midwood","Brooklyn","11230","11230","18+",64635.23,4480,48083,52563,20675,6.93,74.39,81.32,31.99
2022-05-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2324,24177,26501,16286,7.67,79.83,87.5,53.77
2022-05-11,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2071,18903,20974,9914,9.65,88.1,97.75,46.21
2022-05-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4988,40960,45948,17911,8.79,72.2,80.99,31.57
2022-05-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3982,54954,58936,26182,5.43,74.92,80.35,35.7
2022-05-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4004,53997,58001,22695,6.16,83.06,89.22,34.91
2022-05-11,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5258,58462,63720,24175,6.84,76.08,82.92,31.46
2022-05-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4998,34661,39659,15799,13.26,91.93,105.19,41.9
2022-05-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4394,42428,46822,28258,9.57,92.37,101.93,61.52
2022-05-11,"East New York","Brooklyn","11239","11239","18+",10746.76,946,11170,12116,4928,8.8,103.94,112.74,45.86
2022-05-11,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4661,48583,53244,30029,10.07,104.92,114.98,64.85
2022-05-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7931,78600,86531,48621,11.86,117.57,129.43,72.72
2022-05-11,"College Point","Queens","11356","11356","18+",17775.53,2044,19632,21676,9833,11.5,110.44,121.94,55.32
2022-05-11,"Whitestone","Queens","11357","11357","18+",31475.11,2135,29571,31706,17632,6.78,93.95,100.73,56.02
2022-05-11,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2379,30625,33004,18914,8.03,103.32,111.34,63.81
2022-05-11,"Bayside (North)","Queens","11360","11360","18+",16134.98,993,14656,15649,10178,6.15,90.83,96.99,63.08
2022-05-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1665,21612,23277,13752,7.72,100.17,107.88,63.74
2022-05-11,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,977,13619,14596,9152,6.63,92.46,99.09,62.13
2022-05-11,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5180,5559,3551,7.01,95.85,102.87,65.71
2022-05-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1891,27443,29334,18716,6.5,94.35,100.86,64.35
2022-05-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2711,33031,35742,19708,7.73,94.23,101.96,56.22
2022-05-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10187,11018,6163,7.2,88.24,95.44,53.38
2022-05-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2366,27049,29415,14613,7.53,86.1,93.64,46.52
2022-05-11,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12020,87888,99908,32183,14.46,105.73,120.19,38.72
2022-05-11,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3292,28459,31751,12644,12.61,109.01,121.62,48.43
2022-05-11,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2054,21816,23870,10921,7.72,81.99,89.71,41.04
2022-05-11,"Jackson Heights","Queens","11372","11372","18+",49589.9,5860,55886,61746,30162,11.82,112.7,124.51,60.82
2022-05-11,"Elmhurst","Queens","11373","11373","18+",74412.58,8275,86166,94441,48125,11.12,115.79,126.92,64.67
2022-05-11,"Rego Park","Queens","11374","11374","18+",34948.32,2419,32887,35306,18632,6.92,94.1,101.02,53.31
2022-05-11,"Forest Hills","Queens","11375","11375","18+",59627.01,3520,50034,53554,32540,5.9,83.91,89.82,54.57
2022-05-11,"Woodside","Queens","11377","11377","18+",68556.99,6249,69592,75841,37854,9.12,101.51,110.62,55.22
2022-05-11,"Maspeth","Queens","11378","11378","18+",28126.17,2109,25535,27644,12753,7.5,90.79,98.29,45.34
2022-05-11,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24777,26415,13295,5.54,83.73,89.26,44.93
2022-05-11,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6884,68100,74984,31688,8.66,85.65,94.3,39.85
2022-05-11,"Cambria Heights","Queens","11411","11411","18+",17780.06,1120,13243,14363,6464,6.3,74.48,80.78,36.36
2022-05-11,"St. Albans","Queens","11412","11412","18+",30605.05,2312,24150,26462,10505,7.55,78.91,86.46,34.32
2022-05-11,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2266,25788,28054,11648,6.53,74.34,80.87,33.58
2022-05-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1143,17573,18716,8949,4.99,76.72,81.71,39.07
2022-05-11,"Kew Gardens","Queens","11415","11415","18+",15351.36,1048,13513,14561,7492,6.83,88.02,94.85,48.8
2022-05-11,"Ozone Park","Queens","11416","11416","18+",19793.91,1703,19450,21153,8934,8.6,98.26,106.87,45.14
2022-05-11,"Ozone Park","Queens","11417","11417","18+",23723.61,1847,22758,24605,11349,7.79,95.93,103.72,47.84
2022-05-11,"Richmond Hill","Queens","11418","11418","18+",28809.61,2562,27071,29633,12834,8.89,93.97,102.86,44.55
2022-05-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3099,37037,40136,17808,8.17,97.67,105.85,46.96
2022-05-11,"South Ozone Park","Queens","11420","11420","18+",37131.19,2540,34666,37206,16716,6.84,93.36,100.2,45.02
2022-05-11,"Woodhaven","Queens","11421","11421","18+",30741.48,2673,30221,32894,14600,8.7,98.31,107,47.49
2022-05-11,"Rosedale","Queens","11422","11422","18+",25568.22,1836,20038,21874,8810,7.18,78.37,85.55,34.46
2022-05-11,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1812,22650,24462,11994,7.13,89.13,96.26,47.2
2022-05-11,"Bellerose","Queens","11426","11426","18+",16079.91,1054,14071,15125,8339,6.55,87.51,94.06,51.86
2022-05-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19142,20585,10484,7.56,100.34,107.91,54.96
2022-05-11,"Queens Village","Queens","11428","11428","18+",14737.78,1195,14666,15861,7993,8.11,99.51,107.62,54.23
2022-05-11,"Queens Village","Queens","11429","11429","18+",26071.37,1679,19529,21208,9476,6.44,74.91,81.35,36.35
2022-05-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4585,48589,53174,25827,9.41,99.74,109.15,53.02
2022-05-11,"Jamaica","Queens","11433","11433","18+",28024.61,2384,24034,26418,10413,8.51,85.76,94.27,37.16
2022-05-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4324,41677,46001,18380,8.12,78.28,86.4,34.52
2022-05-11,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3565,40653,44218,19345,7.75,88.37,96.12,42.05
2022-05-11,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1260,13573,14833,5967,8.18,88.16,96.34,38.76
2022-05-11,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4167,32731,36898,12689,8.61,67.61,76.21,26.21
2022-05-11,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1248,11737,12985,5076,8.04,75.63,83.67,32.71
2022-05-11,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,574,7431,8005,3444,5.88,76.08,81.95,35.26
2022-05-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,869,12674,13543,6818,5.25,76.62,81.88,41.22
2022-05-11,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3167,3345,1761,6.62,117.75,124.37,65.48
