"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7473,40277,47750,14.16,76.33,90.49
2022-03-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3749,32960,36709,9.35,82.22,91.58
2022-03-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,5811,53307,59118,9.28,85.11,94.39
2022-03-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2214,17306,19520,9.56,74.73,84.29
2022-03-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4552,38076,42628,9.31,77.87,87.18
2022-03-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4887,41439,46326,9.29,78.77,88.06
2022-03-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3976,36608,40584,8.23,75.76,83.99
2022-03-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2757,26086,28843,8,75.71,83.72
2022-03-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,3157,24345,27502,11.2,86.41,97.61
2022-03-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10361,36996,47357,40.97,146.29,187.26
2022-03-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1268,12847,14115,7.31,74.08,81.39
2022-03-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3113,18163,21276,15.24,88.94,104.18
2022-03-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2029,16169,18198,9.72,77.42,87.14
2022-03-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2988,27996,30984,8.27,77.45,85.71
2022-03-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1113,8786,9899,11.32,89.36,100.68
2022-03-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3376,21839,25215,13.8,89.26,103.06
2022-03-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,629,5159,5788,11.7,95.97,107.67
2022-03-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2354,18766,21120,11.85,94.47,106.32
2022-03-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5104,43807,48911,10.35,88.86,99.21
2022-03-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,790,6137,6927,10.51,81.64,92.15
2022-03-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,484,3456,3940,11.01,78.61,89.62
2022-03-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2770,26378,29148,9,85.67,94.67
2022-03-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1507,12474,13981,10.89,90.12,101.01
2022-03-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1673,16870,18543,8.68,87.54,96.22
2022-03-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2840,29105,31945,8.77,89.93,98.7
2022-03-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2447,29816,32263,7.13,86.88,94.02
2022-03-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2589,38497,41086,6.11,90.85,96.96
2022-03-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,559,8499,9058,4.97,75.56,80.53
2022-03-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1176,18217,19393,4.95,76.61,81.56
2022-03-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1470,20635,22105,5.76,80.9,86.67
2022-03-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1543,16177,17720,8.88,93.07,101.95
2022-03-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2510,39526,42036,5.18,81.63,86.81
2022-03-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4259,59194,63453,5.77,80.13,85.89
2022-03-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3791,33277,37068,10.55,92.57,103.12
2022-03-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5938,49609,55547,10.83,90.52,101.35
2022-03-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6238,49549,55787,10.88,86.38,97.26
2022-03-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3091,23782,26873,11.28,86.8,98.09
2022-03-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,3249,26187,29436,10.63,85.65,96.28
2022-03-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7122,55456,62578,10.66,82.97,93.62
2022-03-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6630,45866,52496,12.48,86.35,98.83
2022-03-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6415,49893,56308,10.59,82.39,92.98
2022-03-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3735,30311,34046,10.78,87.51,98.3
2022-03-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4495,35362,39857,10.59,83.31,93.9
2022-03-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3074,36330,39404,7.92,93.63,101.55
2022-03-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5079,55072,60151,8.65,93.78,102.43
2022-03-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4552,47328,51880,8.09,84.09,92.17
2022-03-01,"City Island","Bronx","10464","10464","18+",3510.49,254,3072,3326,7.24,87.51,94.74
2022-03-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2220,26176,28396,6.56,77.39,83.95
2022-03-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4239,41220,45459,7.75,75.31,83.06
2022-03-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6971,64132,71103,9.01,82.93,91.94
2022-03-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5725,47801,53526,9.84,82.14,91.98
2022-03-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4195,42743,46938,7.44,75.76,83.2
2022-03-01,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,900,9854,10754,7.6,83.26,90.86
2022-03-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1362,15076,16438,7.69,85.1,92.79
2022-03-01,"Soundview","Bronx","10472","10472","18+",50865.6,5240,43588,48828,10.3,85.69,95.99
2022-03-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3813,37083,40896,8.47,82.36,90.83
2022-03-01,"Hunts Point","Bronx","10474","10474","18+",8716.2,955,7007,7962,10.96,80.39,91.35
2022-03-01,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1928,27657,29585,5.34,76.61,81.95
2022-03-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,831,13404,14235,5.09,82.12,87.21
2022-03-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6522,36733,43255,21.29,119.9,141.19
2022-03-01,"Astoria (North)","Queens","11102","11102","18+",24950.08,2596,26395,28991,10.4,105.79,116.2
2022-03-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2496,27540,30036,8.37,92.33,100.7
2022-03-01,"Sunnyside","Queens","11104","11104","18+",21569.04,1774,20933,22707,8.22,97.05,105.28
2022-03-01,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2136,25561,27697,6.93,82.87,89.8
2022-03-01,"Astoria (South)","Queens","11106","11106","18+",31753.42,2877,29917,32794,9.06,94.22,103.28
2022-03-01,"Long Island City","Queens","11109","11109","18+",5343.22,703,5301,6004,13.16,99.21,112.37
2022-03-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6750,50783,57533,12.72,95.7,108.42
2022-03-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4574,47343,51917,7.63,78.93,86.56
2022-03-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4095,46049,50144,7.26,81.59,88.85
2022-03-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3033,23673,26706,8.99,70.16,79.14
2022-03-01,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5887,47909,53796,9.47,77.11,86.58
2022-03-01,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6817,54616,61433,10.23,81.95,92.18
2022-03-01,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7135,59127,66262,10.13,83.99,94.12
2022-03-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3686,48142,51828,6.72,87.8,94.53
2022-03-01,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3302,35761,39063,6.66,72.17,78.84
2022-03-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6684,56104,62788,8.92,74.89,83.81
2022-03-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6150,47571,53721,11.11,85.96,97.07
2022-03-01,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4487,36030,40517,9.22,74.07,83.29
2022-03-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5456,63219,68675,7.4,85.76,93.17
2022-03-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4747,47633,52380,8.34,83.68,92.02
2022-03-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4746,37639,42385,10.31,81.75,92.06
2022-03-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3556,28416,31972,10.27,82.09,92.37
2022-03-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3834,45220,49054,7.14,84.17,91.3
2022-03-01,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4326,40508,44834,7.47,69.95,77.42
2022-03-01,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9694,81287,90981,13.3,111.52,124.82
2022-03-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7289,54305,61594,11.33,84.4,95.73
2022-03-01,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3328,29663,32991,10.38,92.52,102.9
2022-03-01,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4127,47044,51171,6.61,75.35,81.96
2022-03-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2735,26730,29465,7.27,71.03,78.3
2022-03-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3680,37445,41125,8.04,81.8,89.84
2022-03-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7278,67019,74297,9.41,86.66,96.07
2022-03-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2191,29716,31907,6.17,83.68,89.85
2022-03-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3673,50118,53791,5.6,76.45,82.06
2022-03-01,"Midwood","Brooklyn","11230","11230","18+",64635.23,4588,47470,52058,7.1,73.44,80.54
2022-03-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2397,23883,26280,7.91,78.86,86.77
2022-03-01,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2083,18776,20859,9.71,87.51,97.22
2022-03-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5206,40210,45416,9.18,70.88,80.05
2022-03-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4174,54156,58330,5.69,73.84,79.53
2022-03-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4134,53366,57500,6.36,82.09,88.45
2022-03-01,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5495,57436,62931,7.15,74.74,81.89
2022-03-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4915,34367,39282,13.04,91.15,104.19
2022-03-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4428,42173,46601,9.64,91.81,101.45
2022-03-01,"East New York","Brooklyn","11239","11239","18+",10746.76,1019,10925,11944,9.48,101.66,111.14
2022-03-01,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4594,48264,52858,9.92,104.23,114.15
2022-03-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7738,78011,85749,11.57,116.68,128.26
2022-03-01,"College Point","Queens","11356","11356","18+",17775.53,2044,19412,21456,11.5,109.21,120.71
2022-03-01,"Whitestone","Queens","11357","11357","18+",31475.11,2164,29295,31459,6.88,93.07,99.95
2022-03-01,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2427,30354,32781,8.19,102.4,110.59
2022-03-01,"Bayside (North)","Queens","11360","11360","18+",16134.98,1030,14519,15549,6.38,89.98,96.37
2022-03-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1686,21365,23051,7.81,99.02,106.84
2022-03-01,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1018,13462,14480,6.91,91.39,98.3
2022-03-01,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,373,5172,5545,6.9,95.71,102.61
2022-03-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1944,27212,29156,6.68,93.56,100.24
2022-03-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2745,32667,35412,7.83,93.19,101.02
2022-03-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,854,10050,10904,7.4,87.05,94.45
2022-03-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2438,26667,29105,7.76,84.89,92.65
2022-03-01,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11950,87022,98972,14.38,104.69,119.07
2022-03-01,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3280,28163,31443,12.56,107.88,120.44
2022-03-01,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2025,21646,23671,7.61,81.35,88.96
2022-03-01,"Jackson Heights","Queens","11372","11372","18+",49589.9,5803,55480,61283,11.7,111.88,123.58
2022-03-01,"Elmhurst","Queens","11373","11373","18+",74412.58,8104,85425,93529,10.89,114.8,125.69
2022-03-01,"Rego Park","Queens","11374","11374","18+",34948.32,2454,32527,34981,7.02,93.07,100.09
2022-03-01,"Forest Hills","Queens","11375","11375","18+",59627.01,3589,49627,53216,6.02,83.23,89.25
2022-03-01,"Woodside","Queens","11377","11377","18+",68556.99,6132,69097,75229,8.94,100.79,109.73
2022-03-01,"Maspeth","Queens","11378","11378","18+",28126.17,2145,25285,27430,7.63,89.9,97.52
2022-03-01,"Middle Village","Queens","11379","11379","18+",29592.35,1656,24554,26210,5.6,82.97,88.57
2022-03-01,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7040,67276,74316,8.85,84.61,93.46
2022-03-01,"Cambria Heights","Queens","11411","11411","18+",17780.06,1207,12982,14189,6.79,73.01,79.8
2022-03-01,"St. Albans","Queens","11412","11412","18+",30605.05,2430,23726,26156,7.94,77.52,85.46
2022-03-01,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2430,25223,27653,7,72.71,79.71
2022-03-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1185,17380,18565,5.17,75.87,81.05
2022-03-01,"Kew Gardens","Queens","11415","11415","18+",15351.36,1052,13425,14477,6.85,87.45,94.3
2022-03-01,"Ozone Park","Queens","11416","11416","18+",19793.91,1724,19273,20997,8.71,97.37,106.08
2022-03-01,"Ozone Park","Queens","11417","11417","18+",23723.61,1831,22545,24376,7.72,95.03,102.75
2022-03-01,"Richmond Hill","Queens","11418","11418","18+",28809.61,2589,26870,29459,8.99,93.27,102.25
2022-03-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3122,36851,39973,8.23,97.18,105.42
2022-03-01,"South Ozone Park","Queens","11420","11420","18+",37131.19,2623,34346,36969,7.06,92.5,99.56
2022-03-01,"Woodhaven","Queens","11421","11421","18+",30741.48,2686,29897,32583,8.74,97.25,105.99
2022-03-01,"Rosedale","Queens","11422","11422","18+",25568.22,1984,19591,21575,7.76,76.62,84.38
2022-03-01,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1883,22391,24274,7.41,88.11,95.52
2022-03-01,"Bellerose","Queens","11426","11426","18+",16079.91,1066,13897,14963,6.63,86.42,93.05
2022-03-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1464,19100,20564,7.67,100.12,107.8
2022-03-01,"Queens Village","Queens","11428","11428","18+",14737.78,1236,14546,15782,8.39,98.7,107.09
2022-03-01,"Queens Village","Queens","11429","11429","18+",26071.37,1754,19121,20875,6.73,73.34,80.07
2022-03-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4599,48371,52970,9.44,99.29,108.74
2022-03-01,"Jamaica","Queens","11433","11433","18+",28024.61,2452,23666,26118,8.75,84.45,93.2
2022-03-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4509,40885,45394,8.47,76.79,85.26
2022-03-01,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3654,40377,44031,7.94,87.77,95.71
2022-03-01,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1306,13367,14673,8.48,86.82,95.3
2022-03-01,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4265,32171,36436,8.81,66.45,75.26
2022-03-01,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1300,11523,12823,8.38,74.25,82.63
2022-03-01,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,618,7332,7950,6.33,75.06,81.39
2022-03-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,906,12499,13405,5.48,75.57,81.04
2022-03-01,"Breezy Point","Queens","11697","11697","18+",2689.54,189,3131,3320,7.03,116.41,123.44
