"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3636,39404,43040,6.45,69.85,76.29
2021-12-03,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,771,9131,9902,6.51,77.15,83.66
2021-12-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1120,14527,15647,6.32,82,88.32
2021-12-03,"Soundview","Bronx","10472","10472","18+",50865.6,4418,40033,44451,8.69,78.7,87.39
2021-12-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3257,33872,37129,7.23,75.23,82.46
2021-12-03,"Hunts Point","Bronx","10474","10474","18+",8716.2,790,6330,7120,9.06,72.62,81.69
2021-12-03,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1727,26040,27767,4.78,72.13,76.91
2021-12-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,739,12796,13535,4.53,78.39,82.92
2021-12-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3790,34465,38255,12.37,112.5,124.87
2021-12-03,"Astoria (North)","Queens","11102","11102","18+",24950.08,1789,25048,26837,7.17,100.39,107.56
2021-12-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1776,26302,28078,5.95,88.18,94.13
2021-12-03,"Sunnyside","Queens","11104","11104","18+",21569.04,1230,20167,21397,5.7,93.5,99.2
2021-12-03,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1556,24313,25869,5.04,78.83,83.87
2021-12-03,"Astoria (South)","Queens","11106","11106","18+",31753.42,2082,28568,30650,6.56,89.97,96.53
2021-12-03,"Long Island City","Queens","11109","11109","18+",5343.22,408,5070,5478,7.64,94.89,102.52
2021-12-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4414,48661,53075,8.32,91.7,100.02
2021-12-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4115,43590,47705,6.86,72.68,79.54
2021-12-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2977,43252,46229,5.27,76.64,81.91
2021-12-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2122,22237,24359,6.29,65.9,72.19
2021-12-03,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4412,44430,48842,7.1,71.51,78.61
2021-12-03,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5944,49123,55067,8.92,73.71,82.63
2021-12-03,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5885,54019,59904,8.36,76.73,85.09
2021-12-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2845,45417,48262,5.19,82.83,88.02
2021-12-03,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3119,32481,35600,6.29,65.55,71.85
2021-12-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4734,53555,58289,6.32,71.49,77.81
2021-12-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5499,41841,47340,9.94,75.61,85.54
2021-12-03,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3688,32495,36183,7.58,66.8,74.38
2021-12-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4098,59122,63220,5.56,80.21,85.77
2021-12-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3232,45969,49201,5.68,80.76,86.44
2021-12-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3333,34903,38236,7.24,75.81,83.04
2021-12-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2436,27092,29528,7.04,78.27,85.31
2021-12-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3123,42809,45932,5.81,79.68,85.49
2021-12-03,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3146,37802,40948,5.43,65.27,70.71
2021-12-03,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6103,77935,84038,8.37,106.92,115.29
2021-12-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5401,50204,55605,8.39,78.03,86.43
2021-12-03,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2139,27937,30076,6.67,87.13,93.81
2021-12-03,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3327,44072,47399,5.33,70.59,75.92
2021-12-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2428,24476,26904,6.45,65.04,71.49
2021-12-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2911,34446,37357,6.36,75.25,81.61
2021-12-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5994,60892,66886,7.75,78.74,86.49
2021-12-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1568,28225,29793,4.42,79.48,83.9
2021-12-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3146,46770,49916,4.8,71.34,76.14
2021-12-03,"Midwood","Brooklyn","11230","11230","18+",64635.23,4112,43841,47953,6.36,67.83,74.19
2021-12-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1797,22824,24621,5.93,75.36,81.3
2021-12-03,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1511,17970,19481,7.04,83.75,90.8
2021-12-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4389,36305,40694,7.74,63.99,71.73
2021-12-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3816,50227,54043,5.2,68.48,73.68
2021-12-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3782,49479,53261,5.82,76.11,81.93
2021-12-03,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5074,51920,56994,6.6,67.56,74.17
2021-12-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3505,32734,36239,9.3,86.82,96.12
2021-12-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3139,39870,43009,6.83,86.8,93.63
2021-12-03,"East New York","Brooklyn","11239","11239","18+",10746.76,1011,9849,10860,9.41,91.65,101.05
2021-12-03,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2983,47016,49999,6.44,101.53,107.98
2021-12-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4524,76014,80538,6.77,113.7,120.46
2021-12-03,"College Point","Queens","11356","11356","18+",17775.53,1467,18378,19845,8.25,103.39,111.64
2021-12-03,"Whitestone","Queens","11357","11357","18+",31475.11,1570,27931,29501,4.99,88.74,93.73
2021-12-03,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1645,29248,30893,5.55,98.67,104.22
2021-12-03,"Bayside (North)","Queens","11360","11360","18+",16134.98,812,14001,14813,5.03,86.77,91.81
2021-12-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1183,20528,21711,5.48,95.14,100.62
2021-12-03,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,734,12992,13726,4.98,88.2,93.18
2021-12-03,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,306,4898,5204,5.66,90.64,96.3
2021-12-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1337,26283,27620,4.6,90.37,94.96
2021-12-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1955,31186,33141,5.58,88.96,94.54
2021-12-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,626,9623,10249,5.42,83.35,88.78
2021-12-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1776,25129,26905,5.65,79.99,85.65
2021-12-03,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9612,82062,91674,11.56,98.72,110.29
2021-12-03,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2560,26692,29252,9.81,102.24,112.05
2021-12-03,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1523,20815,22338,5.72,78.22,83.95
2021-12-03,"Jackson Heights","Queens","11372","11372","18+",49589.9,4355,53021,57376,8.78,106.92,115.7
2021-12-03,"Elmhurst","Queens","11373","11373","18+",74412.58,5646,82410,88056,7.59,110.75,118.33
2021-12-03,"Rego Park","Queens","11374","11374","18+",34948.32,1842,30754,32596,5.27,88,93.27
2021-12-03,"Forest Hills","Queens","11375","11375","18+",59627.01,2685,47525,50210,4.5,79.7,84.21
2021-12-03,"Woodside","Queens","11377","11377","18+",68556.99,4485,66470,70955,6.54,96.96,103.5
2021-12-03,"Maspeth","Queens","11378","11378","18+",28126.17,1637,23628,25265,5.82,84.01,89.83
2021-12-03,"Middle Village","Queens","11379","11379","18+",29592.35,1341,23175,24516,4.53,78.31,82.85
2021-12-03,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5363,62896,68259,6.74,79.1,85.85
2021-12-03,"Cambria Heights","Queens","11411","11411","18+",17780.06,1034,11900,12934,5.82,66.93,72.74
2021-12-03,"St. Albans","Queens","11412","11412","18+",30605.05,2150,21374,23524,7.02,69.84,76.86
2021-12-03,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2124,22948,25072,6.12,66.15,72.27
2021-12-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1002,16248,17250,4.37,70.93,75.31
2021-12-03,"Kew Gardens","Queens","11415","11415","18+",15351.36,803,12756,13559,5.23,83.09,88.32
2021-12-03,"Ozone Park","Queens","11416","11416","18+",19793.91,1381,18230,19611,6.98,92.1,99.08
2021-12-03,"Ozone Park","Queens","11417","11417","18+",23723.61,1407,21409,22816,5.93,90.24,96.17
2021-12-03,"Richmond Hill","Queens","11418","11418","18+",28809.61,1914,25248,27162,6.64,87.64,94.28
2021-12-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2474,34973,37447,6.52,92.23,98.76
2021-12-03,"South Ozone Park","Queens","11420","11420","18+",37131.19,2154,32245,34399,5.8,86.84,92.64
2021-12-03,"Woodhaven","Queens","11421","11421","18+",30741.48,2084,28206,30290,6.78,91.75,98.53
2021-12-03,"Rosedale","Queens","11422","11422","18+",25568.22,1772,17791,19563,6.93,69.58,76.51
2021-12-03,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1448,21102,22550,5.7,83.04,88.74
2021-12-03,"Bellerose","Queens","11426","11426","18+",16079.91,818,13291,14109,5.09,82.66,87.74
2021-12-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1111,18595,19706,5.82,97.48,103.3
2021-12-03,"Queens Village","Queens","11428","11428","18+",14737.78,910,13713,14623,6.17,93.05,99.22
2021-12-03,"Queens Village","Queens","11429","11429","18+",26071.37,1526,17511,19037,5.85,67.17,73.02
2021-12-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3388,45903,49291,6.95,94.23,101.18
2021-12-03,"Jamaica","Queens","11433","11433","18+",28024.61,2037,21577,23614,7.27,76.99,84.26
2021-12-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3920,36873,40793,7.36,69.25,76.62
2021-12-03,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2878,37950,40828,6.26,82.49,88.75
2021-12-03,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1071,12230,13301,6.96,79.43,86.39
2021-12-03,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3567,29553,33120,7.37,61.04,68.41
2021-12-03,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1145,10409,11554,7.38,67.07,74.45
2021-12-03,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,554,6643,7197,5.67,68.01,73.68
2021-12-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,11880,12734,5.16,71.82,76.99
2021-12-03,"Breezy Point","Queens","11697","11697","18+",2689.54,192,2987,3179,7.14,111.06,118.2
