"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4394,49076,53470,21249,4409,7.33,81.82,89.15,35.43,7.35
2023-01-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4216,47448,51664,25011,5888,7.47,84.07,91.54,44.32,10.43
2023-01-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3177,24550,27727,14357,6177,9.42,72.76,82.17,42.55,18.31
2023-01-26,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6061,49427,55488,24358,7492,9.75,79.55,89.3,39.2,12.06
2023-01-26,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6653,56967,63620,22329,4903,9.98,85.48,95.47,33.51,7.36
2023-01-26,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6966,61493,68459,25278,4611,9.89,87.35,97.24,35.91,6.55
2023-01-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3776,49751,53527,28673,10374,6.89,90.74,97.63,52.3,18.92
2023-01-26,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3227,37008,40235,16156,3878,6.51,74.69,81.2,32.61,7.83
2023-01-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7393,57994,65387,32270,14580,9.87,77.41,87.28,43.07,19.46
2023-01-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5851,50533,56384,19385,3767,10.57,91.31,101.88,35.03,6.81
2023-01-26,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4406,37422,41828,16797,4381,9.06,76.93,85.99,34.53,9.01
2023-01-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5570,65076,70646,33952,8455,7.56,88.28,95.84,46.06,11.47
2023-01-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4854,50229,55083,37280,23078,8.53,88.24,96.77,65.49,40.54
2023-01-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4983,38757,43740,21788,8984,10.82,84.18,95,47.32,19.51
2023-01-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3675,29518,33193,20098,11399,10.62,85.28,95.9,58.06,32.93
2023-01-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3936,46871,50807,26551,10625,7.33,87.24,94.57,49.42,19.78
2023-01-26,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4429,41784,46213,20746,4222,7.65,72.15,79.8,35.82,7.29
2023-01-26,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10450,83570,94020,45646,10494,14.34,114.65,128.99,62.62,14.4
2023-01-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7561,56006,63567,26689,8574,11.75,87.05,98.8,41.48,13.33
2023-01-26,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3454,30673,34127,19247,8798,10.77,95.67,106.44,60.03,27.44
2023-01-26,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4184,48437,52621,23570,5464,6.7,77.58,84.29,37.75,8.75
2023-01-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2650,28161,30811,12768,2908,7.04,74.83,81.88,33.93,7.73
2023-01-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3657,38486,42143,20714,7651,7.99,84.07,92.06,45.25,16.71
2023-01-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7414,70054,77468,32824,10543,9.59,90.58,100.17,42.44,13.63
2023-01-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2216,30359,32575,17632,4448,6.24,85.49,91.73,49.65,12.53
2023-01-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3643,51729,55372,26401,7524,5.56,78.91,84.47,40.27,11.48
2023-01-26,"Midwood","Brooklyn","11230","11230","18+",64635.23,4522,49213,53735,21721,6078,7,76.14,83.14,33.61,9.4
2023-01-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2317,24787,27104,16798,8818,7.65,81.84,89.49,55.47,29.12
2023-01-26,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2161,19231,21392,10314,3263,10.07,89.63,99.7,48.07,15.21
2023-01-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5170,42129,47299,18965,5633,9.11,74.26,83.37,33.43,9.93
2023-01-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3947,56232,60179,27510,7067,5.38,76.67,82.05,37.51,9.64
2023-01-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4203,55431,59634,23986,5514,6.47,85.26,91.73,36.9,8.48
2023-01-26,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5205,59758,64963,25422,5056,6.77,77.76,84.54,33.08,6.58
2023-01-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5140,35312,40452,16470,4923,13.63,93.66,107.29,43.68,13.06
2023-01-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4494,43171,47665,28654,14811,9.78,93.99,103.77,62.38,32.24
2023-01-26,"East New York","Brooklyn","11239","11239","18+",10746.76,940,11589,12529,5306,1327,8.75,107.84,116.58,49.37,12.35
2023-01-26,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4789,49500,54289,30976,9439,10.34,106.9,117.24,66.89,20.38
2023-01-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8431,80284,88715,50485,12632,12.61,120.08,132.69,75.51,18.89
2023-01-26,"College Point","Queens","11356","11356","18+",17775.53,2117,20047,22164,10268,2472,11.91,112.78,124.69,57.76,13.91
2023-01-26,"Whitestone","Queens","11357","11357","18+",31475.11,2126,30107,32233,18268,5653,6.75,95.65,102.41,58.04,17.96
2023-01-26,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2417,31129,33546,19525,5680,8.15,105.02,113.17,65.87,19.16
2023-01-26,"Bayside (North)","Queens","11360","11360","18+",16134.98,954,15016,15970,10583,4528,5.91,93.06,98.98,65.59,28.06
2023-01-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1674,21937,23611,14171,4574,7.76,101.67,109.43,65.68,21.2
2023-01-26,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13878,14862,9554,3615,6.68,94.21,100.89,64.86,24.54
2023-01-26,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5219,5596,3667,1429,6.98,96.58,103.55,67.86,26.44
2023-01-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1849,27938,29787,19361,6562,6.36,96.06,102.41,66.57,22.56
2023-01-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2762,33890,36652,20637,5952,7.88,96.68,104.56,58.87,16.98
2023-01-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10324,11166,6361,2152,7.29,89.43,96.72,55.1,18.64
2023-01-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2420,27555,29975,15208,4204,7.7,87.72,95.42,48.41,13.38
2023-01-26,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12315,89075,101390,33682,5698,14.82,107.16,121.98,40.52,6.85
2023-01-26,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3382,28899,32281,13216,2917,12.95,110.7,123.65,50.62,11.17
2023-01-26,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2114,22136,24250,11483,2801,7.94,83.19,91.13,43.15,10.53
2023-01-26,"Jackson Heights","Queens","11372","11372","18+",49589.9,6140,56779,62919,31402,9502,12.38,114.5,126.88,63.32,19.16
2023-01-26,"Elmhurst","Queens","11373","11373","18+",74412.58,8861,87682,96543,50251,12377,11.91,117.83,129.74,67.53,16.63
2023-01-26,"Rego Park","Queens","11374","11374","18+",34948.32,2559,33540,36099,19330,6332,7.32,95.97,103.29,55.31,18.12
2023-01-26,"Forest Hills","Queens","11375","11375","18+",59627.01,3694,51076,54770,33943,14957,6.2,85.66,91.85,56.93,25.08
2023-01-26,"Woodside","Queens","11377","11377","18+",68556.99,6622,70837,77459,39676,10925,9.66,103.33,112.98,57.87,15.94
2023-01-26,"Maspeth","Queens","11378","11378","18+",28126.17,2252,25948,28200,13302,3080,8.01,92.26,100.26,47.29,10.95
2023-01-26,"Middle Village","Queens","11379","11379","18+",29592.35,1702,25310,27012,13873,3992,5.75,85.53,91.28,46.88,13.49
2023-01-26,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7103,69655,76758,33315,9343,8.93,87.6,96.54,41.9,11.75
2023-01-26,"Cambria Heights","Queens","11411","11411","18+",17780.06,1150,13510,14660,6813,1821,6.47,75.98,82.45,38.32,10.24
2023-01-26,"St. Albans","Queens","11412","11412","18+",30605.05,2357,24824,27181,11153,2638,7.7,81.11,88.81,36.44,8.62
2023-01-26,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2269,26350,28619,12290,3065,6.54,75.96,82.5,35.43,8.84
2023-01-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1134,17880,19014,9283,2558,4.95,78.06,83.01,40.53,11.17
2023-01-26,"Kew Gardens","Queens","11415","11415","18+",15351.36,1084,13743,14827,7845,2699,7.06,89.52,96.58,51.1,17.58
2023-01-26,"Ozone Park","Queens","11416","11416","18+",19793.91,1720,19637,21357,9287,1531,8.69,99.21,107.9,46.92,7.73
2023-01-26,"Ozone Park","Queens","11417","11417","18+",23723.61,1901,23101,25002,11905,2474,8.01,97.38,105.39,50.18,10.43
2023-01-26,"Richmond Hill","Queens","11418","11418","18+",28809.61,2636,27295,29931,13312,3088,9.15,94.74,103.89,46.21,10.72
2023-01-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3185,37306,40491,18228,3098,8.4,98.38,106.78,48.07,8.17
2023-01-26,"South Ozone Park","Queens","11420","11420","18+",37131.19,2537,34956,37493,17216,3138,6.83,94.14,100.97,46.37,8.45
2023-01-26,"Woodhaven","Queens","11421","11421","18+",30741.48,2839,30624,33463,15202,3273,9.24,99.62,108.85,49.45,10.65
2023-01-26,"Rosedale","Queens","11422","11422","18+",25568.22,1867,20654,22521,9605,2161,7.3,80.78,88.08,37.57,8.45
2023-01-26,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1812,22929,24741,12439,3193,7.13,90.23,97.36,48.95,12.57
2023-01-26,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14400,15415,8828,2519,6.31,89.55,95.86,54.9,15.67
2023-01-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1606,19280,20886,10881,3091,8.42,101.07,109.49,57.04,16.2
2023-01-26,"Queens Village","Queens","11428","11428","18+",14737.78,1186,15008,16194,8460,2008,8.05,101.83,109.88,57.4,13.62
2023-01-26,"Queens Village","Queens","11429","11429","18+",26071.37,1668,20032,21700,9956,2274,6.4,76.84,83.23,38.19,8.72
2023-01-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4887,49151,54038,26927,7170,10.03,100.9,110.93,55.28,14.72
2023-01-26,"Jamaica","Queens","11433","11433","18+",28024.61,2446,24521,26967,10937,2304,8.73,87.5,96.23,39.03,8.22
2023-01-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4343,42755,47098,19510,4638,8.16,80.3,88.46,36.64,8.71
2023-01-26,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3730,41234,44964,20198,4887,8.11,89.63,97.74,43.91,10.62
2023-01-26,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1284,13853,15137,6276,1186,8.34,89.97,98.31,40.76,7.7
2023-01-26,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4168,33698,37866,13503,2487,8.61,69.6,78.21,27.89,5.14
2023-01-26,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1245,12020,13265,5348,1317,8.02,77.45,85.48,34.46,8.49
2023-01-26,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7576,8153,3579,1006,5.91,77.56,83.47,36.64,10.3
2023-01-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,858,12954,13812,7123,2332,5.19,78.32,83.5,43.06,14.1
2023-01-26,"Breezy Point","Queens","11697","11697","18+",2689.54,175,3222,3397,1824,599,6.51,119.8,126.3,67.82,22.27
