"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2598,26943,29541,7.19,74.53,81.72
2021-12-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,786,8405,9191,7.99,85.49,93.48
2021-12-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2779,21631,24410,11.36,88.41,99.77
2021-12-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,521,4954,5475,9.69,92.15,101.84
2021-12-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2002,18576,20578,10.08,93.52,103.6
2021-12-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4202,42825,47027,8.52,86.87,95.39
2021-12-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,660,5971,6631,8.78,79.43,88.21
2021-12-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,423,3436,3859,9.62,78.16,87.78
2021-12-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2413,24952,27365,7.84,81.04,88.88
2021-12-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1264,11655,12919,9.13,84.2,93.33
2021-12-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1579,15512,17091,8.19,80.49,88.69
2021-12-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2570,27352,29922,7.94,84.51,92.45
2021-12-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2192,28253,30445,6.39,82.33,88.72
2021-12-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2341,36399,38740,5.52,85.9,91.43
2021-12-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,555,7989,8544,4.93,71.03,75.96
2021-12-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1156,17167,18323,4.86,72.2,77.06
2021-12-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1507,19308,20815,5.91,75.7,81.61
2021-12-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1423,15184,16607,8.19,87.36,95.55
2021-12-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2406,37376,39782,4.97,77.19,82.15
2021-12-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3804,56243,60047,5.15,76.13,81.28
2021-12-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3542,30991,34533,9.85,86.21,96.07
2021-12-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5432,46566,51998,9.91,84.97,94.88
2021-12-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5708,46386,52094,9.95,80.87,90.82
2021-12-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2870,21938,24808,10.48,80.07,90.55
2021-12-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,3031,24295,27326,9.91,79.46,89.38
2021-12-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6601,51377,57978,9.88,76.87,86.74
2021-12-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6040,42560,48600,11.37,80.12,91.5
2021-12-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5789,46626,52415,9.56,76.99,86.55
2021-12-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3453,28253,31706,9.97,81.57,91.54
2021-12-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4240,32791,37031,9.99,77.25,87.24
2021-12-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2720,34866,37586,7.01,89.85,96.86
2021-12-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4540,51850,56390,7.73,88.29,96.02
2021-12-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4000,45337,49337,7.11,80.55,87.66
2021-12-21,"City Island","Bronx","10464","10464","18+",3510.49,223,2910,3133,6.35,82.89,89.25
2021-12-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2031,24984,27015,6,73.86,79.87
2021-12-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3890,38162,42052,7.11,69.73,76.83
2021-12-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6530,59697,66227,8.44,77.19,85.64
2021-12-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5205,45086,50291,8.94,77.47,86.42
2021-12-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3824,40074,43898,6.78,71.03,77.81
2021-12-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,824,9234,10058,6.96,78.02,84.98
2021-12-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1214,14569,15783,6.85,82.24,89.09
2021-12-21,"Soundview","Bronx","10472","10472","18+",50865.6,4672,40704,45376,9.18,80.02,89.21
2021-12-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3492,34547,38039,7.76,76.73,84.48
2021-12-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,877,6468,7345,10.06,74.21,84.27
2021-12-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1837,26255,28092,5.09,72.73,77.81
2021-12-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,811,12861,13672,4.97,78.79,83.76
2021-12-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,4629,35289,39918,15.11,115.19,130.3
2021-12-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,2094,25286,27380,8.39,101.35,109.74
2021-12-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2056,26548,28604,6.89,89,95.9
2021-12-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1420,20289,21709,6.58,94.07,100.65
2021-12-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1815,24512,26327,5.88,79.47,85.35
2021-12-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,2398,28823,31221,7.55,90.77,98.32
2021-12-21,"Long Island City","Queens","11109","11109","18+",5343.22,535,5200,5735,10.01,97.32,107.33
2021-12-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,5473,49426,54899,10.31,93.14,103.45
2021-12-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4304,44289,48593,7.18,73.84,81.02
2021-12-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3312,43740,47052,5.87,77.5,83.37
2021-12-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2482,22590,25072,7.36,66.95,74.3
2021-12-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5070,44841,49911,8.16,72.17,80.33
2021-12-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6356,50121,56477,9.54,75.21,84.75
2021-12-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6340,55060,61400,9.01,78.21,87.21
2021-12-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3181,46041,49222,5.8,83.97,89.77
2021-12-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3303,33010,36313,6.67,66.62,73.29
2021-12-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5610,53729,59339,7.49,71.72,79.21
2021-12-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5753,42846,48599,10.4,77.42,87.82
2021-12-21,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4059,33165,37224,8.34,68.18,76.52
2021-12-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4529,60063,64592,6.14,81.48,87.63
2021-12-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4061,46505,50566,7.13,81.7,88.83
2021-12-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4105,35517,39622,8.92,77.14,86.05
2021-12-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2987,27488,30475,8.63,79.41,88.04
2021-12-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3489,43393,46882,6.49,80.77,87.26
2021-12-21,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3568,38203,41771,6.16,65.97,72.13
2021-12-21,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6946,78704,85650,9.53,107.97,117.5
2021-12-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,6182,50836,57018,9.61,79.01,88.62
2021-12-21,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2758,28513,31271,8.6,88.93,97.53
2021-12-21,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3626,44756,48382,5.81,71.69,77.5
2021-12-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2576,24977,27553,6.85,66.37,73.22
2021-12-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3292,34951,38243,7.19,76.35,83.54
2021-12-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6655,61933,68588,8.61,80.08,88.69
2021-12-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1773,28444,30217,4.99,80.1,85.09
2021-12-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3412,47526,50938,5.2,72.5,77.7
2021-12-21,"Midwood","Brooklyn","11230","11230","18+",64635.23,4360,44733,49093,6.75,69.21,75.95
2021-12-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2129,23108,25237,7.03,76.3,83.33
2021-12-21,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1686,18153,19839,7.86,84.61,92.46
2021-12-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4690,37050,41740,8.27,65.31,73.57
2021-12-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4008,51081,55089,5.46,69.64,75.11
2021-12-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3992,50463,54455,6.14,77.62,83.76
2021-12-21,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5336,52962,58298,6.94,68.92,75.86
2021-12-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4012,32920,36932,10.64,87.32,97.96
2021-12-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3813,40359,44172,8.3,87.86,96.16
2021-12-21,"East New York","Brooklyn","11239","11239","18+",10746.76,1075,10049,11124,10,93.51,103.51
2021-12-21,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3551,47219,50770,7.67,101.97,109.64
2021-12-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5499,76551,82050,8.23,114.5,122.73
2021-12-21,"College Point","Queens","11356","11356","18+",17775.53,1637,18547,20184,9.21,104.34,113.55
2021-12-21,"Whitestone","Queens","11357","11357","18+",31475.11,1814,28144,29958,5.76,89.42,95.18
2021-12-21,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1927,29479,31406,6.5,99.45,105.95
2021-12-21,"Bayside (North)","Queens","11360","11360","18+",16134.98,916,14092,15008,5.68,87.34,93.02
2021-12-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1368,20711,22079,6.34,95.99,102.33
2021-12-21,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,813,13085,13898,5.52,88.83,94.35
2021-12-21,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,331,4899,5230,6.13,90.66,96.78
2021-12-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1538,26474,28012,5.29,91.02,96.31
2021-12-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2174,31437,33611,6.2,89.68,95.88
2021-12-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,721,9697,10418,6.25,84,90.24
2021-12-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1997,25430,27427,6.36,80.95,87.31
2021-12-21,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10292,83048,93340,12.38,99.91,112.29
2021-12-21,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2797,26973,29770,10.71,103.32,114.03
2021-12-21,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1661,20977,22638,6.24,78.83,85.08
2021-12-21,"Jackson Heights","Queens","11372","11372","18+",49589.9,4796,53627,58423,9.67,108.14,117.81
2021-12-21,"Elmhurst","Queens","11373","11373","18+",74412.58,6358,83073,89431,8.54,111.64,120.18
2021-12-21,"Rego Park","Queens","11374","11374","18+",34948.32,2112,31135,33247,6.04,89.09,95.13
2021-12-21,"Forest Hills","Queens","11375","11375","18+",59627.01,3043,47915,50958,5.1,80.36,85.46
2021-12-21,"Woodside","Queens","11377","11377","18+",68556.99,4956,67032,71988,7.23,97.78,105
2021-12-21,"Maspeth","Queens","11378","11378","18+",28126.17,1807,23920,25727,6.42,85.05,91.47
2021-12-21,"Middle Village","Queens","11379","11379","18+",29592.35,1439,23361,24800,4.86,78.94,83.81
2021-12-21,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6007,63856,69863,7.55,80.31,87.86
2021-12-21,"Cambria Heights","Queens","11411","11411","18+",17780.06,1094,12013,13107,6.15,67.56,73.72
2021-12-21,"St. Albans","Queens","11412","11412","18+",30605.05,2232,21742,23974,7.29,71.04,78.33
2021-12-21,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2198,23253,25451,6.34,67.03,73.36
2021-12-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1067,16423,17490,4.66,71.7,76.35
2021-12-21,"Kew Gardens","Queens","11415","11415","18+",15351.36,889,12856,13745,5.79,83.75,89.54
2021-12-21,"Ozone Park","Queens","11416","11416","18+",19793.91,1472,18492,19964,7.44,93.42,100.86
2021-12-21,"Ozone Park","Queens","11417","11417","18+",23723.61,1561,21632,23193,6.58,91.18,97.76
2021-12-21,"Richmond Hill","Queens","11418","11418","18+",28809.61,2106,25534,27640,7.31,88.63,95.94
2021-12-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2626,35263,37889,6.93,93,99.92
2021-12-21,"South Ozone Park","Queens","11420","11420","18+",37131.19,2282,32596,34878,6.15,87.79,93.93
2021-12-21,"Woodhaven","Queens","11421","11421","18+",30741.48,2288,28549,30837,7.44,92.87,100.31
2021-12-21,"Rosedale","Queens","11422","11422","18+",25568.22,1829,18044,19873,7.15,70.57,77.73
2021-12-21,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1627,21310,22937,6.4,83.86,90.26
2021-12-21,"Bellerose","Queens","11426","11426","18+",16079.91,899,13381,14280,5.59,83.22,88.81
2021-12-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1231,18480,19711,6.45,96.87,103.33
2021-12-21,"Queens Village","Queens","11428","11428","18+",14737.78,1016,13813,14829,6.89,93.73,100.62
2021-12-21,"Queens Village","Queens","11429","11429","18+",26071.37,1657,17770,19427,6.36,68.16,74.51
2021-12-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3738,46256,49994,7.67,94.95,102.63
2021-12-21,"Jamaica","Queens","11433","11433","18+",28024.61,2152,21897,24049,7.68,78.13,85.81
2021-12-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4075,37583,41658,7.65,70.59,78.24
2021-12-21,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3190,38265,41455,6.93,83.18,90.11
2021-12-21,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1114,12368,13482,7.24,80.33,87.56
2021-12-21,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3696,29942,33638,7.63,61.85,69.48
2021-12-21,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1232,10568,11800,7.94,68.1,76.04
2021-12-21,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,579,6728,7307,5.93,68.88,74.81
2021-12-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,880,12035,12915,5.32,72.76,78.08
2021-12-21,"Breezy Point","Queens","11697","11697","18+",2689.54,197,3018,3215,7.32,112.21,119.54
