"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,25414,28140,7.91,73.76,81.68
2022-01-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,3183,23541,26724,11.3,83.55,94.85
2022-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9292,36305,45597,36.74,143.56,180.3
2022-01-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1329,12429,13758,7.66,71.66,79.33
2022-01-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2770,17834,20604,13.56,87.33,100.89
2022-01-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2097,15373,17470,10.04,73.61,83.65
2022-01-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,27319,30291,8.22,75.57,83.8
2022-01-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,985,8586,9571,10.02,87.33,97.35
2022-01-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3129,21785,24914,12.79,89.04,101.83
2022-01-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,581,5012,5593,10.81,93.23,104.04
2022-01-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2208,18627,20835,11.12,93.77,104.89
2022-01-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4833,43317,48150,9.8,87.87,97.67
2022-01-12,"Battery Park City","Manhattan","10280","10280","18+",7517.17,738,6031,6769,9.82,80.23,90.05
2022-01-12,"Battery Park City","Manhattan","10282","10282","18+",4396.18,452,3475,3927,10.28,79.05,89.33
2022-01-12,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2903,25546,28449,9.43,82.97,92.4
2022-01-12,"Elm Park","Staten Island","10302","10302","18+",13841.82,1556,11930,13486,11.24,86.19,97.43
2022-01-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1958,15993,17951,10.16,82.99,93.15
2022-01-12,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3088,28038,31126,9.54,86.63,96.17
2022-01-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2695,28895,31590,7.85,84.2,92.05
2022-01-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2870,37408,40278,6.77,88.28,95.06
2022-01-12,"Tottenville","Staten Island","10307","10307","18+",11247.29,638,8195,8833,5.67,72.86,78.53
2022-01-12,"Great Kills","Staten Island","10308","10308","18+",23778.46,1312,17687,18999,5.52,74.38,79.9
2022-01-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1668,19964,21632,6.54,78.27,84.81
2022-01-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1715,15566,17281,9.87,89.56,99.42
2022-01-12,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2781,38382,41163,5.74,79.26,85.01
2022-01-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4508,57480,61988,6.1,77.81,83.91
2022-01-12,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4135,31861,35996,11.5,88.63,100.14
2022-01-12,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6307,47675,53982,11.51,86.99,98.5
2022-01-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6613,47551,54164,11.53,82.9,94.43
2022-01-12,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3267,22606,25873,11.92,82.51,94.44
2022-01-12,"Mott Haven","Bronx","10455","10455","18+",30573.43,3485,24931,28416,11.4,81.54,92.94
2022-01-12,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7714,52818,60532,11.54,79.02,90.56
2022-01-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6997,43708,50705,13.17,82.29,95.46
2022-01-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6623,47874,54497,10.94,79.05,89.99
2022-01-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3984,28905,32889,11.5,83.45,94.96
2022-01-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4814,33704,38518,11.34,79.4,90.74
2022-01-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3209,35472,38681,8.27,91.42,99.68
2022-01-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5337,53024,58361,9.09,90.29,99.38
2022-01-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4516,46157,50673,8.02,82.01,90.03
2022-01-12,"City Island","Bronx","10464","10464","18+",3510.49,261,2980,3241,7.43,84.89,92.32
2022-01-12,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2359,25489,27848,6.97,75.35,82.33
2022-01-12,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4591,39207,43798,8.39,71.64,80.02
2022-01-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7391,61524,68915,9.56,79.55,89.11
2022-01-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5948,46079,52027,10.22,79.18,89.4
2022-01-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4401,41128,45529,7.8,72.9,80.7
2022-01-12,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,934,9493,10427,7.89,80.21,88.1
2022-01-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1318,14721,16039,7.44,83.1,90.54
2022-01-12,"Soundview","Bronx","10472","10472","18+",50865.6,5539,41750,47289,10.89,82.08,92.97
2022-01-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,4086,35611,39697,9.07,79.09,88.17
2022-01-12,"Hunts Point","Bronx","10474","10474","18+",8716.2,1053,6647,7700,12.08,76.26,88.34
2022-01-12,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2098,26857,28955,5.81,74.39,80.2
2022-01-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,882,13063,13945,5.4,80.03,85.43
2022-01-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,5909,35995,41904,19.29,117.5,136.78
2022-01-12,"Astoria (North)","Queens","11102","11102","18+",24950.08,2507,25702,28209,10.05,103.01,113.06
2022-01-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2402,26886,29288,8.05,90.14,98.19
2022-01-12,"Sunnyside","Queens","11104","11104","18+",21569.04,1700,20537,22237,7.88,95.22,103.1
2022-01-12,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2114,24921,27035,6.85,80.8,87.65
2022-01-12,"Astoria (South)","Queens","11106","11106","18+",31753.42,2821,29274,32095,8.88,92.19,101.08
2022-01-12,"Long Island City","Queens","11109","11109","18+",5343.22,638,5288,5926,11.94,98.97,110.91
2022-01-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6274,50005,56279,11.82,94.23,106.05
2022-01-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5080,45382,50462,8.47,75.66,84.13
2022-01-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4182,44559,48741,7.41,78.95,86.36
2022-01-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2926,22975,25901,8.67,68.09,76.76
2022-01-12,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5917,45695,51612,9.52,73.54,83.07
2022-01-12,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7502,51628,59130,11.26,77.47,88.73
2022-01-12,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7600,56387,63987,10.8,80.09,90.89
2022-01-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3774,46967,50741,6.88,85.66,92.54
2022-01-12,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3756,33992,37748,7.58,68.6,76.18
2022-01-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6380,54224,60604,8.52,72.38,80.9
2022-01-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6871,44443,51314,12.42,80.31,92.72
2022-01-12,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4736,34130,38866,9.74,70.16,79.9
2022-01-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5654,61296,66950,7.67,83.16,90.83
2022-01-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4582,47146,51728,8.05,82.83,90.88
2022-01-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4732,36162,40894,10.28,78.54,88.82
2022-01-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3398,27806,31204,9.82,80.33,90.15
2022-01-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,4020,44132,48152,7.48,82.14,89.62
2022-01-12,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4207,38995,43202,7.26,67.33,74.6
2022-01-12,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,8921,79605,88526,12.24,109.21,121.45
2022-01-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7391,51789,59180,11.49,80.49,91.98
2022-01-12,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3249,29038,32287,10.13,90.57,100.7
2022-01-12,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4257,45720,49977,6.82,73.23,80.05
2022-01-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2963,25724,28687,7.87,68.36,76.23
2022-01-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3932,35672,39604,8.59,77.93,86.52
2022-01-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7975,63645,71620,10.31,82.3,92.61
2022-01-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2205,29065,31270,6.21,81.85,88.06
2022-01-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3970,48631,52601,6.06,74.18,80.24
2022-01-12,"Midwood","Brooklyn","11230","11230","18+",64635.23,4954,45903,50857,7.66,71.02,78.68
2022-01-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2464,23365,25829,8.14,77.15,85.28
2022-01-12,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2049,18365,20414,9.55,85.59,95.14
2022-01-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5456,38150,43606,9.62,67.25,76.86
2022-01-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4631,52389,57020,6.31,71.43,77.74
2022-01-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4496,51704,56200,6.92,79.53,86.45
2022-01-12,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6320,54502,60822,8.22,70.92,79.15
2022-01-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4808,33379,38187,12.75,88.53,101.29
2022-01-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4366,40797,45163,9.51,88.82,98.32
2022-01-12,"East New York","Brooklyn","11239","11239","18+",10746.76,1193,10438,11631,11.1,97.13,108.23
2022-01-12,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4380,47571,51951,9.46,102.73,112.19
2022-01-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7062,76969,84031,10.56,115.13,125.69
2022-01-12,"College Point","Queens","11356","11356","18+",17775.53,1976,18844,20820,11.12,106.01,117.13
2022-01-12,"Whitestone","Queens","11357","11357","18+",31475.11,2152,28609,30761,6.84,90.89,97.73
2022-01-12,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2312,29893,32205,7.8,100.85,108.65
2022-01-12,"Bayside (North)","Queens","11360","11360","18+",16134.98,1037,14285,15322,6.43,88.53,94.96
2022-01-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1624,20991,22615,7.53,97.29,104.81
2022-01-12,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13234,14220,6.69,89.84,96.54
2022-01-12,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,369,4993,5362,6.83,92.39,99.22
2022-01-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1846,26796,28642,6.35,92.13,98.48
2022-01-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2693,31918,34611,7.68,91.05,98.73
2022-01-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,835,9833,10668,7.23,85.17,92.41
2022-01-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2426,25929,28355,7.72,82.54,90.26
2022-01-12,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12062,84524,96586,14.51,101.69,116.2
2022-01-12,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3242,27455,30697,12.42,105.17,117.58
2022-01-12,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1919,21226,23145,7.21,79.77,86.98
2022-01-12,"Jackson Heights","Queens","11372","11372","18+",49589.9,5612,54411,60023,11.32,109.72,121.04
2022-01-12,"Elmhurst","Queens","11373","11373","18+",74412.58,7741,83942,91683,10.4,112.81,123.21
2022-01-12,"Rego Park","Queens","11374","11374","18+",34948.32,2507,31723,34230,7.17,90.77,97.94
2022-01-12,"Forest Hills","Queens","11375","11375","18+",59627.01,3520,48532,52052,5.9,81.39,87.3
2022-01-12,"Woodside","Queens","11377","11377","18+",68556.99,5786,67874,73660,8.44,99,107.44
2022-01-12,"Maspeth","Queens","11378","11378","18+",28126.17,2186,24495,26681,7.77,87.09,94.86
2022-01-12,"Middle Village","Queens","11379","11379","18+",29592.35,1697,23913,25610,5.73,80.81,86.54
2022-01-12,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7286,65189,72475,9.16,81.99,91.15
2022-01-12,"Cambria Heights","Queens","11411","11411","18+",17780.06,1244,12369,13613,7,69.57,76.56
2022-01-12,"St. Albans","Queens","11412","11412","18+",30605.05,2682,22405,25087,8.76,73.21,81.97
2022-01-12,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2580,23954,26534,7.44,69.05,76.49
2022-01-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1280,16784,18064,5.59,73.27,78.86
2022-01-12,"Kew Gardens","Queens","11415","11415","18+",15351.36,1013,13052,14065,6.6,85.02,91.62
2022-01-12,"Ozone Park","Queens","11416","11416","18+",19793.91,1752,18825,20577,8.85,95.11,103.96
2022-01-12,"Ozone Park","Queens","11417","11417","18+",23723.61,1862,21991,23853,7.85,92.7,100.55
2022-01-12,"Richmond Hill","Queens","11418","11418","18+",28809.61,2585,25865,28450,8.97,89.78,98.75
2022-01-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3092,35720,38812,8.15,94.2,102.35
2022-01-12,"South Ozone Park","Queens","11420","11420","18+",37131.19,2748,33129,35877,7.4,89.22,96.62
2022-01-12,"Woodhaven","Queens","11421","11421","18+",30741.48,2776,29115,31891,9.03,94.71,103.74
2022-01-12,"Rosedale","Queens","11422","11422","18+",25568.22,2111,18552,20663,8.26,72.56,80.82
2022-01-12,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1896,21701,23597,7.46,85.4,92.86
2022-01-12,"Bellerose","Queens","11426","11426","18+",16079.91,1037,13587,14624,6.45,84.5,90.95
2022-01-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1416,18566,19982,7.42,97.32,104.75
2022-01-12,"Queens Village","Queens","11428","11428","18+",14737.78,1217,13982,15199,8.26,94.87,103.13
2022-01-12,"Queens Village","Queens","11429","11429","18+",26071.37,1880,18259,20139,7.21,70.03,77.25
2022-01-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4433,46790,51223,9.1,96.05,105.15
2022-01-12,"Jamaica","Queens","11433","11433","18+",28024.61,2550,22387,24937,9.1,79.88,88.98
2022-01-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4802,38784,43586,9.02,72.84,81.86
2022-01-12,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3750,38820,42570,8.15,84.39,92.54
2022-01-12,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1421,12762,14183,9.23,82.89,92.12
2022-01-12,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4237,30699,34936,8.75,63.41,72.16
2022-01-12,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1427,10860,12287,9.2,69.98,79.17
2022-01-12,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,664,6961,7625,6.8,71.27,78.06
2022-01-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,941,12269,13210,5.69,74.18,79.87
2022-01-12,"Breezy Point","Queens","11697","11697","18+",2689.54,192,3085,3277,7.14,114.7,121.84
