"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,3186,24904,28090,12220,11.31,88.39,99.7,43.37
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11149,37433,48582,17220,44.09,148.02,192.1,68.09
2022-06-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1248,13135,14383,7041,7.2,75.74,82.93,40.6
2022-06-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3225,18568,21793,11440,15.79,90.92,106.71,56.02
2022-06-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1989,16599,18588,7599,9.52,79.48,89,36.39
2022-06-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2983,28275,31258,14187,8.25,78.22,86.47,39.25
2022-06-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1198,8911,10109,5940,12.18,90.63,102.82,60.41
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3461,22422,25883,15669,14.15,91.64,105.79,64.04
2022-06-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5287,5918,3693,11.74,98.35,110.09,68.7
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2353,19254,21607,14225,11.85,96.93,108.78,71.61
2022-06-16,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5112,44872,49984,33259,10.37,91.02,101.39,67.47
2022-06-16,"Battery Park City","Manhattan","10280","10280","18+",7517.17,803,6249,7052,4480,10.68,83.13,93.81,59.6
2022-06-16,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3546,4040,2486,11.24,80.66,91.9,56.55
2022-06-16,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2687,26919,29606,13633,8.73,87.43,96.16,44.28
2022-06-16,"Elm Park","Staten Island","10302","10302","18+",13841.82,1485,12699,14184,5058,10.73,91.74,102.47,36.54
2022-06-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1596,17267,18863,7637,8.28,89.6,97.88,39.63
2022-06-16,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29498,32243,14754,8.48,91.14,99.62,45.59
2022-06-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2436,30540,32976,15182,7.1,88.99,96.09,44.24
2022-06-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2487,39076,41563,19665,5.87,92.22,98.09,46.41
2022-06-16,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8660,9175,3780,4.58,77,81.58,33.61
2022-06-16,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18494,19610,9054,4.69,77.78,82.47,38.08
2022-06-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1403,20991,22394,9433,5.5,82.3,87.8,36.98
2022-06-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16450,17947,7805,8.61,94.64,103.26,44.91
2022-06-16,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2375,40230,42605,19755,4.9,83.08,87.98,40.8
2022-06-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4277,60004,64281,31444,5.79,81.22,87.01,42.56
2022-06-16,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3745,34092,37837,14401,10.42,94.84,105.26,40.06
2022-06-16,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5778,50663,56441,20125,10.54,92.44,102.98,36.72
2022-06-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6063,50685,56748,19061,10.57,88.36,98.93,33.23
2022-06-16,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3050,24499,27549,9671,11.13,89.42,100.55,35.3
2022-06-16,"Mott Haven","Bronx","10455","10455","18+",30573.43,3146,26899,30045,10659,10.29,87.98,98.27,34.86
2022-06-16,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6934,57038,63972,22007,10.37,85.34,95.71,32.93
2022-06-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6366,47176,53542,17920,11.98,88.81,100.8,33.74
2022-06-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6124,51165,57289,19983,10.11,84.49,94.6,33
2022-06-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3640,31229,34869,12474,10.51,90.16,100.67,36.01
2022-06-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4376,36405,40781,14481,10.31,85.76,96.07,34.11
2022-06-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3017,36947,39964,18511,7.78,95.22,102.99,47.7
2022-06-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4912,56295,61207,27680,8.36,95.86,104.22,47.13
2022-06-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4463,48089,52552,26666,7.93,85.44,93.37,47.38
2022-06-16,"City Island","Bronx","10464","10464","18+",3510.49,237,3171,3408,1897,6.75,90.33,97.08,54.04
2022-06-16,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26700,28809,12938,6.23,78.93,85.17,38.25
2022-06-16,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4054,42443,46497,18853,7.41,77.55,84.95,34.45
2022-06-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6860,65864,72724,28878,8.87,85.17,94.04,37.34
2022-06-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5565,48826,54391,19320,9.56,83.9,93.46,33.2
2022-06-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4040,43849,47889,20682,7.16,77.72,84.89,36.66
2022-06-16,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,868,10088,10956,4867,7.33,85.23,92.57,41.12
2022-06-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1429,15390,16819,9836,8.07,86.87,94.94,55.52
2022-06-16,"Soundview","Bronx","10472","10472","18+",50865.6,5147,44466,49613,18107,10.12,87.42,97.54,35.6
2022-06-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3664,38036,41700,18069,8.14,84.48,92.62,40.13
2022-06-16,"Hunts Point","Bronx","10474","10474","18+",8716.2,946,7203,8149,2701,10.85,82.64,93.49,30.99
2022-06-16,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1828,28304,30132,16388,5.06,78.4,83.46,45.39
2022-06-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,797,13759,14556,9453,4.88,84.29,89.18,57.91
2022-06-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6713,37439,44152,21641,21.91,122.21,144.12,70.64
2022-06-16,"Astoria (North)","Queens","11102","11102","18+",24950.08,2575,26819,29394,14945,10.32,107.49,117.81,59.9
2022-06-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2536,27815,30351,15269,8.5,93.25,101.75,51.19
2022-06-16,"Sunnyside","Queens","11104","11104","18+",21569.04,1794,21174,22968,12933,8.32,98.17,106.49,59.96
2022-06-16,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2147,26020,28167,15001,6.96,84.36,91.32,48.63
2022-06-16,"Astoria (South)","Queens","11106","11106","18+",31753.42,2944,30382,33326,17657,9.27,95.68,104.95,55.61
2022-06-16,"Long Island City","Queens","11109","11109","18+",5343.22,740,5405,6145,3764,13.85,101.16,115.01,70.44
2022-06-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6778,51298,58076,36184,12.77,96.67,109.44,68.19
2022-06-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4407,48319,52726,20668,7.35,80.56,87.91,34.46
2022-06-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4097,46703,50800,24423,7.26,82.75,90.01,43.27
2022-06-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3062,24139,27201,14149,9.07,71.54,80.61,41.93
2022-06-16,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5864,48790,54654,24048,9.44,78.52,87.96,38.7
2022-06-16,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6571,55941,62512,21633,9.86,83.94,93.8,32.46
2022-06-16,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6962,60430,67392,24371,9.89,85.84,95.73,34.62
2022-06-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3651,48793,52444,27752,6.66,88.99,95.65,50.62
2022-06-16,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3187,36472,39659,15741,6.43,73.61,80.04,31.77
2022-06-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6916,56788,63704,31686,9.23,75.8,85.03,42.3
2022-06-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5874,49213,55087,18696,10.61,88.93,99.54,33.78
2022-06-16,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4308,36813,41121,16389,8.86,75.68,84.53,33.69
2022-06-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5455,64234,69689,33206,7.4,87.14,94.54,45.05
2022-06-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4744,48279,53023,36100,8.33,84.82,93.15,63.42
2022-06-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4690,38265,42955,21662,10.19,83.11,93.29,47.05
2022-06-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3549,28850,32399,19929,10.25,83.35,93.6,57.58
2022-06-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3810,45874,49684,25705,7.09,85.38,92.48,47.84
2022-06-16,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4305,41205,45510,20277,7.43,71.15,78.58,35.01
2022-06-16,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10080,82328,92408,44464,13.83,112.95,126.77,61
2022-06-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7294,55219,62513,26303,11.34,85.83,97.16,40.88
2022-06-16,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3401,30007,33408,18927,10.61,93.59,104.2,59.03
2022-06-16,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4095,47786,51881,23048,6.56,76.54,83.1,36.92
2022-06-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2623,27382,30005,12251,6.97,72.76,79.73,32.56
2022-06-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3634,38011,41645,20565,7.94,83.04,90.98,44.93
2022-06-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7166,68392,75558,31707,9.27,88.44,97.7,41
2022-06-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2165,29997,32162,17289,6.1,84.47,90.57,48.69
2022-06-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3559,50950,54509,25874,5.43,77.72,83.15,39.47
2022-06-16,"Midwood","Brooklyn","11230","11230","18+",64635.23,4475,48326,52801,21081,6.92,74.77,81.69,32.62
2022-06-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2331,24304,26635,16587,7.7,80.25,87.95,54.77
2022-06-16,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2070,18973,21043,10082,9.65,88.43,98.08,46.99
2022-06-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5036,41188,46224,18325,8.88,72.6,81.48,32.3
2022-06-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3948,55294,59242,26748,5.38,75.39,80.77,36.47
2022-06-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4043,54340,58383,23238,6.22,83.59,89.81,35.74
2022-06-16,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5274,58842,64116,24732,6.86,76.57,83.43,32.18
2022-06-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5024,34814,39838,16125,13.33,92.34,105.66,42.77
2022-06-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4415,42585,47000,28631,9.61,92.71,102.32,62.33
2022-06-16,"East New York","Brooklyn","11239","11239","18+",10746.76,934,11251,12185,5063,8.69,104.69,113.38,47.11
2022-06-16,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4680,48677,53357,30338,10.11,105.12,115.23,65.52
2022-06-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8049,79022,87071,49444,12.04,118.2,130.24,73.96
2022-06-16,"College Point","Queens","11356","11356","18+",17775.53,2049,19756,21805,10030,11.53,111.14,122.67,56.43
2022-06-16,"Whitestone","Queens","11357","11357","18+",31475.11,2160,29711,31871,17919,6.86,94.4,101.26,56.93
2022-06-16,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2400,30747,33147,19168,8.1,103.73,111.83,64.67
2022-06-16,"Bayside (North)","Queens","11360","11360","18+",16134.98,978,14743,15721,10334,6.06,91.37,97.43,64.05
2022-06-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1643,21683,23326,13925,7.61,100.5,108.11,64.54
2022-06-16,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,985,13673,14658,9322,6.69,92.82,99.51,63.28
2022-06-16,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5216,5592,3613,6.96,96.52,103.48,66.86
2022-06-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1895,27571,29466,18996,6.52,94.79,101.31,65.31
2022-06-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2746,33240,35986,20063,7.83,94.82,102.66,57.23
2022-06-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10187,11024,6217,7.25,88.24,95.49,53.85
2022-06-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2375,27211,29586,14904,7.56,86.62,94.18,47.44
2022-06-16,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12083,88263,100346,32813,14.54,106.18,120.72,39.48
2022-06-16,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3323,28555,31878,12851,12.73,109.38,122.11,49.23
2022-06-16,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2051,21892,23943,11114,7.71,82.27,89.98,41.77
2022-06-16,"Jackson Heights","Queens","11372","11372","18+",49589.9,5912,56120,62032,30681,11.92,113.17,125.09,61.87
2022-06-16,"Elmhurst","Queens","11373","11373","18+",74412.58,8383,86499,94882,48946,11.27,116.24,127.51,65.78
2022-06-16,"Rego Park","Queens","11374","11374","18+",34948.32,2440,33049,35489,18950,6.98,94.57,101.55,54.22
2022-06-16,"Forest Hills","Queens","11375","11375","18+",59627.01,3533,50248,53781,33076,5.93,84.27,90.2,55.47
2022-06-16,"Woodside","Queens","11377","11377","18+",68556.99,6295,69924,76219,38621,9.18,101.99,111.18,56.33
2022-06-16,"Maspeth","Queens","11378","11378","18+",28126.17,2161,25669,27830,12994,7.68,91.26,98.95,46.2
2022-06-16,"Middle Village","Queens","11379","11379","18+",29592.35,1634,24891,26525,13532,5.52,84.11,89.63,45.73
2022-06-16,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6915,68381,75296,32279,8.7,86,94.7,40.6
2022-06-16,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13322,14446,6598,6.32,74.93,81.25,37.11
2022-06-16,"St. Albans","Queens","11412","11412","18+",30605.05,2321,24305,26626,10767,7.58,79.41,87,35.18
2022-06-16,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2260,25940,28200,11896,6.51,74.77,81.29,34.29
2022-06-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1145,17651,18796,9092,5,77.06,82.06,39.69
2022-06-16,"Kew Gardens","Queens","11415","11415","18+",15351.36,1052,13561,14613,7645,6.85,88.34,95.19,49.8
2022-06-16,"Ozone Park","Queens","11416","11416","18+",19793.91,1719,19521,21240,9085,8.68,98.62,107.31,45.9
2022-06-16,"Ozone Park","Queens","11417","11417","18+",23723.61,1863,22814,24677,11561,7.85,96.17,104.02,48.73
2022-06-16,"Richmond Hill","Queens","11418","11418","18+",28809.61,2579,27138,29717,13074,8.95,94.2,103.15,45.38
2022-06-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3138,37147,40285,18056,8.28,97.96,106.24,47.62
2022-06-16,"South Ozone Park","Queens","11420","11420","18+",37131.19,2567,34741,37308,16977,6.91,93.56,100.48,45.72
2022-06-16,"Woodhaven","Queens","11421","11421","18+",30741.48,2677,30342,33019,14848,8.71,98.7,107.41,48.3
2022-06-16,"Rosedale","Queens","11422","11422","18+",25568.22,1840,20144,21984,9035,7.2,78.79,85.98,35.34
2022-06-16,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1833,22743,24576,12223,7.21,89.5,96.71,48.1
2022-06-16,"Bellerose","Queens","11426","11426","18+",16079.91,1045,14125,15170,8473,6.5,87.84,94.34,52.69
2022-06-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1447,19200,20647,10646,7.59,100.65,108.23,55.81
2022-06-16,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14721,15933,8160,8.22,99.89,108.11,55.37
2022-06-16,"Queens Village","Queens","11429","11429","18+",26071.37,1689,19664,21353,9699,6.48,75.42,81.9,37.2
2022-06-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4656,48767,53423,26336,9.56,100.11,109.67,54.06
2022-06-16,"Jamaica","Queens","11433","11433","18+",28024.61,2412,24132,26544,10633,8.61,86.11,94.72,37.94
2022-06-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4310,41931,46241,18791,8.09,78.75,86.85,35.29
2022-06-16,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3584,40813,44397,19729,7.79,88.72,96.51,42.89
2022-06-16,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,13634,14906,6069,8.26,88.55,96.81,39.42
2022-06-16,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4187,32927,37114,12948,8.65,68.01,76.66,26.74
2022-06-16,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1257,11814,13071,5203,8.1,76.13,84.23,33.53
2022-06-16,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7454,8040,3504,6,76.31,82.31,35.87
2022-06-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12756,13627,6943,5.27,77.12,82.39,41.98
2022-06-16,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3186,3364,1788,6.62,118.46,125.08,66.48
