"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7148,46151,53299,28957,15.14,97.74,112.88,61.32
2022-05-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4101,15757,19858,9165,28.23,108.48,136.71,63.1
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7341,18384,25725,4980,66.29,166,232.29,44.97
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12371,47020,59391,25311,30.87,117.32,148.18,63.15
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3809,33211,37020,24500,9.61,83.76,93.37,61.79
2022-05-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,5117,27654,32771,18304,18.21,98.44,116.65,65.15
2022-05-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6633,49175,55808,35305,12.39,91.89,104.29,65.97
2022-05-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5060,43073,48133,31917,10.35,88.1,98.45,65.28
2022-05-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9075,68293,77368,46275,11.58,87.16,98.74,59.06
2022-05-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2990,23875,26865,12939,9.51,75.95,85.47,41.16
2022-05-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7417,40881,48298,22063,14.06,77.47,91.53,41.81
2022-05-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3726,33366,37092,24588,9.3,83.24,92.53,61.34
2022-05-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5651,53970,59621,27850,9.02,86.17,95.19,44.47
2022-05-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2158,17621,19779,8297,9.32,76.09,85.41,35.83
2022-05-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4619,38597,43216,18441,9.45,78.93,88.38,37.71
2022-05-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4876,41889,46765,20239,9.27,79.63,88.9,38.47
2022-05-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4004,36982,40986,18645,8.29,76.53,84.82,38.58
2022-05-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2715,26313,29028,12941,7.88,76.37,84.25,37.56
2022-05-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,3162,24694,27856,11891,11.22,87.64,98.87,42.2
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10955,37239,48194,16849,43.32,147.25,190.57,66.62
2022-05-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1234,13051,14285,6895,7.12,75.25,82.37,39.76
2022-05-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3174,18410,21584,11161,15.54,90.15,105.69,54.65
2022-05-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1988,16488,18476,7438,9.52,78.95,88.47,35.62
2022-05-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,28232,31204,13998,8.22,78.1,86.32,38.72
2022-05-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1176,8873,10049,5847,11.96,90.25,102.21,59.47
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3421,22160,25581,15296,13.98,90.57,104.56,62.52
2022-05-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,620,5231,5851,3594,11.53,97.31,108.84,66.85
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2335,19052,21387,13880,11.76,95.91,107.67,69.88
2022-05-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5078,44402,49480,32472,10.3,90.07,100.37,65.87
2022-05-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,793,6192,6985,4392,10.55,82.37,92.92,58.43
2022-05-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,491,3510,4001,2426,11.17,79.84,91.01,55.18
2022-05-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2683,26746,29429,13364,8.71,86.87,95.58,43.41
2022-05-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1470,12643,14113,4990,10.62,91.34,101.96,36.05
2022-05-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1601,17178,18779,7468,8.31,89.14,97.44,38.75
2022-05-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2763,29339,32102,14490,8.54,90.65,99.19,44.77
2022-05-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2420,30376,32796,14863,7.05,88.52,95.57,43.31
2022-05-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2494,38922,41416,19349,5.89,91.86,97.74,45.66
2022-05-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,505,8612,9117,3713,4.49,76.57,81.06,33.01
2022-05-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18419,19533,8931,4.68,77.46,82.15,37.56
2022-05-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1398,20881,22279,9271,5.48,81.87,87.35,36.35
2022-05-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16373,17867,7687,8.6,94.2,102.8,44.23
2022-05-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2391,40025,42416,19417,4.94,82.66,87.59,40.1
2022-05-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4216,59719,63935,30893,5.71,80.84,86.55,41.82
2022-05-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3741,33841,37582,13988,10.41,94.14,104.55,38.91
2022-05-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5756,50344,56100,19597,10.5,91.86,102.36,35.76
2022-05-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6067,50376,56443,18554,10.58,87.82,98.4,32.35
2022-05-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3028,24293,27321,9401,11.05,88.67,99.72,34.31
2022-05-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,3154,26681,29835,10361,10.32,87.27,97.58,33.89
2022-05-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6923,56556,63479,21402,10.36,84.61,94.97,32.02
2022-05-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6403,46772,53175,17406,12.05,88.05,100.11,32.77
2022-05-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6125,50792,56917,19421,10.11,83.87,93.98,32.07
2022-05-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3625,30989,34614,12152,10.47,89.47,99.94,35.08
2022-05-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4355,36089,40444,14048,10.26,85.02,95.28,33.09
2022-05-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2975,36706,39681,18082,7.67,94.6,102.26,46.6
2022-05-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4889,55961,60850,27030,8.33,95.29,103.62,46.03
2022-05-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4447,47769,52216,26062,7.9,84.87,92.77,46.3
2022-05-10,"City Island","Bronx","10464","10464","18+",3510.49,244,3126,3370,1826,6.95,89.05,96,52.02
2022-05-10,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2107,26479,28586,12608,6.23,78.28,84.51,37.27
2022-05-10,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4064,42015,46079,18328,7.43,76.77,84.19,33.49
2022-05-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6807,65286,72093,27960,8.8,84.42,93.22,36.15
2022-05-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5570,48530,54100,18842,9.57,83.39,92.96,32.38
2022-05-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4041,43504,47545,20139,7.16,77.11,84.28,35.7
2022-05-10,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,9995,10869,4745,7.38,84.45,91.83,40.09
2022-05-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1398,15267,16665,9615,7.89,86.18,94.07,54.27
2022-05-10,"Soundview","Bronx","10472","10472","18+",50865.6,5111,44172,49283,17609,10.05,86.84,96.89,34.62
2022-05-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3637,37785,41422,17572,8.08,83.92,92,39.03
2022-05-10,"Hunts Point","Bronx","10474","10474","18+",8716.2,928,7153,8081,2608,10.65,82.07,92.71,29.92
2022-05-10,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1850,28078,29928,16030,5.12,77.77,82.9,44.4
2022-05-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,784,13675,14459,9303,4.8,83.78,88.58,56.99
2022-05-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6610,37245,43855,21181,21.58,121.58,143.15,69.14
2022-05-10,"Astoria (North)","Queens","11102","11102","18+",24950.08,2582,26668,29250,14659,10.35,106.89,117.23,58.75
2022-05-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2522,27736,30258,14998,8.46,92.99,101.44,50.28
2022-05-10,"Sunnyside","Queens","11104","11104","18+",21569.04,1769,21121,22890,12723,8.2,97.92,106.12,58.99
2022-05-10,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2130,25861,27991,14682,6.91,83.84,90.75,47.6
2022-05-10,"Astoria (South)","Queens","11106","11106","18+",31753.42,2919,30215,33134,17321,9.19,95.16,104.35,54.55
2022-05-10,"Long Island City","Queens","11109","11109","18+",5343.22,719,5361,6080,3687,13.46,100.33,113.79,69
2022-05-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6741,51028,57769,35574,12.7,96.16,108.86,67.04
2022-05-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4412,48030,52442,20064,7.36,80.08,87.43,33.45
2022-05-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4058,46502,50560,23994,7.19,82.4,89.59,42.51
2022-05-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3064,23997,27061,13878,9.08,71.12,80.2,41.13
2022-05-10,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5820,48513,54333,23565,9.37,78.08,87.44,37.93
2022-05-10,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6548,55607,62155,21126,9.83,83.44,93.27,31.7
2022-05-10,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6965,60100,67065,23842,9.89,85.37,95.26,33.87
2022-05-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3630,48532,52162,27256,6.62,88.52,95.14,49.71
2022-05-10,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3171,36259,39430,15388,6.4,73.18,79.58,31.06
2022-05-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6824,56494,63318,30969,9.11,75.41,84.52,41.34
2022-05-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5866,48800,54666,18183,10.6,88.18,98.78,32.86
2022-05-10,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4297,36610,40907,16080,8.83,75.26,84.09,33.06
2022-05-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5408,63965,69373,32621,7.34,86.78,94.11,44.25
2022-05-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4761,48010,52771,35593,8.36,84.34,92.71,62.53
2022-05-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4700,38093,42793,21334,10.21,82.73,92.94,46.34
2022-05-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3544,28687,32231,19643,10.24,82.88,93.12,56.75
2022-05-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3807,45659,49466,25243,7.09,84.98,92.07,46.98
2022-05-10,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4290,40976,45266,19876,7.41,70.76,78.16,34.32
2022-05-10,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9990,81991,91981,43717,13.71,112.48,126.19,59.98
2022-05-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7277,54940,62217,25767,11.31,85.39,96.7,40.05
2022-05-10,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3393,29895,33288,18624,10.58,93.24,103.82,58.09
2022-05-10,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4083,47568,51651,22675,6.54,76.19,82.73,36.32
2022-05-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2621,27217,29838,11991,6.96,72.33,79.29,31.86
2022-05-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3601,37855,41456,20228,7.87,82.7,90.56,44.19
2022-05-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7168,68005,75173,31082,9.27,87.93,97.2,40.19
2022-05-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2170,29898,32068,17003,6.11,84.2,90.31,47.88
2022-05-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3562,50699,54261,25448,5.43,77.34,82.77,38.82
2022-05-10,"Midwood","Brooklyn","11230","11230","18+",64635.23,4478,48074,52552,20658,6.93,74.38,81.31,31.96
2022-05-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2326,24172,26498,16279,7.68,79.81,87.49,53.75
2022-05-10,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2074,18900,20974,9912,9.67,88.09,97.75,46.2
2022-05-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4989,40949,45938,17896,8.79,72.18,80.97,31.54
2022-05-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3991,54947,58938,26164,5.44,74.91,80.36,35.67
2022-05-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4004,53991,57995,22686,6.16,83.05,89.21,34.9
2022-05-10,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5254,58452,63706,24150,6.84,76.06,82.9,31.43
2022-05-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4999,34662,39661,15790,13.26,91.94,105.2,41.88
2022-05-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4393,42431,46824,28247,9.56,92.37,101.94,61.5
2022-05-10,"East New York","Brooklyn","11239","11239","18+",10746.76,946,11169,12115,4925,8.8,103.93,112.73,45.83
2022-05-10,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4660,48583,53243,30003,10.06,104.92,114.98,64.79
2022-05-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7922,78593,86515,48590,11.85,117.55,129.4,72.68
2022-05-10,"College Point","Queens","11356","11356","18+",17775.53,2041,19625,21666,9820,11.48,110.4,121.89,55.24
2022-05-10,"Whitestone","Queens","11357","11357","18+",31475.11,2134,29568,31702,17626,6.78,93.94,100.72,56
2022-05-10,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2386,30620,33006,18903,8.05,103.3,111.35,63.77
2022-05-10,"Bayside (North)","Queens","11360","11360","18+",16134.98,994,14657,15651,10170,6.16,90.84,97,63.03
2022-05-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1663,21610,23273,13743,7.71,100.16,107.86,63.7
2022-05-10,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,975,13616,14591,9146,6.62,92.44,99.05,62.09
2022-05-10,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5180,5559,3549,7.01,95.85,102.87,65.67
2022-05-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1888,27439,29327,18702,6.49,94.34,100.83,64.3
2022-05-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2712,33031,35743,19691,7.74,94.23,101.96,56.17
2022-05-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,830,10188,11018,6159,7.19,88.25,95.44,53.35
2022-05-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2366,27039,29405,14594,7.53,86.07,93.6,46.46
2022-05-10,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12023,87878,99901,32174,14.46,105.72,120.19,38.71
2022-05-10,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3290,28451,31741,12638,12.6,108.98,121.58,48.41
2022-05-10,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2052,21815,23867,10908,7.71,81.98,89.69,40.99
2022-05-10,"Jackson Heights","Queens","11372","11372","18+",49589.9,5860,55888,61748,30146,11.82,112.7,124.52,60.79
2022-05-10,"Elmhurst","Queens","11373","11373","18+",74412.58,8274,86160,94434,48105,11.12,115.79,126.91,64.65
2022-05-10,"Rego Park","Queens","11374","11374","18+",34948.32,2415,32879,35294,18622,6.91,94.08,100.99,53.28
2022-05-10,"Forest Hills","Queens","11375","11375","18+",59627.01,3523,50030,53553,32518,5.91,83.9,89.81,54.54
2022-05-10,"Woodside","Queens","11377","11377","18+",68556.99,6248,69583,75831,37830,9.11,101.5,110.61,55.18
2022-05-10,"Maspeth","Queens","11378","11378","18+",28126.17,2107,25531,27638,12745,7.49,90.77,98.26,45.31
2022-05-10,"Middle Village","Queens","11379","11379","18+",29592.35,1636,24777,26413,13290,5.53,83.73,89.26,44.91
2022-05-10,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6883,68093,74976,31671,8.66,85.64,94.29,39.83
2022-05-10,"Cambria Heights","Queens","11411","11411","18+",17780.06,1120,13241,14361,6459,6.3,74.47,80.77,36.33
2022-05-10,"St. Albans","Queens","11412","11412","18+",30605.05,2312,24144,26456,10494,7.55,78.89,86.44,34.29
2022-05-10,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2270,25786,28056,11637,6.54,74.33,80.87,33.54
2022-05-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1141,17571,18712,8943,4.98,76.71,81.69,39.04
2022-05-10,"Kew Gardens","Queens","11415","11415","18+",15351.36,1049,13509,14558,7491,6.83,88,94.83,48.8
2022-05-10,"Ozone Park","Queens","11416","11416","18+",19793.91,1704,19448,21152,8926,8.61,98.25,106.86,45.09
2022-05-10,"Ozone Park","Queens","11417","11417","18+",23723.61,1850,22756,24606,11341,7.8,95.92,103.72,47.8
2022-05-10,"Richmond Hill","Queens","11418","11418","18+",28809.61,2563,27070,29633,12833,8.9,93.96,102.86,44.54
2022-05-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3103,37033,40136,17796,8.18,97.66,105.85,46.93
2022-05-10,"South Ozone Park","Queens","11420","11420","18+",37131.19,2541,34662,37203,16709,6.84,93.35,100.19,45
2022-05-10,"Woodhaven","Queens","11421","11421","18+",30741.48,2675,30214,32889,14587,8.7,98.28,106.99,47.45
2022-05-10,"Rosedale","Queens","11422","11422","18+",25568.22,1836,20038,21874,8800,7.18,78.37,85.55,34.42
2022-05-10,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1812,22648,24460,11977,7.13,89.12,96.26,47.13
2022-05-10,"Bellerose","Queens","11426","11426","18+",16079.91,1055,14070,15125,8337,6.56,87.5,94.06,51.85
2022-05-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1442,19140,20582,10476,7.56,100.33,107.89,54.92
2022-05-10,"Queens Village","Queens","11428","11428","18+",14737.78,1195,14667,15862,7993,8.11,99.52,107.63,54.23
2022-05-10,"Queens Village","Queens","11429","11429","18+",26071.37,1678,19523,21201,9467,6.44,74.88,81.32,36.31
2022-05-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4588,48582,53170,25801,9.42,99.73,109.15,52.96
2022-05-10,"Jamaica","Queens","11433","11433","18+",28024.61,2384,24033,26417,10401,8.51,85.76,94.26,37.11
2022-05-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4331,41666,45997,18361,8.13,78.26,86.39,34.49
2022-05-10,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3563,40648,44211,19334,7.75,88.36,96.1,42.03
2022-05-10,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1259,13571,14830,5963,8.18,88.14,96.32,38.73
2022-05-10,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4160,32723,36883,12672,8.59,67.59,76.18,26.17
2022-05-10,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1250,11734,12984,5072,8.05,75.61,83.67,32.68
2022-05-10,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,574,7432,8006,3443,5.88,76.09,81.96,35.25
2022-05-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12672,13543,6816,5.27,76.61,81.88,41.21
2022-05-10,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3167,3345,1759,6.62,117.75,124.37,65.4
