"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5117,42958,48075,31485,10.47,87.86,98.33,64.4
2022-04-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9110,67907,77017,45410,11.63,86.66,98.29,57.95
2022-04-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2988,23741,26729,12681,9.51,75.53,85.03,40.34
2022-04-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7418,40712,48130,21664,14.06,77.15,91.21,41.06
2022-04-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3744,33214,36958,24280,9.34,82.86,92.2,60.57
2022-04-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,5713,53882,59595,27400,9.12,86.03,95.15,43.75
2022-04-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2181,17529,19710,8119,9.42,75.69,85.11,35.06
2022-04-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4615,38398,43013,18034,9.44,78.53,87.96,36.88
2022-04-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4853,41745,46598,19813,9.23,79.36,88.58,37.66
2022-04-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4005,36874,40879,18336,8.29,76.31,84.6,37.94
2022-04-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2728,26232,28960,12701,7.92,76.14,84.06,36.86
2022-04-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,3144,24566,27710,11636,11.16,87.19,98.35,41.3
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10717,37095,47812,16509,42.38,146.68,189.06,65.28
2022-04-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1232,12978,14210,6757,7.1,74.83,81.93,38.96
2022-04-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3146,18298,21444,10952,15.41,89.6,105.01,53.63
2022-04-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1992,16379,18371,7263,9.54,78.43,87.97,34.78
2022-04-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2979,28173,31152,13796,8.24,77.94,86.18,38.16
2022-04-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1138,8884,10022,5761,11.57,90.36,101.93,58.59
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3437,21983,25420,15006,14.05,89.85,103.9,61.33
2022-04-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,629,5207,5836,3561,11.7,96.86,108.56,66.24
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2341,18926,21267,13639,11.79,95.28,107.06,68.66
2022-04-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5091,44144,49235,31978,10.33,89.55,99.87,64.87
2022-04-12,"Battery Park City","Manhattan","10280","10280","18+",7517.17,784,6156,6940,4321,10.43,81.89,92.32,57.48
2022-04-12,"Battery Park City","Manhattan","10282","10282","18+",4396.18,481,3477,3958,2381,10.94,79.09,90.03,54.16
2022-04-12,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2700,26622,29322,13123,8.77,86.47,95.24,42.62
2022-04-12,"Elm Park","Staten Island","10302","10302","18+",13841.82,1470,12591,14061,4893,10.62,90.96,101.58,35.35
2022-04-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1609,17084,18693,7301,8.35,88.65,97,37.88
2022-04-12,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2763,29377,32140,14321,8.54,90.77,99.3,44.25
2022-04-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2393,30245,32638,14625,6.97,88.13,95.11,42.62
2022-04-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2528,38746,41274,19049,5.97,91.44,97.41,44.96
2022-04-12,"Tottenville","Staten Island","10307","10307","18+",11247.29,529,8570,9099,3662,4.7,76.2,80.9,32.56
2022-04-12,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18370,19486,8808,4.69,77.25,81.95,37.04
2022-04-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1409,20809,22218,9131,5.52,81.59,87.11,35.8
2022-04-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16317,17811,7592,8.6,93.88,102.47,43.68
2022-04-12,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2404,39848,42252,19105,4.96,82.29,87.25,39.45
2022-04-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4223,59571,63794,30459,5.72,80.64,86.35,41.23
2022-04-12,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3734,33671,37405,13583,10.39,93.67,104.06,37.79
2022-04-12,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5789,50094,55883,19102,10.56,91.4,101.97,34.85
2022-04-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6085,50127,56212,18138,10.61,87.39,98,31.62
2022-04-12,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3024,24135,27159,9171,11.04,88.09,99.13,33.47
2022-04-12,"Mott Haven","Bronx","10455","10455","18+",30573.43,3168,26522,29690,10101,10.36,86.75,97.11,33.04
2022-04-12,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6967,56213,63180,20843,10.42,84.1,94.52,31.18
2022-04-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6419,46490,52909,16931,12.08,87.52,99.61,31.87
2022-04-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6225,50523,56748,18852,10.28,83.43,93.71,31.13
2022-04-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3605,30784,34389,11848,10.41,88.88,99.29,34.21
2022-04-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4352,35873,40225,13693,10.25,84.51,94.76,32.26
2022-04-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2981,36613,39594,17769,7.68,94.36,102.04,45.79
2022-04-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4881,55748,60629,26448,8.31,94.93,103.24,45.04
2022-04-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4483,47680,52163,25643,7.96,84.71,92.68,45.56
2022-04-12,"City Island","Bronx","10464","10464","18+",3510.49,248,3103,3351,1789,7.06,88.39,95.46,50.96
2022-04-12,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2113,26422,28535,12386,6.25,78.11,84.36,36.62
2022-04-12,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4076,41794,45870,17855,7.45,76.36,83.81,32.62
2022-04-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6768,64955,71723,27252,8.75,83.99,92.74,35.24
2022-04-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5581,48328,53909,18331,9.59,83.04,92.63,31.5
2022-04-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4057,43274,47331,19689,7.19,76.71,83.9,34.9
2022-04-12,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,879,9957,10836,4666,7.43,84.13,91.55,39.42
2022-04-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1392,15193,16585,9417,7.86,85.76,93.62,53.16
2022-04-12,"Soundview","Bronx","10472","10472","18+",50865.6,5108,44038,49146,17236,10.04,86.58,96.62,33.89
2022-04-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3671,37582,41253,17140,8.15,83.47,91.62,38.07
2022-04-12,"Hunts Point","Bronx","10474","10474","18+",8716.2,923,7118,8041,2536,10.59,81.66,92.25,29.1
2022-04-12,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1862,27934,29796,15706,5.16,77.38,82.53,43.51
2022-04-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,767,13602,14369,9149,4.7,83.33,88.03,56.05
2022-04-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6568,37055,43623,20784,21.44,120.96,142.4,67.84
2022-04-12,"Astoria (North)","Queens","11102","11102","18+",24950.08,2562,26561,29123,14401,10.27,106.46,116.73,57.72
2022-04-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2505,27665,30170,14794,8.4,92.75,101.15,49.6
2022-04-12,"Sunnyside","Queens","11104","11104","18+",21569.04,1777,21074,22851,12539,8.24,97.7,105.94,58.13
2022-04-12,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2140,25783,27923,14451,6.94,83.59,90.53,46.85
2022-04-12,"Astoria (South)","Queens","11106","11106","18+",31753.42,2911,30116,33027,17043,9.17,94.84,104.01,53.67
2022-04-12,"Long Island City","Queens","11109","11109","18+",5343.22,716,5344,6060,3645,13.4,100.01,113.41,68.22
2022-04-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6740,51043,57783,35215,12.7,96.19,108.89,66.36
2022-04-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4432,47895,52327,19634,7.39,79.85,87.24,32.73
2022-04-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4062,46357,50419,23611,7.2,82.14,89.34,41.84
2022-04-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3055,23902,26957,13608,9.05,70.84,79.89,40.33
2022-04-12,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5823,48301,54124,23075,9.37,77.74,87.11,37.14
2022-04-12,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6578,55312,61890,20627,9.87,83,92.87,30.95
2022-04-12,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6958,59817,66775,23291,9.88,84.97,94.85,33.08
2022-04-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3634,48429,52063,26896,6.63,88.33,94.96,49.05
2022-04-12,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3178,36127,39305,15093,6.41,72.91,79.33,30.46
2022-04-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6796,56370,63166,30502,9.07,75.24,84.32,40.71
2022-04-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5861,48481,54342,17666,10.59,87.6,98.19,31.92
2022-04-12,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4317,36457,40774,15794,8.87,74.95,83.82,32.47
2022-04-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5375,63767,69142,32105,7.29,86.51,93.8,43.55
2022-04-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4759,47867,52626,35234,8.36,84.09,92.45,61.9
2022-04-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4694,37944,42638,21022,10.19,82.41,92.6,45.66
2022-04-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3540,28609,32149,19409,10.23,82.65,92.88,56.07
2022-04-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3786,45553,49339,24885,7.05,84.79,91.83,46.32
2022-04-12,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4301,40839,45140,19531,7.43,70.52,77.95,33.73
2022-04-12,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9911,81762,91673,42952,13.6,112.17,125.77,58.93
2022-04-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7222,54768,61990,25279,11.22,85.12,96.35,39.29
2022-04-12,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3381,29824,33205,18359,10.55,93.02,103.56,57.26
2022-04-12,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4099,47401,51500,22277,6.57,75.92,82.49,35.68
2022-04-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2650,27037,29687,11699,7.04,71.85,78.89,31.09
2022-04-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3612,37714,41326,19894,7.89,82.39,90.28,43.46
2022-04-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7127,67671,74798,30451,9.22,87.5,96.72,39.38
2022-04-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2188,29814,32002,16773,6.16,83.96,90.12,47.23
2022-04-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3594,50505,54099,25022,5.48,77.04,82.52,38.17
2022-04-12,"Midwood","Brooklyn","11230","11230","18+",64635.23,4480,47899,52379,20314,6.93,74.11,81.04,31.43
2022-04-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2349,24077,26426,16104,7.76,79.5,87.26,53.17
2022-04-12,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2064,18867,20931,9766,9.62,87.93,97.55,45.52
2022-04-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5011,40743,45754,17515,8.83,71.82,80.65,30.87
2022-04-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3978,54761,58739,25676,5.42,74.66,80.08,35.01
2022-04-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4004,53798,57802,22238,6.16,82.75,88.91,34.21
2022-04-12,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5252,58192,63444,23583,6.83,75.73,82.56,30.69
2022-04-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4964,34580,39544,15524,13.17,91.72,104.88,41.18
2022-04-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4380,42333,46713,27949,9.54,92.16,101.7,60.85
2022-04-12,"East New York","Brooklyn","11239","11239","18+",10746.76,957,11091,12048,4809,8.91,103.2,112.11,44.75
2022-04-12,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4625,48458,53083,29594,9.99,104.65,114.64,63.91
2022-04-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7863,78380,86243,47813,11.76,117.24,129,71.52
2022-04-12,"College Point","Queens","11356","11356","18+",17775.53,2035,19567,21602,9661,11.45,110.08,121.53,54.35
2022-04-12,"Whitestone","Queens","11357","11357","18+",31475.11,2149,29487,31636,17401,6.83,93.68,100.51,55.28
2022-04-12,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2416,30516,32932,18613,8.15,102.95,111.1,62.79
2022-04-12,"Bayside (North)","Queens","11360","11360","18+",16134.98,1015,14596,15611,10029,6.29,90.46,96.75,62.16
2022-04-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1692,21550,23242,13536,7.84,99.88,107.72,62.74
2022-04-12,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,989,13561,14550,9005,6.71,92.06,98.78,61.13
2022-04-12,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5185,5568,3524,7.09,95.95,103.03,65.21
2022-04-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1918,27357,29275,18455,6.59,94.06,100.65,63.45
2022-04-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2703,32912,35615,19360,7.71,93.89,101.6,55.23
2022-04-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10147,10986,6057,7.27,87.89,95.16,52.47
2022-04-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2393,26888,29281,14295,7.62,85.59,93.21,45.5
2022-04-12,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11980,87629,99609,31563,14.41,105.42,119.83,37.97
2022-04-12,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3296,28350,31646,12415,12.63,108.59,121.22,47.56
2022-04-12,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2047,21744,23791,10712,7.69,81.72,89.41,40.26
2022-04-12,"Jackson Heights","Queens","11372","11372","18+",49589.9,5846,55736,61582,29661,11.79,112.39,124.18,59.81
2022-04-12,"Elmhurst","Queens","11373","11373","18+",74412.58,8219,85902,94121,47321,11.05,115.44,126.49,63.59
2022-04-12,"Rego Park","Queens","11374","11374","18+",34948.32,2391,32776,35167,18341,6.84,93.78,100.63,52.48
2022-04-12,"Forest Hills","Queens","11375","11375","18+",59627.01,3554,49853,53407,32079,5.96,83.61,89.57,53.8
2022-04-12,"Woodside","Queens","11377","11377","18+",68556.99,6194,69449,75643,37214,9.03,101.3,110.34,54.28
2022-04-12,"Maspeth","Queens","11378","11378","18+",28126.17,2095,25465,27560,12520,7.45,90.54,97.99,44.51
2022-04-12,"Middle Village","Queens","11379","11379","18+",29592.35,1629,24733,26362,13137,5.5,83.58,89.08,44.39
2022-04-12,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6917,67874,74791,31112,8.7,85.36,94.06,39.13
2022-04-12,"Cambria Heights","Queens","11411","11411","18+",17780.06,1144,13170,14314,6310,6.43,74.07,80.51,35.49
2022-04-12,"St. Albans","Queens","11412","11412","18+",30605.05,2345,24022,26367,10233,7.66,78.49,86.15,33.44
2022-04-12,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2296,25634,27930,11346,6.62,73.89,80.51,32.71
2022-04-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1153,17517,18670,8820,5.03,76.47,81.51,38.5
2022-04-12,"Kew Gardens","Queens","11415","11415","18+",15351.36,1041,13488,14529,7382,6.78,87.86,94.64,48.09
2022-04-12,"Ozone Park","Queens","11416","11416","18+",19793.91,1717,19415,21132,8803,8.67,98.09,106.76,44.47
2022-04-12,"Ozone Park","Queens","11417","11417","18+",23723.61,1837,22691,24528,11147,7.74,95.65,103.39,46.99
2022-04-12,"Richmond Hill","Queens","11418","11418","18+",28809.61,2575,26994,29569,12601,8.94,93.7,102.64,43.74
2022-04-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3097,36955,40052,17535,8.17,97.46,105.63,46.24
2022-04-12,"South Ozone Park","Queens","11420","11420","18+",37131.19,2560,34588,37148,16481,6.89,93.15,100.05,44.39
2022-04-12,"Woodhaven","Queens","11421","11421","18+",30741.48,2659,30107,32766,14326,8.65,97.94,106.59,46.6
2022-04-12,"Rosedale","Queens","11422","11422","18+",25568.22,1871,19921,21792,8545,7.32,77.91,85.23,33.42
2022-04-12,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1856,22557,24413,11753,7.3,88.77,96.07,46.25
2022-04-12,"Bellerose","Queens","11426","11426","18+",16079.91,1070,14031,15101,8226,6.65,87.26,93.91,51.16
2022-04-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19131,20574,10343,7.56,100.29,107.85,54.22
2022-04-12,"Queens Village","Queens","11428","11428","18+",14737.78,1193,14640,15833,7839,8.09,99.34,107.43,53.19
2022-04-12,"Queens Village","Queens","11429","11429","18+",26071.37,1671,19417,21088,9229,6.41,74.48,80.89,35.4
2022-04-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4605,48587,53192,25335,9.45,99.74,109.19,52.01
2022-04-12,"Jamaica","Queens","11433","11433","18+",28024.61,2407,23902,26309,10161,8.59,85.29,93.88,36.26
2022-04-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4349,41461,45810,17921,8.17,77.87,86.04,33.66
2022-04-12,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3587,40559,44146,18959,7.8,88.17,95.96,41.21
2022-04-12,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1276,13507,14783,5845,8.29,87.73,96.01,37.96
2022-04-12,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4168,32604,36772,12400,8.61,67.34,75.95,25.61
2022-04-12,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1256,11674,12930,4950,8.09,75.22,83.32,31.9
2022-04-12,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,575,7413,7988,3382,5.89,75.89,81.78,34.62
2022-04-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,869,12599,13468,6703,5.25,76.17,81.43,40.53
2022-04-12,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3155,3332,1733,6.58,117.31,123.89,64.43
