"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,880,9918,10798,4554,7.44,83.8,91.23,38.48
2022-03-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1375,15116,16491,9183,7.76,85.33,93.09,51.84
2022-03-17,"Soundview","Bronx","10472","10472","18+",50865.6,5162,43826,48988,16713,10.15,86.16,96.31,32.86
2022-03-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3725,37350,41075,16641,8.27,82.95,91.23,36.96
2022-03-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,932,7059,7991,2434,10.69,80.99,91.68,27.93
2022-03-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1893,27798,29691,15303,5.24,77,82.24,42.39
2022-03-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,779,13549,14328,8972,4.77,83.01,87.78,54.97
2022-03-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6559,36878,43437,20310,21.41,120.38,141.79,66.3
2022-03-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,2574,26480,29054,14127,10.32,106.13,116.45,56.62
2022-03-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2497,27607,30104,14498,8.37,92.55,100.92,48.6
2022-03-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1771,20988,22759,12264,8.21,97.31,105.52,56.86
2022-03-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2138,25688,27826,14180,6.93,83.28,90.21,45.97
2022-03-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,2905,29981,32886,16643,9.15,94.42,103.57,52.41
2022-03-17,"Long Island City","Queens","11109","11109","18+",5343.22,704,5323,6027,3604,13.18,99.62,112.8,67.45
2022-03-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6756,50900,57656,34700,12.73,95.92,108.65,65.39
2022-03-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4499,47615,52114,19037,7.5,79.39,86.89,31.74
2022-03-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4067,46194,50261,23080,7.21,81.85,89.06,40.9
2022-03-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3033,23806,26839,13338,8.99,70.55,79.54,39.53
2022-03-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5865,48065,53930,22501,9.44,77.36,86.8,36.21
2022-03-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6642,54986,61628,19938,9.97,82.51,92.48,29.92
2022-03-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7016,59503,66519,22597,9.97,84.52,94.49,32.1
2022-03-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3652,48252,51904,26369,6.66,88,94.67,48.09
2022-03-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3248,35935,39183,14677,6.56,72.52,79.08,29.62
2022-03-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6701,56183,62884,29632,8.94,74.99,83.94,39.55
2022-03-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5981,48037,54018,16964,10.81,86.8,97.61,30.65
2022-03-17,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4386,36217,40603,15322,9.02,74.45,83.47,31.5
2022-03-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5405,63494,68899,31417,7.33,86.14,93.47,42.62
2022-03-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4761,47762,52523,34863,8.36,83.91,92.27,61.25
2022-03-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4720,37791,42511,20615,10.25,82.08,92.33,44.77
2022-03-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3554,28503,32057,19098,10.27,82.35,92.61,55.17
2022-03-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3796,45394,49190,24389,7.07,84.49,91.56,45.39
2022-03-17,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4312,40643,44955,19084,7.45,70.18,77.63,32.95
2022-03-17,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9788,81533,91321,41926,13.43,111.86,125.28,57.52
2022-03-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7214,54476,61690,24553,11.21,84.67,95.88,38.16
2022-03-17,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3343,29726,33069,18039,10.43,92.71,103.14,56.26
2022-03-17,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4110,47248,51358,21773,6.58,75.68,82.26,34.87
2022-03-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,26901,29548,11382,7.03,71.49,78.52,30.25
2022-03-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3657,37532,41189,19465,7.99,81.99,89.98,42.52
2022-03-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7178,67308,74486,29564,9.28,87.03,96.32,38.23
2022-03-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2178,29777,31955,16459,6.13,83.85,89.99,46.35
2022-03-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3617,50321,53938,24518,5.52,76.76,82.28,37.4
2022-03-17,"Midwood","Brooklyn","11230","11230","18+",64635.23,4539,47689,52228,19877,7.02,73.78,80.8,30.75
2022-03-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2381,23999,26380,15877,7.86,79.24,87.1,52.42
2022-03-17,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2063,18820,20883,9578,9.62,87.72,97.33,44.64
2022-03-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5081,40468,45549,16985,8.96,71.33,80.29,29.94
2022-03-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4042,54487,58529,25052,5.51,74.29,79.8,34.16
2022-03-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4072,53559,57631,21688,6.26,82.38,88.65,33.36
2022-03-17,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5345,57812,63157,22828,6.96,75.23,82.19,29.71
2022-03-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4933,34484,39417,15108,13.08,91.46,104.55,40.07
2022-03-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4381,42255,46636,27570,9.54,91.99,101.53,60.02
2022-03-17,"East New York","Brooklyn","11239","11239","18+",10746.76,987,11012,11999,4658,9.18,102.47,111.65,43.34
2022-03-17,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4592,48342,52934,29037,9.92,104.4,114.31,62.71
2022-03-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7770,78176,85946,46851,11.62,116.93,128.55,70.08
2022-03-17,"College Point","Queens","11356","11356","18+",17775.53,2042,19487,21529,9451,11.49,109.63,121.12,53.17
2022-03-17,"Whitestone","Queens","11357","11357","18+",31475.11,2154,29392,31546,17112,6.84,93.38,100.23,54.37
2022-03-17,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2425,30420,32845,18275,8.18,102.63,110.81,61.65
2022-03-17,"Bayside (North)","Queens","11360","11360","18+",16134.98,1027,14549,15576,9887,6.37,90.17,96.54,61.28
2022-03-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1701,21490,23191,13335,7.88,99.6,107.48,61.8
2022-03-17,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1015,13511,14526,8868,6.89,91.72,98.61,60.2
2022-03-17,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5191,5573,3484,7.07,96.06,103.13,64.47
2022-03-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1936,27305,29241,18167,6.66,93.88,100.54,62.46
2022-03-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2722,32774,35496,18995,7.77,93.49,101.26,54.19
2022-03-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10111,10948,5953,7.25,87.58,94.83,51.56
2022-03-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2399,26770,29169,13997,7.64,85.22,92.85,44.56
2022-03-17,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11972,87328,99300,30586,14.4,105.06,119.46,36.8
2022-03-17,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3290,28258,31548,12070,12.6,108.24,120.84,46.23
2022-03-17,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2030,21694,23724,10445,7.63,81.53,89.16,39.25
2022-03-17,"Jackson Heights","Queens","11372","11372","18+",49589.9,5807,55581,61388,28987,11.71,112.08,123.79,58.45
2022-03-17,"Elmhurst","Queens","11373","11373","18+",74412.58,8168,85634,93802,46408,10.98,115.08,126.06,62.37
2022-03-17,"Rego Park","Queens","11374","11374","18+",34948.32,2409,32674,35083,17999,6.89,93.49,100.39,51.5
2022-03-17,"Forest Hills","Queens","11375","11375","18+",59627.01,3571,49732,53303,31594,5.99,83.41,89.39,52.99
2022-03-17,"Woodside","Queens","11377","11377","18+",68556.99,6142,69296,75438,36323,8.96,101.08,110.04,52.98
2022-03-17,"Maspeth","Queens","11378","11378","18+",28126.17,2112,25369,27481,12243,7.51,90.2,97.71,43.53
2022-03-17,"Middle Village","Queens","11379","11379","18+",29592.35,1642,24661,26303,12864,5.55,83.34,88.88,43.47
2022-03-17,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6974,67601,74575,30346,8.77,85.02,93.79,38.16
2022-03-17,"Cambria Heights","Queens","11411","11411","18+",17780.06,1158,13098,14256,6115,6.51,73.67,80.18,34.39
2022-03-17,"St. Albans","Queens","11412","11412","18+",30605.05,2366,23896,26262,9906,7.73,78.08,85.81,32.37
2022-03-17,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2318,25475,27793,10970,6.68,73.43,80.11,31.62
2022-03-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1160,17468,18628,8653,5.06,76.26,81.32,37.78
2022-03-17,"Kew Gardens","Queens","11415","11415","18+",15351.36,1047,13443,14490,7260,6.82,87.57,94.39,47.29
2022-03-17,"Ozone Park","Queens","11416","11416","18+",19793.91,1711,19332,21043,8534,8.64,97.67,106.31,43.11
2022-03-17,"Ozone Park","Queens","11417","11417","18+",23723.61,1821,22624,24445,10907,7.68,95.36,103.04,45.98
2022-03-17,"Richmond Hill","Queens","11418","11418","18+",28809.61,2568,26919,29487,12286,8.91,93.44,102.35,42.65
2022-03-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3090,36877,39967,17128,8.15,97.25,105.4,45.17
2022-03-17,"South Ozone Park","Queens","11420","11420","18+",37131.19,2590,34469,37059,16098,6.98,92.83,99.81,43.35
2022-03-17,"Woodhaven","Queens","11421","11421","18+",30741.48,2647,30017,32664,13977,8.61,97.64,106.25,45.47
2022-03-17,"Rosedale","Queens","11422","11422","18+",25568.22,1910,19786,21696,8234,7.47,77.39,84.86,32.2
2022-03-17,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1870,22464,24334,11454,7.36,88.4,95.76,45.07
2022-03-17,"Bellerose","Queens","11426","11426","18+",16079.91,1063,13991,15054,8029,6.61,87.01,93.62,49.93
2022-03-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1454,19098,20552,10074,7.62,100.11,107.73,52.81
2022-03-17,"Queens Village","Queens","11428","11428","18+",14737.78,1203,14586,15789,7643,8.16,98.97,107.13,51.86
2022-03-17,"Queens Village","Queens","11429","11429","18+",26071.37,1684,19326,21010,8961,6.46,74.13,80.59,34.37
2022-03-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4601,48410,53011,24644,9.44,99.37,108.82,50.59
2022-03-17,"Jamaica","Queens","11433","11433","18+",28024.61,2425,23752,26177,9826,8.65,84.75,93.41,35.06
2022-03-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4415,41163,45578,17342,8.29,77.31,85.6,32.57
2022-03-17,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3604,40441,44045,18481,7.83,87.91,95.74,40.17
2022-03-17,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1291,13424,14715,5667,8.38,87.19,95.57,36.81
2022-03-17,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4197,32396,36593,11990,8.67,66.92,75.58,24.77
2022-03-17,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1277,11590,12867,4792,8.23,74.68,82.91,30.88
2022-03-17,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,597,7367,7964,3307,6.11,75.42,81.53,33.86
2022-03-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,878,12569,13447,6575,5.31,75.99,81.3,39.75
2022-03-17,"Breezy Point","Queens","11697","11697","18+",2689.54,183,3139,3322,1702,6.8,116.71,123.52,63.28
