"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4945,42143,47088,20882,9.4,80.11,89.51,39.7
2022-07-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4022,37304,41326,19234,8.32,77.2,85.52,39.8
2022-07-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2721,26567,29288,13323,7.9,77.11,85.01,38.67
2022-07-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,3201,25040,28241,12444,11.36,88.87,100.23,44.17
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11430,37608,49038,17495,45.2,148.71,193.91,69.18
2022-07-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1253,13212,14465,7171,7.22,76.18,83.4,41.35
2022-07-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3271,18632,21903,11564,16.02,91.24,107.25,56.63
2022-07-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1985,16702,18687,7742,9.5,79.97,89.48,37.07
2022-07-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2970,28345,31315,14326,8.22,78.41,86.63,39.63
2022-07-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1208,8936,10144,6007,12.29,90.89,103.17,61.1
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3504,22517,26021,15807,14.32,92.03,106.35,64.61
2022-07-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,620,5286,5906,3699,11.53,98.33,109.86,68.81
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2373,19355,21728,14382,11.95,97.44,109.39,72.4
2022-07-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5139,45088,50227,33623,10.42,91.46,101.88,68.2
2022-07-28,"Battery Park City","Manhattan","10280","10280","18+",7517.17,828,6267,7095,4527,11.01,83.37,94.38,60.22
2022-07-28,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3554,4050,2514,11.28,80.84,92.13,57.19
2022-07-28,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2688,27031,29719,13812,8.73,87.79,96.52,44.86
2022-07-28,"Elm Park","Staten Island","10302","10302","18+",13841.82,1487,12754,14241,5141,10.74,92.14,102.88,37.14
2022-07-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17339,18947,7763,8.34,89.97,98.32,40.28
2022-07-28,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2751,29620,32371,14917,8.5,91.52,100.02,46.09
2022-07-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2453,30610,33063,15340,7.15,89.2,96.35,44.7
2022-07-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2476,39183,41659,19871,5.84,92.47,98.32,46.9
2022-07-28,"Tottenville","Staten Island","10307","10307","18+",11247.29,517,8698,9215,3827,4.6,77.33,81.93,34.03
2022-07-28,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18556,19668,9139,4.68,78.04,82.71,38.43
2022-07-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1404,21064,22468,9517,5.5,82.59,88.09,37.31
2022-07-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1488,16530,18018,7901,8.56,95.1,103.66,45.46
2022-07-28,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2360,40395,42755,19977,4.87,83.42,88.29,41.25
2022-07-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4275,60198,64473,31842,5.79,81.49,87.27,43.1
2022-07-28,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3715,34334,38049,14707,10.33,95.51,105.85,40.91
2022-07-28,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5767,50891,56658,20504,10.52,92.86,103.38,37.41
2022-07-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6066,50879,56945,19436,10.58,88.7,99.28,33.88
2022-07-28,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3053,24621,27674,9863,11.14,89.87,101.01,36
2022-07-28,"Mott Haven","Bronx","10455","10455","18+",30573.43,3168,27038,30206,10883,10.36,88.44,98.8,35.6
2022-07-28,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6892,57323,64215,22392,10.31,85.76,96.07,33.5
2022-07-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6354,47407,53761,18276,11.96,89.25,101.21,34.41
2022-07-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6096,51430,57526,20467,10.07,84.92,94.99,33.8
2022-07-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3657,31352,35009,12689,10.56,90.52,101.08,36.64
2022-07-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4394,36566,40960,14733,10.35,86.14,96.49,34.71
2022-07-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3025,37064,40089,18790,7.8,95.52,103.31,48.42
2022-07-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4932,56492,61424,28105,8.4,96.19,104.59,47.86
2022-07-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4473,48250,52723,26989,7.95,85.72,93.67,47.95
2022-07-28,"City Island","Bronx","10464","10464","18+",3510.49,231,3180,3411,1917,6.58,90.59,97.17,54.61
2022-07-28,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26783,28892,13110,6.23,79.18,85.41,38.76
2022-07-28,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4096,42656,46752,19159,7.48,77.94,85.42,35.01
2022-07-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6888,66242,73130,29467,8.91,85.65,94.56,38.1
2022-07-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5571,49009,54580,19653,9.57,84.21,93.79,33.77
2022-07-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4053,43985,48038,20982,7.18,77.97,85.15,37.19
2022-07-28,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,882,10136,11018,4945,7.45,85.64,93.09,41.78
2022-07-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1451,15542,16993,10026,8.19,87.73,95.92,56.59
2022-07-28,"Soundview","Bronx","10472","10472","18+",50865.6,5127,44643,49770,18399,10.08,87.77,97.85,36.17
2022-07-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3661,38236,41897,18406,8.13,84.92,93.05,40.88
2022-07-28,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7238,8197,2773,11,83.04,94.04,31.81
2022-07-28,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1837,28422,30259,16637,5.09,78.73,83.82,46.08
2022-07-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,808,13815,14623,9565,4.95,84.64,89.59,58.6
2022-07-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6744,37648,44392,21971,22.01,122.89,144.91,71.72
2022-07-28,"Astoria (North)","Queens","11102","11102","18+",24950.08,2592,26940,29532,15144,10.39,107.98,118.36,60.7
2022-07-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2580,27890,30470,15483,8.65,93.5,102.15,51.91
2022-07-28,"Sunnyside","Queens","11104","11104","18+",21569.04,1797,21264,23061,13097,8.33,98.59,106.92,60.72
2022-07-28,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2145,26095,28240,15188,6.95,84.6,91.56,49.24
2022-07-28,"Astoria (South)","Queens","11106","11106","18+",31753.42,2958,30481,33439,17872,9.32,95.99,105.31,56.28
2022-07-28,"Long Island City","Queens","11109","11109","18+",5343.22,748,5418,6166,3785,14,101.4,115.4,70.84
2022-07-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6840,51445,58285,36464,12.89,96.94,109.83,68.71
2022-07-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4386,48511,52897,20968,7.31,80.88,88.19,34.96
2022-07-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4121,46858,50979,24690,7.3,83.03,90.33,43.75
2022-07-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,24259,27309,14296,9.04,71.89,80.93,42.37
2022-07-28,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5908,48961,54869,24343,9.51,78.8,88.31,39.18
2022-07-28,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6580,56220,62800,21988,9.87,84.36,94.23,32.99
2022-07-28,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6934,60722,67656,24779,9.85,86.25,96.1,35.2
2022-07-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3669,48927,52596,28068,6.69,89.24,95.93,51.19
2022-07-28,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3173,36624,39797,15958,6.4,73.91,80.32,32.21
2022-07-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6953,56937,63890,32039,9.28,76,85.28,42.77
2022-07-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5865,49567,55432,19021,10.6,89.57,100.16,34.37
2022-07-28,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4322,36954,41276,16584,8.88,75.97,84.85,34.09
2022-07-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5429,64390,69819,33593,7.37,87.35,94.72,45.57
2022-07-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4745,48488,53233,36558,8.34,85.18,93.52,64.22
2022-07-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4738,38344,43082,21843,10.29,83.28,93.57,47.44
2022-07-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3561,28963,32524,20108,10.29,83.67,93.96,58.09
2022-07-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3818,45951,49769,25931,7.11,85.53,92.63,48.27
2022-07-28,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4332,41366,45698,20580,7.48,71.43,78.91,35.54
2022-07-28,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10093,82572,92665,44983,13.85,113.28,127.13,61.71
2022-07-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7307,55434,62741,26648,11.36,86.16,97.52,41.42
2022-07-28,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3409,30119,33528,19132,10.63,93.94,104.57,59.67
2022-07-28,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4079,47962,52041,23359,6.53,76.82,83.36,37.41
2022-07-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2650,27542,30192,12483,7.04,73.19,80.23,33.17
2022-07-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3635,38121,41756,20738,7.94,83.28,91.22,45.3
2022-07-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7156,68688,75844,32141,9.25,88.82,98.07,41.56
2022-07-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2155,30088,32243,17472,6.07,84.73,90.8,49.2
2022-07-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3569,51153,54722,26170,5.44,78.03,83.48,39.92
2022-07-28,"Midwood","Brooklyn","11230","11230","18+",64635.23,4462,48558,53020,21364,6.9,75.13,82.03,33.05
2022-07-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2340,24393,26733,16737,7.73,80.54,88.27,55.26
2022-07-28,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2074,19025,21099,10186,9.67,88.67,98.34,47.47
2022-07-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5032,41457,46489,18639,8.87,73.07,81.94,32.85
2022-07-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3955,55510,59465,27062,5.39,75.68,81.07,36.9
2022-07-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4048,54563,58611,23547,6.23,83.93,90.16,36.22
2022-07-28,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5237,59123,64360,25125,6.81,76.94,83.75,32.7
2022-07-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5038,34927,39965,16338,13.36,92.64,106,43.33
2022-07-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4434,42679,47113,28872,9.65,92.91,102.57,62.86
2022-07-28,"East New York","Brooklyn","11239","11239","18+",10746.76,929,11329,12258,5147,8.64,105.42,114.06,47.89
2022-07-28,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4700,48817,53517,30621,10.15,105.42,115.57,66.13
2022-07-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8093,79235,87328,49864,12.11,118.52,130.62,74.58
2022-07-28,"College Point","Queens","11356","11356","18+",17775.53,2062,19809,21871,10147,11.6,111.44,123.04,57.08
2022-07-28,"Whitestone","Queens","11357","11357","18+",31475.11,2159,29797,31956,18090,6.86,94.67,101.53,57.47
2022-07-28,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2411,30833,33244,19354,8.13,104.02,112.15,65.29
2022-07-28,"Bayside (North)","Queens","11360","11360","18+",16134.98,979,14784,15763,10424,6.07,91.63,97.69,64.6
2022-07-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1656,21686,23342,14000,7.68,100.51,108.18,64.89
2022-07-28,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13708,14692,9417,6.68,93.06,99.74,63.93
2022-07-28,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5224,5603,3654,7.01,96.67,103.68,67.62
2022-07-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1875,27663,29538,19169,6.45,95.11,101.56,65.91
2022-07-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2747,33380,36127,20273,7.84,95.22,103.06,57.83
2022-07-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10182,11024,6254,7.29,88.2,95.49,54.17
2022-07-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2382,27294,29676,15052,7.58,86.88,94.47,47.91
2022-07-28,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12126,88503,100629,33231,14.59,106.47,121.06,39.98
2022-07-28,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3327,28603,31930,13001,12.74,109.56,122.31,49.8
2022-07-28,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2082,21928,24010,11267,7.82,82.41,90.23,42.34
2022-07-28,"Jackson Heights","Queens","11372","11372","18+",49589.9,5938,56256,62194,31046,11.97,113.44,125.42,62.61
2022-07-28,"Elmhurst","Queens","11373","11373","18+",74412.58,8451,86796,95247,49544,11.36,116.64,128,66.58
2022-07-28,"Rego Park","Queens","11374","11374","18+",34948.32,2460,33165,35625,19157,7.04,94.9,101.94,54.82
2022-07-28,"Forest Hills","Queens","11375","11375","18+",59627.01,3559,50393,53952,33446,5.97,84.51,90.48,56.09
2022-07-28,"Woodside","Queens","11377","11377","18+",68556.99,6348,70113,76461,39128,9.26,102.27,111.53,57.07
2022-07-28,"Maspeth","Queens","11378","11378","18+",28126.17,2168,25772,27940,13153,7.71,91.63,99.34,46.76
2022-07-28,"Middle Village","Queens","11379","11379","18+",29592.35,1645,25000,26645,13682,5.56,84.48,90.04,46.23
2022-07-28,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6922,68589,75511,32704,8.71,86.26,94.97,41.13
2022-07-28,"Cambria Heights","Queens","11411","11411","18+",17780.06,1119,13357,14476,6689,6.29,75.12,81.42,37.62
2022-07-28,"St. Albans","Queens","11412","11412","18+",30605.05,2326,24436,26762,10953,7.6,79.84,87.44,35.79
2022-07-28,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2256,26066,28322,12084,6.5,75.14,81.64,34.83
2022-07-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1148,17713,18861,9187,5.01,77.33,82.34,40.11
2022-07-28,"Kew Gardens","Queens","11415","11415","18+",15351.36,1058,13601,14659,7749,6.89,88.6,95.49,50.48
2022-07-28,"Ozone Park","Queens","11416","11416","18+",19793.91,1727,19547,21274,9205,8.72,98.75,107.48,46.5
2022-07-28,"Ozone Park","Queens","11417","11417","18+",23723.61,1856,22866,24722,11704,7.82,96.38,104.21,49.33
2022-07-28,"Richmond Hill","Queens","11418","11418","18+",28809.61,2598,27199,29797,13221,9.02,94.41,103.43,45.89
2022-07-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3143,37223,40366,18224,8.29,98.16,106.45,48.06
2022-07-28,"South Ozone Park","Queens","11420","11420","18+",37131.19,2553,34827,37380,17150,6.88,93.79,100.67,46.19
2022-07-28,"Woodhaven","Queens","11421","11421","18+",30741.48,2673,30428,33101,15029,8.7,98.98,107.68,48.89
2022-07-28,"Rosedale","Queens","11422","11422","18+",25568.22,1847,20239,22086,9184,7.22,79.16,86.38,35.92
2022-07-28,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1839,22795,24634,12407,7.24,89.7,96.94,48.82
2022-07-28,"Bellerose","Queens","11426","11426","18+",16079.91,1040,14164,15204,8570,6.47,88.09,94.55,53.3
2022-07-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1449,19212,20661,10756,7.6,100.71,108.31,56.38
2022-07-28,"Queens Village","Queens","11428","11428","18+",14737.78,1208,14798,16006,8289,8.2,100.41,108.61,56.24
2022-07-28,"Queens Village","Queens","11429","11429","18+",26071.37,1685,19768,21453,9829,6.46,75.82,82.29,37.7
2022-07-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4722,48920,53642,26772,9.69,100.42,110.11,54.96
2022-07-28,"Jamaica","Queens","11433","11433","18+",28024.61,2420,24207,26627,10783,8.64,86.38,95.01,38.48
2022-07-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4304,42172,46476,19167,8.08,79.21,87.29,36
2022-07-28,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3621,40939,44560,20049,7.87,88.99,96.86,43.58
2022-07-28,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13706,14977,6155,8.26,89.02,97.27,39.98
2022-07-28,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4191,33074,37265,13211,8.66,68.32,76.97,27.29
2022-07-28,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1255,11877,13132,5290,8.09,76.53,84.62,34.09
2022-07-28,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7483,8069,3534,6,76.61,82.61,36.18
2022-07-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12829,13682,7019,5.16,77.56,82.72,42.44
2022-07-28,"Breezy Point","Queens","11697","11697","18+",2689.54,180,3193,3373,1805,6.69,118.72,125.41,67.11
