"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3268,22744,26012,11.93,83.02,94.94
2022-01-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,3495,25097,28592,11.43,82.09,93.52
2022-01-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7697,53107,60804,11.52,79.45,90.97
2022-01-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6972,43991,50963,13.13,82.82,95.94
2022-01-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6664,48056,54720,11,79.35,90.36
2022-01-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3992,29065,33057,11.53,83.92,95.44
2022-01-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4813,33900,38713,11.34,79.86,91.2
2022-01-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3217,35571,38788,8.29,91.67,99.96
2022-01-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5352,53294,58646,9.11,90.75,99.86
2022-01-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4564,46282,50846,8.11,82.23,90.34
2022-01-17,"City Island","Bronx","10464","10464","18+",3510.49,261,2989,3250,7.43,85.14,92.58
2022-01-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2367,25570,27937,7,75.59,82.59
2022-01-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4615,39421,44036,8.43,72.03,80.46
2022-01-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7398,61859,69257,9.57,79.99,89.55
2022-01-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5963,46246,52209,10.25,79.47,89.71
2022-01-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4422,41317,45739,7.84,73.24,81.08
2022-01-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,932,9551,10483,7.87,80.7,88.57
2022-01-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1315,14751,16066,7.42,83.27,90.69
2022-01-17,"Soundview","Bronx","10472","10472","18+",50865.6,5558,41970,47528,10.93,82.51,93.44
2022-01-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,4068,35812,39880,9.03,79.54,88.57
2022-01-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,1080,6679,7759,12.39,76.63,89.02
2022-01-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2118,26955,29073,5.87,74.66,80.53
2022-01-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,898,13101,13999,5.5,80.26,85.76
2022-01-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6086,36154,42240,19.87,118.01,137.88
2022-01-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,2532,25763,28295,10.15,103.26,113.41
2022-01-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2434,26942,29376,8.16,90.32,98.48
2022-01-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1721,20578,22299,7.98,95.41,103.38
2022-01-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2128,25001,27129,6.9,81.06,87.95
2022-01-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,2822,29360,32182,8.89,92.46,101.35
2022-01-17,"Long Island City","Queens","11109","11109","18+",5343.22,655,5299,5954,12.26,99.17,111.43
2022-01-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6435,50147,56582,12.13,94.5,106.63
2022-01-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5077,45599,50676,8.46,76.03,84.49
2022-01-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4198,44743,48941,7.44,79.28,86.72
2022-01-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2977,23044,26021,8.82,68.29,77.11
2022-01-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5984,45858,51842,9.63,73.8,83.44
2022-01-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7426,52026,59452,11.14,78.07,89.21
2022-01-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7650,56764,64414,10.87,80.63,91.5
2022-01-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3767,47160,50927,6.87,86.01,92.88
2022-01-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3728,34230,37958,7.52,69.08,76.61
2022-01-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6434,54340,60774,8.59,72.53,81.12
2022-01-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6830,44844,51674,12.34,81.03,93.37
2022-01-17,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4719,34347,39066,9.7,70.61,80.31
2022-01-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5632,61616,67248,7.64,83.59,91.23
2022-01-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4625,47210,51835,8.13,82.94,91.06
2022-01-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4758,36297,41055,10.33,78.83,89.17
2022-01-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3419,27864,31283,9.88,80.5,90.38
2022-01-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,4012,44296,48308,7.47,82.45,89.92
2022-01-17,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4227,39188,43415,7.3,67.67,74.97
2022-01-17,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9099,79789,88888,12.48,109.46,121.95
2022-01-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7469,52011,59480,11.61,80.84,92.45
2022-01-17,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3268,29176,32444,10.19,91,101.19
2022-01-17,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4294,45901,50195,6.88,73.52,80.4
2022-01-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2955,25863,28818,7.85,68.73,76.58
2022-01-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3912,35857,39769,8.55,78.33,86.88
2022-01-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7933,64048,71981,10.26,82.82,93.08
2022-01-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2204,29158,31362,6.21,82.11,88.32
2022-01-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3964,48831,52795,6.05,74.49,80.54
2022-01-17,"Midwood","Brooklyn","11230","11230","18+",64635.23,4921,46136,51057,7.61,71.38,78.99
2022-01-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2493,23411,25904,8.23,77.3,85.53
2022-01-17,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2050,18408,20458,9.55,85.8,95.35
2022-01-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5456,38402,43858,9.62,67.69,77.31
2022-01-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4604,52679,57283,6.28,71.82,78.1
2022-01-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4464,51968,56432,6.87,79.94,86.8
2022-01-17,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6274,54868,61142,8.16,71.4,79.56
2022-01-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4881,33514,38395,12.95,88.89,101.84
2022-01-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4424,40904,45328,9.63,89.05,98.68
2022-01-17,"East New York","Brooklyn","11239","11239","18+",10746.76,1190,10491,11681,11.07,97.62,108.69
2022-01-17,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4457,47640,52097,9.63,102.88,112.51
2022-01-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7210,77107,84317,10.78,115.33,126.12
2022-01-17,"College Point","Queens","11356","11356","18+",17775.53,2000,18916,20916,11.25,106.42,117.67
2022-01-17,"Whitestone","Queens","11357","11357","18+",31475.11,2148,28717,30865,6.82,91.24,98.06
2022-01-17,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2346,29958,32304,7.91,101.07,108.98
2022-01-17,"Bayside (North)","Queens","11360","11360","18+",16134.98,1054,14306,15360,6.53,88.66,95.2
2022-01-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1641,21034,22675,7.61,97.49,105.09
2022-01-17,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,998,13256,14254,6.78,89.99,96.77
2022-01-17,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,375,5000,5375,6.94,92.52,99.46
2022-01-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1861,26830,28691,6.4,92.25,98.65
2022-01-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2729,31989,34718,7.78,91.25,99.04
2022-01-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,849,9866,10715,7.35,85.46,92.81
2022-01-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2438,26031,28469,7.76,82.86,90.62
2022-01-17,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12088,84890,96978,14.54,102.13,116.67
2022-01-17,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3254,27537,30791,12.46,105.48,117.94
2022-01-17,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1957,21268,23225,7.35,79.93,87.28
2022-01-17,"Jackson Heights","Queens","11372","11372","18+",49589.9,5644,54567,60211,11.38,110.04,121.42
2022-01-17,"Elmhurst","Queens","11373","11373","18+",74412.58,7792,84153,91945,10.47,113.09,123.56
2022-01-17,"Rego Park","Queens","11374","11374","18+",34948.32,2499,31837,34336,7.15,91.1,98.25
2022-01-17,"Forest Hills","Queens","11375","11375","18+",59627.01,3562,48634,52196,5.97,81.56,87.54
2022-01-17,"Woodside","Queens","11377","11377","18+",68556.99,5859,68011,73870,8.55,99.2,107.75
2022-01-17,"Maspeth","Queens","11378","11378","18+",28126.17,2185,24587,26772,7.77,87.42,95.19
2022-01-17,"Middle Village","Queens","11379","11379","18+",29592.35,1726,23988,25714,5.83,81.06,86.89
2022-01-17,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7335,65476,72811,9.22,82.35,91.57
2022-01-17,"Cambria Heights","Queens","11411","11411","18+",17780.06,1244,12446,13690,7,70,77
2022-01-17,"St. Albans","Queens","11412","11412","18+",30605.05,2673,22566,25239,8.73,73.73,82.47
2022-01-17,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2591,24089,26680,7.47,69.44,76.91
2022-01-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1257,16887,18144,5.49,73.72,79.21
2022-01-17,"Kew Gardens","Queens","11415","11415","18+",15351.36,1045,13076,14121,6.81,85.18,91.99
2022-01-17,"Ozone Park","Queens","11416","11416","18+",19793.91,1738,18933,20671,8.78,95.65,104.43
2022-01-17,"Ozone Park","Queens","11417","11417","18+",23723.61,1876,22086,23962,7.91,93.1,101
2022-01-17,"Richmond Hill","Queens","11418","11418","18+",28809.61,2618,25939,28557,9.09,90.04,99.12
2022-01-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3132,35855,38987,8.26,94.56,102.82
2022-01-17,"South Ozone Park","Queens","11420","11420","18+",37131.19,2767,33246,36013,7.45,89.54,96.99
2022-01-17,"Woodhaven","Queens","11421","11421","18+",30741.48,2777,29253,32030,9.03,95.16,104.19
2022-01-17,"Rosedale","Queens","11422","11422","18+",25568.22,2112,18652,20764,8.26,72.95,81.21
2022-01-17,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1926,21764,23690,7.58,85.65,93.23
2022-01-17,"Bellerose","Queens","11426","11426","18+",16079.91,1064,13608,14672,6.62,84.63,91.24
2022-01-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1422,18605,20027,7.45,97.53,104.98
2022-01-17,"Queens Village","Queens","11428","11428","18+",14737.78,1237,14035,15272,8.39,95.23,103.62
2022-01-17,"Queens Village","Queens","11429","11429","18+",26071.37,1879,18350,20229,7.21,70.38,77.59
2022-01-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4527,46924,51451,9.29,96.32,105.62
2022-01-17,"Jamaica","Queens","11433","11433","18+",28024.61,2562,22502,25064,9.14,80.29,89.44
2022-01-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4812,39035,43847,9.04,73.32,82.35
2022-01-17,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3754,38998,42752,8.16,84.77,92.93
2022-01-17,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1405,12833,14238,9.13,83.35,92.47
2022-01-17,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4278,30855,35133,8.84,63.73,72.57
2022-01-17,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1431,10942,12373,9.22,70.51,79.73
2022-01-17,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,662,7008,7670,6.78,71.75,78.52
2022-01-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,946,12309,13255,5.72,74.42,80.14
2022-01-17,"Breezy Point","Queens","11697","11697","18+",2689.54,192,3095,3287,7.14,115.08,122.21
