"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-31,"Queens Village","Queens","11429","11429","18+",26071.37,1690,19775,21465,9838,6.48,75.85,82.33,37.73
2022-07-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4722,48928,53650,26787,9.69,100.44,110.13,54.99
2022-07-31,"Jamaica","Queens","11433","11433","18+",28024.61,2420,24213,26633,10791,8.64,86.4,95.03,38.51
2022-07-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4300,42185,46485,19184,8.08,79.23,87.31,36.03
2022-07-31,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3618,40945,44563,20058,7.86,89,96.87,43.6
2022-07-31,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1274,13709,14983,6168,8.27,89.04,97.31,40.06
2022-07-31,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4184,33090,37274,13231,8.64,68.35,76.99,27.33
2022-07-31,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11884,13133,5294,8.05,76.58,84.63,34.11
2022-07-31,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7483,8067,3537,5.98,76.61,82.59,36.21
2022-07-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12831,13684,7020,5.16,77.57,82.73,42.44
2022-07-31,"Breezy Point","Queens","11697","11697","18+",2689.54,181,3195,3376,1806,6.73,118.79,125.52,67.15
