"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-19,57058,382739,530,0.68,4.59,0.01,"11887",90010,"114",0.46,3.52,0,"7001","49643","74",0.49,3.5,0.01,"19177",111281,"149",1.18,6.83,0.01,"14965",101200,"170",0.66,4.49,0.01,"4028","30605","23",0.85,6.43,0
2021-01-20,64588,410811,589,0.77,4.93,0.01,"13606",96390,"125",0.53,3.77,0,"8169","52693","85",0.58,3.72,0.01,"21185",119919,"163",1.3,7.36,0.01,"17153",108345,"190",0.76,4.81,0.01,"4475","33464","26",0.94,7.03,0.01
2021-01-21,70742,431120,648,0.85,5.17,0.01,"15154",100818,"137",0.59,3.94,0.01,"9246","55360","93",0.65,3.9,0.01,"22886",126806,"181",1.41,7.79,0.01,"18697",113209,"206",0.83,5.02,0.01,"4759","34927","31",1,7.34,0.01
2021-01-22,74107,450825,691,0.89,5.41,0.01,"16102",104893,"148",0.63,4.1,0.01,"9700","57976","96",0.68,4.09,0.01,"23887",133498,"195",1.47,8.2,0.01,"19501",118071,"220",0.87,5.24,0.01,"4917","36387","32",1.03,7.64,0.01
2021-01-23,76533,463060,704,0.92,5.55,0.01,"16487",107320,"150",0.64,4.19,0.01,"9970","59716","98",0.7,4.21,0.01,"24951",137796,"199",1.53,8.46,0.01,"20033",120974,"225",0.89,5.37,0.01,"5092","37254","32",1.07,7.82,0.01
2021-01-24,79071,468301,725,0.95,5.62,0.01,"17125",108527,"157",0.67,4.24,0.01,"10161","60048","98",0.72,4.23,0.01,"25871",139460,"205",1.59,8.56,0.01,"20602",122598,"233",0.91,5.44,0.01,"5312","37668","32",1.12,7.91,0.01
2021-01-25,88411,479555,797,1.06,5.75,0.01,"19385",111474,"181",0.76,4.35,0.01,"11597","61640","103",0.82,4.35,0.01,"28448",142522,"221",1.75,8.75,0.01,"23154",125509,"254",1.03,5.57,0.01,"5827","38410","38",1.22,8.07,0.01
2021-01-26,97077,493141,875,1.16,5.92,0.01,"21348",114995,"195",0.83,4.49,0.01,"12811","63451","119",0.9,4.47,0.01,"30669",146861,"239",1.88,9.02,0.01,"25969",128592,"279",1.15,5.71,0.01,"6280","39242","43",1.32,8.24,0.01
2021-01-27,107183,510114,954,1.29,6.12,0.01,"23698",119231,"216",0.93,4.66,0.01,"14985","65814","134",1.06,4.64,0.01,"33144",151995,"251",2.03,9.33,0.02,"28418",132540,"305",1.26,5.88,0.01,"6938","40534","48",1.46,8.51,0.01
2021-01-28,116999,535783,1026,1.4,6.43,0.01,"25661",125078,"227",1,4.89,0.01,"16419","69421","140",1.16,4.89,0.01,"35952",158745,"272",2.21,9.75,0.02,"31576",139519,"334",1.4,6.19,0.01,"7391","43020","53",1.55,9.04,0.01
2021-01-29,125781,561812,1112,1.51,6.74,0.01,"27418",131523,"243",1.07,5.14,0.01,"17636","72742","151",1.24,5.13,0.01,"38405",166019,"295",2.36,10.19,0.02,"34545",146399,"369",1.53,6.5,0.02,"7777","45129","54",1.63,9.48,0.01
2021-01-30,129142,577492,1143,1.55,6.93,0.01,"28329",134700,"251",1.11,5.26,0.01,"18045","75572","157",1.27,5.33,0.01,"39252",170762,"300",2.41,10.48,0.02,"35482",150424,"381",1.57,6.67,0.02,"8034","46034","54",1.69,9.67,0.01
2021-01-31,131801,588335,1190,1.58,7.06,0.01,"28966",137484,"260",1.13,5.37,0.01,"18436","77055","161",1.3,5.43,0.01,"39821",173337,"310",2.44,10.64,0.02,"36291",153367,"403",1.61,6.8,0.02,"8287","47092","56",1.74,9.89,0.01
2021-02-01,136938,590209,1362,1.64,7.08,0.02,"29847",137962,"284",1.17,5.39,0.01,"19175","77328","173",1.35,5.45,0.01,"41660",173835,"338",2.56,10.67,0.02,"37422",153867,"482",1.66,6.83,0.02,"8834","47217","85",1.86,9.92,0.02
2021-02-02,145503,593258,1443,1.75,7.12,0.02,"31584",138698,"299",1.23,5.42,0.01,"20536","77873","184",1.45,5.49,0.01,"44328",174663,"359",2.72,10.72,0.02,"39367",154681,"513",1.75,6.86,0.02,"9688","47343","88",2.03,9.94,0.02
2021-02-03,163322,607136,1645,1.96,7.28,0.02,"35905",142231,"351",1.4,5.56,0.01,"22927","80008","200",1.62,5.64,0.01,"49548",178581,"426",3.04,10.96,0.03,"43670",158285,"571",1.94,7.02,0.03,"11272","48031","97",2.37,10.09,0.02
2021-02-04,180043,630977,1842,2.16,7.57,0.02,"39905",148267,"379",1.56,5.79,0.01,"25252","83405","219",1.78,5.88,0.02,"54604",184888,"509",3.35,11.35,0.03,"47571",164741,"622",2.11,7.31,0.03,"12711","49676","113",2.67,10.43,0.02
2021-02-05,196601,655625,2017,2.36,7.86,0.02,"43807",154044,"414",1.71,6.02,0.02,"27679","87666","236",1.95,6.18,0.02,"59638",191097,"555",3.66,11.73,0.03,"51354",171638,"680",2.28,7.62,0.03,"14123","51180","132",2.97,10.75,0.03
2021-02-06,205632,676463,2111,2.47,8.11,0.03,"45681",158513,"430",1.78,6.19,0.02,"29023","92424","249",2.05,6.52,0.02,"62504",194977,"583",3.84,11.97,0.04,"53534",177412,"708",2.38,7.87,0.03,"14890","53137","141",3.13,11.16,0.03
2021-02-07,212035,687184,2202,2.54,8.24,0.03,"47108",161072,"442",1.84,6.29,0.02,"29755","94533","260",2.1,6.67,0.02,"64395",197177,"613",3.95,12.11,0.04,"55643",180357,"742",2.47,8,0.03,"15134","54045","145",3.18,11.35,0.03
2021-02-08,230635,702155,2416,2.77,8.42,0.03,"51831",164275,"482",2.02,6.42,0.02,"32011","98353","290",2.26,6.94,0.02,"70233",200171,"684",4.31,12.29,0.04,"59914",184114,"803",2.66,8.17,0.04,"16646","55242","157",3.5,11.6,0.03
2021-02-09,252452,717391,2703,3.03,8.61,0.03,"57275",167599,"532",2.24,6.55,0.02,"34655","101848","359",2.44,7.18,0.03,"76731",204042,"765",4.71,12.53,0.05,"65581",187576,"873",2.91,8.32,0.04,"18210","56326","174",3.82,11.83,0.04
2021-02-10,275460,734488,2926,3.3,8.81,0.04,"62379",171452,"581",2.44,6.7,0.02,"37530","105881","389",2.65,7.47,0.03,"84075",207990,"827",5.16,12.77,0.05,"71594",192130,"940",3.18,8.52,0.04,"19882","57035","189",4.18,11.98,0.04
2021-02-11,301281,759395,3182,3.61,9.11,0.04,"67849",177804,"618",2.65,6.95,0.02,"40730","109883","430",2.87,7.75,0.03,"92612",213114,"891",5.69,13.08,0.05,"78326",199502,"1025",3.48,8.85,0.05,"21764","59092","218",4.57,12.41,0.05
2021-02-12,325036,792350,3466,3.9,9.5,0.04,"72532",186248,"651",2.83,7.28,0.03,"43815","114326","471",3.09,8.06,0.03,"101276",220811,"972",6.22,13.56,0.06,"84182",209600,"1135",3.74,9.3,0.05,"23231","61365","237",4.88,12.89,0.05
2021-02-13,344212,815726,3695,4.13,9.78,0.04,"76448",192098,"684",2.99,7.5,0.03,"46173","117110","495",3.26,8.26,0.03,"108164",226033,"1046",6.64,13.88,0.06,"88797",217590,"1199",3.94,9.65,0.05,"24630","62895","271",5.17,13.21,0.06
2021-02-14,362970,829623,3951,4.35,9.95,0.05,"81068",195806,"738",3.17,7.65,0.03,"47797","119377","516",3.37,8.42,0.04,"113132",228862,"1104",6.95,14.05,0.07,"94145",221810,"1306",4.18,9.84,0.06,"26828","63768","287",5.63,13.39,0.06
2021-02-15,371613,840798,4168,4.46,10.09,0.05,"83578",198574,"779",3.26,7.76,0.03,"48716","121076","538",3.44,8.54,0.04,"115583",231856,"1168",7.1,14.24,0.07,"96418",224930,"1387",4.28,9.98,0.06,"27318","64362","296",5.74,13.52,0.06
2021-02-16,392434,852955,4452,4.71,10.23,0.05,"88137",201251,"838",3.44,7.86,0.03,"51462","123512","571",3.63,8.71,0.04,"123101",235571,"1246",7.56,14.46,0.08,"101003",227667,"1455",4.48,10.1,0.06,"28731","64954","342",6.03,13.64,0.07
2021-02-17,409918,866261,4719,4.92,10.39,0.06,"92429",204212,"887",3.61,7.98,0.03,"53968","125992","596",3.81,8.88,0.04,"128564",239691,"1319",7.89,14.72,0.08,"104896",230800,"1534",4.65,10.24,0.07,"30061","65566","383",6.31,13.77,0.08
2021-02-18,430716,876585,4993,5.17,10.51,0.06,"97247",206492,"939",3.8,8.07,0.04,"56844","127997","634",4.01,9.03,0.04,"134775",242984,"1391",8.27,14.92,0.09,"110334",233101,"1625",4.9,10.34,0.07,"31516","66011","404",6.62,13.86,0.08
2021-02-19,450359,887553,5265,5.4,10.65,0.06,"101706",209039,"981",3.97,8.17,0.04,"59422","130025","667",4.19,9.17,0.05,"140936",246128,"1483",8.65,15.11,0.09,"115772",235612,"1718",5.14,10.45,0.08,"32523","66749","416",6.83,14.02,0.09
2021-02-20,471554,897242,5574,5.66,10.76,0.07,"106365",211237,"1029",4.16,8.25,0.04,"62251","131840","706",4.39,9.3,0.05,"146820",248727,"1565",9.01,15.27,0.1,"121143",237811,"1834",5.37,10.55,0.08,"34975","67627","440",7.35,14.2,0.09
2021-02-21,485458,902351,5872,5.82,10.82,0.07,"109927",212432,"1083",4.29,8.3,0.04,"63663","132966","737",4.49,9.38,0.05,"149977",249908,"1636",9.21,15.34,0.1,"124963",239118,"1947",5.54,10.61,0.09,"36928","67927","469",7.76,14.27,0.1
2021-02-22,495770,913210,6061,5.95,10.95,0.07,"112724",215004,"1112",4.4,8.4,0.04,"65298","134853","775",4.6,9.51,0.05,"152508",252972,"1690",9.36,15.53,0.1,"127231",242010,"2001",5.65,10.74,0.09,"38009","68371","483",7.98,14.36,0.1
2021-02-23,508176,934627,6245,6.1,11.21,0.07,"116540",219894,"1155",4.55,8.59,0.05,"66943","138035","806",4.72,9.73,0.06,"155661",259524,"1740",9.56,15.93,0.11,"130281",247895,"2050",5.78,11,0.09,"38751","69279","494",8.14,14.55,0.1
2021-02-24,525698,966303,6485,6.31,11.59,0.08,"121054",229008,"1201",4.73,8.95,0.05,"69731","141859","827",4.92,10,0.06,"160392",266579,"1801",9.85,16.37,0.11,"134655",258053,"2148",5.97,11.45,0.1,"39866","70804","508",8.37,14.87,0.11
2021-02-25,551452,1014360,6852,6.61,12.17,0.08,"127449",241868,"1274",4.98,9.45,0.05,"73163","146537","875",5.16,10.33,0.06,"167136",278128,"1869",10.26,17.08,0.11,"141785",273625,"2306",6.29,12.14,0.1,"41919","74202","528",8.8,15.58,0.11
2021-02-26,578727,1068627,7230,6.94,12.82,0.09,"133762",256543,"1348",5.23,10.02,0.05,"77684","152504","923",5.48,10.75,0.07,"174530",292073,"1974",10.72,17.93,0.12,"148840",289794,"2428",6.6,12.86,0.11,"43911","77713","557",9.22,16.32,0.12
2021-02-27,598787,1113168,7563,7.18,13.35,0.09,"137976",268432,"1402",5.39,10.49,0.05,"82244","157876","980",5.8,11.13,0.07,"178616",302492,"2046",10.97,18.57,0.13,"154489",303938,"2548",6.85,13.49,0.11,"45462","80430","587",9.55,16.89,0.12
2021-02-28,611180,1151656,7871,7.33,13.81,0.09,"140840",278871,"1469",5.5,10.89,0.06,"84746","161490","1014",5.98,11.39,0.07,"181100",310614,"2107",11.12,19.07,0.13,"158025",317250,"2677",7.01,14.08,0.12,"46469","83431","604",9.76,17.52,0.13
2021-03-01,623338,1186518,8265,7.48,14.23,0.1,"143501",288310,"1529",5.61,11.26,0.06,"88219","166005","1074",6.22,11.71,0.08,"183596",319382,"2190",11.27,19.61,0.13,"160575",327667,"2826",7.12,14.54,0.13,"47447","85154","646",9.96,17.88,0.14
2021-03-02,634957,1226002,8480,7.62,14.71,0.1,"146160",298560,"1566",5.71,11.66,0.06,"91142","171199","1121",6.43,12.07,0.08,"186350",330017,"2231",11.44,20.26,0.14,"162813",338911,"2900",7.22,15.04,0.13,"48492","87315","662",10.18,18.34,0.14
2021-03-03,649430,1267299,8701,7.79,15.2,0.1,"149832",309136,"1612",5.85,12.08,0.06,"94690","176103","1162",6.68,12.42,0.08,"189413",340588,"2284",11.63,20.91,0.14,"166274",351828,"2971",7.38,15.61,0.13,"49221","89644","672",10.34,18.83,0.14
2021-03-04,671295,1318624,8982,8.05,15.82,0.11,"155278",321672,"1675",6.07,12.57,0.07,"99389","182578","1220",7.01,12.87,0.09,"193766",354003,"2341",11.9,21.74,0.14,"172146",367066,"3060",7.64,16.29,0.14,"50716","93305","686",10.65,19.6,0.14
2021-03-05,695851,1371956,9316,8.35,16.46,0.11,"161018",334386,"1784",6.29,13.06,0.07,"104811","190139","1269",7.39,13.41,0.09,"198654",367852,"2404",12.2,22.59,0.15,"179232",382927,"3164",7.95,16.99,0.14,"52136","96652","695",10.95,20.3,0.15
2021-03-06,716706,1415532,9536,8.6,16.98,0.11,"165588",344973,"1821",6.47,13.48,0.07,"109290","196236","1306",7.71,13.84,0.09,"202922",379156,"2449",12.46,23.28,0.15,"185318",396263,"3258",8.22,17.58,0.14,"53588","98904","702",11.25,20.77,0.15
2021-03-07,734326,1449388,9748,8.81,17.39,0.12,"169558",353714,"1859",6.62,13.82,0.07,"112844","200198","1345",7.96,14.12,0.09,"206940",387108,"2492",12.71,23.77,0.15,"190124",407519,"3329",8.44,18.08,0.15,"54860","100849","723",11.52,21.18,0.15
2021-03-08,753171,1488891,10069,9.03,17.86,0.12,"173402",363701,"1986",6.77,14.21,0.08,"117487","206711","1390",8.28,14.58,0.1,"211883",397290,"2547",13.01,24.39,0.16,"194211",419042,"3402",8.62,18.59,0.15,"56188","102147","744",11.8,21.45,0.16
2021-03-09,770939,1530028,10302,9.25,18.35,0.12,"176849",374853,"2033",6.91,14.64,0.08,"122122","213152","1449",8.61,15.03,0.1,"216760",408220,"2597",13.31,25.06,0.16,"197847",430148,"3470",8.78,19.08,0.15,"57361","103655","753",12.05,21.77,0.16
2021-03-10,789201,1581077,10581,9.47,18.96,0.13,"180205",388983,"2083",7.04,15.2,0.08,"126992","220959","1497",8.95,15.58,0.11,"222039",420545,"2676",13.63,25.82,0.16,"201994",444535,"3561",8.96,19.72,0.16,"57971","106055","764",12.18,22.27,0.16
2021-03-11,813597,1640114,10845,9.76,19.67,0.13,"186161",405126,"2137",7.27,15.83,0.08,"131717","229266","1557",9.29,16.17,0.11,"227661",434596,"2730",13.98,26.68,0.17,"208366",461472,"3645",9.24,20.47,0.16,"59692","109654","776",12.54,23.03,0.16
2021-03-12,843998,1692137,11217,10.12,20.3,0.13,"193682",419529,"2214",7.57,16.39,0.09,"136125","237039","1603",9.6,16.71,0.11,"235660",446196,"2822",14.47,27.4,0.17,"216892",476806,"3781",9.62,21.16,0.17,"61639","112567","797",12.95,23.64,0.17
2021-03-13,871015,1733276,11511,10.45,20.79,0.14,"199921",430777,"2261",7.81,16.83,0.09,"139337","241954","1641",9.82,17.06,0.12,"242754",455403,"2889",14.9,27.96,0.18,"225174",490208,"3895",9.99,21.75,0.17,"63829","114934","825",13.41,24.14,0.17
2021-03-14,888399,1764816,11746,10.66,21.17,0.14,"204538",439894,"2312",7.99,17.18,0.09,"141116","244769","1665",9.95,17.26,0.12,"246955",461632,"2942",15.16,28.34,0.18,"230909",501343,"3991",10.25,22.24,0.18,"64881","117178","836",13.63,24.61,0.18
2021-03-15,908143,1799998,12076,10.89,21.59,0.14,"209162",450384,"2389",8.17,17.59,0.09,"143924","249408","1717",10.15,17.59,0.12,"252480",469284,"3023",15.5,28.81,0.19,"236430",512307,"4091",10.49,22.73,0.18,"66147","118615","856",13.89,24.91,0.18
2021-03-16,931149,1839852,12377,11.17,22.07,0.15,"214413",463145,"2454",8.38,18.09,0.1,"147714","254751","1753",10.42,17.96,0.12,"259360",477801,"3104",15.92,29.34,0.19,"242195",524301,"4196",10.75,23.26,0.19,"67467","119854","870",14.17,25.17,0.18
2021-03-17,957657,1882103,12803,11.49,22.58,0.15,"222003",474777,"2561",8.67,18.55,0.1,"151765","260897","1819",10.7,18.4,0.13,"265372",488837,"3214",16.29,30.01,0.2,"250314",535802,"4328",11.11,23.77,0.19,"68203","121790","881",14.32,25.58,0.19
2021-03-18,987227,1932457,13212,11.84,23.18,0.16,"230430",488820,"2669",9,19.1,0.1,"156092","267560","1880",11.01,18.87,0.13,"271767",501636,"3284",16.69,30.8,0.2,"259618",549817,"4482",11.52,24.39,0.2,"69320","124624","897",14.56,26.17,0.19
2021-03-19,1019750,1981292,13577,12.23,23.77,0.16,"239452",502567,"2765",9.35,19.63,0.11,"161233","274391","1942",11.37,19.35,0.14,"279339",513794,"3351",17.15,31.55,0.21,"269079",562554,"4613",11.94,24.96,0.2,"70647","127986","906",14.84,26.88,0.19
