"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,485,69899,24,0.01,0.84,0,"141",15420,"<10",0.01,0.6,0,"46","8157","<10",0,0.58,0,"142",23005,"<10",0.01,1.41,0,"121",18248,"<10",0.01,0.81,0,"35","5069","<10",0.01,1.06,0
2020-12-30,561,80295,24,0.01,0.96,0,"165",17668,"<10",0.01,0.69,0,"52","9743","<10",0,0.69,0,"163",25718,"<10",0.01,1.58,0,"144",21432,"<10",0.01,0.95,0,"37","5734","<10",0.01,1.2,0
2020-12-31,602,86337,25,0.01,1.04,0,"173",19020,"<10",0.01,0.74,0,"64","10985","<10",0,0.77,0,"173",27360,"<10",0.01,1.68,0,"152",22964,"<10",0.01,1.02,0,"40","6008","<10",0.01,1.26,0
2021-01-01,684,87067,45,0.01,1.04,0,"180",19129,"10",0.01,0.75,0,"74","11039","<10",0.01,0.78,0,"197",27495,"<10",0.01,1.69,0,"189",23332,"18",0.01,1.04,0,"44","6072","<10",0.01,1.28,0
2021-01-02,706,90034,49,0.01,1.08,0,"184",19749,"11",0.01,0.77,0,"78","11330","<10",0.01,0.8,0,"201",28545,"10",0.01,1.75,0,"195",24154,"20",0.01,1.07,0,"48","6256","<10",0.01,1.31,0
2021-01-03,743,92863,50,0.01,1.11,0,"198",20335,"11",0.01,0.79,0,"81","11713","<10",0.01,0.83,0,"208",29435,"10",0.01,1.81,0,"205",24894,"21",0.01,1.1,0,"51","6486","<10",0.01,1.36,0
2021-01-04,1414,103088,56,0.02,1.24,0,"350",22913,"12",0.01,0.9,0,"121","13310","<10",0.01,0.94,0,"509",31950,"13",0.03,1.96,0,"301",27872,"23",0.01,1.24,0,"133","7043","<10",0.03,1.48,0
2021-01-05,3150,115054,68,0.04,1.38,0,"723",25739,"14",0.03,1.01,0,"276","15170","<10",0.02,1.07,0,"1268",34917,"17",0.08,2.14,0,"601",31466,"28",0.03,1.4,0,"282","7762","<10",0.06,1.63,0
2021-01-06,6212,129983,89,0.07,1.56,0,"1427",29283,"18",0.06,1.14,0,"501","18347","<10",0.04,1.29,0,"2578",38518,"26",0.16,2.36,0,"1250",35021,"32",0.06,1.55,0,"456","8814","<10",0.1,1.85,0
2021-01-07,10435,144239,132,0.13,1.73,0,"2651",32285,"34",0.1,1.26,0,"787","20790","<10",0.06,1.47,0,"4116",42192,"39",0.25,2.59,0,"2130",39357,"45",0.09,1.75,0,"751","9615","<10",0.16,2.02,0
2021-01-08,14917,158209,170,0.18,1.9,0,"3770",35188,"43",0.15,1.37,0,"1180","23155","11",0.08,1.63,0,"5767",45987,"51",0.35,2.82,0,"3150",43385,"57",0.14,1.92,0,"1050","10494","<10",0.22,2.2,0
2021-01-09,16104,165006,177,0.19,1.98,0,"4074",36782,"45",0.16,1.44,0,"1284","23877","11",0.09,1.68,0,"6126",48243,"51",0.38,2.96,0,"3460",45108,"62",0.15,2,0,"1160","10996","<10",0.24,2.31,0
2021-01-10,16930,171686,185,0.2,2.06,0,"4268",38357,"46",0.17,1.5,0,"1338","24610","13",0.09,1.74,0,"6403",49633,"52",0.39,3.05,0,"3697",47799,"65",0.16,2.12,0,"1224","11287","<10",0.26,2.37,0
2021-01-11,23089,191898,236,0.28,2.3,0,"5403",43003,"56",0.21,1.68,0,"2075","27250","22",0.15,1.92,0,"8453",56018,"66",0.52,3.44,0,"5155",52395,"78",0.23,2.32,0,"2003","13232","14",0.42,2.78,0
2021-01-12,29549,214686,276,0.35,2.58,0,"6732",49064,"66",0.26,1.92,0,"2920","29976","27",0.21,2.11,0,"10659",62465,"77",0.65,3.84,0,"6664",58178,"91",0.3,2.58,0,"2574","15003","15",0.54,3.15,0
2021-01-13,37081,240552,324,0.44,2.89,0,"8032",55828,"77",0.31,2.18,0,"4004","33276","40",0.28,2.35,0,"13198",69971,"92",0.81,4.3,0.01,"8783",64564,"98",0.39,2.86,0,"3064","16913","17",0.64,3.55,0
2021-01-14,41172,268955,358,0.49,3.23,0,"8929",62939,"83",0.35,2.46,0,"4488","36491","45",0.32,2.57,0,"14616",78659,"105",0.9,4.83,0.01,"9904",71856,"107",0.44,3.19,0,"3235","19010","18",0.68,3.99,0
2021-01-15,44043,292105,387,0.53,3.5,0,"9462",67864,"89",0.37,2.65,0,"4926","40117","47",0.35,2.83,0,"15641",85738,"115",0.96,5.26,0.01,"10675",77892,"117",0.47,3.46,0.01,"3339","20494","19",0.7,4.3,0
2021-01-16,45746,316002,415,0.55,3.79,0,"9715",73329,"94",0.38,2.86,0,"5093","42819","48",0.36,3.02,0,"16252",92705,"126",1,5.69,0.01,"11287",83831,"127",0.5,3.72,0.01,"3399","23318","20",0.71,4.9,0
2021-01-17,46870,334179,429,0.56,4.01,0.01,"9898",77964,"98",0.39,3.05,0,"5143","44395","49",0.36,3.13,0,"16645",97957,"131",1.02,6.01,0.01,"11755",88510,"131",0.52,3.93,0.01,"3429","25353","20",0.72,5.32,0
2021-01-18,49236,356344,474,0.59,4.27,0.01,"10364",83785,"104",0.4,3.27,0,"5434","46491","60",0.38,3.28,0,"17249",103982,"142",1.06,6.38,0.01,"12600",94341,"145",0.56,4.19,0.01,"3589","27745","23",0.75,5.83,0
2021-01-19,57156,383133,535,0.69,4.6,0.01,"11892",90055,"115",0.46,3.52,0,"7015","49696","74",0.49,3.5,0.01,"19249",111481,"155",1.18,6.84,0.01,"14974",101304,"166",0.66,4.49,0.01,"4026","30597","25",0.85,6.43,0.01
2021-01-20,64693,411222,593,0.78,4.93,0.01,"13613",96442,"126",0.53,3.77,0,"8187","52751","85",0.58,3.72,0.01,"21258",120120,"169",1.31,7.38,0.01,"17163",108452,"185",0.76,4.81,0.01,"4472","33457","28",0.94,7.03,0.01
2021-01-21,70855,431544,653,0.85,5.18,0.01,"15162",100869,"138",0.59,3.94,0.01,"9262","55428","93",0.65,3.91,0.01,"22962",127013,"188",1.41,7.8,0.01,"18713",113315,"201",0.83,5.03,0.01,"4756","34919","33",1,7.33,0.01
2021-01-22,74220,451250,697,0.89,5.41,0.01,"16110",104943,"149",0.63,4.1,0.01,"9716","58046","96",0.69,4.09,0.01,"23962",133705,"203",1.47,8.21,0.01,"19518",118178,"215",0.87,5.24,0.01,"4914","36378","34",1.03,7.64,0.01
2021-01-23,76652,463496,710,0.92,5.56,0.01,"16496",107371,"151",0.64,4.19,0.01,"9989","59789","98",0.7,4.22,0.01,"25030",138009,"207",1.54,8.47,0.01,"20048",121082,"220",0.89,5.37,0.01,"5089","37245","34",1.07,7.82,0.01
2021-01-24,79193,468743,731,0.95,5.62,0.01,"17136",108579,"158",0.67,4.24,0.01,"10178","60124","98",0.72,4.24,0.01,"25954",139672,"213",1.59,8.58,0.01,"20616",122707,"228",0.91,5.44,0.01,"5309","37661","34",1.12,7.91,0.01
2021-01-25,88543,480006,804,1.06,5.76,0.01,"19397",111525,"182",0.76,4.36,0.01,"11619","61719","103",0.82,4.35,0.01,"28528",142737,"229",1.75,8.76,0.01,"23176",125621,"249",1.03,5.57,0.01,"5823","38404","41",1.22,8.07,0.01
2021-01-26,97229,493603,882,1.17,5.92,0.01,"21361",115053,"196",0.83,4.49,0.01,"12837","63530","119",0.91,4.48,0.01,"30758",147080,"248",1.89,9.03,0.02,"25997",128704,"273",1.15,5.71,0.01,"6276","39236","46",1.32,8.24,0.01
2021-01-27,107350,510589,960,1.29,6.12,0.01,"23711",119289,"217",0.93,4.66,0.01,"15013","65893","135",1.06,4.65,0.01,"33244",152222,"258",2.04,9.35,0.02,"28448",132655,"299",1.26,5.89,0.01,"6934","40530","51",1.46,8.51,0.01
2021-01-28,117169,536259,1034,1.41,6.43,0.01,"25670",125137,"228",1,4.89,0.01,"16443","69501","142",1.16,4.9,0.01,"36057",158970,"279",2.21,9.76,0.02,"31611",139635,"329",1.4,6.2,0.01,"7388","43016","56",1.55,9.03,0.01
2021-01-29,125981,562292,1117,1.51,6.74,0.01,"27430",131577,"244",1.07,5.14,0.01,"17668","72822","153",1.25,5.13,0.01,"38521",166249,"300",2.37,10.21,0.02,"34588",146520,"363",1.53,6.5,0.02,"7774","45124","57",1.63,9.48,0.01
2021-01-30,129348,577983,1147,1.55,6.93,0.01,"28339",134758,"251",1.11,5.26,0.01,"18080","75651","159",1.27,5.33,0.01,"39371",170996,"305",2.42,10.5,0.02,"35526",150549,"375",1.58,6.68,0.02,"8032","46029","57",1.69,9.67,0.01
2021-01-31,132006,588827,1193,1.58,7.06,0.01,"28974",137542,"260",1.13,5.37,0.01,"18471","77132","163",1.3,5.44,0.01,"39941",173572,"315",2.45,10.66,0.02,"36335",153494,"397",1.61,6.81,0.02,"8285","47087","58",1.74,9.89,0.01
2021-02-01,137147,590720,1369,1.65,7.09,0.02,"29853",138020,"284",1.17,5.39,0.01,"19213","77409","174",1.35,5.46,0.01,"41782",174076,"346",2.57,10.69,0.02,"37467",154001,"478",1.66,6.83,0.02,"8832","47214","87",1.85,9.92,0.02
2021-02-02,145738,593775,1447,1.75,7.12,0.02,"31594",138758,"298",1.23,5.42,0.01,"20577","77955","185",1.45,5.5,0.01,"44464",174906,"367",2.73,10.74,0.02,"39417",154816,"507",1.75,6.87,0.02,"9686","47340","90",2.03,9.94,0.02
2021-02-03,163583,607661,1652,1.96,7.29,0.02,"35920",142289,"350",1.4,5.56,0.01,"22972","80092","201",1.62,5.65,0.01,"49694",178827,"433",3.05,10.98,0.03,"43727",158421,"569",1.94,7.03,0.03,"11270","48032","99",2.37,10.09,0.02
2021-02-04,180299,631508,1853,2.16,7.57,0.02,"39920",148323,"377",1.56,5.79,0.01,"25294","83497","220",1.78,5.89,0.02,"54745",185134,"517",3.36,11.37,0.03,"47631",164877,"623",2.11,7.32,0.03,"12709","49677","116",2.67,10.43,0.02
2021-02-05,196881,656183,2025,2.36,7.87,0.02,"43823",154109,"410",1.71,6.02,0.02,"27725","87764","237",1.95,6.19,0.02,"59790",191355,"563",3.67,11.75,0.03,"51419",171774,"681",2.28,7.62,0.03,"14124","51181","134",2.97,10.75,0.03
2021-02-06,205925,677020,2117,2.47,8.12,0.03,"45698",158577,"426",1.79,6.19,0.02,"29072","92519","249",2.05,6.52,0.02,"62663",195231,"591",3.85,11.99,0.04,"53602",177556,"708",2.38,7.88,0.03,"14890","53137","143",3.13,11.16,0.03
2021-02-07,212326,687739,2208,2.55,8.25,0.03,"47125",161137,"438",1.84,6.29,0.02,"29802","94630","260",2.1,6.67,0.02,"64553",197430,"621",3.96,12.12,0.04,"55712",180498,"742",2.47,8.01,0.03,"15134","54044","147",3.18,11.35,0.03
2021-02-08,230941,702713,2424,2.77,8.43,0.03,"51852",164344,"479",2.03,6.42,0.02,"32059","98449","291",2.26,6.94,0.02,"70392",200426,"692",4.32,12.31,0.04,"59991",184253,"803",2.66,8.18,0.04,"16647","55241","159",3.5,11.6,0.03
2021-02-09,252782,717951,2714,3.03,8.61,0.03,"57296",167665,"528",2.24,6.55,0.02,"34706","101948","361",2.45,7.19,0.03,"76905",204299,"773",4.72,12.54,0.05,"65664",187714,"876",2.91,8.33,0.04,"18211","56325","176",3.82,11.83,0.04
2021-02-10,275799,735050,2937,3.31,8.82,0.04,"62402",171515,"577",2.44,6.7,0.02,"37578","105982","391",2.65,7.47,0.03,"84263",208246,"836",5.17,12.79,0.05,"71672",192273,"942",3.18,8.53,0.04,"19884","57034","191",4.18,11.98,0.04
2021-02-11,301637,759968,3191,3.62,9.12,0.04,"67878",177869,"613",2.65,6.95,0.02,"40780","109984","432",2.88,7.76,0.03,"92807",213375,"900",5.7,13.1,0.06,"78409",199647,"1026",3.48,8.86,0.05,"21763","59093","220",4.57,12.41,0.05
2021-02-12,325396,792938,3479,3.9,9.51,0.04,"72555",186308,"645",2.83,7.28,0.03,"43868","114428","475",3.09,8.07,0.03,"101471",221079,"983",6.23,13.57,0.06,"84272",209757,"1137",3.74,9.31,0.05,"23230","61366","239",4.88,12.89,0.05
2021-02-13,344574,816325,3711,4.13,9.79,0.04,"76467",192158,"680",2.99,7.51,0.03,"46224","117213","499",3.26,8.26,0.04,"108363",226302,"1057",6.65,13.89,0.06,"88892",217754,"1201",3.94,9.66,0.05,"24628","62898","274",5.17,13.21,0.06
2021-02-14,363336,830220,3971,4.36,9.96,0.05,"81089",195864,"735",3.17,7.65,0.03,"47851","119480","520",3.37,8.42,0.04,"113328",229134,"1117",6.96,14.07,0.07,"94244",221971,"1309",4.18,9.85,0.06,"26824","63771","290",5.63,13.39,0.06
2021-02-15,371982,841398,4193,4.46,10.09,0.05,"83600",198631,"777",3.27,7.76,0.03,"48772","121179","542",3.44,8.54,0.04,"115779",232130,"1183",7.11,14.25,0.07,"96517",225094,"1392",4.28,9.99,0.06,"27314","64364","299",5.74,13.52,0.06
2021-02-16,392813,853567,4475,4.71,10.24,0.05,"88169",201311,"835",3.44,7.86,0.03,"51522","123618","575",3.63,8.72,0.04,"123296",235845,"1261",7.57,14.48,0.08,"101100",227838,"1459",4.49,10.11,0.06,"28726","64955","345",6.03,13.64,0.07
2021-02-17,410309,866882,4739,4.92,10.4,0.06,"92457",204271,"883",3.61,7.98,0.03,"54030","126097","600",3.81,8.89,0.04,"128771",239968,"1333",7.91,14.73,0.08,"104992",230980,"1537",4.66,10.25,0.07,"30059","65566","386",6.31,13.77,0.08
2021-02-18,431118,877214,5013,5.17,10.52,0.06,"97277",206550,"935",3.8,8.07,0.04,"56909","128101","638",4.01,9.03,0.04,"134989",243265,"1405",8.29,14.94,0.09,"110429",233287,"1628",4.9,10.35,0.07,"31514","66011","407",6.62,13.86,0.09
2021-02-19,450775,888183,5284,5.41,10.65,0.06,"101738",209097,"978",3.97,8.17,0.04,"59492","130131","671",4.19,9.18,0.05,"141145",246409,"1496",8.67,15.13,0.09,"115878",235797,"1720",5.14,10.46,0.08,"32522","66749","419",6.83,14.02,0.09
2021-02-20,471991,897872,5592,5.66,10.77,0.07,"106406",211296,"1027",4.16,8.25,0.04,"62323","131946","710",4.39,9.3,0.05,"147036",249005,"1575",9.03,15.29,0.1,"121253",237996,"1836",5.38,10.56,0.08,"34973","67629","444",7.35,14.2,0.09
2021-02-21,485903,902993,5890,5.83,10.83,0.07,"109973",212491,"1081",4.3,8.3,0.04,"63735","133074","742",4.49,9.38,0.05,"150198",250194,"1647",9.22,15.36,0.1,"125071",239305,"1948",5.55,10.62,0.09,"36926","67929","472",7.76,14.27,0.1
2021-02-22,496221,913861,6079,5.95,10.96,0.07,"112771",215064,"1110",4.41,8.4,0.04,"65366","134964","781",4.61,9.52,0.06,"152734",253262,"1701",9.38,15.55,0.1,"127342",242199,"2001",5.65,10.75,0.09,"38008","68372","486",7.98,14.36,0.1
2021-02-23,508642,935278,6266,6.1,11.22,0.08,"116591",219953,"1155",4.55,8.59,0.05,"67013","138150","812",4.73,9.74,0.06,"155893",259815,"1751",9.57,15.95,0.11,"130394",248081,"2051",5.79,11.01,0.09,"38751","69279","497",8.14,14.55,0.1
2021-02-24,526178,966967,6508,6.31,11.6,0.08,"121105",229075,"1200",4.73,8.95,0.05,"69807","141978","836",4.92,10.01,0.06,"160625",266875,"1813",9.86,16.39,0.11,"134771",258237,"2148",5.98,11.46,0.1,"39870","70802","511",8.37,14.87,0.11
2021-02-25,551939,1015037,6881,6.62,12.18,0.08,"127504",241943,"1274",4.98,9.45,0.05,"73245","146660","884",5.16,10.34,0.06,"167361",278421,"1884",10.28,17.09,0.12,"141905",273815,"2308",6.3,12.15,0.1,"41924","74198","531",8.8,15.58,0.11
2021-02-26,579232,1069306,7261,6.95,12.83,0.09,"133813",256613,"1348",5.23,10.02,0.05,"77767","152633","933",5.48,10.76,0.07,"174771",292369,"1988",10.73,17.95,0.12,"148966",289983,"2431",6.61,12.87,0.11,"43915","77708","561",9.22,16.32,0.12
2021-02-27,599290,1113841,7597,7.19,13.36,0.09,"138031",268502,"1402",5.39,10.49,0.05,"82322","158002","990",5.8,11.14,0.07,"178851",302790,"2062",10.98,18.59,0.13,"154621",304119,"2552",6.86,13.49,0.11,"45465","80428","591",9.55,16.89,0.12
2021-02-28,611680,1152330,7904,7.34,13.82,0.09,"140895",278937,"1468",5.5,10.9,0.06,"84822","161617","1024",5.98,11.4,0.07,"181332",310915,"2123",11.13,19.09,0.13,"158159",317432,"2681",7.02,14.08,0.12,"46472","83429","608",9.76,17.52,0.13
2021-03-01,623846,1187232,8298,7.48,14.24,0.1,"143556",288373,"1527",5.61,11.26,0.06,"88297","166135","1083",6.23,11.71,0.08,"183827",319716,"2207",11.29,19.63,0.14,"160713",327853,"2830",7.13,14.55,0.13,"47453","85155","651",9.97,17.88,0.14
2021-03-02,635472,1226715,8512,7.62,14.71,0.1,"146216",298621,"1563",5.71,11.67,0.06,"91222","171332","1130",6.43,12.08,0.08,"186585",330353,"2248",11.46,20.28,0.14,"162951",339094,"2904",7.23,15.05,0.13,"48498","87315","667",10.19,18.34,0.14
2021-03-03,649949,1268021,8732,7.8,15.21,0.1,"149890",309202,"1607",5.86,12.08,0.06,"94771","176239","1171",6.68,12.43,0.08,"189649",340923,"2302",11.64,20.93,0.14,"166411",352011,"2975",7.38,15.62,0.13,"49228","89646","677",10.34,18.83,0.14
2021-03-04,671813,1319357,9012,8.06,15.83,0.11,"155337",321737,"1670",6.07,12.57,0.07,"99463","182715","1227",7.01,12.88,0.09,"194005",354344,"2361",11.91,21.76,0.14,"172287",367252,"3063",7.64,16.29,0.14,"50721","93309","691",10.65,19.6,0.15
2021-03-05,696389,1372685,9348,8.35,16.47,0.11,"161082",334454,"1779",6.29,13.07,0.07,"104888","190280","1276",7.4,13.42,0.09,"198900",368180,"2425",12.21,22.61,0.15,"179376",383112,"3168",7.96,17,0.14,"52143","96659","700",10.95,20.3,0.15
2021-03-06,717247,1416256,9566,8.6,16.99,0.11,"165652",345031,"1816",6.47,13.48,0.07,"109365","196379","1312",7.71,13.85,0.09,"203172",379481,"2470",12.47,23.3,0.15,"185464",396456,"3261",8.23,17.59,0.14,"53594","98909","707",11.26,20.77,0.15
2021-03-07,734864,1450106,9779,8.81,17.39,0.12,"169622",353770,"1855",6.63,13.82,0.07,"112922","200338","1351",7.96,14.13,0.1,"207190",387426,"2513",12.72,23.79,0.15,"190264",407718,"3331",8.44,18.09,0.15,"54866","100854","729",11.52,21.18,0.15
2021-03-08,753727,1489634,10101,9.04,17.87,0.12,"173467",363758,"1981",6.78,14.21,0.08,"117570","206853","1396",8.29,14.59,0.1,"212141",397623,"2569",13.03,24.41,0.16,"194355",419248,"3405",8.62,18.6,0.15,"56194","102152","750",11.8,21.45,0.16
2021-03-09,771496,1530780,10334,9.25,18.36,0.12,"176913",374918,"2027",6.91,14.65,0.08,"122203","213292","1455",8.62,15.04,0.1,"217013",408550,"2620",13.32,25.08,0.16,"197999",430359,"3472",8.78,19.09,0.15,"57368","103661","760",12.05,21.77,0.16
2021-03-10,789763,1581840,10615,9.47,18.97,0.13,"180263",389045,"2076",7.04,15.2,0.08,"127073","221103","1504",8.96,15.59,0.11,"222296",420874,"2700",13.65,25.84,0.17,"202153",444757,"3564",8.97,19.73,0.16,"57978","106061","771",12.18,22.28,0.16
2021-03-11,814179,1640888,10875,9.77,19.68,0.13,"186226",405184,"2129",7.27,15.83,0.08,"131802","229413","1562",9.29,16.18,0.11,"227921",434928,"2754",13.99,26.7,0.17,"208533",461700,"3646",9.25,20.48,0.16,"59697","109663","784",12.54,23.03,0.16
2021-03-12,844583,1692907,11246,10.13,20.31,0.13,"193749",419587,"2205",7.57,16.39,0.09,"136210","237192","1608",9.6,16.72,0.11,"235920",446524,"2844",14.49,27.42,0.17,"217061",477027,"3783",9.63,21.16,0.17,"61643","112577","806",12.95,23.64,0.17
2021-03-13,871613,1734056,11538,10.45,20.8,0.14,"199990",430834,"2252",7.81,16.83,0.09,"139424","242106","1645",9.83,17.07,0.12,"243012",455738,"2913",14.92,27.98,0.18,"225353",490434,"3894",10,21.76,0.17,"63834","114944","834",13.41,24.14,0.18
2021-03-14,889008,1765590,11775,10.66,21.18,0.14,"204605",439947,"2304",7.99,17.19,0.09,"141203","244918","1669",9.96,17.27,0.12,"247222",461971,"2966",15.18,28.36,0.18,"231092",501565,"3991",10.25,22.25,0.18,"64886","117189","845",13.63,24.61,0.18
2021-03-15,908755,1800778,12106,10.9,21.6,0.15,"209230",450436,"2381",8.17,17.6,0.09,"144012","249550","1720",10.15,17.6,0.12,"252750",469642,"3048",15.52,28.84,0.19,"236614",512523,"4092",10.5,22.74,0.18,"66149","118627","865",13.89,24.91,0.18
2021-03-16,931762,1840651,12408,11.18,22.08,0.15,"214483",463205,"2446",8.38,18.09,0.1,"147808","254896","1757",10.42,17.97,0.12,"259623",478168,"3127",15.94,29.36,0.19,"242380",524515,"4199",10.75,23.27,0.19,"67468","119867","879",14.17,25.17,0.18
2021-03-17,958291,1882917,12833,11.49,22.59,0.15,"222070",474844,"2552",8.67,18.55,0.1,"151865","261041","1823",10.71,18.41,0.13,"265642",489206,"3236",16.31,30.04,0.2,"250509",536021,"4331",11.11,23.78,0.19,"68205","121805","891",14.32,25.58,0.19
2021-03-18,987869,1933275,13246,11.85,23.19,0.16,"230495",488884,"2660",9,19.1,0.1,"156198","267714","1884",11.01,18.88,0.13,"272034",501996,"3308",16.7,30.82,0.2,"259820",550043,"4487",11.53,24.4,0.2,"69322","124638","907",14.56,26.18,0.19
2021-03-19,1020389,1982147,13613,12.24,23.78,0.16,"239506",502638,"2757",9.36,19.64,0.11,"161344","274543","1946",11.38,19.36,0.14,"279611",514178,"3375",17.17,31.57,0.21,"269280",562788,"4619",11.95,24.97,0.2,"70648","128000","916",14.84,26.88,0.19
