"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,310,46626,13,0,0.56,0,"102",10669,"<10",0,0.42,0,"33","4961","<10",0,0.35,0,"85",16259,"<10",0.01,1,0,"60",11211,"<10",0,0.5,0,"30","3526","<10",0.01,0.74,0
2020-12-25,311,46836,14,0,0.56,0,"102",10764,"<10",0,0.42,0,"33","4972","<10",0,0.35,0,"85",16295,"<10",0.01,1,0,"61",11277,"<10",0,0.5,0,"30","3528","<10",0.01,0.74,0
2020-12-26,354,49921,15,0,0.6,0,"107",11341,"<10",0,0.44,0,"38","5244","<10",0,0.37,0,"103",17410,"<10",0.01,1.07,0,"75",12176,"<10",0,0.54,0,"31","3750","<10",0.01,0.79,0
2020-12-27,370,52516,15,0,0.63,0,"110",11847,"<10",0,0.46,0,"39","5459","<10",0,0.38,0,"106",18256,"<10",0.01,1.12,0,"83",13051,"<10",0,0.58,0,"32","3903","<10",0.01,0.82,0
2020-12-28,440,61204,20,0.01,0.73,0,"123",13748,"<10",0,0.54,0,"46","6570","<10",0,0.46,0,"124",20835,"<10",0.01,1.28,0,"107",15627,"<10",0,0.69,0,"40","4424","<10",0.01,0.93,0
2020-12-29,508,70169,25,0.01,0.84,0,"143",15516,"<10",0.01,0.61,0,"52","8181","<10",0,0.58,0,"142",23104,"<10",0.01,1.42,0,"130",18293,"<10",0.01,0.81,0,"41","5075","<10",0.01,1.07,0
2020-12-30,582,80590,25,0.01,0.97,0,"167",17773,"<10",0.01,0.69,0,"58","9780","<10",0,0.69,0,"159",25833,"<10",0.01,1.59,0,"154",21462,"<10",0.01,0.95,0,"44","5742","<10",0.01,1.21,0
2020-12-31,623,86689,26,0.01,1.04,0,"175",19134,"<10",0.01,0.75,0,"71","11058","<10",0.01,0.78,0,"169",27483,"<10",0.01,1.69,0,"161",23003,"<10",0.01,1.02,0,"47","6011","<10",0.01,1.26,0
2021-01-01,711,87483,46,0.01,1.05,0,"183",19255,"10",0.01,0.75,0,"82","11115","<10",0.01,0.78,0,"193",27635,"<10",0.01,1.7,0,"202",23400,"17",0.01,1.04,0,"51","6078","<10",0.01,1.28,0
2021-01-02,736,90466,50,0.01,1.09,0,"187",19882,"11",0.01,0.78,0,"86","11405","<10",0.01,0.8,0,"199",28684,"10",0.01,1.76,0,"208",24233,"19",0.01,1.08,0,"56","6262","<10",0.01,1.32,0
2021-01-03,775,93320,52,0.01,1.12,0,"201",20480,"11",0.01,0.8,0,"90","11784","<10",0.01,0.83,0,"206",29591,"10",0.01,1.82,0,"219",24972,"20",0.01,1.11,0,"59","6493","<10",0.01,1.36,0
2021-01-04,1452,103557,59,0.02,1.24,0,"360",23048,"12",0.01,0.9,0,"130","13366","<10",0.01,0.94,0,"506",32118,"14",0.03,1.97,0,"315",27976,"22",0.01,1.24,0,"141","7049","<10",0.03,1.48,0
2021-01-05,3198,115561,72,0.04,1.39,0,"734",25889,"14",0.03,1.01,0,"288","15233","<10",0.02,1.07,0,"1265",35096,"19",0.08,2.15,0,"620",31579,"27",0.03,1.4,0,"291","7764","<10",0.06,1.63,0
2021-01-06,6288,130549,95,0.08,1.57,0,"1451",29444,"19",0.06,1.15,0,"521","18417","<10",0.04,1.3,0,"2582",38713,"28",0.16,2.38,0,"1271",35149,"32",0.06,1.56,0,"463","8826","<10",0.1,1.85,0
2021-01-07,10549,144848,138,0.13,1.74,0,"2680",32452,"34",0.1,1.27,0,"808","20859","<10",0.06,1.47,0,"4157",42431,"41",0.26,2.61,0,"2150",39479,"46",0.1,1.75,0,"754","9627","<10",0.16,2.02,0
2021-01-08,15053,158838,175,0.18,1.91,0,"3812",35378,"42",0.15,1.38,0,"1203","23207","11",0.08,1.64,0,"5817",46244,"53",0.36,2.84,0,"3167",43500,"57",0.14,1.93,0,"1054","10509","12",0.22,2.21,0
2021-01-09,16260,165672,182,0.2,1.99,0,"4119",36978,"44",0.16,1.44,0,"1309","23937","11",0.09,1.69,0,"6183",48525,"53",0.38,2.98,0,"3483",45221,"62",0.15,2.01,0,"1166","11011","12",0.24,2.31,0
2021-01-10,17092,172363,191,0.21,2.07,0,"4313",38550,"45",0.17,1.51,0,"1364","24672","13",0.1,1.74,0,"6466",49939,"55",0.4,3.07,0,"3720",47904,"65",0.17,2.13,0,"1229","11298","13",0.26,2.37,0
2021-01-11,23261,192611,245,0.28,2.31,0,"5449",43215,"54",0.21,1.69,0,"2099","27310","23",0.15,1.93,0,"8530",56325,"72",0.52,3.46,0,"5178",52517,"79",0.23,2.33,0,"2005","13244","17",0.42,2.78,0
2021-01-12,29738,215392,287,0.36,2.58,0,"6781",49285,"63",0.26,1.93,0,"2943","30034","29",0.21,2.12,0,"10738",62748,"83",0.66,3.85,0.01,"6701",58306,"94",0.3,2.59,0,"2575","15019","18",0.54,3.15,0
2021-01-13,37266,241289,337,0.45,2.89,0,"8097",56058,"74",0.32,2.19,0,"4017","33348","43",0.28,2.35,0,"13268",70255,"96",0.81,4.31,0.01,"8822",64700,"104",0.39,2.87,0,"3062","16928","20",0.64,3.56,0
2021-01-14,41375,269765,370,0.5,3.24,0,"9003",63186,"80",0.35,2.47,0,"4498","36563","48",0.32,2.58,0,"14693",78969,"108",0.9,4.85,0.01,"9946",72024,"113",0.44,3.2,0.01,"3235","19023","21",0.68,4,0
2021-01-15,44245,292934,402,0.53,3.51,0,"9540",68103,"85",0.37,2.66,0,"4935","40187","51",0.35,2.83,0,"15712",86074,"120",0.96,5.28,0.01,"10717",78053,"123",0.48,3.46,0.01,"3341","20517","23",0.7,4.31,0
2021-01-16,45963,316848,430,0.55,3.8,0.01,"9798",73580,"90",0.38,2.87,0,"5105","42894","52",0.36,3.02,0,"16324",93020,"130",1,5.71,0.01,"11335",84017,"134",0.5,3.73,0.01,"3401","23337","24",0.71,4.9,0.01
2021-01-17,47097,335030,444,0.56,4.02,0.01,"9980",78217,"94",0.39,3.06,0,"5157","44480","53",0.36,3.14,0,"16720",98255,"135",1.03,6.03,0.01,"11808",88699,"138",0.52,3.94,0.01,"3432","25379","24",0.72,5.33,0.01
2021-01-18,49480,357210,492,0.59,4.28,0.01,"10450",84039,"101",0.41,3.28,0,"5454","46589","64",0.38,3.29,0,"17326",104269,"144",1.06,6.4,0.01,"12660",94540,"156",0.56,4.19,0.01,"3590","27773","27",0.75,5.83,0.01
2021-01-19,57422,384015,555,0.69,4.61,0.01,"11994",90305,"113",0.47,3.53,0,"7027","49791","79",0.5,3.51,0.01,"19350",111781,"157",1.19,6.86,0.01,"15023",101506,"177",0.67,4.5,0.01,"4028","30632","29",0.85,6.43,0.01
2021-01-20,64982,412116,613,0.78,4.94,0.01,"13711",96684,"125",0.54,3.78,0,"8206","52845","89",0.58,3.73,0.01,"21367",120429,"171",1.31,7.39,0.01,"17225",108664,"196",0.76,4.82,0.01,"4473","33494","32",0.94,7.03,0.01
2021-01-21,71223,432469,675,0.85,5.19,0.01,"15274",101111,"139",0.6,3.95,0.01,"9311","55529","97",0.66,3.92,0.01,"23089",127334,"189",1.42,7.82,0.01,"18790",113529,"213",0.83,5.04,0.01,"4759","34966","37",1,7.34,0.01
2021-01-22,74610,452196,718,0.89,5.42,0.01,"16227",105193,"149",0.63,4.11,0.01,"9774","58157","100",0.69,4.1,0.01,"24091",134036,"204",1.48,8.23,0.01,"19599",118386,"227",0.87,5.25,0.01,"4919","36424","38",1.03,7.65,0.01
2021-01-23,77044,464477,733,0.92,5.57,0.01,"16616",107619,"152",0.65,4.2,0.01,"10046","59908","102",0.71,4.22,0.01,"25157",138362,"209",1.54,8.5,0.01,"20131",121292,"232",0.89,5.38,0.01,"5094","37296","38",1.07,7.83,0.01
2021-01-24,79591,469724,755,0.95,5.63,0.01,"17264",108831,"159",0.67,4.25,0.01,"10235","60251","102",0.72,4.25,0.01,"26087",140022,"215",1.6,8.6,0.01,"20689",122908,"241",0.92,5.45,0.01,"5316","37712","38",1.12,7.92,0.01
2021-01-25,88971,481008,831,1.07,5.77,0.01,"19534",111776,"181",0.76,4.37,0.01,"11674","61845","108",0.82,4.36,0.01,"28671",143103,"231",1.76,8.79,0.01,"23263",125826,"265",1.03,5.58,0.01,"5829","38458","46",1.22,8.08,0.01
2021-01-26,97693,494621,909,1.17,5.93,0.01,"21501",115301,"195",0.84,4.5,0.01,"12899","63654","124",0.91,4.49,0.01,"30915",147456,"249",1.9,9.05,0.02,"26095",128917,"290",1.16,5.72,0.01,"6283","39293","51",1.32,8.25,0.01
2021-01-27,107831,511614,990,1.29,6.14,0.01,"23849",119527,"216",0.93,4.67,0.01,"15079","66024","141",1.06,4.66,0.01,"33414",152595,"260",2.05,9.37,0.02,"28543",132869,"317",1.27,5.9,0.01,"6946","40599","56",1.46,8.53,0.01
2021-01-28,117660,537274,1067,1.41,6.44,0.01,"25807",125385,"228",1.01,4.9,0.01,"16506","69642","148",1.16,4.91,0.01,"36246",159325,"282",2.23,9.78,0.02,"31702",139838,"347",1.41,6.2,0.02,"7399","43084","62",1.55,9.05,0.01
2021-01-29,126496,563318,1154,1.52,6.76,0.01,"27579",131849,"245",1.08,5.15,0.01,"17728","72955","159",1.25,5.14,0.01,"38731",166605,"302",2.38,10.23,0.02,"34673",146713,"384",1.54,6.51,0.02,"7785","45196","64",1.64,9.49,0.01
2021-01-30,129877,579041,1185,1.56,6.95,0.01,"28487",135031,"253",1.11,5.27,0.01,"18139","75781","165",1.28,5.34,0.01,"39591",171373,"308",2.43,10.52,0.02,"35617",150755,"395",1.58,6.69,0.02,"8043","46101","64",1.69,9.68,0.01
2021-01-31,132545,589881,1233,1.59,7.08,0.01,"29127",137814,"263",1.14,5.38,0.01,"18525","77263","169",1.31,5.45,0.01,"40171",173940,"320",2.47,10.68,0.02,"36427",153707,"416",1.62,6.82,0.02,"8295","47157","65",1.74,9.9,0.01
2021-02-01,137731,591819,1422,1.65,7.1,0.02,"30006",138298,"288",1.17,5.4,0.01,"19262","77542","180",1.36,5.47,0.01,"42044",174464,"359",2.58,10.71,0.02,"37576",154230,"501",1.67,6.84,0.02,"8843","47285","94",1.86,9.93,0.02
2021-02-02,146342,594907,1501,1.76,7.14,0.02,"31759",139040,"302",1.24,5.43,0.01,"20622","78097","192",1.45,5.51,0.01,"44730",175303,"379",2.75,10.76,0.02,"39536",155055,"531",1.75,6.88,0.02,"9695","47412","97",2.04,9.96,0.02
2021-02-03,164246,608816,1708,1.97,7.3,0.02,"36106",142571,"353",1.41,5.57,0.01,"23028","80251","209",1.62,5.66,0.01,"49963",179215,"448",3.07,11,0.03,"43869",158668,"592",1.95,7.04,0.03,"11280","48111","106",2.37,10.1,0.02
2021-02-04,180984,632678,1912,2.17,7.59,0.02,"40110",148601,"379",1.57,5.8,0.01,"25353","83667","230",1.79,5.9,0.02,"55023",185530,"534",3.38,11.39,0.03,"47778",165121,"645",2.12,7.33,0.03,"12720","49759","124",2.67,10.45,0.03
2021-02-05,197601,657344,2085,2.37,7.88,0.03,"44028",154394,"413",1.72,6.03,0.02,"27781","87928","248",1.96,6.2,0.02,"60087",191762,"578",3.69,11.77,0.04,"51566",172001,"703",2.29,7.63,0.03,"14139","51259","143",2.97,10.77,0.03
2021-02-06,206656,678200,2185,2.48,8.13,0.03,"45916",158855,"431",1.79,6.21,0.02,"29126","92678","260",2.05,6.53,0.02,"62969",195668,"610",3.87,12.01,0.04,"53741",177783,"732",2.38,7.89,0.03,"14904","53216","152",3.13,11.18,0.03
2021-02-07,213062,688927,2277,2.56,8.26,0.03,"47340",161422,"443",1.85,6.31,0.02,"29855","94786","272",2.11,6.68,0.02,"64869",197870,"640",3.98,12.15,0.04,"55849",180726,"766",2.48,8.02,0.03,"15149","54123","156",3.18,11.37,0.03
2021-02-08,231695,703913,2492,2.78,8.44,0.03,"52081",164624,"482",2.03,6.43,0.02,"32120","98604","304",2.26,6.95,0.02,"70690",200874,"709",4.34,12.33,0.04,"60143",184492,"829",2.67,8.19,0.04,"16661","55319","168",3.5,11.62,0.04
2021-02-09,253531,719170,2787,3.04,8.63,0.03,"57548",167960,"530",2.25,6.56,0.02,"34762","102094","375",2.45,7.2,0.03,"77183",204763,"789",4.74,12.57,0.05,"65806",187951,"906",2.92,8.34,0.04,"18232","56402","187",3.83,11.85,0.04
2021-02-10,276586,736316,3024,3.32,8.83,0.04,"62658",171818,"583",2.45,6.71,0.02,"37648","106142","405",2.65,7.48,0.03,"84547",208726,"854",5.19,12.82,0.05,"71821",192514,"978",3.19,8.54,0.04,"19912","57116","204",4.18,12,0.04
2021-02-11,302443,761242,3279,3.63,9.13,0.04,"68122",178169,"618",2.66,6.96,0.02,"40861","110143","447",2.88,7.77,0.03,"93104",213871,"918",5.72,13.13,0.06,"78559",199886,"1063",3.49,8.87,0.05,"21797","59173","233",4.58,12.43,0.05
2021-02-12,326244,794187,3572,3.91,9.53,0.04,"72783",186614,"653",2.84,7.29,0.03,"43951","114582","492",3.1,8.08,0.03,"101804",221563,"999",6.25,13.6,0.06,"84440",209983,"1176",3.75,9.32,0.05,"23266","61445","252",4.89,12.9,0.05
2021-02-13,345420,817577,3808,4.14,9.81,0.05,"76688",192457,"690",3,7.52,0.03,"46310","117360","516",3.27,8.28,0.04,"108705",226799,"1073",6.67,13.93,0.07,"89052",217985,"1242",3.95,9.67,0.06,"24665","62976","287",5.18,13.23,0.06
2021-02-14,364177,831455,4076,4.37,9.97,0.05,"81319",196156,"746",3.18,7.66,0.03,"47951","119629","537",3.38,8.44,0.04,"113643",229629,"1133",6.98,14.1,0.07,"94408",222187,"1356",4.19,9.86,0.06,"26856","63854","304",5.64,13.41,0.06
2021-02-15,372821,842627,4300,4.47,10.11,0.05,"83824",198925,"788",3.27,7.77,0.03,"48879","121321","559",3.45,8.55,0.04,"116097",232614,"1197",7.13,14.28,0.07,"96674",225317,"1442",4.29,10,0.06,"27347","64450","314",5.74,13.54,0.07
2021-02-16,393647,854794,4597,4.72,10.25,0.06,"88394",201602,"846",3.45,7.88,0.03,"51630","123768","594",3.64,8.73,0.04,"123614",236330,"1282",7.59,14.51,0.08,"101256",228050,"1515",4.49,10.12,0.07,"28753","65044","360",6.04,13.66,0.08
2021-02-17,411152,868143,4868,4.93,10.41,0.06,"92670",204566,"894",3.62,7.99,0.03,"54154","126246","617",3.82,8.9,0.04,"129087",240456,"1357",7.93,14.76,0.08,"105147",231220,"1600",4.67,10.26,0.07,"30094","65655","400",6.32,13.79,0.08
2021-02-18,431969,878480,5154,5.18,10.54,0.06,"97480",206845,"948",3.81,8.08,0.04,"57030","128241","659",4.02,9.04,0.05,"135300",243754,"1431",8.31,14.97,0.09,"110605",233541,"1696",4.91,10.36,0.08,"31554","66099","420",6.63,13.88,0.09
2021-02-19,451646,889436,5438,5.42,10.67,0.07,"101946",209387,"992",3.98,8.18,0.04,"59611","130282","697",4.2,9.19,0.05,"141476",246878,"1523",8.69,15.16,0.09,"116046",236054,"1793",5.15,10.47,0.08,"32567","66835","433",6.84,14.04,0.09
2021-02-20,472882,899157,5755,5.67,10.79,0.07,"106620",211604,"1045",4.17,8.27,0.04,"62454","132100","738",4.4,9.31,0.05,"147362",249472,"1603",9.05,15.32,0.1,"121429",238265,"1909",5.39,10.57,0.08,"35017","67716","460",7.35,14.22,0.1
2021-02-21,486780,904280,6061,5.84,10.85,0.07,"110186",212802,"1100",4.3,8.31,0.04,"63867","133225","770",4.5,9.39,0.05,"150506",250666,"1676",9.24,15.39,0.1,"125244",239572,"2025",5.56,10.63,0.09,"36977","68015","490",7.77,14.28,0.1
2021-02-22,497129,915157,6253,5.96,10.98,0.08,"112995",215359,"1129",4.41,8.41,0.04,"65495","135124","809",4.62,9.53,0.06,"153049",253746,"1730",9.4,15.58,0.11,"127528",242472,"2081",5.66,10.76,0.09,"38062","68456","504",7.99,14.38,0.11
2021-02-23,509584,936586,6445,6.11,11.23,0.08,"116804",220256,"1175",4.56,8.6,0.05,"67150","138308","839",4.73,9.75,0.06,"156232",260313,"1781",9.59,15.98,0.11,"130587",248345,"2135",5.79,11.02,0.09,"38811","69364","515",8.15,14.57,0.11
2021-02-24,527154,968220,6692,6.32,11.61,0.08,"121323",229316,"1219",4.74,8.96,0.05,"69957","142139","865",4.93,10.02,0.06,"160964",267371,"1846",9.88,16.42,0.11,"134974",258500,"2233",5.99,11.47,0.1,"39936","70894","529",8.39,14.89,0.11
2021-02-25,552944,1016254,7062,6.63,12.19,0.08,"127736",242127,"1291",4.99,9.46,0.05,"73414","146824","911",5.18,10.35,0.06,"167714",278932,"1916",10.3,17.13,0.12,"142089",274075,"2394",6.3,12.16,0.11,"41991","74296","550",8.82,15.6,0.12
2021-02-26,580234,1070493,7449,6.96,12.84,0.09,"134058",256720,"1369",5.24,10.03,0.05,"77922","152791","960",5.49,10.77,0.07,"175114",292921,"2023",10.75,17.98,0.12,"149152",290248,"2517",6.62,12.88,0.11,"43988","77813","580",9.24,16.34,0.12
2021-02-27,600306,1115005,7788,7.2,13.37,0.09,"138286",268586,"1424",5.4,10.49,0.06,"82477","158170","1019",5.82,11.15,0.07,"179188",303343,"2094",11,18.62,0.13,"154818",304377,"2641",6.87,13.5,0.12,"45537","80529","610",9.56,16.91,0.13
2021-02-28,612694,1153414,8105,7.35,13.84,0.1,"141136",278978,"1493",5.51,10.9,0.06,"84981","161777","1055",5.99,11.41,0.07,"181675",311464,"2157",11.15,19.12,0.13,"158354",317660,"2773",7.03,14.09,0.12,"46548","83535","627",9.78,17.54,0.13
2021-03-01,624901,1188376,8507,7.5,14.25,0.1,"143800",288393,"1555",5.62,11.27,0.06,"88447","166318","1115",6.24,11.73,0.08,"184194",320283,"2241",11.31,19.66,0.14,"160924",328111,"2926",7.14,14.56,0.13,"47536","85271","670",9.98,17.91,0.14
2021-03-02,636534,1227855,8721,7.64,14.73,0.1,"146445",298607,"1593",5.72,11.66,0.06,"91364","171528","1162",6.44,12.09,0.08,"186965",330930,"2280",11.48,20.32,0.14,"163178",339354,"2999",7.24,15.06,0.13,"48582","87436","687",10.2,18.36,0.14
2021-03-03,651024,1269212,8944,7.81,15.22,0.11,"150130",309167,"1634",5.86,12.08,0.06,"94908","176442","1203",6.69,12.44,0.08,"190036",341540,"2332",11.67,20.97,0.14,"166639",352283,"3076",7.39,15.63,0.14,"49311","89780","699",10.36,18.86,0.15
2021-03-04,672907,1320517,9230,8.07,15.84,0.11,"155573",321685,"1699",6.08,12.57,0.07,"99608","182925","1260",7.02,12.9,0.09,"194403",354921,"2393",11.94,21.79,0.15,"172520",367552,"3164",7.65,16.31,0.14,"50803","93434","714",10.67,19.62,0.15
2021-03-05,697490,1373813,9575,8.37,16.48,0.11,"161332",334404,"1807",6.3,13.06,0.07,"105027","190483","1311",7.41,13.43,0.09,"199300",368732,"2460",12.24,22.64,0.15,"179611",383408,"3273",7.97,17.01,0.15,"52220","96786","724",10.97,20.33,0.15
2021-03-06,718356,1417391,9798,8.62,17,0.12,"165904",344974,"1843",6.48,13.48,0.07,"109499","196588","1348",7.72,13.86,0.1,"203582",380055,"2507",12.5,23.33,0.15,"185706",396732,"3369",8.24,17.6,0.15,"53665","99042","731",11.27,20.8,0.15
2021-03-07,735949,1451266,10012,8.83,17.41,0.12,"169887",353696,"1882",6.64,13.82,0.07,"113038","200551","1385",7.97,14.14,0.1,"207577",388024,"2550",12.74,23.82,0.16,"190508",407997,"3441",8.45,18.1,0.15,"54939","100998","754",11.54,21.21,0.16
2021-03-08,754809,1490787,10335,9.05,17.88,0.12,"173744",363680,"2007",6.79,14.21,0.08,"117671","207058","1432",8.3,14.6,0.1,"212513",398193,"2606",13.05,24.45,0.16,"194610",419555,"3517",8.63,18.61,0.16,"56271","102301","773",11.82,21.49,0.16
2021-03-09,772556,1531906,10570,9.27,18.38,0.13,"177189",374804,"2054",6.92,14.64,0.08,"122285","213503","1493",8.62,15.05,0.11,"217384",409114,"2654",13.35,25.12,0.16,"198254",430675,"3586",8.8,19.11,0.16,"57444","103810","783",12.06,21.8,0.16
2021-03-10,790867,1582974,10853,9.49,18.99,0.13,"180549",388916,"2104",7.05,15.19,0.08,"127165","221334","1543",8.97,15.61,0.11,"222670",421457,"2737",13.67,25.88,0.17,"202427",445063,"3674",8.98,19.75,0.16,"58056","106204","795",12.19,22.31,0.17
2021-03-11,815323,1642072,11114,9.78,19.7,0.13,"186515",405021,"2154",7.29,15.82,0.08,"131900","229659","1599",9.3,16.19,0.11,"228330",435589,"2794",14.02,26.74,0.17,"208804",461995,"3758",9.26,20.5,0.17,"59774","109808","809",12.55,23.06,0.17
2021-03-12,845723,1694132,11491,10.14,20.32,0.14,"194038",419382,"2230",7.58,16.38,0.09,"136315","237445","1647",9.61,16.74,0.12,"236311",447258,"2886",14.51,27.46,0.18,"217339",477319,"3897",9.64,21.18,0.17,"61720","112728","831",12.96,23.68,0.17
2021-03-13,872764,1735285,11786,10.47,20.81,0.14,"200282",430562,"2279",7.82,16.82,0.09,"139531","242369","1684",9.84,17.09,0.12,"243401",456516,"2955",14.94,28.03,0.18,"225638",490730,"4009",10.01,21.77,0.18,"63912","115108","859",13.42,24.18,0.18
2021-03-14,890132,1766785,12024,10.68,21.19,0.14,"204896",439647,"2328",8,17.17,0.09,"141314","245194","1708",9.96,17.29,0.12,"247604",462757,"3006",15.2,28.41,0.18,"231350",501837,"4112",10.26,22.27,0.18,"64968","117350","870",13.64,24.65,0.18
2021-03-15,909873,1802029,12358,10.91,21.62,0.15,"209499",450158,"2404",8.18,17.58,0.09,"144126","249835","1761",10.16,17.62,0.12,"253121",470459,"3087",15.54,28.89,0.19,"236894",512790,"4215",10.51,22.75,0.19,"66233","118787","891",13.91,24.95,0.19
2021-03-16,932875,1841959,12662,11.19,22.09,0.15,"214732",462895,"2473",8.39,18.08,0.1,"147926","255211","1798",10.43,18,0.13,"260009",479055,"3166",15.96,29.41,0.19,"242653",524770,"4319",10.77,23.28,0.19,"67555","120028","906",14.19,25.21,0.19
2021-03-17,959370,1884225,13089,11.51,22.6,0.16,"222285",474564,"2583",8.68,18.54,0.1,"151983","261374","1865",10.72,18.43,0.13,"266042",490054,"3273",16.33,30.09,0.2,"250763",536268,"4450",11.13,23.79,0.2,"68297","121965","918",14.34,25.62,0.19
2021-03-18,988920,1934606,13517,11.86,23.21,0.16,"230660",488611,"2692",9.01,19.09,0.11,"156304","268041","1931",11.02,18.9,0.14,"272449",502848,"3351",16.73,30.87,0.21,"260083",550308,"4610",11.54,24.42,0.2,"69424","124798","933",14.58,26.21,0.2
2021-03-19,1021422,1983521,13892,12.25,23.79,0.17,"239631",502372,"2789",9.36,19.62,0.11,"161441","274872","1995",11.38,19.38,0.14,"280037",515041,"3421",17.19,31.62,0.21,"269562",563082,"4744",11.96,24.98,0.21,"70751","128154","943",14.86,26.92,0.2
