"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-24,285,45862,0,0.55,"98",10462,0,0.41,"29","4829",0,0.34,"83",15994,0.01,0.98,"52",11015,0,0.49,"23","3562",0,0.75
2020-12-25,286,46063,0,0.55,"98",10558,0,0.41,"29","4839",0,0.34,"83",16024,0.01,0.98,"53",11078,0,0.49,"23","3564",0,0.75
2020-12-26,325,49107,0,0.59,"104",11129,0,0.43,"32","5102",0,0.36,"100",17134,0.01,1.05,"64",11961,0,0.53,"25","3781",0.01,0.79
2020-12-27,339,51647,0,0.62,"106",11632,0,0.45,"33","5313",0,0.37,"103",17963,0.01,1.1,"71",12807,0,0.57,"26","3932",0.01,0.83
2020-12-28,404,60206,0,0.72,"121",13512,0,0.53,"39","6371",0,0.45,"122",20553,0.01,1.26,"90",15322,0,0.68,"32","4448",0.01,0.93
2020-12-29,465,69068,0.01,0.83,"139",15247,0.01,0.6,"43","7968",0,0.56,"141",22777,0.01,1.4,"110",17974,0,0.8,"32","5102",0.01,1.07
2020-12-30,539,79314,0.01,0.95,"163",17467,0.01,0.68,"48","9536",0,0.67,"159",25432,0.01,1.56,"134",21113,0.01,0.94,"35","5766",0.01,1.21
2020-12-31,578,85272,0.01,1.02,"173",18809,0.01,0.73,"57","10772",0,0.76,"168",27046,0.01,1.66,"142",22602,0.01,1,"38","6043",0.01,1.27
2021-01-01,644,85914,0.01,1.03,"180",18901,0.01,0.74,"63","10820",0,0.76,"187",27163,0.01,1.67,"172",22934,0.01,1.02,"42","6096",0.01,1.28
2021-01-02,668,88840,0.01,1.07,"184",19521,0.01,0.76,"67","11095",0,0.78,"193",28207,0.01,1.73,"179",23743,0.01,1.05,"45","6274",0.01,1.32
2021-01-03,706,91654,0.01,1.1,"197",20109,0.01,0.79,"70","11478",0,0.81,"202",29110,0.01,1.79,"189",24457,0.01,1.09,"48","6500",0.01,1.37
2021-01-04,1367,101782,0.02,1.22,"350",22672,0.01,0.89,"108","13049",0.01,0.92,"496",31614,0.03,1.94,"284",27387,0.01,1.22,"129","7060",0.03,1.48
2021-01-05,3075,113610,0.04,1.36,"718",25466,0.03,0.99,"255","14887",0.02,1.05,"1243",34540,0.08,2.12,"577",30944,0.03,1.37,"282","7773",0.06,1.63
2021-01-06,6090,128390,0.07,1.54,"1408",28978,0.06,1.13,"478","18029",0.03,1.27,"2537",38117,0.16,2.34,"1212",34435,0.05,1.53,"455","8831",0.1,1.85
2021-01-07,10276,142494,0.12,1.71,"2627",31964,0.1,1.25,"758","20461",0.05,1.44,"4051",41767,0.25,2.56,"2091",38672,0.09,1.72,"749","9630",0.16,2.02
2021-01-08,14695,156318,0.18,1.88,"3729",34848,0.15,1.36,"1140","22799",0.08,1.61,"5674",45519,0.35,2.79,"3108",42659,0.14,1.89,"1044","10493",0.22,2.2
2021-01-09,15857,163048,0.19,1.96,"4030",36452,0.16,1.42,"1237","23506",0.09,1.66,"6030",47768,0.37,2.93,"3402",44336,0.15,1.97,"1158","10986",0.24,2.31
2021-01-10,16672,169673,0.2,2.04,"4220",38026,0.16,1.49,"1288","24217",0.09,1.71,"6309",49156,0.39,3.02,"3634",46999,0.16,2.09,"1221","11275",0.26,2.37
2021-01-11,22783,189640,0.27,2.27,"5314",42680,0.21,1.67,"2028","26849",0.14,1.89,"8394",55393,0.52,3.4,"5056",51527,0.22,2.29,"1991","13191",0.42,2.77
2021-01-12,29161,212255,0.35,2.55,"6628",48758,0.26,1.9,"2841","29528",0.2,2.08,"10563",61779,0.65,3.79,"6534",57245,0.29,2.54,"2595","14945",0.55,3.14
2021-01-13,36587,237897,0.44,2.85,"7903",55490,0.31,2.17,"3911","32782",0.28,2.31,"13048",69188,0.8,4.25,"8624",63598,0.38,2.82,"3101","16839",0.65,3.54
2021-01-14,40674,266156,0.49,3.19,"8800",62578,0.34,2.44,"4398","35975",0.31,2.54,"14460",77857,0.89,4.78,"9745",70813,0.43,3.14,"3271","18933",0.69,3.98
2021-01-15,43532,289160,0.52,3.47,"9328",67474,0.36,2.64,"4831","39576",0.34,2.79,"15493",84897,0.95,5.21,"10509",76798,0.47,3.41,"3371","20415",0.71,4.29
2021-01-16,45196,312931,0.54,3.75,"9580",72931,0.37,2.85,"4994","42254",0.35,2.98,"16082",91852,0.99,5.64,"11112",82657,0.49,3.67,"3428","23237",0.72,4.88
2021-01-17,46278,331070,0.56,3.97,"9766",77585,0.38,3.03,"5040","43828",0.36,3.09,"16450",97117,1.01,5.96,"11565",87274,0.51,3.87,"3457","25266",0.73,5.31
2021-01-18,48573,353032,0.58,4.23,"10223",83371,0.4,3.26,"5311","45889",0.37,3.24,"17059",103121,1.05,6.33,"12364",93012,0.55,4.13,"3616","27639",0.76,5.8
2021-01-19,56446,379663,0.68,4.55,"11732",89603,0.46,3.5,"6899","49070",0.49,3.46,"19025",110579,1.17,6.79,"14734",99912,0.65,4.43,"4056","30499",0.85,6.41
2021-01-20,63892,407600,0.77,4.89,"13441",95980,0.53,3.75,"8054","52098",0.57,3.67,"20995",119160,1.29,7.32,"16901",107014,0.75,4.75,"4501","33348",0.95,7
2021-01-21,69978,427764,0.84,5.13,"14993",100390,0.59,3.92,"9121","54744",0.64,3.86,"22682",125985,1.39,7.74,"18399",111845,0.82,4.96,"4783","34800",1,7.31
2021-01-22,73321,447299,0.88,5.37,"15945",104436,0.62,4.08,"9579","57340",0.68,4.04,"23654",132622,1.45,8.14,"19203",116648,0.85,5.18,"4940","36253",1.04,7.61
2021-01-23,75725,459420,0.91,5.51,"16325",106855,0.64,4.17,"9839","59050",0.69,4.16,"24723",136902,1.52,8.41,"19728",119501,0.88,5.3,"5110","37112",1.07,7.79
2021-01-24,78261,464608,0.94,5.57,"16964",108056,0.66,4.22,"10030","59383",0.71,4.19,"25653",138549,1.58,8.51,"20285",121104,0.9,5.37,"5329","37516",1.12,7.88
2021-01-25,87527,475787,1.05,5.71,"19212",110984,0.75,4.34,"11432","60963",0.81,4.3,"28226",141593,1.73,8.69,"22818",124002,1.01,5.5,"5839","38245",1.23,8.03
2021-01-26,96092,489262,1.15,5.87,"21145",114501,0.83,4.47,"12617","62743",0.89,4.42,"30426",145883,1.87,8.96,"25617",127057,1.14,5.64,"6287","39078",1.32,8.21
2021-01-27,106096,506098,1.27,6.07,"23491",118726,0.92,4.64,"14764","65079",1.04,4.59,"32899",150961,2.02,9.27,"27998",130966,1.24,5.81,"6944","40366",1.46,8.48
2021-01-28,115820,531564,1.39,6.38,"25430",124527,0.99,4.86,"16196","68647",1.14,4.84,"35679",157655,2.19,9.68,"31123",137876,1.38,6.12,"7392","42859",1.55,9
2021-01-29,124561,557392,1.49,6.69,"27175",130956,1.06,5.12,"17409","71938",1.23,5.07,"38119",164852,2.34,10.12,"34086",144682,1.51,6.42,"7772","44964",1.63,9.44
2021-01-30,127872,572972,1.53,6.87,"28076",134127,1.1,5.24,"17820","74755",1.26,5.27,"38954",169537,2.39,10.41,"34992",148685,1.55,6.6,"8030","45868",1.69,9.63
2021-01-31,130506,583732,1.57,7,"28717",136906,1.12,5.35,"18207","76219",1.28,5.37,"39525",172078,2.43,10.57,"35777",151601,1.59,6.73,"8280","46928",1.74,9.86
2021-02-01,135582,585487,1.63,7.02,"29593",137362,1.16,5.37,"18947","76481",1.34,5.39,"41331",172533,2.54,10.59,"36881",152070,1.64,6.75,"8830","47041",1.85,9.88
2021-02-02,144044,588446,1.73,7.06,"31309",138093,1.22,5.39,"20262","77018",1.43,5.43,"43997",173311,2.7,10.64,"38794",152859,1.72,6.78,"9682","47165",2.03,9.91
2021-02-03,161700,602189,1.94,7.22,"35620",141621,1.39,5.53,"22614","79128",1.59,5.58,"49178",177172,3.02,10.88,"43047",156422,1.91,6.94,"11241","47846",2.36,10.05
2021-02-04,178178,625877,2.14,7.51,"39617",147634,1.55,5.77,"24939","82497",1.76,5.82,"54071",183453,3.32,11.26,"46890",162814,2.08,7.22,"12661","49479",2.66,10.39
2021-02-05,194564,650350,2.33,7.8,"43512",153348,1.7,5.99,"27316","86740",1.93,6.12,"59079",189624,3.63,11.64,"50595",169651,2.24,7.53,"14062","50987",2.95,10.71
2021-02-06,203519,671065,2.44,8.05,"45394",157776,1.77,6.16,"28636","91480",2.02,6.45,"61925",193473,3.8,11.88,"52743",175390,2.34,7.78,"14821","52946",3.11,11.12
2021-02-07,209872,681766,2.52,8.18,"46823",160327,1.83,6.26,"29355","93598",2.07,6.6,"63802",195668,3.92,12.01,"54826",178320,2.43,7.91,"15066","53853",3.16,11.31
2021-02-08,228316,696645,2.74,8.36,"51548",163507,2.01,6.39,"31581","97418",2.23,6.87,"69594",198601,4.27,12.19,"59031",182067,2.62,8.08,"16562","55052",3.48,11.56
2021-02-09,249979,711792,3,8.54,"56968",166803,2.23,6.52,"34202","100887",2.41,7.11,"76061",202461,4.67,12.43,"64617",185503,2.87,8.23,"18131","56138",3.81,11.79
2021-02-10,272791,728778,3.27,8.74,"62059",170632,2.42,6.67,"37037","104910",2.61,7.4,"83338",206361,5.12,12.67,"70564",190028,3.13,8.43,"19793","56847",4.16,11.94
2021-02-11,298442,753595,3.58,9.04,"67499",176976,2.64,6.91,"40203","108891",2.83,7.68,"91845",211466,5.64,12.98,"77230",197361,3.43,8.76,"21665","58901",4.55,12.37
2021-02-12,322063,786476,3.86,9.43,"72159",185415,2.82,7.24,"43287","113312",3.05,7.99,"100453",219142,6.17,13.45,"83032",207436,3.68,9.2,"23132","61171",4.86,12.85
2021-02-13,341138,809808,4.09,9.71,"76074",191258,2.97,7.47,"45606","116081",3.22,8.19,"107320",224354,6.59,13.77,"87615",215420,3.89,9.56,"24523","62695",5.15,13.17
2021-02-14,359778,823662,4.32,9.88,"80701",194960,3.15,7.62,"47224","118354",3.33,8.35,"112261",227169,6.89,13.95,"92875",219612,4.12,9.74,"26717","63567",5.61,13.35
2021-02-15,368312,834730,4.42,10.01,"83194",197711,3.25,7.72,"48131","120050",3.39,8.46,"114676",230109,7.04,14.13,"95114",222699,4.22,9.88,"27197","64161",5.71,13.48
2021-02-16,389049,846798,4.67,10.16,"87745",200368,3.43,7.83,"50854","122474",3.59,8.64,"122182",233772,7.5,14.35,"99662",225432,4.42,10,"28606","64752",6.01,13.6
2021-02-17,406416,860022,4.87,10.32,"92022",203298,3.59,7.94,"53334","124954",3.76,8.81,"127623",237857,7.84,14.6,"103506",228554,4.59,10.14,"29931","65359",6.29,13.73
2021-02-18,427088,870279,5.12,10.44,"96829",205578,3.78,8.03,"56192","126950",3.96,8.95,"133774",241110,8.21,14.8,"108913",230841,4.83,10.24,"31380","65800",6.59,13.82
2021-02-19,446566,881176,5.36,10.57,"101271",208133,3.96,8.13,"58742","128980",4.14,9.09,"139905",244190,8.59,14.99,"114270",233337,5.07,10.35,"32378","66536",6.8,13.97
2021-02-20,467631,890723,5.61,10.68,"105905",210294,4.14,8.21,"61553","130795",4.34,9.22,"145755",246736,8.95,15.15,"119592",235480,5.31,10.45,"34826","67418",7.31,14.16
2021-02-21,481434,895747,5.77,10.74,"109438",211460,4.28,8.26,"62962","131923",4.44,9.3,"148884",247886,9.14,15.22,"123378",236757,5.47,10.5,"36772","67721",7.72,14.22
2021-02-22,491649,906491,5.9,10.87,"112222",214007,4.38,8.36,"64586","133803",4.55,9.43,"151380",250906,9.29,15.41,"125612",239619,5.57,10.63,"37849","68156",7.95,14.31
2021-02-23,503966,927750,6.05,11.13,"116041",218859,4.53,8.55,"66212","136985",4.67,9.66,"154488",257385,9.49,15.8,"128637",245460,5.71,10.89,"38588","69061",8.1,14.5
2021-02-24,521343,959236,6.25,11.51,"120562",227880,4.71,8.9,"68974","140788",4.86,9.93,"159135",264389,9.77,16.23,"132986",255585,5.9,11.34,"39686","70594",8.33,14.83
2021-02-25,546886,1007047,6.56,12.08,"126906",240599,4.96,9.4,"72372","145446",5.1,10.26,"165833",275931,10.18,16.94,"140037",271079,6.21,12.03,"41738","73992",8.77,15.54
2021-02-26,573912,1061099,6.88,12.73,"133159",255191,5.2,9.97,"76863","151406",5.42,10.68,"173153",289810,10.63,17.79,"147011",287197,6.52,12.74,"43726","77495",9.18,16.28
2021-02-27,593766,1105489,7.12,13.26,"137314",266975,5.36,10.43,"81410","156776",5.74,11.05,"177175",300212,10.88,18.43,"152600",301318,6.77,13.37,"45267","80208",9.51,16.85
2021-02-28,606071,1143868,7.27,13.72,"140173",277325,5.48,10.83,"83905","160384",5.92,11.31,"179632",308336,11.03,18.93,"156093",314614,6.93,13.96,"46268","83209",9.72,17.48
2021-03-01,618062,1178297,7.41,14.13,"142794",286570,5.58,11.19,"87369","164899",6.16,11.63,"182074",317023,11.18,19.46,"158590",324879,7.04,14.41,"47235","84926",9.92,17.84
2021-03-02,629576,1217430,7.55,14.6,"145455",296674,5.68,11.59,"90276","170087",6.37,11.99,"184782",327534,11.35,20.11,"160787",336058,7.13,14.91,"48276","87077",10.14,18.29
2021-03-03,643938,1258374,7.72,15.09,"149116",307144,5.83,12,"93807","174974",6.61,12.34,"187814",338014,11.53,20.75,"164201",348840,7.29,15.48,"49000","89402",10.29,18.78
2021-03-04,665689,1309339,7.98,15.71,"154556",319552,6.04,12.48,"98499","181440",6.95,12.79,"192127",351238,11.8,21.57,"170018",364030,7.54,16.15,"50489","93079",10.6,19.55
2021-03-05,690077,1362309,8.28,16.34,"160261",332162,6.26,12.98,"103889","189001",7.33,13.33,"196951",364928,12.09,22.41,"177063",379796,7.86,16.85,"51913","96422",10.9,20.25
2021-03-06,710803,1405547,8.53,16.86,"164807",342657,6.44,13.39,"108355","195069",7.64,13.75,"201145",376084,12.35,23.09,"183133",393067,8.13,17.44,"53363","98670",11.21,20.72
2021-03-07,728281,1439073,8.74,17.26,"168771",351273,6.59,13.72,"111905","199011",7.89,14.03,"205068",383918,12.59,23.57,"187902",404256,8.34,17.94,"54635","100615",11.47,21.13
2021-03-08,746929,1478096,8.96,17.73,"172569",361104,6.74,14.11,"116550","205526",8.22,14.49,"209891",393869,12.89,24.18,"191958",415683,8.52,18.44,"55961","101914",11.75,21.4
2021-03-09,764495,1518763,9.17,18.22,"175972",372132,6.87,14.54,"121167","211934",8.54,14.94,"214664",404614,13.18,24.84,"195562",426671,8.68,18.93,"57130","103412",12,21.72
2021-03-10,782606,1569445,9.39,18.83,"179293",386112,7,15.08,"126014","219714",8.89,15.49,"219856",416822,13.5,25.59,"199701",441000,8.86,19.57,"57742","105797",12.13,22.22
2021-03-11,806854,1628119,9.68,19.53,"185222",402081,7.24,15.71,"130727","227968",9.22,16.07,"225403",430865,13.84,26.45,"206047",457824,9.14,20.31,"59455","109381",12.49,22.97
2021-03-12,837145,1679878,10.04,20.15,"192723",416399,7.53,16.27,"135118","235722",9.53,16.62,"233355",442444,14.33,27.17,"214541",473027,9.52,20.99,"61408","112286",12.9,23.58
2021-03-13,863970,1720747,10.36,20.64,"198927",427538,7.77,16.7,"138304","240613",9.75,16.97,"240386",451594,14.76,27.73,"222753",486340,9.88,21.58,"63600","114662",13.36,24.08
2021-03-14,881242,1752104,10.57,21.02,"203525",436536,7.95,17.05,"140079","243432",9.88,17.16,"244521",457787,15.01,28.11,"228466",497447,10.14,22.07,"64651","116902",13.58,24.55
2021-03-15,900890,1787065,10.81,21.44,"208126",446938,8.13,17.46,"142874","248056",10.07,17.49,"250018",465396,15.35,28.57,"233959",508346,10.38,22.55,"65913","118329",13.84,24.85
2021-03-16,923718,1826643,11.08,21.91,"213336",459565,8.33,17.95,"146651","253390",10.34,17.87,"256835",473888,15.77,29.1,"239671",520230,10.63,23.08,"67225","119570",14.12,25.11
2021-03-17,950032,1868566,11.4,22.41,"220812",471183,8.63,18.41,"150671","259488",10.62,18.3,"262813",484773,16.14,29.76,"247770",531640,10.99,23.59,"67966","121482",14.27,25.51
2021-03-18,979341,1918614,11.75,23.01,"229088",485215,8.95,18.95,"154977","266129",10.93,18.77,"269178",497386,16.53,30.54,"257021",545573,11.4,24.21,"69077","124311",14.51,26.11
2021-03-19,1011593,1967059,12.13,23.59,"238023",498889,9.3,19.49,"160094","272921",11.29,19.24,"276663",509332,16.99,31.27,"266422",558266,11.82,24.77,"70391","127651",14.78,26.81
2021-03-20,1039403,2006657,12.47,24.07,"245263",509458,9.58,19.9,"163966","278543",11.56,19.64,"283320",518958,17.4,31.86,"275547",569593,12.23,25.27,"71307","130105",14.98,27.32
2021-03-21,1058159,2034177,12.69,24.4,"250722",516819,9.79,20.19,"165846","281571",11.69,19.85,"286359",525847,17.58,32.29,"283198",578335,12.57,25.66,"72034","131605",15.13,27.64
2021-03-22,1086076,2069138,13.03,24.82,"259114",526780,10.12,20.58,"170205","285883",12,20.16,"292768",535690,17.98,32.89,"291033",587595,12.91,26.07,"72956","133190",15.32,27.97
2021-03-23,1119907,2108976,13.43,25.3,"268321",538574,10.48,21.04,"175338","290959",12.36,20.52,"301460",546457,18.51,33.55,"300576",598214,13.34,26.54,"74212","134772",15.59,28.3
2021-03-24,1158116,2151906,13.89,25.81,"278235",550573,10.87,21.51,"180557","297514",12.73,20.98,"310864",557636,19.09,34.24,"312162",609842,13.85,27.06,"76298","136341",16.02,28.63
2021-03-25,1207881,2197053,14.49,26.35,"291208",562504,11.38,21.97,"186077","303768",13.12,21.42,"324030",569602,19.89,34.97,"326936",622307,14.51,27.61,"79630","138872",16.72,29.17
2021-03-26,1260880,2236939,15.12,26.83,"304825",573054,11.91,22.39,"191818","309606",13.53,21.83,"338669",578741,20.79,35.53,"342755",634449,15.21,28.15,"82813","141089",17.39,29.63
2021-03-27,1304868,2273558,15.65,27.27,"316041",583265,12.35,22.78,"197446","314697",13.92,22.19,"349364",587411,21.45,36.07,"356624",645211,15.82,28.63,"85393","142974",17.93,30.03
2021-03-28,1337388,2299710,16.04,27.58,"324533",590566,12.68,23.07,"200718","318168",14.15,22.43,"356574",593199,21.89,36.42,"368218",653681,16.34,29,"87345","144096",18.34,30.26
2021-03-29,1375756,2335564,16.5,28.02,"334498",599948,13.07,23.44,"205999","323898",14.53,22.84,"366215",601704,22.49,36.94,"380207",663832,16.87,29.45,"88837","146182",18.66,30.7
2021-03-30,1417389,2377543,17,28.52,"346480",612141,13.53,23.91,"211440","329988",14.91,23.27,"376901",611870,23.14,37.57,"391933",675796,17.39,29.98,"90635","147748",19.04,31.03
2021-03-31,1464543,2430707,17.57,29.16,"360064",627644,14.07,24.52,"217167","336593",15.31,23.73,"388284",626829,23.84,38.49,"405897",690307,18.01,30.63,"93131","149334",19.56,31.36
2021-04-01,1523873,2490342,18.28,29.87,"376116",645232,14.69,25.21,"224382","344036",15.82,24.26,"402642",642634,24.72,39.46,"423557",706545,18.79,31.35,"97176","151895",20.41,31.9
2021-04-02,1582971,2543988,18.99,30.52,"391415",660570,15.29,25.8,"232528","350742",16.4,24.73,"416483",656605,25.57,40.31,"442173",722148,19.62,32.04,"100372","153923",21.08,32.33
2021-04-03,1628243,2590716,19.53,31.08,"403501",673910,15.76,26.33,"238017","355883",16.78,25.09,"426234",668786,26.17,41.06,"457557",736464,20.3,32.68,"102934","155673",21.62,32.69
2021-04-04,1656863,2620191,19.87,31.43,"411726",682452,16.08,26.66,"240106","358127",16.93,25.25,"431880",676754,26.52,41.55,"468544",746000,20.79,33.1,"104607","156858",21.97,32.94
2021-04-05,1700299,2671410,20.4,32.04,"424508",696972,16.58,27.23,"246097","364381",17.35,25.69,"441623",689393,27.11,42.33,"481853",761018,21.38,33.77,"106218","159646",22.31,33.53
2021-04-06,1747198,2736288,20.96,32.82,"439178",715131,17.16,27.94,"251877","371816",17.76,26.22,"451855",706882,27.74,43.4,"496187",779006,22.02,34.56,"108101","163453",22.7,34.33
2021-04-07,1798856,2804371,21.58,33.64,"453890",735535,17.73,28.73,"258467","379745",18.22,26.78,"464734",724168,28.53,44.46,"510715",798817,22.66,35.44,"111050","166106",23.32,34.89
2021-04-08,1857872,2877257,22.29,34.51,"469742",757445,18.35,29.59,"266073","388236",18.76,27.38,"480197",742541,29.48,45.59,"526722",818954,23.37,36.34,"115138","170081",24.18,35.72
2021-04-09,1918322,2949517,23.01,35.38,"486125",778417,18.99,30.41,"274947","397451",19.39,28.02,"494647",760190,30.37,46.67,"543116",839510,24.1,37.25,"119487","173949",25.09,36.53
2021-04-10,1963059,3009001,23.55,36.09,"496950",795282,19.41,31.07,"281022","404128",19.82,28.5,"505655",774977,31.05,47.58,"557370",858403,24.73,38.09,"122062","176211",25.64,37.01
2021-04-11,1996140,3052258,23.94,36.61,"505199",808247,19.74,31.57,"284814","408335",20.08,28.79,"513769",784312,31.54,48.16,"568119",873471,25.21,38.75,"124239","177893",26.09,37.36
2021-04-12,2038737,3109360,24.45,37.3,"516710",824618,20.18,32.21,"291361","415912",20.54,29.33,"524567",797229,32.21,48.95,"580151",891130,25.74,39.54,"125948","180471",26.45,37.9
2021-04-13,2070446,3159571,24.83,37.9,"526352",839642,20.56,32.8,"295702","422087",20.85,29.76,"532462",810364,32.69,49.76,"588613",905304,26.12,40.17,"127317","182174",26.74,38.26
2021-04-14,2106954,3207411,25.27,38.47,"536325",853847,20.95,33.35,"300901","427788",21.22,30.16,"541493",821235,33.25,50.42,"598928",920639,26.57,40.85,"129307","183902",27.16,38.62
2021-04-15,2147163,3257450,25.76,39.07,"547475",869285,21.39,33.96,"306479","433500",21.61,30.57,"551123",831834,33.84,51.07,"610787",936219,27.1,41.54,"131299","186612",27.58,39.19
2021-04-16,2185905,3306976,26.22,39.67,"557815",884079,21.79,34.54,"312266","439900",22.02,31.02,"560097",842100,34.39,51.7,"622721",951875,27.63,42.23,"133006","189022",27.93,39.7
2021-04-17,2218859,3349393,26.62,40.18,"566276",896566,22.12,35.02,"316382","444213",22.31,31.32,"566939",850312,34.81,52.21,"633488",967444,28.11,42.92,"135774","190858",28.52,40.08
2021-04-18,2246343,3376872,26.94,40.51,"573602",905067,22.41,35.36,"319441","446785",22.52,31.5,"572441",855387,35.15,52.52,"643063",977650,28.53,43.38,"137796","191983",28.94,40.32
2021-04-19,2280379,3413232,27.35,40.94,"582871",916138,22.77,35.79,"323407","450916",22.8,31.79,"581684",862150,35.71,52.93,"652855",990635,28.97,43.95,"139562","193393",29.31,40.62
2021-04-20,2317742,3452430,27.8,41.41,"593347",928261,23.18,36.26,"327797","455852",23.11,32.14,"591808",870258,36.34,53.43,"663386",1003353,29.43,44.52,"141404","194706",29.7,40.89
2021-04-21,2360365,3489550,28.31,41.86,"606145",938675,23.68,36.67,"332802","460620",23.47,32.48,"603976",877512,37.08,53.88,"674484",1016603,29.93,45.11,"142958","196140",30.02,41.19
2021-04-22,2406052,3526263,28.86,42.3,"619027",948798,24.18,37.06,"337911","465893",23.83,32.85,"616868",884994,37.87,54.34,"686773",1028919,30.47,45.65,"145473","197659",30.55,41.51
2021-04-23,2447764,3564082,29.36,42.75,"630847",959327,24.64,37.48,"342663","471725",24.16,33.26,"627958",892246,38.56,54.78,"698985",1041754,31.01,46.22,"147311","199030",30.94,41.8
2021-04-24,2487575,3595233,29.84,43.12,"642102",967571,25.08,37.8,"346812","475527",24.45,33.53,"638531",897886,39.2,55.13,"710828",1053990,31.54,46.76,"149302","200259",31.36,42.06
2021-04-25,2517706,3613382,30.2,43.34,"650735",972224,25.42,37.98,"349258","477541",24.63,33.67,"646632",901004,39.7,55.32,"720273",1061506,31.96,47.1,"150808","201107",31.67,42.24
2021-04-26,2557893,3640733,30.68,43.67,"661770",979688,25.85,38.27,"353630","481694",24.94,33.96,"657780",905562,40.39,55.6,"732061",1071601,32.48,47.55,"152652","202188",32.06,42.46
2021-04-27,2605216,3670392,31.25,44.03,"674417",988114,26.35,38.6,"358746","486505",25.3,34.3,"671663",910975,41.24,55.93,"744711",1081565,33.04,47.99,"155679","203233",32.7,42.68
2021-04-28,2662305,3698886,31.93,44.37,"691397",995741,27.01,38.9,"364554","491490",25.71,34.66,"686397",916449,42.14,56.27,"761448",1090929,33.78,48.4,"158509","204277",33.29,42.9
2021-04-29,2719177,3728898,32.62,44.73,"708685",1003907,27.68,39.22,"370901","496730",26.15,35.03,"700967",921729,43.04,56.59,"777384",1100735,34.49,48.84,"161240","205797",33.86,43.22
2021-04-30,2771519,3760466,33.24,45.11,"724614",1012379,28.31,39.55,"376479","502055",26.55,35.4,"714388",927485,43.86,56.95,"792557",1111405,35.16,49.31,"163481","207142",34.33,43.5
2021-05-01,2815802,3783889,33.78,45.39,"737609",1018558,28.81,39.79,"379959","505664",26.79,35.66,"725544",931188,44.55,57.17,"807543",1120366,35.83,49.71,"165147","208113",34.68,43.71
