"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-04,1402,102909,55,0.02,1.23,0,"351",22903,"12",0.01,0.89,0,"118","13278","<10",0.01,0.94,0,"499",31845,"11",0.03,1.96,0,"304",27838,"24",0.01,1.24,0,"130","7045","<10",0.03,1.48,0
2021-01-05,3130,114852,66,0.04,1.38,0,"723",25725,"14",0.03,1,0,"269","15148","<10",0.02,1.07,0,"1257",34791,"14",0.08,2.14,0,"602",31422,"29",0.03,1.39,0,"279","7766","<10",0.06,1.63,0
2021-01-06,6188,129772,88,0.07,1.56,0,"1428",29267,"18",0.06,1.14,0,"496","18323","<10",0.03,1.29,0,"2566",38389,"24",0.16,2.36,0,"1244",34973,"33",0.06,1.55,0,"454","8820","<10",0.1,1.85,0
2021-01-07,10403,144023,131,0.12,1.73,0,"2653",32268,"33",0.1,1.26,0,"783","20776","<10",0.06,1.46,0,"4095",42047,"37",0.25,2.58,0,"2124",39312,"47",0.09,1.74,0,"748","9620","<10",0.16,2.02,0
2021-01-08,14873,157962,168,0.18,1.89,0,"3769",35165,"41",0.15,1.37,0,"1170","23134","11",0.08,1.63,0,"5740",45830,"49",0.35,2.81,0,"3147",43332,"59",0.14,1.92,0,"1047","10501","<10",0.22,2.21,0
2021-01-09,16059,164748,175,0.19,1.98,0,"4073",36762,"43",0.16,1.44,0,"1273","23852","11",0.09,1.68,0,"6100",48082,"49",0.37,2.95,0,"3456",45051,"64",0.15,2,0,"1157","11001","<10",0.24,2.31,0
2021-01-10,16884,171433,183,0.2,2.06,0,"4267",38339,"44",0.17,1.5,0,"1327","24585","13",0.09,1.73,0,"6377",49474,"50",0.39,3.04,0,"3692",47743,"67",0.16,2.12,0,"1221","11292","<10",0.26,2.37,0
2021-01-11,23039,191627,233,0.28,2.3,0,"5404",42984,"54",0.21,1.68,0,"2065","27219","22",0.15,1.92,0,"8419",55856,"63",0.52,3.43,0,"5149",52333,"80",0.23,2.32,0,"2002","13235","14",0.42,2.78,0
2021-01-12,29486,214397,274,0.35,2.57,0,"6730",49044,"64",0.26,1.92,0,"2910","29939","27",0.21,2.11,0,"10621",62292,"74",0.65,3.82,0,"6651",58117,"94",0.3,2.58,0,"2574","15005","15",0.54,3.15,0
2021-01-13,37012,240240,321,0.44,2.88,0,"8025",55804,"75",0.31,2.18,0,"3993","33236","41",0.28,2.34,0,"13157",69784,"88",0.81,4.28,0.01,"8771",64501,"101",0.39,2.86,0,"3066","16915","16",0.64,3.55,0
2021-01-14,41102,268624,354,0.49,3.22,0,"8925",62914,"82",0.35,2.46,0,"4483","36451","45",0.32,2.57,0,"14565",78460,"101",0.89,4.82,0.01,"9893",71787,"110",0.44,3.19,0,"3236","19012","16",0.68,3.99,0
2021-01-15,43963,291769,383,0.53,3.5,0,"9460",67839,"88",0.37,2.65,0,"4920","40076","47",0.35,2.83,0,"15579",85542,"111",0.96,5.25,0.01,"10665",77814,"120",0.47,3.45,0.01,"3339","20498","17",0.7,4.31,0
2021-01-16,45668,315652,410,0.55,3.79,0,"9712",73302,"93",0.38,2.86,0,"5087","42775","48",0.36,3.02,0,"16188",92509,"121",0.99,5.68,0.01,"11281",83742,"130",0.5,3.72,0.01,"3400","23324","18",0.71,4.9,0
2021-01-17,46788,333827,424,0.56,4,0.01,"9894",77936,"97",0.39,3.04,0,"5137","44351","49",0.36,3.13,0,"16579",97763,"126",1.02,6,0.01,"11748",88417,"134",0.52,3.92,0.01,"3430","25360","18",0.72,5.33,0
2021-01-18,49140,355978,468,0.59,4.27,0.01,"10366",83741,"103",0.4,3.27,0,"5422","46447","60",0.38,3.28,0,"17174",103790,"136",1.05,6.37,0.01,"12588",94249,"148",0.56,4.18,0.01,"3590","27751","21",0.75,5.83,0
2021-01-19,57053,382740,531,0.68,4.59,0.01,"11888",90010,"114",0.46,3.52,0,"7004","49646","74",0.49,3.5,0.01,"19170",111278,"149",1.18,6.83,0.01,"14963",101201,"171",0.66,4.49,0.01,"4028","30605","23",0.85,6.43,0
2021-01-20,64583,410812,590,0.77,4.93,0.01,"13607",96390,"125",0.53,3.77,0,"8172","52696","85",0.58,3.72,0.01,"21178",119916,"163",1.3,7.36,0.01,"17151",108346,"191",0.76,4.81,0.01,"4475","33464","26",0.94,7.03,0.01
2021-01-21,70737,431120,649,0.85,5.17,0.01,"15155",100817,"137",0.59,3.94,0.01,"9249","55363","93",0.65,3.9,0.01,"22879",126803,"181",1.4,7.79,0.01,"18695",113210,"207",0.83,5.02,0.01,"4759","34927","31",1,7.34,0.01
2021-01-22,74101,450825,692,0.89,5.41,0.01,"16103",104891,"148",0.63,4.1,0.01,"9703","57979","96",0.68,4.09,0.01,"23880",133495,"195",1.47,8.2,0.01,"19498",118073,"221",0.87,5.24,0.01,"4917","36387","32",1.03,7.64,0.01
2021-01-23,76527,463061,705,0.92,5.55,0.01,"16488",107318,"150",0.64,4.19,0.01,"9973","59719","98",0.7,4.21,0.01,"24944",137794,"199",1.53,8.46,0.01,"20030",120976,"226",0.89,5.37,0.01,"5092","37254","32",1.07,7.82,0.01
2021-01-24,79065,468302,726,0.95,5.62,0.01,"17126",108525,"157",0.67,4.24,0.01,"10164","60051","98",0.72,4.23,0.01,"25864",139458,"205",1.59,8.56,0.01,"20599",122600,"234",0.91,5.44,0.01,"5312","37668","32",1.12,7.91,0.01
2021-01-25,88404,479556,798,1.06,5.75,0.01,"19386",111472,"181",0.76,4.35,0.01,"11599","61643","103",0.82,4.35,0.01,"28441",142520,"221",1.75,8.75,0.01,"23151",125511,"255",1.03,5.57,0.01,"5827","38410","38",1.22,8.07,0.01
2021-01-26,97071,493142,876,1.16,5.92,0.01,"21349",114993,"195",0.83,4.49,0.01,"12813","63454","119",0.9,4.47,0.01,"30663",146859,"239",1.88,9.02,0.01,"25966",128594,"280",1.15,5.71,0.01,"6280","39242","43",1.32,8.24,0.01
2021-01-27,107178,510115,955,1.29,6.12,0.01,"23699",119229,"216",0.93,4.66,0.01,"14987","65817","134",1.06,4.64,0.01,"33139",151993,"251",2.03,9.33,0.02,"28415",132542,"306",1.26,5.88,0.01,"6938","40534","48",1.46,8.51,0.01
2021-01-28,116993,535785,1027,1.4,6.43,0.01,"25661",125076,"227",1,4.89,0.01,"16422","69424","140",1.16,4.9,0.01,"35945",158744,"272",2.21,9.75,0.02,"31574",139521,"335",1.4,6.19,0.01,"7391","43020","53",1.55,9.04,0.01
2021-01-29,125775,561814,1113,1.51,6.74,0.01,"27418",131521,"243",1.07,5.14,0.01,"17639","72745","151",1.24,5.13,0.01,"38398",166018,"295",2.36,10.19,0.02,"34543",146401,"370",1.53,6.5,0.02,"7777","45129","54",1.63,9.48,0.01
2021-01-30,129136,577494,1144,1.55,6.93,0.01,"28329",134697,"251",1.11,5.26,0.01,"18048","75575","157",1.27,5.33,0.01,"39245",170761,"300",2.41,10.48,0.02,"35480",150427,"382",1.57,6.67,0.02,"8034","46034","54",1.69,9.67,0.01
2021-01-31,131795,588338,1191,1.58,7.06,0.01,"28966",137481,"260",1.13,5.37,0.01,"18439","77058","161",1.3,5.43,0.01,"39814",173336,"310",2.44,10.64,0.02,"36289",153370,"404",1.61,6.8,0.02,"8287","47093","56",1.74,9.89,0.01
2021-02-01,136933,590212,1363,1.64,7.08,0.02,"29847",137959,"284",1.17,5.39,0.01,"19179","77331","173",1.35,5.45,0.01,"41653",173834,"338",2.56,10.67,0.02,"37420",153870,"483",1.66,6.83,0.02,"8834","47218","85",1.86,9.92,0.02
2021-02-02,145498,593261,1444,1.75,7.12,0.02,"31584",138695,"299",1.23,5.42,0.01,"20540","77876","184",1.45,5.49,0.01,"44321",174662,"359",2.72,10.72,0.02,"39365",154684,"514",1.75,6.86,0.02,"9688","47344","88",2.03,9.94,0.02
2021-02-03,163317,607140,1646,1.96,7.28,0.02,"35905",142228,"351",1.4,5.56,0.01,"22931","80011","200",1.62,5.64,0.01,"49541",178580,"426",3.04,10.96,0.03,"43668",158289,"572",1.94,7.02,0.03,"11272","48032","97",2.37,10.09,0.02
2021-02-04,180040,630979,1843,2.16,7.57,0.02,"39905",148264,"379",1.56,5.79,0.01,"25256","83407","219",1.78,5.88,0.02,"54598",184886,"509",3.35,11.35,0.03,"47570",164745,"623",2.11,7.31,0.03,"12711","49677","113",2.67,10.43,0.02
2021-02-05,196598,655627,2018,2.36,7.86,0.02,"43806",154040,"414",1.71,6.02,0.02,"27683","87668","236",1.95,6.18,0.02,"59633",191095,"555",3.66,11.73,0.03,"51353",171643,"681",2.28,7.62,0.03,"14123","51181","132",2.97,10.75,0.03
2021-02-06,205630,676465,2112,2.47,8.11,0.03,"45680",158510,"430",1.78,6.19,0.02,"29027","92426","250",2.05,6.52,0.02,"62500",194974,"582",3.84,11.97,0.04,"53533",177417,"709",2.38,7.87,0.03,"14890","53138","141",3.13,11.16,0.03
2021-02-07,212033,687185,2203,2.54,8.24,0.03,"47107",161069,"442",1.84,6.29,0.02,"29759","94534","261",2.1,6.67,0.02,"64391",197174,"612",3.95,12.11,0.04,"55642",180362,"743",2.47,8,0.03,"15134","54046","145",3.18,11.35,0.03
2021-02-08,230634,702156,2416,2.77,8.42,0.03,"51831",164272,"482",2.02,6.42,0.02,"32014","98354","291",2.26,6.94,0.02,"70230",200168,"682",4.31,12.29,0.04,"59913",184119,"804",2.66,8.17,0.04,"16646","55243","157",3.5,11.6,0.03
2021-02-09,252453,717392,2702,3.03,8.61,0.03,"57275",167596,"531",2.24,6.55,0.02,"34658","101849","360",2.44,7.18,0.03,"76728",204039,"763",4.71,12.53,0.05,"65582",187581,"874",2.91,8.32,0.04,"18210","56327","174",3.82,11.83,0.04
2021-02-10,275461,734490,2925,3.3,8.81,0.04,"62379",171449,"580",2.44,6.7,0.02,"37533","105882","390",2.65,7.47,0.03,"84072",207987,"825",5.16,12.77,0.05,"71595",192136,"941",3.18,8.52,0.04,"19882","57036","189",4.18,11.98,0.04
2021-02-11,301280,759399,3181,3.61,9.11,0.04,"67848",177802,"617",2.65,6.95,0.02,"40732","109884","431",2.87,7.75,0.03,"92609",213112,"889",5.69,13.08,0.05,"78327",199508,"1026",3.48,8.85,0.05,"21764","59093","218",4.57,12.41,0.05
2021-02-12,325035,792355,3465,3.9,9.5,0.04,"72531",186246,"650",2.83,7.28,0.03,"43817","114327","472",3.09,8.06,0.03,"101273",220809,"970",6.22,13.56,0.06,"84183",209607,"1136",3.74,9.3,0.05,"23231","61366","237",4.88,12.89,0.05
2021-02-13,344211,815730,3694,4.13,9.78,0.04,"76447",192096,"683",2.99,7.5,0.03,"46175","117110","496",3.26,8.26,0.03,"108160",226031,"1044",6.64,13.88,0.06,"88799",217597,"1200",3.94,9.65,0.05,"24630","62896","271",5.17,13.21,0.06
2021-02-14,362969,829627,3950,4.35,9.95,0.05,"81067",195804,"737",3.17,7.65,0.03,"47799","119377","517",3.37,8.42,0.04,"113128",228860,"1102",6.95,14.05,0.07,"94147",221817,"1307",4.18,9.84,0.06,"26828","63769","287",5.63,13.39,0.06
2021-02-15,371612,840802,4167,4.46,10.09,0.05,"83577",198572,"779",3.26,7.76,0.03,"48718","121076","538",3.44,8.54,0.04,"115579",231854,"1166",7.1,14.24,0.07,"96420",224937,"1388",4.28,9.98,0.06,"27318","64363","296",5.74,13.52,0.06
2021-02-16,392433,852960,4451,4.71,10.23,0.05,"88136",201249,"838",3.44,7.86,0.03,"51464","123511","571",3.63,8.71,0.04,"123097",235569,"1244",7.56,14.46,0.08,"101005",227676,"1456",4.48,10.1,0.06,"28731","64955","342",6.03,13.64,0.07
2021-02-17,409917,866266,4718,4.92,10.39,0.06,"92428",204210,"887",3.61,7.98,0.03,"53970","125991","596",3.81,8.88,0.04,"128560",239689,"1317",7.89,14.72,0.08,"104898",230809,"1535",4.65,10.24,0.07,"30061","65567","383",6.31,13.77,0.08
2021-02-18,430717,876590,4992,5.17,10.51,0.06,"97246",206490,"939",3.8,8.07,0.04,"56847","127996","634",4.01,9.03,0.04,"134772",242982,"1389",8.27,14.92,0.09,"110336",233110,"1626",4.9,10.34,0.07,"31516","66012","404",6.62,13.86,0.08
2021-02-19,450359,887558,5264,5.4,10.65,0.06,"101704",209037,"981",3.97,8.17,0.04,"59425","130024","667",4.19,9.17,0.05,"140933",246126,"1481",8.65,15.11,0.09,"115774",235621,"1719",5.14,10.45,0.08,"32523","66750","416",6.83,14.02,0.09
2021-02-20,471556,897247,5572,5.66,10.76,0.07,"106363",211235,"1029",4.15,8.25,0.04,"62254","131839","706",4.39,9.3,0.05,"146818",248725,"1563",9.01,15.27,0.1,"121146",237820,"1834",5.38,10.55,0.08,"34975","67628","440",7.35,14.2,0.09
2021-02-21,485460,902357,5870,5.82,10.82,0.07,"109925",212430,"1083",4.29,8.3,0.04,"63666","132965","737",4.49,9.38,0.05,"149975",249907,"1634",9.21,15.34,0.1,"124966",239127,"1947",5.54,10.61,0.09,"36928","67928","469",7.76,14.27,0.1
2021-02-22,495773,913214,6060,5.95,10.95,0.07,"112722",215001,"1113",4.4,8.4,0.04,"65301","134852","775",4.6,9.51,0.05,"152506",252970,"1688",9.36,15.53,0.1,"127234",242019,"2001",5.65,10.74,0.09,"38010","68372","483",7.98,14.36,0.1
2021-02-23,508179,934629,6244,6.1,11.21,0.07,"116538",219889,"1156",4.55,8.59,0.05,"66946","138034","806",4.72,9.73,0.06,"155659",259521,"1738",9.56,15.93,0.11,"130284",247905,"2050",5.78,11,0.09,"38752","69280","494",8.14,14.55,0.1
2021-02-24,525702,966302,6484,6.31,11.59,0.08,"121052",229003,"1202",4.73,8.95,0.05,"69734","141858","827",4.92,10,0.06,"160390",266575,"1799",9.85,16.37,0.11,"134659",258061,"2148",5.97,11.45,0.1,"39867","70805","508",8.37,14.87,0.11
2021-02-25,551456,1014360,6851,6.61,12.17,0.08,"127447",241863,"1275",4.98,9.45,0.05,"73166","146536","875",5.16,10.33,0.06,"167134",278124,"1867",10.26,17.08,0.11,"141789",273634,"2306",6.29,12.14,0.1,"41920","74203","528",8.8,15.58,0.11
2021-02-26,578731,1068628,7228,6.94,12.82,0.09,"133760",256538,"1349",5.23,10.02,0.05,"77687","152503","923",5.48,10.75,0.07,"174528",292070,"1972",10.72,17.93,0.12,"148844",289803,"2428",6.6,12.86,0.11,"43912","77714","556",9.22,16.32,0.12
2021-02-27,598791,1113171,7561,7.18,13.35,0.09,"137974",268428,"1403",5.39,10.49,0.05,"82247","157876","980",5.8,11.13,0.07,"178613",302490,"2044",10.97,18.57,0.13,"154494",303946,"2548",6.85,13.49,0.11,"45463","80431","586",9.55,16.89,0.12
2021-02-28,611183,1151658,7869,7.33,13.81,0.09,"140838",278867,"1470",5.5,10.89,0.06,"84748","161490","1014",5.98,11.39,0.07,"181097",310611,"2105",11.12,19.07,0.13,"158030",317258,"2677",7.01,14.08,0.12,"46470","83432","603",9.76,17.52,0.13
2021-03-01,623341,1186520,8263,7.48,14.23,0.1,"143499",288306,"1530",5.61,11.26,0.06,"88221","166005","1074",6.22,11.71,0.08,"183593",319379,"2188",11.27,19.61,0.13,"160580",327675,"2826",7.12,14.54,0.13,"47448","85155","645",9.97,17.88,0.14
2021-03-02,634960,1226003,8478,7.62,14.71,0.1,"146158",298556,"1567",5.71,11.66,0.06,"91144","171199","1121",6.43,12.07,0.08,"186347",330013,"2229",11.44,20.26,0.14,"162818",338919,"2900",7.22,15.04,0.13,"48493","87316","661",10.18,18.34,0.14
2021-03-03,649433,1267300,8699,7.79,15.2,0.1,"149830",309132,"1613",5.85,12.08,0.06,"94692","176103","1162",6.68,12.42,0.08,"189410",340584,"2282",11.63,20.91,0.14,"166279",351836,"2971",7.38,15.61,0.13,"49222","89645","671",10.34,18.83,0.14
2021-03-04,671298,1318622,8980,8.05,15.82,0.11,"155276",321667,"1676",6.07,12.57,0.07,"99391","182577","1220",7.01,12.87,0.09,"193763",353999,"2339",11.9,21.73,0.14,"172151",367073,"3060",7.64,16.29,0.14,"50717","93306","685",10.65,19.6,0.14
2021-03-05,695853,1371953,9314,8.35,16.46,0.11,"161015",334380,"1785",6.29,13.06,0.07,"104812","190138","1269",7.39,13.41,0.09,"198651",367848,"2402",12.2,22.59,0.15,"179238",382934,"3164",7.95,16.99,0.14,"52137","96653","694",10.95,20.3,0.15
2021-03-06,716707,1415527,9534,8.6,16.98,0.11,"165585",344965,"1822",6.47,13.48,0.07,"109290","196234","1306",7.71,13.84,0.09,"202919",379152,"2447",12.46,23.28,0.15,"185324",396271,"3258",8.22,17.58,0.14,"53589","98905","701",11.25,20.77,0.15
2021-03-07,734327,1449382,9746,8.81,17.39,0.12,"169555",353705,"1860",6.62,13.82,0.07,"112844","200196","1345",7.96,14.12,0.09,"206937",387104,"2490",12.71,23.77,0.15,"190130",407527,"3329",8.44,18.08,0.15,"54861","100850","722",11.52,21.18,0.15
2021-03-08,753172,1488884,10067,9.03,17.86,0.12,"173399",363691,"1987",6.77,14.21,0.08,"117487","206709","1390",8.28,14.58,0.1,"211880",397286,"2545",13.01,24.39,0.16,"194217",419050,"3402",8.62,18.59,0.15,"56189","102148","743",11.8,21.45,0.16
2021-03-09,770939,1530020,10300,9.25,18.35,0.12,"176846",374844,"2034",6.91,14.64,0.08,"122122","213149","1449",8.61,15.03,0.1,"216757",408216,"2595",13.31,25.06,0.16,"197852",430155,"3470",8.78,19.09,0.15,"57362","103656","752",12.05,21.77,0.16
2021-03-10,789201,1581070,10579,9.47,18.96,0.13,"180202",388974,"2084",7.04,15.19,0.08,"126992","220957","1497",8.95,15.58,0.11,"222037",420541,"2674",13.63,25.82,0.16,"201998",444542,"3561",8.96,19.72,0.16,"57972","106056","763",12.18,22.27,0.16
2021-03-11,813600,1640107,10842,9.76,19.67,0.13,"186159",405117,"2138",7.27,15.83,0.08,"131717","229263","1557",9.29,16.17,0.11,"227660",434592,"2728",13.98,26.68,0.17,"208371",461479,"3644",9.25,20.48,0.16,"59693","109656","775",12.54,23.03,0.16
2021-03-12,844001,1692131,11214,10.12,20.3,0.13,"193679",419519,"2215",7.57,16.39,0.09,"136125","237036","1603",9.6,16.71,0.11,"235659",446194,"2820",14.47,27.4,0.17,"216898",476813,"3780",9.62,21.16,0.17,"61640","112569","796",12.95,23.64,0.17
2021-03-13,871016,1733269,11508,10.45,20.79,0.14,"199918",430767,"2262",7.81,16.83,0.09,"139336","241951","1641",9.82,17.06,0.12,"242753",455401,"2887",14.9,27.96,0.18,"225179",490214,"3894",9.99,21.75,0.17,"63830","114936","824",13.41,24.14,0.17
2021-03-14,888401,1764809,11743,10.66,21.17,0.14,"204535",439884,"2313",7.99,17.18,0.09,"141115","244766","1665",9.95,17.26,0.12,"246955",461630,"2940",15.16,28.34,0.18,"230914",501349,"3990",10.25,22.24,0.18,"64882","117180","835",13.63,24.61,0.18
2021-03-15,908144,1799991,12073,10.89,21.59,0.14,"209159",450374,"2390",8.17,17.59,0.09,"143923","249405","1717",10.15,17.59,0.12,"252479",469282,"3021",15.5,28.81,0.19,"236435",512313,"4090",10.49,22.73,0.18,"66148","118617","855",13.89,24.91,0.18
2021-03-16,931149,1839847,12374,11.17,22.07,0.15,"214410",463135,"2455",8.38,18.09,0.1,"147712","254748","1753",10.42,17.96,0.12,"259357",477800,"3102",15.92,29.34,0.19,"242202",524308,"4195",10.75,23.26,0.19,"67468","119856","869",14.17,25.17,0.18
2021-03-17,957656,1882098,12800,11.49,22.58,0.15,"222000",474767,"2562",8.67,18.55,0.1,"151763","260894","1819",10.7,18.4,0.13,"265368",488837,"3212",16.29,30.01,0.2,"250321",535808,"4327",11.11,23.77,0.19,"68204","121792","880",14.32,25.58,0.18
2021-03-18,987226,1932452,13209,11.84,23.18,0.16,"230427",488809,"2670",9,19.09,0.1,"156090","267557","1880",11.01,18.87,0.13,"271763",501637,"3282",16.69,30.8,0.2,"259625",549823,"4481",11.52,24.39,0.2,"69321","124626","896",14.56,26.17,0.19
2021-03-19,1019750,1981287,13574,12.23,23.77,0.16,"239450",502557,"2766",9.35,19.63,0.11,"161231","274388","1942",11.37,19.35,0.14,"279335",513795,"3349",17.15,31.55,0.21,"269086",562559,"4612",11.94,24.96,0.2,"70648","127988","905",14.84,26.88,0.19
