"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-01,769,87664,47,0.01,1.05,0,0,"192",19352,"<10","<10",0.01,0.76,0,0,"91","11080","<10","<10",0.01,0.78,0,0,"215",27678,"10","<10",0.01,1.7,0,0,"218",23473,"15","<10",0.01,1.04,0,0,"53","6081","<10","<10",0.01,1.28,0,0
2021-01-02,793,90663,51,0.01,1.09,0,0,"196",19980,"11","<10",0.01,0.78,0,0,"95","11373","<10","<10",0.01,0.8,0,0,"220",28738,"10","<10",0.01,1.76,0,0,"224",24310,"17","<10",0.01,1.08,0,0,"58","6262","<10","<10",0.01,1.32,0,0
2021-01-03,833,93546,53,0.01,1.12,0,0,"210",20590,"11","<10",0.01,0.8,0,0,"98","11752","<10","<10",0.01,0.83,0,0,"229",29658,"10","<10",0.01,1.82,0,0,"234",25050,"18","<10",0.01,1.11,0,0,"62","6496","<10","<10",0.01,1.36,0,0
2021-01-04,1524,103843,60,0.02,1.25,0,0,"366",23176,"13","<10",0.01,0.91,0,0,"140","13351","<10","<10",0.01,0.94,0,0,"532",32233,"13","<10",0.03,1.98,0,0,"340",28029,"20","<10",0.02,1.24,0,0,"146","7054","<10","<10",0.03,1.48,0,0
2021-01-05,3276,115860,73,0.04,1.39,0,0,"747",26048,"16","<10",0.03,1.02,0,0,"304","15208","<10","<10",0.02,1.07,0,0,"1279",35217,"17","<10",0.08,2.16,0,0,"651",31620,"24","<10",0.03,1.4,0,0,"295","7767","<10","<10",0.06,1.63,0,0
2021-01-06,6346,130817,97,0.08,1.57,0,0,"1460",29573,"21","<10",0.06,1.16,0,0,"528","18381","10","<10",0.04,1.3,0,0,"2581",38852,"26","<10",0.16,2.39,0,0,"1311",35193,"30","<10",0.06,1.56,0,0,"466","8818","10","<10",0.1,1.85,0,0
2021-01-07,10594,145165,138,0.13,1.74,0,0,"2694",32585,"36","<10",0.11,1.27,0,0,"815","20825","10","<10",0.06,1.47,0,0,"4142",42596,"39","<10",0.25,2.62,0,0,"2189",39537,"42","<10",0.1,1.75,0,0,"754","9622","11","<10",0.16,2.02,0,0
2021-01-08,15085,159214,181,0.18,1.91,0,0,"3838",35514,"45","<10",0.15,1.39,0,0,"1212","23188","13","<10",0.09,1.64,0,0,"5784",46413,"54","<10",0.36,2.85,0,0,"3197",43589,"56","<10",0.14,1.93,0,0,"1054","10510","13","<10",0.22,2.21,0,0
2021-01-09,16291,166031,189,0.2,1.99,0,0,"4152",37115,"47","<10",0.16,1.45,0,0,"1311","23911","13","<10",0.09,1.69,0,0,"6150",48695,"54","<10",0.38,2.99,0,0,"3510",45300,"61","<10",0.16,2.01,0,0,"1168","11010","14","<10",0.25,2.31,0,0
2021-01-10,17119,172749,199,0.21,2.07,0,0,"4347",38695,"48","<10",0.17,1.51,0,0,"1365","24655","14","<10",0.1,1.74,0,0,"6436",50110,"58","<10",0.4,3.08,0,0,"3739",47995,"64","<10",0.17,2.13,0,0,"1232","11294","15","<10",0.26,2.37,0,0
2021-01-11,23324,192989,258,0.28,2.31,0,0,"5490",43376,"57","<10",0.21,1.69,0,0,"2111","27291","25","<10",0.15,1.92,0,0,"8520",56456,"76","<10",0.52,3.47,0,0,"5195",52618,"80","<10",0.23,2.33,0,0,"2008","13248","20","<10",0.42,2.78,0,0
2021-01-12,29799,215746,304,0.36,2.59,0,0,"6824",49441,"67","<10",0.27,1.93,0,0,"2943","30019","33","<10",0.21,2.12,0,0,"10729",62857,"89","<10",0.66,3.86,0.01,0,"6719",58404,"94","<10",0.3,2.59,0,0,"2584","15025","21","<10",0.54,3.16,0,0
2021-01-13,37336,241632,356,0.45,2.9,0,0,"8143",56214,"79","<10",0.32,2.2,0,0,"3998","33332","46","<10",0.28,2.35,0,0,"13270",70352,"103","<10",0.81,4.32,0.01,0,"8858",64800,"104","<10",0.39,2.88,0,0,"3067","16934","24","<10",0.64,3.56,0.01,0
2021-01-14,41457,270098,392,0.5,3.24,0,0,"9051",63320,"84","<10",0.35,2.47,0,0,"4479","36555","52","<10",0.32,2.58,0,0,"14697",79089,"118","<10",0.9,4.86,0.01,0,"9987",72107,"113","<10",0.44,3.2,0.01,0,"3243","19027","25","<10",0.68,4,0.01,0
2021-01-15,44341,293280,426,0.53,3.52,0.01,0,"9595",68209,"89","<10",0.37,2.66,0,0,"4919","40185","54","<10",0.35,2.83,0,0,"15701",86210,"133","<10",0.96,5.29,0.01,0,"10772",78149,"123","<10",0.48,3.47,0.01,0,"3354","20527","27","<10",0.7,4.31,0.01,0
2021-01-16,46065,317135,455,0.55,3.8,0.01,0,"9865",73660,"94","<10",0.39,2.88,0,0,"5091","42875","55","<10",0.36,3.02,0,0,"16310",93137,"145","<10",1,5.72,0.01,0,"11386",84123,"133","<10",0.51,3.73,0.01,0,"3413","23340","28","<10",0.72,4.9,0.01,0
2021-01-17,47198,335263,470,0.57,4.02,0.01,0,"10049",78241,"98","<10",0.39,3.06,0,0,"5141","44464","56","<10",0.36,3.14,0,0,"16708",98376,"150","<10",1.03,6.04,0.01,0,"11857",88797,"137","<10",0.53,3.94,0.01,0,"3443","25385","29","<10",0.72,5.33,0.01,0
2021-01-18,49616,357430,521,0.6,4.29,0.01,0,"10558",84075,"108","<10",0.41,3.28,0,0,"5443","46561","67","<10",0.38,3.28,0,0,"17312",104364,"159","<10",1.06,6.41,0.01,0,"12702",94662,"155","<10",0.56,4.2,0.01,0,"3601","27768","32","<10",0.76,5.83,0.01,0
2021-01-19,57573,384212,587,0.69,4.61,0.01,0,"12109",90354,"120","<10",0.47,3.53,0,0,"7016","49769","81","<10",0.49,3.51,0.01,0,"19349",111883,"172","<10",1.19,6.87,0.01,0,"15075",101607,"180","<10",0.67,4.51,0.01,0,"4024","30599","34","<10",0.85,6.43,0.01,0
2021-01-20,65135,412285,648,0.78,4.95,0.01,0,"13824",96695,"133","<10",0.54,3.78,0.01,0,"8183","52825","92","<10",0.58,3.72,0.01,0,"21355",120519,"183","<10",1.31,7.4,0.01,0,"17301",108781,"204","<10",0.77,4.83,0.01,0,"4472","33465","36","<10",0.94,7.03,0.01,0
2021-01-21,71397,432638,714,0.86,5.19,0.01,0,"15379",101138,"148","<10",0.6,3.95,0.01,0,"9273","55520","101","<10",0.65,3.91,0.01,0,"23112",127413,"202","<10",1.42,7.82,0.01,0,"18871",113627,"221","<10",0.84,5.04,0.01,0,"4762","34940","42","<10",1,7.34,0.01,0
2021-01-22,74779,452341,757,0.9,5.43,0.01,0,"16318",105207,"158","<10",0.64,4.11,0.01,0,"9729","58156","104","<10",0.69,4.1,0.01,0,"24131",134108,"218","<10",1.48,8.23,0.01,0,"19685",118471,"234","<10",0.87,5.26,0.01,0,"4916","36399","43","<10",1.03,7.64,0.01,0
2021-01-23,77206,464652,773,0.93,5.57,0.01,0,"16713",107656,"161","<10",0.65,4.21,0.01,0,"10003","59909","105","<10",0.71,4.22,0.01,0,"25181",138441,"222","<10",1.55,8.5,0.01,0,"20218",121371,"242","<10",0.9,5.39,0.01,0,"5091","37275","43","<10",1.07,7.83,0.01,0
2021-01-24,79759,469906,797,0.96,5.64,0.01,0,"17378",108864,"168","<10",0.68,4.25,0.01,0,"10184","60251","105","<10",0.72,4.25,0.01,0,"26104",140107,"229","<10",1.6,8.6,0.01,0,"20783",122997,"252","<10",0.92,5.46,0.01,0,"5310","37687","43","<10",1.12,7.92,0.01,0
2021-01-25,89176,481179,876,1.07,5.77,0.01,0,"19662",111813,"190","<10",0.77,4.37,0.01,0,"11643","61845","112","<10",0.82,4.36,0.01,0,"28726",143176,"245","<10",1.76,8.79,0.02,0,"23317",125913,"279","10",1.03,5.59,0.01,0,"5828","38432","50","<10",1.22,8.07,0.01,0
2021-01-26,97883,494802,956,1.17,5.94,0.01,0,"21633",115341,"204","<10",0.85,4.51,0.01,0,"12865","63679","127","<10",0.91,4.49,0.01,0,"30979",147521,"264","<10",1.9,9.06,0.02,0,"26127",129000,"307","10",1.16,5.72,0.01,0,"6279","39261","54","<10",1.32,8.25,0.01,0
2021-01-27,107987,511787,1036,1.3,6.14,0.01,0,"23965",119573,"226","<10",0.94,4.67,0.01,0,"15023","66027","142","<10",1.06,4.66,0.01,0,"33481",152655,"275","10",2.06,9.37,0.02,0,"28586",132963,"335","10",1.27,5.9,0.01,0,"6932","40569","58","<10",1.46,8.52,0.01,0
2021-01-28,117798,537424,1113,1.41,6.45,0.01,0,"25919",125405,"237","<10",1.01,4.9,0.01,0,"16444","69625","149","<10",1.16,4.91,0.01,0,"36309",159386,"297","10",2.23,9.79,0.02,0,"31739",139952,"366","10",1.41,6.21,0.02,0,"7387","43056","64","<10",1.55,9.04,0.01,0
2021-01-29,126647,563437,1203,1.52,6.76,0.01,0,"27680",131874,"253","<10",1.08,5.15,0.01,0,"17674","72931","160","<10",1.25,5.14,0.01,0,"38788",166645,"318","11",2.38,10.23,0.02,0,"34725",146814,"406","10",1.54,6.51,0.02,0,"7780","45173","66","<10",1.63,9.49,0.01,0
2021-01-30,130029,579140,1238,1.56,6.95,0.01,0,"28584",135049,"263","<10",1.12,5.28,0.01,0,"18077","75764","165","<10",1.27,5.34,0.01,0,"39678",171389,"324","11",2.44,10.52,0.02,0,"35654",150850,"419","10",1.58,6.69,0.02,0,"8036","46088","67","<10",1.69,9.68,0.01,0
2021-01-31,132716,589982,1287,1.59,7.08,0.02,0,"29232",137832,"272","<10",1.14,5.38,0.01,0,"18460","77241","168","<10",1.3,5.45,0.01,0,"40278",173968,"337","11",2.47,10.68,0.02,0,"36462",153799,"442","10",1.62,6.82,0.02,0,"8284","47142","68","<10",1.74,9.9,0.01,0
2021-02-01,137995,591972,1488,1.66,7.1,0.02,0,"30131",138325,"296","<10",1.18,5.4,0.01,0,"19200","77524","181","<10",1.35,5.47,0.01,0,"42166",174500,"379","12",2.59,10.71,0.02,0,"37661",154342,"531","11",1.67,6.85,0.02,0,"8837","47281","101","<10",1.86,9.93,0.02,0
2021-02-02,146589,595087,1573,1.76,7.14,0.02,0,"31888",139080,"312","<10",1.25,5.43,0.01,0,"20559","78082","191","<10",1.45,5.51,0.01,0,"44865",175339,"402","13",2.75,10.77,0.02,0,"39590",155176,"564","12",1.76,6.88,0.03,0,"9687","47410","104","<10",2.03,9.96,0.02,0
2021-02-03,164531,609013,1784,1.97,7.31,0.02,0,"36224",142631,"363","<10",1.42,5.57,0.01,0,"22990","80234","209","<10",1.62,5.66,0.01,0,"50114",179241,"471","13",3.08,11.01,0.03,0,"43947",158798,"627","12",1.95,7.05,0.03,0,"11256","48109","114","<10",2.36,10.1,0.02,0
2021-02-04,181295,632855,1999,2.17,7.59,0.02,0,"40252",148665,"392","<10",1.57,5.81,0.02,0,"25320","83646","230","<10",1.79,5.9,0.02,0,"55159",185535,"558","13",3.39,11.39,0.03,0,"47859",165264,"685","13",2.12,7.33,0.03,0,"12705","49745","134","<10",2.67,10.45,0.03,0
2021-02-05,197913,657489,2184,2.37,7.89,0.03,0,"44190",154425,"429","11",1.73,6.03,0.02,0,"27740","87912","252","<10",1.96,6.2,0.02,0,"60203",191736,"600","13",3.7,11.77,0.04,0,"51659",172160,"747","14",2.29,7.64,0.03,0,"14121","51256","156","<10",2.97,10.76,0.03,0
2021-02-06,206958,678349,2284,2.48,8.14,0.03,0,"46089",158915,"448","11",1.8,6.21,0.02,0,"29086","92644","263","<10",2.05,6.53,0.02,0,"63072",195643,"630","13",3.87,12.01,0.04,0,"53823",177947,"778","14",2.39,7.9,0.03,0,"14888","53200","165","<10",3.13,11.17,0.03,0
2021-02-07,213346,689051,2380,2.56,8.27,0.03,0,"47499",161465,"460","11",1.86,6.31,0.02,0,"29820","94755","276","<10",2.1,6.68,0.02,0,"64957",197842,"662","13",3.99,12.15,0.04,0,"55936",180877,"813","14",2.48,8.03,0.04,0,"15134","54112","169","<10",3.18,11.36,0.04,0
2021-02-08,231957,704030,2596,2.78,8.44,0.03,0,"52254",164661,"501","11",2.04,6.43,0.02,0,"32085","98565","310","<10",2.26,6.95,0.02,0,"70746",200833,"728","13",4.34,12.33,0.04,0,"60221",184654,"876","14",2.67,8.19,0.04,0,"16651","55317","181","<10",3.5,11.62,0.04,0
2021-02-09,253760,719304,2899,3.04,8.63,0.03,0,"57726",167991,"548","11",2.26,6.56,0.02,0,"34724","102048","382","<10",2.45,7.2,0.03,0,"77234",204718,"811","13",4.74,12.57,0.05,0,"65862",188142,"956","14",2.92,8.35,0.04,0,"18214","56405","202","<10",3.83,11.85,0.04,0
2021-02-10,276859,736444,3140,3.32,8.83,0.04,0,"62861",171869,"601","12",2.46,6.71,0.02,0,"37608","106087","413","<10",2.65,7.48,0.03,0,"84602",208674,"876","13",5.19,12.81,0.05,0,"71883",192696,"1030","14",3.19,8.55,0.05,0,"19905","57118","220","<10",4.18,12,0.05,0
2021-02-11,302702,761357,3399,3.63,9.13,0.04,0,"68330",178205,"636","12",2.67,6.96,0.02,0,"40825","110112","453","<10",2.88,7.76,0.03,0,"93153",213807,"938","14",5.72,13.13,0.06,0,"78605",200052,"1121","14",3.49,8.88,0.05,0,"21789","59181","251","<10",4.58,12.43,0.05,0
2021-02-12,326495,794265,3700,3.92,9.53,0.04,0,"72966",186639,"672","13",2.85,7.29,0.03,0,"43933","114547","502","<10",3.1,8.08,0.04,0,"101855",221497,"1017","15",6.25,13.6,0.06,0,"84484",210135,"1240","14",3.75,9.32,0.06,0,"23257","61447","269","<10",4.88,12.91,0.06,0
2021-02-13,345641,817626,3939,4.15,9.81,0.05,0,"76862",192462,"709","14",3,7.52,0.03,0,"46285","117334","528","<10",3.26,8.27,0.04,0,"108753",226731,"1093","15",6.68,13.92,0.07,0,"89075",218119,"1305","14",3.95,9.68,0.06,0,"24666","62980","304","<10",5.18,13.23,0.06,0
2021-02-14,364387,831463,4212,4.37,9.97,0.05,0,"81463",196168,"766","15",3.18,7.66,0.03,0,"47926","119584","550","<10",3.38,8.43,0.04,0,"113689",229547,"1156","15",6.98,14.09,0.07,0,"94456",222305,"1419","14",4.19,9.86,0.06,0,"26853","63859","321","<10",5.64,13.41,0.07,0
2021-02-15,373034,842631,4439,4.47,10.11,0.05,0,"83975",198934,"808","15",3.28,7.77,0.03,0,"48846","121254","574","<10",3.44,8.55,0.04,0,"116145",232547,"1219","15",7.13,14.28,0.07,0,"96725",225440,"1507","14",4.29,10,0.07,0,"27343","64456","331","<10",5.74,13.54,0.07,0
2021-02-16,393869,854782,4747,4.72,10.25,0.06,0,"88525",201606,"868","15",3.46,7.88,0.03,0,"51618","123685","611","<10",3.64,8.72,0.04,0,"123670",236279,"1305","15",7.59,14.51,0.08,0,"101307",228163,"1586","14",4.49,10.12,0.07,0,"28749","65049","377","<10",6.04,13.66,0.08,0
2021-02-17,411373,868106,5025,4.93,10.41,0.06,0,"92792",204574,"917","15",3.62,7.99,0.04,0,"54131","126162","636","<10",3.82,8.9,0.04,0,"129154",240392,"1382","15",7.93,14.76,0.08,0,"105210",231312,"1673","14",4.67,10.26,0.07,0,"30086","65666","417","<10",6.32,13.79,0.09,0
2021-02-18,432159,878435,5328,5.18,10.54,0.06,0,"97589",206855,"976","15",3.81,8.08,0.04,0,"57013","128164","683","<10",4.02,9.04,0.05,0,"135326",243678,"1463","15",8.31,14.96,0.09,0,"110691",233627,"1770","14",4.91,10.37,0.08,0,"31540","66111","436","<10",6.62,13.88,0.09,0
2021-02-19,451816,889383,5625,5.42,10.67,0.07,0,"102024",209419,"1020","15",3.99,8.18,0.04,0,"59595","130203","721","<10",4.2,9.18,0.05,0,"141506",246785,"1563","15",8.69,15.15,0.1,0,"116137",236126,"1872","14",5.15,10.48,0.08,0,"32554","66850","449","<10",6.84,14.04,0.09,0
2021-02-20,473040,899105,5944,5.67,10.78,0.07,0,"106684",211615,"1077","15",4.17,8.27,0.04,0,"62434","132017","762","<10",4.4,9.31,0.05,0,"147376",249374,"1643","15",9.05,15.31,0.1,0,"121538",238365,"1985","14",5.39,10.58,0.09,0,"35008","67734","477","<10",7.35,14.23,0.1,0
2021-02-21,486910,904252,6256,5.84,10.85,0.08,0,"110243",212817,"1132","17",4.31,8.31,0.04,0,"63849","133152","796","<10",4.5,9.39,0.06,0,"150518",250558,"1716","16",9.24,15.38,0.11,0,"125339",239687,"2101","14",5.56,10.63,0.09,0,"36961","68038","511","<10",7.76,14.29,0.11,0
2021-02-22,497242,915120,6456,5.96,10.98,0.08,0,"113066",215375,"1162","17",4.42,8.41,0.05,0,"65473","135035","837","<10",4.62,9.52,0.06,0,"153046",253651,"1773","16",9.4,15.57,0.11,0,"127607",242579,"2158","15",5.66,10.76,0.1,0,"38050","68480","526","<10",7.99,14.38,0.11,0
2021-02-23,509710,936489,6652,6.11,11.23,0.08,0,"116876",220278,"1211","17",4.57,8.6,0.05,0,"67124","138223","867","<10",4.73,9.75,0.06,0,"156223",260152,"1826","16",9.59,15.97,0.11,0,"130686",248442,"2211","15",5.8,11.02,0.1,0,"38801","69394","537","<10",8.15,14.57,0.11,0
2021-02-24,527296,968014,6902,6.32,11.61,0.08,0,"121417",229273,"1255","17",4.74,8.96,0.05,0,"69924","142047","895","<10",4.93,10.02,0.06,0,"160954",267206,"1891","17",9.88,16.41,0.12,0,"135078",258560,"2310","17",5.99,11.47,0.1,0,"39923","70928","551","<10",8.38,14.9,0.12,0
2021-02-25,553119,1015823,7282,6.63,12.18,0.09,0,"127849",241973,"1331","17",4.99,9.45,0.05,0,"73372","146728","943","<10",5.17,10.35,0.07,0,"167684",278712,"1963","17",10.3,17.11,0.12,0,"142238",274075,"2472","17",6.31,12.16,0.11,0,"41976","74335","573","<10",8.82,15.61,0.12,0
2021-02-26,580416,1069829,7677,6.96,12.83,0.09,0,"134166",256517,"1407","17",5.24,10.02,0.05,0,"77866","152699","996","<10",5.49,10.77,0.07,0,"175066",292561,"2071","20",10.75,17.96,0.13,0,"149329",290204,"2596","17",6.63,12.88,0.12,0,"43989","77848","607","<10",9.24,16.35,0.13,0
2021-02-27,600486,1114203,8033,7.2,13.36,0.1,0,"138401",268300,"1466","18",5.41,10.48,0.06,0,"82409","158073","1059","<10",5.81,11.15,0.07,0,"179134",302972,"2144","20",11,18.6,0.13,0,"155007",304288,"2725","17",6.88,13.5,0.12,0,"45535","80570","639","<10",9.56,16.92,0.13,0
2021-02-28,612871,1152415,8354,7.35,13.82,0.1,0,"141250",278652,"1540","18",5.52,10.89,0.06,0,"84912","161667","1095","<10",5.99,11.4,0.08,0,"181622",311000,"2210","20",11.15,19.09,0.14,0,"158535",317526,"2853","17",7.03,14.09,0.13,0,"46552","83570","656","<10",9.78,17.55,0.14,0
2021-03-01,625106,1187372,8777,7.5,14.24,0.11,0,"143912",288019,"1601","18",5.62,11.25,0.06,0,"88368","166203","1156","<10",6.23,11.72,0.08,0,"184159",319847,"2301","20",11.31,19.64,0.14,0,"161123",327977,"3015","18",7.15,14.55,0.13,0,"47544","85326","704","<10",9.99,17.92,0.15,0
