"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,293,46052,13,0,0.55,0,"101",10454,"<10",0,0.41,0,"29","4872","<10",0,0.34,0,"85",16036,"<10",0.01,0.98,0,"54",11131,"<10",0,0.49,0,"24","3559","<10",0.01,0.75,0
2020-12-25,294,46255,14,0,0.55,0,"101",10550,"<10",0,0.41,0,"29","4882","<10",0,0.34,0,"85",16067,"<10",0.01,0.99,0,"55",11195,"<10",0,0.5,0,"24","3561","<10",0.01,0.75,0
2020-12-26,336,49315,15,0,0.59,0,"106",11121,"<10",0,0.43,0,"32","5145","<10",0,0.36,0,"105",17189,"<10",0.01,1.06,0,"68",12082,"<10",0,0.54,0,"25","3778","<10",0.01,0.79,0
2020-12-27,352,51869,15,0,0.62,0,"109",11621,"<10",0,0.45,0,"33","5356","<10",0,0.38,0,"108",18018,"<10",0.01,1.11,0,"76",12945,"<10",0,0.57,0,"26","3929","<10",0.01,0.83,0
2020-12-28,419,60465,21,0.01,0.73,0,"124",13505,"<10",0,0.53,0,"38","6433","<10",0,0.45,0,"127",20598,"<10",0.01,1.26,0,"97",15479,"<10",0,0.69,0,"33","4450","<10",0.01,0.93,0
2020-12-29,482,69356,25,0.01,0.83,0,"142",15247,"10",0.01,0.6,0,"43","8040","<10",0,0.57,0,"145",22831,"<10",0.01,1.4,0,"119",18138,"<10",0.01,0.8,0,"33","5100","<10",0.01,1.07,0
2020-12-30,555,79678,25,0.01,0.96,0,"166",17481,"10",0.01,0.68,0,"48","9622","<10",0,0.68,0,"164",25506,"<10",0.01,1.57,0,"141",21306,"<10",0.01,0.95,0,"36","5763","<10",0.01,1.21,0
2020-12-31,594,85652,26,0.01,1.03,0,"175",18822,"10",0.01,0.74,0,"60","10859","<10",0,0.77,0,"170",27122,"<10",0.01,1.67,0,"150",22813,"<10",0.01,1.01,0,"39","6036","<10",0.01,1.27,0
2021-01-01,661,86333,43,0.01,1.04,0,"181",18921,"11",0.01,0.74,0,"66","10910","<10",0,0.77,0,"190",27245,"<10",0.01,1.67,0,"181",23160,"17",0.01,1.03,0,"43","6097","<10",0.01,1.28,0
2021-01-02,682,89257,46,0.01,1.07,0,"185",19532,"11",0.01,0.76,0,"70","11188","<10",0,0.79,0,"194",28280,"<10",0.01,1.74,0,"187",23978,"19",0.01,1.06,0,"46","6279","<10",0.01,1.32,0
2021-01-03,718,92063,47,0.01,1.1,0,"198",20112,"11",0.01,0.79,0,"73","11572","<10",0.01,0.82,0,"201",29165,"<10",0.01,1.79,0,"197",24707,"20",0.01,1.1,0,"49","6507","<10",0.01,1.37,0
2021-01-04,1385,102241,53,0.02,1.23,0,"353",22686,"12",0.01,0.89,0,"112","13158","<10",0.01,0.93,0,"496",31655,"11",0.03,1.94,0,"294",27676,"22",0.01,1.23,0,"130","7066","<10",0.03,1.48,0
2021-01-05,3103,114120,63,0.04,1.37,0,"725",25489,"14",0.03,1,0,"261","15020","<10",0.02,1.06,0,"1247",34580,"14",0.08,2.12,0,"589",31247,"27",0.03,1.39,0,"281","7784","<10",0.06,1.63,0
2021-01-06,6131,128953,83,0.07,1.55,0,"1421",29019,"17",0.06,1.13,0,"486","18175","<10",0.03,1.28,0,"2547",38146,"24",0.16,2.34,0,"1221",34775,"30",0.05,1.54,0,"456","8838","<10",0.1,1.86,0
2021-01-07,10331,143122,122,0.12,1.72,0,"2643",31996,"33",0.1,1.25,0,"768","20628","<10",0.05,1.45,0,"4068",41765,"35",0.25,2.56,0,"2101",39095,"41",0.09,1.73,0,"751","9638","<10",0.16,2.02,0
2021-01-08,14773,157002,157,0.18,1.88,0,"3746",34886,"40",0.15,1.36,0,"1152","22977","10",0.08,1.62,0,"5700",45493,"46",0.35,2.79,0,"3127",43132,"53",0.14,1.91,0,"1048","10514","<10",0.22,2.21,0
2021-01-09,15947,163745,164,0.19,1.96,0,"4049",36481,"42",0.16,1.43,0,"1250","23692","10",0.09,1.67,0,"6054",47730,"46",0.37,2.93,0,"3435",44832,"58",0.15,1.99,0,"1159","11010","<10",0.24,2.31,0
2021-01-10,16766,170410,172,0.2,2.04,0,"4241",38056,"43",0.17,1.49,0,"1303","24418","11",0.09,1.72,0,"6331",49118,"48",0.39,3.02,0,"3668",47519,"61",0.16,2.11,0,"1223","11299","<10",0.26,2.37,0
2021-01-11,22892,190438,219,0.27,2.28,0,"5336",42705,"52",0.21,1.67,0,"2045","27063","19",0.14,1.91,0,"8413",55369,"63",0.52,3.4,0,"5104",52084,"73",0.23,2.31,0,"1994","13217","12",0.42,2.78,0
2021-01-12,29308,213102,259,0.35,2.56,0,"6653",48772,"62",0.26,1.91,0,"2874","29753","24",0.2,2.1,0,"10595",61762,"74",0.65,3.79,0,"6593",57840,"86",0.29,2.57,0,"2593","14975","13",0.54,3.15,0
2021-01-13,36761,238807,306,0.44,2.86,0,"7910",55502,"74",0.31,2.17,0,"3945","33023","38",0.28,2.33,0,"13084",69193,"88",0.8,4.25,0.01,"8722",64218,"92",0.39,2.85,0,"3100","16871","14",0.65,3.54,0
2021-01-14,40851,267130,337,0.49,3.2,0,"8808",62605,"81",0.34,2.45,0,"4435","36222","42",0.31,2.55,0,"14492",77853,"100",0.89,4.78,0.01,"9847",71484,"100",0.44,3.17,0,"3269","18966","14",0.69,3.98,0
2021-01-15,43699,290178,365,0.52,3.48,0,"9335",67518,"87",0.36,2.64,0,"4866","39826","44",0.34,2.81,0,"15513",84893,"109",0.95,5.21,0.01,"10614",77489,"110",0.47,3.44,0,"3371","20452","15",0.71,4.3,0
2021-01-16,45387,314028,392,0.54,3.77,0,"9586",72990,"92",0.37,2.85,0,"5034","42511","45",0.35,3,0,"16109",91853,"119",0.99,5.64,0.01,"11227",83397,"120",0.5,3.7,0.01,"3431","23277","16",0.72,4.89,0
2021-01-17,46494,332186,407,0.56,3.98,0,"9769",77636,"96",0.38,3.03,0,"5083","44083","46",0.36,3.11,0,"16489",97102,"124",1.01,5.96,0.01,"11693",88057,"125",0.52,3.91,0.01,"3460","25308","16",0.73,5.32,0
2021-01-18,48830,354248,453,0.59,4.25,0.01,"10229",83411,"102",0.4,3.26,0,"5357","46162","57",0.38,3.25,0,"17111",103131,"134",1.05,6.33,0.01,"12513",93853,"140",0.56,4.16,0.01,"3620","27691","20",0.76,5.82,0
2021-01-19,56725,380963,513,0.68,4.57,0.01,"11745",89663,"113",0.46,3.5,0,"6946","49357","67",0.49,3.48,0,"19093",110592,"149",1.17,6.79,0.01,"14884",100803,"162",0.66,4.47,0.01,"4057","30548","22",0.85,6.42,0
2021-01-20,64223,408951,571,0.77,4.91,0.01,"13457",96036,"124",0.53,3.75,0,"8112","52398","76",0.57,3.69,0.01,"21081",119171,"162",1.29,7.32,0.01,"17070",107942,"184",0.76,4.79,0.01,"4503","33404","25",0.95,7.02,0.01
2021-01-21,70328,429173,629,0.84,5.15,0.01,"15000",100453,"137",0.59,3.92,0.01,"9186","55057","84",0.65,3.88,0.01,"22766",126013,"178",1.4,7.74,0.01,"18588",112786,"200",0.82,5,0.01,"4788","34864","30",1.01,7.32,0.01
2021-01-22,73689,448768,671,0.88,5.38,0.01,"15951",104514,"148",0.62,4.08,0.01,"9644","57650","87",0.68,4.06,0.01,"23757",132661,"192",1.46,8.15,0.01,"19393",117621,"213",0.86,5.22,0.01,"4944","36322","31",1.04,7.63,0.01
2021-01-23,76101,460942,685,0.91,5.53,0.01,"16335",106934,"151",0.64,4.18,0.01,"9907","59359","89",0.7,4.19,0.01,"24818",136955,"196",1.52,8.41,0.01,"19923",120508,"218",0.88,5.35,0.01,"5118","37186","31",1.07,7.81,0.01
2021-01-24,78636,466167,704,0.94,5.59,0.01,"16970",108137,"157",0.66,4.22,0.01,"10098","59689","89",0.71,4.21,0.01,"25743",138623,"201",1.58,8.51,0.01,"20487",122124,"226",0.91,5.42,0.01,"5338","37594","31",1.12,7.9,0.01
2021-01-25,87937,477383,777,1.05,5.73,0.01,"19223",111076,"182",0.75,4.34,0.01,"11521","61270","94",0.81,4.32,0.01,"28316",141671,"217",1.74,8.7,0.01,"23024",125036,"247",1.02,5.55,0.01,"5853","38330","37",1.23,8.05,0.01
2021-01-26,96550,490909,853,1.16,5.89,0.01,"21171",114591,"196",0.83,4.48,0.01,"12723","63055","109",0.9,4.45,0.01,"30516",145982,"234",1.87,8.96,0.01,"25837",128121,"272",1.15,5.68,0.01,"6303","39160","42",1.32,8.22,0.01
2021-01-27,106591,507795,931,1.28,6.09,0.01,"23512",118820,"218",0.92,4.64,0.01,"14885","65405","124",1.05,4.61,0.01,"32973",151073,"245",2.02,9.28,0.02,"28261",132053,"297",1.25,5.86,0.01,"6960","40444","47",1.46,8.49,0.01
2021-01-28,116348,533358,1000,1.4,6.4,0.01,"25447",124647,"229",0.99,4.87,0.01,"16312","68984","129",1.15,4.86,0.01,"35757",157781,"264",2.2,9.69,0.02,"31421",139012,"327",1.39,6.17,0.01,"7411","42934","51",1.56,9.02,0.01
2021-01-29,125091,559309,1083,1.5,6.71,0.01,"27195",131092,"245",1.06,5.12,0.01,"17527","72288","138",1.24,5.1,0.01,"38175",165029,"285",2.34,10.13,0.02,"34400",145855,"363",1.53,6.47,0.02,"7794","45045","52",1.64,9.46,0.01
2021-01-30,128412,574929,1114,1.54,6.9,0.01,"28096",134270,"253",1.1,5.25,0.01,"17935","75103","144",1.26,5.3,0.01,"39002",169741,"290",2.39,10.42,0.02,"35328",149870,"375",1.57,6.65,0.02,"8051","45945","52",1.69,9.65,0.01
2021-01-31,131061,585729,1159,1.57,7.03,0.01,"28728",137053,"262",1.12,5.35,0.01,"18326","76578","149",1.29,5.4,0.01,"39569",172292,"299",2.43,10.58,0.02,"36136",152801,"395",1.6,6.78,0.02,"8302","47005","54",1.74,9.87,0.01
2021-02-01,136165,587555,1328,1.63,7.05,0.02,"29608",137519,"285",1.16,5.37,0.01,"19063","76847","161",1.34,5.42,0.01,"41382",172771,"327",2.54,10.61,0.02,"37262",153294,"472",1.65,6.8,0.02,"8850","47124","83",1.86,9.9,0.02
2021-02-02,144660,590566,1410,1.74,7.08,0.02,"31331",138254,"300",1.22,5.4,0.01,"20407","77391","171",1.44,5.46,0.01,"44033",173568,"350",2.7,10.66,0.02,"39192",154104,"502",1.74,6.84,0.02,"9697","47249","87",2.04,9.92,0.02
2021-02-03,162372,604373,1619,1.95,7.25,0.02,"35647",141786,"352",1.39,5.54,0.01,"22774","79511","190",1.61,5.61,0.01,"49197",177449,"421",3.02,10.9,0.03,"43487",157695,"561",1.93,7,0.02,"11267","47932","95",2.37,10.07,0.02
2021-02-04,178920,628160,1820,2.15,7.53,0.02,"39640",147811,"380",1.55,5.77,0.01,"25127","82893","209",1.77,5.84,0.01,"54091",183754,"506",3.32,11.28,0.03,"47377",164136,"614",2.1,7.28,0.03,"12685","49566","111",2.66,10.41,0.02
2021-02-05,195382,652732,1992,2.34,7.83,0.02,"43542",153554,"412",1.7,6,0.02,"27522","87142","227",1.94,6.14,0.02,"59093",189952,"551",3.63,11.66,0.03,"51132",171013,"673",2.27,7.59,0.03,"14093","51071","129",2.96,10.73,0.03
2021-02-06,204407,673514,2081,2.45,8.08,0.02,"45421",158007,"429",1.77,6.17,0.02,"28867","91891","238",2.04,6.48,0.02,"61943",193817,"577",3.8,11.9,0.04,"53315",176770,"699",2.37,7.84,0.03,"14861","53029","138",3.12,11.14,0.03
2021-02-07,210791,684220,2169,2.53,8.21,0.03,"46848",160555,"441",1.83,6.27,0.02,"29594","93997","248",2.09,6.63,0.02,"63827",196017,"606",3.92,12.04,0.04,"55418",179717,"732",2.46,7.97,0.03,"15104","53934","142",3.17,11.33,0.03
2021-02-08,229329,699145,2385,2.75,8.39,0.03,"51555",163746,"481",2.01,6.4,0.02,"31842","97819","277",2.25,6.9,0.02,"69649",198973,"674",4.28,12.22,0.04,"59669",183480,"799",2.65,8.14,0.04,"16614","55127","154",3.49,11.58,0.03
2021-02-09,251079,714343,2662,3.01,8.57,0.03,"56987",167059,"528",2.23,6.53,0.02,"34473","101297","344",2.43,7.14,0.02,"76134",202838,"751",4.67,12.45,0.05,"65306",186939,"867",2.9,8.29,0.04,"18179","56210","172",3.82,11.81,0.04
2021-02-10,273983,731403,2878,3.29,8.77,0.03,"62093",170896,"579",2.43,6.68,0.02,"37315","105329","373",2.63,7.43,0.03,"83435",206765,"808",5.12,12.7,0.05,"71297",191493,"932",3.16,8.5,0.04,"19843","56920","186",4.17,11.95,0.04
2021-02-11,299713,756274,3134,3.6,9.07,0.04,"67539",177244,"616",2.64,6.92,0.02,"40493","109318","416",2.86,7.71,0.03,"91944",211881,"872",5.65,13.01,0.05,"78017",198853,"1016",3.46,8.82,0.05,"21720","58978","214",4.56,12.39,0.04
2021-02-12,323392,789187,3404,3.88,9.47,0.04,"72222",185698,"648",2.82,7.25,0.03,"43572","113748","457",3.07,8.02,0.03,"100563",219552,"950",6.17,13.48,0.06,"83844",208944,"1119",3.72,9.27,0.05,"23191","61245","230",4.87,12.86,0.05
2021-02-13,342501,812521,3627,4.11,9.75,0.04,"76142",191557,"679",2.97,7.48,0.03,"45888","116518","481",3.24,8.22,0.03,"107444",224749,"1024",6.6,13.8,0.06,"88442",216925,"1180",3.92,9.62,0.05,"24585","62772","263",5.16,13.18,0.06
2021-02-14,361208,826417,3876,4.33,9.91,0.05,"80780",195270,"730",3.16,7.63,0.03,"47497","118788","501",3.35,8.38,0.04,"112397",227572,"1079",6.9,13.97,0.07,"93754",221142,"1286",4.16,9.81,0.06,"26780","63645","280",5.62,13.37,0.06
2021-02-15,369793,837547,4086,4.44,10.05,0.05,"83279",198036,"770",3.25,7.74,0.03,"48405","120490","523",3.41,8.5,0.04,"114830",230542,"1139",7.05,14.15,0.07,"96016",224242,"1365",4.26,9.95,0.06,"27263","64237","289",5.73,13.49,0.06
2021-02-16,390575,849672,4360,4.68,10.19,0.05,"87832",200708,"827",3.43,7.84,0.03,"51138","122919","554",3.61,8.67,0.04,"122331",234235,"1212",7.51,14.38,0.07,"100598",226982,"1432",4.46,10.07,0.06,"28676","64828","335",6.02,13.62,0.07
2021-02-17,408008,862956,4629,4.89,10.35,0.06,"92120",203661,"877",3.6,7.96,0.03,"53629","125392","580",3.78,8.84,0.04,"127775",238347,"1282",7.85,14.63,0.08,"104486",230116,"1512",4.64,10.21,0.07,"29998","65440","378",6.3,13.74,0.08
2021-02-18,428719,873268,4891,5.14,10.47,0.06,"96922",205950,"925",3.79,8.05,0.04,"56483","127391","618",3.98,8.98,0.04,"133949",241629,"1351",8.22,14.84,0.08,"109913",232418,"1599",4.88,10.31,0.07,"31452","65880","398",6.61,13.84,0.08
2021-02-19,448278,884204,5154,5.38,10.61,0.06,"101363",208496,"968",3.96,8.14,0.04,"59049","129413","648",4.16,9.13,0.05,"140089",244751,"1441",8.6,15.03,0.09,"115320",234928,"1686",5.12,10.42,0.07,"32457","66616","411",6.82,13.99,0.09
2021-02-20,469396,893831,5460,5.63,10.72,0.07,"106011",210679,"1017",4.14,8.23,0.04,"61865","131225","686",4.36,9.25,0.05,"145938",247317,"1519",8.96,15.18,0.09,"120677",237114,"1804",5.35,10.52,0.08,"34905","67496","434",7.33,14.18,0.09
2021-02-21,483270,898910,5754,5.8,10.78,0.07,"109556",211866,"1068",4.28,8.28,0.04,"63275","132354","718",4.46,9.33,0.05,"149082",248489,"1588",9.15,15.26,0.1,"124499",238404,"1918",5.52,10.58,0.09,"36858","67797","462",7.74,14.24,0.1
2021-02-22,493538,909713,5939,5.92,10.91,0.07,"112350",214422,"1097",4.39,8.38,0.04,"64900","134234","755",4.58,9.47,0.05,"151600",251530,"1639",9.31,15.44,0.1,"126753",241296,"1973",5.62,10.71,0.09,"37935","68231","475",7.97,14.33,0.1
2021-02-23,505892,931074,6120,6.07,11.17,0.07,"116168",219303,"1139",4.54,8.57,0.04,"66530","137411","786",4.69,9.69,0.06,"154729",258062,"1686",9.5,15.84,0.1,"129792",247166,"2023",5.76,10.97,0.09,"38673","69132","486",8.12,14.52,0.1
2021-02-24,523341,962697,6353,6.28,11.55,0.08,"120695",228436,"1184",4.71,8.92,0.05,"69302","141214","806",4.89,9.96,0.06,"159400",265067,"1745",9.79,16.27,0.11,"134162",257327,"2118",5.95,11.42,0.09,"39782","70653","500",8.36,14.84,0.11
2021-02-25,549017,1010698,6709,6.59,12.12,0.08,"127070",241294,"1254",4.96,9.43,0.05,"72719","145885","852",5.13,10.29,0.06,"166124",276584,"1812",10.2,16.98,0.11,"141272",272883,"2271",6.27,12.11,0.1,"41832","74052","520",8.79,15.55,0.11
2021-02-26,576212,1064926,7071,6.91,12.77,0.08,"133368",255983,"1317",5.21,10,0.05,"77215","151834","902",5.44,10.71,0.06,"173494",290521,"1914",10.65,17.84,0.12,"148311",289027,"2391",6.58,12.82,0.11,"43824","77561","547",9.2,16.29,0.11
2021-02-27,596188,1109459,7391,7.15,13.31,0.09,"137558",267887,"1365",5.37,10.46,0.05,"81759","157195","959",5.76,11.08,0.07,"177561",300917,"1985",10.9,18.48,0.12,"153942",303183,"2505",6.83,13.45,0.11,"45368","80277","577",9.53,16.86,0.12
2021-02-28,608547,1147962,7696,7.3,13.77,0.09,"140420",278337,"1429",5.49,10.87,0.06,"84251","160799","995",5.94,11.34,0.07,"180040",309047,"2043",11.05,18.98,0.13,"157464",316505,"2635",6.99,14.04,0.12,"46372","83274","594",9.74,17.49,0.12
2021-03-01,620634,1182706,8079,7.44,14.19,0.1,"143057",287753,"1489",5.59,11.24,0.06,"87719","165291","1053",6.19,11.65,0.07,"182512",317772,"2120",11.21,19.51,0.13,"160000",326891,"2781",7.1,14.5,0.12,"47346","84999","636",9.94,17.85,0.13
2021-03-02,632204,1222131,8287,7.58,14.66,0.1,"145724",298019,"1526",5.69,11.64,0.06,"90636","170480","1101",6.39,12.02,0.08,"185233",328349,"2157",11.37,20.16,0.13,"162225",338122,"2852",7.2,15,0.13,"48386","87161","651",10.16,18.31,0.14
2021-03-03,646644,1263310,8504,7.76,15.15,0.1,"149392",308598,"1573",5.84,12.06,0.06,"94178","175360","1141",6.64,12.36,0.08,"188280",338873,"2208",11.56,20.81,0.14,"165682",350995,"2922",7.35,15.57,0.13,"49112","89484","660",10.31,18.79,0.14
2021-03-04,668458,1314564,8778,8.02,15.77,0.11,"154824",321125,"1637",6.05,12.54,0.06,"98864","181822","1196",6.97,12.82,0.08,"192619",352228,"2261",11.83,21.63,0.14,"171551",366236,"3010",7.61,16.25,0.13,"50600","93153","674",10.63,19.56,0.14
2021-03-05,692946,1367813,9111,8.31,16.41,0.11,"160547",333844,"1745",6.27,13.04,0.07,"104272","189375","1244",7.35,13.35,0.09,"197496",366024,"2325",12.13,22.47,0.14,"178612",382070,"3114",7.92,16.95,0.14,"52019","96500","683",10.93,20.27,0.14
2021-03-06,713781,1411311,9331,8.56,16.93,0.11,"165117",344443,"1782",6.45,13.46,0.07,"108736","195453","1281",7.67,13.78,0.09,"201756",377290,"2371",12.39,23.17,0.15,"184702",395377,"3207",8.19,17.54,0.14,"53470","98748","690",11.23,20.74,0.14
2021-03-07,731392,1445172,9541,8.77,17.33,0.11,"169083",353178,"1820",6.61,13.8,0.07,"112292","199405","1319",7.92,14.06,0.09,"205775",385246,"2414",12.63,23.65,0.15,"189502",406653,"3277",8.41,18.04,0.15,"54740","100690","711",11.5,21.15,0.15
2021-03-08,750194,1484565,9860,9,17.81,0.12,"172902",363138,"1949",6.75,14.19,0.08,"116932","205903","1362",8.25,14.52,0.1,"210716",395378,"2468",12.94,24.28,0.15,"193577",418159,"3351",8.59,18.55,0.15,"56067","101987","730",11.78,21.42,0.15
2021-03-09,767902,1525566,10090,9.21,18.3,0.12,"176326",374264,"1996",6.89,14.62,0.08,"121558","212316","1419",8.57,14.97,0.1,"215578",406241,"2518",13.24,24.94,0.15,"197204",429252,"3418",8.75,19.05,0.15,"57236","103493","739",12.02,21.74,0.16
2021-03-10,786118,1576508,10362,9.43,18.91,0.12,"179672",388405,"2046",7.02,15.17,0.08,"126410","220097","1467",8.91,15.52,0.1,"220839",418507,"2593",13.56,25.7,0.16,"201351",443623,"3506",8.93,19.68,0.16,"57846","105876","750",12.15,22.24,0.16
2021-03-11,810466,1635447,10619,9.72,19.62,0.13,"185623",404537,"2097",7.25,15.8,0.08,"131129","228378","1526",9.25,16.1,0.11,"226422",432531,"2646",13.9,26.56,0.16,"207724",460537,"3588",9.22,20.43,0.16,"59568","109464","762",12.51,22.99,0.16
2021-03-12,840823,1687401,10987,10.09,20.24,0.13,"193142",418956,"2171",7.54,16.37,0.08,"135526","236130","1571",9.56,16.65,0.11,"234401",444084,"2741",14.39,27.27,0.17,"216241",475861,"3723",9.59,21.11,0.17,"61513","112370","781",12.92,23.6,0.16
2021-03-13,867777,1728489,11277,10.41,20.73,0.14,"199368",430208,"2221",7.79,16.81,0.09,"138721","241035","1604",9.78,17,0.11,"241483",453255,"2808",14.83,27.83,0.17,"224499",489264,"3837",9.96,21.71,0.17,"63706","114727","807",13.38,24.1,0.17
2021-03-14,885133,1760001,11505,10.62,21.11,0.14,"203988",439322,"2271",7.97,17.16,0.09,"140506","243854","1627",9.91,17.19,0.11,"245664",459452,"2857",15.08,28.21,0.18,"230218",500409,"3932",10.21,22.2,0.17,"64757","116964","818",13.6,24.56,0.17
2021-03-15,904827,1795139,11826,10.85,21.53,0.14,"208604",449812,"2348",8.15,17.57,0.09,"143308","248492","1679",10.1,17.52,0.12,"251163",467071,"2934",15.42,28.68,0.18,"235734",511368,"4031",10.46,22.69,0.18,"66018","118396","834",13.87,24.87,0.18
2021-03-16,927768,1834898,12127,11.13,22.01,0.15,"213848",462581,"2412",8.35,18.07,0.09,"147084","253818","1720",10.37,17.9,0.12,"258022",475551,"3012",15.84,29.2,0.18,"241484",523319,"4135",10.71,23.22,0.18,"67330","119629","848",14.14,25.12,0.18
2021-03-17,954217,1877024,12554,11.45,22.51,0.15,"221454",474213,"2522",8.65,18.52,0.1,"151117","259936","1786",10.66,18.33,0.13,"263987",486550,"3123",16.21,29.87,0.19,"249599",534776,"4264",11.07,23.73,0.19,"68060","121549","859",14.29,25.53,0.18
2021-03-18,983696,1927256,12964,11.8,23.12,0.16,"229860",488249,"2629",8.98,19.07,0.1,"155428","266584","1847",10.96,18.8,0.13,"270348",499291,"3196",16.6,30.66,0.2,"258886",548753,"4417",11.49,24.35,0.2,"69174","124379","875",14.53,26.12,0.18
2021-03-19,1016150,1975947,13330,12.19,23.7,0.16,"238881",501955,"2724",9.33,19.61,0.11,"160555","273405","1908",11.32,19.28,0.13,"277888",511377,"3264",17.06,31.4,0.2,"268330",561479,"4550",11.91,24.91,0.2,"70496","127731","884",14.81,26.83,0.19
