"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46197,14,0,0.55,0,"101",10548,"<10",0,0.41,0,"29","4888","<10",0,0.34,0,"86",16075,"<10",0.01,0.99,0,"56",11161,"<10",0,0.5,0,"24","3525","<10",0.01,0.74,0
2020-12-25,297,46400,15,0,0.56,0,"101",10644,"<10",0,0.42,0,"29","4898","<10",0,0.35,0,"86",16106,"<10",0.01,0.99,0,"57",11225,"<10",0,0.5,0,"24","3527","<10",0.01,0.74,0
2020-12-26,340,49466,16,0,0.59,0,"106",11214,"<10",0,0.44,0,"32","5162","<10",0,0.36,0,"106",17231,"<10",0.01,1.06,0,"71",12113,"<10",0,0.54,0,"25","3746","<10",0.01,0.79,0
2020-12-27,356,52030,16,0,0.62,0,"109",11713,"<10",0,0.46,0,"33","5376","<10",0,0.38,0,"109",18058,"<10",0.01,1.11,0,"79",12986,"<10",0,0.58,0,"26","3897","<10",0.01,0.82,0
2020-12-28,422,60640,21,0.01,0.73,0,"123",13607,"<10",0,0.53,0,"39","6455","<10",0,0.46,0,"126",20625,"<10",0.01,1.27,0,"100",15533,"<10",0,0.69,0,"34","4420","<10",0.01,0.93,0
2020-12-29,485,69540,25,0.01,0.83,0,"141",15356,"<10",0.01,0.6,0,"45","8059","<10",0,0.57,0,"143",22864,"<10",0.01,1.4,0,"122",18191,"<10",0.01,0.81,0,"34","5070","<10",0.01,1.06,0
2020-12-30,560,79873,25,0.01,0.96,0,"165",17591,"<10",0.01,0.69,0,"50","9638","<10",0,0.68,0,"162",25554,"<10",0.01,1.57,0,"146",21357,"<10",0.01,0.95,0,"37","5733","<10",0.01,1.2,0
2020-12-31,599,85883,26,0.01,1.03,0,"173",18935,"<10",0.01,0.74,0,"62","10877","<10",0,0.77,0,"169",27186,"<10",0.01,1.67,0,"155",22878,"<10",0.01,1.02,0,"40","6007","<10",0.01,1.26,0
2021-01-01,669,86582,44,0.01,1.04,0,"179",19040,"10",0.01,0.74,0,"69","10930","<10",0,0.77,0,"189",27313,"<10",0.01,1.68,0,"188",23231,"19",0.01,1.03,0,"44","6068","<10",0.01,1.27,0
2021-01-02,690,89509,48,0.01,1.07,0,"183",19659,"11",0.01,0.77,0,"73","11207","<10",0.01,0.79,0,"193",28347,"<10",0.01,1.74,0,"194",24047,"21",0.01,1.07,0,"47","6249","<10",0.01,1.31,0
2021-01-03,726,92320,49,0.01,1.11,0,"196",20243,"11",0.01,0.79,0,"76","11588","<10",0.01,0.82,0,"200",29230,"<10",0.01,1.79,0,"204",24781,"22",0.01,1.1,0,"50","6478","<10",0.01,1.36,0
2021-01-04,1392,102512,55,0.02,1.23,0,"351",22822,"12",0.01,0.89,0,"114","13170","<10",0.01,0.93,0,"496",31735,"11",0.03,1.95,0,"300",27749,"24",0.01,1.23,0,"131","7036","<10",0.03,1.48,0
2021-01-05,3117,114424,66,0.04,1.37,0,"723",25632,"14",0.03,1,0,"264","15038","<10",0.02,1.06,0,"1252",34674,"14",0.08,2.13,0,"597",31323,"29",0.03,1.39,0,"281","7757","<10",0.06,1.63,0
2021-01-06,6159,129286,87,0.07,1.55,0,"1426",29169,"17",0.06,1.14,0,"491","18192","<10",0.03,1.28,0,"2553",38253,"24",0.16,2.35,0,"1234",34861,"33",0.05,1.55,0,"455","8811","<10",0.1,1.85,0
2021-01-07,10364,143492,128,0.12,1.72,0,"2650",32149,"33",0.1,1.26,0,"772","20644","<10",0.05,1.46,0,"4076",41898,"36",0.25,2.57,0,"2117",39187,"45",0.09,1.74,0,"749","9614","<10",0.16,2.02,0
2021-01-08,14811,157378,162,0.18,1.89,0,"3758",35044,"40",0.15,1.37,0,"1155","22985","11",0.08,1.62,0,"5710",45641,"47",0.35,2.8,0,"3141",43218,"56",0.14,1.92,0,"1047","10490","<10",0.22,2.2,0
2021-01-09,15986,164132,169,0.19,1.97,0,"4061",36633,"42",0.16,1.43,0,"1255","23699","11",0.09,1.67,0,"6064",47888,"47",0.37,2.94,0,"3449",44925,"61",0.15,1.99,0,"1157","10987","<10",0.24,2.31,0
2021-01-10,16805,170802,178,0.2,2.05,0,"4255",38206,"43",0.17,1.49,0,"1307","24428","13",0.09,1.72,0,"6340",49276,"49",0.39,3.03,0,"3682",47614,"64",0.16,2.11,0,"1221","11278","<10",0.26,2.37,0
2021-01-11,22948,190986,228,0.28,2.29,0,"5386",42854,"52",0.21,1.67,0,"2040","27057","22",0.14,1.91,0,"8382",55662,"63",0.51,3.42,0,"5138",52194,"77",0.23,2.32,0,"2002","13219","14",0.42,2.78,0
2021-01-12,29375,213694,268,0.35,2.56,0,"6706",48915,"62",0.26,1.91,0,"2876","29758","27",0.2,2.1,0,"10582",62081,"74",0.65,3.81,0,"6638",57961,"90",0.29,2.57,0,"2573","14979","15",0.54,3.15,0
2021-01-13,36882,239477,315,0.44,2.87,0,"7994",55667,"74",0.31,2.17,0,"3955","33034","41",0.28,2.33,0,"13113",69551,"88",0.81,4.27,0.01,"8753",64339,"96",0.39,2.85,0,"3067","16886","16",0.64,3.55,0
2021-01-14,40975,267797,346,0.49,3.21,0,"8895",62765,"81",0.35,2.45,0,"4446","36235","45",0.31,2.55,0,"14524",78205,"99",0.89,4.8,0.01,"9874",71610,"105",0.44,3.18,0,"3236","18982","16",0.68,3.99,0
2021-01-15,43831,290885,375,0.53,3.49,0,"9427",67685,"87",0.37,2.64,0,"4880","39845","47",0.34,2.81,0,"15542",85267,"109",0.95,5.24,0.01,"10643",77623,"115",0.47,3.44,0.01,"3339","20465","17",0.7,4.3,0
2021-01-16,45529,314737,403,0.55,3.78,0,"9676",73147,"92",0.38,2.86,0,"5049","42535","48",0.36,3,0,"16148",92224,"120",0.99,5.66,0.01,"11256",83542,"125",0.5,3.71,0.01,"3400","23289","18",0.71,4.89,0
2021-01-17,46644,332901,418,0.56,3.99,0.01,"9860",77784,"96",0.39,3.04,0,"5098","44109","49",0.36,3.11,0,"16532",97479,"126",1.02,5.99,0.01,"11724",88207,"129",0.52,3.91,0.01,"3430","25322","18",0.72,5.32,0
2021-01-18,48988,354996,463,0.59,4.26,0.01,"10326",83565,"102",0.4,3.26,0,"5376","46198","60",0.38,3.26,0,"17141",103498,"136",1.05,6.35,0.01,"12554",94024,"144",0.56,4.17,0.01,"3591","27711","21",0.75,5.82,0
2021-01-19,56886,381722,525,0.68,4.58,0.01,"11847",89824,"113",0.46,3.51,0,"6955","49399","72",0.49,3.48,0.01,"19130",110958,"150",1.17,6.81,0.01,"14925",100978,"167",0.66,4.48,0.01,"4029","30563","23",0.85,6.42,0
2021-01-20,64391,409744,584,0.77,4.91,0.01,"13563",96199,"124",0.53,3.76,0,"8116","52447","83",0.57,3.7,0.01,"21125",119569,"164",1.3,7.34,0.01,"17110",108110,"187",0.76,4.8,0.01,"4477","33419","26",0.94,7.02,0.01
2021-01-21,70526,429992,642,0.85,5.16,0.01,"15109",100618,"136",0.59,3.93,0.01,"9191","55104","91",0.65,3.89,0.01,"22815",126422,"181",1.4,7.76,0.01,"18650",112967,"203",0.83,5.01,0.01,"4761","34881","31",1,7.33,0.01
2021-01-22,73885,449621,686,0.89,5.39,0.01,"16054",104677,"148",0.63,4.09,0.01,"9649","57702","94",0.68,4.07,0.01,"23809",133092,"195",1.46,8.17,0.01,"19453",117808,"217",0.86,5.23,0.01,"4920","36342","32",1.03,7.63,0.01
2021-01-23,76299,461807,700,0.92,5.54,0.01,"16440",107098,"151",0.64,4.18,0.01,"9913","59416","96",0.7,4.19,0.01,"24867",137384,"199",1.53,8.44,0.01,"19983",120701,"222",0.89,5.36,0.01,"5096","37208","32",1.07,7.81,0.01
2021-01-24,78834,467039,721,0.95,5.6,0.01,"17076",108305,"158",0.67,4.23,0.01,"10101","59747","96",0.71,4.21,0.01,"25790",139046,"205",1.58,8.54,0.01,"20552",122321,"230",0.91,5.43,0.01,"5315","37620","32",1.12,7.9,0.01
2021-01-25,88150,478255,794,1.06,5.74,0.01,"19335",111245,"183",0.76,4.35,0.01,"11525","61331","101",0.81,4.32,0.01,"28364",142092,"221",1.74,8.72,0.01,"23096",125228,"251",1.02,5.56,0.01,"5830","38359","38",1.22,8.06,0.01
2021-01-26,96793,491807,872,1.16,5.9,0.01,"21291",114761,"197",0.83,4.48,0.01,"12735","63125","117",0.9,4.45,0.01,"30577",146426,"239",1.88,8.99,0.01,"25910",128304,"276",1.15,5.69,0.01,"6280","39191","43",1.32,8.23,0.01
2021-01-27,106852,508708,951,1.28,6.1,0.01,"23638",118994,"219",0.92,4.65,0.01,"14894","65482","132",1.05,4.62,0.01,"33039",151515,"250",2.03,9.3,0.02,"28344",132240,"302",1.26,5.87,0.01,"6937","40477","48",1.46,8.5,0.01
2021-01-28,116634,534304,1022,1.4,6.41,0.01,"25587",124827,"231",1,4.88,0.01,"16324","69072","137",1.15,4.87,0.01,"35840",158235,"270",2.2,9.72,0.02,"31495",139207,"332",1.4,6.18,0.01,"7388","42963","52",1.55,9.02,0.01
2021-01-29,125386,560277,1109,1.5,6.72,0.01,"27336",131261,"247",1.07,5.13,0.01,"17535","72377","147",1.24,5.1,0.01,"38271",165490,"292",2.35,10.16,0.02,"34472",146074,"369",1.53,6.48,0.02,"7772","45075","54",1.63,9.47,0.01
2021-01-30,128720,575905,1140,1.54,6.91,0.01,"28236",134435,"255",1.1,5.25,0.01,"17943","75193","153",1.27,5.3,0.01,"39106",170204,"297",2.4,10.45,0.02,"35406",150095,"381",1.57,6.66,0.02,"8029","45978","54",1.69,9.66,0.01
2021-01-31,131368,586722,1188,1.58,7.04,0.01,"28869",137216,"264",1.13,5.36,0.01,"18332","76668","158",1.29,5.41,0.01,"39673",172767,"307",2.44,10.61,0.02,"36214",153033,"403",1.61,6.79,0.02,"8280","47038","56",1.74,9.88,0.01
2021-02-01,136483,588573,1359,1.64,7.06,0.02,"29750",137688,"289",1.16,5.38,0.01,"19070","76939","170",1.34,5.43,0.01,"41498",173257,"334",2.55,10.64,0.02,"37336",153529,"481",1.66,6.81,0.02,"8829","47160","85",1.85,9.9,0.02
2021-02-02,145029,591598,1439,1.74,7.1,0.02,"31485",138421,"304",1.23,5.41,0.01,"20428","77483","180",1.44,5.46,0.01,"44160",174066,"356",2.71,10.69,0.02,"39276",154343,"510",1.74,6.85,0.02,"9680","47285","89",2.03,9.93,0.02
2021-02-03,162798,605424,1641,1.95,7.26,0.02,"35804",141953,"355",1.4,5.55,0.01,"22799","79601","197",1.61,5.61,0.01,"49363",177960,"422",3.03,10.93,0.03,"43569",157942,"568",1.93,7.01,0.03,"11263","47968","99",2.37,10.07,0.02
2021-02-04,179478,629228,1840,2.15,7.55,0.02,"39796",147992,"383",1.55,5.78,0.01,"25118","82984","216",1.77,5.85,0.02,"54403",184253,"505",3.34,11.31,0.03,"47459",164393,"621",2.11,7.29,0.03,"12702","49606","115",2.67,10.42,0.02
2021-02-05,195970,653833,2015,2.35,7.84,0.02,"43690",153760,"418",1.71,6.01,0.02,"27525","87239","233",1.94,6.15,0.02,"59416",190445,"551",3.65,11.69,0.03,"51230",171279,"679",2.27,7.6,0.03,"14109","51110","134",2.96,10.73,0.03
2021-02-06,204999,674636,2106,2.46,8.09,0.03,"45566",158219,"435",1.78,6.18,0.02,"28868","91985","245",2.04,6.49,0.02,"62278",194317,"578",3.82,11.93,0.04,"53411",177048,"705",2.37,7.86,0.03,"14876","53067","143",3.12,11.15,0.03
2021-02-07,211395,685345,2195,2.54,8.22,0.03,"46989",160773,"447",1.84,6.28,0.02,"29596","94089","255",2.09,6.63,0.02,"64172",196516,"608",3.94,12.07,0.04,"55519",179993,"738",2.46,7.99,0.03,"15119","53974","147",3.18,11.34,0.03
2021-02-08,229957,700300,2411,2.76,8.4,0.03,"51702",163975,"487",2.02,6.41,0.02,"31845","97909","285",2.25,6.9,0.02,"69998",199497,"679",4.3,12.25,0.04,"59780",183751,"801",2.65,8.15,0.04,"16632","55168","159",3.49,11.59,0.03
2021-02-09,251730,715513,2695,3.02,8.58,0.03,"57139",167294,"535",2.23,6.54,0.02,"34479","101389","351",2.43,7.15,0.02,"76487",203371,"758",4.7,12.49,0.05,"65430",187207,"874",2.9,8.31,0.04,"18195","56252","177",3.82,11.81,0.04
2021-02-10,274666,732578,2917,3.29,8.79,0.03,"62246",171138,"585",2.43,6.69,0.02,"37338","105422","382",2.63,7.43,0.03,"83794",207304,"818",5.14,12.73,0.05,"71426",191753,"940",3.17,8.51,0.04,"19862","56961","192",4.17,11.96,0.04
2021-02-11,300425,757453,3173,3.6,9.09,0.04,"67696",177488,"622",2.64,6.93,0.02,"40519","109413","423",2.86,7.71,0.03,"92314",212413,"882",5.67,13.04,0.05,"78156",199123,"1025",3.47,8.83,0.05,"21740","59016","221",4.57,12.39,0.05
2021-02-12,324129,790368,3450,3.89,9.48,0.04,"72377",185933,"656",2.83,7.26,0.03,"43598","113848","465",3.07,8.03,0.03,"100953",220091,"962",6.2,13.51,0.06,"83994",209212,"1129",3.73,9.28,0.05,"23207","61284","238",4.87,12.87,0.05
2021-02-13,343249,813718,3675,4.12,9.76,0.04,"76284",191788,"687",2.98,7.49,0.03,"45921","116620","489",3.24,8.22,0.03,"107841",225293,"1036",6.62,13.83,0.06,"88599",217202,"1191",3.93,9.64,0.05,"24604","62815","272",5.17,13.19,0.06
2021-02-14,361974,827610,3934,4.34,9.93,0.05,"80915",195502,"739",3.16,7.64,0.03,"47535","118888","509",3.35,8.38,0.04,"112790",228111,"1095",6.93,14.01,0.07,"93934",221421,"1301",4.17,9.82,0.06,"26800","63688","290",5.63,13.38,0.06
2021-02-15,370574,838761,4147,4.45,10.06,0.05,"83418",198269,"780",3.26,7.75,0.03,"48446","120585","530",3.42,8.5,0.04,"115224",231093,"1158",7.07,14.19,0.07,"96201",224532,"1380",4.27,9.96,0.06,"27285","64282","299",5.73,13.5,0.06
2021-02-16,391356,850892,4428,4.69,10.21,0.05,"87971",200940,"838",3.44,7.85,0.03,"51184","123017","563",3.61,8.67,0.04,"122725",234795,"1234",7.54,14.42,0.08,"100780",227267,"1448",4.47,10.08,0.06,"28696","64873","345",6.03,13.62,0.07
2021-02-17,408795,864182,4701,4.9,10.37,0.06,"92259",203896,"888",3.6,7.96,0.03,"53684","125491","589",3.79,8.85,0.04,"128160",238906,"1306",7.87,14.67,0.08,"104671",230402,"1530",4.64,10.22,0.07,"30021","65487","388",6.31,13.75,0.08
2021-02-18,429536,874491,4974,5.15,10.49,0.06,"97062",206179,"940",3.79,8.05,0.04,"56546","127492","628",3.99,8.99,0.04,"134355",242185,"1376",8.25,14.87,0.08,"110099",232704,"1621",4.88,10.32,0.07,"31474","65931","409",6.61,13.85,0.09
2021-02-19,449122,885448,5243,5.39,10.62,0.06,"101509",208730,"982",3.97,8.15,0.04,"59112","129523","660",4.17,9.13,0.05,"140503",245313,"1467",8.63,15.06,0.09,"115517",235216,"1713",5.13,10.44,0.08,"32481","66666","421",6.82,14,0.09
2021-02-20,470256,895094,5551,5.64,10.74,0.07,"106160",210917,"1030",4.15,8.24,0.04,"61928","131336","700",4.37,9.26,0.05,"146361",247887,"1545",8.99,15.22,0.09,"120876",237409,"1831",5.36,10.53,0.08,"34931","67545","445",7.34,14.19,0.09
2021-02-21,484142,900192,5848,5.81,10.8,0.07,"109713",212113,"1084",4.29,8.29,0.04,"63339","132462","731",4.47,9.34,0.05,"149510",249063,"1615",9.18,15.29,0.1,"124698",238708,"1944",5.53,10.59,0.09,"36882","67846","474",7.75,14.25,0.1
2021-02-22,494431,911024,6036,5.93,10.93,0.07,"112506",214672,"1113",4.39,8.39,0.04,"64970","134347","768",4.58,9.47,0.05,"152034",252117,"1667",9.33,15.48,0.1,"126956",241599,"2000",5.63,10.72,0.09,"37965","68289","488",7.97,14.34,0.1
2021-02-23,506799,932428,6220,6.08,11.18,0.07,"116321",219559,"1155",4.54,8.58,0.05,"66610","137520","799",4.7,9.7,0.06,"155167",258673,"1715",9.53,15.88,0.11,"129996",247477,"2052",5.77,10.98,0.09,"38705","69199","499",8.13,14.53,0.1
2021-02-24,524260,964084,6461,6.29,11.56,0.08,"120834",228682,"1201",4.72,8.93,0.05,"69379","141332","820",4.89,9.97,0.06,"159862",265713,"1776",9.82,16.31,0.11,"134369",257632,"2151",5.96,11.43,0.1,"39816","70725","513",8.36,14.85,0.11
2021-02-25,549951,1012123,6821,6.6,12.14,0.08,"127216",241547,"1271",4.97,9.44,0.05,"72796","146007","866",5.13,10.3,0.06,"166583",277239,"1844",10.23,17.02,0.11,"141492",273208,"2307",6.28,12.12,0.1,"41864","74122","533",8.79,15.57,0.11
2021-02-26,577175,1066359,7190,6.92,12.79,0.09,"133522",256228,"1340",5.22,10.01,0.05,"77299","151964","917",5.45,10.72,0.06,"173960",291177,"1945",10.68,17.88,0.12,"148537",289357,"2428",6.59,12.84,0.11,"43857","77633","560",9.21,16.3,0.12
2021-02-27,597180,1110879,7519,7.16,13.32,0.09,"137719",268127,"1392",5.38,10.47,0.05,"81842","157327","974",5.77,11.09,0.07,"178037",301580,"2019",10.93,18.52,0.12,"154178",303496,"2544",6.84,13.47,0.11,"45404","80349","590",9.54,16.87,0.12
2021-02-28,609551,1149362,7824,7.31,13.79,0.09,"140582",278575,"1457",5.49,10.88,0.06,"84338","160934","1008",5.95,11.35,0.07,"180519",309698,"2076",11.08,19.01,0.13,"157703",316807,"2676",7,14.06,0.12,"46409","83348","607",9.75,17.5,0.13
2021-03-01,621674,1184181,8214,7.46,14.2,0.1,"143232",288009,"1517",5.6,11.25,0.06,"87805","165443","1066",6.19,11.67,0.08,"183007",318446,"2156",11.24,19.55,0.13,"160244",327211,"2827",7.11,14.52,0.13,"47386","85072","648",9.95,17.87,0.14
2021-03-02,633271,1223621,8432,7.6,14.68,0.1,"145897",298268,"1555",5.7,11.65,0.06,"90719","170635","1114",6.4,12.03,0.08,"185752",329041,"2196",11.4,20.2,0.13,"162475",338444,"2903",7.21,15.02,0.13,"48428","87233","664",10.17,18.32,0.14
2021-03-03,647720,1264849,8648,7.77,15.17,0.1,"149570",308844,"1601",5.84,12.06,0.06,"94259","175524","1155",6.65,12.38,0.08,"188804",339582,"2248",11.59,20.85,0.14,"165932",351337,"2970",7.36,15.59,0.13,"49155","89562","674",10.32,18.81,0.14
2021-03-04,669557,1316126,8927,8.03,15.79,0.11,"155014",321370,"1666",6.06,12.55,0.07,"98954","181994","1212",6.98,12.83,0.09,"193143",352960,"2302",11.86,21.67,0.14,"171801",366572,"3059",7.62,16.26,0.14,"50645","93230","688",10.64,19.58,0.14
2021-03-05,694065,1369383,9262,8.33,16.43,0.11,"160748",334072,"1775",6.28,13.05,0.07,"104368","189549","1261",7.36,13.37,0.09,"198015",366767,"2365",12.16,22.52,0.15,"178869",382419,"3164",7.94,16.97,0.14,"52065","96576","697",10.93,20.28,0.15
2021-03-06,714907,1412897,9485,8.58,16.95,0.11,"165320",344660,"1813",6.46,13.46,0.07,"108836","195631","1298",7.67,13.79,0.09,"202275",378043,"2411",12.42,23.21,0.15,"184961",395737,"3259",8.21,17.56,0.14,"53515","98826","704",11.24,20.76,0.15
2021-03-07,732516,1446736,9697,8.79,17.35,0.12,"169292",353395,"1851",6.61,13.81,0.07,"112391","199586","1336",7.92,14.07,0.09,"206280",385989,"2454",12.67,23.7,0.15,"189767",406997,"3330",8.42,18.06,0.15,"54786","100769","726",11.51,21.16,0.15
2021-03-08,751337,1486179,10016,9.01,17.83,0.12,"173126",363365,"1978",6.76,14.19,0.08,"117029","206087","1381",8.25,14.53,0.1,"211221",396148,"2508",12.97,24.32,0.15,"193847",418514,"3403",8.6,18.57,0.15,"56114","102065","746",11.79,21.44,0.16
2021-03-09,769071,1527250,10246,9.22,18.32,0.12,"176558",374510,"2026",6.9,14.63,0.08,"121660","212518","1438",8.58,14.98,0.1,"216085",407038,"2558",13.27,24.99,0.16,"197480",429614,"3469",8.76,19.06,0.15,"57288","103570","755",12.03,21.75,0.16
2021-03-10,787283,1578242,10519,9.44,18.93,0.13,"179910",388636,"2076",7.03,15.18,0.08,"126518","220313","1485",8.92,15.53,0.1,"221339",419335,"2635",13.59,25.75,0.16,"201618",443986,"3558",8.95,19.7,0.16,"57898","105972","765",12.16,22.26,0.16
2021-03-11,811626,1637237,10779,9.74,19.64,0.13,"185861",404764,"2129",7.26,15.81,0.08,"131239","228608","1545",9.25,16.12,0.11,"226926",433377,"2688",13.93,26.61,0.17,"207985",460916,"3640",9.23,20.45,0.16,"59615","109572","777",12.52,23.01,0.16
2021-03-12,842000,1689190,11153,10.1,20.26,0.13,"193380",419173,"2206",7.55,16.37,0.09,"135644","236368","1591",9.56,16.67,0.11,"234900",444934,"2782",14.42,27.32,0.17,"216515",476234,"3776",9.61,21.13,0.17,"61561","112481","798",12.93,23.62,0.17
2021-03-13,868983,1730272,11443,10.42,20.75,0.14,"199609",430415,"2254",7.8,16.81,0.09,"138850","241275","1626",9.79,17.01,0.11,"241980",454114,"2848",14.86,27.88,0.17,"224789",489628,"3889",9.97,21.72,0.17,"63755","114840","826",13.39,24.12,0.17
2021-03-14,886349,1761766,11674,10.63,21.13,0.14,"204228",439520,"2306",7.98,17.17,0.09,"140628","244088","1651",9.92,17.21,0.12,"246168",460309,"2898",15.11,28.26,0.18,"230516",500769,"3982",10.23,22.22,0.18,"64809","117080","837",13.61,24.59,0.18
2021-03-15,906068,1796902,12007,10.87,21.55,0.14,"208848",450006,"2385",8.16,17.58,0.09,"143437","248729","1703",10.11,17.54,0.12,"251683",467926,"2979",15.45,28.73,0.18,"236025",511727,"4083",10.47,22.7,0.18,"66075","118514","857",13.88,24.89,0.18
2021-03-16,929046,1836686,12313,11.14,22.03,0.15,"214101",462779,"2450",8.36,18.08,0.1,"147212","254059","1743",10.38,17.91,0.12,"258553",476406,"3060",15.87,29.25,0.19,"241786",523692,"4189",10.73,23.24,0.19,"67394","119750","871",14.15,25.15,0.18
2021-03-17,955513,1878844,12737,11.46,22.54,0.15,"221693",474397,"2557",8.66,18.53,0.1,"151251","260186","1809",10.66,18.35,0.13,"264540",487403,"3168",16.24,29.93,0.19,"249897",535173,"4322",11.09,23.74,0.19,"68132","121685","881",14.31,25.56,0.19
2021-03-18,985045,1929128,13149,11.82,23.14,0.16,"230108",488435,"2665",8.99,19.08,0.1,"155569","266839","1873",10.97,18.82,0.13,"270919",500160,"3241",16.63,30.71,0.2,"259199",549177,"4473",11.5,24.37,0.2,"69250","124517","897",14.54,26.15,0.19
2021-03-19,1017519,1977874,13513,12.21,23.72,0.16,"239122",502159,"2761",9.34,19.62,0.11,"160710","273665","1934",11.33,19.3,0.14,"278463",512273,"3307",17.1,31.45,0.2,"268649",561904,"4605",11.92,24.93,0.2,"70575","127873","906",14.82,26.86,0.19
