"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-02-23,504068,927888,6.05,11.13,"116063",218882,4.53,8.55,"66217","136999",4.67,9.66,"154502",257402,9.49,15.8,"128685",245539,5.71,10.89,"38601","69066",8.11,14.51
2021-02-24,521450,959388,6.25,11.51,"120584",227904,4.71,8.9,"68979","140804",4.86,9.93,"159150",264409,9.77,16.23,"133037",255675,5.9,11.34,"39700","70596",8.34,14.83
2021-02-25,547003,1007199,6.56,12.08,"126933",240623,4.96,9.4,"72380","145463",5.1,10.26,"165845",275947,10.18,16.94,"140093",271169,6.22,12.03,"41752","73997",8.77,15.54
2021-02-26,574042,1061244,6.89,12.73,"133184",255214,5.2,9.97,"76870","151416",5.42,10.68,"173168",289827,10.63,17.79,"147077",287286,6.53,12.75,"43743","77501",9.19,16.28
2021-02-27,593904,1105629,7.12,13.26,"137341",266989,5.37,10.43,"81417","156787",5.74,11.06,"177192",300228,10.88,18.43,"152671",301408,6.77,13.37,"45283","80217",9.51,16.85
2021-02-28,606214,1144011,7.27,13.72,"140198",277336,5.48,10.83,"83914","160396",5.92,11.31,"179652",308355,11.03,18.93,"156166",314704,6.93,13.96,"46284","83220",9.72,17.48
2021-03-01,618213,1178452,7.42,14.14,"142822",286587,5.58,11.2,"87378","164909",6.16,11.63,"182092",317051,11.18,19.47,"158668",324968,7.04,14.42,"47253","84937",9.92,17.84
2021-03-02,629730,1217585,7.55,14.6,"145483",296691,5.68,11.59,"90286","170096",6.37,11.99,"184799",327562,11.35,20.11,"160869",336147,7.14,14.91,"48293","87089",10.14,18.29
2021-03-03,644094,1258526,7.73,15.1,"149144",307158,5.83,12,"93817","174974",6.62,12.34,"187833",338053,11.53,20.76,"164283",348926,7.29,15.48,"49017","89415",10.29,18.78
2021-03-04,665839,1309491,7.99,15.71,"154581",319568,6.04,12.48,"98506","181434",6.95,12.79,"192148",351280,11.8,21.57,"170099",364117,7.55,16.16,"50505","93092",10.61,19.55
2021-03-05,690237,1362454,8.28,16.34,"160294",332173,6.26,12.98,"103901","188989",7.33,13.33,"196970",364977,12.09,22.41,"177145",379880,7.86,16.85,"51927","96435",10.91,20.25
2021-03-06,710967,1405709,8.53,16.86,"164838",342671,6.44,13.39,"108369","195058",7.64,13.75,"201170",376146,12.35,23.09,"183214",393151,8.13,17.44,"53376","98683",11.21,20.73
2021-03-07,728448,1439231,8.74,17.26,"168799",351285,6.59,13.72,"111921","199004",7.89,14.03,"205096",383976,12.59,23.58,"187983",404337,8.34,17.94,"54649","100629",11.48,21.13
2021-03-08,747091,1478275,8.96,17.73,"172597",361121,6.74,14.11,"116564","205519",8.22,14.49,"209918",393933,12.89,24.19,"192037",415771,8.52,18.45,"55975","101931",11.76,21.41
2021-03-09,764655,1518959,9.17,18.22,"175999",372153,6.88,14.54,"121177","211926",8.54,14.94,"214691",404690,13.18,24.85,"195643",426762,8.68,18.93,"57145","103428",12,21.72
2021-03-10,782774,1569650,9.39,18.83,"179323",386135,7.01,15.08,"126027","219710",8.89,15.49,"219887",416906,13.5,25.6,"199781",441089,8.86,19.57,"57756","105810",12.13,22.22
2021-03-11,807035,1628331,9.68,19.53,"185254",402108,7.24,15.71,"130743","227970",9.22,16.07,"225436",430954,13.84,26.46,"206131",457907,9.15,20.32,"59471","109392",12.49,22.97
2021-03-12,837325,1680092,10.04,20.15,"192759",416419,7.53,16.27,"135129","235726",9.53,16.62,"233390",442535,14.33,27.17,"214626",473113,9.52,20.99,"61421","112299",12.9,23.59
2021-03-13,864157,1720954,10.37,20.64,"198962",427552,7.77,16.7,"138319","240618",9.75,16.97,"240421",451682,14.76,27.73,"222840",486430,9.89,21.58,"63615","114672",13.36,24.08
2021-03-14,881431,1752302,10.57,21.02,"203563",436552,7.95,17.05,"140095","243441",9.88,17.17,"244554",457868,15.02,28.11,"228553",497528,10.14,22.07,"64666","116913",13.58,24.55
2021-03-15,901074,1787261,10.81,21.44,"208166",446951,8.13,17.46,"142889","248066",10.08,17.49,"250051",465478,15.35,28.58,"234041",508422,10.38,22.56,"65927","118344",13.85,24.85
2021-03-16,923896,1826845,11.08,21.91,"213375",459586,8.34,17.95,"146670","253402",10.34,17.87,"256862",473970,15.77,29.1,"239751",520303,10.64,23.08,"67238","119584",14.12,25.12
2021-03-17,950210,1868773,11.4,22.42,"220852",471208,8.63,18.41,"150693","259502",10.63,18.3,"262838",484860,16.14,29.77,"247850",531710,11,23.59,"67977","121493",14.28,25.52
2021-03-18,979528,1918837,11.75,23.02,"229125",485242,8.95,18.96,"154998","266140",10.93,18.77,"269208",497480,16.53,30.54,"257108",545652,11.41,24.21,"69089","124323",14.51,26.11
2021-03-19,1011773,1967280,12.14,23.6,"238051",498926,9.3,19.49,"160115","272928",11.29,19.24,"276693",509425,16.99,31.28,"266510",558336,11.82,24.77,"70404","127665",14.79,26.81
2021-03-20,1039592,2006878,12.47,24.07,"245285",509495,9.58,19.9,"163987","278545",11.56,19.64,"283352",519051,17.4,31.87,"275646",569667,12.23,25.28,"71322","130120",14.98,27.33
2021-03-21,1058349,2034402,12.69,24.4,"250744",516852,9.8,20.19,"165868","281571",11.7,19.85,"286392",525949,17.58,32.29,"283296",578410,12.57,25.66,"72049","131620",15.13,27.64
2021-03-22,1086271,2069364,13.03,24.82,"259135",526813,10.12,20.58,"170226","285879",12,20.16,"292803",535796,17.98,32.9,"291133",587670,12.92,26.07,"72974","133206",15.33,27.98
2021-03-23,1120105,2109202,13.44,25.3,"268344",538601,10.48,21.04,"175357","290951",12.36,20.52,"301499",546573,18.51,33.56,"300676",598287,13.34,26.55,"74229","134790",15.59,28.31
2021-03-24,1158310,2152148,13.89,25.81,"278256",550607,10.87,21.51,"180566","297501",12.73,20.98,"310911",557758,19.09,34.25,"312261",609923,13.85,27.06,"76316","136359",16.03,28.64
2021-03-25,1208080,2197312,14.49,26.36,"291235",562545,11.38,21.98,"186081","303751",13.12,21.42,"324081",569738,19.9,34.98,"327034",622388,14.51,27.61,"79649","138890",16.73,29.17
2021-03-26,1261078,2237217,15.13,26.84,"304850",573101,11.91,22.39,"191817","309585",13.53,21.83,"338734",578885,20.8,35.54,"342844",634538,15.21,28.15,"82833","141108",17.4,29.64
2021-03-27,1305086,2273843,15.65,27.27,"316071",583316,12.35,22.79,"197444","314681",13.92,22.19,"349435",587553,21.45,36.07,"356718",645305,15.83,28.63,"85418","142988",17.94,30.03
2021-03-28,1337615,2300000,16.04,27.59,"324562",590615,12.68,23.07,"200715","318155",14.15,22.43,"356652",593343,21.9,36.43,"368313",653778,16.34,29.01,"87373","144109",18.35,30.27
2021-03-29,1375996,2335862,16.51,28.02,"334531",600001,13.07,23.44,"205995","323882",14.53,22.84,"366298",601849,22.49,36.95,"380308",663935,16.87,29.46,"88864","146195",18.66,30.7
2021-03-30,1417636,2377856,17,28.52,"346515",612193,13.54,23.91,"211440","329970",14.91,23.27,"376982",612028,23.15,37.58,"392036",675904,17.39,29.99,"90663","147761",19.04,31.03
2021-03-31,1464801,2431039,17.57,29.16,"360098",627695,14.07,24.52,"217164","336574",15.31,23.73,"388377",627003,23.85,38.5,"406003",690418,18.01,30.63,"93159","149349",19.57,31.37
2021-04-01,1524138,2490699,18.28,29.88,"376151",645290,14.69,25.21,"224377","344020",15.82,24.26,"402742",642818,24.73,39.47,"423664",706660,18.8,31.35,"97204","151911",20.41,31.9
2021-04-02,1583248,2544354,18.99,30.52,"391448",660618,15.29,25.81,"232520","350729",16.4,24.73,"416595",656800,25.58,40.33,"442283",722268,19.62,32.05,"100402","153939",21.09,32.33
2021-04-03,1628521,2591095,19.53,31.08,"403533",673964,15.76,26.33,"238013","355870",16.78,25.09,"426343",668980,26.18,41.07,"457670",736594,20.31,32.68,"102962","155687",21.62,32.7
2021-04-04,1657137,2620575,19.88,31.43,"411756",682509,16.08,26.66,"240104","358115",16.93,25.25,"431987",676947,26.52,41.56,"468655",746132,20.79,33.1,"104635","156872",21.98,32.95
2021-04-05,1700590,2671817,20.4,32.05,"424542",697036,16.58,27.23,"246089","364370",17.35,25.69,"441749",689596,27.12,42.34,"481960",761159,21.38,33.77,"106250","159656",22.31,33.53
2021-04-06,1747504,2736702,20.96,32.83,"439223",715198,17.16,27.94,"251870","371801",17.76,26.22,"451987",707087,27.75,43.41,"496290",779153,22.02,34.57,"108134","163463",22.71,34.33
2021-04-07,1799171,2804810,21.58,33.64,"453940",735607,17.73,28.74,"258459","379726",18.22,26.78,"464872",724392,28.54,44.48,"510819",798968,22.66,35.45,"111081","166117",23.33,34.89
2021-04-08,1858197,2877684,22.29,34.52,"469796",757510,18.35,29.59,"266066","388216",18.76,27.37,"480335",742757,29.49,45.6,"526831",819112,23.37,36.34,"115169","170089",24.19,35.72
2021-04-09,1918645,2949946,23.01,35.38,"486184",778483,18.99,30.41,"274940","397435",19.39,28.02,"494777",760407,30.38,46.69,"543222",839667,24.1,37.25,"119522","173954",25.1,36.53
2021-04-10,1963379,3009418,23.55,36.1,"497014",795347,19.42,31.07,"281008","404108",19.81,28.49,"505782",775181,31.05,47.59,"557478",858569,24.73,38.09,"122097","176213",25.64,37.01
2021-04-11,1996457,3052676,23.95,36.62,"505262",808313,19.74,31.58,"284801","408311",20.08,28.79,"513902",784519,31.55,48.17,"568216",873639,25.21,38.76,"124276","177894",26.1,37.36
2021-04-12,2039061,3109790,24.46,37.3,"516778",824678,20.19,32.22,"291351","415891",20.54,29.33,"524699",797449,32.22,48.96,"580246",891303,25.74,39.55,"125987","180469",26.46,37.9
2021-04-13,2070785,3159986,24.84,37.9,"526423",839698,20.56,32.8,"295693","422062",20.85,29.76,"532602",810579,32.7,49.77,"588712",905475,26.12,40.17,"127355","182172",26.75,38.26
2021-04-14,2107319,3207826,25.28,38.48,"536401",853904,20.95,33.36,"300896","427763",21.22,30.16,"541642",821455,33.26,50.44,"599037",920803,26.58,40.85,"129343","183901",27.16,38.62
2021-04-15,2147549,3257861,25.76,39.08,"547552",869336,21.39,33.96,"306475","433479",21.61,30.57,"551286",832054,33.85,51.09,"610901",936379,27.1,41.55,"131335","186613",27.58,39.19
2021-04-16,2186300,3307375,26.22,39.67,"557897",884130,21.79,34.54,"312257","439885",22.02,31.02,"560264",842308,34.4,51.72,"622841",952028,27.63,42.24,"133041","189024",27.94,39.7
2021-04-17,2219270,3349795,26.62,40.18,"566360",896617,22.12,35.03,"316375","444198",22.31,31.32,"567115",850517,34.82,52.22,"633611",967599,28.11,42.93,"135809","190864",28.52,40.09
2021-04-18,2246761,3377282,26.95,40.51,"573686",905116,22.41,35.36,"319436","446771",22.52,31.5,"572621",855597,35.16,52.53,"643188",977809,28.54,43.38,"137830","191989",28.95,40.32
2021-04-19,2280806,3413644,27.36,40.95,"582955",916183,22.77,35.79,"323397","450902",22.8,31.79,"581871",862364,35.73,52.95,"652983",990796,28.97,43.96,"139600","193399",29.32,40.62
2021-04-20,2318168,3452840,27.81,41.42,"593430",928308,23.18,36.26,"327785","455839",23.11,32.14,"592002",870472,36.35,53.45,"663507",1003509,29.44,44.52,"141444","194712",29.71,40.89
2021-04-21,2360808,3489956,28.32,41.86,"606235",938725,23.68,36.67,"332787","460608",23.47,32.48,"604173",877720,37.1,53.89,"674615",1016758,29.93,45.11,"142998","196145",30.03,41.19
2021-04-22,2406512,3526679,28.87,42.3,"619123",948849,24.19,37.07,"337901","465888",23.83,32.85,"617071",885202,37.89,54.35,"686903",1029077,30.48,45.66,"145514","197663",30.56,41.51
2021-04-23,2448238,3564516,29.37,42.76,"630946",959384,24.65,37.48,"342656","471721",24.16,33.26,"628170",892455,38.57,54.8,"699112",1041923,31.02,46.23,"147354","199033",30.95,41.8
2021-04-24,2488055,3595678,29.84,43.13,"642206",967626,25.09,37.8,"346807","475524",24.45,33.53,"638739",898105,39.22,55.14,"710962",1054162,31.54,46.77,"149341","200261",31.36,42.06
2021-04-25,2518189,3613831,30.21,43.35,"650840",972286,25.42,37.98,"349253","477543",24.63,33.67,"646836",901216,39.71,55.33,"720413",1061677,31.96,47.1,"150847","201109",31.68,42.24
2021-04-26,2558396,3641186,30.69,43.68,"661879",979761,25.86,38.27,"353624","481699",24.93,33.97,"657995",905767,40.4,55.61,"732209",1071769,32.49,47.55,"152689","202190",32.07,42.46
2021-04-27,2605730,3670852,31.26,44.03,"674532",988187,26.35,38.6,"358733","486512",25.29,34.3,"671885",911183,41.25,55.95,"744868",1081735,33.05,47.99,"155712","203235",32.7,42.68
2021-04-28,2662855,3699354,31.94,44.37,"691515",995812,27.01,38.9,"364549","491501",25.7,34.66,"686636",916656,42.16,56.28,"761612",1091104,33.79,48.41,"158543","204281",33.3,42.9
2021-04-29,2719737,3729362,32.62,44.73,"708800",1003983,27.69,39.22,"370899","496741",26.15,35.03,"701215",921930,43.05,56.61,"777553",1100908,34.5,48.85,"161270","205800",33.87,43.22
2021-04-30,2772088,3760934,33.25,45.11,"724725",1012453,28.31,39.55,"376481","502062",26.55,35.4,"714642",927685,43.88,56.96,"792730",1111590,35.17,49.32,"163510","207144",34.34,43.5
2021-05-01,2816376,3784360,33.78,45.39,"737723",1018633,28.82,39.79,"379960","505675",26.79,35.66,"725799",931383,44.56,57.19,"807720",1120553,35.84,49.72,"165174","208116",34.69,43.71
