"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-13,37175,240999,331,0.45,2.89,0,"8052",55902,"75",0.31,2.18,0,"4015","33321","41",0.28,2.35,0,"13248",70177,"91",0.81,4.31,0.01,"8795",64673,"104",0.39,2.87,0,"3065","16926","20",0.64,3.55,0
2021-01-14,41272,269432,365,0.5,3.23,0,"8947",63017,"81",0.35,2.46,0,"4497","36537","46",0.32,2.58,0,"14671",78879,"104",0.9,4.84,0.01,"9919",71977,"113",0.44,3.19,0.01,"3238","19022","21",0.68,4,0
2021-01-15,44146,292599,394,0.53,3.51,0,"9482",67950,"86",0.37,2.65,0,"4932","40163","48",0.35,2.83,0,"15700",85967,"115",0.96,5.28,0.01,"10691",78015,"123",0.47,3.46,0.01,"3341","20504","22",0.7,4.31,0
2021-01-16,45850,316506,424,0.55,3.8,0.01,"9740",73418,"91",0.38,2.87,0,"5102","42866","50",0.36,3.02,0,"16304",92938,"127",1,5.71,0.01,"11302",83958,"133",0.5,3.73,0.01,"3402","23326","23",0.71,4.9,0
2021-01-17,46980,334698,438,0.56,4.01,0.01,"9925",78051,"95",0.39,3.05,0,"5152","44445","51",0.36,3.13,0,"16699",98191,"132",1.03,6.03,0.01,"11772",88648,"137",0.52,3.93,0.01,"3432","25363","23",0.72,5.33,0
2021-01-18,49355,356883,485,0.59,4.28,0.01,"10390",83877,"102",0.41,3.28,0,"5449","46545","62",0.38,3.28,0,"17301",104215,"142",1.06,6.4,0.01,"12623",94487,"153",0.56,4.19,0.01,"3592","27759","26",0.75,5.83,0.01
2021-01-19,57294,383696,546,0.69,4.6,0.01,"11921",90152,"113",0.47,3.52,0,"7024","49748","76",0.5,3.51,0.01,"19319",111723,"155",1.19,6.86,0.01,"15001",101459,"174",0.67,4.5,0.01,"4029","30614","28",0.85,6.43,0.01
2021-01-20,64843,411799,604,0.78,4.94,0.01,"13640",96533,"125",0.53,3.77,0,"8198","52804","87",0.58,3.72,0.01,"21331",120363,"169",1.31,7.39,0.01,"17200",108625,"192",0.76,4.82,0.01,"4474","33474","31",0.94,7.03,0.01
2021-01-21,71040,432143,664,0.85,5.18,0.01,"15193",100962,"139",0.59,3.94,0.01,"9287","55484","94",0.65,3.91,0.01,"23049",127271,"187",1.42,7.81,0.01,"18755",113490,"208",0.83,5.04,0.01,"4756","34936","36",1,7.34,0.01
2021-01-22,74414,451878,708,0.89,5.42,0.01,"16144",105039,"150",0.63,4.1,0.01,"9742","58110","97",0.69,4.1,0.01,"24051",133973,"202",1.48,8.23,0.01,"19563",118362,"222",0.87,5.25,0.01,"4914","36394","37",1.03,7.64,0.01
2021-01-23,76851,464138,722,0.92,5.57,0.01,"16528",107468,"153",0.65,4.2,0.01,"10014","59855","99",0.71,4.22,0.01,"25123",138287,"206",1.54,8.49,0.01,"20096",121266,"227",0.89,5.38,0.01,"5090","37262","37",1.07,7.83,0.01
2021-01-24,79394,469390,743,0.95,5.63,0.01,"17169",108678,"160",0.67,4.25,0.01,"10204","60191","99",0.72,4.24,0.01,"26047",139953,"212",1.6,8.59,0.01,"20661",122891,"235",0.92,5.45,0.01,"5313","37677","37",1.12,7.91,0.01
2021-01-25,88759,480670,816,1.06,5.77,0.01,"19434",111620,"183",0.76,4.36,0.01,"11644","61788","105",0.82,4.36,0.01,"28624",143034,"228",1.76,8.78,0.01,"23230",125806,"256",1.03,5.58,0.01,"5827","38422","44",1.22,8.07,0.01
2021-01-26,97460,494278,895,1.17,5.93,0.01,"21402",115150,"197",0.84,4.5,0.01,"12862","63600","121",0.91,4.48,0.01,"30860",147385,"247",1.89,9.05,0.02,"26056",128888,"281",1.16,5.72,0.01,"6280","39255","49",1.32,8.24,0.01
2021-01-27,107595,511272,976,1.29,6.13,0.01,"23743",119382,"218",0.93,4.66,0.01,"15044","65970","137",1.06,4.65,0.01,"33357",152526,"259",2.05,9.36,0.02,"28511",132841,"308",1.26,5.89,0.01,"6940","40553","54",1.46,8.52,0.01
2021-01-28,117438,536957,1051,1.41,6.44,0.01,"25702",125237,"229",1,4.89,0.01,"16474","69580","144",1.16,4.91,0.01,"36189",159270,"281",2.22,9.78,0.02,"31678",139830,"338",1.41,6.2,0.01,"7395","43040","59",1.55,9.04,0.01
2021-01-29,126269,563003,1134,1.51,6.75,0.01,"27465",131682,"245",1.07,5.14,0.01,"17694","72902","156",1.25,5.14,0.01,"38668",166556,"301",2.37,10.23,0.02,"34661",146714,"372",1.54,6.51,0.02,"7781","45149","60",1.63,9.48,0.01
2021-01-30,129644,578698,1164,1.56,6.94,0.01,"28376",134866,"252",1.11,5.27,0.01,"18107","75728","162",1.28,5.34,0.01,"39520",171313,"307",2.43,10.52,0.02,"35602",150737,"383",1.58,6.69,0.02,"8039","46054","60",1.69,9.67,0.01
2021-01-31,132310,589538,1211,1.59,7.07,0.01,"29013",137647,"262",1.13,5.38,0.01,"18496","77209","166",1.3,5.44,0.01,"40097",173889,"317",2.46,10.68,0.02,"36412",153681,"405",1.62,6.82,0.02,"8292","47112","61",1.74,9.89,0.01
2021-02-01,137463,591445,1392,1.65,7.09,0.02,"29889",138126,"288",1.17,5.4,0.01,"19237","77487","177",1.36,5.46,0.01,"41955",174398,"349",2.58,10.71,0.02,"37542",154196,"488",1.67,6.84,0.02,"8840","47238","90",1.86,9.92,0.02
2021-02-02,146058,594510,1470,1.75,7.13,0.02,"31634",138865,"302",1.24,5.42,0.01,"20604","78036","188",1.45,5.5,0.01,"44634",175234,"370",2.74,10.76,0.02,"39492",155011,"517",1.75,6.88,0.02,"9694","47364","93",2.04,9.95,0.02
2021-02-03,163943,608411,1671,1.97,7.3,0.02,"35967",142395,"352",1.41,5.56,0.01,"23011","80181","204",1.62,5.65,0.01,"49866",179158,"436",3.06,11,0.03,"43817",158620,"577",1.94,7.04,0.03,"11282","48057","102",2.37,10.09,0.02
2021-02-04,180677,632260,1869,2.17,7.58,0.02,"39968",148427,"379",1.56,5.8,0.01,"25337","83591","224",1.79,5.89,0.02,"54925",185465,"519",3.37,11.39,0.03,"47725",165074,"628",2.12,7.32,0.03,"12722","49703","119",2.67,10.44,0.02
2021-02-05,197269,656928,2041,2.37,7.88,0.02,"43879",154216,"413",1.71,6.02,0.02,"27765","87860","241",1.96,6.2,0.02,"59974",191689,"564",3.68,11.77,0.03,"51513",171956,"685",2.29,7.63,0.03,"14138","51207","138",2.97,10.75,0.03
2021-02-06,206306,677777,2134,2.47,8.13,0.03,"45755",158677,"429",1.79,6.2,0.02,"29113","92615","253",2.05,6.53,0.02,"62846",195572,"593",3.86,12.01,0.04,"53689",177747,"712",2.38,7.89,0.03,"14903","53166","147",3.13,11.17,0.03
2021-02-07,212716,688506,2225,2.55,8.26,0.03,"47185",161236,"441",1.84,6.3,0.02,"29845","94726","264",2.1,6.68,0.02,"64740",197777,"624",3.97,12.14,0.04,"55799",180693,"745",2.48,8.02,0.03,"15147","54074","151",3.18,11.36,0.03
2021-02-08,231345,703495,2440,2.77,8.44,0.03,"51917",164443,"481",2.03,6.42,0.02,"32106","98542","295",2.26,6.95,0.02,"70571",200787,"694",4.33,12.33,0.04,"60092",184452,"807",2.67,8.18,0.04,"16659","55271","163",3.5,11.61,0.03
2021-02-09,253191,718749,2733,3.04,8.62,0.03,"57360",167763,"528",2.24,6.55,0.02,"34742","102044","366",2.45,7.2,0.03,"77092",204668,"775",4.73,12.57,0.05,"65769",187915,"883",2.92,8.34,0.04,"18228","56359","181",3.83,11.84,0.04
2021-02-10,276224,735874,2958,3.31,8.83,0.04,"62466",171615,"577",2.44,6.7,0.02,"37617","106080","395",2.65,7.48,0.03,"84448",208632,"839",5.18,12.81,0.05,"71792",192480,"951",3.19,8.54,0.04,"19901","57067","196",4.18,11.99,0.04
2021-02-11,302091,760806,3211,3.62,9.13,0.04,"67940",177964,"613",2.65,6.95,0.02,"40826","110082","436",2.88,7.76,0.03,"93009",213772,"902",5.71,13.13,0.06,"78537",199860,"1035",3.48,8.87,0.05,"21779","59128","225",4.57,12.42,0.05
2021-02-12,325879,793773,3500,3.91,9.52,0.04,"72625",186411,"647",2.84,7.28,0.03,"43915","114525","479",3.1,8.08,0.03,"101692",221472,"983",6.24,13.6,0.06,"84404",209965,"1147",3.74,9.32,0.05,"23243","61400","244",4.88,12.9,0.05
2021-02-13,345079,817164,3728,4.14,9.8,0.04,"76536",192260,"681",2.99,7.51,0.03,"46272","117305","502",3.26,8.27,0.04,"108607",226705,"1057",6.67,13.92,0.06,"89025",217964,"1210",3.95,9.67,0.05,"24639","62930","278",5.17,13.22,0.06
2021-02-14,363849,831059,3993,4.36,9.97,0.05,"81161",195960,"737",3.17,7.65,0.03,"47901","119570","523",3.38,8.43,0.04,"113569",229541,"1117",6.97,14.09,0.07,"94386",222185,"1321",4.19,9.86,0.06,"26832","63803","295",5.64,13.4,0.06
2021-02-15,372505,842248,4214,4.47,10.1,0.05,"83673",198733,"779",3.27,7.76,0.03,"48825","121268","545",3.44,8.55,0.04,"116028",232546,"1181",7.12,14.28,0.07,"96657",225305,"1405",4.29,10,0.06,"27322","64396","304",5.74,13.52,0.06
2021-02-16,393347,854421,4497,4.72,10.25,0.05,"88238",201412,"837",3.45,7.87,0.03,"51571","123711","578",3.64,8.72,0.04,"123562",236258,"1259",7.59,14.51,0.08,"101242",228053,"1474",4.49,10.12,0.07,"28734","64987","349",6.03,13.65,0.07
2021-02-17,410855,867749,4764,4.93,10.41,0.06,"92518",204374,"884",3.61,7.98,0.03,"54090","126193","603",3.81,8.9,0.04,"129038",240381,"1333",7.92,14.76,0.08,"105137",231204,"1554",4.66,10.26,0.07,"30072","65597","390",6.32,13.78,0.08
2021-02-18,431685,878088,5043,5.18,10.53,0.06,"97340",206653,"937",3.8,8.07,0.04,"56965","128193","643",4.02,9.04,0.05,"135263",243688,"1406",8.3,14.96,0.09,"110586",233513,"1646",4.91,10.36,0.07,"31531","66041","411",6.62,13.87,0.09
2021-02-19,451355,889058,5315,5.41,10.66,0.06,"101805",209207,"980",3.98,8.17,0.04,"59552","130225","677",4.2,9.18,0.05,"141422",246826,"1497",8.68,15.15,0.09,"116036",236022,"1738",5.15,10.47,0.08,"32540","66778","423",6.83,14.02,0.09
2021-02-20,472582,898759,5627,5.67,10.78,0.07,"106462",211412,"1033",4.16,8.26,0.04,"62388","132040","717",4.4,9.31,0.05,"147321",249421,"1576",9.05,15.31,0.1,"121418",238228,"1853",5.39,10.57,0.08,"34993","67658","448",7.35,14.21,0.09
2021-02-21,486497,903886,5930,5.84,10.84,0.07,"110029",212607,"1087",4.3,8.31,0.04,"63800","133165","749",4.5,9.39,0.05,"150480",250618,"1647",9.24,15.39,0.1,"125239",239537,"1970",5.56,10.63,0.09,"36949","67959","477",7.76,14.27,0.1
2021-02-22,496833,914771,6119,5.96,10.97,0.07,"112831",215179,"1116",4.41,8.41,0.04,"65431","135059","789",4.61,9.52,0.06,"153023",253696,"1700",9.4,15.58,0.1,"127516",242435,"2023",5.66,10.76,0.09,"38032","68402","491",7.99,14.37,0.1
2021-02-23,509269,936206,6306,6.11,11.23,0.08,"116648",220068,"1162",4.56,8.6,0.05,"67081","138245","819",4.73,9.75,0.06,"156193",260251,"1749",9.59,15.98,0.11,"130572",248332,"2074",5.79,11.02,0.09,"38775","69310","502",8.14,14.56,0.11
2021-02-24,526816,967897,6552,6.32,11.61,0.08,"121170",229180,"1207",4.73,8.95,0.05,"69881","142077","843",4.93,10.02,0.06,"160917",267319,"1814",9.88,16.41,0.11,"134953",258484,"2172",5.99,11.47,0.1,"39895","70837","516",8.38,14.88,0.11
2021-02-25,552592,1015987,6924,6.63,12.19,0.08,"127569",242039,"1279",4.98,9.46,0.05,"73327","146758","891",5.17,10.35,0.06,"167667",278892,"1882",10.29,17.12,0.12,"142082",274064,"2334",6.3,12.16,0.1,"41947","74234","538",8.81,15.59,0.11
2021-02-26,579886,1070276,7306,6.96,12.84,0.09,"133881",256695,"1354",5.23,10.03,0.05,"77848","152725","939",5.49,10.77,0.07,"175072",292878,"1987",10.75,17.98,0.12,"149144",290230,"2457",6.62,12.88,0.11,"43941","77748","569",9.23,16.33,0.12
2021-02-27,599955,1114839,7640,7.2,13.37,0.09,"138111",268584,"1409",5.4,10.49,0.06,"82406","158108","995",5.81,11.15,0.07,"179150",303307,"2058",11,18.62,0.13,"154796",304373,"2579",6.87,13.5,0.11,"45492","80467","599",9.55,16.9,0.13
2021-02-28,612353,1153330,7948,7.35,13.83,0.1,"140974",279011,"1476",5.51,10.9,0.06,"84907","161718","1029",5.99,11.4,0.07,"181637",311446,"2119",11.15,19.12,0.13,"158335",317684,"2708",7.03,14.1,0.12,"46500","83471","616",9.77,17.53,0.13
2021-03-01,624542,1188293,8349,7.49,14.25,0.1,"143634",288445,"1536",5.61,11.27,0.06,"88379","166241","1088",6.23,11.72,0.08,"184148",320291,"2203",11.31,19.67,0.14,"160895",328119,"2864",7.14,14.56,0.13,"47486","85197","658",9.97,17.89,0.14
2021-03-02,636166,1227774,8563,7.63,14.73,0.1,"146288",298683,"1573",5.71,11.67,0.06,"91303","171439","1135",6.44,12.09,0.08,"186909",330949,"2243",11.48,20.32,0.14,"163135",339347,"2938",7.24,15.06,0.13,"48531","87356","674",10.19,18.35,0.14
2021-03-03,650660,1269109,8783,7.8,15.22,0.11,"149964",309266,"1616",5.86,12.08,0.06,"94855","176347","1177",6.69,12.43,0.08,"189982",341528,"2294",11.66,20.97,0.14,"166601",352277,"3011",7.39,15.63,0.13,"49258","89691","685",10.35,18.84,0.14
2021-03-04,672541,1320467,9065,8.07,15.84,0.11,"155414",321803,"1679",6.07,12.57,0.07,"99550","182822","1233",7.02,12.89,0.09,"194343",354947,"2355",11.93,21.79,0.14,"172485",367543,"3099",7.65,16.31,0.14,"50749","93352","699",10.66,19.61,0.15
2021-03-05,697121,1373814,9403,8.36,16.48,0.11,"161159",334530,"1787",6.3,13.07,0.07,"104975","190387","1282",7.4,13.42,0.09,"199240",368787,"2420",12.23,22.64,0.15,"179575",383402,"3205",7.97,17.01,0.14,"52172","96708","709",10.96,20.31,0.15
2021-03-06,717987,1417404,9624,8.61,17,0.12,"165727",345108,"1823",6.47,13.48,0.07,"109451","196490","1319",7.72,13.85,0.09,"203524",380096,"2466",12.5,23.34,0.15,"185664",396752,"3300",8.24,17.6,0.15,"53621","98958","716",11.26,20.78,0.15
2021-03-07,735610,1451266,9839,8.82,17.41,0.12,"169700",353842,"1862",6.63,13.82,0.07,"113004","200450","1358",7.97,14.13,0.1,"207542",388064,"2509",12.74,23.83,0.15,"190468",408006,"3371",8.45,18.1,0.15,"54896","100904","739",11.53,21.19,0.16
2021-03-08,754483,1490812,10157,9.05,17.88,0.12,"173554",363831,"1986",6.78,14.21,0.08,"117648","206960","1403",8.3,14.59,0.1,"212496",398269,"2565",13.05,24.45,0.16,"194558",419546,"3446",8.63,18.61,0.15,"56227","102206","757",11.81,21.47,0.16
2021-03-09,772254,1531961,10390,9.26,18.38,0.12,"176999",374980,"2031",6.91,14.65,0.08,"122280","213405","1461",8.62,15.05,0.1,"217377",409209,"2616",13.35,25.12,0.16,"198199",430652,"3514",8.79,19.11,0.16,"57399","103715","768",12.05,21.78,0.16
2021-03-10,790538,1583030,10667,9.48,18.99,0.13,"180350",389102,"2080",7.05,15.2,0.08,"127149","221220","1509",8.97,15.6,0.11,"222660",421549,"2697",13.67,25.88,0.17,"202369",445044,"3602",8.98,19.75,0.16,"58010","106115","779",12.18,22.29,0.16
2021-03-11,814974,1642121,10927,9.78,19.7,0.13,"186312",405236,"2131",7.28,15.83,0.08,"131877","229538","1566",9.3,16.19,0.11,"228304",435642,"2755",14.02,26.75,0.17,"208751",461988,"3683",9.26,20.5,0.16,"59730","109717","792",12.54,23.04,0.17
2021-03-12,845387,1694183,11299,10.14,20.32,0.14,"193837",419645,"2207",7.57,16.39,0.09,"136284","237312","1613",9.61,16.73,0.11,"236305",447268,"2844",14.51,27.46,0.17,"217284",477324,"3820",9.64,21.18,0.17,"61677","112634","815",12.95,23.66,0.17
2021-03-13,872431,1735358,11591,10.46,20.82,0.14,"200084",430887,"2253",7.82,16.83,0.09,"139493","242227","1650",9.84,17.08,0.12,"243403",456496,"2913",14.94,28.03,0.18,"225586",490745,"3932",10.01,21.77,0.17,"63865","115003","843",13.41,24.15,0.18
2021-03-14,889827,1766909,11831,10.67,21.19,0.14,"204695",440005,"2304",8,17.19,0.09,"141267","245043","1676",9.96,17.28,0.12,"247623",462739,"2966",15.2,28.41,0.18,"231326",501873,"4031",10.26,22.27,0.18,"64916","117249","854",13.63,24.62,0.18
2021-03-15,909583,1802129,12164,10.91,21.62,0.15,"209316",450509,"2381",8.18,17.6,0.09,"144078","249676","1727",10.16,17.61,0.12,"253158",470432,"3050",15.54,28.88,0.19,"236852",512825,"4132",10.51,22.75,0.18,"66179","118687","874",13.9,24.93,0.18
2021-03-16,932598,1842021,12467,11.19,22.1,0.15,"214561",463272,"2449",8.38,18.1,0.1,"147878","255028","1764",10.43,17.98,0.12,"260030",478977,"3128",15.97,29.41,0.19,"242629",524821,"4238",10.77,23.29,0.19,"67500","119923","888",14.18,25.19,0.19
2021-03-17,959143,1884327,12891,11.5,22.6,0.15,"222136",474918,"2557",8.68,18.55,0.1,"151935","261175","1829",10.71,18.42,0.13,"266072",490043,"3235",16.34,30.09,0.2,"250762",536334,"4370",11.13,23.8,0.19,"68238","121857","900",14.33,25.59,0.19
2021-03-18,988727,1934713,13305,11.86,23.21,0.16,"230556",488953,"2666",9.01,19.1,0.1,"156261","267848","1890",11.02,18.89,0.13,"272480",502854,"3309",16.73,30.87,0.2,"260072",550367,"4525",11.54,24.42,0.2,"69358","124691","915",14.57,26.19,0.19
2021-03-19,1021251,1983614,13676,12.25,23.79,0.16,"239563",502722,"2764",9.36,19.64,0.11,"161398","274677","1953",11.38,19.37,0.14,"280072",515037,"3376",17.2,31.62,0.21,"269536",563125,"4659",11.96,24.98,0.21,"70682","128053","924",14.84,26.89,0.19
