"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-05,3210,115524,72,0.04,1.39,0,"746",25951,"15",0.03,1.01,0,"293","15149","<10",0.02,1.07,0,"1259",35121,"19",0.08,2.16,0,"621",31551,"25",0.03,1.4,0,"291","7752","<10",0.06,1.63,0
2021-01-06,6282,130462,95,0.08,1.56,0,"1461",29488,"20",0.06,1.15,0,"520","18312","<10",0.04,1.29,0,"2566",38746,"28",0.16,2.38,0,"1274",35112,"30",0.06,1.56,0,"461","8804","<10",0.1,1.85,0
2021-01-07,10524,144758,137,0.13,1.74,0,"2694",32503,"35",0.11,1.27,0,"803","20742","<10",0.06,1.46,0,"4124",42467,"41",0.25,2.61,0,"2152",39439,"43",0.1,1.75,0,"751","9607","<10",0.16,2.02,0
2021-01-08,15007,158757,176,0.18,1.9,0,"3827",35422,"43",0.15,1.38,0,"1191","23099","12",0.08,1.63,0,"5778",46266,"54",0.35,2.84,0,"3163",43481,"55",0.14,1.93,0,"1048","10489","12",0.22,2.2,0
2021-01-09,16208,165571,183,0.19,1.99,0,"4136",37015,"45",0.16,1.45,0,"1291","23822","12",0.09,1.68,0,"6141",48542,"54",0.38,2.98,0,"3477",45201,"60",0.15,2.01,0,"1163","10991","12",0.24,2.31,0
2021-01-10,17043,172271,191,0.2,2.07,0,"4330",38594,"46",0.17,1.51,0,"1346","24563","13",0.09,1.73,0,"6430",49944,"56",0.39,3.07,0,"3712",47893,"63",0.16,2.12,0,"1225","11277","13",0.26,2.37,0
2021-01-11,23221,192478,246,0.28,2.31,0,"5477",43278,"54",0.21,1.69,0,"2081","27191","23",0.15,1.92,0,"8494",56290,"74",0.52,3.46,0,"5166",52491,"77",0.23,2.33,0,"2003","13228","18",0.42,2.78,0
2021-01-12,29685,215240,289,0.36,2.58,0,"6806",49346,"64",0.27,1.93,0,"2915","29922","29",0.21,2.11,0,"10714",62710,"85",0.66,3.85,0.01,"6672",58264,"92",0.3,2.59,0,"2578","14998","19",0.54,3.15,0
2021-01-13,37212,241104,337,0.45,2.89,0,"8116",56105,"76",0.32,2.19,0,"3986","33233","41",0.28,2.34,0,"13242",70204,"96",0.81,4.31,0.01,"8805",64653,"103",0.39,2.87,0,"3063","16909","21",0.64,3.55,0
2021-01-14,41325,269549,371,0.5,3.23,0,"9033",63217,"81",0.35,2.47,0,"4464","36449","46",0.31,2.57,0,"14669",78945,"109",0.9,4.85,0.01,"9923",71941,"113",0.44,3.19,0.01,"3236","18997","22",0.68,3.99,0
2021-01-15,44209,292710,401,0.53,3.51,0,"9572",68108,"86",0.37,2.66,0,"4904","40068","48",0.35,2.83,0,"15686",86072,"121",0.96,5.28,0.01,"10704",77971,"122",0.47,3.46,0.01,"3343","20491","24",0.7,4.3,0.01
2021-01-16,45929,316558,430,0.55,3.8,0.01,"9841",73577,"91",0.38,2.87,0,"5077","42759","49",0.36,3.02,0,"16294",92984,"133",1,5.71,0.01,"11315",83929,"132",0.5,3.72,0.01,"3402","23309","25",0.71,4.9,0.01
2021-01-17,47050,334702,445,0.56,4.01,0.01,"10021",78181,"95",0.39,3.05,0,"5127","44341","50",0.36,3.13,0,"16686",98224,"138",1.02,6.03,0.01,"11783",88603,"136",0.52,3.93,0.01,"3433","25353","26",0.72,5.32,0.01
2021-01-18,49445,356869,493,0.59,4.28,0.01,"10506",84004,"104",0.41,3.28,0,"5427","46439","61",0.38,3.27,0,"17289",104237,"147",1.06,6.4,0.01,"12633",94443,"152",0.56,4.19,0.01,"3590","27746","29",0.75,5.83,0.01
2021-01-19,57401,383656,559,0.69,4.6,0.01,"12055",90278,"116",0.47,3.53,0,"6994","49650","76",0.49,3.5,0.01,"19330",111759,"161",1.19,6.86,0.01,"15002",101381,"175",0.67,4.5,0.01,"4020","30588","31",0.84,6.42,0.01
2021-01-20,64956,411735,617,0.78,4.94,0.01,"13765",96633,"129",0.54,3.77,0.01,"8162","52697","86",0.58,3.72,0.01,"21340",120398,"173",1.31,7.39,0.01,"17223",108561,"196",0.76,4.82,0.01,"4466","33446","33",0.94,7.02,0.01
2021-01-21,71202,432091,680,0.85,5.18,0.01,"15322",101061,"143",0.6,3.95,0.01,"9250","55390","93",0.65,3.91,0.01,"23081",127301,"192",1.42,7.82,0.01,"18797",113422,"213",0.83,5.03,0.01,"4752","34917","39",1,7.33,0.01
2021-01-22,74586,451816,723,0.89,5.42,0.01,"16265",105138,"154",0.64,4.11,0.01,"9710","58028","96",0.68,4.09,0.01,"24096",133999,"207",1.48,8.23,0.01,"19604",118282,"226",0.87,5.25,0.01,"4911","36369","40",1.03,7.64,0.01
2021-01-23,77002,464109,737,0.92,5.57,0.01,"16657",107578,"157",0.65,4.2,0.01,"9979","59778","97",0.7,4.22,0.01,"25141",138321,"211",1.54,8.49,0.01,"20139",121187,"232",0.89,5.38,0.01,"5086","37245","40",1.07,7.82,0.01
2021-01-24,79551,469359,760,0.95,5.63,0.01,"17314",108793,"164",0.68,4.25,0.01,"10165","60122","97",0.72,4.24,0.01,"26064",139976,"218",1.6,8.59,0.01,"20703",122807,"241",0.92,5.45,0.01,"5305","37661","40",1.11,7.91,0.01
2021-01-25,88935,480661,835,1.07,5.77,0.01,"19579",111747,"185",0.76,4.37,0.01,"11617","61715","103",0.82,4.35,0.01,"28653",143062,"235",1.76,8.78,0.01,"23267",125728,"265",1.03,5.58,0.01,"5819","38409","47",1.22,8.07,0.01
2021-01-26,97644,494267,915,1.17,5.93,0.01,"21530",115272,"199",0.84,4.5,0.01,"12837","63531","119",0.91,4.48,0.01,"30893",147401,"254",1.9,9.05,0.02,"26110",128818,"291",1.16,5.72,0.01,"6274","39245","52",1.32,8.24,0.01
2021-01-27,107730,511286,993,1.29,6.13,0.01,"23864",119499,"221",0.93,4.67,0.01,"14993","65894","135",1.06,4.65,0.01,"33391",152561,"264",2.05,9.37,0.02,"28551",132780,"317",1.27,5.89,0.01,"6931","40552","56",1.46,8.52,0.01
2021-01-28,117533,536928,1070,1.41,6.44,0.01,"25826",125355,"233",1.01,4.9,0.01,"16415","69498","141",1.16,4.9,0.01,"36207",159285,"286",2.22,9.78,0.02,"31699",139755,"348",1.41,6.2,0.02,"7386","43035","62",1.55,9.04,0.01
2021-01-29,126393,562951,1161,1.52,6.75,0.01,"27620",131814,"249",1.08,5.15,0.01,"17640","72807","153",1.24,5.13,0.01,"38684",166558,"307",2.38,10.23,0.02,"34669",146621,"387",1.54,6.51,0.02,"7780","45151","65",1.63,9.48,0.01
2021-01-30,129757,578680,1191,1.56,6.94,0.01,"28518",135005,"257",1.11,5.27,0.01,"18041","75632","158",1.27,5.33,0.01,"39557",171329,"312",2.43,10.52,0.02,"35606",150650,"399",1.58,6.68,0.02,"8035","46064","65",1.69,9.67,0.01
2021-01-31,132425,589534,1240,1.59,7.07,0.01,"29158",137785,"267",1.14,5.38,0.01,"18423","77109","162",1.3,5.44,0.01,"40148",173916,"324",2.47,10.68,0.02,"36411",153604,"421",1.62,6.82,0.02,"8285","47120","66",1.74,9.9,0.01
2021-02-01,137659,591502,1434,1.65,7.1,0.02,"30040",138276,"292",1.17,5.4,0.01,"19157","77389","173",1.35,5.46,0.01,"42031",174448,"367",2.58,10.71,0.02,"37596",154136,"506",1.67,6.84,0.02,"8835","47253","96",1.86,9.92,0.02
2021-02-02,146230,594603,1515,1.75,7.13,0.02,"31798",139024,"305",1.24,5.43,0.01,"20507","77947","184",1.45,5.5,0.01,"44732",175289,"389",2.75,10.76,0.02,"39515",154962,"538",1.75,6.88,0.02,"9678","47381","99",2.03,9.95,0.02
2021-02-03,164159,608495,1725,1.97,7.3,0.02,"36144",142570,"357",1.41,5.57,0.01,"22924","80097","201",1.62,5.65,0.01,"49975",179182,"456",3.07,11,0.03,"43863",158568,"602",1.95,7.04,0.03,"11253","48078","109",2.36,10.1,0.02
2021-02-04,180896,632346,1936,2.17,7.58,0.02,"40160",148599,"384",1.57,5.8,0.02,"25240","83510","222",1.78,5.89,0.02,"55041",185485,"543",3.38,11.39,0.03,"47759",165031,"659",2.12,7.32,0.03,"12696","49721","128",2.67,10.44,0.03
2021-02-05,197514,656988,2112,2.37,7.88,0.03,"44075",154364,"419",1.72,6.03,0.02,"27657","87779","239",1.95,6.19,0.02,"60119",191696,"587",3.69,11.77,0.04,"51554",171922,"720",2.29,7.63,0.03,"14109","51227","147",2.96,10.76,0.03
2021-02-06,206545,677855,2210,2.48,8.13,0.03,"45962",158848,"437",1.8,6.21,0.02,"29001","92529","250",2.04,6.52,0.02,"62987",195601,"617",3.87,12.01,0.04,"53719",177702,"750",2.38,7.88,0.03,"14876","53175","156",3.12,11.17,0.03
2021-02-07,212926,688575,2304,2.55,8.26,0.03,"47375",161405,"449",1.85,6.31,0.02,"29731","94636","262",2.1,6.67,0.02,"64871",197806,"647",3.98,12.14,0.04,"55828",180644,"785",2.48,8.01,0.03,"15121","54084","161",3.18,11.36,0.03
2021-02-08,231530,703564,2517,2.78,8.44,0.03,"52126",164610,"489",2.04,6.43,0.02,"31996","98449","295",2.26,6.94,0.02,"70672",200809,"713",4.34,12.33,0.04,"60100",184413,"847",2.67,8.18,0.04,"16636","55283","173",3.49,11.61,0.04
2021-02-09,253346,718859,2815,3.04,8.62,0.03,"57588",167933,"535",2.25,6.56,0.02,"34645","101927","366",2.44,7.19,0.03,"77176",204712,"795",4.74,12.57,0.05,"65735",187919,"927",2.92,8.34,0.04,"18202","56368","192",3.82,11.84,0.04
2021-02-10,276404,735987,3053,3.32,8.83,0.04,"62702",171803,"587",2.45,6.71,0.02,"37526","105972","397",2.65,7.47,0.03,"84546",208668,"857",5.19,12.81,0.05,"71742",192466,"1003",3.18,8.54,0.04,"19888","57078","209",4.18,11.99,0.04
2021-02-11,302271,760891,3312,3.63,9.13,0.04,"68156",178145,"622",2.66,6.96,0.02,"40740","109979","440",2.87,7.75,0.03,"93127",213787,"920",5.72,13.13,0.06,"78477",199842,"1091",3.48,8.87,0.05,"21771","59138","239",4.57,12.42,0.05
2021-02-12,326049,793805,3607,3.91,9.52,0.04,"72804",186583,"658",2.84,7.29,0.03,"43839","114416","485",3.09,8.07,0.03,"101815",221464,"999",6.25,13.6,0.06,"84356",209931,"1207",3.74,9.31,0.05,"23235","61411","258",4.88,12.9,0.05
2021-02-13,345195,817175,3848,4.14,9.8,0.05,"76708",192430,"694",3,7.52,0.03,"46188","117201","510",3.26,8.26,0.04,"108705",226693,"1077",6.67,13.92,0.07,"88958",217908,"1273",3.95,9.67,0.06,"24636","62943","294",5.17,13.22,0.06
2021-02-14,363924,831021,4115,4.37,9.97,0.05,"81338",196133,"751",3.18,7.66,0.03,"47830","119463","531",3.37,8.42,0.04,"113620",229505,"1138",6.98,14.09,0.07,"94310",222100,"1385",4.18,9.85,0.06,"26826","63820","310",5.63,13.4,0.07
2021-02-15,372577,842167,4347,4.47,10.1,0.05,"83851",198899,"793",3.28,7.77,0.03,"48753","121142","554",3.44,8.54,0.04,"116084",232483,"1206",7.13,14.27,0.07,"96571",225226,"1474",4.28,9.99,0.07,"27318","64417","320",5.74,13.53,0.07
2021-02-16,393375,854301,4648,4.72,10.25,0.06,"88405",201569,"851",3.45,7.87,0.03,"51504","123578","590",3.63,8.71,0.04,"123598",236193,"1290",7.59,14.5,0.08,"101144",227950,"1551",4.49,10.11,0.07,"28724","65011","366",6.03,13.65,0.08
2021-02-17,410895,867647,4922,4.93,10.41,0.06,"92674",204541,"901",3.62,7.99,0.04,"54027","126062","612",3.81,8.89,0.04,"129083",240305,"1366",7.93,14.75,0.08,"105049",231113,"1637",4.66,10.25,0.07,"30062","65626","406",6.31,13.78,0.09
2021-02-18,431697,877988,5215,5.18,10.53,0.06,"97478",206828,"956",3.81,8.08,0.04,"56902","128056","656",4.01,9.03,0.05,"135279",243607,"1441",8.31,14.96,0.09,"110517",233431,"1736",4.9,10.36,0.08,"31521","66066","426",6.62,13.88,0.09
2021-02-19,451356,888942,5501,5.41,10.66,0.07,"101925",209375,"998",3.98,8.18,0.04,"59491","130094","693",4.19,9.17,0.05,"141447",246729,"1539",8.68,15.15,0.09,"115959",235939,"1831",5.14,10.47,0.08,"32534","66805","440",6.83,14.03,0.09
2021-02-20,472590,898646,5818,5.67,10.78,0.07,"106594",211587,"1052",4.16,8.27,0.04,"62328","131903","733",4.39,9.3,0.05,"147333",249325,"1621",9.05,15.31,0.1,"121351",238144,"1945",5.38,10.57,0.09,"34984","67687","467",7.35,14.22,0.1
2021-02-21,486461,903759,6124,5.84,10.84,0.07,"110158",212786,"1108",4.3,8.31,0.04,"63736","133032","766",4.49,9.38,0.05,"150476",250498,"1693",9.24,15.38,0.1,"125155",239453,"2060",5.55,10.62,0.09,"36936","67990","497",7.76,14.28,0.1
2021-02-22,496801,914621,6323,5.96,10.97,0.08,"112976",215344,"1138",4.41,8.41,0.04,"65359","134924","807",4.61,9.51,0.06,"153006",253578,"1749",9.39,15.57,0.11,"127435",242343,"2117",5.65,10.75,0.09,"38025","68432","512",7.99,14.37,0.11
2021-02-23,509250,936021,6517,6.11,11.23,0.08,"116786",220237,"1184",4.56,8.6,0.05,"67013","138113","838",4.73,9.74,0.06,"156180",260104,"1801",9.59,15.97,0.11,"130495",248222,"2171",5.79,11.01,0.1,"38776","69345","523",8.14,14.56,0.11
2021-02-24,526816,967599,6764,6.32,11.61,0.08,"121318",229241,"1227",4.74,8.96,0.05,"69810","141948","866",4.92,10.01,0.06,"160915",267174,"1864",9.88,16.4,0.11,"134874",258357,"2270",5.98,11.46,0.1,"39899","70879","537",8.38,14.89,0.11
2021-02-25,552583,1015505,7140,6.63,12.18,0.09,"127734",241983,"1299",4.99,9.45,0.05,"73261","146626","914",5.17,10.34,0.06,"167635",278702,"1935",10.29,17.11,0.12,"142005",273910,"2433",6.3,12.15,0.11,"41948","74284","559",8.81,15.6,0.12
2021-02-26,579875,1069610,7528,6.96,12.83,0.09,"134048",256546,"1375",5.24,10.02,0.05,"77769","152592","964",5.48,10.76,0.07,"175028",292615,"2041",10.75,17.97,0.13,"149078",290052,"2558",6.61,12.87,0.11,"43952","77805","590",9.23,16.34,0.12
2021-02-27,599948,1114032,7877,7.2,13.36,0.09,"138288",268336,"1432",5.4,10.48,0.06,"82325","157964","1023",5.8,11.14,0.07,"179093",303036,"2116",11,18.61,0.13,"154745",304172,"2683",6.87,13.5,0.12,"45497","80524","623",9.56,16.91,0.13
2021-02-28,612327,1152352,8190,7.34,13.82,0.1,"141135",278728,"1504",5.51,10.89,0.06,"84820","161558","1058",5.98,11.39,0.07,"181589",311112,"2178",11.15,19.1,0.13,"158272",317429,"2810",7.02,14.08,0.12,"46511","83525","640",9.77,17.54,0.13
2021-03-01,624547,1187260,8598,7.49,14.24,0.1,"143806",288108,"1564",5.62,11.25,0.06,"88277","166093","1118",6.22,11.71,0.08,"184122",319936,"2268",11.3,19.64,0.14,"160843",327858,"2964",7.14,14.55,0.13,"47499","85265","684",9.98,17.91,0.14
2021-03-02,636185,1226685,8814,7.63,14.71,0.11,"146454",298260,"1601",5.72,11.65,0.06,"91195","171301","1165",6.43,12.08,0.08,"186893",330578,"2307",11.47,20.3,0.14,"163097",339111,"3038",7.24,15.05,0.13,"48546","87435","703",10.2,18.36,0.15
2021-03-03,650685,1267955,9039,7.8,15.21,0.11,"150135",308796,"1641",5.86,12.06,0.06,"94745","176213","1205",6.68,12.43,0.08,"189972",341137,"2360",11.66,20.95,0.14,"166559",352032,"3117",7.39,15.62,0.14,"49274","89777","716",10.35,18.86,0.15
2021-03-04,672549,1319168,9328,8.07,15.82,0.11,"155573",321284,"1705",6.08,12.55,0.07,"99445","182696","1263",7.01,12.88,0.09,"194323",354471,"2421",11.93,21.76,0.15,"172450",367281,"3208",7.65,16.3,0.14,"50758","93436","731",10.66,19.62,0.15
2021-03-05,697109,1372370,9671,8.36,16.46,0.12,"161325",333975,"1810",6.3,13.05,0.07,"104847","190247","1316",7.39,13.41,0.09,"199207",368214,"2487",12.23,22.61,0.15,"179544",383133,"3317",7.97,17,0.15,"52186","96801","741",10.96,20.33,0.16
2021-03-06,717942,1415843,9897,8.61,16.98,0.12,"165892",344504,"1848",6.48,13.46,0.07,"109323","196350","1354",7.71,13.84,0.1,"203471",379485,"2533",12.49,23.3,0.16,"185627",396439,"3414",8.24,17.59,0.15,"53629","99065","748",11.26,20.81,0.16
2021-03-07,735516,1449641,10111,8.82,17.39,0.12,"169877",353218,"1887",6.64,13.8,0.07,"112851","200312","1391",7.96,14.12,0.1,"207457",387399,"2575",12.74,23.79,0.16,"190426",407695,"3487",8.45,18.09,0.15,"54905","101017","771",11.53,21.22,0.16
2021-03-08,754333,1489074,10439,9.05,17.86,0.13,"173725",363187,"2015",6.79,14.19,0.08,"117469","206815","1437",8.28,14.58,0.1,"212370",397496,"2634",13.04,24.41,0.16,"194533",419251,"3563",8.63,18.6,0.16,"56236","102325","790",11.81,21.49,0.17
2021-03-09,772030,1530082,10678,9.26,18.35,0.13,"177165",374267,"2062",6.92,14.62,0.08,"122077","213251","1499",8.61,15.04,0.11,"217203",408371,"2683",13.34,25.07,0.16,"198177",430354,"3633",8.79,19.09,0.16,"57408","103839","801",12.06,21.81,0.17
2021-03-10,790338,1581076,10966,9.48,18.96,0.13,"180531",388333,"2110",7.05,15.17,0.08,"126958","221080","1552",8.95,15.59,0.11,"222480",420700,"2765",13.66,25.83,0.17,"202348",444731,"3726",8.98,19.73,0.17,"58021","106232","813",12.19,22.31,0.17
2021-03-11,814771,1640081,11227,9.77,19.67,0.13,"186500",404367,"2159",7.29,15.8,0.08,"131687","229402","1608",9.29,16.18,0.11,"228120",434841,"2822",14.01,26.7,0.17,"208725",461633,"3811",9.26,20.48,0.17,"59739","109838","827",12.55,23.07,0.17
2021-03-12,845136,1692036,11613,10.14,20.3,0.14,"194022",418705,"2237",7.58,16.36,0.09,"136105","237188","1656",9.6,16.72,0.12,"236077",446468,"2914",14.49,27.41,0.18,"217241",476918,"3957",9.64,21.16,0.18,"61691","112757","849",12.96,23.68,0.18
2021-03-13,872150,1733113,11915,10.46,20.79,0.14,"200263",429845,"2289",7.82,16.79,0.09,"139324","242106","1696",9.82,17.07,0.12,"243160",455716,"2985",14.93,27.98,0.18,"225518",490302,"4067",10.01,21.75,0.18,"63885","115144","878",13.42,24.18,0.18
2021-03-14,889486,1764531,12151,10.67,21.17,0.15,"204869",438884,"2338",8,17.14,0.09,"141116","244935","1720",9.95,17.27,0.12,"247324",461926,"3035",15.19,28.36,0.19,"231234",501396,"4169",10.26,22.25,0.18,"64943","117390","889",13.64,24.65,0.19
2021-03-15,909172,1799751,12493,10.91,21.59,0.15,"209457",449376,"2416",8.18,17.55,0.09,"143924","249583","1771",10.15,17.6,0.12,"252812",469603,"3119",15.52,28.83,0.19,"236769",512361,"4276",10.51,22.73,0.19,"66210","118828","911",13.91,24.96,0.19
2021-03-16,932158,1839602,12796,11.18,22.07,0.15,"214675",462061,"2486",8.39,18.05,0.1,"147732","254976","1807",10.42,17.98,0.13,"259684",478144,"3196",15.94,29.36,0.2,"242533",524350,"4381",10.76,23.26,0.19,"67534","120071","926",14.18,25.22,0.19
2021-03-17,958616,1881852,13228,11.5,22.57,0.16,"222183",473729,"2596",8.68,18.51,0.1,"151800","261152","1874",10.7,18.41,0.13,"265722",489087,"3310",16.31,30.03,0.2,"250627",535870,"4510",11.12,23.78,0.2,"68284","122014","938",14.34,25.63,0.2
2021-03-18,988068,1932160,13663,11.85,23.18,0.16,"230498",487754,"2706",9,19.05,0.11,"156119","267824","1939",11.01,18.88,0.14,"272117",501823,"3395",16.71,30.81,0.21,"259922",549916,"4669",11.53,24.4,0.21,"69412","124843","954",14.58,26.22,0.2
2021-03-19,1020490,1980994,14042,12.24,23.76,0.17,"239444",501511,"2804",9.35,19.59,0.11,"161252","274652","2002",11.37,19.37,0.14,"279673",513944,"3466",17.17,31.56,0.21,"269379",562681,"4806",11.95,24.97,0.21,"70742","128206","964",14.86,26.93,0.2
