"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-11,22961,191049,230,0.28,2.29,0,"5389",42870,"52",0.21,1.67,0,"2043","27067","22",0.14,1.91,0,"8390",55672,"64",0.52,3.42,0,"5136",52219,"79",0.23,2.32,0,"2003","13221","13",0.42,2.78,0
2021-01-12,29382,213774,272,0.35,2.56,0,"6709",48927,"62",0.26,1.91,0,"2877","29774","27",0.2,2.1,0,"10590",62096,"75",0.65,3.81,0,"6633",57992,"93",0.29,2.57,0,"2573","14985","15",0.54,3.15,0
2021-01-13,36893,239558,318,0.44,2.87,0,"7999",55676,"73",0.31,2.17,0,"3957","33053","41",0.28,2.33,0,"13120",69566,"89",0.81,4.27,0.01,"8749",64371,"99",0.39,2.86,0,"3068","16892","16",0.64,3.55,0
2021-01-14,40985,267885,349,0.49,3.21,0,"8901",62780,"80",0.35,2.45,0,"4448","36254","45",0.31,2.56,0,"14531",78222,"100",0.89,4.8,0.01,"9868",71641,"108",0.44,3.18,0,"3237","18988","16",0.68,3.99,0
2021-01-15,43841,290981,378,0.53,3.49,0,"9434",67701,"86",0.37,2.64,0,"4882","39872","47",0.34,2.81,0,"15547",85279,"110",0.95,5.24,0.01,"10638",77658,"118",0.47,3.45,0.01,"3340","20471","17",0.7,4.3,0
2021-01-16,45539,314840,406,0.55,3.78,0,"9685",73167,"91",0.38,2.86,0,"5051","42564","48",0.36,3,0,"16150",92236,"121",0.99,5.66,0.01,"11252",83578,"128",0.5,3.71,0.01,"3401","23295","18",0.71,4.89,0
2021-01-17,46659,333000,420,0.56,3.99,0.01,"9869",77805,"95",0.39,3.04,0,"5101","44137","49",0.36,3.11,0,"16537",97488,"126",1.02,5.99,0.01,"11720",88241,"132",0.52,3.92,0.01,"3432","25329","18",0.72,5.32,0
2021-01-18,49006,355104,464,0.59,4.26,0.01,"10342",83588,"101",0.4,3.27,0,"5379","46228","60",0.38,3.26,0,"17135",103506,"136",1.05,6.36,0.01,"12557",94063,"146",0.56,4.17,0.01,"3593","27719","21",0.75,5.82,0
2021-01-19,56908,381837,525,0.68,4.58,0.01,"11863",89851,"112",0.46,3.51,0,"6959","49429","72",0.49,3.49,0.01,"19125",110970,"149",1.17,6.81,0.01,"14929",101017,"169",0.66,4.48,0.01,"4032","30570","23",0.85,6.42,0
2021-01-20,64416,409865,584,0.77,4.92,0.01,"13579",96225,"123",0.53,3.76,0,"8123","52474","83",0.57,3.7,0.01,"21122",119588,"163",1.3,7.34,0.01,"17113",108151,"189",0.76,4.8,0.01,"4479","33427","26",0.94,7.02,0.01
2021-01-21,70553,430121,642,0.85,5.16,0.01,"15125",100646,"134",0.59,3.93,0.01,"9198","55131","91",0.65,3.89,0.01,"22816",126443,"180",1.4,7.76,0.01,"18651",113012,"206",0.83,5.01,0.01,"4763","34889","31",1,7.33,0.01
2021-01-22,73910,449752,686,0.89,5.39,0.01,"16071",104712,"146",0.63,4.09,0.01,"9654","57729","94",0.68,4.07,0.01,"23810",133112,"194",1.46,8.17,0.01,"19454",117850,"220",0.86,5.23,0.01,"4921","36349","32",1.03,7.63,0.01
2021-01-23,76322,461935,700,0.92,5.54,0.01,"16457",107132,"149",0.64,4.19,0.01,"9918","59443","96",0.7,4.19,0.01,"24867",137401,"198",1.53,8.44,0.01,"19983",120744,"225",0.89,5.36,0.01,"5097","37215","32",1.07,7.82,0.01
2021-01-24,78858,467168,721,0.95,5.6,0.01,"17094",108337,"156",0.67,4.23,0.01,"10106","59775","96",0.71,4.21,0.01,"25790",139064,"204",1.58,8.54,0.01,"20552",122365,"233",0.91,5.43,0.01,"5316","37627","32",1.12,7.9,0.01
2021-01-25,88177,478389,793,1.06,5.74,0.01,"19354",111276,"180",0.76,4.35,0.01,"11532","61360","101",0.81,4.33,0.01,"28362",142116,"220",1.74,8.73,0.01,"23098",125271,"254",1.02,5.56,0.01,"5831","38366","38",1.22,8.06,0.01
2021-01-26,96820,491937,871,1.16,5.9,0.01,"21307",114790,"194",0.83,4.48,0.01,"12743","63156","117",0.9,4.45,0.01,"30578",146447,"238",1.88,8.99,0.01,"25911",128345,"279",1.15,5.69,0.01,"6281","39199","43",1.32,8.23,0.01
2021-01-27,106879,508845,951,1.28,6.1,0.01,"23653",119021,"216",0.92,4.65,0.01,"14903","65512","132",1.05,4.62,0.01,"33041",151542,"249",2.03,9.3,0.02,"28344",132283,"306",1.26,5.87,0.01,"6938","40487","48",1.46,8.5,0.01
2021-01-28,116665,534449,1023,1.4,6.41,0.01,"25603",124858,"228",1,4.88,0.01,"16333","69104","138",1.15,4.87,0.01,"35842",158262,"269",2.2,9.72,0.02,"31498",139253,"336",1.4,6.18,0.01,"7389","42972","52",1.55,9.03,0.01
2021-01-29,125420,560440,1109,1.5,6.72,0.01,"27350",131295,"245",1.07,5.13,0.01,"17544","72416","148",1.24,5.11,0.01,"38274",165522,"291",2.35,10.16,0.02,"34479",146122,"372",1.53,6.48,0.02,"7773","45085","53",1.63,9.47,0.01
2021-01-30,128758,576072,1140,1.54,6.91,0.01,"28250",134469,"253",1.1,5.25,0.01,"17954","75231","154",1.27,5.3,0.01,"39114",170243,"296",2.4,10.45,0.02,"35411",150141,"384",1.57,6.66,0.02,"8029","45988","53",1.69,9.66,0.01
2021-01-31,131408,586892,1188,1.58,7.04,0.01,"28884",137251,"262",1.13,5.36,0.01,"18343","76708","159",1.29,5.41,0.01,"39682",172806,"306",2.44,10.61,0.02,"36219",153079,"406",1.61,6.79,0.02,"8280","47048","55",1.74,9.88,0.01
2021-02-01,136526,588748,1359,1.64,7.06,0.02,"29765",137724,"287",1.16,5.38,0.01,"19080","76979","171",1.35,5.43,0.01,"41506",173300,"333",2.55,10.64,0.02,"37346",153575,"484",1.66,6.81,0.02,"8829","47170","84",1.85,9.91,0.02
2021-02-02,145074,591772,1438,1.74,7.1,0.02,"31500",138455,"302",1.23,5.41,0.01,"20438","77522","181",1.44,5.47,0.01,"44168",174110,"355",2.71,10.69,0.02,"39286",154390,"513",1.74,6.85,0.02,"9682","47295","87",2.03,9.93,0.02
2021-02-03,162841,605604,1642,1.95,7.26,0.02,"35817",141986,"353",1.4,5.55,0.01,"22812","79643","197",1.61,5.62,0.01,"49371",178006,"422",3.03,10.93,0.03,"43577",157991,"572",1.93,7.01,0.03,"11264","47978","98",2.37,10.08,0.02
2021-02-04,179528,629414,1841,2.15,7.55,0.02,"39811",148028,"381",1.56,5.78,0.01,"25132","83027","216",1.77,5.85,0.02,"54411",184301,"506",3.34,11.32,0.03,"47470",164441,"624",2.11,7.3,0.03,"12704","49617","114",2.67,10.42,0.02
2021-02-05,196033,654027,2012,2.35,7.85,0.02,"43705",153801,"415",1.71,6.01,0.02,"27546","87284","232",1.94,6.15,0.02,"59427",190494,"552",3.65,11.7,0.03,"51243",171327,"680",2.27,7.6,0.03,"14112","51121","133",2.96,10.74,0.03
2021-02-06,205060,674833,2103,2.46,8.09,0.03,"45581",158260,"433",1.78,6.18,0.02,"28888","92034","244",2.04,6.49,0.02,"62286",194364,"579",3.82,11.93,0.04,"53426",177096,"706",2.37,7.86,0.03,"14879","53079","141",3.12,11.15,0.03
2021-02-07,211454,685545,2193,2.54,8.22,0.03,"47004",160815,"445",1.84,6.28,0.02,"29615","94139","255",2.09,6.64,0.02,"64179",196563,"609",3.94,12.07,0.04,"55534",180041,"739",2.46,7.99,0.03,"15122","53987","145",3.18,11.34,0.03
2021-02-08,230019,700497,2406,2.76,8.4,0.03,"51718",164016,"486",2.02,6.41,0.02,"31862","97958","284",2.25,6.91,0.02,"70003",199545,"680",4.3,12.25,0.04,"59802",183798,"799",2.65,8.15,0.04,"16634","55180","157",3.49,11.59,0.03
2021-02-09,251801,715711,2693,3.02,8.58,0.03,"57153",167335,"537",2.23,6.54,0.02,"34503","101437","350",2.43,7.15,0.02,"76493",203422,"760",4.7,12.49,0.05,"65454",187252,"871",2.9,8.31,0.04,"18198","56265","175",3.82,11.82,0.04
2021-02-10,274740,732783,2913,3.3,8.79,0.03,"62257",171181,"586",2.43,6.69,0.02,"37363","105470","381",2.63,7.44,0.03,"83798",207362,"820",5.15,12.73,0.05,"71455",191796,"936",3.17,8.51,0.04,"19867","56974","190",4.17,11.97,0.04
2021-02-11,300509,757660,3169,3.6,9.09,0.04,"67713",177530,"623",2.65,6.94,0.02,"40543","109463","422",2.86,7.72,0.03,"92325",212473,"883",5.67,13.05,0.05,"78183",199165,"1022",3.47,8.84,0.05,"21745","59029","219",4.57,12.4,0.05
2021-02-12,324208,790574,3445,3.89,9.48,0.04,"72397",185971,"656",2.83,7.26,0.03,"43623","113899","464",3.08,8.03,0.03,"100958",220150,"962",6.2,13.52,0.06,"84019",209257,"1127",3.73,9.28,0.05,"23211","61297","236",4.87,12.87,0.05
2021-02-13,343329,813926,3673,4.12,9.76,0.04,"76307",191822,"689",2.98,7.49,0.03,"45947","116673","488",3.24,8.23,0.03,"107843",225357,"1037",6.62,13.84,0.06,"88624",217246,"1189",3.93,9.64,0.05,"24608","62828","270",5.17,13.2,0.06
2021-02-14,362053,827817,3934,4.34,9.93,0.05,"80934",195534,"743",3.16,7.64,0.03,"47563","118940","508",3.35,8.39,0.04,"112795",228177,"1096",6.93,14.01,0.07,"93956",221465,"1298",4.17,9.83,0.06,"26805","63701","289",5.63,13.38,0.06
2021-02-15,370658,838969,4149,4.45,10.06,0.05,"83436",198298,"785",3.26,7.75,0.03,"48476","120637","529",3.42,8.51,0.04,"115233",231164,"1159",7.08,14.19,0.07,"96222",224574,"1378",4.27,9.96,0.06,"27291","64296","298",5.73,13.5,0.06
2021-02-16,391432,851096,4430,4.7,10.21,0.05,"87989",200969,"843",3.44,7.85,0.03,"51214","123069","562",3.61,8.68,0.04,"122726",234864,"1235",7.54,14.42,0.08,"100800",227306,"1446",4.47,10.09,0.06,"28703","64888","344",6.03,13.63,0.07
2021-02-17,408878,864388,4701,4.9,10.37,0.06,"92275",203925,"893",3.6,7.97,0.03,"53711","125543","588",3.79,8.85,0.04,"128172",238975,"1307",7.87,14.67,0.08,"104691",230443,"1527",4.64,10.22,0.07,"30029","65502","386",6.31,13.76,0.08
2021-02-18,429624,874698,4977,5.15,10.49,0.06,"97080",206208,"945",3.79,8.06,0.04,"56578","127545","628",3.99,8.99,0.04,"134363",242252,"1379",8.25,14.87,0.08,"110121",232746,"1618",4.89,10.33,0.07,"31482","65947","407",6.61,13.85,0.09
2021-02-19,449218,885658,5244,5.39,10.62,0.06,"101530",208759,"987",3.97,8.15,0.04,"59145","129574","660",4.17,9.14,0.05,"140510",245385,"1470",8.63,15.07,0.09,"115544",235257,"1708",5.13,10.44,0.08,"32489","66683","419",6.82,14,0.09
2021-02-20,470357,895308,5555,5.64,10.74,0.07,"106182",210947,"1037",4.15,8.24,0.04,"61961","131388","700",4.37,9.26,0.05,"146371",247959,"1549",8.99,15.22,0.1,"120904",237452,"1826",5.36,10.54,0.08,"34939","67562","443",7.34,14.19,0.09
2021-02-21,484244,900411,5850,5.81,10.8,0.07,"109734",212143,"1090",4.29,8.29,0.04,"63373","132514","731",4.47,9.34,0.05,"149521",249135,"1619",9.18,15.3,0.1,"124726",238756,"1938",5.53,10.59,0.09,"36890","67863","472",7.75,14.25,0.1
2021-02-22,494534,911246,6040,5.93,10.93,0.07,"112526",214703,"1120",4.4,8.39,0.04,"65005","134399","768",4.58,9.48,0.05,"152045",252191,"1672",9.34,15.48,0.1,"126985",241647,"1994",5.63,10.72,0.09,"37973","68306","486",7.98,14.35,0.1
2021-02-23,506906,932652,6223,6.08,11.19,0.07,"116339",219591,"1162",4.54,8.58,0.05,"66644","137574","799",4.7,9.7,0.06,"155183",258744,"1720",9.53,15.89,0.11,"130027",247527,"2045",5.77,10.98,0.09,"38713","69216","497",8.13,14.54,0.1
2021-02-24,524378,964315,6462,6.29,11.57,0.08,"120851",228716,"1207",4.72,8.93,0.05,"69414","141388","820",4.89,9.97,0.06,"159885",265789,"1781",9.82,16.32,0.11,"134403",257680,"2143",5.96,11.43,0.1,"39825","70742","511",8.36,14.86,0.11
2021-02-25,550084,1012358,6824,6.6,12.14,0.08,"127241",241584,"1278",4.97,9.44,0.05,"72830","146064","867",5.14,10.3,0.06,"166613",277314,"1848",10.23,17.03,0.11,"141527",273257,"2299",6.28,12.12,0.1,"41873","74139","532",8.79,15.57,0.11
2021-02-26,577315,1066593,7199,6.92,12.79,0.09,"133548",256262,"1350",5.22,10.01,0.05,"77338","152022","917",5.45,10.72,0.06,"173992",291251,"1949",10.68,17.88,0.12,"148571",289409,"2424",6.59,12.84,0.11,"43866","77649","559",9.21,16.31,0.12
2021-02-27,597326,1111113,7529,7.16,13.33,0.09,"137748",268158,"1402",5.38,10.48,0.05,"81884","157386","973",5.77,11.1,0.07,"178069",301651,"2023",10.93,18.52,0.12,"154213",303553,"2541",6.84,13.47,0.11,"45412","80365","590",9.54,16.88,0.12
2021-02-28,609707,1149592,7833,7.31,13.79,0.09,"140612",278601,"1468",5.49,10.88,0.06,"84380","160993","1007",5.95,11.35,0.07,"180551",309770,"2080",11.09,19.02,0.13,"157746",316862,"2671",7,14.06,0.12,"46418","83366","607",9.75,17.51,0.13
2021-03-01,621834,1184414,8225,7.46,14.21,0.1,"143266",288036,"1528",5.6,11.25,0.06,"87845","165503","1065",6.19,11.67,0.08,"183042",318515,"2163",11.24,19.56,0.13,"160286",327272,"2821",7.11,14.52,0.13,"47395","85088","648",9.95,17.87,0.14
2021-03-02,633431,1223855,8443,7.6,14.68,0.1,"145931",298288,"1566",5.7,11.65,0.06,"90756","170695","1114",6.4,12.04,0.08,"185790",329117,"2203",11.41,20.21,0.14,"162516",338504,"2896",7.21,15.02,0.13,"48438","87251","664",10.17,18.32,0.14
2021-03-03,647880,1265092,8659,7.77,15.17,0.1,"149602",308857,"1612",5.84,12.07,0.06,"94297","175583","1155",6.65,12.38,0.08,"188844",339666,"2255",11.59,20.85,0.14,"165972",351405,"2963",7.36,15.59,0.13,"49165","89581","674",10.33,18.81,0.14
2021-03-04,669715,1316364,8939,8.03,15.79,0.11,"155046",321384,"1675",6.06,12.55,0.07,"98994","182056","1212",6.98,12.84,0.09,"193178",353041,"2310",11.86,21.68,0.14,"171841",366640,"3054",7.62,16.27,0.14,"50656","93243","688",10.64,19.58,0.14
2021-03-05,694228,1369625,9273,8.33,16.43,0.11,"160781",334085,"1784",6.28,13.05,0.07,"104409","189611","1260",7.36,13.37,0.09,"198051",366851,"2372",12.16,22.52,0.15,"178912",382491,"3159",7.94,16.97,0.14,"52075","96587","698",10.94,20.29,0.15
2021-03-06,715068,1413142,9495,8.58,16.95,0.11,"165352",344670,"1821",6.46,13.46,0.07,"108878","195693","1298",7.68,13.8,0.09,"202309",378126,"2418",12.42,23.22,0.15,"185004",395814,"3253",8.21,17.56,0.14,"53525","98839","705",11.24,20.76,0.15
2021-03-07,732678,1446979,9707,8.79,17.36,0.12,"169323",353405,"1860",6.61,13.81,0.07,"112434","199650","1336",7.93,14.08,0.09,"206315",386068,"2461",12.67,23.7,0.15,"189809",407073,"3324",8.42,18.06,0.15,"54797","100783","726",11.51,21.17,0.15
2021-03-08,751501,1486435,10026,9.01,17.83,0.12,"173161",363379,"1987",6.76,14.2,0.08,"117074","206154","1381",8.26,14.54,0.1,"211255",396228,"2515",12.97,24.33,0.15,"193888",418596,"3397",8.6,18.57,0.15,"56123","102078","746",11.79,21.44,0.16
2021-03-09,769235,1527517,10255,9.23,18.32,0.12,"176595",374521,"2034",6.9,14.63,0.08,"121703","212591","1438",8.58,14.99,0.1,"216120",407125,"2565",13.27,25,0.16,"197521",429696,"3463",8.76,19.06,0.15,"57296","103584","755",12.03,21.75,0.16
2021-03-10,787449,1578508,10530,9.45,18.93,0.13,"179947",388639,"2084",7.03,15.18,0.08,"126562","220389","1485",8.92,15.54,0.1,"221374",419423,"2643",13.59,25.75,0.16,"201659",444070,"3553",8.95,19.7,0.16,"57907","105987","765",12.16,22.26,0.16
2021-03-11,811796,1637500,10793,9.74,19.64,0.13,"185899",404773,"2139",7.26,15.81,0.08,"131284","228688","1545",9.26,16.13,0.11,"226963",433452,"2697",13.94,26.61,0.17,"208027",461002,"3635",9.23,20.45,0.16,"59623","109585","777",12.52,23.02,0.16
2021-03-12,842170,1689464,11165,10.1,20.27,0.13,"193418",419184,"2216",7.56,16.37,0.09,"135690","236450","1591",9.57,16.67,0.11,"234940",445013,"2789",14.42,27.32,0.17,"216553",476322,"3770",9.61,21.13,0.17,"61569","112495","799",12.93,23.63,0.17
2021-03-13,869161,1730551,11456,10.43,20.76,0.14,"199646",430425,"2264",7.8,16.81,0.09,"138896","241357","1627",9.79,17.02,0.11,"242024",454197,"2855",14.86,27.89,0.18,"224831",489717,"3884",9.98,21.73,0.17,"63764","114855","826",13.39,24.12,0.17
2021-03-14,886530,1762049,11690,10.63,21.14,0.14,"204265",439531,"2316",7.98,17.17,0.09,"140674","244170","1652",9.92,17.22,0.12,"246210",460396,"2906",15.12,28.27,0.18,"230563",500855,"3979",10.23,22.22,0.18,"64818","117097","837",13.61,24.59,0.18
2021-03-15,906243,1797186,12026,10.87,21.56,0.14,"208881",450017,"2395",8.16,17.58,0.09,"143482","248809","1704",10.12,17.54,0.12,"251728",468019,"2987",15.46,28.74,0.18,"236068",511810,"4083",10.47,22.71,0.18,"66084","118531","857",13.88,24.89,0.18
2021-03-16,929221,1836974,12332,11.15,22.03,0.15,"214131",462785,"2460",8.36,18.08,0.1,"147261","254141","1743",10.38,17.92,0.12,"258597",476501,"3068",15.88,29.26,0.19,"241829",523781,"4190",10.73,23.24,0.19,"67403","119766","871",14.16,25.15,0.18
2021-03-17,955701,1879134,12754,11.46,22.54,0.15,"221722",474403,"2567",8.66,18.53,0.1,"151303","260271","1809",10.67,18.35,0.13,"264592",487502,"3175",16.25,29.93,0.19,"249943",535258,"4322",11.09,23.75,0.19,"68141","121700","881",14.31,25.56,0.19
2021-03-18,985234,1929417,13166,11.82,23.14,0.16,"230142",488441,"2675",8.99,19.08,0.1,"155625","266927","1872",10.97,18.82,0.13,"270971",500257,"3247",16.64,30.71,0.2,"259238",549260,"4475",11.5,24.37,0.2,"69258","124532","897",14.55,26.15,0.19
2021-03-19,1017709,1978163,13531,12.21,23.73,0.16,"239156",502169,"2769",9.34,19.62,0.11,"160765","273756","1933",11.34,19.3,0.14,"278513",512374,"3315",17.1,31.46,0.2,"268692",561976,"4608",11.92,24.93,0.2,"70583","127888","906",14.82,26.86,0.19
