"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,308,46633,13,0,0.56,0,"100",10637,"<10",0,0.42,0,"33","4962","<10",0,0.35,0,"87",16282,"<10",0.01,1,0,"60",11226,"<10",0,0.5,0,"28","3526","<10",0.01,0.74,0
2020-12-25,309,46841,14,0,0.56,0,"100",10733,"<10",0,0.42,0,"33","4972","<10",0,0.35,0,"87",16316,"<10",0.01,1,0,"61",11292,"<10",0,0.5,0,"28","3528","<10",0.01,0.74,0
2020-12-26,353,49930,15,0,0.6,0,"105",11311,"<10",0,0.44,0,"38","5246","<10",0,0.37,0,"106",17434,"<10",0.01,1.07,0,"75",12189,"<10",0,0.54,0,"29","3750","<10",0.01,0.79,0
2020-12-27,369,52531,15,0,0.63,0,"108",11818,"<10",0,0.46,0,"39","5464","<10",0,0.39,0,"109",18282,"<10",0.01,1.12,0,"83",13066,"<10",0,0.58,0,"30","3901","<10",0.01,0.82,0
2020-12-28,435,61218,19,0.01,0.73,0,"121",13716,"<10",0,0.54,0,"45","6573","<10",0,0.46,0,"125",20866,"<10",0.01,1.28,0,"106",15641,"<10",0,0.69,0,"38","4422","<10",0.01,0.93,0
2020-12-29,501,70189,23,0.01,0.84,0,"140",15474,"<10",0.01,0.6,0,"51","8182","<10",0,0.58,0,"143",23148,"<10",0.01,1.42,0,"129",18312,"<10",0.01,0.81,0,"38","5073","<10",0.01,1.07,0
2020-12-30,578,80607,23,0.01,0.97,0,"164",17728,"<10",0.01,0.69,0,"57","9776","<10",0,0.69,0,"163",25865,"<10",0.01,1.59,0,"153",21501,"<10",0.01,0.95,0,"41","5737","<10",0.01,1.2,0
2020-12-31,620,86705,24,0.01,1.04,0,"173",19087,"<10",0.01,0.75,0,"71","11045","<10",0.01,0.78,0,"171",27523,"<10",0.01,1.69,0,"161",23039,"<10",0.01,1.02,0,"44","6011","<10",0.01,1.26,0
2021-01-01,707,87487,44,0.01,1.05,0,"181",19206,"10",0.01,0.75,0,"82","11101","<10",0.01,0.78,0,"197",27674,"<10",0.01,1.7,0,"199",23428,"17",0.01,1.04,0,"48","6078","<10",0.01,1.28,0
2021-01-02,729,90467,48,0.01,1.09,0,"185",19828,"11",0.01,0.77,0,"86","11392","<10",0.01,0.8,0,"201",28724,"10",0.01,1.76,0,"205",24261,"19",0.01,1.08,0,"52","6262","<10",0.01,1.32,0
2021-01-03,768,93319,50,0.01,1.12,0,"199",20425,"11",0.01,0.8,0,"90","11771","<10",0.01,0.83,0,"208",29627,"10",0.01,1.82,0,"216",25003,"20",0.01,1.11,0,"55","6493","<10",0.01,1.36,0
2021-01-04,1444,103571,57,0.02,1.24,0,"355",23008,"12",0.01,0.9,0,"130","13365","<10",0.01,0.94,0,"510",32157,"14",0.03,1.97,0,"312",27991,"22",0.01,1.24,0,"137","7050","<10",0.03,1.48,0
2021-01-05,3185,115578,68,0.04,1.39,0,"727",25845,"14",0.03,1.01,0,"287","15228","<10",0.02,1.07,0,"1271",35140,"17",0.08,2.16,0,"615",31597,"27",0.03,1.4,0,"285","7768","<10",0.06,1.63,0
2021-01-06,6260,130570,90,0.08,1.57,0,"1435",29404,"18",0.06,1.15,0,"513","18410","<10",0.04,1.3,0,"2591",38765,"26",0.16,2.38,0,"1262",35165,"32",0.06,1.56,0,"459","8826","<10",0.1,1.85,0
2021-01-07,10511,144877,133,0.13,1.74,0,"2660",32405,"33",0.1,1.27,0,"801","20850","<10",0.06,1.47,0,"4149",42488,"39",0.25,2.61,0,"2146",39506,"46",0.1,1.75,0,"755","9628","<10",0.16,2.02,0
2021-01-08,15024,158871,170,0.18,1.91,0,"3787",35323,"41",0.15,1.38,0,"1196","23195","11",0.08,1.64,0,"5814",46305,"50",0.36,2.84,0,"3173",43538,"58",0.14,1.93,0,"1054","10510","10",0.22,2.21,0
2021-01-09,16222,165690,177,0.19,1.99,0,"4093",36919,"43",0.16,1.44,0,"1302","23924","11",0.09,1.69,0,"6175",48575,"50",0.38,2.98,0,"3487",45256,"63",0.15,2.01,0,"1165","11016","10",0.24,2.31,0
2021-01-10,17052,172383,185,0.2,2.07,0,"4286",38497,"44",0.17,1.5,0,"1357","24661","13",0.1,1.74,0,"6460",49974,"51",0.4,3.07,0,"3721",47944,"66",0.17,2.13,0,"1228","11307","11",0.26,2.37,0
2021-01-11,23237,192640,238,0.28,2.31,0,"5427",43143,"54",0.21,1.69,0,"2089","27299","23",0.15,1.92,0,"8535",56380,"65",0.52,3.46,0,"5181",52562,"80",0.23,2.33,0,"2005","13256","16",0.42,2.78,0
2021-01-12,29714,215452,280,0.36,2.58,0,"6762",49209,"63",0.26,1.92,0,"2935","30025","29",0.21,2.12,0,"10746",62845,"76",0.66,3.86,0,"6696",58342,"95",0.3,2.59,0,"2575","15031","17",0.54,3.16,0
2021-01-13,37249,241358,331,0.45,2.9,0,"8069",55988,"74",0.32,2.19,0,"4010","33336","42",0.28,2.35,0,"13288",70360,"91",0.82,4.32,0.01,"8818",64733,"105",0.39,2.87,0,"3064","16941","19",0.64,3.56,0
2021-01-14,41352,269809,366,0.5,3.24,0,"8971",63102,"80",0.35,2.47,0,"4492","36551","47",0.32,2.58,0,"14712",79078,"105",0.9,4.86,0.01,"9940",72040,"114",0.44,3.2,0.01,"3237","19038","20",0.68,4,0
2021-01-15,44228,293010,395,0.53,3.51,0,"9508",68031,"85",0.37,2.66,0,"4928","40182","49",0.35,2.83,0,"15739",86193,"116",0.97,5.29,0.01,"10713",78080,"124",0.48,3.46,0.01,"3340","20524","21",0.7,4.31,0
2021-01-16,45937,316932,423,0.55,3.8,0.01,"9766",73500,"90",0.38,2.87,0,"5100","42887","50",0.36,3.02,0,"16343",93169,"127",1,5.72,0.01,"11327",84029,"134",0.5,3.73,0.01,"3401","23347","22",0.71,4.9,0
2021-01-17,47072,335139,437,0.56,4.02,0.01,"9951",78136,"94",0.39,3.05,0,"5152","44470","51",0.36,3.14,0,"16737",98422,"132",1.03,6.04,0.01,"11801",88726,"138",0.52,3.94,0.01,"3431","25385","22",0.72,5.33,0
2021-01-18,49453,357332,484,0.59,4.29,0.01,"10419",83967,"101",0.41,3.28,0,"5448","46573","62",0.38,3.28,0,"17340",104453,"142",1.06,6.41,0.01,"12655",94560,"154",0.56,4.2,0.01,"3591","27779","25",0.75,5.83,0.01
2021-01-19,57403,384167,545,0.69,4.61,0.01,"11955",90245,"112",0.47,3.53,0,"7023","49782","76",0.5,3.51,0.01,"19366",111958,"155",1.19,6.87,0.01,"15031",101545,"175",0.67,4.51,0.01,"4028","30637","27",0.85,6.43,0.01
2021-01-20,64964,412276,603,0.78,4.95,0.01,"13676",96621,"123",0.53,3.77,0,"8200","52838","86",0.58,3.73,0.01,"21379",120619,"170",1.31,7.41,0.01,"17235",108699,"194",0.76,4.82,0.01,"4474","33499","30",0.94,7.04,0.01
2021-01-21,71179,432635,663,0.85,5.19,0.01,"15228",101054,"137",0.59,3.95,0.01,"9295","55518","93",0.66,3.91,0.01,"23107",127534,"188",1.42,7.83,0.01,"18792",113568,"210",0.83,5.04,0.01,"4757","34961","35",1,7.34,0.01
2021-01-22,74563,452378,707,0.89,5.43,0.01,"16179",105131,"148",0.63,4.11,0.01,"9754","58150","96",0.69,4.1,0.01,"24112",134244,"203",1.48,8.24,0.01,"19602",118433,"224",0.87,5.25,0.01,"4916","36420","36",1.03,7.65,0.01
2021-01-23,77005,464640,721,0.92,5.57,0.01,"16563",107561,"151",0.65,4.2,0.01,"10027","59893","98",0.71,4.22,0.01,"25186",138556,"207",1.55,8.51,0.01,"20137",121340,"229",0.89,5.38,0.01,"5092","37290","36",1.07,7.83,0.01
2021-01-24,79556,469899,742,0.95,5.64,0.01,"17207",108773,"158",0.67,4.25,0.01,"10215","60231","98",0.72,4.25,0.01,"26113",140226,"213",1.6,8.61,0.01,"20705",122963,"237",0.92,5.46,0.01,"5316","37706","36",1.12,7.92,0.01
2021-01-25,88938,481182,818,1.07,5.77,0.01,"19478",111715,"182",0.76,4.36,0.01,"11659","61826","105",0.82,4.36,0.01,"28697",143305,"229",1.76,8.8,0.01,"23274",125884,"259",1.03,5.59,0.01,"5830","38452","43",1.22,8.08,0.01
2021-01-26,97664,494799,897,1.17,5.94,0.01,"21450",115244,"196",0.84,4.5,0.01,"12878","63636","121",0.91,4.49,0.01,"30950",147660,"248",1.9,9.07,0.02,"26102",128972,"284",1.16,5.72,0.01,"6284","39287","48",1.32,8.25,0.01
2021-01-27,107814,511811,977,1.29,6.14,0.01,"23801",119474,"217",0.93,4.67,0.01,"15059","66004","137",1.06,4.65,0.01,"33453",152809,"259",2.05,9.38,0.02,"28557",132936,"311",1.27,5.9,0.01,"6944","40588","53",1.46,8.52,0.01
2021-01-28,117668,537510,1053,1.41,6.45,0.01,"25764",125335,"228",1.01,4.9,0.01,"16494","69614","144",1.16,4.91,0.01,"36294",159556,"281",2.23,9.8,0.02,"31717",139933,"342",1.41,6.21,0.02,"7399","43072","58",1.55,9.05,0.01
2021-01-29,126503,563555,1138,1.52,6.76,0.01,"27534",131778,"244",1.08,5.15,0.01,"17712","72932","155",1.25,5.14,0.01,"38775",166842,"301",2.38,10.24,0.02,"34697",146821,"378",1.54,6.51,0.02,"7785","45182","60",1.64,9.49,0.01
2021-01-30,129883,579268,1168,1.56,6.95,0.01,"28442",134965,"252",1.11,5.27,0.01,"18125","75760","161",1.28,5.34,0.01,"39632",171602,"306",2.43,10.54,0.02,"35640",150854,"389",1.58,6.69,0.02,"8044","46087","60",1.69,9.68,0.01
2021-01-31,132550,590114,1215,1.59,7.08,0.01,"29079",137751,"263",1.14,5.38,0.01,"18512","77241","165",1.31,5.45,0.01,"40214",174179,"316",2.47,10.69,0.02,"36448",153798,"410",1.62,6.82,0.02,"8297","47145","61",1.74,9.9,0.01
2021-02-01,137716,592032,1402,1.65,7.1,0.02,"29959",138233,"288",1.17,5.4,0.01,"19249","77518","176",1.36,5.47,0.01,"42079",174692,"351",2.58,10.73,0.02,"37584",154318,"496",1.67,6.85,0.02,"8845","47271","91",1.86,9.93,0.02
2021-02-02,146323,595106,1480,1.76,7.14,0.02,"31705",138976,"302",1.24,5.43,0.01,"20607","78069","187",1.45,5.5,0.01,"44772",175530,"373",2.75,10.78,0.02,"39539",155134,"524",1.75,6.88,0.02,"9700","47397","94",2.04,9.95,0.02
2021-02-03,164223,609020,1684,1.97,7.31,0.02,"36050",142506,"353",1.41,5.57,0.01,"23016","80215","204",1.62,5.66,0.01,"50003",179463,"440",3.07,11.02,0.03,"43865",158746,"584",1.95,7.04,0.03,"11289","48090","103",2.37,10.1,0.02
2021-02-04,180975,632877,1884,2.17,7.59,0.02,"40053",148535,"380",1.56,5.8,0.01,"25346","83623","224",1.79,5.9,0.02,"55073",185780,"524",3.38,11.41,0.03,"47774",165201,"636",2.12,7.33,0.03,"12729","49738","120",2.67,10.45,0.03
2021-02-05,197583,657549,2059,2.37,7.89,0.02,"43964",154324,"415",1.72,6.03,0.02,"27773","87887","242",1.96,6.2,0.02,"60135",192011,"569",3.69,11.79,0.03,"51565",172084,"695",2.29,7.64,0.03,"14146","51243","138",2.97,10.76,0.03
2021-02-06,206623,678408,2152,2.48,8.14,0.03,"45846",158781,"431",1.79,6.2,0.02,"29123","92643","254",2.05,6.53,0.02,"63004",195903,"598",3.87,12.03,0.04,"53739",177879,"722",2.38,7.89,0.03,"14911","53202","147",3.13,11.17,0.03
2021-02-07,213041,689144,2244,2.56,8.27,0.03,"47275",161343,"443",1.85,6.3,0.02,"29857","94753","266",2.11,6.68,0.02,"64905",198114,"629",3.99,12.16,0.04,"55847",180825,"755",2.48,8.02,0.03,"15157","54109","151",3.18,11.36,0.03
2021-02-08,231682,704147,2461,2.78,8.45,0.03,"52009",164549,"483",2.03,6.43,0.02,"32121","98572","298",2.26,6.95,0.02,"70734",201130,"699",4.34,12.35,0.04,"60145",184591,"818",2.67,8.19,0.04,"16673","55305","163",3.5,11.62,0.03
2021-02-09,253534,719405,2753,3.04,8.63,0.03,"57458",167873,"531",2.24,6.56,0.02,"34767","102070","370",2.45,7.2,0.03,"77253",205010,"777",4.74,12.59,0.05,"65813",188059,"894",2.92,8.34,0.04,"18243","56393","181",3.83,11.84,0.04
2021-02-10,276572,736550,2983,3.32,8.83,0.04,"62572",171725,"581",2.44,6.71,0.02,"37645","106115","400",2.65,7.48,0.03,"84608",208980,"841",5.19,12.83,0.05,"71832",192624,"964",3.19,8.55,0.04,"19915","57106","197",4.18,11.99,0.04
2021-02-11,302462,761494,3236,3.63,9.13,0.04,"68045",178079,"617",2.66,6.96,0.02,"40849","110119","441",2.88,7.76,0.03,"93199",214130,"905",5.72,13.15,0.06,"78575",199998,"1047",3.49,8.87,0.05,"21794","59168","226",4.58,12.43,0.05
2021-02-12,326266,794468,3527,3.91,9.53,0.04,"72718",186530,"650",2.84,7.29,0.03,"43940","114561","485",3.1,8.08,0.03,"101900",221834,"988",6.26,13.62,0.06,"84448",210104,"1159",3.75,9.32,0.05,"23260","61439","245",4.89,12.9,0.05
2021-02-13,345473,817867,3755,4.14,9.81,0.05,"76629",192375,"684",2.99,7.51,0.03,"46296","117344","508",3.26,8.27,0.04,"108821",227066,"1062",6.68,13.94,0.07,"89068",218112,"1222",3.95,9.68,0.05,"24659","62970","279",5.18,13.23,0.06
2021-02-14,364264,831761,4021,4.37,9.98,0.05,"81254",196077,"740",3.17,7.66,0.03,"47930","119608","529",3.38,8.43,0.04,"113799",229902,"1121",6.99,14.12,0.07,"94430",222330,"1334",4.19,9.86,0.06,"26851","63844","297",5.64,13.41,0.06
2021-02-15,372921,842957,4243,4.47,10.11,0.05,"83764",198848,"781",3.27,7.77,0.03,"48854","121305","552",3.44,8.55,0.04,"116259",232910,"1185",7.14,14.3,0.07,"96701",225456,"1419",4.29,10,0.06,"27343","64438","306",5.74,13.53,0.06
2021-02-16,393781,855141,4534,4.72,10.26,0.05,"88330",201524,"841",3.45,7.87,0.03,"51605","123752","586",3.64,8.73,0.04,"123800",236634,"1265",7.6,14.53,0.08,"101293",228199,"1490",4.49,10.12,0.07,"28753","65032","352",6.04,13.66,0.07
2021-02-17,411294,868485,4800,4.93,10.42,0.06,"92610",204488,"888",3.62,7.99,0.03,"54123","126229","609",3.82,8.9,0.04,"129277",240765,"1339",7.94,14.78,0.08,"105193",231362,"1571",4.67,10.27,0.07,"30091","65641","393",6.32,13.79,0.08
2021-02-18,432138,878831,5083,5.18,10.54,0.06,"97431",206763,"941",3.81,8.08,0.04,"56999","128227","652",4.02,9.04,0.05,"135501",244078,"1414",8.32,14.99,0.09,"110655",233678,"1662",4.91,10.37,0.07,"31552","66085","414",6.63,13.88,0.09
2021-02-19,451817,889804,5360,5.42,10.67,0.06,"101894",209317,"985",3.98,8.18,0.04,"59587","130264","688",4.2,9.19,0.05,"141673",247215,"1505",8.7,15.18,0.09,"116100",236186,"1756",5.15,10.48,0.08,"32563","66822","426",6.84,14.03,0.09
2021-02-20,473052,899520,5673,5.67,10.79,0.07,"106558",211528,"1038",4.16,8.26,0.04,"62427","132078","729",4.4,9.31,0.05,"147570",249812,"1583",9.06,15.34,0.1,"121484",238400,"1871",5.39,10.58,0.08,"35013","67702","452",7.35,14.22,0.09
2021-02-21,486973,904654,5976,5.84,10.85,0.07,"110125",212725,"1092",4.3,8.31,0.04,"63842","133205","760",4.5,9.39,0.05,"150730",251011,"1656",9.25,15.41,0.1,"125306",239710,"1987",5.56,10.64,0.09,"36970","68003","481",7.76,14.28,0.1
2021-02-22,497321,915547,6167,5.97,10.98,0.07,"112935",215294,"1121",4.41,8.41,0.04,"65474","135100","800",4.62,9.53,0.06,"153275",254097,"1709",9.41,15.6,0.1,"127585",242609,"2042",5.66,10.76,0.09,"38052","68447","495",7.99,14.38,0.1
2021-02-23,509768,936992,6353,6.11,11.24,0.08,"116750",220183,"1166",4.56,8.6,0.05,"67125","138285","829",4.73,9.75,0.06,"156451",260664,"1759",9.61,16,0.11,"130645",248503,"2093",5.8,11.03,0.09,"38797","69357","506",8.15,14.57,0.11
2021-02-24,527330,968687,6596,6.33,11.62,0.08,"121266",229288,"1209",4.74,8.96,0.05,"69925","142119","854",4.93,10.02,0.06,"161185",267743,"1823",9.9,16.44,0.11,"135036",258653,"2191",5.99,11.48,0.1,"39918","70884","519",8.38,14.89,0.11
2021-02-25,553142,1016790,6963,6.63,12.2,0.08,"127680",242130,"1280",4.99,9.46,0.05,"73374","146808","902",5.17,10.35,0.06,"167944",279335,"1891",10.31,17.15,0.12,"142175",274234,"2350",6.31,12.17,0.1,"41969","74283","540",8.81,15.6,0.11
2021-02-26,580444,1071102,7345,6.96,12.85,0.09,"133997",256772,"1355",5.23,10.03,0.05,"77893","152787","950",5.49,10.77,0.07,"175346",293335,"1997",10.77,18.01,0.12,"149243",290405,"2473",6.62,12.88,0.11,"43965","77803","570",9.23,16.34,0.12
2021-02-27,600527,1115682,7682,7.2,13.38,0.09,"138220",268673,"1410",5.4,10.5,0.06,"82447","158169","1007",5.81,11.15,0.07,"179427",303767,"2068",11.02,18.65,0.13,"154916",304549,"2597",6.87,13.51,0.12,"45517","80524","600",9.56,16.91,0.13
2021-02-28,612934,1154182,7991,7.35,13.84,0.1,"141081",279101,"1477",5.51,10.9,0.06,"84947","161779","1042",5.99,11.41,0.07,"181921",311906,"2129",11.17,19.15,0.13,"158457",317863,"2726",7.03,14.1,0.12,"46528","83533","617",9.77,17.54,0.13
2021-03-01,625145,1189182,8392,7.5,14.26,0.1,"143747",288534,"1536",5.62,11.27,0.06,"88419","166313","1102",6.23,11.73,0.08,"184445",320769,"2215",11.32,19.69,0.14,"161020",328304,"2880",7.14,14.57,0.13,"47514","85262","659",9.98,17.91,0.14
2021-03-02,636765,1228701,8610,7.64,14.74,0.1,"146396",298764,"1574",5.72,11.67,0.06,"91339","171522","1150",6.44,12.09,0.08,"187208",331440,"2256",11.49,20.35,0.14,"163263",339552,"2955",7.24,15.07,0.13,"48559","87423","675",10.2,18.36,0.14
2021-03-03,651273,1270060,8829,7.81,15.23,0.11,"150076",309340,"1615",5.86,12.08,0.06,"94894","176438","1190",6.69,12.44,0.08,"190288",342046,"2310",11.68,21,0.14,"166728",352479,"3028",7.4,15.64,0.13,"49287","89757","686",10.35,18.85,0.14
2021-03-04,673155,1321426,9112,8.07,15.85,0.11,"155527",321868,"1678",6.08,12.57,0.07,"99590","182913","1247",7.02,12.9,0.09,"194648",355474,"2373",11.95,21.83,0.15,"172609",367754,"3114",7.66,16.32,0.14,"50781","93417","700",10.67,19.62,0.15
2021-03-05,697739,1374786,9451,8.37,16.49,0.11,"161266",334599,"1785",6.3,13.07,0.07,"105010","190478","1297",7.4,13.43,0.09,"199556",369317,"2438",12.25,22.68,0.15,"179703",383620,"3221",7.97,17.02,0.14,"52204","96772","710",10.96,20.32,0.15
2021-03-06,718616,1418402,9673,8.62,17.01,0.12,"165837",345180,"1821",6.48,13.48,0.07,"109482","196582","1335",7.72,13.86,0.09,"203843",380641,"2485",12.52,23.37,0.15,"185800",396972,"3315",8.24,17.61,0.15,"53654","99027","717",11.27,20.8,0.15
2021-03-07,736248,1452301,9886,8.83,17.42,0.12,"169815",353921,"1859",6.63,13.83,0.07,"113026","200545","1373",7.97,14.14,0.1,"207867",388619,"2528",12.76,23.86,0.16,"190612",408240,"3386",8.46,18.11,0.15,"54928","100976","740",11.54,21.21,0.16
2021-03-08,755141,1491875,10207,9.06,17.9,0.12,"173671",363916,"1984",6.78,14.22,0.08,"117668","207057","1419",8.3,14.6,0.1,"212828",398832,"2585",13.07,24.49,0.16,"194714",419793,"3461",8.64,18.63,0.15,"56260","102277","758",11.82,21.48,0.16
2021-03-09,772904,1533058,10444,9.27,18.39,0.13,"177113",375056,"2030",6.92,14.65,0.08,"122292","213504","1478",8.62,15.05,0.1,"217705",409786,"2637",13.37,25.16,0.16,"198358",430923,"3530",8.8,19.12,0.16,"57436","103789","769",12.06,21.8,0.16
2021-03-10,791211,1584145,10723,9.49,19,0.13,"180467",389171,"2078",7.05,15.2,0.08,"127163","221318","1528",8.97,15.61,0.11,"222998",422149,"2718",13.69,25.92,0.17,"202532",445316,"3619",8.99,19.76,0.16,"58051","106191","780",12.19,22.3,0.16
2021-03-11,815662,1643283,10985,9.78,19.71,0.13,"186436",405304,"2129",7.28,15.83,0.08,"131892","229640","1584",9.3,16.19,0.11,"228658",436274,"2776",14.04,26.79,0.17,"208910",462266,"3701",9.27,20.51,0.16,"59766","109799","795",12.55,23.06,0.17
2021-03-12,846090,1695376,11359,10.15,20.34,0.14,"193968",419698,"2207",7.58,16.4,0.09,"136307","237413","1632",9.61,16.74,0.12,"236656",447936,"2867",14.53,27.5,0.18,"217449",477609,"3836",9.65,21.19,0.17,"61710","112720","817",12.96,23.67,0.17
2021-03-13,873150,1736582,11653,10.47,20.83,0.14,"200212",430930,"2254",7.82,16.83,0.09,"139516","242336","1669",9.84,17.09,0.12,"243766",457182,"2935",14.97,28.07,0.18,"225758",491039,"3949",10.02,21.79,0.18,"63898","115095","846",13.42,24.17,0.18
2021-03-14,890552,1768144,11890,10.68,21.21,0.14,"204825",440038,"2305",8,17.19,0.09,"141299","245155","1692",9.96,17.29,0.12,"247980",463439,"2988",15.23,28.45,0.18,"231497",502172,"4048",10.27,22.28,0.18,"64951","117340","857",13.64,24.64,0.18
2021-03-15,910312,1803393,12225,10.92,21.63,0.15,"209432",450545,"2382",8.18,17.6,0.09,"144111","249797","1743",10.16,17.61,0.12,"253527",471154,"3074",15.57,28.93,0.19,"237027",513121,"4149",10.52,22.77,0.18,"66215","118776","877",13.91,24.95,0.18
2021-03-16,933338,1843307,12529,11.2,22.11,0.15,"214673",463302,"2452",8.39,18.1,0.1,"147915","255161","1780",10.43,17.99,0.13,"260410",479707,"3152",15.99,29.45,0.19,"242802",525123,"4254",10.77,23.3,0.19,"67538","120014","891",14.18,25.21,0.19
2021-03-17,959884,1885634,12959,11.51,22.62,0.16,"222240",474953,"2561",8.68,18.55,0.1,"151973","261322","1846",10.72,18.43,0.13,"266456",490770,"3261",16.36,30.13,0.2,"250937",536634,"4388",11.13,23.81,0.19,"68278","121955","903",14.34,25.61,0.19
2021-03-18,989475,1936039,13380,11.87,23.22,0.16,"230647",488999,"2672",9.01,19.1,0.1,"156300","267989","1909",11.02,18.9,0.13,"272880",503597,"3336",16.75,30.92,0.2,"260250",550665,"4545",11.55,24.43,0.2,"69398","124789","918",14.58,26.21,0.19
2021-03-19,1022012,1984976,13752,12.26,23.81,0.16,"239641",502772,"2768",9.36,19.64,0.11,"161442","274827","1972",11.38,19.38,0.14,"280483",515791,"3405",17.22,31.67,0.21,"269723",563435,"4679",11.97,25,0.21,"70723","128151","928",14.85,26.91,0.19
