"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-24,282,45850,0,0.55,"97",10451,0,0.41,"28","4829",0,0.34,"83",15985,0.01,0.98,"50",11020,0,0.49,"24","3565",0.01,0.75
2020-12-25,283,46051,0,0.55,"97",10547,0,0.41,"28","4839",0,0.34,"83",16016,0.01,0.98,"51",11082,0,0.49,"24","3567",0.01,0.75
2020-12-26,322,49092,0,0.59,"103",11118,0,0.43,"31","5103",0,0.36,"100",17126,0.01,1.05,"62",11962,0,0.53,"26","3783",0.01,0.79
2020-12-27,335,51628,0,0.62,"105",11621,0,0.45,"32","5314",0,0.37,"102",17956,0.01,1.1,"69",12803,0,0.57,"27","3934",0.01,0.83
2020-12-28,401,60192,0,0.72,"121",13498,0,0.53,"38","6370",0,0.45,"121",20555,0.01,1.26,"88",15316,0,0.68,"33","4453",0.01,0.94
2020-12-29,463,69056,0.01,0.83,"139",15232,0.01,0.6,"42","7971",0,0.56,"140",22778,0.01,1.4,"109",17968,0,0.8,"33","5107",0.01,1.07
2020-12-30,536,79303,0.01,0.95,"163",17451,0.01,0.68,"47","9542",0,0.67,"158",25434,0.01,1.56,"132",21106,0.01,0.94,"36","5770",0.01,1.21
2020-12-31,573,85266,0.01,1.02,"172",18795,0.01,0.73,"56","10783",0,0.76,"166",27047,0.01,1.66,"140",22595,0.01,1,"39","6046",0.01,1.27
2021-01-01,634,85903,0.01,1.03,"178",18888,0.01,0.74,"62","10831",0,0.76,"183",27162,0.01,1.67,"169",22924,0.01,1.02,"42","6098",0.01,1.28
2021-01-02,657,88829,0.01,1.07,"182",19507,0.01,0.76,"66","11104",0,0.78,"189",28209,0.01,1.73,"176",23731,0.01,1.05,"44","6278",0.01,1.32
2021-01-03,693,91633,0.01,1.1,"194",20093,0.01,0.78,"69","11486",0,0.81,"197",29109,0.01,1.79,"186",24442,0.01,1.08,"47","6503",0.01,1.37
2021-01-04,1352,101764,0.02,1.22,"345",22650,0.01,0.88,"107","13060",0.01,0.92,"492",31615,0.03,1.94,"280",27375,0.01,1.21,"128","7064",0.03,1.48
2021-01-05,3060,113585,0.04,1.36,"713",25440,0.03,0.99,"253","14899",0.02,1.05,"1239",34537,0.08,2.12,"574",30933,0.03,1.37,"281","7776",0.06,1.63
2021-01-06,6068,128346,0.07,1.54,"1402",28954,0.05,1.13,"474","18033",0.03,1.27,"2530",38102,0.16,2.34,"1208",34425,0.05,1.53,"454","8832",0.1,1.85
2021-01-07,10257,142444,0.12,1.71,"2623",31942,0.1,1.25,"753","20464",0.05,1.44,"4045",41749,0.25,2.56,"2088",38658,0.09,1.72,"748","9631",0.16,2.02
2021-01-08,14676,156264,0.18,1.87,"3721",34822,0.15,1.36,"1140","22806",0.08,1.61,"5664",45501,0.35,2.79,"3107",42641,0.14,1.89,"1044","10494",0.22,2.2
2021-01-09,15837,162988,0.19,1.96,"4022",36424,0.16,1.42,"1237","23513",0.09,1.66,"6019",47746,0.37,2.93,"3401",44317,0.15,1.97,"1158","10988",0.24,2.31
2021-01-10,16650,169607,0.2,2.03,"4211",37992,0.16,1.48,"1288","24223",0.09,1.71,"6296",49136,0.39,3.02,"3634",46978,0.16,2.08,"1221","11278",0.26,2.37
2021-01-11,22757,189564,0.27,2.27,"5301",42648,0.21,1.67,"2025","26850",0.14,1.89,"8380",55367,0.51,3.4,"5058",51506,0.22,2.29,"1993","13193",0.42,2.77
2021-01-12,29128,212171,0.35,2.54,"6611",48723,0.26,1.9,"2839","29527",0.2,2.08,"10545",61753,0.65,3.79,"6537",57220,0.29,2.54,"2596","14948",0.55,3.14
2021-01-13,36548,237803,0.44,2.85,"7885",55451,0.31,2.17,"3908","32780",0.28,2.31,"13028",69159,0.8,4.25,"8624",63571,0.38,2.82,"3103","16842",0.65,3.54
2021-01-14,40638,266054,0.49,3.19,"8781",62531,0.34,2.44,"4394","35974",0.31,2.54,"14444",77826,0.89,4.78,"9747",70787,0.43,3.14,"3272","18936",0.69,3.98
2021-01-15,43495,289049,0.52,3.47,"9307",67427,0.36,2.63,"4827","39571",0.34,2.79,"15481",84862,0.95,5.21,"10509",76772,0.47,3.41,"3371","20417",0.71,4.29
2021-01-16,45161,312813,0.54,3.75,"9558",72885,0.37,2.85,"4989","42256",0.35,2.98,"16072",91810,0.99,5.64,"11114",82624,0.49,3.67,"3428","23238",0.72,4.88
2021-01-17,46241,330945,0.55,3.97,"9743",77539,0.38,3.03,"5035","43832",0.36,3.09,"16441",97071,1.01,5.96,"11565",87236,0.51,3.87,"3457","25267",0.73,5.31
2021-01-18,48536,352878,0.58,4.23,"10198",83301,0.4,3.25,"5307","45894",0.37,3.24,"17050",103075,1.05,6.33,"12364",92968,0.55,4.12,"3617","27640",0.76,5.8
2021-01-19,56406,379498,0.68,4.55,"11704",89534,0.46,3.5,"6896","49075",0.49,3.46,"19016",110524,1.17,6.79,"14734",99868,0.65,4.43,"4056","30497",0.85,6.41
2021-01-20,63850,407416,0.77,4.89,"13410",95908,0.52,3.75,"8056","52102",0.57,3.67,"20989",119099,1.29,7.31,"16896",106963,0.75,4.75,"4499","33344",0.94,7
2021-01-21,69935,427568,0.84,5.13,"14964",100316,0.58,3.92,"9125","54744",0.64,3.86,"22676",125923,1.39,7.73,"18390",111790,0.82,4.96,"4780","34795",1,7.31
2021-01-22,73279,447104,0.88,5.36,"15918",104361,0.62,4.08,"9583","57338",0.68,4.04,"23648",132564,1.45,8.14,"19193",116593,0.85,5.17,"4937","36248",1.04,7.61
2021-01-23,75682,459224,0.91,5.51,"16298",106776,0.64,4.17,"9843","59053",0.69,4.16,"24716",136846,1.52,8.4,"19718",119445,0.87,5.3,"5107","37104",1.07,7.79
2021-01-24,78218,464402,0.94,5.57,"16936",107974,0.66,4.22,"10034","59383",0.71,4.19,"25648",138492,1.57,8.5,"20274",121046,0.9,5.37,"5326","37507",1.12,7.88
2021-01-25,87478,475578,1.05,5.7,"19184",110905,0.75,4.33,"11431","60963",0.81,4.3,"28218",141535,1.73,8.69,"22809",123939,1.01,5.5,"5836","38236",1.23,8.03
2021-01-26,96040,489051,1.15,5.87,"21112",114425,0.82,4.47,"12619","62742",0.89,4.42,"30416",145821,1.87,8.95,"25607",126996,1.14,5.63,"6286","39067",1.32,8.2
2021-01-27,106039,505880,1.27,6.07,"23456",118653,0.92,4.64,"14767","65080",1.04,4.59,"32888",150895,2.02,9.26,"27985",130898,1.24,5.81,"6943","40354",1.46,8.48
2021-01-28,115758,531322,1.39,6.37,"25400",124453,0.99,4.86,"16198","68643",1.14,4.84,"35663",157578,2.19,9.68,"31105",137805,1.38,6.11,"7392","42843",1.55,9
2021-01-29,124497,557138,1.49,6.68,"27145",130886,1.06,5.11,"17417","71927",1.23,5.07,"38098",164773,2.34,10.12,"34065",144605,1.51,6.42,"7772","44947",1.63,9.44
2021-01-30,127806,572706,1.53,6.87,"28042",134052,1.1,5.24,"17828","74740",1.26,5.27,"38933",169455,2.39,10.4,"34972",148608,1.55,6.59,"8031","45851",1.69,9.63
2021-01-31,130439,583463,1.56,7,"28682",136831,1.12,5.35,"18214","76208",1.28,5.37,"39504",171992,2.43,10.56,"35758",151523,1.59,6.72,"8281","46909",1.74,9.85
2021-02-01,135523,585213,1.63,7.02,"29561",137285,1.15,5.36,"18956","76472",1.34,5.39,"41309",172446,2.54,10.59,"36867",151991,1.64,6.74,"8830","47019",1.85,9.87
2021-02-02,143988,588163,1.73,7.06,"31276",138013,1.22,5.39,"20272","77009",1.43,5.43,"43976",173219,2.7,10.64,"38780",152778,1.72,6.78,"9684","47144",2.03,9.9
2021-02-03,161638,601916,1.94,7.22,"35591",141548,1.39,5.53,"22623","79122",1.6,5.58,"49152",177084,3.02,10.87,"43029",156336,1.91,6.94,"11243","47826",2.36,10.04
2021-02-04,178101,625607,2.14,7.5,"39585",147561,1.55,5.76,"24948","82489",1.76,5.82,"54039",183368,3.32,11.26,"46869",162729,2.08,7.22,"12660","49460",2.66,10.39
2021-02-05,194489,650075,2.33,7.8,"43480",153270,1.7,5.99,"27327","86733",1.93,6.12,"59051",189535,3.63,11.64,"50570",169569,2.24,7.52,"14061","50968",2.95,10.7
2021-02-06,203440,670784,2.44,8.05,"45363",157693,1.77,6.16,"28647","91475",2.02,6.45,"61897",193383,3.8,11.87,"52712",175306,2.34,7.78,"14821","52927",3.11,11.12
2021-02-07,209790,681485,2.52,8.17,"46790",160243,1.83,6.26,"29366","93596",2.07,6.6,"63773",195576,3.92,12.01,"54793",178237,2.43,7.91,"15068","53833",3.16,11.31
2021-02-08,228223,696360,2.74,8.35,"51514",163422,2.01,6.38,"31590","97413",2.23,6.87,"69560",198509,4.27,12.19,"58993",181985,2.62,8.07,"16566","55031",3.48,11.56
2021-02-09,249889,711508,3,8.53,"56934",166718,2.22,6.51,"34212","100881",2.41,7.11,"76029",202372,4.67,12.43,"64579",185419,2.87,8.23,"18135","56118",3.81,11.79
2021-02-10,272695,728495,3.27,8.74,"62026",170548,2.42,6.66,"37051","104905",2.61,7.4,"83304",206273,5.11,12.66,"70516",189941,3.13,8.43,"19798","56828",4.16,11.94
2021-02-11,298337,753315,3.58,9.04,"67465",176889,2.64,6.91,"40215","108890",2.84,7.68,"91800",211378,5.64,12.98,"77186",197275,3.42,8.75,"21671","58883",4.55,12.37
2021-02-12,321956,786190,3.86,9.43,"72122",185333,2.82,7.24,"43298","113317",3.05,7.99,"100410",219052,6.17,13.45,"82988",207340,3.68,9.2,"23138","61148",4.86,12.84
2021-02-13,341034,809517,4.09,9.71,"76034",191166,2.97,7.47,"45621","116088",3.22,8.19,"107278",224260,6.59,13.77,"87570",215328,3.89,9.55,"24531","62675",5.15,13.16
2021-02-14,359659,823366,4.31,9.88,"80659",194871,3.15,7.61,"47241","118364",3.33,8.35,"112213",227065,6.89,13.94,"92822",219518,4.12,9.74,"26724","63548",5.61,13.35
2021-02-15,368193,834430,4.42,10.01,"83150",197619,3.25,7.72,"48149","120064",3.4,8.47,"114629",230001,7.04,14.12,"95059",222603,4.22,9.88,"27206","64143",5.71,13.47
2021-02-16,388928,846495,4.67,10.15,"87698",200274,3.43,7.82,"50874","122491",3.59,8.64,"122132",233660,7.5,14.35,"99609",225339,4.42,10,"28615","64731",6.01,13.59
2021-02-17,406277,859713,4.87,10.31,"91977",203202,3.59,7.94,"53352","124968",3.76,8.81,"127560",237751,7.83,14.6,"103452",228455,4.59,10.14,"29936","65337",6.29,13.72
2021-02-18,426937,869971,5.12,10.44,"96788",205486,3.78,8.03,"56208","126963",3.96,8.95,"133702",241006,8.21,14.8,"108860",230737,4.83,10.24,"31379","65779",6.59,13.81
2021-02-19,446399,880869,5.35,10.57,"101226",208046,3.95,8.13,"58754","128991",4.14,9.1,"139825",244088,8.59,14.99,"114215",233227,5.07,10.35,"32379","66517",6.8,13.97
2021-02-20,467454,890410,5.61,10.68,"105853",210205,4.14,8.21,"61570","130799",4.34,9.22,"145674",246638,8.94,15.14,"119535",235370,5.3,10.44,"34822","67398",7.31,14.15
2021-02-21,481247,895434,5.77,10.74,"109384",211371,4.27,8.26,"62980","131928",4.44,9.3,"148799",247788,9.14,15.21,"123318",236645,5.47,10.5,"36766","67702",7.72,14.22
2021-02-22,491457,906174,5.9,10.87,"112171",213919,4.38,8.36,"64602","133806",4.56,9.43,"151290",250811,9.29,15.4,"125552",239501,5.57,10.63,"37842","68137",7.95,14.31
2021-02-23,503774,927420,6.04,11.12,"115992",218770,4.53,8.55,"66225","136983",4.67,9.66,"154400",257288,9.48,15.8,"128575",245338,5.7,10.89,"38582","69041",8.1,14.5
2021-02-24,521153,958903,6.25,11.5,"120512",227790,4.71,8.9,"68987","140793",4.86,9.93,"159050",264289,9.77,16.23,"132925",255456,5.9,11.33,"39679","70575",8.33,14.82
2021-02-25,546681,1006710,6.56,12.08,"126847",240507,4.96,9.4,"72384","145452",5.1,10.26,"165750",275838,10.18,16.94,"139969",270943,6.21,12.02,"41731","73970",8.76,15.54
2021-02-26,573686,1060753,6.88,12.72,"133101",255094,5.2,9.96,"76873","151405",5.42,10.68,"173067",289714,10.63,17.79,"146929",287065,6.52,12.74,"43716","77475",9.18,16.27
2021-02-27,593517,1105145,7.12,13.26,"137242",266880,5.36,10.43,"81420","156776",5.74,11.05,"177088",300117,10.87,18.43,"152512",301184,6.77,13.36,"45255","80188",9.5,16.84
2021-02-28,605808,1143543,7.27,13.72,"140099",277237,5.47,10.83,"83914","160386",5.92,11.31,"179542",308248,11.02,18.93,"156001",314481,6.92,13.95,"46252","83191",9.71,17.47
2021-03-01,617791,1177959,7.41,14.13,"142718",286479,5.58,11.19,"87380","164902",6.16,11.63,"181981",316929,11.17,19.46,"158498",324745,7.03,14.41,"47214","84904",9.92,17.83
2021-03-02,629295,1217091,7.55,14.6,"145383",296582,5.68,11.59,"90286","170100",6.37,11.99,"184683",327429,11.34,20.1,"160688",335928,7.13,14.9,"48255","87052",10.13,18.28
2021-03-03,643666,1258051,7.72,15.09,"149053",307041,5.82,11.99,"93822","175037",6.62,12.34,"187711",337902,11.53,20.75,"164100",348699,7.28,15.47,"48980","89372",10.29,18.77
2021-03-04,665416,1309045,7.98,15.7,"154482",319431,6.03,12.48,"98515","181556",6.95,12.8,"192029",351122,11.79,21.56,"169921",363887,7.54,16.15,"50469","93049",10.6,19.54
2021-03-05,689796,1362030,8.27,16.34,"160189",332039,6.26,12.97,"103913","189142",7.33,13.34,"196846",364810,12.09,22.4,"176959",379645,7.85,16.84,"51889","96394",10.9,20.24
2021-03-06,710507,1405264,8.52,16.86,"164728",342532,6.43,13.38,"108381","195212",7.64,13.76,"201033",375969,12.34,23.08,"183026",392909,8.12,17.43,"53339","98642",11.2,20.72
2021-03-07,727976,1438784,8.73,17.26,"168692",351152,6.59,13.72,"111938","199158",7.89,14.04,"204945",383803,12.58,23.56,"187790",404088,8.33,17.93,"54611","100583",11.47,21.12
2021-03-08,746631,1477807,8.96,17.73,"172493",360990,6.74,14.1,"116589","205673",8.22,14.5,"209773",393763,12.88,24.18,"191839",415505,8.51,18.44,"55937","101876",11.75,21.4
2021-03-09,764194,1518483,9.17,18.21,"175889",372018,6.87,14.53,"121213","212086",8.55,14.95,"214546",404515,13.17,24.84,"195439",426492,8.67,18.92,"57107","103372",11.99,21.71
2021-03-10,782288,1569160,9.38,18.82,"179212",385995,7,15.08,"126059","219870",8.89,15.5,"219728",416729,13.49,25.59,"199574",440809,8.85,19.56,"57715","105757",12.12,22.21
2021-03-11,806543,1627815,9.67,19.53,"185145",401958,7.23,15.7,"130776","228117",9.22,16.08,"225275",430766,13.83,26.45,"205918",457627,9.14,20.3,"59429","109347",12.48,22.97
2021-03-12,836836,1679574,10.04,20.15,"192651",416272,7.53,16.26,"135165","235866",9.53,16.63,"233235",442352,14.32,27.16,"214405",472833,9.51,20.98,"61380","112251",12.89,23.58
2021-03-13,863648,1720427,10.36,20.64,"198844",427407,7.77,16.7,"138349","240759",9.76,16.98,"240264",451494,14.75,27.72,"222619",486142,9.88,21.57,"63572","114625",13.35,24.07
2021-03-14,880919,1751786,10.57,21.01,"203442",436395,7.95,17.05,"140124","243577",9.88,17.17,"244396",457690,15.01,28.1,"228330",497255,10.13,22.06,"64627","116869",13.57,24.54
2021-03-15,900562,1786730,10.8,21.43,"208041",446795,8.13,17.45,"142916","248200",10.08,17.5,"249890",465289,15.34,28.57,"233823",508152,10.37,22.55,"65892","118294",13.84,24.84
2021-03-16,923368,1826299,11.08,21.91,"213242",459424,8.33,17.95,"146693","253530",10.34,17.88,"256696",473778,15.76,29.09,"239534",520034,10.63,23.07,"67203","119533",14.11,25.1
2021-03-17,949659,1868188,11.39,22.41,"220718",471034,8.62,18.4,"150707","259625",10.63,18.31,"262672",484642,16.13,29.76,"247621",531443,10.99,23.58,"67941","121444",14.27,25.51
2021-03-18,978972,1918211,11.74,23.01,"228999",485073,8.95,18.95,"155012","266262",10.93,18.77,"269033",497250,16.52,30.53,"256875",545359,11.4,24.2,"69053","124267",14.5,26.1
2021-03-19,1011215,1966632,12.13,23.59,"237929",498738,9.29,19.48,"160119","273058",11.29,19.25,"276523",509190,16.98,31.26,"266278",558039,11.81,24.76,"70366","127607",14.78,26.8
2021-03-20,1039021,2006232,12.46,24.06,"245175",509310,9.58,19.9,"163994","278688",11.56,19.65,"283177",518822,17.39,31.85,"275394",569352,12.22,25.26,"71281","130060",14.97,27.32
2021-03-21,1057780,2033751,12.69,24.39,"250639",516670,9.79,20.18,"165876","281716",11.7,19.86,"286212",525708,17.57,32.28,"283045",578099,12.56,25.65,"72008","131558",15.12,27.63
2021-03-22,1085686,2068695,13.02,24.81,"259032",526623,10.12,20.57,"170238","286025",12,20.17,"292616",535555,17.97,32.88,"290869",587349,12.91,26.06,"72931","133143",15.32,27.96
2021-03-23,1119513,2108510,13.43,25.29,"268236",538406,10.48,21.03,"175376","291101",12.37,20.53,"301309",546313,18.5,33.54,"300408",597962,13.33,26.53,"74184","134728",15.58,28.3
2021-03-24,1157741,2151436,13.89,25.81,"278146",550405,10.87,21.5,"180641","297653",12.74,20.99,"310711",557486,19.08,34.23,"311978",609595,13.84,27.05,"76265","136297",16.02,28.63
2021-03-25,1207542,2196563,14.48,26.35,"291112",562332,11.37,21.97,"186215","303906",13.13,21.43,"323874",569446,19.89,34.96,"326749",622054,14.5,27.6,"79592","138825",16.72,29.16
2021-03-26,1260555,2236434,15.12,26.83,"304720",572873,11.9,22.38,"191978","309747",13.54,21.84,"338515",578575,20.78,35.52,"342566",634196,15.2,28.14,"82776","141043",17.38,29.62
2021-03-27,1304540,2273048,15.65,27.27,"315934",583094,12.34,22.78,"197603","314838",13.93,22.2,"349215",587242,21.44,36.06,"356431",644942,15.81,28.62,"85357","142932",17.93,30.02
2021-03-28,1337060,2299204,16.04,27.58,"324432",590399,12.67,23.06,"200877","318306",14.16,22.44,"356425",593032,21.88,36.41,"368017",653413,16.33,28.99,"87309","144054",18.34,30.25
2021-03-29,1375412,2335057,16.5,28.01,"334397",599779,13.06,23.43,"206149","324039",14.54,22.85,"366065",601541,22.48,36.93,"380002",663564,16.86,29.44,"88799","146134",18.65,30.69
2021-03-30,1417044,2377020,17,28.51,"346367",611971,13.53,23.91,"211595","330133",14.92,23.28,"376753",611700,23.13,37.56,"391733",675521,17.38,29.97,"90596","147695",19.03,31.02
2021-03-31,1464183,2430169,17.56,29.15,"359948",627477,14.06,24.51,"217320","336741",15.32,23.74,"388126",626650,23.83,38.48,"405696",690020,18,30.62,"93093","149281",19.55,31.35
2021-04-01,1523478,2489788,18.27,29.86,"375978",645061,14.69,25.2,"224527","344185",15.83,24.27,"402474",642458,24.71,39.45,"423356",706244,18.78,31.33,"97143","151840",20.4,31.89
2021-04-02,1582556,2543416,18.98,30.51,"391272",660411,15.28,25.8,"232671","350890",16.41,24.74,"416305",656398,25.56,40.3,"441968",721851,19.61,32.03,"100340","153866",21.07,32.32
2021-04-03,1627826,2590132,19.53,31.07,"403359",673743,15.76,26.32,"238159","356034",16.79,25.1,"426064",668584,26.16,41.05,"457344",736158,20.29,32.66,"102900","155613",21.61,32.68
2021-04-04,1656437,2619596,19.87,31.42,"411584",682287,16.08,26.65,"240252","358275",16.94,25.26,"431705",676550,26.51,41.54,"468326",745687,20.78,33.08,"104570","156797",21.96,32.93
2021-04-05,1699856,2670808,20.39,32.04,"424359",696817,16.58,27.22,"246246","364537",17.36,25.7,"441435",689170,27.1,42.31,"481640",760703,21.37,33.75,"106176","159581",22.3,33.52
2021-04-06,1746722,2735635,20.95,32.81,"439041",714965,17.15,27.93,"252021","371971",17.77,26.23,"451656",706656,27.73,43.39,"495945",778658,22,34.55,"108059","163385",22.69,34.31
2021-04-07,1798334,2803697,21.57,33.63,"453732",735368,17.72,28.73,"258610","379902",18.23,26.79,"464526",723929,28.52,44.45,"510462",798465,22.65,35.43,"111004","166033",23.31,34.87
2021-04-08,1857313,2876578,22.28,34.5,"469577",757275,18.34,29.58,"266206","388389",18.77,27.39,"479985",742311,29.47,45.58,"526454",818598,23.36,36.32,"115091","170005",24.17,35.7
2021-04-09,1917762,2948821,23,35.37,"485951",778247,18.98,30.4,"275085","397601",19.4,28.04,"494441",759959,30.36,46.66,"542847",839144,24.09,37.23,"119438","173870",25.08,36.52
2021-04-10,1962481,3008294,23.54,36.08,"496767",795108,19.41,31.06,"281163","404279",19.83,28.51,"505445",774749,31.03,47.57,"557090",858029,24.72,38.07,"122016","176129",25.63,36.99
2021-04-11,1995565,3051559,23.94,36.6,"505005",808071,19.73,31.57,"284953","408485",20.09,28.8,"513576",784090,31.53,48.14,"567835",873103,25.19,38.74,"124196","177810",26.08,37.34
2021-04-12,2038127,3108650,24.45,37.29,"516508",824442,20.18,32.21,"291496","416063",20.55,29.34,"524365",797015,32.2,48.94,"579856",890749,25.73,39.52,"125902","180381",26.44,37.88
2021-04-13,2069825,3158851,24.83,37.89,"526148",839463,20.55,32.79,"295838","422237",20.86,29.77,"532254",810163,32.68,49.74,"588312",904905,26.1,40.15,"127273","182083",26.73,38.24
2021-04-14,2106317,3206707,25.27,38.46,"536111",853685,20.94,33.35,"301033","427934",21.23,30.17,"541273",821049,33.23,50.41,"598636",920228,26.56,40.83,"129264","183811",27.15,38.6
2021-04-15,2146506,3256740,25.75,39.06,"547272",869114,21.38,33.95,"306606","433643",21.62,30.58,"550898",831661,33.82,51.06,"610481",935803,27.09,41.52,"131249","186519",27.57,39.17
2021-04-16,2185214,3306281,26.21,39.66,"557598",883903,21.78,34.53,"312389","440045",22.03,31.03,"559866",841962,34.37,51.7,"622403",951443,27.62,42.21,"132958","188928",27.92,39.68
2021-04-17,2218163,3348707,26.61,40.17,"566059",896412,22.11,35.02,"316511","444355",22.32,31.33,"566706",850178,34.79,52.2,"633164",966998,28.09,42.9,"135723","190764",28.5,40.06
2021-04-18,2245643,3376203,26.94,40.5,"573387",904918,22.4,35.35,"319568","446928",22.53,31.51,"572210",855260,35.13,52.51,"642731",977207,28.52,43.36,"137747","191890",28.93,40.3
2021-04-19,2279663,3412556,27.34,40.93,"582647",915988,22.76,35.78,"323536","451059",22.81,31.8,"581448",862032,35.7,52.93,"652521",990188,28.95,43.93,"139511","193289",29.3,40.59
2021-04-20,2317007,3451749,27.79,41.4,"593118",928112,23.17,36.26,"327930","455996",23.12,32.15,"591560",870150,36.32,53.43,"663045",1002889,29.42,44.5,"141354","194602",29.69,40.87
2021-04-21,2359607,3488857,28.3,41.85,"605899",938524,23.67,36.66,"332936","460757",23.48,32.49,"603724",877403,37.07,53.87,"674140",1016137,29.91,45.08,"142908","196036",30.01,41.17
2021-04-22,2405280,3525557,28.85,42.29,"618773",948642,24.17,37.06,"338049","466028",23.84,32.86,"616614",884893,37.86,54.33,"686425",1028442,30.46,45.63,"145419","197552",30.54,41.49
2021-04-23,2446966,3563367,29.35,42.74,"630590",959162,24.63,37.47,"342803","471861",24.17,33.27,"627675",892154,38.54,54.78,"698636",1041269,31,46.2,"147262","198921",30.93,41.78
2021-04-24,2486777,3594508,29.83,43.12,"641851",967404,25.07,37.79,"346958","475663",24.46,33.54,"638254",897801,39.19,55.12,"710461",1053490,31.52,46.74,"149253","200150",31.35,42.04
2021-04-25,2516905,3612649,30.19,43.33,"650484",972064,25.41,37.97,"349403","477675",24.64,33.68,"646354",900916,39.69,55.31,"719906",1060997,31.94,47.07,"150758","200997",31.66,42.21
2021-04-26,2557083,3639988,30.67,43.66,"661531",979532,25.84,38.26,"353769","481823",24.94,33.97,"657493",905468,40.37,55.59,"731693",1071086,32.46,47.52,"152597","202079",32.05,42.44
2021-04-27,2604371,3669635,31.24,44.02,"674164",987954,26.34,38.59,"358883","486638",25.31,34.31,"671379",910874,41.22,55.93,"744326",1081047,33.02,47.96,"155619","203122",32.68,42.66
2021-04-28,2661435,3698129,31.92,44.36,"691141",995582,27,38.89,"364691","491625",25.71,34.67,"686108",916357,42.13,56.26,"761047",1090400,33.77,48.38,"158448","204165",33.28,42.88
2021-04-29,2718294,3728123,32.61,44.72,"708414",1003751,27.67,39.21,"371036","496850",26.16,35.03,"700692",921629,43.02,56.59,"776973",1100207,34.47,48.81,"161179","205686",33.85,43.2
2021-04-30,2770633,3759680,33.23,45.1,"724336",1012218,28.3,39.54,"376607","502172",26.56,35.41,"714127",927390,43.85,56.94,"792144",1110868,35.15,49.29,"163419","207032",34.32,43.48
2021-05-01,2814896,3783092,33.76,45.38,"737327",1018392,28.8,39.78,"380091","505781",26.8,35.66,"725273",931098,44.53,57.17,"807123",1119824,35.81,49.68,"165082","207997",34.67,43.68
