"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-02-23,504121,927972,6.05,11.13,"116079",218900,4.53,8.55,"66224","137011",4.67,9.66,"154512",257423,9.49,15.81,"128698",245561,5.71,10.9,"38608","69077",8.11,14.51
2021-02-24,521504,959476,6.26,11.51,"120600",227922,4.71,8.9,"68985","140815",4.86,9.93,"159161",264434,9.77,16.24,"133050",255698,5.9,11.34,"39708","70607",8.34,14.83
2021-02-25,547059,1007286,6.56,12.08,"126949",240643,4.96,9.4,"72388","145473",5.1,10.26,"165854",275972,10.18,16.94,"140107",271190,6.22,12.03,"41761","74008",8.77,15.54
2021-02-26,574100,1061330,6.89,12.73,"133200",255235,5.2,9.97,"76879","151425",5.42,10.68,"173177",289849,10.63,17.8,"147092",287309,6.53,12.75,"43752","77512",9.19,16.28
2021-02-27,593963,1105714,7.12,13.26,"137357",267012,5.37,10.43,"81426","156797",5.74,11.06,"177201",300249,10.88,18.43,"152687",301428,6.77,13.37,"45292","80228",9.51,16.85
2021-02-28,606275,1144094,7.27,13.72,"140216",277358,5.48,10.83,"83922","160406",5.92,11.31,"179662",308375,11.03,18.93,"156183",314723,6.93,13.96,"46292","83232",9.72,17.48
2021-03-01,618276,1178538,7.42,14.14,"142840",286611,5.58,11.2,"87387","164920",6.16,11.63,"182103",317071,11.18,19.47,"158685",324987,7.04,14.42,"47261","84949",9.93,17.84
2021-03-02,629793,1217671,7.55,14.61,"145500",296713,5.68,11.59,"90296","170107",6.37,11.99,"184810",327583,11.35,20.11,"160886",336166,7.14,14.92,"48301","87102",10.14,18.29
2021-03-03,644161,1258612,7.73,15.1,"149161",307179,5.83,12,"93829","174984",6.62,12.34,"187845",338077,11.53,20.76,"164302",348944,7.29,15.48,"49024","89428",10.3,18.78
2021-03-04,665907,1309578,7.99,15.71,"154597",319588,6.04,12.48,"98515","181443",6.95,12.79,"192164",351305,11.8,21.57,"170119",364137,7.55,16.16,"50512","93105",10.61,19.55
2021-03-05,690304,1362550,8.28,16.34,"160309",332196,6.26,12.98,"103912","188998",7.33,13.33,"196985",365006,12.09,22.41,"177165",379901,7.86,16.86,"51933","96449",10.91,20.26
2021-03-06,711036,1405811,8.53,16.86,"164855",342696,6.44,13.39,"108379","195068",7.64,13.75,"201186",376179,12.35,23.1,"183234",393171,8.13,17.44,"53382","98697",11.21,20.73
2021-03-07,728518,1439337,8.74,17.26,"168816",351312,6.59,13.72,"111931","199013",7.89,14.03,"205114",384010,12.59,23.58,"188003",404359,8.34,17.94,"54654","100643",11.48,21.14
2021-03-08,747162,1478387,8.96,17.73,"172616",361148,6.74,14.11,"116574","205529",8.22,14.49,"209934",393968,12.89,24.19,"192058",415796,8.52,18.45,"55980","101946",11.76,21.41
2021-03-09,764727,1519070,9.17,18.22,"176019",372179,6.88,14.54,"121189","211937",8.55,14.94,"214705",404723,13.18,24.85,"195663",426788,8.68,18.94,"57151","103443",12,21.73
2021-03-10,782849,1569762,9.39,18.83,"179346",386161,7.01,15.08,"126038","219722",8.89,15.49,"219903",416940,13.5,25.6,"199800",441114,8.86,19.57,"57762","105825",12.13,22.23
2021-03-11,807108,1628446,9.68,19.53,"185274",402134,7.24,15.71,"130753","227981",9.22,16.08,"225453",430992,13.84,26.46,"206151",457933,9.15,20.32,"59477","109406",12.49,22.98
2021-03-12,837402,1680209,10.04,20.15,"192778",416447,7.53,16.27,"135139","235738",9.53,16.62,"233408",442570,14.33,27.17,"214650",473140,9.52,20.99,"61427","112314",12.9,23.59
2021-03-13,864235,1721072,10.37,20.64,"198982",427579,7.77,16.7,"138328","240630",9.75,16.97,"240439",451717,14.76,27.73,"222865",486459,9.89,21.58,"63621","114687",13.36,24.09
2021-03-14,881510,1752423,10.57,21.02,"203585",436580,7.95,17.05,"140105","243451",9.88,17.17,"244570",457905,15.02,28.11,"228579",497557,10.14,22.08,"64671","116930",13.58,24.56
2021-03-15,901154,1787384,10.81,21.44,"208185",446978,8.13,17.46,"142899","248075",10.08,17.49,"250069",465518,15.35,28.58,"234069",508452,10.39,22.56,"65932","118361",13.85,24.86
2021-03-16,923979,1826972,11.08,21.91,"213394",459617,8.34,17.95,"146680","253412",10.34,17.87,"256880",474009,15.77,29.1,"239781",520333,10.64,23.09,"67244","119601",14.12,25.12
2021-03-17,950298,1868899,11.4,22.42,"220872",471239,8.63,18.41,"150703","259512",10.63,18.3,"262859",484897,16.14,29.77,"247881",531741,11,23.59,"67983","121510",14.28,25.52
2021-03-18,979615,1918965,11.75,23.02,"229146",485266,8.95,18.96,"155008","266152",10.93,18.77,"269228",497520,16.53,30.55,"257138",545687,11.41,24.21,"69095","124340",14.51,26.11
2021-03-19,1011861,1967411,12.14,23.6,"238072",498949,9.3,19.49,"160126","272942",11.29,19.25,"276712",509465,16.99,31.28,"266539",558371,11.83,24.77,"70412","127684",14.79,26.82
2021-03-20,1039680,2007014,12.47,24.07,"245307",509518,9.58,19.9,"163999","278560",11.56,19.64,"283371",519094,17.4,31.87,"275673",569703,12.23,25.28,"71330","130139",14.98,27.33
2021-03-21,1058437,2034539,12.7,24.4,"250767",516874,9.8,20.19,"165880","281586",11.7,19.86,"286411",525993,17.59,32.3,"283322",578447,12.57,25.66,"72057","131639",15.13,27.65
2021-03-22,1086360,2069501,13.03,24.82,"259159",526837,10.12,20.58,"170240","285895",12,20.16,"292821",535838,17.98,32.9,"291158",587705,12.92,26.08,"72982","133226",15.33,27.98
2021-03-23,1120197,2109343,13.44,25.3,"268369",538627,10.48,21.04,"175370","290966",12.37,20.52,"301518",546618,18.51,33.56,"300703",598322,13.34,26.55,"74237","134810",15.59,28.31
2021-03-24,1158406,2152289,13.9,25.82,"278281",550634,10.87,21.51,"180578","297516",12.73,20.98,"310936",557801,19.09,34.25,"312287",609959,13.86,27.06,"76324","136379",16.03,28.64
2021-03-25,1208175,2197455,14.49,26.36,"291258",562572,11.38,21.98,"186094","303768",13.12,21.42,"324105",569780,19.9,34.98,"327061",622425,14.51,27.62,"79657","138910",16.73,29.17
2021-03-26,1261175,2237364,15.13,26.84,"304873",573128,11.91,22.39,"191830","309604",13.53,21.83,"338761",578926,20.8,35.55,"342870",634578,15.21,28.16,"82841","141128",17.4,29.64
2021-03-27,1305183,2273994,15.66,27.28,"316093",583345,12.35,22.79,"197458","314702",13.92,22.19,"349464",587592,21.46,36.08,"356743",645347,15.83,28.63,"85425","143008",17.94,30.03
2021-03-28,1337712,2300154,16.05,27.59,"324585",590645,12.68,23.07,"200729","318176",14.15,22.44,"356678",593383,21.9,36.43,"368340",653821,16.34,29.01,"87380","144129",18.35,30.27
2021-03-29,1376095,2336023,16.51,28.02,"334553",600033,13.07,23.44,"206010","323903",14.53,22.84,"366327",601893,22.49,36.96,"380336",663979,16.87,29.46,"88869","146215",18.66,30.71
2021-03-30,1417743,2378022,17.01,28.52,"346536",612227,13.54,23.92,"211455","329992",14.91,23.27,"377016",612074,23.15,37.58,"392068",675948,17.4,29.99,"90668","147781",19.04,31.04
2021-03-31,1464909,2431208,17.57,29.16,"360120",627731,14.07,24.52,"217178","336594",15.31,23.73,"388414",627049,23.85,38.5,"406033",690465,18.02,30.63,"93164","149369",19.57,31.37
2021-04-01,1524250,2490874,18.28,29.88,"376174",645331,14.69,25.21,"224393","344039",15.82,24.26,"402779",642868,24.73,39.47,"423694",706707,18.8,31.36,"97210","151929",20.42,31.91
2021-04-02,1583362,2544534,18.99,30.52,"391471",660662,15.29,25.81,"232537","350748",16.4,24.73,"416631",656851,25.58,40.33,"442313",722315,19.62,32.05,"100410","153958",21.09,32.33
2021-04-03,1628634,2591280,19.54,31.08,"403556",674007,15.76,26.33,"238031","355893",16.78,25.09,"426378",669031,26.18,41.08,"457699",736642,20.31,32.68,"102970","155707",21.63,32.7
2021-04-04,1657252,2620764,19.88,31.44,"411779",682549,16.09,26.66,"240120","358139",16.93,25.25,"432025",677004,26.53,41.57,"468684",746179,20.79,33.11,"104644","156893",21.98,32.95
2021-04-05,1700711,2672008,20.4,32.05,"424567",697077,16.59,27.23,"246104","364394",17.35,25.69,"441792",689652,27.13,42.34,"481989",761208,21.39,33.77,"106259","159677",22.32,33.54
2021-04-06,1747629,2736898,20.96,32.83,"439254",715243,17.16,27.94,"251884","371826",17.76,26.22,"452029",707146,27.75,43.42,"496320",779200,22.02,34.57,"108142","163483",22.71,34.33
2021-04-07,1799297,2805011,21.58,33.65,"453971",735650,17.73,28.74,"258473","379753",18.23,26.78,"464912",724451,28.54,44.48,"510852",799020,22.67,35.45,"111089","166137",23.33,34.89
2021-04-08,1858329,2877889,22.29,34.52,"469825",757552,18.35,29.59,"266080","388242",18.76,27.38,"480375",742821,29.49,45.61,"526869",819165,23.38,36.35,"115180","170109",24.19,35.73
2021-04-09,1918780,2950154,23.02,35.39,"486214",778525,18.99,30.41,"274956","397462",19.39,28.03,"494815",760470,30.38,46.69,"543262",839722,24.1,37.26,"119533","173975",25.1,36.54
2021-04-10,1963521,3009633,23.55,36.1,"497046",795390,19.42,31.07,"281025","404134",19.82,28.5,"505822",775245,31.06,47.6,"557519",858630,24.74,38.1,"122109","176234",25.65,37.01
2021-04-11,1996604,3052893,23.95,36.62,"505291",808359,19.74,31.58,"284819","408339",20.08,28.79,"513946",784581,31.56,48.17,"568259",873699,25.21,38.76,"124289","177915",26.1,37.37
2021-04-12,2039208,3110010,24.46,37.3,"516808",824725,20.19,32.22,"291368","415921",20.54,29.33,"524742",797513,32.22,48.97,"580290",891361,25.75,39.55,"126000","180490",26.46,37.91
2021-04-13,2070934,3160204,24.84,37.91,"526455",839746,20.57,32.8,"295711","422092",20.85,29.76,"532645",810639,32.7,49.77,"588755",905535,26.12,40.18,"127368","182192",26.75,38.26
2021-04-14,2107468,3208046,25.28,38.48,"536436",853952,20.96,33.36,"300914","427793",21.22,30.16,"541682",821515,33.26,50.44,"599080",920865,26.58,40.86,"129356","183921",27.17,38.63
2021-04-15,2147700,3258083,25.76,39.08,"547585",869385,21.39,33.96,"306494","433511",21.61,30.57,"551327",832113,33.85,51.09,"610946",936441,27.11,41.55,"131348","186633",27.59,39.2
2021-04-16,2186454,3307598,26.23,39.67,"557931",884181,21.8,34.54,"312276","439916",22.02,31.02,"560305",842369,34.4,51.72,"622887",952087,27.64,42.24,"133055","189045",27.94,39.7
2021-04-17,2219433,3350021,26.62,40.18,"566396",896668,22.13,35.03,"316397","444229",22.31,31.32,"567158",850581,34.82,52.22,"633659",967658,28.11,42.93,"135823","190885",28.53,40.09
2021-04-18,2246929,3377504,26.95,40.51,"573726",905166,22.41,35.36,"319458","446803",22.53,31.5,"572666",855656,35.16,52.54,"643235",977869,28.54,43.39,"137844","192010",28.95,40.33
2021-04-19,2280972,3413866,27.36,40.95,"582992",916232,22.77,35.79,"323421","450935",22.8,31.8,"581915",862421,35.73,52.95,"653030",990858,28.97,43.96,"139614","193420",29.32,40.62
2021-04-20,2318343,3453067,27.81,41.42,"593468",928358,23.18,36.27,"327811","455872",23.11,32.14,"592053",870530,36.35,53.45,"663553",1003573,29.44,44.53,"141458","194734",29.71,40.9
2021-04-21,2360981,3490195,28.32,41.86,"606273",938778,23.68,36.67,"332811","460642",23.47,32.48,"604222",877782,37.1,53.89,"674663",1016825,29.93,45.11,"143012","196168",30.04,41.2
2021-04-22,2406691,3526920,28.87,42.31,"619165",948903,24.19,37.07,"337925","465921",23.83,32.85,"617121",885266,37.89,54.35,"686953",1029144,30.48,45.66,"145527","197686",30.56,41.52
2021-04-23,2448422,3564760,29.37,42.76,"630991",959438,24.65,37.48,"342682","471755",24.16,33.26,"628219",892522,38.57,54.8,"699162",1041989,31.02,46.23,"147368","199056",30.95,41.81
2021-04-24,2488242,3595925,29.85,43.13,"642252",967680,25.09,37.8,"346834","475558",24.46,33.53,"638785",898174,39.22,55.15,"711016",1054228,31.55,46.77,"149355","200285",31.37,42.06
2021-04-25,2518380,3614085,30.21,43.35,"650885",972342,25.43,37.98,"349280","477576",24.63,33.67,"646887",901290,39.72,55.34,"720468",1061744,31.97,47.11,"150860","201133",31.68,42.24
2021-04-26,2558595,3641445,30.69,43.68,"661926",979817,25.86,38.28,"353651","481731",24.94,33.97,"658050",905842,40.4,55.62,"732265",1071840,32.49,47.56,"152703","202215",32.07,42.47
2021-04-27,2605934,3671109,31.26,44.03,"674582",988243,26.35,38.6,"358761","486543",25.3,34.31,"671942",911258,41.26,55.95,"744923",1081805,33.05,48,"155726","203260",32.71,42.69
2021-04-28,2663065,3699614,31.94,44.38,"691566",995871,27.02,38.9,"364580","491531",25.71,34.66,"686696",916731,42.16,56.29,"761666",1091174,33.79,48.41,"158557","204307",33.3,42.91
2021-04-29,2719958,3729629,32.63,44.74,"708852",1004045,27.69,39.22,"370932","496772",26.15,35.03,"701280",922008,43.06,56.61,"777611",1100979,34.5,48.85,"161283","205825",33.87,43.23
2021-04-30,2772314,3761201,33.25,45.12,"724779",1012515,28.31,39.55,"376517","502091",26.55,35.4,"714708",927765,43.88,56.96,"792786",1111660,35.17,49.32,"163524","207170",34.34,43.51
2021-05-01,2816607,3784632,33.79,45.4,"737777",1018696,28.82,39.79,"379995","505707",26.79,35.66,"725870",931462,44.57,57.19,"807777",1120625,35.84,49.72,"165188","208142",34.69,43.71
