"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,485,69889,24,0.01,0.84,0,"141",15421,"<10",0.01,0.6,0,"46","8158","<10",0,0.58,0,"142",22994,"<10",0.01,1.41,0,"121",18248,"<10",0.01,0.81,0,"35","5068","<10",0.01,1.06,0
2020-12-30,561,80285,24,0.01,0.96,0,"165",17669,"<10",0.01,0.69,0,"52","9746","<10",0,0.69,0,"163",25706,"<10",0.01,1.58,0,"144",21431,"<10",0.01,0.95,0,"37","5733","<10",0.01,1.2,0
2020-12-31,602,86326,25,0.01,1.04,0,"173",19021,"<10",0.01,0.74,0,"64","10987","<10",0,0.77,0,"173",27348,"<10",0.01,1.68,0,"152",22963,"<10",0.01,1.02,0,"40","6007","<10",0.01,1.26,0
2021-01-01,684,87055,45,0.01,1.04,0,"180",19130,"10",0.01,0.75,0,"74","11041","<10",0.01,0.78,0,"197",27482,"<10",0.01,1.69,0,"189",23331,"18",0.01,1.04,0,"44","6071","<10",0.01,1.28,0
2021-01-02,706,90022,49,0.01,1.08,0,"184",19751,"11",0.01,0.77,0,"78","11332","<10",0.01,0.8,0,"201",28531,"10",0.01,1.75,0,"195",24153,"20",0.01,1.07,0,"48","6255","<10",0.01,1.31,0
2021-01-03,743,92851,50,0.01,1.11,0,"198",20337,"11",0.01,0.79,0,"81","11715","<10",0.01,0.83,0,"208",29421,"10",0.01,1.81,0,"205",24893,"21",0.01,1.1,0,"51","6485","<10",0.01,1.36,0
2021-01-04,1413,103074,56,0.02,1.24,0,"350",22915,"12",0.01,0.9,0,"121","13312","<10",0.01,0.94,0,"508",31935,"13",0.03,1.96,0,"301",27870,"23",0.01,1.24,0,"133","7042","<10",0.03,1.48,0
2021-01-05,3149,115037,68,0.04,1.38,0,"723",25741,"14",0.03,1.01,0,"276","15172","<10",0.02,1.07,0,"1267",34899,"17",0.08,2.14,0,"601",31464,"28",0.03,1.4,0,"282","7761","<10",0.06,1.63,0
2021-01-06,6211,129968,89,0.07,1.56,0,"1427",29292,"18",0.06,1.14,0,"501","18348","<10",0.04,1.29,0,"2577",38499,"26",0.16,2.36,0,"1250",35016,"32",0.06,1.55,0,"456","8813","<10",0.1,1.85,0
2021-01-07,10433,144225,132,0.13,1.73,0,"2651",32293,"34",0.1,1.26,0,"787","20791","<10",0.06,1.47,0,"4114",42172,"39",0.25,2.59,0,"2130",39355,"45",0.09,1.75,0,"751","9614","<10",0.16,2.02,0
2021-01-08,14915,158190,169,0.18,1.9,0,"3770",35194,"42",0.15,1.37,0,"1179","23154","11",0.08,1.63,0,"5766",45968,"51",0.35,2.82,0,"3150",43381,"57",0.14,1.92,0,"1050","10493","<10",0.22,2.2,0
2021-01-09,16102,164987,176,0.19,1.98,0,"4074",36788,"44",0.16,1.44,0,"1283","23876","11",0.09,1.68,0,"6125",48224,"51",0.38,2.96,0,"3460",45104,"62",0.15,2,0,"1160","10995","<10",0.24,2.31,0
2021-01-10,16927,171666,184,0.2,2.06,0,"4268",38363,"45",0.17,1.5,0,"1337","24609","13",0.09,1.74,0,"6402",49614,"52",0.39,3.05,0,"3696",47794,"65",0.16,2.12,0,"1224","11286","<10",0.26,2.37,0
2021-01-11,23084,191878,235,0.28,2.3,0,"5402",43009,"55",0.21,1.68,0,"2074","27248","22",0.15,1.92,0,"8451",56000,"66",0.52,3.44,0,"5154",52390,"78",0.23,2.32,0,"2003","13231","14",0.42,2.78,0
2021-01-12,29544,214665,275,0.35,2.57,0,"6731",49069,"65",0.26,1.92,0,"2919","29973","27",0.21,2.11,0,"10657",62446,"77",0.65,3.83,0,"6663",58175,"91",0.3,2.58,0,"2574","15002","15",0.54,3.15,0
2021-01-13,37079,240533,323,0.44,2.89,0,"8034",55834,"76",0.31,2.18,0,"4003","33272","40",0.28,2.35,0,"13197",69953,"92",0.81,4.3,0.01,"8782",64562,"98",0.39,2.86,0,"3063","16912","17",0.64,3.55,0
2021-01-14,41168,268933,357,0.49,3.23,0,"8930",62945,"82",0.35,2.46,0,"4487","36487","45",0.32,2.57,0,"14614",78641,"105",0.9,4.83,0.01,"9903",71851,"107",0.44,3.19,0,"3234","19009","18",0.68,3.99,0
2021-01-15,44035,292084,386,0.53,3.5,0,"9464",67871,"88",0.37,2.65,0,"4926","40111","47",0.35,2.83,0,"15634",85719,"115",0.96,5.26,0.01,"10673",77889,"117",0.47,3.46,0.01,"3338","20494","19",0.7,4.3,0
2021-01-16,45737,315978,414,0.55,3.79,0,"9717",73335,"93",0.38,2.86,0,"5093","42812","48",0.36,3.02,0,"16245",92685,"126",1,5.69,0.01,"11285",83828,"127",0.5,3.72,0.01,"3397","23318","20",0.71,4.9,0
2021-01-17,46861,334155,428,0.56,4.01,0.01,"9900",77970,"97",0.39,3.05,0,"5143","44388","49",0.36,3.13,0,"16638",97937,"131",1.02,6.01,0.01,"11753",88507,"131",0.52,3.93,0.01,"3427","25353","20",0.72,5.32,0
2021-01-18,49225,356317,473,0.59,4.27,0.01,"10366",83788,"103",0.4,3.27,0,"5434","46485","60",0.38,3.28,0,"17239",103962,"142",1.06,6.38,0.01,"12599",94337,"145",0.56,4.19,0.01,"3587","27745","23",0.75,5.83,0
2021-01-19,57147,383104,534,0.69,4.6,0.01,"11894",90057,"114",0.46,3.52,0,"7017","49689","74",0.49,3.5,0.01,"19239",111461,"155",1.18,6.84,0.01,"14973",101300,"166",0.66,4.49,0.01,"4024","30597","25",0.85,6.43,0.01
2021-01-20,64682,411191,592,0.78,4.93,0.01,"13614",96443,"125",0.53,3.77,0,"8189","52743","85",0.58,3.72,0.01,"21248",120101,"169",1.3,7.37,0.01,"17161",108448,"185",0.76,4.81,0.01,"4470","33456","28",0.94,7.03,0.01
2021-01-21,70841,431511,652,0.85,5.18,0.01,"15162",100869,"137",0.59,3.94,0.01,"9263","55419","93",0.65,3.91,0.01,"22951",126995,"188",1.41,7.8,0.01,"18711",113310,"201",0.83,5.03,0.01,"4754","34918","33",1,7.33,0.01
2021-01-22,74206,451216,696,0.89,5.41,0.01,"16110",104943,"148",0.63,4.1,0.01,"9717","58036","96",0.69,4.09,0.01,"23951",133687,"203",1.47,8.21,0.01,"19516",118173,"215",0.87,5.24,0.01,"4912","36377","34",1.03,7.64,0.01
2021-01-23,76638,463461,709,0.92,5.56,0.01,"16496",107371,"150",0.64,4.19,0.01,"9990","59779","98",0.7,4.22,0.01,"25019",137990,"207",1.54,8.47,0.01,"20046",121077,"220",0.89,5.37,0.01,"5087","37244","34",1.07,7.82,0.01
2021-01-24,79179,468707,730,0.95,5.62,0.01,"17136",108579,"157",0.67,4.24,0.01,"10179","60114","98",0.72,4.24,0.01,"25943",139653,"213",1.59,8.57,0.01,"20614",122702,"228",0.91,5.44,0.01,"5307","37659","34",1.11,7.91,0.01
2021-01-25,88529,479968,803,1.06,5.76,0.01,"19397",111524,"181",0.76,4.36,0.01,"11620","61709","103",0.82,4.35,0.01,"28517",142719,"229",1.75,8.76,0.01,"23174",125614,"249",1.03,5.57,0.01,"5821","38402","41",1.22,8.07,0.01
2021-01-26,97213,493565,881,1.17,5.92,0.01,"21361",115052,"195",0.83,4.49,0.01,"12838","63521","119",0.91,4.48,0.01,"30746",147061,"248",1.89,9.03,0.02,"25994",128697,"273",1.15,5.71,0.01,"6274","39234","46",1.32,8.24,0.01
2021-01-27,107338,510552,959,1.29,6.12,0.01,"23718",119290,"216",0.93,4.66,0.01,"15014","65884","135",1.06,4.65,0.01,"33231",152202,"258",2.04,9.34,0.02,"28443",132648,"299",1.26,5.89,0.01,"6932","40528","51",1.46,8.51,0.01
2021-01-28,117160,536222,1032,1.41,6.43,0.01,"25676",125138,"227",1,4.89,0.01,"16445","69492","141",1.16,4.9,0.01,"36044",158951,"279",2.21,9.76,0.02,"31609",139628,"329",1.4,6.2,0.01,"7386","43013","56",1.55,9.03,0.01
2021-01-29,125970,562256,1115,1.51,6.74,0.01,"27435",131578,"243",1.07,5.14,0.01,"17670","72813","152",1.25,5.13,0.01,"38509",166231,"300",2.36,10.21,0.02,"34584",146513,"363",1.53,6.5,0.02,"7772","45121","57",1.63,9.48,0.01
2021-01-30,129337,577947,1145,1.55,6.93,0.01,"28345",134759,"250",1.11,5.26,0.01,"18082","75642","158",1.27,5.33,0.01,"39358",170978,"305",2.42,10.5,0.02,"35522",150542,"375",1.58,6.68,0.02,"8030","46026","57",1.69,9.67,0.01
2021-01-31,131995,588791,1191,1.58,7.06,0.01,"28980",137543,"259",1.13,5.37,0.01,"18473","77123","162",1.3,5.44,0.01,"39928",173554,"315",2.45,10.66,0.02,"36331",153487,"397",1.61,6.81,0.02,"8283","47084","58",1.74,9.89,0.01
2021-02-01,137136,590683,1366,1.64,7.09,0.02,"29859",138021,"283",1.17,5.39,0.01,"19215","77400","173",1.35,5.46,0.01,"41769",174058,"345",2.56,10.69,0.02,"37463",153994,"478",1.66,6.83,0.02,"8830","47210","87",1.85,9.92,0.02
2021-02-02,145724,593738,1444,1.75,7.12,0.02,"31600",138759,"297",1.23,5.42,0.01,"20577","77946","184",1.45,5.5,0.01,"44450",174888,"366",2.73,10.74,0.02,"39413",154809,"507",1.75,6.87,0.02,"9684","47336","90",2.03,9.94,0.02
2021-02-03,163568,607624,1649,1.96,7.29,0.02,"35926",142289,"349",1.4,5.56,0.01,"22971","80083","200",1.62,5.65,0.01,"49679",178810,"432",3.05,10.98,0.03,"43724",158414,"569",1.94,7.03,0.03,"11268","48028","99",2.37,10.09,0.02
2021-02-04,180283,631470,1850,2.16,7.57,0.02,"39926",148323,"376",1.56,5.79,0.01,"25293","83488","219",1.78,5.89,0.02,"54730",185117,"516",3.36,11.37,0.03,"47627",164869,"623",2.11,7.31,0.03,"12707","49673","116",2.67,10.43,0.02
2021-02-05,196861,656142,2022,2.36,7.87,0.02,"43828",154106,"409",1.71,6.02,0.02,"27720","87755","236",1.95,6.19,0.02,"59774",191338,"562",3.67,11.75,0.03,"51416",171766,"681",2.28,7.62,0.03,"14123","51177","134",2.97,10.75,0.03
2021-02-06,205904,676978,2114,2.47,8.12,0.03,"45703",158574,"425",1.79,6.19,0.02,"29066","92511","248",2.05,6.52,0.02,"62647",195213,"590",3.85,11.99,0.04,"53599",177547,"708",2.38,7.88,0.03,"14889","53133","143",3.13,11.16,0.03
2021-02-07,212303,687697,2205,2.55,8.25,0.03,"47129",161134,"437",1.84,6.29,0.02,"29796","94622","259",2.1,6.67,0.02,"64537",197412,"620",3.96,12.12,0.04,"55708",180489,"742",2.47,8.01,0.03,"15133","54040","147",3.18,11.35,0.03
2021-02-08,230918,702670,2420,2.77,8.43,0.03,"51855",164341,"477",2.03,6.42,0.02,"32053","98441","290",2.26,6.94,0.02,"70378",200407,"691",4.32,12.3,0.04,"59986",184244,"803",2.66,8.17,0.04,"16646","55237","159",3.5,11.6,0.03
2021-02-09,252755,717907,2710,3.03,8.61,0.03,"57298",167662,"526",2.24,6.55,0.02,"34699","101939","360",2.45,7.19,0.03,"76890",204280,"772",4.72,12.54,0.05,"65658",187705,"876",2.91,8.33,0.04,"18210","56321","176",3.82,11.83,0.04
2021-02-10,275773,735004,2933,3.31,8.82,0.04,"62405",171511,"575",2.44,6.7,0.02,"37571","105973","390",2.65,7.47,0.03,"84248",208227,"835",5.17,12.78,0.05,"71666",192263,"942",3.18,8.53,0.04,"19883","57030","191",4.18,11.98,0.04
2021-02-11,301607,759921,3187,3.62,9.12,0.04,"67880",177864,"611",2.65,6.95,0.02,"40772","109975","431",2.87,7.75,0.03,"92793",213356,"899",5.7,13.1,0.06,"78400",199637,"1026",3.48,8.86,0.05,"21762","59089","220",4.57,12.41,0.05
2021-02-12,325369,792890,3474,3.9,9.51,0.04,"72559",186304,"643",2.83,7.28,0.03,"43860","114418","474",3.09,8.07,0.03,"101458",221060,"982",6.23,13.57,0.06,"84263",209746,"1136",3.74,9.31,0.05,"23229","61362","239",4.88,12.89,0.05
2021-02-13,344546,816277,3705,4.13,9.79,0.04,"76470",192155,"678",2.99,7.51,0.03,"46216","117203","498",3.26,8.26,0.04,"108349",226283,"1056",6.65,13.89,0.06,"88883",217742,"1200",3.94,9.66,0.05,"24628","62894","273",5.17,13.21,0.06
2021-02-14,363309,830172,3965,4.36,9.96,0.05,"81092",195861,"733",3.17,7.65,0.03,"47843","119470","519",3.37,8.42,0.04,"113313",229115,"1116",6.96,14.07,0.07,"94237",221959,"1308",4.18,9.85,0.06,"26824","63767","289",5.63,13.39,0.06
2021-02-15,371954,841351,4187,4.46,10.09,0.05,"83602",198628,"775",3.27,7.76,0.03,"48764","121169","541",3.44,8.54,0.04,"115764",232112,"1182",7.11,14.25,0.07,"96510",225082,"1391",4.28,9.99,0.06,"27314","64360","298",5.74,13.52,0.06
2021-02-16,392784,853520,4470,4.71,10.24,0.05,"88171",201308,"833",3.44,7.86,0.03,"51516","123608","574",3.63,8.72,0.04,"123279",235828,"1260",7.57,14.48,0.08,"101092",227825,"1459",4.49,10.11,0.06,"28726","64951","344",6.03,13.64,0.07
2021-02-17,410281,866836,4734,4.92,10.4,0.06,"92461",204268,"881",3.61,7.98,0.03,"54024","126087","599",3.81,8.89,0.04,"128755",239952,"1332",7.91,14.73,0.08,"104983",230967,"1537",4.66,10.25,0.07,"30058","65562","385",6.31,13.77,0.08
2021-02-18,431089,877169,5008,5.17,10.52,0.06,"97281",206547,"933",3.8,8.07,0.04,"56902","128091","637",4.01,9.03,0.04,"134973",243250,"1404",8.29,14.94,0.09,"110420",233274,"1628",4.9,10.35,0.07,"31513","66007","406",6.62,13.86,0.09
2021-02-19,450744,888137,5279,5.41,10.65,0.06,"101742",209094,"976",3.97,8.17,0.04,"59484","130120","670",4.19,9.17,0.05,"141130",246393,"1495",8.67,15.13,0.09,"115868",235784,"1720",5.14,10.46,0.08,"32520","66746","418",6.83,14.02,0.09
2021-02-20,471960,897827,5587,5.66,10.77,0.07,"106409",211293,"1025",4.16,8.25,0.04,"62315","131935","709",4.39,9.3,0.05,"147022",248989,"1574",9.03,15.29,0.1,"121243",237984,"1836",5.38,10.56,0.08,"34971","67626","443",7.34,14.2,0.09
2021-02-21,485872,902948,5885,5.83,10.83,0.07,"109976",212488,"1079",4.3,8.3,0.04,"63727","133063","741",4.49,9.38,0.05,"150184",250178,"1646",9.22,15.36,0.1,"125061",239293,"1948",5.55,10.62,0.09,"36924","67926","471",7.75,14.27,0.1
2021-02-22,496192,913815,6074,5.95,10.96,0.07,"112775",215060,"1108",4.41,8.4,0.04,"65358","134953","780",4.61,9.52,0.05,"152721",253246,"1700",9.38,15.55,0.1,"127332",242187,"2001",5.65,10.75,0.09,"38006","68369","485",7.98,14.36,0.1
2021-02-23,508612,935232,6261,6.1,11.22,0.08,"116595",219949,"1153",4.55,8.59,0.05,"67005","138139","811",4.72,9.74,0.06,"155879",259799,"1750",9.57,15.95,0.11,"130384",248069,"2051",5.78,11.01,0.09,"38749","69276","496",8.14,14.55,0.1
2021-02-24,526146,966921,6503,6.31,11.6,0.08,"121107",229070,"1198",4.73,8.95,0.05,"69799","141967","835",4.92,10.01,0.06,"160611",266860,"1812",9.86,16.38,0.11,"134761",258225,"2148",5.98,11.46,0.1,"39868","70799","510",8.37,14.87,0.11
2021-02-25,551906,1014989,6875,6.62,12.17,0.08,"127505",241937,"1272",4.98,9.45,0.05,"73236","146648","883",5.16,10.34,0.06,"167349",278407,"1882",10.27,17.09,0.12,"141895",273802,"2308",6.3,12.15,0.1,"41921","74195","530",8.8,15.58,0.11
2021-02-26,579198,1069258,7255,6.95,12.83,0.09,"133814",256608,"1346",5.23,10.02,0.05,"77758","152621","932",5.48,10.76,0.07,"174759",292355,"1986",10.73,17.95,0.12,"148956",289969,"2431",6.61,12.87,0.11,"43911","77705","560",9.22,16.32,0.12
2021-02-27,599255,1113793,7591,7.19,13.36,0.09,"138031",268497,"1400",5.39,10.49,0.05,"82314","157990","989",5.8,11.14,0.07,"178838",302777,"2060",10.98,18.59,0.13,"154611",304105,"2552",6.86,13.49,0.11,"45461","80424","590",9.55,16.89,0.12
2021-02-28,611644,1152282,7898,7.34,13.82,0.09,"140895",278932,"1466",5.5,10.9,0.06,"84814","161605","1023",5.98,11.4,0.07,"181319",310903,"2121",11.13,19.09,0.13,"158148",317417,"2681",7.02,14.08,0.12,"46468","83425","607",9.76,17.52,0.13
2021-03-01,623808,1187181,8291,7.48,14.24,0.1,"143556",288368,"1525",5.61,11.26,0.06,"88289","166123","1082",6.23,11.71,0.08,"183813",319700,"2205",11.29,19.63,0.14,"160702",327839,"2830",7.13,14.55,0.13,"47448","85151","649",9.97,17.88,0.14
2021-03-02,635432,1226665,8505,7.62,14.71,0.1,"146216",298618,"1561",5.71,11.67,0.06,"91213","171320","1129",6.43,12.08,0.08,"186571",330337,"2246",11.46,20.28,0.14,"162939",339079,"2904",7.23,15.04,0.13,"48493","87311","665",10.18,18.34,0.14
2021-03-03,649908,1267970,8725,7.8,15.21,0.1,"149890",309199,"1605",5.86,12.08,0.06,"94762","176227","1170",6.68,12.43,0.08,"189635",340907,"2300",11.64,20.93,0.14,"166398",351995,"2975",7.38,15.62,0.13,"49223","89642","675",10.34,18.83,0.14
2021-03-04,671771,1319307,9005,8.06,15.83,0.11,"155336",321736,"1668",6.07,12.57,0.07,"99454","182703","1226",7.01,12.88,0.09,"193991",354329,"2359",11.91,21.76,0.14,"172274",367234,"3063",7.64,16.29,0.14,"50716","93305","689",10.65,19.6,0.14
2021-03-05,696345,1372636,9341,8.35,16.46,0.11,"161080",334453,"1777",6.29,13.07,0.07,"104879","190268","1275",7.4,13.42,0.09,"198885",368165,"2423",12.21,22.6,0.15,"179363",383095,"3168",7.96,17,0.14,"52138","96655","698",10.95,20.3,0.15
2021-03-06,717203,1416206,9559,8.6,16.99,0.11,"165650",345030,"1814",6.47,13.48,0.07,"109357","196367","1311",7.71,13.85,0.09,"203156",379466,"2468",12.47,23.3,0.15,"185451",396438,"3261",8.23,17.59,0.14,"53589","98905","705",11.25,20.77,0.15
2021-03-07,734821,1450059,9771,8.81,17.39,0.12,"169621",353770,"1852",6.63,13.82,0.07,"112914","200326","1350",7.96,14.13,0.1,"207174",387412,"2511",12.72,23.79,0.15,"190251",407701,"3331",8.44,18.09,0.15,"54861","100850","727",11.52,21.18,0.15
2021-03-08,753685,1489588,10092,9.04,17.87,0.12,"173467",363762,"1978",6.78,14.21,0.08,"117562","206841","1395",8.29,14.58,0.1,"212124",397607,"2567",13.02,24.41,0.16,"194343",419230,"3404",8.62,18.6,0.15,"56189","102148","748",11.8,21.45,0.16
2021-03-09,771453,1530733,10325,9.25,18.36,0.12,"176914",374923,"2024",6.91,14.65,0.08,"122195","213280","1454",8.62,15.04,0.1,"216996",408532,"2618",13.32,25.08,0.16,"197985",430341,"3471",8.78,19.09,0.15,"57363","103657","758",12.05,21.77,0.16
2021-03-10,789720,1581788,10606,9.47,18.97,0.13,"180264",389050,"2073",7.04,15.2,0.08,"127065","221092","1503",8.96,15.59,0.11,"222280",420850,"2698",13.65,25.84,0.17,"202138",444739,"3563",8.97,19.73,0.16,"57973","106057","769",12.18,22.27,0.16
2021-03-11,814135,1640840,10866,9.77,19.68,0.13,"186227",405191,"2126",7.27,15.83,0.08,"131794","229402","1561",9.29,16.18,0.11,"227904",434905,"2752",13.99,26.7,0.17,"208518",461683,"3645",9.25,20.48,0.16,"59692","109659","782",12.54,23.03,0.16
2021-03-12,844538,1692859,11236,10.13,20.31,0.13,"193750",419595,"2202",7.57,16.39,0.09,"136200","237181","1607",9.6,16.72,0.11,"235904",446501,"2842",14.48,27.41,0.17,"217044",477010,"3782",9.63,21.16,0.17,"61640","112572","803",12.95,23.64,0.17
2021-03-13,871568,1734006,11528,10.45,20.8,0.14,"199990",430841,"2249",7.81,16.83,0.09,"139414","242094","1644",9.83,17.07,0.12,"242997",455716,"2911",14.92,27.98,0.18,"225336",490416,"3893",10,21.76,0.17,"63831","114939","831",13.41,24.14,0.17
2021-03-14,888960,1765541,11765,10.66,21.18,0.14,"204605",439953,"2301",7.99,17.19,0.09,"141193","244906","1668",9.96,17.27,0.12,"247205",461949,"2964",15.18,28.36,0.18,"231074",501549,"3990",10.25,22.25,0.18,"64883","117184","842",13.63,24.61,0.18
2021-03-15,908709,1800728,12096,10.9,21.6,0.15,"209230",450442,"2378",8.17,17.6,0.09,"144002","249536","1719",10.15,17.6,0.12,"252734",469621,"3046",15.52,28.83,0.19,"236597",512506,"4091",10.5,22.74,0.18,"66146","118623","862",13.89,24.91,0.18
2021-03-16,931718,1840601,12398,11.18,22.08,0.15,"214483",463210,"2443",8.38,18.09,0.1,"147798","254883","1756",10.42,17.97,0.12,"259610",478145,"3125",15.94,29.36,0.19,"242362",524500,"4198",10.75,23.27,0.19,"67465","119863","876",14.17,25.17,0.18
2021-03-17,958249,1882868,12822,11.49,22.58,0.15,"222072",474849,"2549",8.68,18.55,0.1,"151855","261028","1822",10.71,18.41,0.13,"265629",489183,"3234",16.31,30.04,0.2,"250491",536007,"4330",11.11,23.78,0.19,"68202","121801","887",14.32,25.58,0.19
2021-03-18,987827,1933225,13234,11.85,23.19,0.16,"230495",488890,"2657",9,19.1,0.1,"156188","267700","1883",11.01,18.88,0.13,"272023",501973,"3305",16.7,30.82,0.2,"259802",550028,"4486",11.53,24.4,0.2,"69319","124634","903",14.56,26.18,0.19
2021-03-19,1020346,1982095,13600,12.24,23.78,0.16,"239506",502645,"2753",9.36,19.64,0.11,"161334","274530","1945",11.38,19.36,0.14,"279600",514153,"3372",17.17,31.57,0.21,"269261",562771,"4618",11.95,24.97,0.2,"70645","127996","912",14.84,26.88,0.19
