"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,292,46029,13,0,0.55,0,"102",10450,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"84",16029,"<10",0.01,0.98,0,"53",11108,"<10",0,0.49,0,"24","3563","<10",0.01,0.75,0
2020-12-25,293,46232,14,0,0.55,0,"102",10546,"<10",0,0.41,0,"29","4889","<10",0,0.34,0,"84",16060,"<10",0.01,0.99,0,"54",11172,"<10",0,0.5,0,"24","3565","<10",0.01,0.75,0
2020-12-26,335,49290,15,0,0.59,0,"107",11118,"<10",0,0.43,0,"32","5154","<10",0,0.36,0,"103",17179,"<10",0.01,1.05,0,"67",12057,"<10",0,0.53,0,"26","3782","<10",0.01,0.79,0
2020-12-27,352,51841,15,0,0.62,0,"110",11619,"<10",0,0.45,0,"33","5365","<10",0,0.38,0,"106",18009,"<10",0.01,1.11,0,"76",12916,"<10",0,0.57,0,"27","3932","<10",0.01,0.83,0
2020-12-28,419,60435,21,0.01,0.72,0,"125",13501,"<10",0,0.53,0,"38","6437","<10",0,0.45,0,"125",20594,"<10",0.01,1.26,0,"97",15450,"<10",0,0.69,0,"34","4453","<10",0.01,0.94,0
2020-12-29,484,69322,25,0.01,0.83,0,"143",15243,"10",0.01,0.6,0,"43","8039","<10",0,0.57,0,"143",22823,"<10",0.01,1.4,0,"121",18115,"<10",0.01,0.8,0,"34","5102","<10",0.01,1.07,0
2020-12-30,557,79629,25,0.01,0.96,0,"167",17474,"10",0.01,0.68,0,"48","9617","<10",0,0.68,0,"163",25489,"<10",0.01,1.56,0,"142",21283,"<10",0.01,0.94,0,"37","5766","<10",0.01,1.21,0
2020-12-31,596,85601,26,0.01,1.03,0,"176",18814,"10",0.01,0.73,0,"60","10853","<10",0,0.77,0,"169",27105,"<10",0.01,1.66,0,"151",22789,"<10",0.01,1.01,0,"40","6040","<10",0.01,1.27,0
2021-01-01,663,86272,42,0.01,1.03,0,"182",18909,"11",0.01,0.74,0,"66","10902","<10",0,0.77,0,"188",27225,"<10",0.01,1.67,0,"183",23135,"17",0.01,1.03,0,"44","6101","<10",0.01,1.28,0
2021-01-02,685,89192,45,0.01,1.07,0,"186",19521,"11",0.01,0.76,0,"70","11178","<10",0,0.79,0,"192",28261,"<10",0.01,1.74,0,"189",23950,"19",0.01,1.06,0,"48","6282","<10",0.01,1.32,0
2021-01-03,721,91992,46,0.01,1.1,0,"199",20103,"11",0.01,0.79,0,"73","11560","<10",0.01,0.82,0,"199",29146,"<10",0.01,1.79,0,"199",24673,"20",0.01,1.09,0,"51","6510","<10",0.01,1.37,0
2021-01-04,1386,102158,52,0.02,1.23,0,"355",22672,"12",0.01,0.89,0,"112","13145","<10",0.01,0.93,0,"493",31634,"10",0.03,1.94,0,"294",27638,"22",0.01,1.23,0,"132","7069","<10",0.03,1.48,0
2021-01-05,3107,114019,62,0.04,1.37,0,"727",25473,"14",0.03,1,0,"260","15002","<10",0.02,1.06,0,"1244",34552,"13",0.08,2.12,0,"591",31204,"27",0.03,1.38,0,"285","7788","<10",0.06,1.64,0
2021-01-06,6132,128841,82,0.07,1.55,0,"1424",28999,"17",0.06,1.13,0,"486","18156","<10",0.03,1.28,0,"2540",38111,"23",0.16,2.34,0,"1222",34734,"30",0.05,1.54,0,"460","8841","<10",0.1,1.86,0
2021-01-07,10331,143010,121,0.12,1.72,0,"2648",31972,"33",0.1,1.25,0,"768","20614","<10",0.05,1.45,0,"4061",41729,"34",0.25,2.56,0,"2099",39054,"41",0.09,1.73,0,"755","9641","<10",0.16,2.02,0
2021-01-08,14772,156878,155,0.18,1.88,0,"3749",34861,"40",0.15,1.36,0,"1156","22960","<10",0.08,1.62,0,"5693",45456,"45",0.35,2.79,0,"3123",43086,"53",0.14,1.91,0,"1051","10515","<10",0.22,2.21,0
2021-01-09,15944,163621,162,0.19,1.96,0,"4052",36456,"42",0.16,1.42,0,"1253","23674","<10",0.09,1.67,0,"6047",47693,"45",0.37,2.93,0,"3430",44785,"58",0.15,1.99,0,"1162","11013","<10",0.24,2.31,0
2021-01-10,16765,170276,170,0.2,2.04,0,"4243",38028,"43",0.17,1.49,0,"1306","24398","10",0.09,1.72,0,"6327",49081,"47",0.39,3.01,0,"3664",47467,"61",0.16,2.11,0,"1225","11302","<10",0.26,2.37,0
2021-01-11,22889,190297,217,0.27,2.28,0,"5336",42677,"53",0.21,1.67,0,"2046","27047","18",0.14,1.91,0,"8409",55332,"61",0.52,3.4,0,"5100",52022,"73",0.23,2.31,0,"1998","13219","12",0.42,2.78,0
2021-01-12,29299,212950,257,0.35,2.55,0,"6653",48747,"63",0.26,1.9,0,"2873","29734","23",0.2,2.1,0,"10589",61716,"72",0.65,3.79,0,"6586",57775,"86",0.29,2.56,0,"2598","14978","13",0.55,3.15,0
2021-01-13,36752,238659,305,0.44,2.86,0,"7908",55481,"75",0.31,2.17,0,"3950","33008","37",0.28,2.33,0,"13077",69144,"86",0.8,4.25,0.01,"8712",64152,"93",0.39,2.85,0,"3105","16874","14",0.65,3.54,0
2021-01-14,40844,266966,338,0.49,3.2,0,"8808",62583,"82",0.34,2.44,0,"4439","36203","41",0.31,2.55,0,"14485",77799,"98",0.89,4.78,0.01,"9835",71417,"103",0.44,3.17,0,"3277","18964","14",0.69,3.98,0
2021-01-15,43698,290002,365,0.52,3.48,0,"9333",67491,"88",0.36,2.64,0,"4870","39803","43",0.34,2.81,0,"15510",84844,"107",0.95,5.21,0.01,"10605",77414,"112",0.47,3.43,0,"3380","20450","15",0.71,4.29,0
2021-01-16,45386,313845,392,0.54,3.76,0,"9587",72959,"93",0.37,2.85,0,"5038","42485","44",0.36,3,0,"16110",91802,"117",0.99,5.64,0.01,"11213",83323,"122",0.5,3.7,0.01,"3438","23276","16",0.72,4.89,0
2021-01-17,46499,331995,406,0.56,3.98,0,"9770",77604,"97",0.38,3.03,0,"5087","44056","45",0.36,3.11,0,"16487",97054,"121",1.01,5.96,0.01,"11687",87976,"127",0.52,3.9,0.01,"3468","25305","16",0.73,5.31,0
2021-01-18,48835,354034,450,0.59,4.25,0.01,"10233",83377,"103",0.4,3.26,0,"5359","46129","55",0.38,3.25,0,"17110",103075,"130",1.05,6.33,0.01,"12505",93767,"142",0.55,4.16,0.01,"3628","27686","20",0.76,5.81,0
2021-01-19,56726,380738,509,0.68,4.57,0.01,"11748",89624,"114",0.46,3.5,0,"6946","49327","65",0.49,3.48,0,"19089",110533,"144",1.17,6.79,0.01,"14878",100713,"164",0.66,4.47,0.01,"4065","30541","22",0.85,6.41,0
2021-01-20,64219,408724,570,0.77,4.9,0.01,"13460",95997,"125",0.53,3.75,0,"8111","52365","74",0.57,3.69,0.01,"21072",119116,"158",1.29,7.31,0.01,"17065",107847,"188",0.76,4.78,0.01,"4511","33399","25",0.95,7.01,0.01
2021-01-21,70325,428935,628,0.84,5.15,0.01,"15003",100411,"138",0.59,3.92,0.01,"9184","55025","82",0.65,3.88,0.01,"22763",125953,"174",1.4,7.73,0.01,"18579",112690,"204",0.82,5,0.01,"4796","34856","30",1.01,7.32,0.01
2021-01-22,73687,448531,669,0.88,5.38,0.01,"15953",104470,"149",0.62,4.08,0.01,"9644","57616","85",0.68,4.06,0.01,"23756",132601,"187",1.46,8.14,0.01,"19382",117531,"217",0.86,5.21,0.01,"4952","36313","31",1.04,7.63,0.01
2021-01-23,76098,460703,684,0.91,5.53,0.01,"16337",106890,"152",0.64,4.18,0.01,"9908","59326","87",0.7,4.18,0.01,"24816",136896,"191",1.52,8.41,0.01,"19913",120415,"222",0.88,5.34,0.01,"5124","37176","32",1.08,7.81,0.01
2021-01-24,78636,465927,702,0.94,5.59,0.01,"16973",108095,"158",0.66,4.22,0.01,"10100","59655","87",0.71,4.21,0.01,"25744",138565,"195",1.58,8.51,0.01,"20475",122029,"230",0.91,5.41,0.01,"5344","37583","32",1.12,7.89,0.01
2021-01-25,87927,477135,776,1.05,5.72,0.01,"19221",111035,"184",0.75,4.34,0.01,"11519","61236","92",0.81,4.32,0.01,"28313",141608,"210",1.74,8.69,0.01,"23015",124938,"252",1.02,5.54,0.01,"5859","38318","38",1.23,8.05,0.01
2021-01-26,96524,490661,854,1.16,5.89,0.01,"21166",114552,"199",0.83,4.47,0.01,"12716","63019","108",0.9,4.44,0.01,"30507",145919,"227",1.87,8.96,0.01,"25827",128022,"277",1.15,5.68,0.01,"6308","39149","43",1.32,8.22,0.01
2021-01-27,106560,507545,933,1.28,6.09,0.01,"23510",118777,"221",0.92,4.64,0.01,"14879","65372","123",1.05,4.61,0.01,"32957",151009,"238",2.02,9.27,0.01,"28249",131953,"303",1.25,5.85,0.01,"6965","40434","48",1.46,8.49,0.01
2021-01-28,116314,533094,1003,1.4,6.39,0.01,"25441",124598,"231",0.99,4.87,0.01,"16311","68948","128",1.15,4.86,0.01,"35738",157714,"257",2.19,9.68,0.02,"31409",138908,"334",1.39,6.16,0.01,"7415","42926","53",1.56,9.02,0.01
2021-01-29,125051,559022,1085,1.5,6.71,0.01,"27185",131035,"246",1.06,5.12,0.01,"17525","72248","137",1.24,5.09,0.01,"38157",164951,"277",2.34,10.13,0.02,"34389",145749,"371",1.53,6.47,0.02,"7795","45039","54",1.64,9.46,0.01
2021-01-30,128366,574639,1118,1.54,6.89,0.01,"28088",134212,"254",1.1,5.24,0.01,"17935","75061","143",1.26,5.29,0.01,"38982",169659,"282",2.39,10.42,0.02,"35310",149768,"384",1.57,6.64,0.02,"8051","45939","55",1.69,9.65,0.01
2021-01-31,131011,585434,1163,1.57,7.02,0.01,"28722",136994,"263",1.12,5.35,0.01,"18325","76534","148",1.29,5.4,0.01,"39546",172209,"290",2.43,10.57,0.02,"36115",152698,"405",1.6,6.77,0.02,"8303","46999","57",1.74,9.87,0.01
2021-02-01,136108,587250,1329,1.63,7.04,0.02,"29597",137458,"285",1.16,5.37,0.01,"19064","76803","160",1.34,5.42,0.01,"41359",172683,"318",2.54,10.6,0.02,"37237",153188,"481",1.65,6.8,0.02,"8851","47118","85",1.86,9.9,0.02
2021-02-02,144594,590252,1412,1.73,7.08,0.02,"31314",138190,"300",1.22,5.4,0.01,"20407","77347","170",1.44,5.45,0.01,"44008",173480,"341",2.7,10.65,0.02,"39167",153993,"512",1.74,6.83,0.02,"9698","47242","89",2.04,9.92,0.02
2021-02-03,162295,604054,1616,1.95,7.25,0.02,"35627",141725,"352",1.39,5.54,0.01,"22775","79464","189",1.61,5.6,0.01,"49162",177359,"409",3.02,10.89,0.03,"43461",157582,"569",1.93,6.99,0.03,"11270","47924","97",2.37,10.07,0.02
2021-02-04,178836,627828,1819,2.15,7.53,0.02,"39623",147749,"380",1.55,5.77,0.01,"25128","82844","208",1.77,5.84,0.01,"54052",183657,"496",3.32,11.28,0.03,"47345",164019,"621",2.1,7.28,0.03,"12688","49559","114",2.66,10.41,0.02
2021-02-05,195286,652398,1992,2.34,7.83,0.02,"43520",153487,"413",1.7,6,0.02,"27517","87098","225",1.94,6.14,0.02,"59058",189849,"542",3.63,11.66,0.03,"51094",170900,"680",2.27,7.58,0.03,"14097","51064","132",2.96,10.72,0.03
2021-02-06,204305,673175,2082,2.45,8.07,0.02,"45399",157934,"432",1.77,6.17,0.02,"28858","91849","236",2.03,6.48,0.02,"61907",193715,"568",3.8,11.89,0.03,"53277",176655,"705",2.36,7.84,0.03,"14864","53022","141",3.12,11.14,0.03
2021-02-07,210685,683880,2171,2.53,8.2,0.03,"46826",160482,"444",1.83,6.27,0.02,"29582","93956","246",2.09,6.62,0.02,"63792",195916,"598",3.92,12.03,0.04,"55379",179599,"738",2.46,7.97,0.03,"15106","53927","145",3.17,11.33,0.03
2021-02-08,229202,698796,2384,2.75,8.38,0.03,"51531",163677,"483",2.01,6.39,0.02,"31826","97781","274",2.24,6.89,0.02,"69614",198862,"664",4.27,12.21,0.04,"59620",183355,"806",2.65,8.14,0.04,"16611","55121","157",3.49,11.58,0.03
2021-02-09,250933,713990,2662,3.01,8.56,0.03,"56961",166987,"530",2.23,6.52,0.02,"34456","101256","342",2.43,7.14,0.02,"76082",202724,"743",4.67,12.45,0.05,"65259",186818,"872",2.9,8.29,0.04,"18175","56205","175",3.82,11.8,0.04
2021-02-10,273823,731041,2886,3.28,8.77,0.03,"62073",170822,"581",2.42,6.67,0.02,"37289","105293","372",2.63,7.42,0.03,"83377",206641,"806",5.12,12.69,0.05,"71246",191370,"938",3.16,8.49,0.04,"19838","56915","189",4.17,11.95,0.04
2021-02-11,299545,755899,3147,3.59,9.07,0.04,"67521",177167,"619",2.64,6.92,0.02,"40465","109281","415",2.85,7.71,0.03,"91886",211755,"874",5.64,13,0.05,"77961",198724,"1022",3.46,8.82,0.05,"21712","58972","217",4.56,12.39,0.05
2021-02-12,323207,788812,3422,3.88,9.46,0.04,"72202",185621,"652",2.82,7.25,0.03,"43544","113710","457",3.07,8.02,0.03,"100498",219420,"954",6.17,13.47,0.06,"83782",208820,"1126",3.72,9.27,0.05,"23181","61241","233",4.87,12.86,0.05
2021-02-13,342315,812139,3650,4.11,9.74,0.04,"76125",191477,"684",2.97,7.48,0.03,"45863","116480","481",3.23,8.21,0.03,"107374",224613,"1030",6.59,13.79,0.06,"88378",216801,"1189",3.92,9.62,0.05,"24575","62768","266",5.16,13.18,0.06
2021-02-14,361005,826034,3909,4.33,9.91,0.05,"80757",195191,"737",3.15,7.62,0.03,"47473","118753","500",3.35,8.37,0.04,"112322",227434,"1086",6.9,13.96,0.07,"93684",221014,"1303",4.16,9.81,0.06,"26769","63642","283",5.62,13.37,0.06
2021-02-15,369580,837159,4125,4.43,10.04,0.05,"83259",197954,"779",3.25,7.73,0.03,"48377","120454","522",3.41,8.49,0.04,"114750",230405,"1149",7.05,14.15,0.07,"95943",224112,"1382",4.26,9.94,0.06,"27251","64234","293",5.72,13.49,0.06
2021-02-16,390344,849290,4393,4.68,10.19,0.05,"87810",200628,"836",3.43,7.84,0.03,"51108","122881","553",3.6,8.66,0.04,"122245",234099,"1222",7.51,14.37,0.08,"100518",226858,"1444",4.46,10.07,0.06,"28663","64824","338",6.02,13.61,0.07
2021-02-17,407775,862564,4664,4.89,10.35,0.06,"92094",203577,"885",3.6,7.95,0.03,"53600","125352","579",3.78,8.84,0.04,"127697",238200,"1293",7.84,14.63,0.08,"104397",229999,"1527",4.63,10.2,0.07,"29987","65436","380",6.3,13.74,0.08
2021-02-18,428481,872875,4929,5.14,10.47,0.06,"96894",205868,"934",3.79,8.04,0.04,"56453","127353","618",3.98,8.98,0.04,"133867",241480,"1362",8.22,14.83,0.08,"109827",232298,"1615",4.87,10.31,0.07,"31440","65876","400",6.6,13.84,0.08
2021-02-19,448028,883809,5193,5.37,10.6,0.06,"101330",208415,"977",3.96,8.14,0.04,"59017","129378","651",4.16,9.12,0.05,"140008",244596,"1450",8.6,15.02,0.09,"115228",234808,"1702",5.11,10.42,0.08,"32445","66612","413",6.81,13.99,0.09
2021-02-20,469133,893434,5502,5.63,10.72,0.07,"105975",210595,"1026",4.14,8.23,0.04,"61831","131187","691",4.36,9.25,0.05,"145859",247165,"1526",8.96,15.18,0.09,"120577",236993,"1824",5.35,10.51,0.08,"34891","67494","435",7.33,14.18,0.09
2021-02-21,483001,898506,5793,5.79,10.78,0.07,"109512",211779,"1077",4.28,8.27,0.04,"63241","132317","724",4.46,9.33,0.05,"149000",248332,"1596",9.15,15.25,0.1,"124401",238282,"1935",5.52,10.57,0.09,"36847","67796","461",7.74,14.24,0.1
2021-02-22,493252,909302,5977,5.92,10.91,0.07,"112303",214333,"1106",4.39,8.37,0.04,"64868","134196","761",4.57,9.46,0.05,"151509",251375,"1647",9.3,15.43,0.1,"126650",241168,"1989",5.62,10.7,0.09,"37922","68230","474",7.96,14.33,0.1
2021-02-23,505602,930649,6160,6.06,11.16,0.07,"116123",219213,"1149",4.54,8.56,0.04,"66498","137374","792",4.69,9.69,0.06,"154635",257898,"1696",9.49,15.83,0.1,"129686",247033,"2039",5.75,10.96,0.09,"38660","69131","484",8.12,14.52,0.1
2021-02-24,523050,962276,6391,6.27,11.54,0.08,"120652",228348,"1194",4.71,8.92,0.05,"69270","141178","812",4.88,9.95,0.06,"159304",264901,"1754",9.78,16.26,0.11,"134057",257199,"2133",5.95,11.41,0.09,"39767","70650","498",8.35,14.84,0.1
2021-02-25,548717,1010268,6748,6.58,12.12,0.08,"127022",241203,"1266",4.96,9.42,0.05,"72683","145848","859",5.12,10.28,0.06,"166022",276423,"1821",10.19,16.97,0.11,"141172",272748,"2284",6.26,12.1,0.1,"41818","74046","518",8.78,15.55,0.11
2021-02-26,575895,1064476,7115,6.91,12.77,0.09,"133315",255894,"1328",5.21,10,0.05,"77174","151800","909",5.44,10.7,0.06,"173380",290343,"1928",10.65,17.83,0.12,"148215",288885,"2405",6.58,12.82,0.11,"43811","77554","545",9.2,16.29,0.11
2021-02-27,595850,1109010,7438,7.15,13.3,0.09,"137497",267796,"1377",5.37,10.46,0.05,"81724","157167","965",5.76,11.08,0.07,"177439",300738,"1999",10.89,18.46,0.12,"153835",303039,"2523",6.83,13.45,0.11,"45355","80270","574",9.53,16.86,0.12
2021-02-28,608199,1147521,7748,7.3,13.76,0.09,"140358",278252,"1442",5.48,10.87,0.06,"84215","160774","1003",5.94,11.34,0.07,"179911",308862,"2057",11.05,18.96,0.13,"157356",316366,"2655",6.98,14.04,0.12,"46359","83267","591",9.74,17.49,0.12
2021-03-01,620266,1182223,8127,7.44,14.18,0.1,"142991",287661,"1503",5.59,11.24,0.06,"87682","165267","1060",6.18,11.65,0.07,"182375",317571,"2130",11.2,19.5,0.13,"159886",326738,"2801",7.09,14.5,0.12,"47332","84986","633",9.94,17.85,0.13
2021-03-02,631830,1221629,8334,7.58,14.65,0.1,"145656",297924,"1539",5.69,11.64,0.06,"90597","170447","1108",6.39,12.02,0.08,"185094",328150,"2167",11.36,20.15,0.13,"162111",337964,"2872",7.19,14.99,0.13,"48372","87144","648",10.16,18.3,0.14
2021-03-03,646262,1262788,8549,7.75,15.15,0.1,"149323",308499,"1585",5.83,12.05,0.06,"94142","175327","1148",6.64,12.36,0.08,"188133",338656,"2218",11.55,20.79,0.14,"165567",350838,"2942",7.35,15.57,0.13,"49097","89468","656",10.31,18.79,0.14
2021-03-04,668071,1314022,8823,8.01,15.76,0.11,"154758",321025,"1649",6.05,12.54,0.06,"98827","181788","1202",6.97,12.82,0.08,"192468",351993,"2269",11.82,21.61,0.14,"171432",366081,"3033",7.61,16.24,0.13,"50586","93135","670",10.62,19.56,0.14
2021-03-05,692557,1367256,9156,8.31,16.4,0.11,"160475",333731,"1758",6.27,13.04,0.07,"104240","189346","1250",7.35,13.35,0.09,"197343",365784,"2332",12.12,22.46,0.14,"178493",381913,"3135",7.92,16.94,0.14,"52006","96482","681",10.92,20.26,0.14
2021-03-06,713376,1410750,9378,8.56,16.92,0.11,"165044",344332,"1795",6.45,13.45,0.07,"108703","195420","1287",7.66,13.78,0.09,"201593",377048,"2379",12.38,23.15,0.15,"184579",395223,"3229",8.19,17.54,0.14,"53457","98727","688",11.23,20.73,0.14
2021-03-07,730972,1444607,9585,8.77,17.33,0.11,"169010",353065,"1835",6.6,13.79,0.07,"112255","199370","1324",7.92,14.06,0.09,"205616",385004,"2422",12.62,23.64,0.15,"189364",406498,"3296",8.4,18.04,0.15,"54727","100670","708",11.49,21.14,0.15
2021-03-08,749758,1483979,9899,8.99,17.8,0.12,"172823",363016,"1963",6.75,14.18,0.08,"116894","205869","1367",8.24,14.52,0.1,"210554",395129,"2475",12.93,24.26,0.15,"193434",418000,"3367",8.58,18.55,0.15,"56053","101965","727",11.77,21.41,0.15
2021-03-09,767462,1524967,10132,9.21,18.29,0.12,"176243",374140,"2011",6.88,14.62,0.08,"121516","212276","1424",8.57,14.97,0.1,"215418",405992,"2526",13.23,24.93,0.16,"197061",429091,"3435",8.74,19.04,0.15,"57224","103468","736",12.02,21.73,0.15
2021-03-10,785662,1575890,10405,9.42,18.9,0.12,"179587",388284,"2059",7.02,15.17,0.08,"126366","220061","1475",8.91,15.52,0.1,"220668",418239,"2599",13.55,25.68,0.16,"201208",443458,"3525",8.93,19.68,0.16,"57833","105848","747",12.15,22.23,0.16
2021-03-11,810003,1634800,10657,9.72,19.61,0.13,"185529",404408,"2109",7.25,15.8,0.08,"131084","228332","1533",9.24,16.1,0.11,"226254",432255,"2651",13.89,26.54,0.16,"207582",460368,"3606",9.21,20.43,0.16,"59554","109437","758",12.51,22.98,0.16
2021-03-12,840345,1686734,11025,10.08,20.23,0.13,"193048",418829,"2184",7.54,16.36,0.09,"135478","236083","1578",9.55,16.65,0.11,"234222",443795,"2743",14.38,27.25,0.17,"216098",475686,"3743",9.59,21.11,0.17,"61499","112341","777",12.92,23.59,0.16
2021-03-13,867285,1727793,11318,10.4,20.72,0.14,"199270",430083,"2234",7.78,16.8,0.09,"138668","240986","1612",9.78,16.99,0.11,"241300",452949,"2809",14.82,27.81,0.17,"224354",489077,"3861",9.95,21.7,0.17,"63693","114698","802",13.38,24.09,0.17
2021-03-14,884630,1759296,11540,10.61,21.1,0.14,"203887",439195,"2282",7.96,17.16,0.09,"140453","243810","1635",9.9,17.19,0.12,"245476",459135,"2854",15.07,28.19,0.18,"230069",500223,"3956",10.21,22.19,0.18,"64745","116933","813",13.6,24.56,0.17
2021-03-15,904330,1794417,11861,10.85,21.52,0.14,"208509",449684,"2360",8.15,17.57,0.09,"143255","248448","1687",10.1,17.52,0.12,"250978",466747,"2932",15.41,28.66,0.18,"235583",511175,"4053",10.45,22.68,0.18,"66005","118363","829",13.86,24.86,0.17
2021-03-16,927259,1834177,12159,11.12,22,0.15,"213754",462456,"2425",8.35,18.07,0.09,"147028","253775","1729",10.37,17.89,0.12,"257831",475222,"3007",15.83,29.18,0.18,"241331",523127,"4157",10.71,23.21,0.18,"67315","119597","841",14.14,25.12,0.18
2021-03-17,953703,1876287,12584,11.44,22.51,0.15,"221355",474086,"2536",8.65,18.52,0.1,"151060","259894","1795",10.65,18.33,0.13,"263792",486203,"3115",16.2,29.85,0.19,"249451",534586,"4286",11.07,23.72,0.19,"68045","121518","852",14.29,25.52,0.18
2021-03-18,983171,1926516,12992,11.79,23.11,0.16,"229764",488127,"2643",8.98,19.07,0.1,"155372","266543","1856",10.96,18.79,0.13,"270143",498945,"3190",16.59,30.63,0.2,"258736",548557,"4435",11.48,24.34,0.2,"69156","124344","868",14.52,26.11,0.18
2021-03-19,1015603,1975195,13357,12.18,23.69,0.16,"238781",501833,"2738",9.33,19.6,0.11,"160499","273364","1916",11.32,19.28,0.14,"277675",511024,"3258",17.05,31.38,0.2,"268170",561278,"4568",11.9,24.9,0.2,"70478","127696","877",14.8,26.82,0.18
