"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,324,46599,15,0,0.56,0,0,"107",10673,"<10","<10",0,0.42,0,0,"34","4933","<10","<10",0,0.35,0,0,"93",16263,"<10","<10",0.01,1,0,0,"58",11199,"<10","<10",0,0.5,0,0,"32","3531","<10","<10",0.01,0.74,0,0
2020-12-25,326,46814,17,0,0.56,0,0,"107",10768,"<10","<10",0,0.42,0,0,"34","4944","<10","<10",0,0.35,0,0,"94",16306,"<10","<10",0.01,1,0,0,"59",11263,"<10","<10",0,0.5,0,0,"32","3533","<10","<10",0.01,0.74,0,0
2020-12-26,371,49899,18,0,0.6,0,0,"112",11354,"<10","<10",0,0.44,0,0,"39","5214","<10","<10",0,0.37,0,0,"113",17413,"<10","<10",0.01,1.07,0,0,"73",12167,"<10","<10",0,0.54,0,0,"34","3751","<10","<10",0.01,0.79,0,0
2020-12-27,388,52491,18,0,0.63,0,0,"115",11869,"<10","<10",0,0.46,0,0,"40","5425","<10","<10",0,0.38,0,0,"118",18255,"<10","<10",0.01,1.12,0,0,"80",13039,"<10","<10",0,0.58,0,0,"35","3903","<10","<10",0.01,0.82,0,0
2020-12-28,459,61455,22,0.01,0.74,0,0,"131",14073,"<10","<10",0.01,0.55,0,0,"47","6529","<10","<10",0,0.46,0,0,"136",20825,"<10","<10",0.01,1.28,0,0,"102",15604,"<10","<10",0,0.69,0,0,"43","4424","<10","<10",0.01,0.93,0,0
2020-12-29,531,70441,27,0.01,0.84,0,0,"151",15845,"<10","<10",0.01,0.62,0,0,"55","8136","<10","<10",0,0.57,0,0,"154",23106,"<10","<10",0.01,1.42,0,0,"126",18293,"<10","<10",0.01,0.81,0,0,"45","5061","<10","<10",0.01,1.06,0,0
2020-12-30,606,80855,27,0.01,0.97,0,0,"174",18105,"<10","<10",0.01,0.71,0,0,"60","9717","<10","<10",0,0.69,0,0,"171",25836,"<10","<10",0.01,1.59,0,0,"154",21467,"<10","<10",0.01,0.95,0,0,"47","5730","<10","<10",0.01,1.2,0,0
2020-12-31,649,86940,28,0.01,1.04,0,0,"182",19461,"<10","<10",0.01,0.76,0,0,"75","10984","<10","<10",0.01,0.77,0,0,"181",27477,"<10","<10",0.01,1.69,0,0,"161",23016,"<10","<10",0.01,1.02,0,0,"50","6002","<10","<10",0.01,1.26,0,0
2021-01-01,765,87871,47,0.01,1.05,0,0,"192",19604,"<10","<10",0.01,0.77,0,0,"90","11059","<10","<10",0.01,0.78,0,0,"213",27670,"10","<10",0.01,1.7,0,0,"217",23459,"15","<10",0.01,1.04,0,0,"53","6079","<10","<10",0.01,1.28,0,0
2021-01-02,789,90867,51,0.01,1.09,0,0,"196",20232,"11","<10",0.01,0.79,0,0,"94","11349","<10","<10",0.01,0.8,0,0,"218",28730,"10","<10",0.01,1.76,0,0,"223",24296,"17","<10",0.01,1.08,0,0,"58","6260","<10","<10",0.01,1.31,0,0
2021-01-03,829,93746,53,0.01,1.12,0,0,"210",20841,"11","<10",0.01,0.81,0,0,"97","11726","<10","<10",0.01,0.83,0,0,"227",29651,"10","<10",0.01,1.82,0,0,"233",25034,"18","<10",0.01,1.11,0,0,"62","6494","<10","<10",0.01,1.36,0,0
2021-01-04,1516,104034,60,0.02,1.25,0,0,"365",23426,"13","<10",0.01,0.92,0,0,"139","13321","<10","<10",0.01,0.94,0,0,"529",32221,"13","<10",0.03,1.98,0,0,"338",28012,"20","<10",0.01,1.24,0,0,"145","7054","<10","<10",0.03,1.48,0,0
2021-01-05,3267,116049,74,0.04,1.39,0,0,"746",26295,"16","<10",0.03,1.03,0,0,"303","15176","<10","<10",0.02,1.07,0,0,"1276",35208,"18","<10",0.08,2.16,0,0,"648",31603,"24","<10",0.03,1.4,0,0,"294","7767","<10","<10",0.06,1.63,0,0
2021-01-06,6336,130999,98,0.08,1.57,0,0,"1460",29819,"21","<10",0.06,1.16,0,0,"526","18349","10","<10",0.04,1.29,0,0,"2579",38841,"27","<10",0.16,2.38,0,0,"1306",35171,"30","<10",0.06,1.56,0,0,"465","8819","10","<10",0.1,1.85,0,0
2021-01-07,10584,145339,139,0.13,1.74,0,0,"2693",32833,"36","<10",0.11,1.28,0,0,"812","20791","10","<10",0.06,1.47,0,0,"4142",42581,"40","<10",0.25,2.61,0,0,"2184",39512,"42","<10",0.1,1.75,0,0,"753","9622","11","<10",0.16,2.02,0,0
2021-01-08,15067,159387,181,0.18,1.91,0,0,"3837",35760,"45","<10",0.15,1.4,0,0,"1208","23154","13","<10",0.09,1.63,0,0,"5779",46400,"55","<10",0.35,2.85,0,0,"3189",43564,"55","<10",0.14,1.93,0,0,"1054","10509","13","<10",0.22,2.21,0,0
2021-01-09,16271,166198,189,0.2,1.99,0,0,"4149",37358,"47","<10",0.16,1.46,0,0,"1307","23876","13","<10",0.09,1.68,0,0,"6146",48680,"55","<10",0.38,2.99,0,0,"3502",45274,"60","<10",0.16,2.01,0,0,"1167","11010","14","<10",0.25,2.31,0,0
2021-01-10,17098,172911,199,0.21,2.07,0,0,"4344",38938,"48","<10",0.17,1.52,0,0,"1361","24620","14","<10",0.1,1.74,0,0,"6431",50092,"59","<10",0.39,3.08,0,0,"3731",47966,"63","<10",0.17,2.13,0,0,"1231","11295","15","<10",0.26,2.37,0,0
2021-01-11,23294,193147,258,0.28,2.32,0,0,"5487",43621,"57","<10",0.21,1.7,0,0,"2100","27253","25","<10",0.15,1.92,0,0,"8516",56437,"77","<10",0.52,3.47,0,0,"5185",52587,"79","<10",0.23,2.33,0,0,"2006","13249","20","<10",0.42,2.78,0,0
2021-01-12,29771,215907,304,0.36,2.59,0,0,"6821",49684,"67","<10",0.27,1.94,0,0,"2931","29981","33","<10",0.21,2.11,0,0,"10731",62844,"90","<10",0.66,3.86,0.01,0,"6706",58373,"93","<10",0.3,2.59,0,0,"2582","15025","21","<10",0.54,3.16,0,0
2021-01-13,37308,241782,354,0.45,2.9,0,0,"8138",56455,"79","<10",0.32,2.21,0,0,"3985","33293","46","<10",0.28,2.35,0,0,"13274",70332,"102","<10",0.82,4.32,0.01,0,"8847",64767,"103","<10",0.39,2.87,0,0,"3064","16935","24","<10",0.64,3.56,0.01,0
2021-01-14,41423,270243,390,0.5,3.24,0,0,"9046",63556,"84","<10",0.35,2.48,0,0,"4466","36517","52","<10",0.31,2.57,0,0,"14696",79070,"117","<10",0.9,4.85,0.01,0,"9975",72073,"112","<10",0.44,3.2,0,0,"3240","19027","25","<10",0.68,4,0.01,0
2021-01-15,44306,293431,424,0.53,3.52,0.01,0,"9589",68443,"89","<10",0.37,2.67,0,0,"4906","40146","54","<10",0.35,2.83,0,0,"15700",86192,"132","<10",0.96,5.29,0.01,0,"10760",78123,"122","<10",0.48,3.47,0.01,0,"3351","20527","27","<10",0.7,4.31,0.01,0
2021-01-16,46029,317286,453,0.55,3.81,0.01,0,"9859",73895,"94","<10",0.39,2.89,0,0,"5077","42836","55","<10",0.36,3.02,0,0,"16310",93118,"144","<10",1,5.72,0.01,0,"11373",84096,"132","<10",0.5,3.73,0.01,0,"3410","23341","28","<10",0.72,4.9,0.01,0
2021-01-17,47163,335410,468,0.57,4.02,0.01,0,"10044",78472,"98","<10",0.39,3.07,0,0,"5126","44424","56","<10",0.36,3.13,0,0,"16709",98358,"149","<10",1.03,6.04,0.01,0,"11844",88770,"136","<10",0.53,3.94,0.01,0,"3440","25386","29","<10",0.72,5.33,0.01,0
2021-01-18,49578,357576,519,0.59,4.29,0.01,0,"10553",84306,"108","<10",0.41,3.29,0,0,"5428","46524","67","<10",0.38,3.28,0,0,"17312",104347,"158","<10",1.06,6.41,0.01,0,"12687",94630,"154","<10",0.56,4.2,0.01,0,"3598","27769","32","<10",0.76,5.83,0.01,0
2021-01-19,57537,384352,585,0.69,4.61,0.01,0,"12105",90581,"120","<10",0.47,3.54,0,0,"7000","49731","81","<10",0.49,3.51,0.01,0,"19346",111864,"171","<10",1.19,6.87,0.01,0,"15064",101577,"179","<10",0.67,4.51,0.01,0,"4022","30599","34","<10",0.84,6.43,0.01,0
2021-01-20,65098,412423,646,0.78,4.95,0.01,0,"13820",96923,"133","<10",0.54,3.79,0.01,0,"8165","52790","92","<10",0.58,3.72,0.01,0,"21351",120494,"182","<10",1.31,7.4,0.01,0,"17291",108750,"203","<10",0.77,4.83,0.01,0,"4471","33466","36","<10",0.94,7.03,0.01,0
2021-01-21,71357,432781,712,0.86,5.19,0.01,0,"15376",101364,"148","<10",0.6,3.96,0.01,0,"9253","55486","101","<10",0.65,3.91,0.01,0,"23107",127392,"201","<10",1.42,7.82,0.01,0,"18860",113598,"220","<10",0.84,5.04,0.01,0,"4761","34941","42","<10",1,7.34,0.01,0
2021-01-22,74739,452479,755,0.9,5.43,0.01,0,"16315",105434,"158","<10",0.64,4.12,0.01,0,"9709","58119","104","<10",0.68,4.1,0.01,0,"24127",134084,"217","<10",1.48,8.23,0.01,0,"19673",118442,"233","<10",0.87,5.26,0.01,0,"4915","36400","43","<10",1.03,7.64,0.01,0
2021-01-23,77166,464788,771,0.93,5.58,0.01,0,"16711",107884,"161","<10",0.65,4.21,0.01,0,"9982","59871","105","<10",0.7,4.22,0.01,0,"25178",138414,"221","<10",1.55,8.5,0.01,0,"20205",121343,"241","<10",0.9,5.38,0.01,0,"5090","37276","43","<10",1.07,7.83,0.01,0
2021-01-24,79722,470037,794,0.96,5.64,0.01,0,"17376",109089,"168","<10",0.68,4.26,0.01,0,"10163","60213","105","<10",0.72,4.25,0.01,0,"26103",140079,"228","<10",1.6,8.6,0.01,0,"20771",122967,"250","<10",0.92,5.46,0.01,0,"5309","37689","43","<10",1.12,7.92,0.01,0
2021-01-25,89128,481311,871,1.07,5.77,0.01,0,"19658",112040,"189","<10",0.77,4.38,0.01,0,"11619","61807","112","<10",0.82,4.36,0.01,0,"28720",143148,"244","<10",1.76,8.79,0.01,0,"23304",125883,"276","10",1.03,5.59,0.01,0,"5827","38433","50","<10",1.22,8.07,0.01,0
2021-01-26,97839,494928,951,1.17,5.94,0.01,0,"21629",115569,"203","<10",0.84,4.51,0.01,0,"12842","63634","127","<10",0.91,4.49,0.01,0,"30976",147493,"263","<10",1.9,9.06,0.02,0,"26114",128970,"304","10",1.16,5.72,0.01,0,"6278","39262","54","<10",1.32,8.25,0.01,0
2021-01-27,107942,511913,1031,1.29,6.14,0.01,0,"23963",119801,"225","<10",0.94,4.68,0.01,0,"15000","65983","142","<10",1.06,4.65,0.01,0,"33479",152629,"274","10",2.06,9.37,0.02,0,"28569",132930,"332","10",1.27,5.9,0.01,0,"6931","40570","58","<10",1.46,8.52,0.01,0
2021-01-28,117752,537552,1107,1.41,6.45,0.01,0,"25918",125634,"236","<10",1.01,4.91,0.01,0,"16421","69579","148","<10",1.16,4.91,0.01,0,"36307",159364,"296","10",2.23,9.78,0.02,0,"31720",139917,"363","10",1.41,6.21,0.02,0,"7386","43058","64","<10",1.55,9.04,0.01,0
2021-01-29,126847,563567,1197,1.52,6.76,0.01,0,"27934",132104,"252","<10",1.09,5.16,0.01,0,"17646","72887","159","<10",1.24,5.14,0.01,0,"38785",166623,"317","11",2.38,10.23,0.02,0,"34703",146779,"403","10",1.54,6.51,0.02,0,"7779","45174","66","<10",1.63,9.49,0.01,0
2021-01-30,130228,579259,1232,1.56,6.95,0.01,0,"28838",135279,"262","<10",1.13,5.28,0.01,0,"18047","75716","164","<10",1.27,5.34,0.01,0,"39675",171362,"323","11",2.44,10.52,0.02,0,"35633",150814,"416","10",1.58,6.69,0.02,0,"8035","46088","67","<10",1.69,9.68,0.01,0
2021-01-31,132910,590108,1281,1.59,7.08,0.02,0,"29486",138065,"271","<10",1.15,5.39,0.01,0,"18429","77193","167","<10",1.3,5.44,0.01,0,"40274",173944,"335","11",2.47,10.68,0.02,0,"36437",153763,"440","10",1.62,6.82,0.02,0,"8284","47143","68","<10",1.74,9.9,0.01,0
2021-02-01,138181,592097,1481,1.66,7.1,0.02,0,"30382",138559,"295","<10",1.19,5.41,0.01,0,"19164","77474","180","<10",1.35,5.46,0.01,0,"42161",174476,"377","12",2.59,10.71,0.02,0,"37636",154306,"529","11",1.67,6.85,0.02,0,"8838","47282","100","<10",1.86,9.93,0.02,0
2021-02-02,146780,595207,1566,1.76,7.14,0.02,0,"32139",139312,"311","<10",1.26,5.44,0.01,0,"20525","78030","190","<10",1.45,5.5,0.01,0,"44864",175315,"400","12",2.75,10.76,0.02,0,"39564",155139,"562","12",1.76,6.88,0.02,0,"9688","47411","103","<10",2.03,9.96,0.02,0
2021-02-03,164718,609131,1777,1.98,7.31,0.02,0,"36475",142861,"362","<10",1.42,5.58,0.01,0,"22953","80183","208","<10",1.62,5.65,0.01,0,"50110",179217,"469","12",3.08,11,0.03,0,"43923",158760,"625","12",1.95,7.04,0.03,0,"11257","48110","113","<10",2.36,10.1,0.02,0
2021-02-04,181464,632978,1992,2.18,7.59,0.02,0,"40499",148896,"391","<10",1.58,5.82,0.02,0,"25281","83597","229","<10",1.78,5.89,0.02,0,"55145",185513,"556","12",3.39,11.39,0.03,0,"47832",165226,"683","13",2.12,7.33,0.03,0,"12707","49746","133","<10",2.67,10.45,0.03,0
2021-02-05,198083,657619,2176,2.38,7.89,0.03,0,"44434",154654,"428","<10",1.74,6.04,0.02,0,"27699","87869","251","<10",1.95,6.2,0.02,0,"60194",191714,"599","12",3.7,11.77,0.04,0,"51633",172125,"744","14",2.29,7.64,0.03,0,"14123","51257","154","<10",2.97,10.77,0.03,0
2021-02-06,207123,678481,2276,2.48,8.14,0.03,0,"46328",159145,"447","<10",1.81,6.22,0.02,0,"29045","92604","262","<10",2.05,6.53,0.02,0,"63062",195619,"629","12",3.87,12.01,0.04,0,"53798",177912,"775","14",2.39,7.89,0.03,0,"14890","53201","163","<10",3.13,11.17,0.03,0
2021-02-07,213508,689186,2370,2.56,8.27,0.03,0,"47738",161695,"459","<10",1.86,6.32,0.02,0,"29779","94714","274","<10",2.1,6.68,0.02,0,"64947",197821,"661","12",3.99,12.15,0.04,0,"55908",180845,"809","14",2.48,8.02,0.04,0,"15136","54111","167","<10",3.18,11.36,0.04,0
2021-02-08,232122,704165,2586,2.78,8.45,0.03,0,"52495",164889,"500","<10",2.05,6.44,0.02,0,"32043","98524","308","<10",2.26,6.95,0.02,0,"70736",200815,"727","12",4.34,12.33,0.04,0,"60195",184619,"872","14",2.67,8.19,0.04,0,"16653","55318","179","<10",3.5,11.62,0.04,0
2021-02-09,253920,719438,2888,3.05,8.63,0.03,0,"57964",168217,"547","<10",2.26,6.57,0.02,0,"34680","102004","379","<10",2.45,7.19,0.03,0,"77227",204705,"809","12",4.74,12.57,0.05,0,"65833",188107,"953","14",2.92,8.35,0.04,0,"18216","56405","200","<10",3.83,11.85,0.04,0
2021-02-10,277016,736577,3130,3.32,8.84,0.04,0,"63099",172095,"600","<10",2.46,6.72,0.02,0,"37568","106042","409","<10",2.65,7.48,0.03,0,"84594",208662,"875","12",5.19,12.81,0.05,0,"71848",192660,"1028","14",3.19,8.55,0.05,0,"19907","57118","218","<10",4.18,12,0.05,0
2021-02-11,302860,761488,3391,3.63,9.13,0.04,0,"68563",178434,"636","<10",2.68,6.97,0.02,0,"40786","110066","450","<10",2.88,7.76,0.03,0,"93149",213795,"936","12",5.72,13.13,0.06,0,"78572",200012,"1120","14",3.49,8.87,0.05,0,"21790","59181","249","<10",4.58,12.43,0.05,0
2021-02-12,326642,794399,3691,3.92,9.53,0.04,0,"73197",186871,"673","10",2.86,7.3,0.03,0,"43890","114499","496","<10",3.09,8.07,0.03,0,"101844",221483,"1015","13",6.25,13.6,0.06,0,"84454",210098,"1240","14",3.75,9.32,0.06,0,"23257","61448","267","<10",4.88,12.91,0.06,0
2021-02-13,345795,817760,3929,4.15,9.81,0.05,0,"77097",192697,"710","11",3.01,7.53,0.03,0,"46241","117288","522","<10",3.26,8.27,0.04,0,"108744",226717,"1091","13",6.68,13.92,0.07,0,"89048",218078,"1305","14",3.95,9.68,0.06,0,"24665","62980","301","<10",5.18,13.23,0.06,0
2021-02-14,364537,831600,4202,4.37,9.98,0.05,0,"81693",196399,"768","12",3.19,7.67,0.03,0,"47884","119539","544","<10",3.38,8.43,0.04,0,"113682",229538,"1154","13",6.98,14.09,0.07,0,"94425",222265,"1418","14",4.19,9.86,0.06,0,"26853","63859","318","<10",5.64,13.41,0.07,0
2021-02-15,373186,842763,4428,4.48,10.11,0.05,0,"84208",199163,"809","12",3.29,7.78,0.03,0,"48805","121210","568","<10",3.44,8.55,0.04,0,"116139",232536,"1217","13",7.13,14.28,0.07,0,"96691",225398,"1506","14",4.29,10,0.07,0,"27343","64456","328","<10",5.74,13.54,0.07,0
2021-02-16,394015,854915,4738,4.73,10.25,0.06,0,"88758",201834,"868","12",3.47,7.88,0.03,0,"51575","123641","605","<10",3.64,8.72,0.04,0,"123660",236271,"1306","13",7.59,14.51,0.08,0,"101274",228120,"1585","14",4.49,10.12,0.07,0,"28748","65049","374","<10",6.04,13.66,0.08,0
2021-02-17,411517,868237,5014,4.94,10.41,0.06,0,"93025",204800,"917","12",3.63,8,0.04,0,"54089","126116","630","<10",3.81,8.89,0.04,0,"129144",240383,"1382","13",7.93,14.76,0.08,0,"105174",231270,"1671","14",4.67,10.26,0.07,0,"30085","65668","414","<10",6.32,13.79,0.09,0
2021-02-18,432305,878568,5316,5.19,10.54,0.06,0,"97824",207086,"976","12",3.82,8.09,0.04,0,"56971","128117","675","<10",4.02,9.03,0.05,0,"135316",243668,"1463","13",8.31,14.96,0.09,0,"110655",233584,"1769","14",4.91,10.36,0.08,0,"31539","66113","433","<10",6.62,13.89,0.09,0
2021-02-19,451965,889517,5614,5.42,10.67,0.07,0,"102259",209649,"1020","12",3.99,8.19,0.04,0,"59553","130154","713","<10",4.2,9.18,0.05,0,"141496",246776,"1565","13",8.69,15.15,0.1,0,"116105",236086,"1870","14",5.15,10.47,0.08,0,"32552","66852","446","<10",6.84,14.04,0.09,0
2021-02-20,473180,899239,5934,5.68,10.79,0.07,0,"106916",211847,"1077","12",4.18,8.28,0.04,0,"62389","131968","754","<10",4.4,9.31,0.05,0,"147365",249365,"1645","13",9.05,15.31,0.1,0,"121504",238324,"1984","14",5.39,10.57,0.09,0,"35006","67735","474","<10",7.35,14.23,0.1,0
2021-02-21,487048,904387,6245,5.84,10.85,0.07,0,"110475",213048,"1132","13",4.32,8.32,0.04,0,"63801","133104","788","<10",4.5,9.39,0.06,0,"150510",250548,"1717","14",9.24,15.38,0.11,0,"125303",239648,"2100","14",5.56,10.63,0.09,0,"36959","68039","508","<10",7.76,14.29,0.11,0
2021-02-22,497381,915258,6444,5.97,10.98,0.08,0,"113299",215606,"1162","13",4.43,8.42,0.05,0,"65427","134987","826","<10",4.61,9.52,0.06,0,"153037",253642,"1775","14",9.4,15.57,0.11,0,"127570",242542,"2158","15",5.66,10.76,0.1,0,"38048","68481","523","<10",7.99,14.38,0.11,0
2021-02-23,509848,936629,6640,6.12,11.23,0.08,0,"117108",220508,"1211","13",4.57,8.61,0.05,0,"67077","138174","856","<10",4.73,9.74,0.06,0,"156213",260146,"1828","14",9.59,15.97,0.11,0,"130651",248406,"2211","15",5.8,11.02,0.1,0,"38799","69395","534","<10",8.15,14.57,0.11,0
2021-02-24,527432,968161,6890,6.33,11.61,0.08,0,"121649",229505,"1255","13",4.75,8.97,0.05,0,"69877","141997","884","<10",4.93,10.01,0.06,0,"160941",267201,"1893","15",9.88,16.41,0.12,0,"135043",258528,"2310","17",5.99,11.47,0.1,0,"39922","70930","548","<10",8.38,14.9,0.12,0
2021-02-25,553259,1015966,7266,6.64,12.19,0.09,0,"128081",242207,"1330","13",5,9.46,0.05,0,"73326","146673","932","<10",5.17,10.34,0.07,0,"167674",278703,"1963","15",10.29,17.11,0.12,0,"142202",274046,"2471","17",6.31,12.16,0.11,0,"41976","74337","570","<10",8.82,15.61,0.12,0
2021-02-26,580566,1069973,7661,6.96,12.83,0.09,0,"134395",256748,"1406","13",5.25,10.03,0.05,0,"77830","152640","983","<10",5.49,10.76,0.07,0,"175057",292558,"2072","18",10.75,17.96,0.13,0,"149295",290175,"2596","17",6.62,12.87,0.12,0,"43989","77852","604","<10",9.24,16.35,0.13,0
2021-02-27,600638,1114340,8015,7.2,13.37,0.1,0,"138633",268536,"1465","15",5.42,10.49,0.06,0,"82376","158013","1045","<10",5.81,11.14,0.07,0,"179121",302962,"2145","18",11,18.6,0.13,0,"154973",304255,"2724","17",6.88,13.5,0.12,0,"45535","80574","636","<10",9.56,16.92,0.13,0
2021-02-28,613025,1152558,8334,7.35,13.82,0.1,0,"141482",278894,"1538","15",5.53,10.89,0.06,0,"84878","161606","1080","<10",5.98,11.4,0.08,0,"181609",310997,"2211","18",11.15,19.09,0.14,0,"158503",317489,"2852","17",7.03,14.09,0.13,0,"46553","83572","653","<10",9.78,17.55,0.14,0
2021-03-01,625256,1187508,8757,7.5,14.24,0.11,0,"144142",288261,"1599","15",5.63,11.26,0.06,0,"88329","166139","1141","<10",6.23,11.71,0.08,0,"184151",319842,"2302","18",11.31,19.64,0.14,0,"161089",327937,"3014","18",7.15,14.55,0.13,0,"47545","85329","701","<10",9.99,17.92,0.15,0
