"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,324,46590,14,0,0.56,0,0,"107",10673,"<10","<10",0,0.42,0,0,"34","4933","<10","<10",0,0.35,0,0,"93",16261,"<10","<10",0.01,1,0,0,"58",11195,"<10","<10",0,0.5,0,0,"32","3528","<10","<10",0.01,0.74,0,0
2020-12-25,326,46805,16,0,0.56,0,0,"107",10768,"<10","<10",0,0.42,0,0,"34","4944","<10","<10",0,0.35,0,0,"94",16304,"<10","<10",0.01,1,0,0,"59",11259,"<10","<10",0,0.5,0,0,"32","3530","<10","<10",0.01,0.74,0,0
2020-12-26,370,49890,17,0,0.6,0,0,"112",11354,"<10","<10",0,0.44,0,0,"39","5214","<10","<10",0,0.37,0,0,"113",17411,"<10","<10",0.01,1.07,0,0,"73",12162,"<10","<10",0,0.54,0,0,"33","3749","<10","<10",0.01,0.79,0,0
2020-12-27,387,52482,17,0,0.63,0,0,"115",11869,"<10","<10",0,0.46,0,0,"40","5425","<10","<10",0,0.38,0,0,"118",18254,"<10","<10",0.01,1.12,0,0,"80",13033,"<10","<10",0,0.58,0,0,"34","3901","<10","<10",0.01,0.82,0,0
2020-12-28,458,61437,21,0.01,0.74,0,0,"131",14064,"<10","<10",0.01,0.55,0,0,"47","6529","<10","<10",0,0.46,0,0,"136",20823,"<10","<10",0.01,1.28,0,0,"102",15599,"<10","<10",0,0.69,0,0,"42","4422","<10","<10",0.01,0.93,0,0
2020-12-29,530,70425,26,0.01,0.84,0,0,"151",15837,"<10","<10",0.01,0.62,0,0,"55","8138","<10","<10",0,0.57,0,0,"154",23105,"<10","<10",0.01,1.42,0,0,"126",18286,"<10","<10",0.01,0.81,0,0,"44","5059","<10","<10",0.01,1.06,0,0
2020-12-30,605,80835,26,0.01,0.97,0,0,"174",18097,"<10","<10",0.01,0.71,0,0,"60","9719","<10","<10",0,0.69,0,0,"171",25833,"<10","<10",0.01,1.59,0,0,"154",21458,"<10","<10",0.01,0.95,0,0,"46","5728","<10","<10",0.01,1.2,0,0
2020-12-31,648,86920,27,0.01,1.04,0,0,"182",19454,"<10","<10",0.01,0.76,0,0,"75","10984","<10","<10",0.01,0.77,0,0,"181",27475,"<10","<10",0.01,1.69,0,0,"161",23007,"<10","<10",0.01,1.02,0,0,"49","6000","<10","<10",0.01,1.26,0,0
2021-01-01,764,87850,46,0.01,1.05,0,0,"192",19597,"<10","<10",0.01,0.77,0,0,"90","11059","<10","<10",0.01,0.78,0,0,"213",27668,"10","<10",0.01,1.7,0,0,"217",23449,"15","<10",0.01,1.04,0,0,"52","6077","<10","<10",0.01,1.28,0,0
2021-01-02,788,90844,50,0.01,1.09,0,0,"196",20225,"11","<10",0.01,0.79,0,0,"94","11349","<10","<10",0.01,0.8,0,0,"218",28726,"10","<10",0.01,1.76,0,0,"223",24286,"17","<10",0.01,1.08,0,0,"57","6258","<10","<10",0.01,1.31,0,0
2021-01-03,828,93722,52,0.01,1.12,0,0,"210",20834,"11","<10",0.01,0.81,0,0,"97","11726","<10","<10",0.01,0.83,0,0,"227",29647,"10","<10",0.01,1.82,0,0,"233",25023,"18","<10",0.01,1.11,0,0,"61","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1515,104008,59,0.02,1.25,0,0,"366",23418,"13","<10",0.01,0.91,0,0,"139","13320","<10","<10",0.01,0.94,0,0,"529",32216,"13","<10",0.03,1.98,0,0,"337",28002,"20","<10",0.01,1.24,0,0,"144","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3266,116023,73,0.04,1.39,0,0,"748",26287,"16","<10",0.03,1.03,0,0,"302","15176","<10","<10",0.02,1.07,0,0,"1276",35204,"18","<10",0.08,2.16,0,0,"647",31591,"24","<10",0.03,1.4,0,0,"293","7765","<10","<10",0.06,1.63,0,0
2021-01-06,6335,130969,97,0.08,1.57,0,0,"1461",29812,"21","<10",0.06,1.16,0,0,"525","18348","10","<10",0.04,1.29,0,0,"2579",38831,"27","<10",0.16,2.38,0,0,"1306",35161,"30","<10",0.06,1.56,0,0,"464","8817","<10","<10",0.1,1.85,0,0
2021-01-07,10582,145309,138,0.13,1.74,0,0,"2694",32825,"36","<10",0.11,1.28,0,0,"811","20790","10","<10",0.06,1.47,0,0,"4143",42571,"40","<10",0.25,2.61,0,0,"2182",39501,"42","<10",0.1,1.75,0,0,"752","9622","10","<10",0.16,2.02,0,0
2021-01-08,15064,159351,180,0.18,1.91,0,0,"3838",35752,"45","<10",0.15,1.4,0,0,"1208","23153","13","<10",0.09,1.63,0,0,"5779",46388,"55","<10",0.35,2.85,0,0,"3186",43550,"55","<10",0.14,1.93,0,0,"1053","10508","12","<10",0.22,2.21,0,0
2021-01-09,16268,166162,187,0.2,1.99,0,0,"4150",37350,"47","<10",0.16,1.46,0,0,"1307","23875","13","<10",0.09,1.68,0,0,"6146",48668,"55","<10",0.38,2.99,0,0,"3499",45259,"60","<10",0.16,2.01,0,0,"1166","11010","12","<10",0.24,2.31,0,0
2021-01-10,17097,172873,197,0.21,2.07,0,0,"4345",38929,"48","<10",0.17,1.52,0,0,"1361","24618","14","<10",0.1,1.74,0,0,"6431",50080,"59","<10",0.39,3.07,0,0,"3730",47951,"63","<10",0.17,2.13,0,0,"1230","11295","13","<10",0.26,2.37,0,0
2021-01-11,23291,193108,257,0.28,2.32,0,0,"5486",43612,"57","<10",0.21,1.7,0,0,"2100","27249","25","<10",0.15,1.92,0,0,"8517",56426,"77","<10",0.52,3.46,0,0,"5184",52572,"79","<10",0.23,2.33,0,0,"2004","13249","19","<10",0.42,2.78,0,0
2021-01-12,29765,215861,303,0.36,2.59,0,0,"6821",49675,"67","<10",0.27,1.94,0,0,"2931","29977","33","<10",0.21,2.11,0,0,"10729",62827,"90","<10",0.66,3.86,0.01,0,"6703",58357,"93","<10",0.3,2.59,0,0,"2581","15025","20","<10",0.54,3.16,0,0
2021-01-13,37301,241731,353,0.45,2.9,0,0,"8137",56445,"79","<10",0.32,2.2,0,0,"3986","33288","46","<10",0.28,2.35,0,0,"13271",70314,"102","<10",0.81,4.32,0.01,0,"8844",64749,"103","<10",0.39,2.87,0,0,"3063","16935","23","<10",0.64,3.56,0,0
2021-01-14,41414,270187,389,0.5,3.24,0,0,"9043",63548,"84","<10",0.35,2.48,0,0,"4465","36512","52","<10",0.31,2.57,0,0,"14696",79051,"117","<10",0.9,4.85,0.01,0,"9972",72049,"112","<10",0.44,3.2,0,0,"3238","19027","24","<10",0.68,4,0.01,0
2021-01-15,44297,293375,423,0.53,3.52,0.01,0,"9586",68437,"89","<10",0.37,2.67,0,0,"4905","40141","54","<10",0.35,2.83,0,0,"15701",86173,"132","<10",0.96,5.29,0.01,0,"10756",78097,"122","<10",0.48,3.47,0.01,0,"3349","20527","26","<10",0.7,4.31,0.01,0
2021-01-16,46021,317231,452,0.55,3.81,0.01,0,"9856",73887,"94","<10",0.39,2.89,0,0,"5076","42829","55","<10",0.36,3.02,0,0,"16312",93104,"144","<10",1,5.72,0.01,0,"11369",84070,"132","<10",0.5,3.73,0.01,0,"3408","23341","27","<10",0.72,4.9,0.01,0
2021-01-17,47157,335357,467,0.57,4.02,0.01,0,"10041",78465,"98","<10",0.39,3.07,0,0,"5125","44417","56","<10",0.36,3.13,0,0,"16713",98345,"149","<10",1.03,6.04,0.01,0,"11839",88744,"136","<10",0.53,3.94,0.01,0,"3439","25386","28","<10",0.72,5.33,0.01,0
2021-01-18,49573,357521,518,0.59,4.29,0.01,0,"10550",84298,"108","<10",0.41,3.29,0,0,"5427","46516","67","<10",0.38,3.28,0,0,"17315",104335,"158","<10",1.06,6.41,0.01,0,"12684",94603,"154","<10",0.56,4.2,0.01,0,"3597","27769","31","<10",0.76,5.83,0.01,0
2021-01-19,57529,384294,584,0.69,4.61,0.01,0,"12103",90572,"120","<10",0.47,3.54,0,0,"6999","49723","81","<10",0.49,3.51,0.01,0,"19346",111851,"171","<10",1.19,6.87,0.01,0,"15059",101549,"179","<10",0.67,4.51,0.01,0,"4022","30599","33","<10",0.84,6.43,0.01,0
2021-01-20,65089,412364,645,0.78,4.95,0.01,0,"13818",96910,"133","<10",0.54,3.79,0.01,0,"8166","52782","92","<10",0.58,3.72,0.01,0,"21349",120483,"182","<10",1.31,7.4,0.01,0,"17286",108723,"203","<10",0.77,4.82,0.01,0,"4470","33466","35","<10",0.94,7.03,0.01,0
2021-01-21,71352,432720,711,0.86,5.19,0.01,0,"15377",101348,"148","<10",0.6,3.96,0.01,0,"9254","55477","101","<10",0.65,3.91,0.01,0,"23106",127384,"201","<10",1.42,7.82,0.01,0,"18855",113571,"220","<10",0.84,5.04,0.01,0,"4760","34940","41","<10",1,7.34,0.01,0
2021-01-22,74733,452420,754,0.9,5.43,0.01,0,"16316",105417,"158","<10",0.64,4.12,0.01,0,"9711","58109","104","<10",0.68,4.1,0.01,0,"24124",134079,"217","<10",1.48,8.23,0.01,0,"19668",118416,"233","<10",0.87,5.25,0.01,0,"4914","36399","42","<10",1.03,7.64,0.01,0
2021-01-23,77159,464727,770,0.93,5.57,0.01,0,"16712",107866,"161","<10",0.65,4.21,0.01,0,"9984","59858","105","<10",0.7,4.22,0.01,0,"25175",138412,"221","<10",1.55,8.5,0.01,0,"20199",121316,"241","<10",0.9,5.38,0.01,0,"5089","37275","42","<10",1.07,7.83,0.01,0
2021-01-24,79714,469974,793,0.96,5.64,0.01,0,"17377",109070,"168","<10",0.68,4.26,0.01,0,"10165","60200","105","<10",0.72,4.24,0.01,0,"26099",140076,"228","<10",1.6,8.6,0.01,0,"20765",122940,"250","<10",0.92,5.45,0.01,0,"5308","37688","42","<10",1.11,7.92,0.01,0
2021-01-25,89117,481247,870,1.07,5.77,0.01,0,"19658",112020,"189","<10",0.77,4.38,0.01,0,"11622","61792","112","<10",0.82,4.36,0.01,0,"28715",143147,"244","<10",1.76,8.79,0.01,0,"23296",125856,"276","10",1.03,5.58,0.01,0,"5826","38432","49","<10",1.22,8.07,0.01,0
2021-01-26,97829,494866,951,1.17,5.94,0.01,0,"21629",115549,"203","<10",0.84,4.51,0.01,0,"12846","63618","127","<10",0.91,4.49,0.01,0,"30972",147495,"264","<10",1.9,9.06,0.02,0,"26105",128943,"304","10",1.16,5.72,0.01,0,"6277","39261","53","<10",1.32,8.25,0.01,0
2021-01-27,107932,511853,1031,1.29,6.14,0.01,0,"23965",119782,"225","<10",0.94,4.68,0.01,0,"15003","65967","142","<10",1.06,4.65,0.01,0,"33475",152631,"275","<10",2.06,9.37,0.02,0,"28559",132904,"332","10",1.27,5.9,0.01,0,"6930","40569","57","<10",1.46,8.52,0.01,0
2021-01-28,117741,537492,1107,1.41,6.45,0.01,0,"25919",125616,"236","<10",1.01,4.91,0.01,0,"16424","69563","148","<10",1.16,4.9,0.01,0,"36303",159366,"297","<10",2.23,9.78,0.02,0,"31710",139891,"363","10",1.41,6.21,0.02,0,"7385","43056","63","<10",1.55,9.04,0.01,0
2021-01-29,126827,563505,1197,1.52,6.76,0.01,0,"27927",132084,"252","<10",1.09,5.16,0.01,0,"17649","72868","159","<10",1.24,5.14,0.01,0,"38782",166628,"318","10",2.38,10.23,0.02,0,"34691",146753,"403","10",1.54,6.51,0.02,0,"7778","45172","65","<10",1.63,9.49,0.01,0
2021-01-30,130204,579196,1232,1.56,6.95,0.01,0,"28831",135260,"262","<10",1.13,5.28,0.01,0,"18049","75696","164","<10",1.27,5.34,0.01,0,"39670",171366,"324","10",2.44,10.52,0.02,0,"35620",150788,"416","10",1.58,6.69,0.02,0,"8034","46086","66","<10",1.69,9.68,0.01,0
2021-01-31,132886,590045,1281,1.59,7.08,0.02,0,"29479",138043,"271","<10",1.15,5.39,0.01,0,"18431","77172","167","<10",1.3,5.44,0.01,0,"40269",173952,"336","10",2.47,10.68,0.02,0,"36424",153737,"440","10",1.62,6.82,0.02,0,"8283","47141","67","<10",1.74,9.9,0.01,0
2021-02-01,138154,592035,1482,1.66,7.1,0.02,0,"30373",138537,"295","<10",1.19,5.41,0.01,0,"19166","77454","180","<10",1.35,5.46,0.01,0,"42155",174484,"379","11",2.59,10.71,0.02,0,"37623",154280,"529","11",1.67,6.85,0.02,0,"8837","47280","99","<10",1.86,9.93,0.02,0
2021-02-02,146751,595145,1568,1.76,7.14,0.02,0,"32130",139290,"311","<10",1.26,5.44,0.01,0,"20526","78010","191","<10",1.45,5.5,0.01,0,"44857",175323,"402","11",2.75,10.76,0.02,0,"39551",155113,"562","12",1.75,6.88,0.02,0,"9687","47409","102","<10",2.03,9.96,0.02,0
2021-02-03,164684,609067,1779,1.98,7.31,0.02,0,"36465",142839,"362","<10",1.42,5.58,0.01,0,"22952","80161","209","<10",1.62,5.65,0.01,0,"50099",179225,"471","11",3.08,11,0.03,0,"43912",158734,"625","12",1.95,7.04,0.03,0,"11256","48108","112","<10",2.36,10.1,0.02,0
2021-02-04,181428,632915,1993,2.18,7.59,0.02,0,"40490",148874,"390","<10",1.58,5.82,0.02,0,"25278","83574","230","<10",1.78,5.89,0.02,0,"55137",185523,"559","11",3.39,11.39,0.03,0,"47815",165199,"682","13",2.12,7.33,0.03,0,"12708","49745","132","<10",2.67,10.45,0.03,0
2021-02-05,198047,657555,2178,2.38,7.89,0.03,0,"44425",154630,"427","<10",1.74,6.04,0.02,0,"27695","87844","252","<10",1.95,6.19,0.02,0,"60188",191726,"603","11",3.7,11.77,0.04,0,"51615",172099,"743","14",2.29,7.64,0.03,0,"14124","51256","153","<10",2.97,10.76,0.03,0
2021-02-06,207082,678416,2279,2.48,8.14,0.03,0,"46319",159118,"446","<10",1.81,6.22,0.02,0,"29039","92580","263","<10",2.05,6.53,0.02,0,"63052",195630,"634","11",3.87,12.01,0.04,0,"53781",177888,"774","14",2.39,7.89,0.03,0,"14891","53200","162","<10",3.13,11.17,0.03,0
2021-02-07,213467,689120,2374,2.56,8.27,0.03,0,"47729",161668,"458","<10",1.86,6.32,0.02,0,"29773","94690","275","<10",2.1,6.68,0.02,0,"64938",197831,"666","11",3.99,12.15,0.04,0,"55890",180821,"809","14",2.48,8.02,0.04,0,"15137","54110","166","<10",3.18,11.36,0.03,0
2021-02-08,232076,704098,2591,2.78,8.45,0.03,0,"52484",164863,"499","<10",2.05,6.44,0.02,0,"32038","98500","310","<10",2.26,6.95,0.02,0,"70725",200824,"732","11",4.34,12.33,0.04,0,"60175",184594,"872","14",2.67,8.19,0.04,0,"16654","55317","178","<10",3.5,11.62,0.04,0
2021-02-09,253875,719372,2893,3.05,8.63,0.03,0,"57954",168192,"546","<10",2.26,6.57,0.02,0,"34676","101980","381","<10",2.45,7.19,0.03,0,"77215",204713,"814","11",4.74,12.57,0.05,0,"65813",188083,"953","14",2.92,8.34,0.04,0,"18217","56404","199","<10",3.83,11.85,0.04,0
2021-02-10,276970,736513,3133,3.32,8.83,0.04,0,"63088",172071,"599","<10",2.46,6.72,0.02,0,"37565","106017","411","<10",2.65,7.48,0.03,0,"84581",208670,"878","11",5.19,12.81,0.05,0,"71827",192637,"1028","14",3.19,8.55,0.05,0,"19909","57118","217","<10",4.18,12,0.05,0
2021-02-11,302811,761421,3394,3.63,9.13,0.04,0,"68552",178409,"635","<10",2.68,6.97,0.02,0,"40782","110040","452","<10",2.88,7.76,0.03,0,"93136",213801,"939","11",5.72,13.13,0.06,0,"78549",199990,"1120","14",3.49,8.87,0.05,0,"21792","59181","248","<10",4.58,12.43,0.05,0
2021-02-12,326597,794327,3692,3.92,9.53,0.04,0,"73190",186847,"670","<10",2.86,7.3,0.03,0,"43885","114474","498","<10",3.09,8.07,0.04,0,"101835",221481,"1018","12",6.25,13.6,0.06,0,"84429",210076,"1239","14",3.75,9.32,0.05,0,"23258","61449","267","<10",4.88,12.91,0.06,0
2021-02-13,345744,817689,3931,4.15,9.81,0.05,0,"77084",192673,"708","<10",3.01,7.53,0.03,0,"46234","117263","524","<10",3.26,8.27,0.04,0,"108740",226718,"1094","12",6.68,13.92,0.07,0,"89020",218054,"1304","14",3.95,9.67,0.06,0,"24666","62981","301","<10",5.18,13.23,0.06,0
2021-02-14,364488,831529,4204,4.37,9.97,0.05,0,"81681",196375,"765","10",3.19,7.67,0.03,0,"47877","119517","546","<10",3.38,8.43,0.04,0,"113678",229538,"1157","13",6.98,14.09,0.07,0,"94398",222239,"1418","14",4.19,9.86,0.06,0,"26854","63860","318","<10",5.64,13.41,0.07,0
2021-02-15,373138,842695,4430,4.48,10.11,0.05,0,"84197",199140,"806","10",3.29,7.78,0.03,0,"48798","121189","570","<10",3.44,8.55,0.04,0,"116135",232539,"1220","13",7.13,14.28,0.07,0,"96664",225370,"1506","14",4.29,10,0.07,0,"27344","64457","328","<10",5.74,13.54,0.07,0
2021-02-16,393967,854848,4740,4.73,10.25,0.06,0,"88746",201811,"865","10",3.47,7.88,0.03,0,"51567","123620","607","<10",3.64,8.72,0.04,0,"123660",236275,"1309","13",7.59,14.51,0.08,0,"101245",228092,"1585","14",4.49,10.12,0.07,0,"28749","65050","374","<10",6.04,13.66,0.08,0
2021-02-17,411470,868176,5016,4.94,10.41,0.06,0,"93014",204778,"914","10",3.63,8,0.04,0,"54082","126096","632","<10",3.81,8.89,0.04,0,"129142",240391,"1386","13",7.93,14.76,0.09,0,"105146",231242,"1670","14",4.67,10.26,0.07,0,"30086","65669","414","<10",6.32,13.79,0.09,0
2021-02-18,432259,878505,5317,5.18,10.54,0.06,0,"97812",207063,"973","10",3.82,8.09,0.04,0,"56963","128096","677","<10",4.02,9.03,0.05,0,"135317",243677,"1467","13",8.31,14.96,0.09,0,"110627",233556,"1767","14",4.91,10.36,0.08,0,"31540","66113","433","<10",6.62,13.89,0.09,0
2021-02-19,451913,889454,5615,5.42,10.67,0.07,0,"102245",209625,"1017","10",3.99,8.19,0.04,0,"59540","130133","715","<10",4.2,9.18,0.05,0,"141497",246787,"1568","13",8.69,15.15,0.1,0,"116077",236057,"1869","14",5.15,10.47,0.08,0,"32554","66852","446","<10",6.84,14.04,0.09,0
2021-02-20,473130,899174,5935,5.68,10.79,0.07,0,"106902",211823,"1074","10",4.18,8.27,0.04,0,"62375","131947","756","<10",4.4,9.3,0.05,0,"147369",249375,"1648","13",9.05,15.31,0.1,0,"121476",238294,"1983","14",5.39,10.57,0.09,0,"35008","67735","474","<10",7.35,14.23,0.1,0
2021-02-21,486999,904321,6246,5.84,10.85,0.07,0,"110461",213024,"1129","11",4.32,8.32,0.04,0,"63788","133083","790","<10",4.5,9.38,0.06,0,"150514",250558,"1720","14",9.24,15.38,0.11,0,"125275",239617,"2099","14",5.56,10.63,0.09,0,"36961","68039","508","<10",7.76,14.29,0.11,0
2021-02-22,497331,915191,6444,5.97,10.98,0.08,0,"113282",215582,"1159","11",4.43,8.42,0.05,0,"65412","134966","828","<10",4.61,9.52,0.06,0,"153045",253650,"1777","14",9.4,15.57,0.11,0,"127542",242512,"2157","15",5.66,10.76,0.1,0,"38050","68481","523","<10",7.99,14.38,0.11,0
2021-02-23,509794,936565,6639,6.11,11.23,0.08,0,"117089",220484,"1207","11",4.57,8.61,0.05,0,"67061","138153","858","<10",4.73,9.74,0.06,0,"156220",260156,"1830","14",9.59,15.97,0.11,0,"130623",248377,"2210","15",5.8,11.02,0.1,0,"38801","69395","534","<10",8.15,14.57,0.11,0
2021-02-24,527376,968098,6887,6.33,11.61,0.08,0,"121630",229480,"1250","11",4.75,8.96,0.05,0,"69861","141976","886","<10",4.93,10.01,0.06,0,"160947",267212,"1894","15",9.88,16.41,0.12,0,"135014",258500,"2309","17",5.99,11.47,0.1,0,"39924","70930","548","<10",8.38,14.9,0.12,0
2021-02-25,553206,1015901,7264,6.64,12.19,0.09,0,"128063",242183,"1326","11",5,9.46,0.05,0,"73309","146651","934","<10",5.17,10.34,0.07,0,"167684",278712,"1964","15",10.3,17.11,0.12,0,"142172",274018,"2470","17",6.31,12.16,0.11,0,"41978","74337","570","<10",8.82,15.61,0.12,0
2021-02-26,580506,1069909,7658,6.96,12.83,0.09,0,"134378",256725,"1402","11",5.25,10.03,0.05,0,"77810","152620","985","<10",5.49,10.76,0.07,0,"175066",292568,"2072","18",10.75,17.96,0.13,0,"149263",290143,"2595","17",6.62,12.87,0.12,0,"43989","77853","604","<10",9.24,16.35,0.13,0
2021-02-27,600576,1114281,8012,7.2,13.37,0.1,0,"138613",268510,"1461","12",5.41,10.49,0.06,0,"82356","157991","1047","<10",5.81,11.14,0.07,0,"179131",302977,"2145","19",11,18.6,0.13,0,"154941",304227,"2723","17",6.87,13.5,0.12,0,"45535","80576","636","<10",9.56,16.92,0.13,0
2021-02-28,612963,1152500,8331,7.35,13.82,0.1,0,"141462",278867,"1535","12",5.53,10.89,0.06,0,"84857","161583","1082","<10",5.98,11.39,0.08,0,"181619",311015,"2211","19",11.15,19.1,0.14,0,"158473",317461,"2850","17",7.03,14.09,0.13,0,"46552","83574","653","<10",9.78,17.55,0.14,0
2021-03-01,625194,1187452,8754,7.5,14.24,0.11,0,"144122",288232,"1596","12",5.63,11.26,0.06,0,"88308","166117","1143","<10",6.23,11.71,0.08,0,"184163",319859,"2302","19",11.31,19.64,0.14,0,"161057",327912,"3012","18",7.15,14.55,0.13,0,"47544","85332","701","<10",9.99,17.92,0.15,0
