"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46103,14,0,0.55,0,"101",10479,"<10",0,0.41,0,"29","4881","<10",0,0.34,0,"85",16039,"<10",0.01,0.98,0,"56",11144,"<10",0,0.49,0,"25","3560","<10",0.01,0.75,0
2020-12-25,297,46306,15,0,0.56,0,"101",10575,"<10",0,0.41,0,"29","4891","<10",0,0.34,0,"85",16070,"<10",0.01,0.99,0,"57",11208,"<10",0,0.5,0,"25","3562","<10",0.01,0.75,0
2020-12-26,341,49370,16,0,0.59,0,"106",11146,"<10",0,0.44,0,"32","5153","<10",0,0.36,0,"105",17194,"<10",0.01,1.06,0,"72",12096,"<10",0,0.54,0,"26","3781","<10",0.01,0.79,0
2020-12-27,357,51932,16,0,0.62,0,"109",11643,"<10",0,0.45,0,"33","5367","<10",0,0.38,0,"108",18023,"<10",0.01,1.11,0,"80",12967,"<10",0,0.58,0,"27","3932","<10",0.01,0.83,0
2020-12-28,424,60526,21,0.01,0.73,0,"123",13525,"<10",0,0.53,0,"39","6441","<10",0,0.45,0,"127",20603,"<10",0.01,1.26,0,"101",15503,"<10",0,0.69,0,"34","4454","<10",0.01,0.94,0
2020-12-29,487,69420,25,0.01,0.83,0,"141",15272,"<10",0.01,0.6,0,"45","8048","<10",0,0.57,0,"144",22838,"<10",0.01,1.4,0,"123",18158,"<10",0.01,0.81,0,"34","5104","<10",0.01,1.07,0
2020-12-30,561,79754,25,0.01,0.96,0,"165",17508,"<10",0.01,0.68,0,"50","9629","<10",0,0.68,0,"163",25525,"<10",0.01,1.57,0,"146",21326,"<10",0.01,0.95,0,"37","5766","<10",0.01,1.21,0
2020-12-31,600,85744,26,0.01,1.03,0,"173",18852,"<10",0.01,0.74,0,"62","10868","<10",0,0.77,0,"170",27153,"<10",0.01,1.67,0,"155",22831,"<10",0.01,1.01,0,"40","6040","<10",0.01,1.27,0
2021-01-01,669,86434,44,0.01,1.04,0,"179",18953,"10",0.01,0.74,0,"69","10920","<10",0,0.77,0,"190",27279,"<10",0.01,1.67,0,"187",23181,"19",0.01,1.03,0,"44","6101","<10",0.01,1.28,0
2021-01-02,690,89355,47,0.01,1.07,0,"183",19566,"10",0.01,0.76,0,"73","11195","<10",0.01,0.79,0,"194",28313,"<10",0.01,1.74,0,"193",23998,"21",0.01,1.06,0,"47","6283","<10",0.01,1.32,0
2021-01-03,726,92161,48,0.01,1.11,0,"196",20150,"10",0.01,0.79,0,"76","11577","<10",0.01,0.82,0,"201",29194,"<10",0.01,1.79,0,"203",24729,"22",0.01,1.1,0,"50","6511","<10",0.01,1.37,0
2021-01-04,1392,102348,54,0.02,1.23,0,"351",22726,"11",0.01,0.89,0,"114","13158","<10",0.01,0.93,0,"497",31696,"11",0.03,1.95,0,"299",27699,"24",0.01,1.23,0,"131","7069","<10",0.03,1.48,0
2021-01-05,3113,114244,65,0.04,1.37,0,"723",25539,"13",0.03,1,0,"263","15022","<10",0.02,1.06,0,"1250",34626,"14",0.08,2.13,0,"596",31269,"29",0.03,1.39,0,"281","7788","<10",0.06,1.64,0
2021-01-06,6149,129101,86,0.07,1.55,0,"1423",29071,"16",0.06,1.14,0,"490","18178","<10",0.03,1.28,0,"2550",38202,"24",0.16,2.35,0,"1231",34804,"33",0.05,1.54,0,"455","8846","<10",0.1,1.86,0
2021-01-07,10353,143296,126,0.12,1.72,0,"2647",32048,"32",0.1,1.25,0,"772","20628","<10",0.05,1.45,0,"4072",41844,"36",0.25,2.57,0,"2113",39128,"44",0.09,1.74,0,"749","9648","<10",0.16,2.03,0
2021-01-08,14797,157178,162,0.18,1.89,0,"3753",34936,"39",0.15,1.36,0,"1156","22977","11",0.08,1.62,0,"5703",45580,"47",0.35,2.8,0,"3138",43158,"56",0.14,1.91,0,"1047","10527","<10",0.22,2.21,0
2021-01-09,15971,163927,169,0.19,1.97,0,"4056",36531,"41",0.16,1.43,0,"1254","23689","11",0.09,1.67,0,"6057",47819,"47",0.37,2.94,0,"3447",44864,"61",0.15,1.99,0,"1157","11024","<10",0.24,2.32,0
2021-01-10,16792,170599,178,0.2,2.05,0,"4250",38106,"42",0.17,1.49,0,"1307","24416","13",0.09,1.72,0,"6334",49210,"49",0.39,3.02,0,"3680",47552,"64",0.16,2.11,0,"1221","11315","10",0.26,2.38,0
2021-01-11,22921,190647,225,0.27,2.29,0,"5345",42750,"51",0.21,1.67,0,"2051","27066","22",0.14,1.91,0,"8415",55471,"63",0.52,3.41,0,"5116",52126,"76",0.23,2.31,0,"1994","13234","13",0.42,2.78,0
2021-01-12,29342,213326,265,0.35,2.56,0,"6665",48817,"61",0.26,1.91,0,"2878","29760","27",0.2,2.1,0,"10599",61874,"74",0.65,3.8,0,"6608",57884,"89",0.29,2.57,0,"2592","14991","14",0.54,3.15,0
2021-01-13,36808,239058,312,0.44,2.87,0,"7928",55561,"73",0.31,2.17,0,"3953","33038","41",0.28,2.33,0,"13087",69304,"88",0.8,4.26,0.01,"8740",64268,"95",0.39,2.85,0,"3100","16887","15",0.65,3.55,0
2021-01-14,40898,267380,344,0.49,3.21,0,"8827",62662,"81",0.34,2.45,0,"4443","36238","45",0.31,2.56,0,"14496",77961,"99",0.89,4.79,0.01,"9863",71537,"104",0.44,3.17,0,"3269","18982","15",0.69,3.99,0
2021-01-15,43748,290451,372,0.52,3.48,0,"9356",67578,"87",0.37,2.64,0,"4874","39843","47",0.34,2.81,0,"15518",85018,"109",0.95,5.22,0.01,"10628",77545,"113",0.47,3.44,0.01,"3372","20467","16",0.71,4.3,0
2021-01-16,45439,314301,401,0.55,3.77,0,"9606",73039,"92",0.38,2.85,0,"5042","42531","48",0.36,3,0,"16119",91977,"120",0.99,5.65,0.01,"11239",83461,"124",0.5,3.7,0.01,"3433","23293","17",0.72,4.89,0
2021-01-17,46549,332463,416,0.56,3.99,0,"9789",77678,"96",0.38,3.03,0,"5092","44100","49",0.36,3.11,0,"16500",97236,"125",1.01,5.97,0.01,"11705",88124,"129",0.52,3.91,0.01,"3463","25325","17",0.73,5.32,0
2021-01-18,48888,354536,462,0.59,4.25,0.01,"10250",83454,"102",0.4,3.26,0,"5367","46185","60",0.38,3.26,0,"17122",103257,"135",1.05,6.34,0.01,"12525",93929,"144",0.56,4.17,0.01,"3624","27711","21",0.76,5.82,0
2021-01-19,56786,381255,523,0.68,4.57,0.01,"11770",89713,"113",0.46,3.5,0,"6954","49386","70",0.49,3.48,0,"19107",110711,"150",1.17,6.8,0.01,"14893",100881,"167",0.66,4.48,0.01,"4062","30564","23",0.85,6.42,0
2021-01-20,64291,409256,581,0.77,4.91,0.01,"13486",96088,"124",0.53,3.75,0,"8119","52435","79",0.57,3.7,0.01,"21098",119301,"163",1.3,7.32,0.01,"17080",108012,"189",0.76,4.79,0.01,"4508","33420","26",0.95,7.02,0.01
2021-01-21,70408,429486,639,0.84,5.15,0.01,"15031",100507,"136",0.59,3.93,0.01,"9196","55089","87",0.65,3.88,0.01,"22788",126148,"180",1.4,7.75,0.01,"18601",112861,"205",0.83,5.01,0.01,"4792","34881","31",1.01,7.33,0.01
2021-01-22,73769,449092,683,0.88,5.39,0.01,"15980",104562,"148",0.62,4.08,0.01,"9653","57684","90",0.68,4.07,0.01,"23782",132807,"194",1.46,8.15,0.01,"19404",117699,"219",0.86,5.22,0.01,"4950","36340","32",1.04,7.63,0.01
2021-01-23,76182,461267,697,0.91,5.53,0.01,"16364",106984,"151",0.64,4.18,0.01,"9916","59397","92",0.7,4.19,0.01,"24842",137091,"198",1.53,8.42,0.01,"19935",120589,"224",0.88,5.35,0.01,"5125","37206","32",1.08,7.81,0.01
2021-01-24,78717,466492,718,0.94,5.6,0.01,"16999",108189,"158",0.66,4.23,0.01,"10104","59727","92",0.71,4.21,0.01,"25765",138753,"204",1.58,8.52,0.01,"20504",122206,"232",0.91,5.42,0.01,"5345","37617","32",1.12,7.9,0.01
2021-01-25,88031,477706,791,1.06,5.73,0.01,"19255",111128,"183",0.75,4.34,0.01,"11527","61309","97",0.81,4.32,0.01,"28338",141800,"220",1.74,8.71,0.01,"23050",125114,"253",1.02,5.55,0.01,"5861","38355","38",1.23,8.06,0.01
2021-01-26,96660,491257,869,1.16,5.89,0.01,"21209",114643,"197",0.83,4.48,0.01,"12731","63098","113",0.9,4.45,0.01,"30547",146138,"238",1.88,8.97,0.01,"25863",128191,"278",1.15,5.69,0.01,"6310","39187","43",1.33,8.23,0.01
2021-01-27,106712,508154,948,1.28,6.1,0.01,"23550",118878,"219",0.92,4.64,0.01,"14895","65453","128",1.05,4.62,0.01,"33008",151225,"249",2.03,9.28,0.02,"28292",132126,"304",1.26,5.86,0.01,"6967","40472","48",1.46,8.5,0.01
2021-01-28,116489,533750,1018,1.4,6.4,0.01,"25494",124715,"231",1,4.87,0.01,"16323","69041","133",1.15,4.87,0.01,"35803",157946,"268",2.2,9.7,0.02,"31450",139089,"334",1.4,6.17,0.01,"7419","42959","52",1.56,9.02,0.01
2021-01-29,125241,559708,1104,1.5,6.71,0.01,"27242",131151,"247",1.06,5.12,0.01,"17536","72344","143",1.24,5.1,0.01,"38228",165193,"290",2.35,10.14,0.02,"34430",145949,"371",1.53,6.48,0.02,"7805","45071","53",1.64,9.47,0.01
2021-01-30,128570,575335,1135,1.54,6.9,0.01,"28143",134327,"255",1.1,5.25,0.01,"17942","75162","149",1.27,5.3,0.01,"39060",169906,"295",2.4,10.43,0.02,"35362",149966,"383",1.57,6.65,0.02,"8063","45974","53",1.69,9.66,0.01
2021-01-31,131216,586147,1182,1.57,7.03,0.01,"28776",137111,"264",1.12,5.36,0.01,"18332","76638","154",1.29,5.4,0.01,"39624",172461,"305",2.43,10.59,0.02,"36169",152903,"404",1.6,6.78,0.02,"8315","47034","55",1.75,9.88,0.01
2021-02-01,136328,587983,1352,1.64,7.05,0.02,"29658",137581,"288",1.16,5.37,0.01,"19070","76907","166",1.34,5.42,0.01,"41447",172943,"332",2.54,10.62,0.02,"37288",153398,"482",1.65,6.81,0.02,"8865","47154","84",1.86,9.9,0.02
2021-02-02,144839,591002,1433,1.74,7.09,0.02,"31386",138313,"303",1.23,5.4,0.01,"20415","77452","176",1.44,5.46,0.01,"44100",173747,"354",2.71,10.67,0.02,"39223",154211,"512",1.74,6.84,0.02,"9715","47279","88",2.04,9.93,0.02
2021-02-03,162555,604826,1635,1.95,7.25,0.02,"35699",141846,"354",1.39,5.54,0.01,"22787","79571","194",1.61,5.61,0.01,"49267",177635,"420",3.02,10.91,0.03,"43517",157812,"570",1.93,7,0.03,"11285","47962","97",2.37,10.07,0.02
2021-02-04,179119,628626,1834,2.15,7.54,0.02,"39689",147888,"382",1.55,5.78,0.01,"25136","82955","214",1.77,5.85,0.02,"54184",183921,"502",3.33,11.29,0.03,"47407",164262,"623",2.1,7.29,0.03,"12703","49600","113",2.67,10.42,0.02
2021-02-05,195597,653221,2006,2.35,7.84,0.02,"43592",153652,"414",1.7,6,0.02,"27541","87210","232",1.94,6.15,0.02,"59186",190116,"547",3.63,11.67,0.03,"51168",171140,"682",2.27,7.59,0.03,"14110","51103","131",2.96,10.73,0.03
2021-02-06,204629,674020,2095,2.45,8.08,0.03,"45470",158109,"431",1.78,6.18,0.02,"28885","91963","243",2.04,6.48,0.02,"62046",193981,"573",3.81,11.91,0.04,"53349",176907,"708",2.37,7.85,0.03,"14879","53060","140",3.12,11.14,0.03
2021-02-07,211026,684730,2183,2.53,8.21,0.03,"46895",160662,"443",1.83,6.28,0.02,"29614","94069","253",2.09,6.63,0.02,"63938",196180,"602",3.93,12.05,0.04,"55457",179852,"741",2.46,7.98,0.03,"15122","53967","144",3.18,11.33,0.03
2021-02-08,229573,699676,2399,2.75,8.39,0.03,"51605",163860,"483",2.02,6.4,0.02,"31861","97889","282",2.25,6.9,0.02,"69764",199155,"671",4.28,12.23,0.04,"59709",183612,"806",2.65,8.15,0.04,"16634","55160","157",3.49,11.58,0.03
2021-02-09,251339,714885,2682,3.01,8.58,0.03,"57040",167178,"531",2.23,6.53,0.02,"34498","101367","348",2.43,7.15,0.02,"76249",203022,"752",4.68,12.47,0.05,"65354",187074,"876",2.9,8.3,0.04,"18198","56244","175",3.82,11.81,0.04
2021-02-10,274271,731946,2902,3.29,8.78,0.03,"62153",171020,"582",2.43,6.68,0.02,"37357","105400","377",2.63,7.43,0.03,"83547",206948,"811",5.13,12.71,0.05,"71350",191625,"943",3.17,8.5,0.04,"19864","56953","189",4.17,11.96,0.04
2021-02-11,300016,756824,3156,3.6,9.08,0.04,"67601",177374,"619",2.64,6.93,0.02,"40538","109391","418",2.86,7.71,0.03,"92062",212059,"874",5.65,13.02,0.05,"78073",198992,"1028",3.46,8.83,0.05,"21742","59008","217",4.57,12.39,0.05
2021-02-12,323704,789739,3433,3.88,9.47,0.04,"72278",185822,"653",2.82,7.26,0.03,"43616","113827","461",3.08,8.03,0.03,"100696",219734,"953",6.18,13.49,0.06,"83902",209084,"1133",3.72,9.28,0.05,"23212","61272","233",4.88,12.87,0.05
2021-02-13,342818,813081,3659,4.11,9.75,0.04,"76189",191679,"684",2.98,7.49,0.03,"45934","116600","485",3.24,8.22,0.03,"107577",224929,"1027",6.61,13.81,0.06,"88509",217070,"1196",3.93,9.63,0.05,"24609","62803","267",5.17,13.19,0.06
2021-02-14,361536,826980,3911,4.34,9.92,0.05,"80817",195392,"736",3.16,7.63,0.03,"47542","118868","505",3.35,8.38,0.04,"112534",227754,"1083",6.91,13.98,0.07,"93839",221289,"1302",4.16,9.82,0.06,"26804","63677","285",5.63,13.37,0.06
2021-02-15,370124,838128,4129,4.44,10.05,0.05,"83320",198165,"778",3.25,7.74,0.03,"48450","120566","527",3.42,8.5,0.04,"114963",230734,"1148",7.06,14.17,0.07,"96104",224392,"1381",4.26,9.96,0.06,"27287","64271","295",5.73,13.5,0.06
2021-02-16,390899,850258,4409,4.69,10.2,0.05,"87873",200834,"836",3.43,7.85,0.03,"51181","122998","561",3.61,8.67,0.04,"122466",234437,"1223",7.52,14.39,0.08,"100682",227128,"1448",4.47,10.08,0.06,"28697","64861","341",6.03,13.62,0.07
2021-02-17,408322,863546,4678,4.9,10.36,0.06,"92160",203788,"885",3.6,7.96,0.03,"53676","125476","587",3.78,8.85,0.04,"127896",238548,"1293",7.85,14.65,0.08,"104568",230258,"1529",4.64,10.22,0.07,"30022","65476","384",6.31,13.75,0.08
2021-02-18,429045,873850,4946,5.15,10.48,0.06,"96965",206074,"934",3.79,8.05,0.04,"56532","127475","626",3.99,8.99,0.04,"134080",241823,"1362",8.23,14.85,0.08,"109995",232559,"1618",4.88,10.32,0.07,"31473","65919","406",6.61,13.84,0.09
2021-02-19,448612,884799,5211,5.38,10.61,0.06,"101404",208622,"977",3.96,8.15,0.04,"59102","129503","657",4.17,9.13,0.05,"140215",244947,"1451",8.61,15.04,0.09,"115414",235071,"1707",5.12,10.43,0.08,"32477","66656","419",6.82,14,0.09
2021-02-20,469742,894431,5516,5.63,10.73,0.07,"106053",210808,"1026",4.14,8.23,0.04,"61920","131312","696",4.37,9.26,0.05,"146069",247517,"1528",8.97,15.2,0.09,"120773",237258,"1824",5.36,10.53,0.08,"34927","67536","442",7.34,14.18,0.09
2021-02-21,483626,899521,5812,5.8,10.79,0.07,"109606",212002,"1080",4.28,8.28,0.04,"63331","132439","728",4.47,9.34,0.05,"149218",248692,"1596",9.16,15.27,0.1,"124592",238552,"1937",5.53,10.58,0.09,"36879","67836","471",7.75,14.25,0.1
2021-02-22,493910,910345,5999,5.92,10.92,0.07,"112401",214559,"1109",4.39,8.38,0.04,"64962","134322","765",4.58,9.47,0.05,"151739",251742,"1648",9.32,15.46,0.1,"126847",241444,"1993",5.63,10.71,0.09,"37961","68278","484",7.97,14.34,0.1
2021-02-23,506275,931732,6181,6.07,11.18,0.07,"116218",219447,"1151",4.54,8.57,0.04,"66601","137495","796",4.7,9.69,0.06,"154873",258287,"1695",9.51,15.86,0.1,"129882",247317,"2044",5.76,10.97,0.09,"38701","69186","495",8.13,14.53,0.1
2021-02-24,523733,963375,6418,6.28,11.56,0.08,"120737",228575,"1197",4.72,8.93,0.05,"69375","141303","817",4.89,9.96,0.06,"159551",265316,"1754",9.8,16.29,0.11,"134260",257471,"2141",5.96,11.42,0.09,"39810","70710","509",8.36,14.85,0.11
2021-02-25,549430,1011406,6779,6.59,12.13,0.08,"127130",241448,"1268",4.97,9.43,0.05,"72796","145979","862",5.13,10.29,0.06,"166272",276832,"1821",10.21,17,0.11,"141374",273041,"2299",6.27,12.11,0.1,"41858","74106","529",8.79,15.56,0.11
2021-02-26,576643,1065636,7145,6.92,12.78,0.09,"133435",256128,"1335",5.21,10.01,0.05,"77298","151934","912",5.45,10.71,0.06,"173642",290772,"1923",10.66,17.85,0.12,"148416",289185,"2419",6.58,12.83,0.11,"43852","77617","556",9.21,16.3,0.12
2021-02-27,596640,1110159,7471,7.16,13.32,0.09,"137631",268033,"1385",5.38,10.47,0.05,"81841","157297","968",5.77,11.09,0.07,"177723",301165,"1997",10.91,18.49,0.12,"154048",303332,"2536",6.83,13.46,0.11,"45397","80332","585",9.53,16.87,0.12
2021-02-28,609014,1148643,7777,7.31,13.78,0.09,"140494",278484,"1449",5.49,10.88,0.06,"84337","160897","1003",5.95,11.35,0.07,"180207",309284,"2055",11.06,18.99,0.13,"157574",316647,"2668",6.99,14.05,0.12,"46402","83331","602",9.75,17.5,0.13
2021-03-01,621122,1183441,8164,7.45,14.2,0.1,"143141",287909,"1510",5.59,11.25,0.06,"87802","165398","1060",6.19,11.66,0.07,"182689",318031,"2134",11.22,19.53,0.13,"160113",327044,"2817",7.1,14.51,0.12,"47377","85059","643",9.95,17.86,0.14
2021-03-02,632712,1222880,8376,7.59,14.67,0.1,"145808",298166,"1548",5.7,11.65,0.06,"90717","170587","1108",6.4,12.03,0.08,"185426",328629,"2172",11.38,20.18,0.13,"162344",338278,"2889",7.2,15.01,0.13,"48417","87220","659",10.17,18.32,0.14
2021-03-03,647160,1264094,8592,7.76,15.16,0.1,"149479",308734,"1594",5.84,12.06,0.06,"94259","175471","1149",6.65,12.37,0.08,"188473",339179,"2224",11.57,20.83,0.14,"165805",351161,"2956",7.36,15.58,0.13,"49144","89549","669",10.32,18.81,0.14
2021-03-04,668990,1315366,8869,8.02,15.78,0.11,"154924",321258,"1658",6.05,12.55,0.06,"98948","181939","1204",6.98,12.83,0.08,"192807",352556,"2278",11.84,21.65,0.14,"171676",366398,"3046",7.62,16.26,0.14,"50635","93215","683",10.63,19.58,0.14
2021-03-05,693491,1368627,9201,8.32,16.42,0.11,"160659",333967,"1765",6.28,13.05,0.07,"104361","189492","1255",7.36,13.36,0.09,"197680",366361,"2339",12.14,22.49,0.14,"178737",382244,"3150",7.93,16.96,0.14,"52054","96563","692",10.93,20.28,0.15
2021-03-06,714329,1412125,9424,8.57,16.94,0.11,"165231",344552,"1803",6.45,13.46,0.07,"108828","195572","1292",7.67,13.79,0.09,"201937",377631,"2384",12.4,23.19,0.15,"184830",395557,"3245",8.2,17.55,0.14,"53503","98813","700",11.24,20.75,0.15
2021-03-07,731943,1445970,9632,8.78,17.34,0.12,"169203",353286,"1841",6.61,13.8,0.07,"112382","199527","1329",7.92,14.07,0.09,"205946",385580,"2426",12.64,23.67,0.15,"189637",406821,"3315",8.41,18.05,0.15,"54775","100756","721",11.5,21.16,0.15
2021-03-08,750756,1485407,9953,9.01,17.82,0.12,"173033",363249,"1970",6.76,14.19,0.08,"117020","206030","1374",8.25,14.53,0.1,"210889",395741,"2480",12.95,24.3,0.15,"193712",418334,"3388",8.59,18.56,0.15,"56102","102053","741",11.78,21.43,0.16
2021-03-09,768476,1526464,10184,9.22,18.31,0.12,"176458",374380,"2019",6.89,14.62,0.08,"121648","212458","1431",8.58,14.98,0.1,"215751",406626,"2530",13.25,24.97,0.16,"197345",429442,"3454",8.76,19.05,0.15,"57274","103558","750",12.03,21.75,0.16
2021-03-10,786687,1577452,10455,9.44,18.92,0.13,"179805",388516,"2070",7.02,15.18,0.08,"126504","220252","1478",8.92,15.53,0.1,"221002",418912,"2605",13.57,25.72,0.16,"201491",443813,"3542",8.94,19.69,0.16,"57885","105959","760",12.16,22.25,0.16
2021-03-11,811032,1636427,10713,9.73,19.63,0.13,"185755",404642,"2122",7.26,15.81,0.08,"131221","228536","1539",9.25,16.11,0.11,"226589",432954,"2657",13.91,26.58,0.16,"207865",460739,"3623",9.22,20.44,0.16,"59602","109556","772",12.52,23.01,0.16
2021-03-12,841409,1688365,11082,10.09,20.25,0.13,"193274",419050,"2197",7.55,16.37,0.09,"135627","236294","1583",9.56,16.66,0.11,"234566",444495,"2750",14.4,27.29,0.17,"216396",476061,"3760",9.6,21.12,0.17,"61546","112465","792",12.93,23.62,0.17
2021-03-13,868370,1729442,11373,10.42,20.74,0.14,"199497",430299,"2247",7.79,16.81,0.09,"138828","241199","1617",9.79,17.01,0.11,"241646",453667,"2815",14.84,27.85,0.17,"224659",489456,"3875",9.97,21.72,0.17,"63740","114821","819",13.39,24.11,0.17
2021-03-14,885726,1760947,11608,10.62,21.12,0.14,"204114",439405,"2299",7.97,17.16,0.09,"140608","244017","1642",9.91,17.21,0.12,"245828",459863,"2864",15.09,28.23,0.18,"230381",500601,"3973",10.22,22.21,0.18,"64795","117061","830",13.61,24.59,0.17
2021-03-15,905444,1796078,11935,10.86,21.54,0.14,"208738",449896,"2377",8.15,17.57,0.09,"143412","248659","1694",10.11,17.53,0.12,"251341",467470,"2943",15.43,28.7,0.18,"235894",511560,"4073",10.47,22.7,0.18,"66059","118493","848",13.87,24.89,0.18
2021-03-16,928412,1835860,12240,11.14,22.02,0.15,"213988",462671,"2442",8.36,18.07,0.1,"147189","253992","1734",10.38,17.91,0.12,"258208",475954,"3023",15.85,29.22,0.19,"241649",523514,"4179",10.72,23.23,0.19,"67378","119729","862",14.15,25.15,0.18
2021-03-17,954883,1878007,12663,11.45,22.53,0.15,"221589",474285,"2551",8.66,18.53,0.1,"151226","260113","1800",10.66,18.34,0.13,"264194",486958,"3131",16.22,29.9,0.19,"249761",534990,"4309",11.08,23.74,0.19,"68113","121661","872",14.31,25.55,0.18
2021-03-18,984408,1928271,13075,11.81,23.13,0.16,"230006",488322,"2659",8.98,19.08,0.1,"155546","266757","1863",10.97,18.81,0.13,"270571",499705,"3204",16.61,30.68,0.2,"259055",548991,"4461",11.49,24.36,0.2,"69230","124496","888",14.54,26.15,0.19
2021-03-19,1016873,1976998,13442,12.2,23.71,0.16,"239022",502039,"2755",9.34,19.61,0.11,"160683","273581","1924",11.33,19.29,0.14,"278118",511806,"3272",17.08,31.42,0.2,"268499",561724,"4594",11.91,24.92,0.2,"70551","127848","897",14.82,26.85,0.19
