"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46248,14,0,0.55,0,"99",10566,"<10",0,0.41,0,"29","4898","<10",0,0.35,0,"86",16093,"<10",0.01,0.99,0,"59",11165,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,297,46452,15,0,0.56,0,"99",10662,"<10",0,0.42,0,"29","4908","<10",0,0.35,0,"86",16124,"<10",0.01,0.99,0,"60",11230,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,340,49518,16,0,0.59,0,"104",11234,"<10",0,0.44,0,"33","5171","<10",0,0.36,0,"105",17247,"<10",0.01,1.06,0,"74",12118,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,356,52085,16,0,0.62,0,"107",11734,"<10",0,0.46,0,"34","5386","<10",0,0.38,0,"108",18075,"<10",0.01,1.11,0,"82",12991,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,422,60704,21,0.01,0.73,0,"121",13637,"<10",0,0.53,0,"40","6473","<10",0,0.46,0,"125",20629,"<10",0.01,1.27,0,"103",15543,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,483,69617,25,0.01,0.84,0,"139",15388,"<10",0.01,0.6,0,"46","8079","<10",0,0.57,0,"141",22873,"<10",0.01,1.4,0,"124",18204,"<10",0.01,0.81,0,"33","5073","<10",0.01,1.07,0
2020-12-30,558,79956,25,0.01,0.96,0,"163",17626,"<10",0.01,0.69,0,"51","9658","<10",0,0.68,0,"160",25565,"<10",0.01,1.57,0,"148",21370,"<10",0.01,0.95,0,"36","5737","<10",0.01,1.2,0
2020-12-31,597,85974,26,0.01,1.03,0,"171",18973,"<10",0.01,0.74,0,"63","10899","<10",0,0.77,0,"168",27201,"<10",0.01,1.67,0,"156",22890,"<10",0.01,1.02,0,"39","6011","<10",0.01,1.26,0
2021-01-01,669,86682,44,0.01,1.04,0,"177",19079,"10",0.01,0.75,0,"70","10952","<10",0,0.77,0,"188",27330,"<10",0.01,1.68,0,"191",23249,"19",0.01,1.03,0,"43","6072","<10",0.01,1.28,0
2021-01-02,690,89616,48,0.01,1.07,0,"181",19700,"11",0.01,0.77,0,"74","11230","<10",0.01,0.79,0,"192",28367,"<10",0.01,1.74,0,"197",24066,"21",0.01,1.07,0,"46","6253","<10",0.01,1.31,0
2021-01-03,726,92434,49,0.01,1.11,0,"195",20283,"11",0.01,0.79,0,"77","11611","<10",0.01,0.82,0,"198",29252,"<10",0.01,1.8,0,"207",24806,"22",0.01,1.1,0,"49","6482","<10",0.01,1.36,0
2021-01-04,1390,102634,56,0.02,1.23,0,"349",22862,"12",0.01,0.89,0,"115","13196","<10",0.01,0.93,0,"494",31756,"11",0.03,1.95,0,"302",27781,"25",0.01,1.23,0,"130","7039","<10",0.03,1.48,0
2021-01-05,3116,114556,67,0.04,1.37,0,"722",25675,"14",0.03,1,0,"265","15067","<10",0.02,1.06,0,"1251",34699,"14",0.08,2.13,0,"599",31357,"30",0.03,1.39,0,"279","7758","<10",0.06,1.63,0
2021-01-06,6166,129433,88,0.07,1.55,0,"1427",29210,"17",0.06,1.14,0,"492","18228","<10",0.03,1.29,0,"2558",38283,"24",0.16,2.35,0,"1236",34902,"34",0.05,1.55,0,"453","8810","<10",0.1,1.85,0
2021-01-07,10372,143654,129,0.12,1.72,0,"2649",32196,"32",0.1,1.26,0,"774","20683","<10",0.05,1.46,0,"4085",41934,"36",0.25,2.57,0,"2117",39228,"47",0.09,1.74,0,"747","9613","<10",0.16,2.02,0
2021-01-08,14832,157557,163,0.18,1.89,0,"3762",35089,"39",0.15,1.37,0,"1157","23029","11",0.08,1.62,0,"5728",45694,"47",0.35,2.81,0,"3139",43255,"58",0.14,1.92,0,"1046","10490","<10",0.22,2.2,0
2021-01-09,16011,164323,170,0.19,1.97,0,"4065",36680,"41",0.16,1.43,0,"1258","23744","11",0.09,1.67,0,"6084",47944,"47",0.37,2.94,0,"3448",44968,"63",0.15,2,0,"1156","10987","<10",0.24,2.31,0
2021-01-10,16836,171002,179,0.2,2.05,0,"4260",38254,"42",0.17,1.49,0,"1311","24476","13",0.09,1.73,0,"6360",49333,"49",0.39,3.03,0,"3685",47661,"66",0.16,2.11,0,"1220","11278","<10",0.26,2.37,0
2021-01-11,22983,191181,228,0.28,2.29,0,"5393",42901,"51",0.21,1.68,0,"2045","27099","22",0.14,1.91,0,"8402",55709,"63",0.52,3.42,0,"5141",52251,"79",0.23,2.32,0,"2002","13221","13",0.42,2.78,0
2021-01-12,29410,213921,269,0.35,2.57,0,"6712",48962,"61",0.26,1.91,0,"2884","29809","27",0.2,2.1,0,"10601",62133,"74",0.65,3.81,0,"6639",58028,"93",0.29,2.57,0,"2574","14989","14",0.54,3.15,0
2021-01-13,36922,239717,316,0.44,2.88,0,"8004",55711,"72",0.31,2.18,0,"3965","33093","41",0.28,2.33,0,"13130",69609,"88",0.81,4.27,0.01,"8755",64407,"100",0.39,2.86,0,"3068","16897","15",0.64,3.55,0
2021-01-14,41010,268059,348,0.49,3.22,0,"8905",62817,"79",0.35,2.45,0,"4457","36296","45",0.31,2.56,0,"14537",78264,"100",0.89,4.81,0.01,"9873",71691,"109",0.44,3.18,0,"3238","18991","15",0.68,3.99,0
2021-01-15,43866,291178,377,0.53,3.49,0,"9440",67741,"85",0.37,2.65,0,"4892","39921","47",0.34,2.81,0,"15551",85327,"110",0.95,5.24,0.01,"10643",77714,"119",0.47,3.45,0.01,"3340","20475","16",0.7,4.3,0
2021-01-16,45566,315042,405,0.55,3.78,0,"9691",73204,"90",0.38,2.86,0,"5061","42616","48",0.36,3,0,"16157",92286,"121",0.99,5.67,0.01,"11256",83637,"129",0.5,3.71,0.01,"3401","23299","17",0.71,4.89,0
2021-01-17,46686,333207,419,0.56,4,0.01,"9873",77840,"94",0.39,3.04,0,"5111","44192","49",0.36,3.12,0,"16546",97537,"126",1.02,5.99,0.01,"11724",88303,"133",0.52,3.92,0.01,"3432","25335","17",0.72,5.32,0
2021-01-18,49034,355323,463,0.59,4.26,0.01,"10351",83632,"100",0.4,3.27,0,"5391","46282","60",0.38,3.26,0,"17140",103557,"136",1.05,6.36,0.01,"12560",94125,"147",0.56,4.18,0.01,"3592","27727","20",0.75,5.82,0
2021-01-19,56939,382062,524,0.68,4.58,0.01,"11873",89897,"111",0.46,3.51,0,"6972","49480","73",0.49,3.49,0.01,"19128",111029,"149",1.17,6.82,0.01,"14936",101078,"169",0.66,4.48,0.01,"4030","30578","22",0.85,6.42,0
2021-01-20,64447,410101,583,0.77,4.92,0.01,"13590",96272,"122",0.53,3.76,0,"8137","52529","84",0.57,3.7,0.01,"21123",119652,"163",1.3,7.35,0.01,"17119",108214,"189",0.76,4.8,0.01,"4478","33434","25",0.94,7.02,0.01
2021-01-21,70585,430367,640,0.85,5.16,0.01,"15138",100695,"133",0.59,3.93,0.01,"9211","55189","92",0.65,3.89,0.01,"22817",126514,"180",1.4,7.77,0.01,"18657",113075,"205",0.83,5.02,0.01,"4762","34894","30",1,7.33,0.01
2021-01-22,73945,450009,683,0.89,5.4,0.01,"16086",104764,"144",0.63,4.09,0.01,"9666","57790","95",0.68,4.07,0.01,"23816",133180,"194",1.46,8.18,0.01,"19457",117921,"219",0.86,5.23,0.01,"4920","36354","31",1.03,7.64,0.01
2021-01-23,76357,462207,697,0.92,5.54,0.01,"16471",107187,"147",0.64,4.19,0.01,"9930","59509","97",0.7,4.2,0.01,"24874",137472,"198",1.53,8.44,0.01,"19987",120818,"224",0.89,5.36,0.01,"5095","37221","31",1.07,7.82,0.01
2021-01-24,78894,467443,718,0.95,5.61,0.01,"17109",108392,"154",0.67,4.23,0.01,"10118","59840","97",0.71,4.22,0.01,"25796",139134,"204",1.58,8.54,0.01,"20557",122442,"232",0.91,5.43,0.01,"5314","37635","31",1.12,7.9,0.01
2021-01-25,88219,478673,790,1.06,5.74,0.01,"19368",111332,"178",0.76,4.35,0.01,"11546","61427","102",0.81,4.33,0.01,"28370",142185,"220",1.74,8.73,0.01,"23106",125352,"253",1.03,5.56,0.01,"5829","38377","37",1.22,8.06,0.01
2021-01-26,96867,492232,868,1.16,5.9,0.01,"21320",114850,"192",0.83,4.49,0.01,"12758","63225","118",0.9,4.46,0.01,"30589",146515,"238",1.88,9,0.01,"25921",128432,"278",1.15,5.7,0.01,"6279","39210","42",1.32,8.23,0.01
2021-01-27,106940,509160,946,1.28,6.11,0.01,"23666",119082,"213",0.92,4.65,0.01,"14925","65587","133",1.05,4.62,0.01,"33054",151620,"249",2.03,9.31,0.02,"28360",132372,"304",1.26,5.87,0.01,"6935","40499","47",1.46,8.51,0.01
2021-01-28,116727,534787,1018,1.4,6.41,0.01,"25621",124922,"225",1,4.88,0.01,"16355","69186","139",1.15,4.88,0.01,"35857",158351,"269",2.2,9.72,0.02,"31507",139345,"334",1.4,6.18,0.01,"7387","42983","51",1.55,9.03,0.01
2021-01-29,125488,560785,1105,1.51,6.73,0.01,"27370",131363,"241",1.07,5.13,0.01,"17567","72506","149",1.24,5.11,0.01,"38298",165610,"292",2.35,10.17,0.02,"34481",146214,"371",1.53,6.49,0.02,"7772","45092","52",1.63,9.47,0.01
2021-01-30,128831,576430,1136,1.55,6.91,0.01,"28275",134539,"249",1.1,5.26,0.01,"17976","75327","155",1.27,5.31,0.01,"39139",170334,"297",2.4,10.46,0.02,"35413",150234,"383",1.57,6.67,0.02,"8028","45996","52",1.69,9.66,0.01
2021-01-31,131484,587255,1184,1.58,7.04,0.01,"28910",137321,"258",1.13,5.36,0.01,"18365","76807","160",1.29,5.42,0.01,"39708",172898,"307",2.44,10.62,0.02,"36222",153173,"405",1.61,6.8,0.02,"8279","47056","54",1.74,9.88,0.01
2021-02-01,136603,589119,1356,1.64,7.07,0.02,"29792",137795,"283",1.16,5.38,0.01,"19103","77079","172",1.35,5.43,0.01,"41532",173397,"334",2.55,10.65,0.02,"37351",153670,"484",1.66,6.82,0.02,"8825","47178","83",1.85,9.91,0.02
2021-02-02,145151,592146,1436,1.74,7.1,0.02,"31527",138527,"298",1.23,5.41,0.01,"20459","77623","183",1.44,5.47,0.01,"44193",174209,"356",2.71,10.7,0.02,"39294",154483,"513",1.74,6.85,0.02,"9678","47304","86",2.03,9.93,0.02
2021-02-03,162936,605991,1638,1.95,7.27,0.02,"35847",142058,"349",1.4,5.55,0.01,"22835","79746","199",1.61,5.62,0.01,"49398",178111,"423",3.03,10.94,0.03,"43593",158085,"571",1.93,7.01,0.03,"11263","47991","96",2.37,10.08,0.02
2021-02-04,179628,629807,1836,2.15,7.55,0.02,"39844",148097,"377",1.56,5.79,0.01,"25158","83135","218",1.77,5.86,0.02,"54437",184408,"506",3.34,11.32,0.03,"47487",164533,"623",2.11,7.3,0.03,"12702","49634","112",2.67,10.42,0.02
2021-02-05,196150,654423,2008,2.35,7.85,0.02,"43737",153867,"411",1.71,6.01,0.02,"27574","87389","234",1.94,6.16,0.02,"59462",190605,"552",3.65,11.7,0.03,"51265",171424,"680",2.27,7.61,0.03,"14112","51138","131",2.96,10.74,0.03
2021-02-06,205179,675236,2097,2.46,8.1,0.03,"45612",158332,"427",1.78,6.19,0.02,"28917","92140","246",2.04,6.5,0.02,"62325",194473,"579",3.83,11.94,0.04,"53446",177194,"706",2.37,7.86,0.03,"14879","53097","139",3.12,11.15,0.03
2021-02-07,211576,685948,2188,2.54,8.23,0.03,"47035",160889,"439",1.84,6.28,0.02,"29648","94243","257",2.09,6.65,0.02,"64217",196672,"609",3.94,12.08,0.04,"55554",180139,"740",2.46,7.99,0.03,"15122","54005","143",3.18,11.34,0.03
2021-02-08,230154,700909,2400,2.76,8.41,0.03,"51754",164090,"479",2.02,6.41,0.02,"31896","98063","287",2.25,6.91,0.02,"70045",199660,"679",4.3,12.26,0.04,"59823",183898,"800",2.65,8.16,0.04,"16636","55198","155",3.49,11.59,0.03
2021-02-09,251946,716133,2684,3.02,8.59,0.03,"57193",167413,"529",2.23,6.54,0.02,"34535","101549","353",2.44,7.16,0.02,"76536",203536,"759",4.7,12.5,0.05,"65484",187353,"870",2.91,8.31,0.04,"18198","56282","173",3.82,11.82,0.04
2021-02-10,274905,733207,2908,3.3,8.79,0.03,"62295",171260,"579",2.43,6.69,0.02,"37399","105583","384",2.64,7.44,0.03,"83854",207475,"821",5.15,12.74,0.05,"71489",191898,"936",3.17,8.51,0.04,"19868","56991","188",4.17,11.97,0.04
2021-02-11,300682,758086,3163,3.61,9.09,0.04,"67758",177607,"616",2.65,6.94,0.02,"40585","109579","425",2.86,7.73,0.03,"92374",212591,"884",5.67,13.05,0.05,"78220",199262,"1021",3.47,8.84,0.05,"21745","59047","217",4.57,12.4,0.05
2021-02-12,324394,791003,3441,3.89,9.49,0.04,"72442",186047,"648",2.83,7.27,0.03,"43665","114015","467",3.08,8.04,0.03,"101011",220267,"964",6.2,13.52,0.06,"84066",209357,"1127",3.73,9.29,0.05,"23210","61317","235",4.87,12.88,0.05
2021-02-13,343521,814356,3668,4.12,9.77,0.04,"76351",191894,"681",2.98,7.5,0.03,"45995","116792","491",3.24,8.24,0.03,"107889",225475,"1038",6.62,13.84,0.06,"88678",217347,"1189",3.93,9.64,0.05,"24608","62848","269",5.17,13.2,0.06
2021-02-14,362256,828245,3927,4.35,9.93,0.05,"80974",195602,"735",3.16,7.64,0.03,"47615","119059","512",3.36,8.4,0.04,"112846",228298,"1096",6.93,14.02,0.07,"94016",221564,"1297",4.17,9.83,0.06,"26805","63722","287",5.63,13.38,0.06
2021-02-15,370872,839402,4142,4.45,10.07,0.05,"83479",198368,"777",3.26,7.75,0.03,"48532","120757","533",3.42,8.51,0.04,"115284",231288,"1159",7.08,14.2,0.07,"96283",224673,"1377",4.27,9.97,0.06,"27294","64316","296",5.73,13.51,0.06
2021-02-16,391659,851539,4423,4.7,10.21,0.05,"88033",201038,"836",3.44,7.85,0.03,"51273","123192","566",3.62,8.69,0.04,"122784",234990,"1234",7.54,14.43,0.08,"100863",227411,"1445",4.48,10.09,0.06,"28706","64908","342",6.03,13.63,0.07
2021-02-17,409100,864834,4691,4.91,10.37,0.06,"92318",203992,"885",3.61,7.97,0.03,"53771","125670","591",3.79,8.86,0.04,"128233",239103,"1306",7.87,14.68,0.08,"104746",230548,"1525",4.65,10.23,0.07,"30032","65521","384",6.31,13.76,0.08
2021-02-18,429866,875149,4968,5.16,10.5,0.06,"97124",206274,"937",3.79,8.06,0.04,"56644","127672","631",3.99,9,0.04,"134434",242385,"1379",8.25,14.88,0.08,"110179",232851,"1616",4.89,10.33,0.07,"31485","65967","405",6.61,13.85,0.09
2021-02-19,449477,886109,5234,5.39,10.63,0.06,"101576",208823,"979",3.97,8.16,0.04,"59216","129699","664",4.18,9.15,0.05,"140583",245523,"1468",8.63,15.07,0.09,"115609",235361,"1706",5.13,10.44,0.08,"32493","66703","417",6.82,14.01,0.09
2021-02-20,470632,895768,5545,5.65,10.74,0.07,"106228",211015,"1028",4.15,8.24,0.04,"62036","131512","704",4.37,9.27,0.05,"146449",248104,"1549",8.99,15.23,0.1,"120975",237555,"1823",5.37,10.54,0.08,"34944","67582","441",7.34,14.19,0.09
2021-02-21,484526,900870,5840,5.81,10.81,0.07,"109785",212211,"1082",4.29,8.29,0.04,"63449","132636","735",4.47,9.35,0.05,"149597",249281,"1618",9.19,15.31,0.1,"124799",238860,"1935",5.54,10.6,0.09,"36896","67882","470",7.75,14.26,0.1
2021-02-22,494825,911712,6028,5.94,10.94,0.07,"112581",214776,"1112",4.4,8.39,0.04,"65080","134522","772",4.59,9.49,0.05,"152123",252336,"1671",9.34,15.49,0.1,"127063",241752,"1989",5.64,10.73,0.09,"37978","68326","484",7.98,14.35,0.1
2021-02-23,507208,933118,6211,6.08,11.19,0.07,"116396",219664,"1154",4.55,8.58,0.05,"66721","137700","803",4.7,9.71,0.06,"155263",258885,"1719",9.53,15.9,0.11,"130108",247635,"2040",5.77,10.99,0.09,"38720","69234","495",8.13,14.54,0.1
2021-02-24,524692,964778,6450,6.29,11.57,0.08,"120905",228779,"1199",4.72,8.94,0.05,"69501","141519","824",4.9,9.98,0.06,"159969",265933,"1780",9.82,16.33,0.11,"134485",257788,"2138",5.97,11.44,0.09,"39832","70759","509",8.37,14.86,0.11
2021-02-25,550409,1012823,6814,6.6,12.15,0.08,"127299",241644,"1272",4.97,9.44,0.05,"72924","146197","873",5.14,10.31,0.06,"166696",277461,"1846",10.23,17.04,0.11,"141609",273363,"2294",6.28,12.13,0.1,"41881","74158","529",8.8,15.57,0.11
2021-02-26,577658,1067058,7185,6.93,12.8,0.09,"133615",256322,"1343",5.22,10.01,0.05,"77435","152154","922",5.46,10.73,0.07,"174081",291394,"1946",10.69,17.89,0.12,"148656",289519,"2417",6.6,12.85,0.11,"43871","77669","557",9.21,16.31,0.12
2021-02-27,597683,1111585,7516,7.17,13.33,0.09,"137819",268212,"1396",5.38,10.48,0.05,"81987","157520","979",5.78,11.11,0.07,"178155",301806,"2019",10.94,18.53,0.12,"154301",303659,"2535",6.85,13.47,0.11,"45421","80388","587",9.54,16.88,0.12
2021-02-28,610060,1150065,7821,7.32,13.8,0.09,"140680",278655,"1462",5.5,10.89,0.06,"84480","161128","1013",5.96,11.36,0.07,"180638",309921,"2078",11.09,19.03,0.13,"157834",316970,"2664",7,14.06,0.12,"46428","83391","604",9.75,17.51,0.13
2021-03-01,622192,1184898,8213,7.46,14.21,0.1,"143337",288088,"1522",5.6,11.25,0.06,"87946","165640","1071",6.2,11.68,0.08,"183127",318673,"2162",11.24,19.57,0.13,"160376",327383,"2813",7.12,14.53,0.12,"47406","85114","645",9.96,17.88,0.14
2021-03-02,633795,1224348,8428,7.6,14.69,0.1,"145999",298335,"1560",5.7,11.65,0.06,"90863","170835","1118",6.41,12.05,0.08,"185879",329283,"2201",11.41,20.22,0.14,"162605",338621,"2888",7.21,15.02,0.13,"48449","87274","661",10.18,18.33,0.14
2021-03-03,648259,1265606,8646,7.78,15.18,0.1,"149673",308902,"1606",5.85,12.07,0.06,"94408","175727","1159",6.66,12.39,0.08,"188937",339842,"2254",11.6,20.87,0.14,"166062",351531,"2956",7.37,15.6,0.13,"49179","89604","671",10.33,18.82,0.14
2021-03-04,670104,1316891,8925,8.04,15.8,0.11,"155115",321435,"1670",6.06,12.56,0.07,"99105","182198","1216",6.99,12.85,0.09,"193281",353222,"2309",11.87,21.69,0.14,"171930",366770,"3045",7.63,16.27,0.14,"50673","93266","685",10.64,19.59,0.14
2021-03-05,694628,1370167,9257,8.33,16.44,0.11,"160851",334143,"1778",6.28,13.05,0.07,"104520","189758","1264",7.37,13.38,0.09,"198156",367042,"2371",12.17,22.54,0.15,"179008",382611,"3150",7.94,16.98,0.14,"52093","96613","694",10.94,20.29,0.15
2021-03-06,715472,1413700,9478,8.58,16.96,0.11,"165416",344733,"1815",6.46,13.47,0.07,"108992","195840","1302",7.69,13.81,0.09,"202421",378324,"2416",12.43,23.23,0.15,"185099",395941,"3244",8.21,17.57,0.14,"53544","98862","701",11.25,20.76,0.15
2021-03-07,733092,1447542,9687,8.79,17.36,0.12,"169386",353472,"1853",6.62,13.81,0.07,"112549","199799","1340",7.94,14.09,0.09,"206435",386267,"2459",12.67,23.72,0.15,"189905",407197,"3313",8.43,18.07,0.15,"54817","100807","722",11.51,21.17,0.15
2021-03-08,751918,1487006,10006,9.02,17.84,0.12,"173221",363450,"1980",6.77,14.2,0.08,"117190","206308","1385",8.26,14.55,0.1,"211377",396426,"2513",12.98,24.34,0.15,"193987",418719,"3386",8.61,18.58,0.15,"56143","102103","742",11.79,21.44,0.16
2021-03-09,769661,1528097,10238,9.23,18.33,0.12,"176659",374596,"2027",6.9,14.63,0.08,"121821","212744","1444",8.59,15,0.1,"216246",407331,"2563",13.28,25.01,0.16,"197619",429816,"3453",8.77,19.07,0.15,"57316","103610","751",12.04,21.76,0.16
2021-03-10,787880,1579100,10517,9.45,18.94,0.13,"180011",388718,"2076",7.03,15.18,0.08,"126685","220544","1491",8.93,15.55,0.11,"221501",419630,"2643",13.6,25.76,0.16,"201757",444196,"3545",8.95,19.71,0.16,"57926","106012","762",12.17,22.26,0.16
2021-03-11,812241,1638108,10780,9.74,19.65,0.13,"185964",404859,"2131",7.26,15.82,0.08,"131409","228847","1551",9.27,16.14,0.11,"227099",433663,"2697",13.94,26.63,0.17,"208124",461128,"3627",9.23,20.46,0.16,"59645","109611","774",12.53,23.02,0.16
2021-03-12,842622,1690091,11151,10.11,20.27,0.13,"193483",419265,"2208",7.56,16.38,0.09,"135815","236613","1597",9.58,16.68,0.11,"235084",445234,"2789",14.43,27.34,0.17,"216649",476458,"3762",9.61,21.14,0.17,"61591","112521","795",12.94,23.63,0.17
2021-03-13,869620,1731192,11441,10.43,20.77,0.14,"199715",430517,"2256",7.8,16.82,0.09,"139021","241524","1633",9.8,17.03,0.12,"242171",454422,"2855",14.87,27.9,0.18,"224927",489847,"3875",9.98,21.73,0.17,"63786","114882","822",13.4,24.13,0.17
2021-03-14,886987,1762697,11673,10.64,21.14,0.14,"204330",439624,"2307",7.98,17.17,0.09,"140798","244334","1658",9.93,17.23,0.12,"246359",460625,"2906",15.13,28.28,0.18,"230662",500988,"3969",10.23,22.23,0.18,"64838","117126","833",13.62,24.6,0.17
2021-03-15,906705,1797844,12005,10.88,21.57,0.14,"208952",450112,"2385",8.16,17.58,0.09,"143605","248974","1711",10.13,17.56,0.12,"251876",468252,"2986",15.46,28.75,0.18,"236168",511945,"4070",10.48,22.71,0.18,"66104","118561","853",13.88,24.9,0.18
2021-03-16,929692,1837641,12310,11.15,22.04,0.15,"214200",462874,"2451",8.37,18.08,0.1,"147391","254306","1749",10.39,17.93,0.12,"258747",476744,"3068",15.89,29.27,0.19,"241931",523921,"4175",10.73,23.25,0.19,"67423","119796","867",14.16,25.16,0.18
2021-03-17,956177,1879823,12731,11.47,22.55,0.15,"221783",474489,"2558",8.66,18.54,0.1,"151433","260444","1815",10.68,18.36,0.13,"264751",487751,"3175",16.26,29.95,0.19,"250049",535407,"4306",11.09,23.76,0.19,"68161","121732","877",14.32,25.57,0.18
2021-03-18,985713,1930121,13141,11.82,23.15,0.16,"230207",488520,"2666",8.99,19.08,0.1,"155754","267104","1877",10.98,18.83,0.13,"271127",500524,"3247",16.65,30.73,0.2,"259347",549409,"4458",11.51,24.38,0.2,"69278","124564","893",14.55,26.16,0.19
2021-03-19,1018201,1978899,13506,12.21,23.74,0.16,"239217",502253,"2762",9.34,19.62,0.11,"160891","273933","1937",11.34,19.32,0.14,"278683",512653,"3315",17.11,31.48,0.2,"268808",562136,"4590",11.93,24.94,0.2,"70602","127924","902",14.83,26.87,0.19
