"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,292,46052,13,0,0.55,0,"101",10455,"<10",0,0.41,0,"29","4872","<10",0,0.34,0,"85",16036,"<10",0.01,0.98,0,"53",11130,"<10",0,0.49,0,"24","3559","<10",0.01,0.75,0
2020-12-25,293,46255,14,0,0.55,0,"101",10551,"<10",0,0.41,0,"29","4882","<10",0,0.34,0,"85",16067,"<10",0.01,0.99,0,"54",11194,"<10",0,0.5,0,"24","3561","<10",0.01,0.75,0
2020-12-26,335,49314,15,0,0.59,0,"106",11122,"<10",0,0.43,0,"32","5145","<10",0,0.36,0,"105",17188,"<10",0.01,1.06,0,"67",12081,"<10",0,0.54,0,"25","3778","<10",0.01,0.79,0
2020-12-27,351,51867,15,0,0.62,0,"109",11622,"<10",0,0.45,0,"33","5356","<10",0,0.38,0,"108",18016,"<10",0.01,1.11,0,"75",12944,"<10",0,0.57,0,"26","3929","<10",0.01,0.83,0
2020-12-28,418,60464,21,0.01,0.73,0,"124",13506,"<10",0,0.53,0,"38","6433","<10",0,0.45,0,"127",20597,"<10",0.01,1.26,0,"96",15478,"<10",0,0.69,0,"33","4450","<10",0.01,0.93,0
2020-12-29,481,69355,25,0.01,0.83,0,"142",15248,"10",0.01,0.6,0,"43","8040","<10",0,0.57,0,"145",22830,"<10",0.01,1.4,0,"118",18137,"<10",0.01,0.8,0,"33","5100","<10",0.01,1.07,0
2020-12-30,554,79678,25,0.01,0.96,0,"166",17482,"10",0.01,0.68,0,"48","9622","<10",0,0.68,0,"164",25506,"<10",0.01,1.57,0,"140",21305,"<10",0.01,0.95,0,"36","5763","<10",0.01,1.21,0
2020-12-31,593,85651,26,0.01,1.03,0,"175",18823,"10",0.01,0.74,0,"60","10859","<10",0,0.77,0,"170",27121,"<10",0.01,1.67,0,"149",22812,"<10",0.01,1.01,0,"39","6036","<10",0.01,1.27,0
2021-01-01,660,86331,43,0.01,1.04,0,"181",18921,"11",0.01,0.74,0,"66","10910","<10",0,0.77,0,"190",27244,"<10",0.01,1.67,0,"180",23159,"17",0.01,1.03,0,"43","6097","<10",0.01,1.28,0
2021-01-02,681,89255,46,0.01,1.07,0,"185",19532,"11",0.01,0.76,0,"70","11188","<10",0,0.79,0,"194",28279,"<10",0.01,1.74,0,"186",23977,"19",0.01,1.06,0,"46","6279","<10",0.01,1.32,0
2021-01-03,717,92061,47,0.01,1.1,0,"198",20112,"11",0.01,0.79,0,"73","11572","<10",0.01,0.82,0,"201",29164,"<10",0.01,1.79,0,"196",24706,"20",0.01,1.1,0,"49","6507","<10",0.01,1.37,0
2021-01-04,1384,102237,53,0.02,1.23,0,"353",22685,"12",0.01,0.89,0,"112","13158","<10",0.01,0.93,0,"496",31653,"11",0.03,1.94,0,"293",27675,"22",0.01,1.23,0,"130","7066","<10",0.03,1.48,0
2021-01-05,3103,114117,63,0.04,1.37,0,"725",25488,"14",0.03,1,0,"261","15020","<10",0.02,1.06,0,"1247",34578,"14",0.08,2.12,0,"589",31247,"27",0.03,1.39,0,"281","7784","<10",0.06,1.63,0
2021-01-06,6132,128947,83,0.07,1.55,0,"1421",29018,"17",0.06,1.13,0,"486","18175","<10",0.03,1.28,0,"2548",38142,"24",0.16,2.34,0,"1221",34774,"30",0.05,1.54,0,"456","8838","<10",0.1,1.86,0
2021-01-07,10331,143116,122,0.12,1.72,0,"2643",31994,"33",0.1,1.25,0,"768","20628","<10",0.05,1.45,0,"4068",41760,"35",0.25,2.56,0,"2101",39095,"41",0.09,1.73,0,"751","9639","<10",0.16,2.02,0
2021-01-08,14774,156996,157,0.18,1.88,0,"3746",34884,"40",0.15,1.36,0,"1152","22977","10",0.08,1.62,0,"5701",45489,"46",0.35,2.79,0,"3127",43131,"53",0.14,1.91,0,"1048","10515","<10",0.22,2.21,0
2021-01-09,15947,163739,164,0.19,1.96,0,"4049",36479,"42",0.16,1.43,0,"1249","23691","10",0.09,1.67,0,"6055",47726,"46",0.37,2.93,0,"3435",44832,"58",0.15,1.99,0,"1159","11011","<10",0.24,2.31,0
2021-01-10,16766,170404,172,0.2,2.04,0,"4241",38054,"43",0.17,1.49,0,"1302","24416","11",0.09,1.72,0,"6332",49115,"48",0.39,3.02,0,"3668",47519,"61",0.16,2.11,0,"1223","11300","<10",0.26,2.37,0
2021-01-11,22892,190434,219,0.27,2.28,0,"5336",42704,"52",0.21,1.67,0,"2044","27062","19",0.14,1.91,0,"8414",55367,"63",0.52,3.4,0,"5104",52083,"73",0.23,2.31,0,"1994","13218","12",0.42,2.78,0
2021-01-12,29308,213099,259,0.35,2.56,0,"6653",48771,"62",0.26,1.91,0,"2873","29752","24",0.2,2.1,0,"10596",61761,"74",0.65,3.79,0,"6593",57839,"86",0.29,2.57,0,"2593","14976","13",0.54,3.15,0
2021-01-13,36762,238803,306,0.44,2.86,0,"7911",55502,"74",0.31,2.17,0,"3944","33022","38",0.28,2.33,0,"13085",69191,"88",0.8,4.25,0.01,"8722",64217,"92",0.39,2.85,0,"3100","16871","14",0.65,3.54,0
2021-01-14,40853,267124,337,0.49,3.2,0,"8809",62604,"81",0.34,2.45,0,"4434","36221","42",0.31,2.55,0,"14494",77852,"100",0.89,4.78,0.01,"9847",71483,"100",0.44,3.17,0,"3269","18964","14",0.69,3.98,0
2021-01-15,43701,290169,364,0.52,3.48,0,"9336",67517,"87",0.36,2.64,0,"4865","39824","44",0.34,2.81,0,"15515",84890,"109",0.95,5.21,0.01,"10614",77488,"109",0.47,3.44,0,"3371","20450","15",0.71,4.29,0
2021-01-16,45390,314017,390,0.54,3.77,0,"9588",72987,"92",0.37,2.85,0,"5033","42509","45",0.35,3,0,"16111",91849,"119",0.99,5.64,0.01,"11227",83397,"118",0.5,3.7,0.01,"3431","23275","16",0.72,4.89,0
2021-01-17,46498,332173,405,0.56,3.98,0,"9771",77632,"96",0.38,3.03,0,"5082","44081","46",0.36,3.11,0,"16492",97097,"124",1.01,5.96,0.01,"11693",88057,"123",0.52,3.91,0.01,"3460","25306","16",0.73,5.31,0
2021-01-18,48833,354235,451,0.59,4.25,0.01,"10231",83407,"102",0.4,3.26,0,"5356","46160","57",0.38,3.25,0,"17114",103126,"134",1.05,6.33,0.01,"12512",93853,"138",0.56,4.16,0.01,"3620","27689","20",0.76,5.82,0
2021-01-19,56726,380947,511,0.68,4.57,0.01,"11747",89658,"113",0.46,3.5,0,"6945","49355","67",0.49,3.48,0,"19096",110585,"149",1.17,6.79,0.01,"14881",100803,"160",0.66,4.47,0.01,"4057","30546","22",0.85,6.42,0
2021-01-20,64222,408933,570,0.77,4.91,0.01,"13458",96030,"124",0.53,3.75,0,"8111","52396","76",0.57,3.69,0.01,"21084",119163,"162",1.29,7.32,0.01,"17066",107942,"183",0.76,4.79,0.01,"4503","33402","25",0.95,7.02,0.01
2021-01-21,70328,429152,628,0.84,5.15,0.01,"15001",100447,"137",0.59,3.92,0.01,"9187","55054","84",0.65,3.88,0.01,"22768",126005,"178",1.4,7.74,0.01,"18584",112785,"199",0.82,5,0.01,"4788","34861","30",1.01,7.32,0.01
2021-01-22,73688,448748,670,0.88,5.38,0.01,"15952",104508,"148",0.62,4.08,0.01,"9645","57647","87",0.68,4.06,0.01,"23759",132653,"192",1.46,8.14,0.01,"19388",117622,"212",0.86,5.22,0.01,"4944","36318","31",1.04,7.63,0.01
2021-01-23,76099,460922,684,0.91,5.53,0.01,"16336",106928,"151",0.64,4.18,0.01,"9908","59356","89",0.7,4.19,0.01,"24819",136947,"196",1.52,8.41,0.01,"19918",120509,"217",0.88,5.35,0.01,"5118","37182","31",1.07,7.81,0.01
2021-01-24,78634,466147,703,0.94,5.59,0.01,"16971",108132,"157",0.66,4.22,0.01,"10099","59686","89",0.71,4.21,0.01,"25744",138615,"201",1.58,8.51,0.01,"20482",122124,"225",0.91,5.42,0.01,"5338","37590","31",1.12,7.89,0.01
2021-01-25,87932,477363,776,1.05,5.73,0.01,"19224",111071,"182",0.75,4.34,0.01,"11521","61267","94",0.81,4.32,0.01,"28315",141663,"217",1.74,8.7,0.01,"23019",125036,"246",1.02,5.55,0.01,"5853","38326","37",1.23,8.05,0.01
2021-01-26,96545,490889,852,1.16,5.89,0.01,"21172",114586,"196",0.83,4.48,0.01,"12723","63052","109",0.9,4.45,0.01,"30515",145974,"234",1.87,8.96,0.01,"25832",128121,"271",1.15,5.68,0.01,"6303","39156","42",1.32,8.22,0.01
2021-01-27,106588,507775,930,1.28,6.09,0.01,"23513",118815,"218",0.92,4.64,0.01,"14885","65402","124",1.05,4.61,0.01,"32973",151065,"245",2.02,9.28,0.02,"28257",132053,"296",1.25,5.86,0.01,"6960","40440","47",1.46,8.49,0.01
2021-01-28,116345,533338,999,1.4,6.4,0.01,"25448",124643,"229",0.99,4.87,0.01,"16312","68981","129",1.15,4.86,0.01,"35757",157773,"264",2.2,9.69,0.02,"31417",139011,"326",1.39,6.17,0.01,"7411","42930","51",1.56,9.02,0.01
2021-01-29,125088,559287,1082,1.5,6.71,0.01,"27196",131088,"245",1.06,5.12,0.01,"17527","72285","138",1.24,5.1,0.01,"38175",165019,"285",2.34,10.13,0.02,"34396",145854,"362",1.53,6.47,0.02,"7794","45041","52",1.64,9.46,0.01
2021-01-30,128409,574908,1113,1.54,6.9,0.01,"28097",134266,"253",1.1,5.24,0.01,"17935","75100","144",1.26,5.3,0.01,"39002",169732,"290",2.39,10.42,0.02,"35324",149869,"374",1.57,6.65,0.02,"8051","45941","52",1.69,9.65,0.01
2021-01-31,131058,585708,1158,1.57,7.03,0.01,"28729",137050,"262",1.12,5.35,0.01,"18326","76575","149",1.29,5.4,0.01,"39569",172281,"299",2.43,10.58,0.02,"36132",152801,"394",1.6,6.78,0.02,"8302","47001","54",1.74,9.87,0.01
2021-02-01,136161,587533,1327,1.63,7.05,0.02,"29608",137516,"285",1.16,5.37,0.01,"19063","76844","161",1.34,5.42,0.01,"41382",172759,"327",2.54,10.61,0.02,"37258",153294,"471",1.65,6.8,0.02,"8850","47120","83",1.86,9.9,0.02
2021-02-02,144657,590542,1409,1.74,7.08,0.02,"31331",138252,"300",1.22,5.4,0.01,"20407","77388","171",1.44,5.46,0.01,"44034",173556,"350",2.7,10.66,0.02,"39188",154102,"501",1.74,6.84,0.02,"9697","47244","87",2.04,9.92,0.02
2021-02-03,162366,604349,1618,1.95,7.25,0.02,"35647",141784,"352",1.39,5.54,0.01,"22774","79508","190",1.61,5.61,0.01,"49196",177436,"421",3.02,10.89,0.03,"43482",157694,"560",1.93,7,0.02,"11267","47927","95",2.37,10.07,0.02
2021-02-04,178911,628136,1820,2.15,7.53,0.02,"39638",147809,"380",1.55,5.77,0.01,"25126","82890","209",1.77,5.84,0.01,"54089",183741,"507",3.32,11.28,0.03,"47373",164135,"613",2.1,7.28,0.03,"12685","49561","111",2.66,10.41,0.02
2021-02-05,195372,652710,1992,2.34,7.83,0.02,"43540",153552,"412",1.7,6,0.02,"27521","87139","227",1.94,6.14,0.02,"59091",189941,"552",3.63,11.66,0.03,"51127",171012,"672",2.27,7.59,0.03,"14093","51066","129",2.96,10.72,0.03
2021-02-06,204394,673488,2081,2.45,8.08,0.02,"45419",158003,"429",1.77,6.17,0.02,"28865","91888","238",2.04,6.48,0.02,"61940",193804,"578",3.8,11.9,0.04,"53309",176769,"698",2.37,7.84,0.03,"14861","53024","138",3.12,11.14,0.03
2021-02-07,210778,684194,2169,2.53,8.21,0.03,"46846",160551,"441",1.83,6.27,0.02,"29592","93994","248",2.09,6.63,0.02,"63823",196003,"607",3.92,12.03,0.04,"55413",179717,"731",2.46,7.97,0.03,"15104","53929","142",3.17,11.33,0.03
2021-02-08,229314,699119,2384,2.75,8.39,0.03,"51553",163742,"481",2.01,6.4,0.02,"31839","97816","277",2.25,6.9,0.02,"69645",198960,"675",4.28,12.22,0.04,"59664",183479,"797",2.65,8.14,0.04,"16613","55122","154",3.49,11.58,0.03
2021-02-09,251062,714318,2660,3.01,8.57,0.03,"56985",167054,"528",2.23,6.53,0.02,"34470","101293","344",2.43,7.14,0.02,"76128",202828,"752",4.67,12.45,0.05,"65301",186938,"864",2.9,8.29,0.04,"18178","56205","172",3.82,11.8,0.04
2021-02-10,273962,731377,2876,3.29,8.77,0.03,"62090",170892,"579",2.43,6.68,0.02,"37311","105324","373",2.63,7.43,0.03,"83427",206754,"809",5.12,12.69,0.05,"71293",191492,"929",3.16,8.5,0.04,"19841","56915","186",4.17,11.95,0.04
2021-02-11,299692,756246,3132,3.59,9.07,0.04,"67536",177238,"616",2.64,6.92,0.02,"40489","109312","416",2.85,7.71,0.03,"91936",211871,"873",5.64,13.01,0.05,"78013",198852,"1013",3.46,8.82,0.04,"21718","58973","214",4.56,12.39,0.04
2021-02-12,323370,789161,3403,3.88,9.47,0.04,"72219",185692,"648",2.82,7.25,0.03,"43568","113743","457",3.07,8.02,0.03,"100554",219542,"952",6.17,13.48,0.06,"83840",208945,"1116",3.72,9.27,0.05,"23189","61239","230",4.87,12.86,0.05
2021-02-13,342479,812494,3626,4.11,9.75,0.04,"76138",191550,"679",2.97,7.48,0.03,"45884","116513","481",3.24,8.22,0.03,"107435",224740,"1026",6.6,13.8,0.06,"88439",216925,"1177",3.92,9.62,0.05,"24583","62766","263",5.16,13.18,0.06
2021-02-14,361185,826390,3875,4.33,9.91,0.05,"80774",195264,"731",3.16,7.63,0.03,"47494","118783","500",3.35,8.38,0.04,"112388",227562,"1081",6.9,13.97,0.07,"93751",221142,"1283",4.16,9.81,0.06,"26778","63639","280",5.62,13.37,0.06
2021-02-15,369769,837518,4085,4.44,10.05,0.05,"83273",198029,"771",3.25,7.74,0.03,"48402","120485","522",3.41,8.5,0.04,"114820",230531,"1141",7.05,14.15,0.07,"96013",224242,"1362",4.26,9.95,0.06,"27261","64231","289",5.73,13.49,0.06
2021-02-16,390547,849642,4358,4.68,10.19,0.05,"87826",200701,"828",3.43,7.84,0.03,"51135","122914","553",3.61,8.67,0.04,"122321",234224,"1213",7.51,14.38,0.07,"100593",226982,"1429",4.46,10.07,0.06,"28672","64821","335",6.02,13.61,0.07
2021-02-17,407979,862928,4626,4.89,10.35,0.06,"92114",203654,"878",3.6,7.96,0.03,"53626","125387","579",3.78,8.84,0.04,"127765",238336,"1283",7.84,14.63,0.08,"104481",230116,"1509",4.64,10.21,0.07,"29993","65435","377",6.3,13.74,0.08
2021-02-18,428692,873241,4887,5.14,10.47,0.06,"96916",205942,"926",3.79,8.04,0.04,"56480","127387","617",3.98,8.98,0.04,"133940",241619,"1352",8.22,14.84,0.08,"109909",232418,"1595",4.88,10.31,0.07,"31447","65875","397",6.6,13.84,0.08
2021-02-19,448253,884177,5149,5.38,10.61,0.06,"101357",208488,"969",3.96,8.14,0.04,"59046","129409","648",4.16,9.12,0.05,"140080",244741,"1441",8.6,15.03,0.09,"115318",234928,"1681",5.12,10.42,0.07,"32452","66611","410",6.82,13.99,0.09
2021-02-20,469372,893802,5454,5.63,10.72,0.07,"106005",210669,"1018",4.14,8.23,0.04,"61862","131221","686",4.36,9.25,0.05,"145930",247307,"1519",8.96,15.18,0.09,"120675",237114,"1799",5.35,10.52,0.08,"34900","67491","432",7.33,14.17,0.09
2021-02-21,483247,898879,5747,5.8,10.78,0.07,"109549",211855,"1069",4.28,8.28,0.04,"63272","132350","718",4.46,9.33,0.05,"149074",248479,"1588",9.15,15.26,0.1,"124498",238403,"1912",5.52,10.58,0.08,"36854","67792","460",7.74,14.24,0.1
2021-02-22,493513,909681,5932,5.92,10.91,0.07,"112342",214411,"1098",4.39,8.38,0.04,"64897","134230","755",4.58,9.46,0.05,"151591",251520,"1639",9.31,15.44,0.1,"126752",241294,"1967",5.62,10.71,0.09,"37931","68226","473",7.97,14.33,0.1
2021-02-23,505866,931041,6113,6.07,11.17,0.07,"116160",219292,"1140",4.54,8.57,0.04,"66527","137407","786",4.69,9.69,0.06,"154720",258051,"1686",9.5,15.84,0.1,"129790",247164,"2017",5.76,10.97,0.09,"38669","69127","484",8.12,14.52,0.1
2021-02-24,523313,962663,6346,6.28,11.55,0.08,"120687",228425,"1185",4.71,8.92,0.05,"69298","141209","806",4.89,9.96,0.06,"159391",265057,"1745",9.79,16.27,0.11,"134160",257324,"2112",5.95,11.42,0.09,"39777","70648","498",8.35,14.84,0.1
2021-02-25,548989,1010661,6702,6.59,12.12,0.08,"127063",241283,"1255",4.96,9.43,0.05,"72715","145881","852",5.13,10.29,0.06,"166115",276574,"1812",10.2,16.98,0.11,"141269",272877,"2265",6.27,12.11,0.1,"41827","74046","518",8.78,15.55,0.11
2021-02-26,576184,1064888,7064,6.91,12.77,0.08,"133362",255971,"1318",5.21,10,0.05,"77211","151830","902",5.44,10.71,0.06,"173483",290510,"1914",10.65,17.84,0.12,"148309",289022,"2385",6.58,12.82,0.11,"43819","77555","545",9.2,16.29,0.11
2021-02-27,596150,1109423,7384,7.15,13.31,0.09,"137548",267874,"1366",5.37,10.46,0.05,"81755","157191","959",5.76,11.08,0.07,"177548",300907,"1985",10.9,18.48,0.12,"153936",303180,"2499",6.83,13.45,0.11,"45363","80271","575",9.53,16.86,0.12
2021-02-28,608509,1147927,7689,7.3,13.77,0.09,"140411",278326,"1430",5.49,10.87,0.06,"84247","160795","995",5.94,11.34,0.07,"180025",309036,"2043",11.05,18.97,0.13,"157459",316502,"2629",6.99,14.04,0.12,"46367","83268","592",9.74,17.49,0.12
2021-03-01,620596,1182672,8072,7.44,14.19,0.1,"143048",287742,"1490",5.59,11.24,0.06,"87715","165287","1053",6.18,11.65,0.07,"182497",317761,"2120",11.21,19.51,0.13,"159995",326889,"2775",7.1,14.5,0.12,"47341","84993","634",9.94,17.85,0.13
2021-03-02,632165,1222095,8280,7.58,14.66,0.1,"145714",298009,"1527",5.69,11.64,0.06,"90632","170477","1101",6.39,12.02,0.08,"185218",328337,"2157",11.37,20.16,0.13,"162220",338117,"2846",7.2,15,0.13,"48381","87155","649",10.16,18.3,0.14
2021-03-03,646603,1263270,8497,7.76,15.15,0.1,"149382",308588,"1574",5.84,12.05,0.06,"94174","175357","1141",6.64,12.36,0.08,"188264",338860,"2208",11.56,20.81,0.14,"165676",350987,"2916",7.35,15.57,0.13,"49107","89478","658",10.31,18.79,0.14
2021-03-04,668413,1314526,8772,8.02,15.77,0.11,"154814",321117,"1638",6.05,12.54,0.06,"98859","181819","1196",6.97,12.82,0.08,"192604",352215,"2261",11.83,21.63,0.14,"171541",366228,"3005",7.61,16.25,0.13,"50595","93147","672",10.63,19.56,0.14
2021-03-05,692904,1367778,9105,8.31,16.41,0.11,"160538",333836,"1746",6.27,13.04,0.07,"104268","189373","1244",7.35,13.35,0.09,"197483",366011,"2324",12.13,22.47,0.14,"178602",382064,"3109",7.92,16.95,0.14,"52013","96494","682",10.92,20.27,0.14
2021-03-06,713737,1411278,9325,8.56,16.93,0.11,"165108",344436,"1783",6.45,13.46,0.07,"108732","195451","1281",7.67,13.78,0.09,"201741",377277,"2370",12.39,23.16,0.15,"184692",395372,"3202",8.19,17.54,0.14,"53464","98742","689",11.23,20.74,0.14
2021-03-07,731347,1445139,9533,8.77,17.33,0.11,"169074",353171,"1821",6.6,13.8,0.07,"112288","199403","1319",7.92,14.06,0.09,"205757",385232,"2413",12.63,23.65,0.15,"189494",406649,"3270",8.41,18.04,0.15,"54734","100684","710",11.5,21.15,0.15
2021-03-08,750147,1484533,9849,9,17.81,0.12,"172893",363131,"1949",6.75,14.19,0.08,"116928","205901","1362",8.24,14.52,0.1,"210698",395365,"2466",12.94,24.27,0.15,"193568",418155,"3343",8.59,18.55,0.15,"56060","101981","729",11.77,21.42,0.15
2021-03-09,767857,1525533,10080,9.21,18.3,0.12,"176316",374256,"1996",6.89,14.62,0.08,"121553","212314","1419",8.57,14.97,0.1,"215564",406228,"2517",13.24,24.94,0.15,"197195",429248,"3410",8.75,19.05,0.15,"57229","103487","738",12.02,21.73,0.15
2021-03-10,786073,1576473,10351,9.43,18.91,0.12,"179663",388397,"2045",7.02,15.17,0.08,"126404","220096","1467",8.91,15.52,0.1,"220825",418491,"2592",13.56,25.69,0.16,"201342",443619,"3498",8.93,19.68,0.16,"57839","105870","749",12.15,22.23,0.16
2021-03-11,810419,1635407,10607,9.72,19.62,0.13,"185612",404530,"2096",7.25,15.8,0.08,"131125","228377","1526",9.25,16.1,0.11,"226407",432512,"2645",13.9,26.56,0.16,"207715",460530,"3579",9.22,20.43,0.16,"59560","109458","761",12.51,22.99,0.16
2021-03-12,840775,1687361,10975,10.09,20.24,0.13,"193130",418949,"2171",7.54,16.37,0.08,"135523","236129","1571",9.56,16.65,0.11,"234385",444065,"2740",14.39,27.26,0.17,"216232",475854,"3713",9.59,21.11,0.16,"61505","112364","780",12.92,23.6,0.16
2021-03-13,867728,1728447,11265,10.41,20.73,0.14,"199355",430200,"2221",7.79,16.81,0.09,"138718","241034","1604",9.78,17,0.11,"241468",453236,"2807",14.83,27.83,0.17,"224489",489256,"3827",9.96,21.71,0.17,"63698","114721","806",13.38,24.09,0.17
2021-03-14,885081,1759959,11493,10.62,21.11,0.14,"203974",439315,"2271",7.97,17.16,0.09,"140503","243853","1627",9.91,17.19,0.11,"245649",459432,"2856",15.08,28.21,0.18,"230206",500401,"3922",10.21,22.2,0.17,"64749","116958","817",13.6,24.56,0.17
2021-03-15,904773,1795094,11813,10.85,21.53,0.14,"208589",449803,"2348",8.15,17.57,0.09,"143305","248491","1679",10.1,17.52,0.12,"251148",467050,"2933",15.42,28.68,0.18,"235721",511360,"4020",10.46,22.69,0.18,"66010","118390","833",13.86,24.86,0.17
2021-03-16,927714,1834853,12111,11.13,22.01,0.15,"213834",462572,"2412",8.35,18.07,0.09,"147081","253818","1720",10.37,17.9,0.12,"258005",475529,"3009",15.84,29.2,0.18,"241472",523311,"4124",10.71,23.22,0.18,"67322","119623","846",14.14,25.12,0.18
2021-03-17,954161,1876980,12538,11.45,22.51,0.15,"221439",474203,"2522",8.65,18.52,0.1,"151112","259935","1786",10.66,18.33,0.13,"263970",486529,"3120",16.21,29.87,0.19,"249588",534770,"4253",11.07,23.73,0.19,"68052","121543","857",14.29,25.53,0.18
2021-03-18,983640,1927210,12949,11.8,23.12,0.16,"229845",488238,"2629",8.98,19.07,0.1,"155424","266583","1847",10.96,18.8,0.13,"270332",499268,"3194",16.6,30.65,0.2,"258873",548748,"4406",11.49,24.35,0.2,"69166","124373","873",14.53,26.12,0.18
2021-03-19,1016093,1975898,13315,12.19,23.7,0.16,"238865",501944,"2724",9.33,19.61,0.11,"160551","273403","1908",11.32,19.28,0.13,"277872",511353,"3262",17.06,31.4,0.2,"268317",561473,"4539",11.9,24.91,0.2,"70488","127725","882",14.8,26.82,0.19
