"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,308,46637,13,0,0.56,0,"100",10638,"<10",0,0.42,0,"33","4962","<10",0,0.35,0,"87",16288,"<10",0.01,1,0,"60",11224,"<10",0,0.5,0,"28","3525","<10",0.01,0.74,0
2020-12-25,309,46845,14,0,0.56,0,"100",10734,"<10",0,0.42,0,"33","4972","<10",0,0.35,0,"87",16322,"<10",0.01,1,0,"61",11290,"<10",0,0.5,0,"28","3527","<10",0.01,0.74,0
2020-12-26,353,49933,15,0,0.6,0,"105",11312,"<10",0,0.44,0,"38","5246","<10",0,0.37,0,"106",17440,"<10",0.01,1.07,0,"75",12186,"<10",0,0.54,0,"29","3749","<10",0.01,0.79,0
2020-12-27,369,52534,15,0,0.63,0,"108",11819,"<10",0,0.46,0,"39","5464","<10",0,0.39,0,"109",18288,"<10",0.01,1.12,0,"83",13063,"<10",0,0.58,0,"30","3900","<10",0.01,0.82,0
2020-12-28,435,61219,19,0.01,0.73,0,"121",13718,"<10",0,0.54,0,"45","6573","<10",0,0.46,0,"125",20870,"<10",0.01,1.28,0,"106",15637,"<10",0,0.69,0,"38","4421","<10",0.01,0.93,0
2020-12-29,501,70191,23,0.01,0.84,0,"140",15476,"<10",0.01,0.6,0,"51","8182","<10",0,0.58,0,"143",23152,"<10",0.01,1.42,0,"129",18309,"<10",0.01,0.81,0,"38","5072","<10",0.01,1.07,0
2020-12-30,578,80610,23,0.01,0.97,0,"164",17730,"<10",0.01,0.69,0,"57","9777","<10",0,0.69,0,"163",25867,"<10",0.01,1.59,0,"153",21500,"<10",0.01,0.95,0,"41","5736","<10",0.01,1.2,0
2020-12-31,621,86707,24,0.01,1.04,0,"173",19088,"<10",0.01,0.75,0,"72","11046","<10",0.01,0.78,0,"171",27524,"<10",0.01,1.69,0,"161",23039,"<10",0.01,1.02,0,"44","6010","<10",0.01,1.26,0
2021-01-01,708,87489,44,0.01,1.05,0,"181",19207,"10",0.01,0.75,0,"83","11102","<10",0.01,0.78,0,"197",27675,"<10",0.01,1.7,0,"199",23428,"17",0.01,1.04,0,"48","6077","<10",0.01,1.28,0
2021-01-02,729,90468,49,0.01,1.09,0,"185",19829,"11",0.01,0.77,0,"86","11393","<10",0.01,0.8,0,"201",28725,"10",0.01,1.76,0,"205",24260,"19",0.01,1.08,0,"52","6261","<10",0.01,1.31,0
2021-01-03,768,93320,51,0.01,1.12,0,"199",20426,"11",0.01,0.8,0,"90","11772","<10",0.01,0.83,0,"208",29628,"10",0.01,1.82,0,"216",25002,"20",0.01,1.11,0,"55","6492","<10",0.01,1.36,0
2021-01-04,1444,103571,58,0.02,1.24,0,"355",23007,"12",0.01,0.9,0,"130","13366","<10",0.01,0.94,0,"510",32157,"14",0.03,1.97,0,"312",27992,"22",0.01,1.24,0,"137","7049","<10",0.03,1.48,0
2021-01-05,3185,115581,69,0.04,1.39,0,"727",25847,"14",0.03,1.01,0,"287","15228","<10",0.02,1.07,0,"1271",35142,"17",0.08,2.16,0,"615",31597,"27",0.03,1.4,0,"285","7767","<10",0.06,1.63,0
2021-01-06,6260,130575,91,0.08,1.57,0,"1436",29405,"18",0.06,1.15,0,"513","18411","<10",0.04,1.3,0,"2591",38766,"26",0.16,2.38,0,"1261",35167,"32",0.06,1.56,0,"459","8826","<10",0.1,1.85,0
2021-01-07,10511,144887,134,0.13,1.74,0,"2660",32405,"33",0.1,1.27,0,"801","20852","<10",0.06,1.47,0,"4150",42495,"39",0.25,2.61,0,"2146",39507,"46",0.1,1.75,0,"754","9628","<10",0.16,2.02,0
2021-01-08,15024,158883,171,0.18,1.91,0,"3787",35324,"41",0.15,1.38,0,"1196","23197","12",0.08,1.64,0,"5815",46311,"50",0.36,2.84,0,"3173",43541,"58",0.14,1.93,0,"1053","10510","10",0.22,2.21,0
2021-01-09,16222,165703,178,0.19,1.99,0,"4093",36919,"43",0.16,1.44,0,"1302","23925","12",0.09,1.69,0,"6176",48583,"50",0.38,2.98,0,"3487",45260,"63",0.15,2.01,0,"1164","11016","10",0.24,2.31,0
2021-01-10,17052,172397,186,0.2,2.07,0,"4286",38497,"44",0.17,1.5,0,"1357","24663","14",0.1,1.74,0,"6462",49982,"51",0.4,3.07,0,"3720",47948,"66",0.17,2.13,0,"1227","11307","11",0.26,2.37,0
2021-01-11,23236,192659,239,0.28,2.31,0,"5427",43143,"54",0.21,1.69,0,"2089","27303","24",0.15,1.93,0,"8536",56389,"65",0.52,3.46,0,"5180",52568,"80",0.23,2.33,0,"2004","13256","16",0.42,2.78,0
2021-01-12,29716,215467,281,0.36,2.58,0,"6763",49209,"63",0.26,1.92,0,"2935","30028","30",0.21,2.12,0,"10747",62848,"76",0.66,3.86,0,"6697",58351,"95",0.3,2.59,0,"2574","15031","17",0.54,3.16,0
2021-01-13,37252,241372,332,0.45,2.9,0,"8070",55987,"74",0.32,2.19,0,"4010","33339","43",0.28,2.35,0,"13293",70363,"91",0.82,4.32,0.01,"8816",64741,"105",0.39,2.87,0,"3063","16942","19",0.64,3.56,0
2021-01-14,41355,269824,367,0.5,3.24,0,"8971",63103,"80",0.35,2.47,0,"4492","36553","48",0.32,2.58,0,"14718",79081,"105",0.9,4.86,0.01,"9938",72048,"114",0.44,3.2,0.01,"3236","19039","20",0.68,4,0
2021-01-15,44231,293025,396,0.53,3.51,0,"9508",68031,"85",0.37,2.66,0,"4928","40186","50",0.35,2.83,0,"15745",86196,"116",0.97,5.29,0.01,"10711",78085,"124",0.48,3.46,0.01,"3339","20527","21",0.7,4.31,0
2021-01-16,45938,316948,424,0.55,3.8,0.01,"9765",73500,"90",0.38,2.87,0,"5100","42891","51",0.36,3.02,0,"16349",93172,"127",1,5.72,0.01,"11324",84034,"134",0.5,3.73,0.01,"3400","23351","22",0.71,4.9,0
2021-01-17,47073,335158,438,0.56,4.02,0.01,"9950",78138,"94",0.39,3.05,0,"5152","44476","52",0.36,3.14,0,"16743",98426,"132",1.03,6.04,0.01,"11798",88730,"138",0.52,3.94,0.01,"3430","25388","22",0.72,5.33,0
2021-01-18,49454,357350,485,0.59,4.29,0.01,"10418",83968,"101",0.41,3.28,0,"5448","46578","63",0.38,3.28,0,"17346",104456,"142",1.07,6.41,0.01,"12651",94565,"154",0.56,4.2,0.01,"3591","27783","25",0.75,5.84,0.01
2021-01-19,57406,384186,546,0.69,4.61,0.01,"11955",90246,"112",0.47,3.53,0,"7023","49786","77",0.5,3.51,0.01,"19372",111964,"155",1.19,6.87,0.01,"15028",101549,"175",0.67,4.51,0.01,"4028","30641","27",0.85,6.44,0.01
2021-01-20,64971,412298,604,0.78,4.95,0.01,"13676",96622,"123",0.53,3.77,0,"8200","52843","87",0.58,3.73,0.01,"21385",120626,"170",1.31,7.41,0.01,"17236",108704,"194",0.76,4.82,0.01,"4474","33503","30",0.94,7.04,0.01
2021-01-21,71185,432657,664,0.85,5.19,0.01,"15227",101055,"137",0.59,3.95,0.01,"9295","55522","94",0.66,3.91,0.01,"23112",127541,"188",1.42,7.83,0.01,"18794",113574,"210",0.83,5.04,0.01,"4757","34965","35",1,7.34,0.01
2021-01-22,74572,452401,708,0.89,5.43,0.01,"16182",105133,"148",0.63,4.11,0.01,"9755","58154","97",0.69,4.1,0.01,"24116",134253,"203",1.48,8.24,0.01,"19603",118437,"224",0.87,5.25,0.01,"4916","36424","36",1.03,7.65,0.01
2021-01-23,77012,464667,723,0.92,5.57,0.01,"16565",107563,"152",0.65,4.2,0.01,"10028","59898","99",0.71,4.22,0.01,"25190",138568,"207",1.55,8.51,0.01,"20137",121343,"229",0.89,5.38,0.01,"5092","37295","36",1.07,7.83,0.01
2021-01-24,79563,469925,745,0.95,5.64,0.01,"17209",108775,"159",0.67,4.25,0.01,"10216","60236","99",0.72,4.25,0.01,"26117",140237,"213",1.6,8.61,0.01,"20705",122966,"238",0.92,5.46,0.01,"5316","37711","36",1.12,7.92,0.01
2021-01-25,88947,481206,821,1.07,5.77,0.01,"19479",111718,"183",0.76,4.36,0.01,"11662","61831","106",0.82,4.36,0.01,"28700",143314,"229",1.76,8.8,0.01,"23276",125886,"260",1.03,5.59,0.01,"5830","38457","43",1.22,8.08,0.01
2021-01-26,97673,494823,900,1.17,5.94,0.01,"21451",115248,"197",0.84,4.5,0.01,"12881","63641","122",0.91,4.49,0.01,"30953",147667,"248",1.9,9.07,0.02,"26104",128975,"285",1.16,5.72,0.01,"6284","39292","48",1.32,8.25,0.01
2021-01-27,107823,511836,978,1.29,6.14,0.01,"23800",119478,"218",0.93,4.67,0.01,"15062","66009","137",1.06,4.65,0.01,"33455",152816,"258",2.05,9.38,0.02,"28561",132939,"312",1.27,5.9,0.01,"6945","40594","53",1.46,8.53,0.01
2021-01-28,117678,537534,1054,1.41,6.45,0.01,"25762",125337,"229",1.01,4.9,0.01,"16497","69619","144",1.16,4.91,0.01,"36298",159565,"280",2.23,9.8,0.02,"31721",139935,"343",1.41,6.21,0.02,"7400","43078","58",1.55,9.05,0.01
2021-01-29,126518,563582,1139,1.52,6.76,0.01,"27532",131780,"245",1.08,5.15,0.01,"17716","72937","155",1.25,5.14,0.01,"38782",166853,"300",2.38,10.24,0.02,"34702",146825,"379",1.54,6.51,0.02,"7786","45187","60",1.64,9.49,0.01
2021-01-30,129897,579295,1169,1.56,6.95,0.01,"28439",134967,"253",1.11,5.27,0.01,"18129","75765","161",1.28,5.34,0.01,"39639",171613,"305",2.43,10.54,0.02,"35645",150858,"390",1.58,6.69,0.02,"8045","46092","60",1.69,9.68,0.01
2021-01-31,132563,590143,1216,1.59,7.08,0.01,"29076",137753,"264",1.14,5.38,0.01,"18516","77246","165",1.31,5.45,0.01,"40220",174191,"315",2.47,10.7,0.02,"36453",153802,"411",1.62,6.82,0.02,"8298","47151","61",1.74,9.9,0.01
2021-02-01,137730,592062,1403,1.65,7.1,0.02,"29956",138235,"289",1.17,5.4,0.01,"19253","77524","176",1.36,5.47,0.01,"42084",174704,"350",2.58,10.73,0.02,"37591",154322,"497",1.67,6.85,0.02,"8846","47277","91",1.86,9.93,0.02
2021-02-02,146341,595136,1481,1.76,7.14,0.02,"31704",138977,"303",1.24,5.43,0.01,"20612","78075","187",1.45,5.51,0.01,"44778",175542,"372",2.75,10.78,0.02,"39546",155139,"525",1.75,6.88,0.02,"9701","47403","94",2.04,9.96,0.02
2021-02-03,164244,609049,1685,1.97,7.31,0.02,"36050",142507,"354",1.41,5.57,0.01,"23020","80222","204",1.62,5.66,0.01,"50010",179473,"439",3.07,11.02,0.03,"43874",158751,"585",1.95,7.04,0.03,"11290","48096","103",2.37,10.1,0.02
2021-02-04,180996,632902,1886,2.17,7.59,0.02,"40051",148536,"381",1.56,5.8,0.01,"25350","83628","224",1.79,5.9,0.02,"55082",185790,"523",3.38,11.41,0.03,"47783",165204,"638",2.12,7.33,0.03,"12730","49744","120",2.67,10.45,0.03
2021-02-05,197607,657574,2061,2.37,7.89,0.02,"43965",154324,"416",1.72,6.03,0.02,"27776","87892","242",1.96,6.2,0.02,"60145",192020,"568",3.69,11.79,0.03,"51573",172088,"696",2.29,7.64,0.03,"14148","51250","139",2.97,10.76,0.03
2021-02-06,206648,678435,2154,2.48,8.14,0.03,"45847",158783,"432",1.79,6.2,0.02,"29126","92649","254",2.05,6.53,0.02,"63015",195912,"597",3.87,12.03,0.04,"53747",177882,"723",2.38,7.89,0.03,"14913","53209","148",3.13,11.18,0.03
2021-02-07,213067,689170,2246,2.56,8.27,0.03,"47276",161345,"444",1.85,6.3,0.02,"29859","94759","266",2.11,6.68,0.02,"64918",198123,"628",3.99,12.16,0.04,"55855",180827,"756",2.48,8.02,0.03,"15159","54116","152",3.18,11.37,0.03
2021-02-08,231709,704171,2463,2.78,8.45,0.03,"52009",164551,"484",2.03,6.43,0.02,"32123","98578","298",2.27,6.95,0.02,"70746",201140,"698",4.34,12.35,0.04,"60156",184590,"819",2.67,8.19,0.04,"16675","55312","164",3.5,11.62,0.03
2021-02-09,253558,719429,2755,3.04,8.63,0.03,"57458",167874,"532",2.24,6.56,0.02,"34768","102077","370",2.45,7.2,0.03,"77261",205019,"776",4.74,12.59,0.05,"65826",188059,"895",2.92,8.34,0.04,"18245","56400","182",3.83,11.85,0.04
2021-02-10,276593,736576,2986,3.32,8.84,0.04,"62570",171725,"582",2.44,6.71,0.02,"37646","106123","400",2.65,7.48,0.03,"84617",208990,"840",5.2,12.83,0.05,"71842",192625,"966",3.19,8.55,0.04,"19918","57113","198",4.18,11.99,0.04
2021-02-11,302483,761522,3240,3.63,9.13,0.04,"68044",178081,"618",2.66,6.96,0.02,"40850","110128","441",2.88,7.77,0.03,"93207",214140,"905",5.72,13.15,0.06,"78585",199998,"1049",3.49,8.87,0.05,"21797","59175","227",4.58,12.43,0.05
2021-02-12,326290,794496,3531,3.91,9.53,0.04,"72718",186529,"651",2.84,7.29,0.03,"43943","114569","485",3.1,8.08,0.03,"101910",221845,"987",6.26,13.62,0.06,"84456",210107,"1162",3.75,9.32,0.05,"23263","61446","246",4.89,12.9,0.05
2021-02-13,345499,817894,3759,4.14,9.81,0.05,"76628",192376,"685",2.99,7.51,0.03,"46300","117351","508",3.26,8.27,0.04,"108833",227077,"1061",6.68,13.94,0.07,"89076",218113,"1225",3.95,9.68,0.05,"24662","62977","280",5.18,13.23,0.06
2021-02-14,364292,831789,4025,4.37,9.98,0.05,"81255",196078,"741",3.17,7.66,0.03,"47936","119615","529",3.38,8.43,0.04,"113810",229914,"1120",6.99,14.12,0.07,"94437",222331,"1337",4.19,9.86,0.06,"26854","63851","298",5.64,13.41,0.06
2021-02-15,372949,842980,4247,4.47,10.11,0.05,"83765",198848,"782",3.27,7.77,0.03,"48859","121312","552",3.45,8.55,0.04,"116271",232919,"1184",7.14,14.3,0.07,"96708",225456,"1422",4.29,10,0.06,"27346","64445","307",5.74,13.53,0.06
2021-02-16,393808,855164,4538,4.72,10.26,0.05,"88331",201524,"842",3.45,7.87,0.03,"51610","123759","586",3.64,8.73,0.04,"123814",236645,"1264",7.6,14.53,0.08,"101296",228198,"1493",4.49,10.12,0.07,"28757","65038","353",6.04,13.66,0.07
2021-02-17,411321,868510,4805,4.93,10.42,0.06,"92611",204488,"889",3.62,7.99,0.03,"54127","126236","610",3.82,8.9,0.04,"129291",240781,"1338",7.94,14.78,0.08,"105196",231359,"1574",4.67,10.27,0.07,"30096","65646","394",6.32,13.79,0.08
2021-02-18,432161,878853,5090,5.18,10.54,0.06,"97431",206763,"942",3.81,8.08,0.04,"57003","128234","653",4.02,9.04,0.05,"135515",244090,"1413",8.32,14.99,0.09,"110655",233676,"1667",4.91,10.37,0.07,"31557","66090","415",6.63,13.88,0.09
2021-02-19,451836,889825,5368,5.42,10.67,0.06,"101896",209317,"986",3.98,8.18,0.04,"59591","130269","689",4.2,9.19,0.05,"141681",247227,"1505",8.7,15.18,0.09,"116100",236185,"1761",5.15,10.48,0.08,"32568","66827","427",6.84,14.04,0.09
2021-02-20,473071,899541,5681,5.67,10.79,0.07,"106560",211527,"1039",4.16,8.26,0.04,"62431","132082","730",4.4,9.31,0.05,"147577",249826,"1583",9.06,15.34,0.1,"121485",238399,"1876",5.39,10.58,0.08,"35018","67707","453",7.35,14.22,0.1
2021-02-21,486994,904675,5984,5.84,10.85,0.07,"110127",212724,"1093",4.3,8.31,0.04,"63846","133209","761",4.5,9.39,0.05,"150738",251026,"1656",9.26,15.41,0.1,"125308",239708,"1992",5.56,10.64,0.09,"36975","68008","482",7.77,14.28,0.1
2021-02-22,497340,915567,6176,5.97,10.98,0.07,"112937",215293,"1122",4.41,8.41,0.04,"65476","135104","802",4.62,9.53,0.06,"153282",254112,"1709",9.41,15.6,0.1,"127586",242607,"2047",5.66,10.76,0.09,"38059","68451","496",7.99,14.38,0.1
2021-02-23,509790,937014,6362,6.11,11.24,0.08,"116752",220184,"1167",4.56,8.6,0.05,"67127","138289","831",4.73,9.75,0.06,"156458",260678,"1759",9.61,16.01,0.11,"130649",248502,"2098",5.8,11.03,0.09,"38804","69361","507",8.15,14.57,0.11
2021-02-24,527350,968710,6605,6.33,11.62,0.08,"121268",229287,"1210",4.74,8.96,0.05,"69928","142125","856",4.93,10.02,0.06,"161189",267758,"1823",9.9,16.44,0.11,"135040",258652,"2196",5.99,11.48,0.1,"39925","70888","520",8.39,14.89,0.11
2021-02-25,553162,1016818,6971,6.64,12.2,0.08,"127681",242127,"1281",4.99,9.46,0.05,"73377","146813","904",5.17,10.35,0.06,"167951",279354,"1891",10.31,17.15,0.12,"142177",274237,"2354",6.31,12.17,0.1,"41976","74287","541",8.82,15.6,0.11
2021-02-26,580467,1071131,7353,6.96,12.85,0.09,"133998",256768,"1356",5.23,10.03,0.05,"77895","152794","952",5.49,10.77,0.07,"175357",293358,"1997",10.77,18.01,0.12,"149245",290404,"2477",6.62,12.88,0.11,"43972","77807","571",9.24,16.34,0.12
2021-02-27,600551,1115711,7691,7.2,13.38,0.09,"138222",268671,"1411",5.4,10.5,0.06,"82449","158177","1009",5.81,11.15,0.07,"179439",303785,"2068",11.02,18.65,0.13,"154918",304551,"2602",6.87,13.51,0.12,"45523","80527","601",9.56,16.91,0.13
2021-02-28,612957,1154205,7999,7.35,13.84,0.1,"141084",279098,"1478",5.51,10.9,0.06,"84950","161785","1044",5.99,11.41,0.07,"181932",311922,"2129",11.17,19.15,0.13,"158457",317864,"2730",7.03,14.1,0.12,"46534","83536","618",9.77,17.54,0.13
2021-03-01,625166,1189205,8400,7.5,14.26,0.1,"143750",288531,"1537",5.62,11.27,0.06,"88422","166319","1104",6.23,11.73,0.08,"184455",320783,"2215",11.33,19.7,0.14,"161019",328307,"2884",7.14,14.57,0.13,"47520","85265","660",9.98,17.91,0.14
2021-03-02,636786,1228726,8618,7.64,14.74,0.1,"146398",298764,"1575",5.72,11.67,0.06,"91343","171528","1152",6.44,12.09,0.08,"187217",331453,"2256",11.49,20.35,0.14,"163263",339554,"2959",7.24,15.07,0.13,"48565","87427","676",10.2,18.36,0.14
2021-03-03,651299,1270087,8837,7.81,15.23,0.11,"150078",309338,"1616",5.86,12.08,0.06,"94898","176442","1192",6.69,12.44,0.08,"190299",342062,"2310",11.68,21,0.14,"166730",352482,"3032",7.4,15.64,0.13,"49294","89763","687",10.35,18.85,0.14
2021-03-04,673181,1321449,9121,8.07,15.85,0.11,"155529",321867,"1679",6.08,12.57,0.07,"99594","182917","1249",7.02,12.9,0.09,"194659",355487,"2374",11.95,21.83,0.15,"172611",367755,"3118",7.66,16.32,0.14,"50788","93423","701",10.67,19.62,0.15
2021-03-05,697766,1374806,9461,8.37,16.49,0.11,"161269",334599,"1786",6.3,13.07,0.07,"105014","190482","1299",7.4,13.43,0.09,"199566",369329,"2439",12.25,22.68,0.15,"179705",383619,"3226",7.97,17.02,0.14,"52212","96777","711",10.97,20.33,0.15
2021-03-06,718642,1418420,9683,8.62,17.01,0.12,"165840",345179,"1822",6.48,13.48,0.07,"109486","196585","1337",7.72,13.86,0.09,"203853",380653,"2486",12.52,23.37,0.15,"185801",396971,"3320",8.24,17.61,0.15,"53662","99032","718",11.27,20.8,0.15
2021-03-07,736275,1452320,9896,8.83,17.42,0.12,"169820",353921,"1860",6.63,13.83,0.07,"113030","200551","1375",7.97,14.14,0.1,"207877",388627,"2529",12.76,23.86,0.16,"190612",408239,"3391",8.46,18.11,0.15,"54936","100982","741",11.54,21.21,0.16
2021-03-08,755161,1491896,10218,9.06,17.9,0.12,"173675",363917,"1985",6.78,14.22,0.08,"117672","207064","1421",8.3,14.6,0.1,"212836",398840,"2586",13.07,24.49,0.16,"194711",419792,"3466",8.64,18.63,0.15,"56267","102283","760",11.82,21.48,0.16
2021-03-09,772923,1533078,10455,9.27,18.39,0.13,"177118",375057,"2031",6.92,14.65,0.08,"122296","213511","1480",8.62,15.05,0.1,"217711",409793,"2638",13.37,25.16,0.16,"198355",430923,"3535",8.8,19.12,0.16,"57443","103794","771",12.06,21.8,0.16
2021-03-10,791236,1584163,10734,9.49,19,0.13,"180472",389171,"2079",7.05,15.2,0.08,"127167","221325","1530",8.97,15.61,0.11,"223010",422153,"2719",13.69,25.92,0.17,"202529",445318,"3624",8.99,19.76,0.16,"58058","106196","782",12.19,22.3,0.16
2021-03-11,815688,1643301,10996,9.78,19.71,0.13,"186443",405303,"2130",7.28,15.83,0.08,"131896","229649","1586",9.3,16.19,0.11,"228668",436275,"2777",14.04,26.79,0.17,"208908",462269,"3706",9.27,20.51,0.16,"59773","109805","797",12.55,23.06,0.17
2021-03-12,846112,1695396,11371,10.15,20.34,0.14,"193971",419701,"2208",7.58,16.4,0.09,"136309","237422","1634",9.61,16.74,0.12,"236666",447938,"2868",14.53,27.5,0.18,"217449",477610,"3842",9.65,21.19,0.17,"61717","112725","819",12.96,23.67,0.17
2021-03-13,873172,1736604,11665,10.47,20.83,0.14,"200214",430933,"2255",7.82,16.83,0.09,"139518","242345","1671",9.84,17.09,0.12,"243777",457187,"2936",14.97,28.07,0.18,"225758",491039,"3955",10.02,21.79,0.18,"63905","115100","848",13.42,24.17,0.18
2021-03-14,890575,1768166,11902,10.68,21.21,0.14,"204828",440043,"2306",8,17.19,0.09,"141303","245165","1694",9.96,17.29,0.12,"247991",463442,"2989",15.23,28.45,0.18,"231495",502171,"4054",10.27,22.28,0.18,"64958","117345","859",13.64,24.64,0.18
2021-03-15,910334,1803417,12237,10.92,21.63,0.15,"209434",450550,"2383",8.18,17.6,0.09,"144115","249807","1745",10.16,17.61,0.12,"253540",471160,"3075",15.57,28.93,0.19,"237023",513119,"4155",10.52,22.77,0.18,"66222","118781","879",13.91,24.95,0.18
2021-03-16,933361,1843332,12540,11.2,22.11,0.15,"214679",463306,"2452",8.39,18.1,0.1,"147919","255171","1782",10.43,17.99,0.13,"260422",479714,"3153",15.99,29.45,0.19,"242798",525121,"4260",10.77,23.3,0.19,"67543","120020","893",14.19,25.21,0.19
2021-03-17,959909,1885656,12970,11.51,22.62,0.16,"222247",474953,"2561",8.68,18.55,0.1,"151978","261332","1848",10.72,18.43,0.13,"266470",490776,"3262",16.36,30.13,0.2,"250931",536633,"4394",11.13,23.81,0.19,"68283","121962","905",14.34,25.61,0.19
2021-03-18,989502,1936063,13391,11.87,23.22,0.16,"230653",489000,"2672",9.01,19.1,0.1,"156304","267998","1911",11.02,18.9,0.13,"272896",503605,"3337",16.76,30.92,0.2,"260246",550664,"4551",11.55,24.43,0.2,"69403","124796","920",14.58,26.21,0.19
2021-03-19,1022041,1984999,13763,12.26,23.81,0.17,"239649",502773,"2768",9.36,19.64,0.11,"161447","274835","1974",11.38,19.38,0.14,"280499",515800,"3406",17.22,31.67,0.21,"269719",563434,"4685",11.97,25,0.21,"70727","128157","930",14.85,26.92,0.2
