"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-16,45896,316472,431,0.55,3.8,0.01,"9828",73552,"91",0.38,2.87,0,"5077","42783","50",0.36,3.02,0,"16281",92891,"132",1,5.7,0.01,"11310",83929,"134",0.5,3.72,0.01,"3400","23317","24",0.71,4.9,0.01
2021-01-17,47018,334620,446,0.56,4.01,0.01,"10009",78162,"95",0.39,3.05,0,"5127","44367","51",0.36,3.13,0,"16671",98130,"137",1.02,6.03,0.01,"11780",88599,"138",0.52,3.93,0.01,"3431","25362","25",0.72,5.33,0.01
2021-01-18,49414,356788,494,0.59,4.28,0.01,"10490",83990,"104",0.41,3.28,0,"5429","46464","62",0.38,3.28,0,"17276",104148,"146",1.06,6.39,0.01,"12631",94434,"154",0.56,4.19,0.01,"3588","27752","28",0.75,5.83,0.01
2021-01-19,57368,383563,558,0.69,4.6,0.01,"12039",90258,"116",0.47,3.53,0,"6994","49669","77",0.49,3.5,0.01,"19316",111661,"159",1.19,6.86,0.01,"14996",101377,"176",0.67,4.5,0.01,"4023","30598","30",0.84,6.43,0.01
2021-01-20,64918,411635,616,0.78,4.94,0.01,"13746",96614,"129",0.54,3.77,0.01,"8163","52715","87",0.58,3.72,0.01,"21325",120301,"171",1.31,7.39,0.01,"17214",108548,"197",0.76,4.82,0.01,"4470","33457","32",0.94,7.03,0.01
2021-01-21,71164,431969,678,0.85,5.18,0.01,"15303",101029,"143",0.6,3.95,0.01,"9259","55407","94",0.65,3.91,0.01,"23058",127199,"189",1.42,7.81,0.01,"18789",113405,"214",0.83,5.03,0.01,"4755","34929","38",1,7.34,0.01
2021-01-22,74547,451681,721,0.89,5.42,0.01,"16247",105105,"154",0.63,4.11,0.01,"9719","58035","97",0.69,4.09,0.01,"24072",133895,"204",1.48,8.22,0.01,"19595",118261,"227",0.87,5.25,0.01,"4914","36385","39",1.03,7.64,0.01
2021-01-23,76964,463964,736,0.92,5.57,0.01,"16639",107547,"157",0.65,4.2,0.01,"9988","59779","98",0.7,4.22,0.01,"25119",138211,"209",1.54,8.49,0.01,"20129",121167,"233",0.89,5.38,0.01,"5089","37260","39",1.07,7.83,0.01
2021-01-24,79516,469206,759,0.95,5.63,0.01,"17294",108754,"164",0.68,4.25,0.01,"10175","60124","98",0.72,4.24,0.01,"26044",139865,"216",1.6,8.59,0.01,"20694",122786,"242",0.92,5.45,0.01,"5309","37677","39",1.12,7.91,0.01
2021-01-25,88897,480505,834,1.07,5.76,0.01,"19558",111710,"185",0.76,4.36,0.01,"11624","61717","104",0.82,4.35,0.01,"28625",142950,"233",1.76,8.78,0.01,"23268",125702,"266",1.03,5.58,0.01,"5822","38426","46",1.22,8.07,0.01
2021-01-26,97607,494121,912,1.17,5.93,0.01,"21506",115237,"199",0.84,4.5,0.01,"12845","63536","120",0.91,4.48,0.01,"30861",147295,"251",1.89,9.04,0.02,"26117",128791,"291",1.16,5.71,0.01,"6278","39262","51",1.32,8.25,0.01
2021-01-27,107699,511139,992,1.29,6.13,0.01,"23838",119464,"220",0.93,4.67,0.01,"15004","65902","137",1.06,4.65,0.01,"33359",152450,"262",2.05,9.36,0.02,"28563",132753,"317",1.27,5.89,0.01,"6935","40570","56",1.46,8.52,0.01
2021-01-28,117494,536778,1071,1.41,6.44,0.01,"25796",125316,"233",1.01,4.9,0.01,"16421","69506","143",1.16,4.9,0.01,"36177",159167,"285",2.22,9.77,0.02,"31710",139735,"348",1.41,6.2,0.02,"7390","43054","62",1.55,9.04,0.01
2021-01-29,126357,562795,1161,1.52,6.75,0.01,"27585",131778,"250",1.08,5.15,0.01,"17651","72813","155",1.24,5.13,0.01,"38659",166427,"305",2.37,10.22,0.02,"34681",146610,"387",1.54,6.5,0.02,"7781","45167","64",1.63,9.49,0.01
2021-01-30,129724,578505,1191,1.56,6.94,0.01,"28488",134969,"258",1.11,5.27,0.01,"18052","75633","160",1.27,5.33,0.01,"39527",171190,"310",2.43,10.51,0.02,"35620",150639,"399",1.58,6.68,0.02,"8037","46074","64",1.69,9.68,0.01
2021-01-31,132400,589355,1241,1.59,7.07,0.01,"29127",137746,"269",1.14,5.38,0.01,"18437","77112","164",1.3,5.44,0.01,"40119",173777,"322",2.46,10.67,0.02,"36428",153592,"421",1.62,6.81,0.02,"8289","47128","65",1.74,9.9,0.01
2021-02-01,137629,591309,1433,1.65,7.09,0.02,"30008",138235,"294",1.17,5.4,0.01,"19174","77390","175",1.35,5.46,0.01,"42001",174307,"365",2.58,10.7,0.02,"37605",154118,"505",1.67,6.84,0.02,"8841","47259","94",1.86,9.93,0.02
2021-02-02,146196,594404,1513,1.75,7.13,0.02,"31770",138982,"307",1.24,5.43,0.01,"20527","77945","186",1.45,5.5,0.01,"44691",175144,"387",2.74,10.75,0.02,"39524",154946,"536",1.75,6.87,0.02,"9684","47387","97",2.03,9.95,0.02
2021-02-03,164127,608290,1723,1.97,7.3,0.02,"36116",142524,"359",1.41,5.57,0.01,"22936","80092","203",1.62,5.65,0.01,"49936",179033,"454",3.07,10.99,0.03,"43878",158555,"600",1.95,7.03,0.03,"11261","48086","107",2.37,10.1,0.02
2021-02-04,180853,632123,1934,2.17,7.58,0.02,"40126",148550,"386",1.57,5.8,0.02,"25255","83501","224",1.78,5.89,0.02,"54998",185325,"543",3.38,11.38,0.03,"47771",165017,"655",2.12,7.32,0.03,"12703","49730","126",2.67,10.44,0.03
2021-02-05,197458,656777,2112,2.37,7.88,0.03,"44035",154317,"422",1.72,6.03,0.02,"27671","87766","241",1.95,6.19,0.02,"60074",191546,"588",3.69,11.76,0.04,"51560",171914,"716",2.29,7.63,0.03,"14118","51234","145",2.97,10.76,0.03
2021-02-06,206498,677640,2209,2.48,8.13,0.03,"45922",158785,"442",1.79,6.2,0.02,"29014","92517","252",2.05,6.52,0.02,"62947",195456,"617",3.86,12,0.04,"53731",177693,"744",2.38,7.88,0.03,"14884","53189","154",3.13,11.17,0.03
2021-02-07,212874,688356,2303,2.55,8.26,0.03,"47336",161341,"454",1.85,6.3,0.02,"29744","94622","264",2.1,6.67,0.02,"64831",197657,"647",3.98,12.14,0.04,"55834",180637,"779",2.48,8.01,0.03,"15129","54099","159",3.18,11.36,0.03
2021-02-08,231471,703342,2518,2.78,8.44,0.03,"52076",164545,"493",2.03,6.43,0.02,"32010","98437","298",2.26,6.94,0.02,"70627",200653,"714",4.34,12.32,0.04,"60114",184410,"842",2.67,8.18,0.04,"16644","55297","171",3.5,11.61,0.04
2021-02-09,253268,718624,2815,3.04,8.62,0.03,"57535",167868,"540",2.25,6.56,0.02,"34661","101925","369",2.44,7.19,0.03,"77110",204543,"795",4.73,12.56,0.05,"65750",187907,"922",2.92,8.34,0.04,"18212","56381","189",3.82,11.84,0.04
2021-02-10,276326,735759,3052,3.31,8.83,0.04,"62647",171739,"592",2.45,6.71,0.02,"37544","105969","399",2.65,7.47,0.03,"84478",208503,"859",5.19,12.8,0.05,"71760",192456,"996",3.18,8.54,0.04,"19897","57092","206",4.18,11.99,0.04
2021-02-11,302162,760661,3307,3.62,9.12,0.04,"68091",178080,"627",2.66,6.96,0.02,"40760","109969","442",2.87,7.75,0.03,"93039",213627,"922",5.71,13.12,0.06,"78489",199834,"1081",3.48,8.87,0.05,"21783","59151","235",4.57,12.42,0.05
2021-02-12,325940,793554,3604,3.91,9.52,0.04,"72745",186518,"663",2.84,7.29,0.03,"43857","114402","487",3.09,8.07,0.03,"101724",221291,"1003",6.25,13.59,0.06,"84364",209919,"1197",3.74,9.31,0.05,"23250","61424","254",4.88,12.9,0.05
2021-02-13,345080,816919,3842,4.14,9.8,0.05,"76656",192360,"699",2.99,7.51,0.03,"46204","117187","511",3.26,8.26,0.04,"108611",226512,"1080",6.67,13.91,0.07,"88959",217902,"1263",3.95,9.67,0.06,"24650","62958","289",5.18,13.22,0.06
2021-02-14,363810,830774,4110,4.36,9.97,0.05,"81290",196067,"756",3.18,7.66,0.03,"47848","119450","532",3.37,8.42,0.04,"113522",229329,"1143",6.97,14.08,0.07,"94309",222093,"1374",4.18,9.85,0.06,"26841","63835","305",5.64,13.41,0.06
2021-02-15,372464,841922,4339,4.47,10.1,0.05,"83800",198833,"797",3.27,7.77,0.03,"48772","121131","555",3.44,8.54,0.04,"115992",232312,"1209",7.12,14.26,0.07,"96567",225214,"1463",4.28,9.99,0.06,"27333","64432","315",5.74,13.53,0.07
2021-02-16,393274,854067,4637,4.72,10.24,0.06,"88360",201504,"855",3.45,7.87,0.03,"51526","123567","590",3.63,8.71,0.04,"123512",236031,"1292",7.58,14.49,0.08,"101136",227940,"1539",4.49,10.11,0.07,"28740","65025","361",6.04,13.66,0.08
2021-02-17,410786,867408,4910,4.93,10.4,0.06,"92631",204467,"904",3.62,7.99,0.04,"54047","126051","612",3.81,8.89,0.04,"128987",240149,"1368",7.92,14.74,0.08,"105042",231101,"1625",4.66,10.25,0.07,"30079","65640","401",6.32,13.79,0.08
2021-02-18,431574,877746,5201,5.18,10.53,0.06,"97433",206754,"960",3.81,8.08,0.04,"56923","128045","656",4.01,9.03,0.05,"135178",243449,"1442",8.3,14.95,0.09,"110503",233418,"1722",4.9,10.36,0.08,"31537","66080","421",6.62,13.88,0.09
2021-02-19,451224,888694,5489,5.41,10.66,0.07,"101890",209299,"1003",3.98,8.18,0.04,"59505","130083","694",4.2,9.17,0.05,"141332",246572,"1540",8.68,15.14,0.09,"115948",235925,"1817",5.14,10.47,0.08,"32549","66815","435",6.84,14.03,0.09
2021-02-20,472451,898402,5810,5.67,10.78,0.07,"106563",211506,"1058",4.16,8.26,0.04,"62330","131897","735",4.39,9.3,0.05,"147220",249173,"1622",9.04,15.3,0.1,"121340",238129,"1933",5.38,10.57,0.09,"34998","67697","462",7.35,14.22,0.1
2021-02-21,486324,903518,6114,5.83,10.84,0.07,"110127",212702,"1112",4.3,8.31,0.04,"63740","133026","767",4.49,9.38,0.05,"150364",250353,"1695",9.23,15.37,0.1,"125142",239437,"2048",5.55,10.62,0.09,"36951","68000","492",7.76,14.28,0.1
2021-02-22,496654,914380,6313,5.96,10.97,0.08,"112941",215260,"1142",4.41,8.41,0.04,"65358","134918","808",4.61,9.51,0.06,"152893",253430,"1751",9.39,15.56,0.11,"127423",242329,"2105",5.65,10.75,0.09,"38039","68443","507",7.99,14.37,0.11
2021-02-23,509105,935773,6507,6.11,11.22,0.08,"116754",220147,"1188",4.56,8.6,0.05,"67016","138107","839",4.73,9.74,0.06,"156067",259961,"1804",9.58,15.96,0.11,"130480",248204,"2158",5.79,11.01,0.1,"38788","69354","518",8.15,14.57,0.11
2021-02-24,526665,967366,6753,6.32,11.6,0.08,"121286",229157,"1232",4.74,8.95,0.05,"69814","141939","867",4.92,10.01,0.06,"160790",267034,"1866",9.87,16.4,0.11,"134863",258348,"2256",5.98,11.46,0.1,"39912","70888","532",8.38,14.89,0.11
2021-02-25,552408,1015307,7128,6.63,12.18,0.09,"127697",241908,"1304",4.99,9.45,0.05,"73256","146625","916",5.17,10.34,0.06,"167498",278569,"1937",10.28,17.1,0.12,"141993",273913,"2417",6.3,12.15,0.11,"41964","74292","554",8.81,15.6,0.12
2021-02-26,579687,1069432,7516,6.95,12.83,0.09,"134005",256463,"1379",5.23,10.02,0.05,"77763","152587","965",5.48,10.76,0.07,"174894",292511,"2045",10.74,17.96,0.13,"149062",290060,"2542",6.61,12.87,0.11,"43963","77811","585",9.23,16.34,0.12
2021-02-27,599756,1113859,7862,7.19,13.36,0.09,"138237",268263,"1436",5.4,10.48,0.06,"82315","157965","1022",5.8,11.14,0.07,"178963",302922,"2119",10.99,18.6,0.13,"154732",304183,"2668",6.87,13.5,0.12,"45509","80526","617",9.56,16.91,0.13
2021-02-28,612141,1152212,8175,7.34,13.82,0.1,"141087",278650,"1508",5.51,10.89,0.06,"84812","161557","1057",5.98,11.39,0.07,"181460",311027,"2180",11.14,19.1,0.13,"158260",317453,"2796",7.02,14.08,0.12,"46522","83525","634",9.77,17.54,0.13
2021-03-01,624349,1187129,8579,7.49,14.24,0.1,"143756",288034,"1567",5.62,11.25,0.06,"88271","166093","1117",6.22,11.71,0.08,"183989",319859,"2269",11.3,19.64,0.14,"160825",327879,"2950",7.14,14.55,0.13,"47508","85264","676",9.98,17.91,0.14
2021-03-02,635982,1226535,8795,7.63,14.71,0.11,"146397",298195,"1604",5.72,11.65,0.06,"91191","171302","1165",6.43,12.08,0.08,"186751",330488,"2308",11.47,20.29,0.14,"163087",339123,"3024",7.24,15.05,0.13,"48556","87427","694",10.2,18.36,0.15
2021-03-03,650480,1267779,9019,7.8,15.21,0.11,"150083",308726,"1644",5.86,12.06,0.06,"94736","176217","1204",6.68,12.43,0.08,"189831",341029,"2361",11.66,20.94,0.14,"166546",352041,"3103",7.39,15.62,0.14,"49284","89766","707",10.35,18.85,0.15
2021-03-04,672353,1318980,9305,8.06,15.82,0.11,"155524",321223,"1706",6.08,12.55,0.07,"99437","182698","1261",7.01,12.88,0.09,"194183",354343,"2422",11.92,21.76,0.15,"172438",367295,"3194",7.65,16.3,0.14,"50771","93421","722",10.66,19.62,0.15
2021-03-05,696910,1372186,9649,8.36,16.46,0.12,"161276",333911,"1811",6.3,13.04,0.07,"104840","190249","1313",7.39,13.41,0.09,"199061",368091,"2489",12.22,22.6,0.15,"179534",383151,"3304",7.97,17,0.15,"52199","96784","732",10.96,20.33,0.15
2021-03-06,717740,1415658,9873,8.61,16.98,0.12,"165838",344440,"1849",6.48,13.46,0.07,"109320","196356","1350",7.71,13.85,0.1,"203318",379367,"2537",12.48,23.29,0.16,"185621",396450,"3398",8.24,17.59,0.15,"53643","99045","739",11.27,20.8,0.16
2021-03-07,735312,1449457,10088,8.82,17.39,0.12,"169813",353135,"1888",6.63,13.79,0.07,"112851","200320","1387",7.96,14.12,0.1,"207314",387290,"2579",12.73,23.78,0.16,"190417",407714,"3472",8.45,18.09,0.15,"54917","100998","762",11.53,21.21,0.16
2021-03-08,754124,1488901,10414,9.05,17.86,0.12,"173659",363108,"2015",6.78,14.18,0.08,"117472","206829","1433",8.28,14.58,0.1,"212223",397396,"2637",13.03,24.4,0.16,"194524",419263,"3548",8.63,18.6,0.16,"56246","102305","781",11.81,21.49,0.16
2021-03-09,771836,1529923,10655,9.26,18.35,0.13,"177094",374196,"2062",6.92,14.62,0.08,"122080","213269","1495",8.61,15.04,0.11,"217078",408275,"2688",13.33,25.07,0.17,"198170",430368,"3618",8.79,19.09,0.16,"57414","103815","792",12.06,21.8,0.17
2021-03-10,790141,1580922,10941,9.48,18.96,0.13,"180457",388274,"2110",7.05,15.17,0.08,"126962","221101","1548",8.95,15.59,0.11,"222356",420587,"2769",13.65,25.82,0.17,"202338",444749,"3710",8.98,19.73,0.16,"58028","106211","804",12.19,22.31,0.17
2021-03-11,814569,1639957,11203,9.77,19.67,0.13,"186428",404317,"2159",7.28,15.79,0.08,"131689","229421","1604",9.29,16.18,0.11,"228005",434739,"2826",14,26.69,0.17,"208701",461662,"3796",9.26,20.48,0.17,"59746","109818","818",12.55,23.06,0.17
2021-03-12,844921,1691927,11586,10.13,20.29,0.14,"193955",418656,"2235",7.58,16.35,0.09,"136100","237199","1651",9.6,16.73,0.12,"235953",446369,"2918",14.49,27.41,0.18,"217216",476965,"3942",9.64,21.16,0.17,"61697","112738","840",12.96,23.68,0.18
2021-03-13,871935,1733006,11886,10.46,20.79,0.14,"200183",429790,"2287",7.82,16.79,0.09,"139321","242121","1690",9.82,17.07,0.12,"243043",455607,"2990",14.92,27.97,0.18,"225495",490361,"4051",10,21.76,0.18,"63893","115127","868",13.42,24.18,0.18
2021-03-14,889278,1764442,12124,10.67,21.16,0.15,"204785",438835,"2336",8,17.14,0.09,"141114","244947","1715",9.95,17.27,0.12,"247217",461820,"3040",15.18,28.36,0.19,"231212",501470,"4154",10.26,22.25,0.18,"64950","117370","879",13.64,24.65,0.18
2021-03-15,908962,1799648,12464,10.9,21.59,0.15,"209377",449325,"2414",8.18,17.55,0.09,"143921","249596","1766",10.15,17.6,0.12,"252705",469489,"3123",15.52,28.83,0.19,"236745",512427,"4261",10.5,22.74,0.19,"66214","118811","900",13.91,24.95,0.19
2021-03-16,931952,1839504,12770,11.18,22.06,0.15,"214595",462025,"2483",8.38,18.05,0.1,"147723","254982","1803",10.42,17.98,0.13,"259585",478044,"3203",15.94,29.35,0.2,"242512",524400,"4366",10.76,23.27,0.19,"67537","120053","915",14.18,25.21,0.19
2021-03-17,958402,1881747,13198,11.5,22.57,0.16,"222099",473684,"2591",8.68,18.5,0.1,"151787","261156","1869",10.7,18.41,0.13,"265617",489004,"3315",16.31,30.02,0.2,"250611",535905,"4497",11.12,23.78,0.2,"68288","121998","926",14.34,25.62,0.19
2021-03-18,987891,1932042,13631,11.85,23.17,0.16,"230427",487714,"2702",9,19.05,0.11,"156109","267828","1935",11.01,18.88,0.14,"272025",501745,"3398",16.7,30.81,0.21,"259915",549926,"4654",11.53,24.4,0.21,"69415","124829","942",14.58,26.22,0.2
2021-03-19,1020310,1980910,14010,12.24,23.76,0.17,"239363",501482,"2800",9.35,19.59,0.11,"161236","274659","1998",11.37,19.37,0.14,"279585",513895,"3471",17.17,31.55,0.21,"269385",562685,"4789",11.95,24.97,0.21,"70741","128189","952",14.86,26.92,0.2
