"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-31,656,86815,28,0.01,1.04,0,0,"183",19239,"<10","<10",0.01,0.75,0,0,"76","11011","<10","<10",0.01,0.78,0,0,"183",27518,"<10","<10",0.01,1.69,0,0,"164",23044,"<10","<10",0.01,1.02,0,0,"50","6003","<10","<10",0.01,1.26,0,0
2021-01-01,774,87766,48,0.01,1.05,0,0,"194",19388,"<10","<10",0.01,0.76,0,0,"91","11092","<10","<10",0.01,0.78,0,0,"216",27718,"10","<10",0.01,1.7,0,0,"220",23488,"16","<10",0.01,1.04,0,0,"53","6080","<10","<10",0.01,1.28,0,0
2021-01-02,799,90769,52,0.01,1.09,0,0,"198",20015,"11","<10",0.01,0.78,0,0,"96","11388","<10","<10",0.01,0.8,0,0,"221",28779,"10","<10",0.01,1.77,0,0,"226",24326,"18","<10",0.01,1.08,0,0,"58","6261","<10","<10",0.01,1.31,0,0
2021-01-03,839,93656,54,0.01,1.12,0,0,"212",20625,"11","<10",0.01,0.81,0,0,"99","11769","<10","<10",0.01,0.83,0,0,"230",29697,"10","<10",0.01,1.82,0,0,"236",25070,"19","<10",0.01,1.11,0,0,"62","6495","<10","<10",0.01,1.36,0,0
2021-01-04,1533,103968,61,0.02,1.25,0,0,"368",23212,"13","<10",0.01,0.91,0,0,"141","13376","<10","<10",0.01,0.94,0,0,"536",32278,"13","<10",0.03,1.98,0,0,"342",28049,"21","<10",0.02,1.24,0,0,"146","7053","<10","<10",0.03,1.48,0,0
2021-01-05,3291,115992,74,0.04,1.39,0,0,"754",26082,"16","<10",0.03,1.02,0,0,"307","15236","<10","<10",0.02,1.07,0,0,"1284",35264,"17","<10",0.08,2.17,0,0,"652",31646,"25","<10",0.03,1.4,0,0,"294","7764","<10","<10",0.06,1.63,0,0
2021-01-06,6369,130975,98,0.08,1.57,0,0,"1470",29608,"21","<10",0.06,1.16,0,0,"528","18421","10","<10",0.04,1.3,0,0,"2591",38910,"26","<10",0.16,2.39,0,0,"1315",35219,"31","<10",0.06,1.56,0,0,"465","8817","10","<10",0.1,1.85,0,0
2021-01-07,10625,145338,139,0.13,1.74,0,0,"2704",32620,"36","<10",0.11,1.27,0,0,"814","20873","10","<10",0.06,1.47,0,0,"4154",42656,"39","<10",0.26,2.62,0,0,"2197",39569,"43","<10",0.1,1.76,0,0,"756","9620","11","<10",0.16,2.02,0,0
2021-01-08,15128,159395,181,0.18,1.91,0,0,"3849",35548,"46","<10",0.15,1.39,0,0,"1214","23239","13","<10",0.09,1.64,0,0,"5803",46472,"53","<10",0.36,2.85,0,0,"3206",43628,"56","<10",0.14,1.94,0,0,"1056","10508","13","<10",0.22,2.21,0,0
2021-01-09,16334,166222,191,0.2,1.99,0,0,"4165",37153,"48","<10",0.16,1.45,0,0,"1312","23964","13","<10",0.09,1.69,0,0,"6169",48753,"54","<10",0.38,2.99,0,0,"3519",45341,"62","<10",0.16,2.01,0,0,"1169","11011","14","<10",0.25,2.31,0,0
2021-01-10,17166,172942,201,0.21,2.07,0,0,"4361",38732,"49","<10",0.17,1.51,0,0,"1367","24708","14","<10",0.1,1.74,0,0,"6456",50170,"58","10",0.4,3.08,0,0,"3750",48037,"65","<10",0.17,2.13,0,0,"1232","11295","15","<10",0.26,2.37,0,0
2021-01-11,23373,193196,260,0.28,2.32,0,0,"5504",43416,"58","<10",0.22,1.7,0,0,"2115","27355","25","<10",0.15,1.93,0,0,"8540",56518,"76","10",0.52,3.47,0,0,"5207",52658,"81","<10",0.23,2.34,0,0,"2007","13249","20","<10",0.42,2.78,0,0
2021-01-12,29846,215949,306,0.36,2.59,0,0,"6841",49484,"68","<10",0.27,1.93,0,0,"2946","30084","33","<10",0.21,2.12,0,0,"10746",62911,"89","10",0.66,3.86,0.01,0,"6730",58446,"95","<10",0.3,2.59,0,0,"2583","15024","21","<10",0.54,3.16,0,0
2021-01-13,37388,241831,357,0.45,2.9,0,0,"8162",56254,"80","<10",0.32,2.2,0,0,"4000","33398","46","<10",0.28,2.35,0,0,"13292",70406,"102","10",0.82,4.32,0.01,0,"8868",64840,"105","<10",0.39,2.88,0,0,"3066","16933","24","<10",0.64,3.56,0.01,0
2021-01-14,41510,270313,393,0.5,3.24,0,0,"9068",63362,"85","<10",0.35,2.48,0,0,"4482","36624","52","<10",0.32,2.58,0,0,"14719",79150,"117","10",0.9,4.86,0.01,0,"9999",72150,"114","<10",0.44,3.2,0.01,0,"3242","19027","25","<10",0.68,4,0.01,0
2021-01-15,44399,293503,428,0.53,3.52,0.01,0,"9611",68249,"90","<10",0.38,2.67,0,0,"4923","40258","54","<10",0.35,2.84,0,0,"15726",86276,"133","11",0.97,5.3,0.01,0,"10786",78193,"124","<10",0.48,3.47,0.01,0,"3353","20527","27","<10",0.7,4.31,0.01,0
2021-01-16,46128,317352,457,0.55,3.81,0.01,0,"9881",73698,"95","<10",0.39,2.88,0,0,"5095","42943","55","<10",0.36,3.03,0,0,"16339",93207,"145","11",1,5.72,0.01,0,"11401",84164,"134","<10",0.51,3.73,0.01,0,"3412","23340","28","<10",0.72,4.9,0.01,0
2021-01-17,47262,335478,472,0.57,4.02,0.01,0,"10065",78276,"99","<10",0.39,3.06,0,0,"5145","44535","56","<10",0.36,3.14,0,0,"16738",98444,"150","11",1.03,6.04,0.01,0,"11872",88838,"138","<10",0.53,3.94,0.01,0,"3442","25385","29","<10",0.72,5.33,0.01,0
2021-01-18,49685,357662,523,0.6,4.29,0.01,0,"10577",84107,"109","<10",0.41,3.29,0,0,"5447","46637","67","<10",0.38,3.29,0,0,"17348",104440,"159","11",1.07,6.41,0.01,0,"12713",94711,"156","<10",0.56,4.2,0.01,0,"3600","27767","32","<10",0.76,5.83,0.01,0
2021-01-19,57645,384445,590,0.69,4.61,0.01,0,"12132",90386,"122","<10",0.47,3.53,0,0,"7023","49842","81","<10",0.5,3.51,0.01,0,"19382",111961,"172","11",1.19,6.87,0.01,0,"15085",101657,"181","<10",0.67,4.51,0.01,0,"4023","30599","34","<10",0.84,6.43,0.01,0
2021-01-20,65219,412528,652,0.78,4.95,0.01,0,"13853",96731,"135","<10",0.54,3.78,0.01,0,"8190","52895","92","<10",0.58,3.73,0.01,0,"21392",120602,"184","11",1.31,7.4,0.01,0,"17312",108833,"205","<10",0.77,4.83,0.01,0,"4472","33467","36","<10",0.94,7.03,0.01,0
2021-01-21,71484,432894,718,0.86,5.19,0.01,0,"15409",101178,"150","<10",0.6,3.95,0.01,0,"9284","55595","101","<10",0.65,3.92,0.01,0,"23145",127499,"203","11",1.42,7.83,0.01,0,"18884",113680,"222","<10",0.84,5.04,0.01,0,"4762","34942","42","<10",1,7.34,0.01,0
2021-01-22,74871,452607,762,0.9,5.43,0.01,0,"16350",105242,"160","<10",0.64,4.11,0.01,0,"9740","58236","104","<10",0.69,4.11,0.01,0,"24168",134195,"220","11",1.48,8.24,0.01,0,"19697",118534,"235","<10",0.87,5.26,0.01,0,"4916","36400","43","<10",1.03,7.64,0.01,0
2021-01-23,77302,464927,778,0.93,5.58,0.01,0,"16744",107695,"163","<10",0.65,4.21,0.01,0,"10014","59990","105","<10",0.71,4.23,0.01,0,"25222",138529,"224","12",1.55,8.51,0.01,0,"20231",121437,"243","<10",0.9,5.39,0.01,0,"5091","37276","43","<10",1.07,7.83,0.01,0
2021-01-24,79857,470184,802,0.96,5.64,0.01,0,"17410",108904,"170","<10",0.68,4.25,0.01,0,"10195","60334","105","<10",0.72,4.25,0.01,0,"26143",140193,"231","12",1.61,8.61,0.01,0,"20799",123065,"253","10",0.92,5.46,0.01,0,"5310","37688","43","<10",1.12,7.92,0.01,0
2021-01-25,89285,481463,881,1.07,5.78,0.01,0,"19698",111853,"192","<10",0.77,4.37,0.01,0,"11659","61931","112","<10",0.82,4.37,0.01,0,"28765",143266,"247","12",1.77,8.8,0.02,0,"23334",125981,"280","11",1.04,5.59,0.01,0,"5829","38432","50","<10",1.22,8.07,0.01,0
2021-01-26,97995,495094,962,1.18,5.94,0.01,0,"21667",115385,"206","<10",0.85,4.51,0.01,0,"12885","63767","127","<10",0.91,4.5,0.01,0,"31019",147614,"267","12",1.9,9.06,0.02,0,"26146",129067,"308","11",1.16,5.73,0.01,0,"6278","39261","54","<10",1.32,8.25,0.01,0
2021-01-27,108105,512079,1042,1.3,6.14,0.01,0,"23998",119614,"228","<10",0.94,4.67,0.01,0,"15055","66118","142","<10",1.06,4.66,0.01,0,"33518",152746,"278","13",2.06,9.38,0.02,0,"28602",133033,"336","11",1.27,5.9,0.01,0,"6932","40568","58","<10",1.46,8.52,0.01,0
2021-01-28,117917,537720,1120,1.41,6.45,0.01,0,"25955",125447,"239","<10",1.01,4.9,0.01,0,"16476","69716","150","<10",1.16,4.92,0.01,0,"36346",159479,"300","13",2.23,9.79,0.02,0,"31754",140026,"367","11",1.41,6.21,0.02,0,"7386","43052","64","<10",1.55,9.04,0.01,0
2021-01-29,126774,563731,1212,1.52,6.76,0.01,0,"27715",131918,"255","<10",1.08,5.15,0.01,0,"17708","73019","163","<10",1.25,5.15,0.01,0,"38828",166739,"321","14",2.38,10.24,0.02,0,"34744",146887,"407","11",1.54,6.52,0.02,0,"7779","45168","66","<10",1.63,9.49,0.01,0
2021-01-30,130164,579439,1247,1.56,6.95,0.01,0,"28617",135093,"265","<10",1.12,5.28,0.01,0,"18112","75850","168","<10",1.28,5.35,0.01,0,"39724",171490,"327","14",2.44,10.53,0.02,0,"35675",150923,"420","11",1.58,6.7,0.02,0,"8036","46083","67","<10",1.69,9.68,0.01,0
2021-01-31,132855,590284,1296,1.59,7.08,0.02,0,"29264",137878,"274","<10",1.14,5.39,0.01,0,"18498","77326","171","<10",1.3,5.45,0.01,0,"40326",174071,"340","14",2.48,10.69,0.02,0,"36483",153872,"443","11",1.62,6.83,0.02,0,"8284","47137","68","<10",1.74,9.9,0.01,0
2021-02-01,138143,592284,1497,1.66,7.1,0.02,0,"30164",138373,"298","<10",1.18,5.41,0.01,0,"19241","77614","184","<10",1.36,5.47,0.01,0,"42212",174603,"382","15",2.59,10.72,0.02,0,"37689",154418,"532","12",1.67,6.85,0.02,0,"8837","47276","101","<10",1.86,9.93,0.02,0
2021-02-02,146742,595401,1583,1.76,7.14,0.02,0,"31920",139128,"314","<10",1.25,5.43,0.01,0,"20605","78175","196","<10",1.45,5.51,0.01,0,"44909",175442,"404","16",2.76,10.77,0.02,0,"39621",155251,"565","13",1.76,6.89,0.03,0,"9687","47405","104","<10",2.03,9.96,0.02,0
2021-02-03,164692,609335,1795,1.98,7.31,0.02,0,"36258",142680,"365","<10",1.42,5.57,0.01,0,"23039","80327","215","<10",1.62,5.66,0.02,0,"50160",179345,"473","16",3.08,11.01,0.03,0,"43979",158876,"628","13",1.95,7.05,0.03,0,"11256","48107","114","<10",2.36,10.1,0.02,0
2021-02-04,181468,633181,2012,2.18,7.59,0.02,0,"40284",148708,"394","<10",1.57,5.81,0.02,0,"25377","83743","236","<10",1.79,5.9,0.02,0,"55212",185636,"561","16",3.39,11.4,0.03,0,"47889",165350,"687","14",2.12,7.34,0.03,0,"12706","49744","134","<10",2.67,10.45,0.03,0
2021-02-05,198100,657819,2197,2.38,7.89,0.03,0,"44223",154466,"431","11",1.73,6.03,0.02,0,"27801","88010","258","<10",1.96,6.21,0.02,0,"60262",191836,"603","16",3.7,11.78,0.04,0,"51692",172253,"749","15",2.29,7.64,0.03,0,"14122","51254","156","<10",2.97,10.76,0.03,0
2021-02-06,207150,678677,2298,2.48,8.14,0.03,0,"46122",158956,"450","11",1.8,6.21,0.02,0,"29147","92745","270","<10",2.06,6.54,0.02,0,"63133",195737,"632","16",3.88,12.02,0.04,0,"53857",178040,"781","15",2.39,7.9,0.03,0,"14891","53199","165","<10",3.13,11.17,0.03,0
2021-02-07,213532,689375,2394,2.56,8.27,0.03,0,"47532",161505,"462","11",1.86,6.31,0.02,0,"29880","94857","284","<10",2.11,6.69,0.02,0,"65011",197933,"664","16",3.99,12.15,0.04,0,"55972",180969,"815","15",2.48,8.03,0.04,0,"15137","54111","169","<10",3.18,11.36,0.04,0
2021-02-08,232147,704357,2611,2.78,8.45,0.03,0,"52288",164701,"503","11",2.04,6.43,0.02,0,"32148","98671","319","<10",2.27,6.96,0.02,0,"70801",200925,"730","17",4.35,12.34,0.04,0,"60256",184746,"878","15",2.67,8.2,0.04,0,"16654","55314","181","<10",3.5,11.62,0.04,0
2021-02-09,253954,719635,2917,3.05,8.63,0.03,0,"57763",168035,"550","11",2.26,6.56,0.02,0,"34786","102152","393","<10",2.45,7.2,0.03,0,"77287",204808,"813","18",4.75,12.57,0.05,0,"65902",188237,"959","15",2.92,8.35,0.04,0,"18216","56403","202","<10",3.83,11.85,0.04,0
2021-02-10,277064,736782,3159,3.32,8.84,0.04,0,"62904",171916,"603","12",2.46,6.72,0.02,0,"37670","106200","424","<10",2.66,7.49,0.03,0,"84660",208764,"879","18",5.2,12.82,0.05,0,"71924",192787,"1033","15",3.19,8.55,0.05,0,"19906","57115","220","<10",4.18,12,0.05,0
2021-02-11,302910,761688,3422,3.63,9.14,0.04,0,"68372",178248,"639","12",2.67,6.96,0.02,0,"40888","110226","464","<10",2.88,7.77,0.03,0,"93214",213893,"943","19",5.72,13.13,0.06,0,"78645",200145,"1125","15",3.49,8.88,0.05,0,"21791","59176","251","<10",4.58,12.43,0.05,0
2021-02-12,326710,794591,3726,3.92,9.53,0.04,0,"73009",186689,"675","13",2.85,7.29,0.03,0,"44004","114659","514","<10",3.1,8.08,0.04,0,"101914",221572,"1024","20",6.26,13.6,0.06,0,"84523",210228,"1244","15",3.75,9.33,0.06,0,"23260","61443","269","<10",4.89,12.9,0.06,0
2021-02-13,345863,817948,3965,4.15,9.81,0.05,0,"76905",192509,"712","14",3,7.52,0.03,0,"46355","117445","540","<10",3.27,8.28,0.04,0,"108811",226804,"1100","20",6.68,13.93,0.07,0,"89123",218213,"1309","15",3.95,9.68,0.06,0,"24669","62977","304","<10",5.18,13.23,0.06,0
2021-02-14,364603,831786,4238,4.37,9.98,0.05,0,"81504",196214,"769","15",3.18,7.66,0.03,0,"47997","119694","562","<10",3.38,8.44,0.04,0,"113747",229624,"1163","20",6.98,14.1,0.07,0,"94499",222398,"1423","15",4.19,9.87,0.06,0,"26856","63856","321","<10",5.64,13.41,0.07,0
2021-02-15,373253,842963,4468,4.48,10.11,0.05,0,"84014",198979,"811","15",3.28,7.77,0.03,0,"48917","121369","588","<10",3.45,8.56,0.04,0,"116207",232632,"1227","20",7.13,14.28,0.08,0,"96769",225529,"1511","15",4.29,10.01,0.07,0,"27346","64454","331","<10",5.74,13.54,0.07,0
2021-02-16,394102,855121,4778,4.73,10.26,0.06,0,"88562",201654,"872","15",3.46,7.88,0.03,0,"51692","123800","626","<10",3.64,8.73,0.04,0,"123746",236365,"1313","21",7.6,14.51,0.08,0,"101350",228255,"1590","15",4.5,10.13,0.07,0,"28752","65047","377","<10",6.04,13.66,0.08,0
2021-02-17,411618,868450,5054,4.94,10.42,0.06,0,"92831",204621,"921","15",3.63,7.99,0.04,0,"54206","126276","652","<10",3.82,8.9,0.05,0,"129231",240482,"1389","21",7.93,14.77,0.09,0,"105261",231407,"1675","15",4.67,10.27,0.07,0,"30089","65664","417","<10",6.32,13.79,0.09,0
2021-02-18,432413,878778,5357,5.19,10.54,0.06,0,"97627",206903,"980","15",3.81,8.08,0.04,0,"57093","128280","699","<10",4.03,9.05,0.05,0,"135409",243764,"1470","21",8.31,14.97,0.09,0,"110742",233722,"1772","15",4.91,10.37,0.08,0,"31542","66109","436","<10",6.62,13.88,0.09,0
2021-02-19,452076,889727,5654,5.42,10.67,0.07,0,"102064",209466,"1024","15",3.99,8.18,0.04,0,"59676","130321","737","<10",4.21,9.19,0.05,0,"141587",246869,"1570","21",8.69,15.16,0.1,0,"116192",236224,"1874","15",5.16,10.48,0.08,0,"32557","66847","449","<10",6.84,14.04,0.09,0
2021-02-20,473285,899450,5974,5.68,10.79,0.07,0,"106719",211661,"1081","15",4.17,8.27,0.04,0,"62512","132138","778","<10",4.41,9.32,0.05,0,"147443",249457,"1651","21",9.05,15.32,0.1,0,"121600",238464,"1987","15",5.4,10.58,0.09,0,"35011","67730","477","<10",7.35,14.22,0.1,0
2021-02-21,487160,904601,6288,5.84,10.85,0.08,0,"110280",212864,"1137","17",4.31,8.32,0.04,0,"63926","133276","812","<10",4.51,9.4,0.06,0,"150589",250641,"1723","22",9.25,15.39,0.11,0,"125402",239786,"2104","15",5.56,10.64,0.09,0,"36963","68034","512","<10",7.76,14.29,0.11,0
2021-02-22,497500,915470,6488,5.97,10.98,0.08,0,"113104",215418,"1167","17",4.42,8.42,0.05,0,"65555","135157","854","<10",4.62,9.53,0.06,0,"153118",253740,"1780","22",9.4,15.58,0.11,0,"127670",242677,"2160","16",5.66,10.77,0.1,0,"38053","68478","527","<10",7.99,14.38,0.11,0
2021-02-23,509969,936845,6685,6.12,11.24,0.08,0,"116917",220324,"1216","17",4.57,8.61,0.05,0,"67207","138346","884","<10",4.74,9.75,0.06,0,"156294",260247,"1833","22",9.6,15.98,0.11,0,"130748",248539,"2214","16",5.8,11.03,0.1,0,"38803","69389","538","<10",8.15,14.57,0.11,0
2021-02-24,527568,968356,6936,6.33,11.62,0.08,0,"121460",229308,"1260","17",4.74,8.96,0.05,0,"70013","142164","911","<10",4.94,10.02,0.06,0,"161027",267306,"1899","23",9.89,16.41,0.12,0,"135143",258653,"2314","18",6,11.48,0.1,0,"39925","70925","552","<10",8.39,14.9,0.12,0
2021-02-25,553386,1016161,7320,6.64,12.19,0.09,0,"127890",242007,"1336","17",5,9.45,0.05,0,"73460","146848","960","<10",5.18,10.35,0.07,0,"167755",278815,"1973","23",10.3,17.12,0.12,0,"142305",274159,"2476","18",6.31,12.16,0.11,0,"41976","74332","575","<10",8.82,15.61,0.12,0
2021-02-26,580678,1070155,7718,6.97,12.84,0.09,0,"134201",256549,"1413","17",5.24,10.02,0.06,0,"77956","152817","1013","<10",5.5,10.78,0.07,0,"175138",292657,"2081","26",10.75,17.97,0.13,0,"149396",290287,"2602","18",6.63,12.88,0.12,0,"43987","77845","609","<10",9.24,16.35,0.13,0
2021-02-27,600758,1114532,8077,7.21,13.37,0.1,0,"138438",268329,"1472","18",5.41,10.48,0.06,0,"82498","158192","1078","<10",5.82,11.15,0.08,0,"179213",303075,"2155","26",11,18.61,0.13,0,"155077",304370,"2731","18",6.88,13.5,0.12,0,"45532","80566","641","<10",9.56,16.92,0.13,0
2021-02-28,613146,1152745,8402,7.35,13.83,0.1,0,"141286",278679,"1547","18",5.52,10.89,0.06,0,"84998","161789","1114","<10",5.99,11.41,0.08,0,"181708",311104,"2222","26",11.16,19.1,0.14,0,"158604",317606,"2860","18",7.04,14.09,0.13,0,"46550","83567","659","<10",9.78,17.55,0.14,0
2021-03-01,625395,1187722,8827,7.5,14.25,0.11,0,"143946",288046,"1608","18",5.62,11.25,0.06,0,"88468","166334","1176","<10",6.24,11.73,0.08,0,"184243",319957,"2313","26",11.31,19.64,0.14,0,"161194",328060,"3023","19",7.15,14.56,0.13,0,"47544","85325","707","<10",9.99,17.92,0.15,0
