"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-19,57071,382777,532,0.68,4.59,0.01,"11890",90022,"114",0.46,3.52,0,"7001","49644","75",0.49,3.5,0.01,"19181",111293,"150",1.18,6.83,0.01,"14972",101214,"170",0.66,4.49,0.01,"4027","30604","23",0.85,6.43,0
2021-01-20,64602,410848,591,0.77,4.93,0.01,"13609",96403,"125",0.53,3.77,0,"8169","52695","86",0.58,3.72,0.01,"21190",119929,"164",1.3,7.36,0.01,"17160",108358,"190",0.76,4.81,0.01,"4474","33463","26",0.94,7.03,0.01
2021-01-21,70757,431157,650,0.85,5.17,0.01,"15157",100830,"137",0.59,3.94,0.01,"9246","55363","94",0.65,3.9,0.01,"22892",126814,"182",1.41,7.79,0.01,"18704",113224,"206",0.83,5.02,0.01,"4758","34926","31",1,7.34,0.01
2021-01-22,74122,450859,693,0.89,5.41,0.01,"16105",104905,"148",0.63,4.1,0.01,"9699","57978","97",0.68,4.09,0.01,"23894",133502,"196",1.47,8.2,0.01,"19508",118088,"220",0.87,5.24,0.01,"4916","36386","32",1.03,7.64,0.01
2021-01-23,76550,463096,706,0.92,5.55,0.01,"16490",107333,"150",0.64,4.19,0.01,"9970","59719","99",0.7,4.21,0.01,"24959",137799,"200",1.53,8.46,0.01,"20040",120992,"225",0.89,5.37,0.01,"5091","37253","32",1.07,7.82,0.01
2021-01-24,79088,468338,727,0.95,5.62,0.01,"17128",108540,"157",0.67,4.24,0.01,"10161","60052","99",0.72,4.23,0.01,"25879",139464,"206",1.59,8.56,0.01,"20609",122615,"233",0.91,5.44,0.01,"5311","37667","32",1.12,7.91,0.01
2021-01-25,88428,479594,799,1.06,5.75,0.01,"19390",111487,"181",0.76,4.36,0.01,"11597","61644","104",0.82,4.35,0.01,"28455",142527,"222",1.75,8.75,0.01,"23161",125527,"254",1.03,5.57,0.01,"5825","38409","38",1.22,8.07,0.01
2021-01-26,97097,493181,876,1.16,5.92,0.01,"21353",115009,"195",0.83,4.49,0.01,"12811","63455","120",0.9,4.47,0.01,"30677",146867,"240",1.88,9.02,0.01,"25977",128609,"278",1.15,5.71,0.01,"6279","39241","43",1.32,8.24,0.01
2021-01-27,107205,510159,955,1.29,6.12,0.01,"23703",119247,"216",0.93,4.66,0.01,"14985","65818","135",1.06,4.64,0.01,"33154",152003,"252",2.04,9.33,0.02,"28426",132556,"304",1.26,5.88,0.01,"6937","40535","48",1.46,8.51,0.01
2021-01-28,117019,535830,1027,1.4,6.43,0.01,"25665",125095,"227",1,4.89,0.01,"16419","69425","141",1.16,4.9,0.01,"35961",158754,"273",2.21,9.75,0.02,"31584",139535,"333",1.4,6.19,0.01,"7390","43021","53",1.55,9.04,0.01
2021-01-29,125804,561859,1113,1.51,6.74,0.01,"27423",131539,"243",1.07,5.14,0.01,"17636","72748","152",1.24,5.13,0.01,"38415",166028,"296",2.36,10.19,0.02,"34554",146414,"368",1.53,6.5,0.02,"7776","45130","54",1.63,9.48,0.01
2021-01-30,129165,577542,1144,1.55,6.93,0.01,"28335",134716,"251",1.11,5.26,0.01,"18045","75578","158",1.27,5.33,0.01,"39261",170773,"301",2.41,10.49,0.02,"35491",150440,"380",1.57,6.67,0.02,"8033","46035","54",1.69,9.67,0.01
2021-01-31,131824,588384,1191,1.58,7.06,0.01,"28972",137500,"260",1.13,5.37,0.01,"18436","77060","162",1.3,5.43,0.01,"39830",173349,"311",2.45,10.64,0.02,"36300",153382,"402",1.61,6.81,0.02,"8286","47093","56",1.74,9.89,0.01
2021-02-01,136961,590259,1364,1.64,7.08,0.02,"29852",137978,"284",1.17,5.39,0.01,"19175","77333","174",1.35,5.45,0.01,"41670",173847,"339",2.56,10.67,0.02,"37431",153883,"482",1.66,6.83,0.02,"8833","47218","85",1.86,9.92,0.02
2021-02-02,145529,593311,1445,1.75,7.12,0.02,"31590",138714,"299",1.23,5.42,0.01,"20536","77879","185",1.45,5.49,0.01,"44340",174677,"360",2.72,10.72,0.02,"39377",154697,"513",1.75,6.86,0.02,"9686","47344","88",2.03,9.94,0.02
2021-02-03,163352,607191,1647,1.96,7.28,0.02,"35912",142248,"351",1.4,5.56,0.01,"22927","80014","201",1.62,5.64,0.01,"49561",178595,"427",3.04,10.97,0.03,"43682",158301,"571",1.94,7.02,0.03,"11270","48033","97",2.37,10.09,0.02
2021-02-04,180072,631032,1845,2.16,7.57,0.02,"39912",148285,"380",1.56,5.79,0.01,"25252","83412","220",1.78,5.88,0.02,"54616",184901,"510",3.35,11.35,0.03,"47583",164756,"622",2.11,7.31,0.03,"12709","49678","113",2.67,10.43,0.02
2021-02-05,196628,655682,2022,2.36,7.86,0.02,"43812",154062,"415",1.71,6.02,0.02,"27679","87673","237",1.95,6.18,0.02,"59649",191112,"556",3.66,11.73,0.03,"51367",171653,"681",2.28,7.62,0.03,"14121","51182","133",2.97,10.75,0.03
2021-02-06,205660,676521,2116,2.47,8.11,0.03,"45687",158531,"431",1.78,6.19,0.02,"29023","92432","250",2.05,6.52,0.02,"62516",194992,"584",3.84,11.97,0.04,"53546",177427,"709",2.38,7.87,0.03,"14888","53139","142",3.13,11.16,0.03
2021-02-07,212061,687242,2207,2.54,8.24,0.03,"47114",161090,"443",1.84,6.29,0.02,"29755","94541","261",2.1,6.67,0.02,"64405",197192,"614",3.95,12.11,0.04,"55655",180372,"743",2.47,8,0.03,"15132","54047","146",3.18,11.35,0.03
2021-02-08,230662,702214,2423,2.77,8.42,0.03,"51836",164293,"483",2.02,6.42,0.02,"32010","98360","292",2.26,6.94,0.02,"70244",200188,"686",4.31,12.29,0.04,"59928",184129,"804",2.66,8.17,0.04,"16644","55244","158",3.5,11.6,0.03
2021-02-09,252485,717454,2710,3.03,8.61,0.03,"57281",167617,"533",2.24,6.55,0.02,"34655","101856","361",2.44,7.18,0.03,"76743",204062,"766",4.71,12.53,0.05,"65597",187591,"875",2.91,8.32,0.04,"18209","56328","175",3.82,11.83,0.04
2021-02-10,275496,734553,2933,3.3,8.81,0.04,"62387",171469,"582",2.44,6.7,0.02,"37530","105888","391",2.65,7.47,0.03,"84087",208011,"828",5.16,12.77,0.05,"71611",192148,"942",3.18,8.53,0.04,"19881","57037","190",4.18,11.98,0.04
2021-02-11,301319,759457,3190,3.61,9.11,0.04,"67859",177819,"619",2.65,6.95,0.02,"40731","109890","432",2.87,7.75,0.03,"92623",213135,"892",5.69,13.09,0.05,"78343",199519,"1027",3.48,8.85,0.05,"21763","59094","220",4.57,12.41,0.05
2021-02-12,325072,792410,3476,3.9,9.5,0.04,"72543",186261,"652",2.83,7.28,0.03,"43817","114333","473",3.09,8.06,0.03,"101286",220831,"973",6.22,13.56,0.06,"84196",209618,"1139",3.74,9.3,0.05,"23230","61367","239",4.88,12.89,0.05
2021-02-13,344246,815791,3706,4.13,9.79,0.04,"76459",192108,"686",2.99,7.5,0.03,"46175","117117","497",3.26,8.26,0.04,"108171",226055,"1047",6.64,13.88,0.06,"88813",217614,"1203",3.94,9.66,0.05,"24628","62897","273",5.17,13.21,0.06
2021-02-14,363004,829689,3963,4.35,9.95,0.05,"81078",195816,"740",3.17,7.65,0.03,"47799","119384","518",3.37,8.42,0.04,"113139",228886,"1105",6.95,14.05,0.07,"94162",221833,"1311",4.18,9.84,0.06,"26826","63770","289",5.63,13.39,0.06
2021-02-15,371646,840864,4182,4.46,10.09,0.05,"83586",198585,"782",3.27,7.76,0.03,"48718","121083","540",3.44,8.54,0.04,"115592",231880,"1169",7.1,14.24,0.07,"96433",224952,"1393",4.28,9.98,0.06,"27317","64364","298",5.74,13.52,0.06
2021-02-16,392466,853024,4465,4.71,10.23,0.05,"88146",201262,"841",3.44,7.86,0.03,"51464","123520","573",3.63,8.71,0.04,"123109",235595,"1247",7.56,14.47,0.08,"101017",227691,"1460",4.48,10.1,0.06,"28730","64956","344",6.03,13.64,0.07
2021-02-17,409951,866331,4732,4.92,10.39,0.06,"92438",204224,"890",3.61,7.98,0.03,"53970","126001","598",3.81,8.88,0.04,"128573",239714,"1320",7.89,14.72,0.08,"104909",230825,"1539",4.65,10.24,0.07,"30061","65567","385",6.31,13.77,0.08
2021-02-18,430748,876654,5006,5.17,10.52,0.06,"97255",206504,"942",3.8,8.07,0.04,"56846","128005","636",4.01,9.03,0.04,"134784",243007,"1392",8.28,14.92,0.09,"110347",233126,"1630",4.9,10.34,0.07,"31516","66012","406",6.62,13.86,0.09
2021-02-19,450392,887621,5278,5.4,10.65,0.06,"101714",209051,"984",3.97,8.17,0.04,"59425","130033","669",4.19,9.17,0.05,"140943",246151,"1484",8.65,15.11,0.09,"115787",235635,"1723",5.14,10.45,0.08,"32523","66751","418",6.83,14.02,0.09
2021-02-20,471589,897311,5587,5.66,10.76,0.07,"106373",211250,"1032",4.16,8.25,0.04,"62254","131848","708",4.39,9.3,0.05,"146829",248750,"1566",9.02,15.27,0.1,"121158",237834,"1839",5.38,10.55,0.08,"34975","67629","442",7.35,14.2,0.09
2021-02-21,485492,902422,5885,5.82,10.82,0.07,"109934",212446,"1086",4.29,8.3,0.04,"63666","132975","739",4.49,9.38,0.05,"149987",249931,"1637",9.21,15.35,0.1,"124977",239141,"1952",5.55,10.61,0.09,"36928","67929","471",7.76,14.27,0.1
2021-02-22,495806,913283,6075,5.95,10.95,0.07,"112731",215018,"1115",4.4,8.4,0.04,"65301","134863","777",4.6,9.51,0.05,"152520",252995,"1692",9.36,15.53,0.1,"127245",242034,"2006",5.65,10.74,0.09,"38009","68373","485",7.98,14.36,0.1
2021-02-23,508216,934701,6259,6.1,11.21,0.08,"116548",219908,"1158",4.55,8.59,0.05,"66947","138046","808",4.72,9.73,0.06,"155675",259547,"1742",9.56,15.94,0.11,"130295",247919,"2055",5.78,11,0.09,"38751","69281","496",8.14,14.55,0.1
2021-02-24,525744,966383,6500,6.31,11.59,0.08,"121064",229024,"1204",4.73,8.95,0.05,"69737","141872","830",4.92,10,0.06,"160405",266603,"1803",9.85,16.37,0.11,"134670",258078,"2153",5.98,11.45,0.1,"39868","70806","510",8.37,14.87,0.11
2021-02-25,551502,1014448,6871,6.62,12.17,0.08,"127461",241888,"1280",4.98,9.45,0.05,"73169","146551","878",5.16,10.33,0.06,"167149",278153,"1872",10.26,17.08,0.11,"141802",273652,"2311",6.29,12.14,0.1,"41921","74204","530",8.8,15.58,0.11
2021-02-26,578779,1068720,7248,6.94,12.82,0.09,"133772",256564,"1354",5.23,10.02,0.05,"77690","152519","926",5.48,10.75,0.07,"174548",292101,"1976",10.72,17.93,0.12,"148856",289821,"2433",6.6,12.86,0.11,"43913","77715","559",9.22,16.32,0.12
2021-02-27,598845,1113260,7581,7.18,13.35,0.09,"137988",268456,"1408",5.39,10.49,0.06,"82250","157891","983",5.8,11.13,0.07,"178636",302519,"2048",10.97,18.57,0.13,"154507",303961,"2553",6.86,13.49,0.11,"45464","80433","589",9.55,16.89,0.12
2021-02-28,611238,1151752,7888,7.33,13.82,0.09,"140853",278898,"1474",5.5,10.89,0.06,"84751","161506","1017",5.98,11.39,0.07,"181120",310642,"2109",11.12,19.07,0.13,"158043",317272,"2682",7.01,14.08,0.12,"46471","83434","606",9.76,17.52,0.13
2021-03-01,623397,1186623,8283,7.48,14.23,0.1,"143513",288337,"1534",5.61,11.26,0.06,"88224","166022","1077",6.22,11.71,0.08,"183617",319417,"2193",11.27,19.61,0.13,"160594",327689,"2831",7.13,14.54,0.13,"47449","85158","648",9.97,17.88,0.14
2021-03-02,635016,1226106,8498,7.62,14.71,0.1,"146172",298586,"1571",5.71,11.66,0.06,"91147","171216","1124",6.43,12.07,0.08,"186371",330052,"2234",11.44,20.26,0.14,"162832",338933,"2905",7.22,15.04,0.13,"48494","87319","664",10.18,18.34,0.14
2021-03-03,649491,1267411,8719,7.79,15.2,0.1,"149844",309161,"1616",5.85,12.08,0.06,"94695","176122","1165",6.68,12.42,0.08,"189437",340627,"2287",11.63,20.91,0.14,"166292",351852,"2977",7.38,15.61,0.13,"49223","89649","674",10.34,18.83,0.14
2021-03-04,671354,1318741,9000,8.05,15.82,0.11,"155289",321697,"1679",6.07,12.57,0.07,"99393","182599","1223",7.01,12.88,0.09,"193790",354047,"2344",11.9,21.74,0.14,"172164",367087,"3066",7.64,16.29,0.14,"50718","93311","688",10.65,19.6,0.14
2021-03-05,695912,1372075,9334,8.35,16.46,0.11,"161031",334411,"1788",6.29,13.06,0.07,"104814","190159","1272",7.39,13.41,0.09,"198678",367899,"2407",12.2,22.59,0.15,"179251",382947,"3170",7.95,16.99,0.14,"52138","96659","697",10.95,20.3,0.15
2021-03-06,716772,1415647,9554,8.6,16.98,0.11,"165603",344998,"1825",6.47,13.48,0.07,"109293","196256","1309",7.71,13.84,0.09,"202947",379201,"2452",12.46,23.28,0.15,"185339",396283,"3264",8.22,17.58,0.14,"53590","98909","704",11.26,20.77,0.15
2021-03-07,734392,1449505,9766,8.81,17.39,0.12,"169572",353739,"1863",6.62,13.82,0.07,"112847","200217","1348",7.96,14.12,0.1,"206965",387152,"2495",12.71,23.77,0.15,"190146",407543,"3335",8.44,18.08,0.15,"54862","100854","725",11.52,21.18,0.15
2021-03-08,753237,1489007,10088,9.04,17.86,0.12,"173415",363726,"1990",6.77,14.21,0.08,"117492","206731","1393",8.28,14.58,0.1,"211907",397333,"2551",13.01,24.4,0.16,"194233",419065,"3408",8.62,18.59,0.15,"56190","102152","746",11.8,21.45,0.16
2021-03-09,771007,1530147,10322,9.25,18.35,0.12,"176862",374883,"2036",6.91,14.64,0.08,"122128","213172","1452",8.61,15.03,0.1,"216785",408262,"2602",13.31,25.07,0.16,"197869",430170,"3476",8.78,19.09,0.15,"57363","103660","756",12.05,21.77,0.16
2021-03-10,789270,1581202,10602,9.47,18.97,0.13,"180217",389015,"2086",7.04,15.2,0.08,"126997","220980","1500",8.95,15.58,0.11,"222066",420587,"2681",13.63,25.82,0.16,"202017",444560,"3568",8.96,19.72,0.16,"57973","106060","767",12.18,22.27,0.16
2021-03-11,813662,1640238,10866,9.76,19.67,0.13,"186172",405159,"2140",7.27,15.83,0.08,"131722","229288","1560",9.29,16.17,0.11,"227687",434634,"2735",13.98,26.69,0.17,"208388",461499,"3652",9.25,20.48,0.16,"59693","109658","779",12.54,23.03,0.16
2021-03-12,844061,1692260,11238,10.12,20.3,0.13,"193693",419561,"2216",7.57,16.39,0.09,"136130","237061","1606",9.6,16.72,0.11,"235684",446234,"2827",14.47,27.4,0.17,"216913",476833,"3789",9.62,21.16,0.17,"61641","112571","800",12.95,23.64,0.17
2021-03-13,871084,1733400,11534,10.45,20.79,0.14,"199934",430808,"2263",7.81,16.83,0.09,"139342","241976","1644",9.83,17.06,0.12,"242780",455443,"2894",14.91,27.96,0.18,"225197",490235,"3903",9.99,21.75,0.17,"63831","114938","830",13.41,24.14,0.17
2021-03-14,888470,1764940,11769,10.66,21.17,0.14,"204551",439925,"2314",7.99,17.19,0.09,"141122","244793","1668",9.95,17.26,0.12,"246982",461673,"2947",15.16,28.35,0.18,"230932",501367,"3999",10.25,22.24,0.18,"64883","117182","841",13.63,24.61,0.18
2021-03-15,908218,1800120,12100,10.89,21.59,0.15,"209176",450414,"2391",8.17,17.59,0.09,"143932","249430","1720",10.15,17.59,0.12,"252508",469326,"3029",15.5,28.82,0.19,"236453",512331,"4099",10.49,22.73,0.18,"66149","118619","861",13.89,24.91,0.18
2021-03-16,931230,1839973,12401,11.17,22.07,0.15,"214427",463170,"2456",8.38,18.09,0.1,"147724","254773","1756",10.42,17.96,0.12,"259389",477845,"3109",15.93,29.34,0.19,"242220",524327,"4205",10.75,23.26,0.19,"67470","119858","875",14.17,25.17,0.18
2021-03-17,957742,1882230,12828,11.49,22.58,0.15,"222018",474804,"2563",8.67,18.55,0.1,"151777","260919","1822",10.7,18.4,0.13,"265401",488883,"3219",16.3,30.02,0.2,"250341",535831,"4338",11.11,23.77,0.19,"68205","121793","886",14.32,25.58,0.19
2021-03-18,987314,1932581,13237,11.84,23.18,0.16,"230444",488844,"2671",9,19.1,0.1,"156104","267582","1883",11.01,18.87,0.13,"271796",501682,"3289",16.69,30.8,0.2,"259648",549846,"4492",11.52,24.4,0.2,"69322","124627","902",14.56,26.17,0.19
2021-03-19,1019838,1981420,13602,12.23,23.77,0.16,"239466",502592,"2767",9.35,19.63,0.11,"161247","274412","1945",11.37,19.35,0.14,"279367",513843,"3356",17.15,31.55,0.21,"269108",562583,"4623",11.94,24.96,0.21,"70650","127990","911",14.84,26.88,0.19
