"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-13,36531,237585,0.44,2.85,"7903",55409,0.31,2.16,"3898","32759",0.27,2.31,"13029",69054,0.8,4.24,"8602",63504,0.38,2.82,"3099","16859",0.65,3.54
2021-01-14,40619,265820,0.49,3.19,"8800",62495,0.34,2.44,"4383","35953",0.31,2.54,"14441",77717,0.89,4.77,"9724",70702,0.43,3.14,"3271","18953",0.69,3.98
2021-01-15,43471,288810,0.52,3.46,"9328",67395,0.36,2.63,"4815","39551",0.34,2.79,"15470",84745,0.95,5.2,"10486",76685,0.47,3.4,"3372","20434",0.71,4.29
2021-01-16,45136,312560,0.54,3.75,"9582",72851,0.37,2.85,"4978","42222",0.35,2.98,"16060",91687,0.99,5.63,"11087",82543,0.49,3.66,"3429","23257",0.72,4.88
2021-01-17,46212,330684,0.55,3.97,"9767",77506,0.38,3.03,"5024","43797",0.35,3.09,"16427",96935,1.01,5.95,"11536",87158,0.51,3.87,"3458","25288",0.73,5.31
2021-01-18,48515,352647,0.58,4.23,"10221",83285,0.4,3.25,"5297","45856",0.37,3.23,"17040",102943,1.05,6.32,"12339",92900,0.55,4.12,"3618","27663",0.76,5.81
2021-01-19,56382,379263,0.68,4.55,"11732",89519,0.46,3.5,"6887","49036",0.49,3.46,"19008",110391,1.17,6.78,"14699",99798,0.65,4.43,"4056","30519",0.85,6.41
2021-01-20,63821,407187,0.77,4.88,"13438",95888,0.52,3.75,"8034","52069",0.57,3.67,"20981",118975,1.29,7.3,"16865",106888,0.75,4.74,"4503","33367",0.95,7.01
2021-01-21,69901,427328,0.84,5.13,"14980",100295,0.59,3.92,"9103","54706",0.64,3.86,"22670",125795,1.39,7.72,"18361",111712,0.81,4.96,"4787","34820",1.01,7.31
2021-01-22,73242,446851,0.88,5.36,"15927",104340,0.62,4.08,"9558","57299",0.67,4.04,"23645",132433,1.45,8.13,"19167",116506,0.85,5.17,"4945","36273",1.04,7.62
2021-01-23,75645,458973,0.91,5.51,"16308",106763,0.64,4.17,"9819","59006",0.69,4.16,"24709",136711,1.52,8.39,"19693",119362,0.87,5.3,"5116","37131",1.07,7.8
2021-01-24,78175,464167,0.94,5.57,"16949",107963,0.66,4.22,"10010","59339",0.71,4.18,"25631",138360,1.57,8.5,"20250",120970,0.9,5.37,"5335","37535",1.12,7.88
2021-01-25,87439,475328,1.05,5.7,"19189",110890,0.75,4.33,"11412","60913",0.8,4.3,"28206",141396,1.73,8.68,"22785",123862,1.01,5.5,"5847","38267",1.23,8.04
2021-01-26,95987,488799,1.15,5.86,"21123",114406,0.83,4.47,"12596","62695",0.89,4.42,"30405",145679,1.87,8.94,"25567",126920,1.13,5.63,"6296","39099",1.32,8.21
2021-01-27,105975,505631,1.27,6.07,"23461",118632,0.92,4.63,"14746","65032",1.04,4.59,"32864",150749,2.02,9.26,"27949",130832,1.24,5.8,"6955","40386",1.46,8.48
2021-01-28,115690,531096,1.39,6.37,"25401",124436,0.99,4.86,"16176","68602",1.14,4.84,"35638",157439,2.19,9.67,"31072",137741,1.38,6.11,"7403","42878",1.55,9.01
2021-01-29,124408,556944,1.49,6.68,"27145",130867,1.06,5.11,"17387","71895",1.23,5.07,"38055",164643,2.34,10.11,"34039",144553,1.51,6.41,"7782","44986",1.63,9.45
2021-01-30,127705,572524,1.53,6.87,"28043",134038,1.1,5.24,"17794","74713",1.25,5.27,"38882",169326,2.39,10.4,"34946",148558,1.55,6.59,"8040","45889",1.69,9.64
2021-01-31,130335,583291,1.56,7,"28681",136818,1.12,5.34,"18179","76180",1.28,5.37,"39451",171868,2.42,10.55,"35733",151476,1.59,6.72,"8291","46949",1.74,9.86
2021-02-01,135400,585050,1.62,7.02,"29550",137272,1.15,5.36,"18918","76442",1.33,5.39,"41256",172326,2.53,10.58,"36833",151947,1.63,6.74,"8843","47063",1.86,9.88
2021-02-02,143840,588024,1.73,7.05,"31265",138004,1.22,5.39,"20228","76979",1.43,5.43,"43912",173109,2.7,10.63,"38741",152744,1.72,6.78,"9694","47188",2.04,9.91
2021-02-03,161473,601775,1.94,7.22,"35568",141534,1.39,5.53,"22594","79087",1.59,5.58,"49062",176978,3.01,10.87,"42991",156307,1.91,6.94,"11258","47869",2.36,10.05
2021-02-04,177925,625473,2.13,7.5,"39550",147546,1.54,5.76,"24925","82457",1.76,5.81,"53948",183265,3.31,11.25,"46822",162706,2.08,7.22,"12680","49499",2.66,10.4
2021-02-05,194314,649957,2.33,7.8,"43449",153266,1.7,5.99,"27297","86703",1.92,6.11,"58952",189430,3.62,11.63,"50532",169553,2.24,7.52,"14084","51005",2.96,10.71
2021-02-06,203253,670683,2.44,8.04,"45330",157697,1.77,6.16,"28617","91448",2.02,6.45,"61788",193286,3.79,11.87,"52675",175287,2.34,7.78,"14843","52965",3.12,11.12
2021-02-07,209602,681380,2.51,8.17,"46759",160250,1.83,6.26,"29335","93559",2.07,6.6,"63668",195481,3.91,12,"54753",178217,2.43,7.91,"15087","53873",3.17,11.31
2021-02-08,228020,696268,2.74,8.35,"51475",163435,2.01,6.38,"31555","97382",2.22,6.87,"69457",198415,4.26,12.18,"58947",181965,2.62,8.07,"16586","55071",3.48,11.57
2021-02-09,249652,711410,2.99,8.53,"56892",166732,2.22,6.51,"34169","100849",2.41,7.11,"75915",202269,4.66,12.42,"64519",185404,2.86,8.23,"18157","56156",3.81,11.79
2021-02-10,272466,728406,3.27,8.74,"61985",170564,2.42,6.66,"37002","104876",2.61,7.39,"83202",206171,5.11,12.66,"70459",189932,3.13,8.43,"19818","56863",4.16,11.94
2021-02-11,298090,753224,3.58,9.03,"67421",176910,2.63,6.91,"40165","108858",2.83,7.68,"91700",211280,5.63,12.97,"77113",197258,3.42,8.75,"21691","58918",4.56,12.37
2021-02-12,321674,786104,3.86,9.43,"72076",185347,2.82,7.24,"43247","113279",3.05,7.99,"100292",218956,6.16,13.44,"82900",207337,3.68,9.2,"23159","61185",4.86,12.85
2021-02-13,340717,809438,4.09,9.71,"75989",191190,2.97,7.47,"45560","116050",3.21,8.18,"107149",224165,6.58,13.76,"87467",215322,3.88,9.55,"24552","62711",5.16,13.17
2021-02-14,359349,823301,4.31,9.88,"80616",194896,3.15,7.61,"47176","118326",3.33,8.34,"112083",226980,6.88,13.94,"92729",219515,4.11,9.74,"26745","63584",5.62,13.35
2021-02-15,367873,834374,4.41,10.01,"83109",197649,3.25,7.72,"48079","120023",3.39,8.46,"114494",229924,7.03,14.12,"94964",222601,4.21,9.88,"27227","64177",5.72,13.48
2021-02-16,388601,846446,4.66,10.15,"87661",200306,3.42,7.82,"50806","122445",3.58,8.63,"121990",233589,7.49,14.34,"99509",225336,4.42,10,"28635","64770",6.01,13.6
2021-02-17,405973,859667,4.87,10.31,"91941",203231,3.59,7.94,"53289","124925",3.76,8.81,"127430",237678,7.82,14.59,"103354",228457,4.59,10.14,"29959","65376",6.29,13.73
2021-02-18,426643,869921,5.12,10.43,"96748",205506,3.78,8.03,"56146","126919",3.96,8.95,"133590",240933,8.2,14.79,"108753",230745,4.83,10.24,"31406","65818",6.6,13.82
2021-02-19,446112,880812,5.35,10.57,"101183",208054,3.95,8.13,"58689","128946",4.14,9.09,"139717",244017,8.58,14.98,"114119",233240,5.06,10.35,"32404","66555",6.81,13.98
2021-02-20,467191,890363,5.6,10.68,"105821",210218,4.13,8.21,"61504","130759",4.34,9.22,"145574",246563,8.94,15.14,"119445",235385,5.3,10.44,"34847","67438",7.32,14.16
2021-02-21,480997,895394,5.77,10.74,"109351",211386,4.27,8.26,"62914","131887",4.44,9.3,"148698",247718,9.13,15.21,"123235",236663,5.47,10.5,"36799","67740",7.73,14.23
2021-02-22,491210,906135,5.89,10.87,"112135",213930,4.38,8.36,"64535","133767",4.55,9.43,"151192",250737,9.28,15.39,"125472",239526,5.57,10.63,"37876","68175",7.95,14.32
2021-02-23,503527,927389,6.04,11.12,"115957",218781,4.53,8.55,"66162","136951",4.67,9.66,"154298",257216,9.47,15.79,"128494",245362,5.7,10.89,"38616","69079",8.11,14.51
2021-02-24,520904,958885,6.25,11.5,"120474",227804,4.71,8.9,"68925","140751",4.86,9.92,"158944",264229,9.76,16.22,"132845",255493,5.89,11.34,"39716","70608",8.34,14.83
2021-02-25,546463,1006705,6.55,12.08,"126827",240525,4.95,9.4,"72330","145409",5.1,10.25,"165639",275772,10.17,16.93,"139899",270989,6.21,12.02,"41768","74010",8.77,15.54
2021-02-26,573506,1060745,6.88,12.72,"133079",255110,5.2,9.97,"76819","151361",5.42,10.67,"172961",289658,10.62,17.78,"146887",287103,6.52,12.74,"43760","77513",9.19,16.28
2021-02-27,593371,1105127,7.12,13.26,"137239",266886,5.36,10.43,"81368","156733",5.74,11.05,"176989",300058,10.87,18.42,"152477",301221,6.77,13.36,"45298","80229",9.51,16.85
2021-02-28,605690,1143505,7.27,13.72,"140100",277235,5.47,10.83,"83862","160341",5.91,11.31,"179453",308182,11.02,18.92,"155976",314514,6.92,13.95,"46299","83233",9.72,17.48
2021-03-01,617691,1177951,7.41,14.13,"142722",286486,5.58,11.19,"87326","164853",6.16,11.62,"181893",316879,11.17,19.46,"158481",324784,7.03,14.41,"47269","84949",9.93,17.84
2021-03-02,629203,1217088,7.55,14.6,"145380",296591,5.68,11.59,"90231","170040",6.36,11.99,"184602",327394,11.33,20.1,"160682",335961,7.13,14.91,"48308","87102",10.15,18.29
2021-03-03,643574,1258033,7.72,15.09,"149042",307055,5.82,11.99,"93763","174919",6.61,12.33,"187639",337887,11.52,20.75,"164099",348743,7.28,15.47,"49031","89429",10.3,18.78
2021-03-04,665316,1309005,7.98,15.7,"154479",319464,6.03,12.48,"98448","181380",6.94,12.79,"191955",351119,11.79,21.56,"169915",363937,7.54,16.15,"50519","93105",10.61,19.55
2021-03-05,689710,1361975,8.27,16.34,"160191",332074,6.26,12.97,"103845","188933",7.32,13.32,"196774",364821,12.08,22.4,"176960",379699,7.85,16.85,"51940","96448",10.91,20.26
2021-03-06,710447,1405234,8.52,16.86,"164738",342576,6.44,13.38,"108318","195005",7.64,13.75,"200975",375992,12.34,23.09,"183026",392967,8.12,17.44,"53390","98694",11.21,20.73
2021-03-07,727933,1438761,8.73,17.26,"168700",351189,6.59,13.72,"111871","198951",7.89,14.03,"204903",383822,12.58,23.57,"187797",404160,8.33,17.93,"54662","100639",11.48,21.14
2021-03-08,746584,1477812,8.96,17.73,"172501",361024,6.74,14.1,"116517","205465",8.22,14.49,"209726",393783,12.88,24.18,"191853",415598,8.51,18.44,"55987","101942",11.76,21.41
2021-03-09,764151,1518495,9.17,18.21,"175904",372052,6.87,14.53,"121132","211873",8.54,14.94,"214498",404540,13.17,24.84,"195459",426591,8.67,18.93,"57158","103439",12,21.72
2021-03-10,782271,1569192,9.38,18.82,"179230",386041,7,15.08,"125983","219660",8.88,15.49,"219695",416754,13.49,25.59,"199595",440916,8.86,19.56,"57768","105821",12.13,22.22
2021-03-11,806535,1627873,9.67,19.53,"185161",402014,7.23,15.7,"130700","227920",9.22,16.07,"225247",430804,13.83,26.45,"205943",457731,9.14,20.31,"59484","109404",12.49,22.98
2021-03-12,836829,1679639,10.04,20.15,"192670",416322,7.53,16.26,"135087","235679",9.53,16.62,"233199",442383,14.32,27.16,"214441",472939,9.51,20.98,"61432","112316",12.9,23.59
2021-03-13,863657,1720505,10.36,20.64,"198872",427449,7.77,16.7,"138275","240573",9.75,16.96,"240227",451528,14.75,27.72,"222658",486265,9.88,21.57,"63625","114690",13.36,24.09
2021-03-14,880937,1751856,10.57,21.01,"203476",436451,7.95,17.05,"140053","243395",9.88,17.16,"244360",457715,15,28.1,"228373",497362,10.13,22.07,"64675","116933",13.58,24.56
2021-03-15,900579,1786812,10.8,21.43,"208075",446848,8.13,17.46,"142844","248019",10.07,17.49,"249863",465327,15.34,28.57,"233861",508254,10.38,22.55,"65936","118364",13.85,24.86
2021-03-16,923400,1826396,11.08,21.91,"213286",459489,8.33,17.95,"146625","253356",10.34,17.86,"256673",473815,15.76,29.09,"239568",520132,10.63,23.08,"67248","119604",14.12,25.12
2021-03-17,949720,1868324,11.39,22.41,"220761",471108,8.62,18.4,"150650","259459",10.62,18.29,"262649",484698,16.13,29.76,"247672",531545,10.99,23.58,"67988","121514",14.28,25.52
2021-03-18,979038,1918390,11.74,23.01,"229034",485130,8.95,18.95,"154954","266099",10.93,18.76,"269019",497325,16.52,30.53,"256930",545493,11.4,24.2,"69101","124343",14.51,26.11
2021-03-19,1011285,1966833,12.13,23.59,"237959",498815,9.3,19.49,"160074","272887",11.29,19.24,"276504",509264,16.98,31.27,"266331",558179,11.82,24.77,"70417","127688",14.79,26.82
2021-03-20,1039103,2006437,12.46,24.07,"245193",509382,9.58,19.9,"163948","278503",11.56,19.64,"283170",518897,17.39,31.86,"275458",569512,12.22,25.27,"71334","130143",14.98,27.33
2021-03-21,1057859,2033963,12.69,24.4,"250653",516742,9.79,20.19,"165829","281525",11.69,19.85,"286211",525794,17.57,32.28,"283105",578259,12.56,25.66,"72061","131643",15.13,27.65
2021-03-22,1085786,2068931,13.02,24.82,"259046",526706,10.12,20.58,"170187","285832",12,20.15,"292622",535645,17.97,32.89,"290945",587518,12.91,26.07,"72986","133230",15.33,27.98
2021-03-23,1119627,2108777,13.43,25.29,"268254",538500,10.48,21.04,"175322","290907",12.36,20.51,"301322",546422,18.5,33.55,"300488",598135,13.33,26.54,"74241","134813",15.59,28.31
2021-03-24,1157834,2151725,13.89,25.81,"278168",550510,10.87,21.51,"180527","297455",12.73,20.97,"310739",557607,19.08,34.24,"312074",609772,13.85,27.05,"76326","136381",16.03,28.64
2021-03-25,1207606,2196890,14.49,26.35,"291143",562449,11.37,21.97,"186042","303706",13.12,21.41,"323916",569587,19.89,34.97,"326847",622235,14.5,27.61,"79658","138913",16.73,29.17
2021-03-26,1260607,2236800,15.12,26.83,"304759",573002,11.91,22.38,"191779","309546",13.52,21.83,"338568",578735,20.79,35.53,"342658",634388,15.2,28.15,"82843","141129",17.4,29.64
2021-03-27,1304614,2273441,15.65,27.27,"315980",583222,12.34,22.78,"197407","314647",13.92,22.19,"349272",587402,21.44,36.07,"356527",645163,15.82,28.62,"85428","143007",17.94,30.03
2021-03-28,1337143,2299608,16.04,27.58,"324469",590523,12.68,23.07,"200676","318119",14.15,22.43,"356486",593198,21.89,36.42,"368129",653641,16.33,29,"87383","144127",18.35,30.27
2021-03-29,1375533,2335474,16.5,28.01,"334438",599905,13.06,23.43,"205959","323845",14.52,22.83,"366140",601714,22.48,36.94,"380123",663798,16.87,29.45,"88873","146212",18.67,30.71
2021-03-30,1417180,2377484,17,28.52,"346415",612101,13.53,23.91,"211405","329931",14.91,23.26,"376834",611905,23.14,37.57,"391854",675768,17.39,29.98,"90672","147779",19.04,31.04
2021-03-31,1464347,2430685,17.56,29.16,"360002",627605,14.06,24.52,"217128","336534",15.31,23.73,"388230",626890,23.84,38.49,"405819",690289,18.01,30.63,"93168","149367",19.57,31.37
2021-04-01,1523690,2490351,18.28,29.87,"376057",645207,14.69,25.2,"224340","343978",15.82,24.25,"402595",642703,24.72,39.46,"423482",706532,18.79,31.35,"97216","151931",20.42,31.91
2021-04-02,1582805,2544013,18.99,30.52,"391359",660539,15.29,25.8,"232485","350693",16.39,24.73,"416441",656686,25.57,40.32,"442105",722136,19.62,32.04,"100415","153959",21.09,32.33
2021-04-03,1628075,2590766,19.53,31.08,"403442",673880,15.76,26.32,"237984","355842",16.78,25.09,"426182",668866,26.17,41.07,"457494",736468,20.3,32.68,"102973","155710",21.63,32.7
2021-04-04,1656695,2620256,19.87,31.43,"411664",682423,16.08,26.66,"240073","358089",16.93,25.25,"431830",676839,26.51,41.56,"468481",746008,20.79,33.1,"104647","156897",21.98,32.95
2021-04-05,1700154,2671495,20.39,32.04,"424450",696950,16.58,27.23,"246056","364343",17.35,25.69,"441604",689486,27.11,42.33,"481782",761036,21.38,33.77,"106262","159680",22.32,33.54
2021-04-06,1747083,2736382,20.96,32.82,"439142",715112,17.15,27.94,"251835","371772",17.76,26.21,"451845",706978,27.74,43.41,"496114",779033,22.01,34.56,"108147","163487",22.71,34.34
2021-04-07,1798747,2804490,21.58,33.64,"453868",735514,17.73,28.73,"258428","379703",18.22,26.77,"464717",724281,28.53,44.47,"510640",798851,22.66,35.44,"111094","166141",23.33,34.89
2021-04-08,1857778,2877364,22.28,34.51,"469717",757423,18.35,29.59,"266035","388191",18.76,27.37,"480182",742641,29.48,45.6,"526659",818995,23.37,36.34,"115185","170114",24.19,35.73
2021-04-09,1918231,2949637,23.01,35.38,"486097",778395,18.99,30.41,"274912","397415",19.38,28.02,"494622",760282,30.37,46.68,"543055",839562,24.09,37.25,"119545","173983",25.11,36.54
2021-04-10,1962977,3009111,23.55,36.09,"496932",795261,19.41,31.07,"280982","404088",19.81,28.49,"505632",775053,31.05,47.59,"557310",858467,24.73,38.09,"122121","176242",25.65,37.01
2021-04-11,1996060,3052371,23.94,36.61,"505177",808229,19.73,31.57,"284775","408295",20.08,28.79,"513753",784385,31.54,48.16,"568055",873539,25.2,38.76,"124300","177923",26.11,37.37
2021-04-12,2038664,3109492,24.45,37.3,"516694",824594,20.18,32.21,"291328","415879",20.54,29.32,"524545",797323,32.21,48.95,"580088",891201,25.74,39.54,"126009","180495",26.46,37.91
2021-04-13,2070395,3159679,24.83,37.9,"526341",839611,20.56,32.8,"295669","422047",20.85,29.76,"532451",810449,32.69,49.76,"588557",905376,26.11,40.17,"127377","182196",26.75,38.26
2021-04-14,2106933,3207511,25.27,38.47,"536324",853818,20.95,33.35,"300869","427753",21.21,30.16,"541487",821309,33.25,50.43,"598888",920705,26.57,40.85,"129365","183926",27.17,38.63
2021-04-15,2147164,3257553,25.76,39.07,"547471",869253,21.39,33.96,"306448","433464",21.61,30.56,"551132",831911,33.84,51.08,"610756",936286,27.1,41.54,"131357","186639",27.59,39.2
2021-04-16,2185921,3307060,26.22,39.67,"557821",884050,21.79,34.53,"312227","439868",22.02,31.02,"560112",842150,34.39,51.71,"622696",951940,27.63,42.24,"133065","189052",27.95,39.7
2021-04-17,2218907,3349476,26.62,40.18,"566285",896540,22.12,35.02,"316349","444175",22.31,31.32,"566965",850361,34.81,52.21,"633475",967507,28.11,42.93,"135833","190893",28.53,40.09
2021-04-18,2246401,3376959,26.95,40.51,"573615",905041,22.41,35.35,"319408","446748",22.52,31.5,"572470",855438,35.15,52.52,"643054",977715,28.53,43.38,"137854","192017",28.95,40.33
2021-04-19,2280446,3413320,27.35,40.94,"582876",916104,22.77,35.79,"323373","450879",22.8,31.79,"581723",862207,35.72,52.94,"652849",990703,28.97,43.96,"139625","193427",29.32,40.62
2021-04-20,2317823,3452529,27.8,41.41,"593353",928231,23.18,36.26,"327767","455816",23.11,32.14,"591861",870323,36.34,53.44,"663374",1003418,29.43,44.52,"141468","194741",29.71,40.9
2021-04-21,2360479,3489662,28.31,41.86,"606169",938650,23.68,36.67,"332766","460586",23.46,32.48,"604039",877577,37.09,53.88,"674483",1016673,29.93,45.11,"143022","196176",30.04,41.2
2021-04-22,2406189,3526391,28.86,42.3,"619065",948778,24.18,37.06,"337881","465866",23.82,32.85,"616934",885066,37.88,54.34,"686771",1028988,30.47,45.65,"145538","197693",30.57,41.52
2021-04-23,2447934,3564234,29.36,42.75,"630894",959314,24.65,37.47,"342642","471703",24.16,33.26,"628040",892321,38.56,54.79,"698978",1041833,31.01,46.22,"147380","199063",30.95,41.81
2021-04-24,2487755,3595394,29.84,43.13,"642157",967551,25.09,37.8,"346796","475507",24.45,33.53,"638603",897967,39.21,55.13,"710834",1054077,31.54,46.77,"149365","200292",31.37,42.07
2021-04-25,2517898,3613556,30.2,43.34,"650791",972214,25.42,37.98,"349241","477524",24.63,33.67,"646707",901083,39.71,55.33,"720290",1061594,31.96,47.1,"150869","201141",31.69,42.24
2021-04-26,2558117,3640912,30.68,43.67,"661826",979687,25.85,38.27,"353611","481679",24.93,33.96,"657878",905635,40.39,55.6,"732090",1071687,32.48,47.55,"152712","202224",32.07,42.47
2021-04-27,2605457,3670581,31.25,44.03,"674476",988111,26.35,38.6,"358720","486493",25.29,34.3,"671772",911053,41.25,55.94,"744750",1081655,33.04,47.99,"155739","203269",32.71,42.69
2021-04-28,2662590,3699092,31.94,44.37,"691459",995739,27.01,38.9,"364539","491479",25.7,34.65,"686529",916528,42.15,56.27,"761494",1091029,33.79,48.41,"158569","204317",33.3,42.91
2021-04-29,2719494,3729108,32.62,44.73,"708744",1003911,27.69,39.22,"370889","496722",26.15,35.02,"701113",921803,43.05,56.6,"777449",1100837,34.49,48.84,"161299","205835",33.88,43.23
2021-04-30,2771850,3760684,33.25,45.11,"724671",1012382,28.31,39.55,"376479","502038",26.55,35.4,"714544",927562,43.87,56.95,"792618",1111521,35.17,49.32,"163538","207181",34.35,43.51
2021-05-01,2816138,3784118,33.78,45.39,"737661",1018565,28.82,39.79,"379958","505655",26.79,35.65,"725707",931258,44.56,57.18,"807609",1120486,35.83,49.71,"165203","208154",34.7,43.72
