"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-03,722,92020,46,0.01,1.1,0,"199",20100,"11",0.01,0.79,0,"73","11562","<10",0.01,0.82,0,"199",29152,"<10",0.01,1.79,0,"202",24700,"20",0.01,1.1,0,"49","6506","<10",0.01,1.37,0
2021-01-04,1388,102189,52,0.02,1.23,0,"354",22671,"12",0.01,0.89,0,"112","13149","<10",0.01,0.93,0,"493",31639,"10",0.03,1.94,0,"299",27666,"22",0.01,1.23,0,"130","7064","<10",0.03,1.48,0
2021-01-05,3107,114061,62,0.04,1.37,0,"725",25474,"14",0.03,1,0,"260","15007","<10",0.02,1.06,0,"1244",34560,"13",0.08,2.12,0,"596",31237,"27",0.03,1.39,0,"282","7783","<10",0.06,1.63,0
2021-01-06,6133,128892,82,0.07,1.55,0,"1421",29002,"17",0.06,1.13,0,"485","18163","<10",0.03,1.28,0,"2542",38121,"23",0.16,2.34,0,"1228",34770,"30",0.05,1.54,0,"457","8836","<10",0.1,1.86,0
2021-01-07,10332,143059,121,0.12,1.72,0,"2643",31976,"33",0.1,1.25,0,"767","20619","<10",0.05,1.45,0,"4062",41736,"34",0.25,2.56,0,"2108",39091,"41",0.09,1.73,0,"752","9637","<10",0.16,2.02,0
2021-01-08,14775,156940,157,0.18,1.88,0,"3746",34867,"41",0.15,1.36,0,"1153","22969","10",0.08,1.62,0,"5695",45462,"45",0.35,2.79,0,"3133",43130,"53",0.14,1.91,0,"1048","10512","<10",0.22,2.21,0
2021-01-09,15948,163685,164,0.19,1.96,0,"4049",36460,"43",0.16,1.42,0,"1250","23684","10",0.09,1.67,0,"6048",47698,"45",0.37,2.93,0,"3442",44833,"58",0.15,1.99,0,"1159","11010","<10",0.24,2.31,0
2021-01-10,16772,170347,172,0.2,2.04,0,"4240",38033,"44",0.17,1.49,0,"1303","24408","11",0.09,1.72,0,"6328",49089,"47",0.39,3.01,0,"3679",47518,"61",0.16,2.11,0,"1222","11299","<10",0.26,2.37,0
2021-01-11,22899,190378,222,0.27,2.28,0,"5334",42685,"54",0.21,1.67,0,"2045","27058","19",0.14,1.91,0,"8409",55342,"62",0.52,3.4,0,"5117",52077,"75",0.23,2.31,0,"1994","13216","12",0.42,2.78,0
2021-01-12,29320,213032,263,0.35,2.56,0,"6654",48753,"64",0.26,1.9,0,"2875","29745","24",0.2,2.1,0,"10594",61729,"73",0.65,3.79,0,"6604",57830,"89",0.29,2.57,0,"2593","14975","13",0.54,3.15,0
2021-01-13,36774,238744,312,0.44,2.86,0,"7908",55484,"78",0.31,2.17,0,"3950","33018","38",0.28,2.33,0,"13082",69162,"87",0.8,4.25,0.01,"8735",64209,"95",0.39,2.85,0,"3099","16871","14",0.65,3.54,0
2021-01-14,40864,267057,345,0.49,3.2,0,"8806",62586,"85",0.34,2.44,0,"4438","36215","42",0.31,2.55,0,"14490",77818,"99",0.89,4.78,0.01,"9861",71474,"105",0.44,3.17,0,"3269","18964","14",0.69,3.98,0
2021-01-15,43722,290097,373,0.52,3.48,0,"9332",67497,"91",0.36,2.64,0,"4869","39817","45",0.34,2.81,0,"15518",84860,"108",0.95,5.21,0.01,"10631",77474,"114",0.47,3.44,0.01,"3372","20449","15",0.71,4.29,0
2021-01-16,45416,313939,400,0.54,3.77,0,"9585",72967,"96",0.37,2.85,0,"5037","42500","47",0.36,3,0,"16116",91818,"118",0.99,5.64,0.01,"11246",83380,"123",0.5,3.7,0.01,"3432","23274","16",0.72,4.89,0
2021-01-17,46526,332089,415,0.56,3.98,0,"9769",77612,"100",0.38,3.03,0,"5087","44071","48",0.36,3.11,0,"16494",97067,"123",1.01,5.96,0.01,"11715",88035,"128",0.52,3.91,0.01,"3461","25304","16",0.73,5.31,0
2021-01-18,48859,354140,460,0.59,4.25,0.01,"10230",83386,"106",0.4,3.26,0,"5359","46145","58",0.38,3.25,0,"17116",103094,"133",1.05,6.33,0.01,"12533",93830,"143",0.56,4.16,0.01,"3621","27685","20",0.76,5.81,0
2021-01-19,56755,380848,519,0.68,4.57,0.01,"11746",89637,"117",0.46,3.5,0,"6948","49341","68",0.49,3.48,0,"19096",110553,"147",1.17,6.79,0.01,"14907",100775,"165",0.66,4.47,0.01,"4058","30542","22",0.85,6.41,0
2021-01-20,64252,408842,582,0.77,4.9,0.01,"13458",96013,"128",0.53,3.75,0.01,"8113","52380","77",0.57,3.69,0.01,"21081",119137,"162",1.29,7.31,0.01,"17096",107914,"190",0.76,4.79,0.01,"4504","33398","25",0.95,7.01,0.01
2021-01-21,70357,429060,642,0.84,5.15,0.01,"15001",100427,"141",0.59,3.92,0.01,"9187","55040","85",0.65,3.88,0.01,"22768",125976,"178",1.4,7.73,0.01,"18612",112761,"208",0.83,5,0.01,"4789","34856","30",1.01,7.32,0.01
2021-01-22,73722,448651,683,0.88,5.38,0.01,"15951",104489,"152",0.62,4.08,0.01,"9648","57633","88",0.68,4.06,0.01,"23760",132617,"191",1.46,8.14,0.01,"19418",117599,"221",0.86,5.22,0.01,"4945","36313","31",1.04,7.63,0.01
2021-01-23,76134,460821,697,0.91,5.53,0.01,"16334",106910,"155",0.64,4.18,0.01,"9911","59341","90",0.7,4.18,0.01,"24820",136912,"195",1.52,8.41,0.01,"19951",120482,"226",0.89,5.35,0.01,"5118","37176","31",1.07,7.81,0.01
2021-01-24,78671,466048,715,0.94,5.59,0.01,"16969",108114,"161",0.66,4.22,0.01,"10102","59670","90",0.71,4.21,0.01,"25747",138582,"199",1.58,8.51,0.01,"20516",122099,"234",0.91,5.42,0.01,"5337","37583","31",1.12,7.89,0.01
2021-01-25,87965,477262,790,1.06,5.72,0.01,"19219",111053,"187",0.75,4.34,0.01,"11524","61252","96",0.81,4.32,0.01,"28316",141627,"215",1.74,8.7,0.01,"23055",125011,"255",1.02,5.55,0.01,"5851","38319","37",1.23,8.05,0.01
2021-01-26,96569,490790,867,1.16,5.89,0.01,"21165",114571,"201",0.83,4.48,0.01,"12724","63038","111",0.9,4.44,0.01,"30511",145935,"232",1.87,8.96,0.01,"25869",128096,"281",1.15,5.68,0.01,"6300","39150","42",1.32,8.22,0.01
2021-01-27,106613,507676,948,1.28,6.09,0.01,"23511",118799,"223",0.92,4.64,0.01,"14887","65388","126",1.05,4.61,0.01,"32966",151024,"243",2.02,9.27,0.01,"28292",132031,"309",1.26,5.86,0.01,"6957","40434","47",1.46,8.49,0.01
2021-01-28,116369,533230,1018,1.4,6.4,0.01,"25444",124622,"233",0.99,4.87,0.01,"16317","68963","131",1.15,4.86,0.01,"35746",157730,"262",2.19,9.68,0.02,"31453",138988,"341",1.4,6.17,0.02,"7409","42927","51",1.56,9.02,0.01
2021-01-29,125112,559163,1103,1.5,6.71,0.01,"27191",131064,"249",1.06,5.12,0.01,"17532","72263","140",1.24,5.1,0.01,"38165",164970,"282",2.34,10.13,0.02,"34433",145827,"380",1.53,6.47,0.02,"7791","45039","52",1.64,9.46,0.01
2021-01-30,128427,574787,1137,1.54,6.89,0.01,"28093",134243,"257",1.1,5.24,0.01,"17940","75079","147",1.26,5.29,0.01,"38989",169680,"287",2.39,10.42,0.02,"35357",149846,"394",1.57,6.65,0.02,"8048","45939","52",1.69,9.65,0.01
2021-01-31,131075,585585,1184,1.57,7.02,0.01,"28726",137025,"266",1.12,5.35,0.01,"18331","76553","152",1.29,5.4,0.01,"39556",172229,"295",2.43,10.57,0.02,"36162",152779,"417",1.6,6.78,0.02,"8300","46999","54",1.74,9.87,0.01
2021-02-01,136176,587402,1353,1.63,7.05,0.02,"29602",137490,"289",1.16,5.37,0.01,"19069","76822","165",1.34,5.42,0.01,"41370",172703,"322",2.54,10.6,0.02,"37287",153269,"494",1.65,6.8,0.02,"8848","47118","83",1.86,9.9,0.02
2021-02-02,144666,590407,1437,1.74,7.08,0.02,"31323",138224,"304",1.22,5.4,0.01,"20414","77366","175",1.44,5.46,0.01,"44018",173500,"345",2.7,10.65,0.02,"39216",154075,"526",1.74,6.84,0.02,"9695","47242","87",2.04,9.92,0.02
2021-02-03,162367,604211,1647,1.95,7.25,0.02,"35635",141758,"356",1.39,5.54,0.01,"22782","79484","194",1.61,5.6,0.01,"49171",177379,"416",3.02,10.89,0.03,"43512",157666,"586",1.93,7,0.03,"11267","47924","95",2.37,10.07,0.02
2021-02-04,178910,627990,1850,2.15,7.53,0.02,"39630",147782,"384",1.55,5.77,0.02,"25134","82866","213",1.77,5.84,0.02,"54061",183676,"503",3.32,11.28,0.03,"47399",164107,"638",2.1,7.28,0.03,"12686","49559","112",2.66,10.41,0.02
2021-02-05,195371,652559,2022,2.34,7.83,0.02,"43532",153521,"416",1.7,6,0.02,"27525","87117","230",1.94,6.14,0.02,"59061",189870,"549",3.63,11.66,0.03,"51158",170987,"697",2.27,7.59,0.03,"14095","51064","130",2.96,10.72,0.03
2021-02-06,204382,673338,2114,2.45,8.08,0.03,"45407",157969,"434",1.77,6.17,0.02,"28867","91869","241",2.04,6.48,0.02,"61907",193735,"574",3.8,11.9,0.04,"53339",176743,"726",2.37,7.84,0.03,"14862","53022","139",3.12,11.14,0.03
2021-02-07,210762,684047,2206,2.53,8.21,0.03,"46834",160517,"446",1.83,6.27,0.02,"29592","93977","251",2.09,6.63,0.02,"63792",195935,"604",3.92,12.03,0.04,"55440",179691,"762",2.46,7.97,0.03,"15104","53927","143",3.17,11.33,0.03
2021-02-08,229292,698965,2419,2.75,8.38,0.03,"51541",163710,"486",2.01,6.4,0.02,"31837","97802","280",2.24,6.9,0.02,"69615",198884,"669",4.27,12.21,0.04,"59688",183448,"829",2.65,8.14,0.04,"16611","55121","155",3.49,11.58,0.03
2021-02-09,251024,714160,2702,3.01,8.57,0.03,"56972",167020,"534",2.23,6.52,0.02,"34464","101278","348",2.43,7.14,0.02,"76089",202749,"749",4.67,12.45,0.05,"65323",186908,"898",2.9,8.29,0.04,"18176","56205","173",3.82,11.8,0.04
2021-02-10,273920,731215,2926,3.29,8.77,0.04,"62082",170856,"585",2.43,6.67,0.02,"37299","105315","378",2.63,7.43,0.03,"83390",206670,"808",5.12,12.69,0.05,"71310",191459,"968",3.16,8.49,0.04,"19839","56915","187",4.17,11.95,0.04
2021-02-11,299657,756079,3183,3.59,9.07,0.04,"67529",177203,"622",2.64,6.92,0.02,"40479","109302","421",2.85,7.71,0.03,"91901",211785,"872",5.64,13,0.05,"78032",198816,"1053",3.46,8.82,0.05,"21716","58973","215",4.56,12.39,0.05
2021-02-12,323326,788996,3459,3.88,9.46,0.04,"72211",185658,"657",2.82,7.25,0.03,"43560","113731","461",3.07,8.02,0.03,"100513",219453,"953",6.17,13.47,0.06,"83856",208913,"1157",3.72,9.27,0.05,"23186","61241","231",4.87,12.86,0.05
2021-02-13,342432,812324,3687,4.11,9.74,0.04,"76129",191513,"689",2.97,7.48,0.03,"45876","116501","487",3.23,8.21,0.03,"107392",224648,"1027",6.59,13.79,0.06,"88455",216894,"1220",3.92,9.62,0.05,"24580","62768","264",5.16,13.18,0.06
2021-02-14,361127,826222,3941,4.33,9.91,0.05,"80764",195228,"740",3.15,7.63,0.03,"47486","118773","506",3.35,8.37,0.04,"112342",227468,"1084",6.9,13.97,0.07,"93761",221112,"1330",4.16,9.81,0.06,"26774","63641","281",5.62,13.37,0.06
2021-02-15,369705,837343,4154,4.43,10.04,0.05,"83266",197992,"781",3.25,7.73,0.03,"48391","120474","529",3.41,8.49,0.04,"114771",230436,"1144",7.05,14.15,0.07,"96020",224208,"1410",4.26,9.95,0.06,"27257","64233","290",5.72,13.49,0.06
2021-02-16,390473,849476,4428,4.68,10.19,0.05,"87817",200665,"838",3.43,7.84,0.03,"51121","122904","561",3.6,8.67,0.04,"122270",234129,"1216",7.51,14.38,0.07,"100596",226955,"1477",4.46,10.07,0.07,"28669","64823","336",6.02,13.61,0.07
2021-02-17,407906,862756,4695,4.89,10.35,0.06,"92103",203614,"887",3.6,7.95,0.03,"53612","125378","587",3.78,8.84,0.04,"127719",238235,"1286",7.84,14.63,0.08,"104479",230093,"1557",4.64,10.21,0.07,"29993","65436","378",6.3,13.74,0.08
2021-02-18,428616,873070,4957,5.14,10.47,0.06,"96904",205904,"935",3.79,8.04,0.04,"56465","127378","624",3.98,8.98,0.04,"133890",241518,"1354",8.22,14.83,0.08,"109911",232394,"1646",4.88,10.31,0.07,"31446","65876","398",6.6,13.84,0.08
2021-02-19,448160,884003,5226,5.38,10.6,0.06,"101341",208448,"980",3.96,8.14,0.04,"59031","129402","655",4.16,9.12,0.05,"140028",244635,"1443",8.6,15.02,0.09,"115309",234906,"1737",5.12,10.42,0.08,"32451","66612","411",6.82,13.99,0.09
2021-02-20,469272,893629,5536,5.63,10.72,0.07,"105993",210627,"1030",4.14,8.23,0.04,"61845","131214","695",4.36,9.25,0.05,"145878",247204,"1519",8.96,15.18,0.09,"120658",237090,"1859",5.35,10.52,0.08,"34898","67494","433",7.33,14.18,0.09
2021-02-21,483143,898704,5831,5.8,10.78,0.07,"109533",211812,"1081",4.28,8.27,0.04,"63253","132344","729",4.46,9.33,0.05,"149021",248372,"1589",9.15,15.25,0.1,"124483",238380,"1972",5.52,10.58,0.09,"36853","67796","460",7.74,14.24,0.1
2021-02-22,493398,909503,6018,5.92,10.91,0.07,"112325",214370,"1110",4.39,8.37,0.04,"64880","134224","767",4.57,9.46,0.05,"151530",251412,"1640",9.3,15.44,0.1,"126735",241267,"2028",5.62,10.7,0.09,"37928","68230","473",7.97,14.33,0.1
2021-02-23,505747,930855,6195,6.07,11.17,0.07,"116145",219251,"1152",4.54,8.56,0.05,"66509","137401","798",4.69,9.69,0.06,"154658",257937,"1687",9.5,15.84,0.1,"129769",247135,"2075",5.76,10.96,0.09,"38666","69131","483",8.12,14.52,0.1
2021-02-24,523193,962480,6430,6.28,11.54,0.08,"120675",228387,"1198",4.71,8.92,0.05,"69279","141204","819",4.88,9.96,0.06,"159324",264941,"1746",9.78,16.27,0.11,"134141",257297,"2170",5.95,11.42,0.1,"39774","70651","497",8.35,14.84,0.1
2021-02-25,548862,1010478,6789,6.58,12.12,0.08,"127045",241244,"1270",4.96,9.42,0.05,"72695","145873","866",5.13,10.29,0.06,"166042",276459,"1813",10.19,16.97,0.11,"141254",272852,"2323",6.27,12.11,0.1,"41826","74050","517",8.78,15.55,0.11
2021-02-26,576042,1064701,7154,6.91,12.77,0.09,"133338",255936,"1333",5.21,10,0.05,"77187","151821","915",5.44,10.71,0.06,"173401",290392,"1918",10.65,17.83,0.12,"148295",288996,"2444",6.58,12.82,0.11,"43821","77556","544",9.2,16.29,0.11
2021-02-27,596004,1109233,7479,7.15,13.31,0.09,"137524",267842,"1381",5.37,10.46,0.05,"81734","157187","972",5.76,11.08,0.07,"177462",300781,"1989",10.9,18.47,0.12,"153919",303151,"2564",6.83,13.45,0.11,"45365","80272","573",9.53,16.86,0.12
2021-02-28,608371,1147733,7791,7.3,13.77,0.09,"140387",278296,"1446",5.48,10.87,0.06,"84227","160791","1009",5.94,11.34,0.07,"179940",308905,"2047",11.05,18.97,0.13,"157448",316473,"2698",6.99,14.04,0.12,"46369","83268","591",9.74,17.49,0.12
2021-03-01,620445,1182455,8172,7.44,14.18,0.1,"143023",287706,"1507",5.59,11.24,0.06,"87694","165284","1066",6.18,11.65,0.08,"182404",317619,"2122",11.2,19.5,0.13,"159982",326857,"2844",7.1,14.5,0.13,"47342","84989","633",9.94,17.85,0.13
2021-03-02,632012,1221868,8386,7.58,14.66,0.1,"145688",297972,"1546",5.69,11.64,0.06,"90609","170467","1116",6.39,12.02,0.08,"185125",328196,"2159",11.37,20.15,0.13,"162208",338086,"2917",7.2,15,0.13,"48382","87147","648",10.16,18.3,0.14
2021-03-03,646450,1263037,8603,7.75,15.15,0.1,"149356",308548,"1592",5.83,12.05,0.06,"94151","175349","1158",6.64,12.36,0.08,"188168",338710,"2210",11.55,20.8,0.14,"165669",350957,"2986",7.35,15.57,0.13,"49106","89473","657",10.31,18.79,0.14
2021-03-04,668259,1314284,8879,8.02,15.76,0.11,"154789",321076,"1656",6.05,12.54,0.06,"98835","181814","1212",6.97,12.82,0.09,"192504",352052,"2262",11.82,21.62,0.14,"171536",366203,"3078",7.61,16.25,0.14,"50595","93139","671",10.63,19.56,0.14
2021-03-05,692748,1367533,9217,8.31,16.4,0.11,"160512",333790,"1764",6.27,13.04,0.07,"104246","189368","1260",7.35,13.35,0.09,"197379",365847,"2325",12.12,22.46,0.14,"178596",382042,"3186",7.92,16.95,0.14,"52015","96486","682",10.92,20.26,0.14
2021-03-06,713573,1411036,9438,8.56,16.93,0.11,"165082",344391,"1801",6.45,13.45,0.07,"108711","195444","1297",7.67,13.78,0.09,"201630",377118,"2372",12.38,23.15,0.15,"184684",395350,"3279",8.19,17.54,0.15,"53466","98733","689",11.23,20.74,0.14
2021-03-07,731180,1444897,9647,8.77,17.33,0.12,"169045",353122,"1841",6.6,13.79,0.07,"112267","199397","1334",7.92,14.06,0.09,"205652",385072,"2417",12.63,23.64,0.15,"189480",406631,"3346",8.41,18.04,0.15,"54736","100675","709",11.5,21.14,0.15
2021-03-08,749973,1484281,9962,9,17.8,0.12,"172860",363076,"1969",6.75,14.18,0.08,"116907","205894","1377",8.24,14.52,0.1,"210594",395204,"2470",12.93,24.26,0.15,"193550",418136,"3418",8.59,18.55,0.15,"56062","101971","728",11.77,21.42,0.15
2021-03-09,767684,1525272,10195,9.21,18.3,0.12,"176283",374200,"2018",6.89,14.62,0.08,"121530","212298","1434",8.57,14.97,0.1,"215455",406066,"2522",13.23,24.93,0.15,"197183",429231,"3484",8.75,19.04,0.15,"57233","103477","737",12.02,21.73,0.15
2021-03-10,785893,1576209,10470,9.43,18.91,0.13,"179628",388348,"2066",7.02,15.17,0.08,"126383","220085","1484",8.91,15.52,0.1,"220710",418317,"2597",13.55,25.68,0.16,"201331",443601,"3574",8.93,19.68,0.16,"57841","105858","749",12.15,22.23,0.16
2021-03-11,810243,1635131,10726,9.72,19.61,0.13,"185575",404476,"2116",7.25,15.8,0.08,"131103","228360","1542",9.24,16.1,0.11,"226296",432338,"2651",13.89,26.54,0.16,"207705",460512,"3657",9.22,20.43,0.16,"59564","109445","760",12.51,22.99,0.16
2021-03-12,840594,1687079,11100,10.08,20.24,0.13,"193095",418899,"2192",7.54,16.36,0.09,"135496","236111","1587",9.55,16.65,0.11,"234270",443883,"2743",14.38,27.25,0.17,"216223",475836,"3799",9.59,21.11,0.17,"61510","112350","779",12.92,23.6,0.16
2021-03-13,867544,1728155,11392,10.41,20.73,0.14,"199318",430154,"2242",7.79,16.8,0.09,"138687","241013","1621",9.78,16.99,0.11,"241353",453045,"2810",14.82,27.82,0.17,"224483",489236,"3915",9.96,21.71,0.17,"63703","114707","804",13.38,24.09,0.17
2021-03-14,884888,1759664,11625,10.61,21.11,0.14,"203935",439272,"2292",7.97,17.16,0.09,"140472","243837","1644",9.9,17.19,0.12,"245529",459236,"2857",15.08,28.2,0.18,"230198",500378,"4017",10.21,22.2,0.18,"64754","116941","815",13.6,24.56,0.17
2021-03-15,904585,1794800,11942,10.85,21.53,0.14,"208553",449765,"2370",8.15,17.57,0.09,"143274","248473","1696",10.1,17.52,0.12,"251031",466855,"2932",15.41,28.66,0.18,"235713",511335,"4113",10.46,22.69,0.18,"66014","118372","831",13.86,24.86,0.17
2021-03-16,927516,1834568,12242,11.13,22.01,0.15,"213798",462533,"2434",8.35,18.07,0.1,"147050","253801","1736",10.37,17.9,0.12,"257884",475336,"3009",15.83,29.18,0.18,"241460",523293,"4220",10.71,23.22,0.19,"67324","119605","843",14.14,25.12,0.18
2021-03-17,953961,1876685,12672,11.44,22.51,0.15,"221402",474168,"2544",8.65,18.52,0.1,"151082","259917","1802",10.65,18.33,0.13,"263846",486328,"3119",16.2,29.86,0.19,"249577",534748,"4353",11.07,23.73,0.19,"68054","121524","854",14.29,25.52,0.18
2021-03-18,983430,1926917,13084,11.8,23.11,0.16,"229806",488203,"2653",8.98,19.07,0.1,"155393","266566","1863",10.96,18.8,0.13,"270202",499073,"3193",16.59,30.64,0.2,"258863",548725,"4505",11.49,24.35,0.2,"69166","124350","870",14.53,26.12,0.18
2021-03-19,1015876,1975599,13447,12.19,23.7,0.16,"238825",501911,"2748",9.33,19.61,0.11,"160521","273385","1922",11.32,19.28,0.14,"277739",511153,"3261",17.05,31.38,0.2,"268304",561449,"4637",11.9,24.91,0.21,"70487","127701","879",14.8,26.82,0.18
