"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-11,22956,191042,230,0.28,2.29,0,"5389",42869,"52",0.21,1.67,0,"2042","27066","22",0.14,1.91,0,"8387",55667,"64",0.51,3.42,0,"5136",52219,"79",0.23,2.32,0,"2002","13221","13",0.42,2.78,0
2021-01-12,29378,213765,271,0.35,2.56,0,"6709",48926,"62",0.26,1.91,0,"2876","29773","27",0.2,2.1,0,"10588",62093,"75",0.65,3.81,0,"6633",57991,"92",0.29,2.57,0,"2572","14982","15",0.54,3.15,0
2021-01-13,36889,239547,317,0.44,2.87,0,"7998",55677,"73",0.31,2.17,0,"3955","33052","41",0.28,2.33,0,"13119",69561,"89",0.81,4.27,0.01,"8750",64368,"98",0.39,2.86,0,"3067","16889","16",0.64,3.55,0
2021-01-14,40980,267874,348,0.49,3.21,0,"8900",62779,"80",0.35,2.45,0,"4446","36253","45",0.31,2.56,0,"14529",78219,"100",0.89,4.8,0.01,"9869",71638,"107",0.44,3.18,0,"3236","18985","16",0.68,3.99,0
2021-01-15,43837,290969,377,0.53,3.49,0,"9433",67700,"86",0.37,2.64,0,"4880","39871","47",0.34,2.81,0,"15546",85275,"110",0.95,5.24,0.01,"10639",77655,"117",0.47,3.45,0.01,"3339","20468","17",0.7,4.3,0
2021-01-16,45534,314827,405,0.55,3.78,0,"9683",73166,"91",0.38,2.86,0,"5049","42563","48",0.36,3,0,"16149",92232,"121",0.99,5.66,0.01,"11253",83574,"127",0.5,3.71,0.01,"3400","23292","18",0.71,4.89,0
2021-01-17,46654,332986,419,0.56,3.99,0.01,"9867",77803,"95",0.39,3.04,0,"5099","44136","49",0.36,3.11,0,"16536",97483,"126",1.02,5.99,0.01,"11721",88238,"131",0.52,3.91,0.01,"3431","25326","18",0.72,5.32,0
2021-01-18,49001,355088,463,0.59,4.26,0.01,"10340",83585,"101",0.4,3.27,0,"5377","46226","60",0.38,3.26,0,"17134",103501,"136",1.05,6.35,0.01,"12558",94061,"145",0.56,4.17,0.01,"3592","27715","21",0.75,5.82,0
2021-01-19,56904,381818,524,0.68,4.58,0.01,"11861",89848,"112",0.46,3.51,0,"6958","49427","72",0.49,3.49,0.01,"19124",110962,"149",1.17,6.81,0.01,"14930",101015,"168",0.66,4.48,0.01,"4031","30566","23",0.85,6.42,0
2021-01-20,64413,409843,583,0.77,4.92,0.01,"13577",96221,"123",0.53,3.76,0,"8122","52473","83",0.57,3.7,0.01,"21122",119580,"163",1.3,7.34,0.01,"17114",108147,"188",0.76,4.8,0.01,"4478","33422","26",0.94,7.02,0.01
2021-01-21,70549,430099,641,0.85,5.16,0.01,"15124",100641,"134",0.59,3.93,0.01,"9197","55129","91",0.65,3.89,0.01,"22814",126436,"180",1.4,7.76,0.01,"18652",113009,"205",0.83,5.01,0.01,"4762","34884","31",1,7.33,0.01
2021-01-22,73906,449730,685,0.89,5.39,0.01,"16069",104704,"146",0.63,4.09,0.01,"9653","57728","94",0.68,4.07,0.01,"23808",133106,"194",1.46,8.17,0.01,"19456",117848,"219",0.86,5.23,0.01,"4920","36344","32",1.03,7.63,0.01
2021-01-23,76318,461912,699,0.92,5.54,0.01,"16455",107124,"149",0.64,4.18,0.01,"9917","59442","96",0.7,4.19,0.01,"24865",137395,"198",1.53,8.44,0.01,"19985",120741,"224",0.89,5.36,0.01,"5096","37210","32",1.07,7.81,0.01
2021-01-24,78852,467144,720,0.95,5.6,0.01,"17091",108329,"156",0.67,4.23,0.01,"10105","59773","96",0.71,4.21,0.01,"25787",139058,"204",1.58,8.54,0.01,"20554",122362,"232",0.91,5.43,0.01,"5315","37622","32",1.12,7.9,0.01
2021-01-25,88170,478364,792,1.06,5.74,0.01,"19352",111268,"180",0.76,4.35,0.01,"11531","61357","101",0.81,4.33,0.01,"28357",142110,"220",1.74,8.73,0.01,"23100",125268,"253",1.02,5.56,0.01,"5830","38361","38",1.22,8.06,0.01
2021-01-26,96813,491912,870,1.16,5.9,0.01,"21305",114782,"194",0.83,4.48,0.01,"12742","63153","117",0.9,4.45,0.01,"30573",146441,"238",1.88,8.99,0.01,"25913",128342,"278",1.15,5.69,0.01,"6280","39194","43",1.32,8.23,0.01
2021-01-27,106873,508816,950,1.28,6.1,0.01,"23651",119014,"216",0.92,4.65,0.01,"14902","65509","132",1.05,4.62,0.01,"33037",151532,"249",2.03,9.3,0.02,"28346",132280,"305",1.26,5.87,0.01,"6937","40481","48",1.46,8.5,0.01
2021-01-28,116661,534420,1022,1.4,6.41,0.01,"25601",124851,"228",1,4.88,0.01,"16333","69101","138",1.15,4.87,0.01,"35839",158252,"269",2.2,9.72,0.02,"31500",139250,"335",1.4,6.18,0.01,"7388","42966","52",1.55,9.02,0.01
2021-01-29,125414,560408,1108,1.5,6.72,0.01,"27347",131287,"245",1.07,5.13,0.01,"17544","72411","148",1.24,5.11,0.01,"38270",165512,"291",2.35,10.16,0.02,"34481",146119,"371",1.53,6.48,0.02,"7772","45079","53",1.63,9.47,0.01
2021-01-30,128752,576039,1139,1.54,6.91,0.01,"28247",134461,"253",1.1,5.25,0.01,"17954","75226","154",1.27,5.3,0.01,"39110",170232,"296",2.4,10.45,0.02,"35413",150138,"383",1.57,6.66,0.02,"8028","45982","53",1.69,9.66,0.01
2021-01-31,131402,586857,1187,1.58,7.04,0.01,"28881",137243,"262",1.13,5.36,0.01,"18343","76703","159",1.29,5.41,0.01,"39678",172795,"306",2.44,10.61,0.02,"36221",153074,"405",1.61,6.79,0.02,"8279","47042","55",1.74,9.88,0.01
2021-02-01,136520,588711,1358,1.64,7.06,0.02,"29762",137715,"287",1.16,5.38,0.01,"19080","76974","171",1.35,5.43,0.01,"41502",173288,"333",2.55,10.64,0.02,"37348",153570,"483",1.66,6.81,0.02,"8828","47164","84",1.85,9.91,0.02
2021-02-02,145065,591736,1437,1.74,7.1,0.02,"31495",138446,"302",1.23,5.41,0.01,"20438","77518","181",1.44,5.47,0.01,"44164",174098,"355",2.71,10.69,0.02,"39288",154385,"512",1.74,6.85,0.02,"9680","47289","87",2.03,9.93,0.02
2021-02-03,162828,605567,1641,1.95,7.26,0.02,"35813",141977,"353",1.4,5.55,0.01,"22812","79637","197",1.61,5.62,0.01,"49363",177994,"422",3.03,10.93,0.03,"43578",157987,"571",1.93,7.01,0.03,"11262","47972","98",2.37,10.08,0.02
2021-02-04,179515,629377,1840,2.15,7.55,0.02,"39807",148018,"381",1.56,5.78,0.01,"25132","83020","216",1.77,5.85,0.02,"54403",184291,"506",3.34,11.32,0.03,"47471",164437,"623",2.11,7.3,0.03,"12702","49611","114",2.67,10.42,0.02
2021-02-05,196020,653989,2011,2.35,7.84,0.02,"43700",153792,"415",1.71,6.01,0.02,"27547","87275","232",1.94,6.15,0.02,"59418",190484,"552",3.65,11.7,0.03,"51245",171323,"679",2.27,7.6,0.03,"14110","51115","133",2.96,10.74,0.03
2021-02-06,205047,674796,2102,2.46,8.09,0.03,"45575",158251,"433",1.78,6.18,0.02,"28889","92026","244",2.04,6.49,0.02,"62279",194354,"579",3.82,11.93,0.04,"53427",177092,"705",2.37,7.86,0.03,"14877","53073","141",3.12,11.15,0.03
2021-02-07,211442,685508,2192,2.54,8.22,0.03,"46998",160806,"445",1.84,6.28,0.02,"29616","94131","255",2.09,6.64,0.02,"64173",196553,"609",3.94,12.07,0.04,"55535",180037,"738",2.46,7.99,0.03,"15120","53981","145",3.18,11.34,0.03
2021-02-08,230007,700462,2405,2.76,8.4,0.03,"51712",164008,"486",2.02,6.41,0.02,"31863","97952","284",2.25,6.91,0.02,"69997",199534,"680",4.3,12.25,0.04,"59803",183794,"798",2.65,8.15,0.04,"16632","55174","157",3.49,11.59,0.03
2021-02-09,251787,715677,2689,3.02,8.58,0.03,"57148",167328,"535",2.23,6.54,0.02,"34502","101431","350",2.43,7.15,0.02,"76488",203411,"759",4.7,12.49,0.05,"65454",187248,"870",2.9,8.31,0.04,"18195","56259","175",3.82,11.82,0.04
2021-02-10,274725,732749,2909,3.3,8.79,0.03,"62253",171174,"584",2.43,6.69,0.02,"37362","105464","381",2.63,7.44,0.03,"83793",207350,"819",5.14,12.73,0.05,"71453",191793,"935",3.17,8.51,0.04,"19864","56968","190",4.17,11.96,0.04
2021-02-11,300497,757624,3165,3.6,9.09,0.04,"67709",177523,"621",2.64,6.93,0.02,"40543","109456","422",2.86,7.72,0.03,"92319",212460,"882",5.67,13.04,0.05,"78184",199162,"1021",3.47,8.84,0.05,"21742","59023","219",4.57,12.4,0.05
2021-02-12,324197,790538,3441,3.89,9.48,0.04,"72391",185966,"654",2.83,7.26,0.03,"43623","113892","464",3.08,8.03,0.03,"100954",220135,"961",6.2,13.52,0.06,"84021",209254,"1126",3.73,9.28,0.05,"23208","61291","236",4.87,12.87,0.05
2021-02-13,343318,813889,3669,4.12,9.76,0.04,"76301",191816,"687",2.98,7.49,0.03,"45947","116666","488",3.24,8.23,0.03,"107839",225342,"1036",6.62,13.84,0.06,"88626",217243,"1188",3.93,9.64,0.05,"24605","62822","270",5.17,13.19,0.06
2021-02-14,362042,827781,3929,4.34,9.93,0.05,"80929",195529,"740",3.16,7.64,0.03,"47562","118933","508",3.35,8.39,0.04,"112791",228162,"1095",6.93,14.01,0.07,"93958",221462,"1297",4.17,9.83,0.06,"26802","63695","289",5.63,13.38,0.06
2021-02-15,370645,838931,4144,4.45,10.06,0.05,"83431",198293,"782",3.26,7.75,0.03,"48474","120630","529",3.42,8.51,0.04,"115229",231148,"1158",7.07,14.19,0.07,"96224",224571,"1377",4.27,9.96,0.06,"27287","64289","298",5.73,13.5,0.06
2021-02-16,391419,851058,4425,4.7,10.21,0.05,"87982",200964,"840",3.44,7.85,0.03,"51212","123062","562",3.61,8.68,0.04,"122723",234849,"1234",7.54,14.42,0.08,"100803",227303,"1445",4.47,10.09,0.06,"28699","64880","344",6.03,13.63,0.07
2021-02-17,408860,864350,4696,4.9,10.37,0.06,"92268",203920,"890",3.6,7.97,0.03,"53709","125536","588",3.79,8.85,0.04,"128164",238960,"1306",7.87,14.67,0.08,"104694",230440,"1526",4.65,10.22,0.07,"30025","65494","386",6.31,13.76,0.08
2021-02-18,429604,874660,4972,5.15,10.49,0.06,"97073",206202,"942",3.79,8.06,0.04,"56576","127539","628",3.99,8.99,0.04,"134355",242237,"1378",8.25,14.87,0.08,"110123",232743,"1617",4.89,10.33,0.07,"31477","65939","407",6.61,13.85,0.09
2021-02-19,449197,885620,5238,5.39,10.62,0.06,"101522",208753,"984",3.97,8.15,0.04,"59144","129568","660",4.17,9.14,0.05,"140503",245368,"1468",8.63,15.07,0.09,"115544",235256,"1707",5.13,10.44,0.08,"32484","66675","419",6.82,14,0.09
2021-02-20,470334,895270,5549,5.64,10.74,0.07,"106173",210941,"1034",4.15,8.24,0.04,"61960","131381","700",4.37,9.26,0.05,"146365",247943,"1547",8.99,15.22,0.09,"120902",237451,"1825",5.36,10.54,0.08,"34934","67554","443",7.34,14.19,0.09
2021-02-21,484221,900372,5844,5.81,10.8,0.07,"109725",212137,"1087",4.29,8.29,0.04,"63372","132507","731",4.47,9.34,0.05,"149515",249119,"1617",9.18,15.3,0.1,"124724",238754,"1937",5.53,10.59,0.09,"36885","67855","472",7.75,14.25,0.1
2021-02-22,494511,911207,6033,5.93,10.93,0.07,"112518",214697,"1116",4.4,8.39,0.04,"65003","134392","768",4.58,9.48,0.05,"152039",252175,"1670",9.33,15.48,0.1,"126983",241645,"1993",5.63,10.72,0.09,"37968","68298","486",7.97,14.34,0.1
2021-02-23,506884,932613,6215,6.08,11.19,0.07,"116332",219585,"1158",4.54,8.58,0.05,"66643","137567","799",4.7,9.7,0.06,"155176",258730,"1717",9.53,15.89,0.11,"130025",247525,"2044",5.77,10.98,0.09,"38708","69206","497",8.13,14.53,0.1
2021-02-24,524355,964273,6454,6.29,11.57,0.08,"120844",228710,"1203",4.72,8.93,0.05,"69411","141381","820",4.89,9.97,0.06,"159878",265772,"1778",9.82,16.32,0.11,"134402",257678,"2142",5.96,11.43,0.1,"39820","70732","511",8.36,14.86,0.11
2021-02-25,550057,1012316,6816,6.6,12.14,0.08,"127233",241578,"1273",4.97,9.44,0.05,"72828","146057","867",5.14,10.3,0.06,"166603",277297,"1846",10.23,17.03,0.11,"141526",273254,"2298",6.28,12.12,0.1,"41867","74130","532",8.79,15.57,0.11
2021-02-26,577287,1066549,7190,6.92,12.79,0.09,"133541",256259,"1344",5.22,10.01,0.05,"77333","152014","917",5.45,10.72,0.06,"173983",291232,"1947",10.68,17.88,0.12,"148570",289405,"2423",6.59,12.84,0.11,"43860","77639","559",9.21,16.31,0.12
2021-02-27,597298,1111067,7520,7.16,13.33,0.09,"137741",268156,"1396",5.38,10.48,0.05,"81880","157379","973",5.77,11.1,0.07,"178060",301630,"2021",10.93,18.52,0.12,"154211",303547,"2540",6.84,13.47,0.11,"45406","80355","590",9.54,16.88,0.12
2021-02-28,609675,1149546,7824,7.31,13.79,0.09,"140605",278599,"1462",5.49,10.88,0.06,"84376","160985","1007",5.95,11.35,0.07,"180543",309750,"2078",11.09,19.02,0.13,"157739",316856,"2670",7,14.06,0.12,"46412","83356","607",9.75,17.51,0.13
2021-03-01,621802,1184365,8216,7.46,14.21,0.1,"143259",288035,"1522",5.6,11.25,0.06,"87843","165495","1065",6.19,11.67,0.08,"183033",318493,"2161",11.24,19.55,0.13,"160278",327264,"2820",7.11,14.52,0.13,"47389","85078","648",9.95,17.87,0.14
2021-03-02,633401,1223807,8433,7.6,14.68,0.1,"145924",298287,"1560",5.7,11.65,0.06,"90754","170687","1114",6.4,12.04,0.08,"185782",329096,"2201",11.41,20.21,0.14,"162509",338496,"2894",7.21,15.02,0.13,"48432","87241","664",10.17,18.32,0.14
2021-03-03,647851,1265041,8649,7.77,15.17,0.1,"149596",308856,"1606",5.84,12.07,0.06,"94295","175575","1155",6.65,12.38,0.08,"188836",339643,"2253",11.59,20.85,0.14,"165965",351396,"2961",7.36,15.59,0.13,"49159","89571","674",10.32,18.81,0.14
2021-03-04,669688,1316314,8929,8.03,15.79,0.11,"155039",321382,"1669",6.06,12.55,0.07,"98992","182047","1212",6.98,12.84,0.09,"193173",353020,"2308",11.86,21.67,0.14,"171834",366631,"3052",7.62,16.27,0.14,"50650","93234","688",10.64,19.58,0.14
2021-03-05,694199,1369574,9264,8.33,16.43,0.11,"160775",334084,"1778",6.28,13.05,0.07,"104404","189604","1261",7.36,13.37,0.09,"198046",366829,"2370",12.16,22.52,0.15,"178905",382479,"3157",7.94,16.97,0.14,"52069","96578","698",10.94,20.28,0.15
2021-03-06,715040,1413090,9486,8.58,16.95,0.11,"165346",344669,"1815",6.46,13.46,0.07,"108873","195686","1299",7.68,13.8,0.09,"202305",378103,"2416",12.42,23.21,0.15,"184997",395802,"3251",8.21,17.56,0.14,"53519","98830","705",11.24,20.76,0.15
2021-03-07,732650,1446929,9698,8.79,17.36,0.12,"169317",353405,"1854",6.61,13.81,0.07,"112429","199644","1337",7.93,14.08,0.09,"206310",386045,"2459",12.67,23.7,0.15,"189803",407061,"3322",8.42,18.06,0.15,"54791","100774","726",11.51,21.16,0.15
2021-03-08,751473,1486384,10017,9.01,17.83,0.12,"173155",363377,"1981",6.76,14.19,0.08,"117069","206149","1382",8.25,14.54,0.1,"211250",396206,"2513",12.97,24.33,0.15,"193882",418583,"3395",8.6,18.57,0.15,"56117","102069","746",11.79,21.44,0.16
2021-03-09,769207,1527463,10246,9.23,18.32,0.12,"176588",374519,"2028",6.9,14.63,0.08,"121699","212587","1439",8.58,14.99,0.1,"216115",407101,"2563",13.27,25,0.16,"197514",429683,"3461",8.76,19.06,0.15,"57291","103573","755",12.03,21.75,0.16
2021-03-10,787422,1578453,10520,9.45,18.93,0.13,"179941",388639,"2078",7.03,15.18,0.08,"126557","220382","1486",8.92,15.54,0.1,"221369",419398,"2641",13.59,25.75,0.16,"201653",444058,"3550",8.95,19.7,0.16,"57902","105976","765",12.16,22.26,0.16
2021-03-11,811769,1637446,10783,9.74,19.64,0.13,"185893",404774,"2133",7.26,15.81,0.08,"131279","228678","1546",9.26,16.12,0.11,"226958",433429,"2695",13.93,26.61,0.17,"208021",460990,"3632",9.23,20.45,0.16,"59618","109575","777",12.52,23.01,0.16
2021-03-12,842141,1689408,11156,10.1,20.26,0.13,"193412",419182,"2210",7.56,16.37,0.09,"135686","236438","1592",9.57,16.67,0.11,"234930",444993,"2788",14.42,27.32,0.17,"216549",476310,"3767",9.61,21.13,0.17,"61564","112485","799",12.93,23.62,0.17
2021-03-13,869129,1730493,11447,10.43,20.76,0.14,"199640",430423,"2258",7.8,16.81,0.09,"138892","241345","1628",9.79,17.02,0.11,"242013",454175,"2854",14.86,27.89,0.18,"224825",489705,"3881",9.98,21.73,0.17,"63759","114845","826",13.39,24.12,0.17
2021-03-14,886498,1761991,11681,10.63,21.14,0.14,"204259",439529,"2310",7.98,17.17,0.09,"140670","244158","1653",9.92,17.22,0.12,"246200",460373,"2905",15.12,28.27,0.18,"230556",500845,"3976",10.23,22.22,0.18,"64813","117086","837",13.61,24.59,0.18
2021-03-15,906211,1797128,12015,10.87,21.56,0.14,"208875",450015,"2389",8.16,17.58,0.09,"143478","248798","1705",10.12,17.54,0.12,"251718",467995,"2985",15.46,28.73,0.18,"236062",511800,"4079",10.47,22.71,0.18,"66078","118520","857",13.88,24.89,0.18
2021-03-16,929188,1836915,12322,11.15,22.03,0.15,"214125",462784,"2454",8.36,18.08,0.1,"147256","254129","1745",10.38,17.92,0.12,"258586",476476,"3066",15.88,29.25,0.19,"241824",523771,"4186",10.73,23.24,0.19,"67397","119755","871",14.15,25.15,0.18
2021-03-17,955667,1879075,12744,11.46,22.54,0.15,"221716",474401,"2561",8.66,18.53,0.1,"151298","260258","1811",10.67,18.35,0.13,"264579",487478,"3173",16.24,29.93,0.19,"249939",535249,"4318",11.09,23.75,0.19,"68135","121689","881",14.31,25.56,0.19
2021-03-18,985196,1929356,13157,11.82,23.14,0.16,"230135",488439,"2669",8.99,19.08,0.1,"155619","266913","1874",10.97,18.82,0.13,"270956",500232,"3246",16.64,30.71,0.2,"259233",549251,"4471",11.5,24.37,0.2,"69253","124521","897",14.54,26.15,0.19
2021-03-19,1017668,1978102,13522,12.21,23.73,0.16,"239149",502168,"2763",9.34,19.62,0.11,"160759","273742","1935",11.34,19.3,0.14,"278497",512343,"3314",17.1,31.46,0.2,"268686",561971,"4604",11.92,24.93,0.2,"70577","127878","906",14.82,26.86,0.19
