"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46451,14,0,0.56,0,"100",10604,"<10",0,0.41,0,"30","4944","<10",0,0.35,0,"85",16176,"<10",0.01,0.99,0,"56",11203,"<10",0,0.5,0,"25","3524","<10",0.01,0.74,0
2020-12-25,297,46658,15,0,0.56,0,"100",10700,"<10",0,0.42,0,"30","4954","<10",0,0.35,0,"85",16208,"<10",0.01,1,0,"57",11270,"<10",0,0.5,0,"25","3526","<10",0.01,0.74,0
2020-12-26,341,49740,16,0,0.6,0,"105",11277,"<10",0,0.44,0,"34","5224","<10",0,0.37,0,"105",17333,"<10",0.01,1.06,0,"71",12161,"<10",0,0.54,0,"26","3745","<10",0.01,0.79,0
2020-12-27,357,52318,16,0,0.63,0,"108",11777,"<10",0,0.46,0,"35","5442","<10",0,0.38,0,"108",18169,"<10",0.01,1.12,0,"79",13034,"<10",0,0.58,0,"27","3896","<10",0.01,0.82,0
2020-12-28,421,60973,20,0.01,0.73,0,"122",13666,"<10",0,0.53,0,"40","6541","<10",0,0.46,0,"124",20750,"<10",0.01,1.27,0,"100",15598,"<10",0,0.69,0,"35","4418","<10",0.01,0.93,0
2020-12-29,485,69923,24,0.01,0.84,0,"141",15421,"<10",0.01,0.6,0,"46","8158","<10",0,0.58,0,"142",23015,"<10",0.01,1.41,0,"121",18260,"<10",0.01,0.81,0,"35","5069","<10",0.01,1.06,0
2020-12-30,560,80320,24,0.01,0.96,0,"165",17667,"<10",0.01,0.69,0,"52","9743","<10",0,0.69,0,"162",25729,"<10",0.01,1.58,0,"144",21447,"<10",0.01,0.95,0,"37","5734","<10",0.01,1.2,0
2020-12-31,601,86369,25,0.01,1.04,0,"173",19021,"<10",0.01,0.74,0,"64","10988","<10",0,0.77,0,"172",27372,"<10",0.01,1.68,0,"152",22980,"<10",0.01,1.02,0,"40","6008","<10",0.01,1.26,0
2021-01-01,683,87104,45,0.01,1.04,0,"180",19130,"10",0.01,0.75,0,"74","11042","<10",0.01,0.78,0,"196",27509,"<10",0.01,1.69,0,"189",23350,"18",0.01,1.04,0,"44","6073","<10",0.01,1.28,0
2021-01-02,705,90075,49,0.01,1.08,0,"184",19752,"11",0.01,0.77,0,"78","11333","<10",0.01,0.8,0,"200",28560,"10",0.01,1.75,0,"195",24173,"20",0.01,1.07,0,"48","6257","<10",0.01,1.31,0
2021-01-03,742,92904,50,0.01,1.11,0,"198",20341,"11",0.01,0.79,0,"81","11715","<10",0.01,0.83,0,"207",29446,"10",0.01,1.81,0,"205",24915,"21",0.01,1.11,0,"51","6487","<10",0.01,1.36,0
2021-01-04,1413,103133,56,0.02,1.24,0,"350",22921,"12",0.01,0.9,0,"121","13312","<10",0.01,0.94,0,"508",31960,"13",0.03,1.96,0,"301",27896,"23",0.01,1.24,0,"133","7044","<10",0.03,1.48,0
2021-01-05,3150,115104,68,0.04,1.38,0,"723",25750,"14",0.03,1.01,0,"276","15175","<10",0.02,1.07,0,"1266",34925,"17",0.08,2.14,0,"603",31491,"28",0.03,1.4,0,"282","7763","<10",0.06,1.63,0
2021-01-06,6210,130042,89,0.07,1.56,0,"1428",29295,"18",0.06,1.14,0,"501","18356","<10",0.04,1.29,0,"2573",38528,"26",0.16,2.37,0,"1252",35048,"32",0.06,1.56,0,"456","8815","<10",0.1,1.85,0
2021-01-07,10436,144302,132,0.13,1.73,0,"2655",32298,"34",0.1,1.26,0,"787","20798","<10",0.06,1.47,0,"4113",42209,"39",0.25,2.59,0,"2130",39380,"45",0.09,1.75,0,"751","9617","<10",0.16,2.02,0
2021-01-08,14922,158275,169,0.18,1.9,0,"3775",35201,"42",0.15,1.38,0,"1180","23162","11",0.08,1.63,0,"5766",46008,"51",0.35,2.82,0,"3151",43407,"57",0.14,1.93,0,"1050","10497","<10",0.22,2.2,0
2021-01-09,16109,165071,176,0.19,1.98,0,"4079",36795,"44",0.16,1.44,0,"1284","23884","11",0.09,1.68,0,"6125",48263,"51",0.38,2.96,0,"3461",45131,"62",0.15,2,0,"1160","10998","<10",0.24,2.31,0
2021-01-10,16936,171748,184,0.2,2.06,0,"4273",38372,"45",0.17,1.5,0,"1338","24618","13",0.09,1.74,0,"6403",49650,"52",0.39,3.05,0,"3698",47819,"65",0.16,2.12,0,"1224","11289","<10",0.26,2.37,0
2021-01-11,23095,191966,235,0.28,2.3,0,"5406",43017,"55",0.21,1.68,0,"2075","27259","22",0.15,1.92,0,"8456",56032,"66",0.52,3.44,0,"5155",52421,"78",0.23,2.33,0,"2003","13237","14",0.42,2.78,0
2021-01-12,29559,214751,275,0.35,2.58,0,"6736",49077,"65",0.26,1.92,0,"2922","29983","27",0.21,2.11,0,"10663",62480,"77",0.65,3.84,0,"6664",58203,"91",0.3,2.58,0,"2574","15008","15",0.54,3.15,0
2021-01-13,37095,240626,324,0.44,2.89,0,"8039",55846,"76",0.31,2.18,0,"4006","33284","40",0.28,2.35,0,"13201",69984,"92",0.81,4.3,0.01,"8785",64595,"99",0.39,2.87,0,"3064","16917","17",0.64,3.55,0
2021-01-14,41191,269032,358,0.49,3.23,0,"8937",62959,"82",0.35,2.46,0,"4490","36500","45",0.32,2.57,0,"14620",78671,"105",0.9,4.83,0.01,"9908",71888,"108",0.44,3.19,0,"3236","19014","18",0.68,3.99,0
2021-01-15,44060,292185,387,0.53,3.5,0,"9470",67885,"88",0.37,2.65,0,"4925","40126","47",0.35,2.83,0,"15647",85755,"115",0.96,5.27,0.01,"10678",77921,"118",0.47,3.46,0.01,"3340","20498","19",0.7,4.31,0
2021-01-16,45761,316081,415,0.55,3.79,0,"9723",73348,"93",0.38,2.87,0,"5095","42828","48",0.36,3.02,0,"16254",92722,"126",1,5.69,0.01,"11290",83860,"128",0.5,3.72,0.01,"3399","23323","20",0.71,4.9,0
2021-01-17,46889,334259,429,0.56,4.01,0.01,"9906",77982,"97",0.39,3.05,0,"5145","44406","49",0.36,3.13,0,"16649",97974,"131",1.02,6.02,0.01,"11760",88539,"132",0.52,3.93,0.01,"3429","25358","20",0.72,5.33,0
2021-01-18,49258,356430,475,0.59,4.28,0.01,"10371",83804,"104",0.41,3.27,0,"5438","46503","60",0.38,3.28,0,"17253",103999,"141",1.06,6.39,0.01,"12607",94373,"147",0.56,4.19,0.01,"3589","27751","23",0.75,5.83,0
2021-01-19,57181,383222,536,0.69,4.6,0.01,"11901",90074,"115",0.46,3.52,0,"7017","49708","74",0.49,3.5,0.01,"19254",111499,"154",1.18,6.85,0.01,"14983",101338,"168",0.66,4.5,0.01,"4026","30603","25",0.85,6.43,0.01
2021-01-20,64717,411312,594,0.78,4.93,0.01,"13619",96458,"126",0.53,3.77,0,"8190","52761","85",0.58,3.72,0.01,"21261",120142,"168",1.31,7.38,0.01,"17175",108486,"187",0.76,4.81,0.01,"4472","33465","28",0.94,7.03,0.01
2021-01-21,70882,431631,654,0.85,5.18,0.01,"15168",100884,"138",0.59,3.94,0.01,"9268","55436","93",0.65,3.91,0.01,"22964",127033,"187",1.41,7.8,0.01,"18726",113351,"203",0.83,5.03,0.01,"4756","34927","33",1,7.34,0.01
2021-01-22,74248,451347,698,0.89,5.41,0.01,"16116",104963,"149",0.63,4.1,0.01,"9722","58056","96",0.69,4.09,0.01,"23964",133728,"202",1.47,8.21,0.01,"19532",118215,"217",0.87,5.25,0.01,"4914","36385","34",1.03,7.64,0.01
2021-01-23,76682,463595,711,0.92,5.56,0.01,"16501",107393,"151",0.64,4.2,0.01,"9995","59798","98",0.7,4.22,0.01,"25035",138034,"206",1.54,8.48,0.01,"20062",121118,"222",0.89,5.37,0.01,"5089","37252","34",1.07,7.82,0.01
2021-01-24,79222,468844,732,0.95,5.62,0.01,"17142",108601,"158",0.67,4.24,0.01,"10184","60134","98",0.72,4.24,0.01,"25958",139697,"212",1.59,8.58,0.01,"20629",122744,"230",0.92,5.45,0.01,"5309","37668","34",1.12,7.91,0.01
2021-01-25,88572,480112,805,1.06,5.76,0.01,"19401",111545,"182",0.76,4.36,0.01,"11626","61731","103",0.82,4.35,0.01,"28532",142767,"228",1.75,8.77,0.01,"23190",125658,"251",1.03,5.58,0.01,"5823","38411","41",1.22,8.07,0.01
2021-01-26,97261,493712,882,1.17,5.92,0.01,"21365",115074,"196",0.83,4.5,0.01,"12844","63543","119",0.91,4.48,0.01,"30767",147113,"246",1.89,9.03,0.02,"26009",128739,"275",1.15,5.71,0.01,"6276","39243","46",1.32,8.24,0.01
2021-01-27,107387,510705,960,1.29,6.13,0.01,"23716",119310,"217",0.93,4.66,0.01,"15023","65909","135",1.06,4.65,0.01,"33253",152256,"256",2.04,9.35,0.02,"28461",132692,"301",1.26,5.89,0.01,"6934","40538","51",1.46,8.51,0.01
2021-01-28,117210,536376,1034,1.41,6.43,0.01,"25676",125157,"228",1,4.89,0.01,"16453","69517","141",1.16,4.9,0.01,"36068",159001,"278",2.21,9.76,0.02,"31625",139677,"331",1.4,6.2,0.01,"7388","43024","56",1.55,9.04,0.01
2021-01-29,126026,562409,1117,1.51,6.75,0.01,"27438",131597,"244",1.07,5.14,0.01,"17676","72838","152",1.25,5.14,0.01,"38536",166281,"299",2.37,10.21,0.02,"34602",146560,"365",1.54,6.5,0.02,"7774","45133","57",1.63,9.48,0.01
2021-01-30,129396,578096,1147,1.55,6.93,0.01,"28348",134776,"251",1.11,5.26,0.01,"18088","75664","158",1.28,5.34,0.01,"39387",171032,"304",2.42,10.5,0.02,"35542",150586,"377",1.58,6.68,0.02,"8031","46038","57",1.69,9.67,0.01
2021-01-31,132053,588940,1193,1.58,7.06,0.01,"28983",137559,"260",1.13,5.37,0.01,"18477","77144","162",1.3,5.44,0.01,"39956",173609,"314",2.45,10.66,0.02,"36353",153532,"399",1.61,6.81,0.02,"8284","47096","58",1.74,9.89,0.01
2021-02-01,137198,590833,1371,1.65,7.09,0.02,"29860",138037,"284",1.17,5.39,0.01,"19219","77421","173",1.36,5.46,0.01,"41802",174113,"346",2.57,10.69,0.02,"37484",154039,"481",1.66,6.83,0.02,"8833","47223","87",1.86,9.92,0.02
2021-02-02,145791,593891,1449,1.75,7.12,0.02,"31601",138776,"299",1.23,5.42,0.01,"20583","77967","184",1.45,5.5,0.01,"44486",174945,"367",2.73,10.74,0.02,"39434",154854,"509",1.75,6.87,0.02,"9687","47349","90",2.03,9.94,0.02
2021-02-03,163645,607784,1652,1.96,7.29,0.02,"35934",142306,"351",1.4,5.56,0.01,"22983","80109","200",1.62,5.65,0.01,"49711",178868,"433",3.05,10.98,0.03,"43746",158460,"569",1.94,7.03,0.03,"11271","48041","99",2.37,10.09,0.02
2021-02-04,180363,631628,1851,2.16,7.58,0.02,"39934",148339,"378",1.56,5.79,0.01,"25304","83514","220",1.78,5.89,0.02,"54765",185178,"516",3.36,11.37,0.03,"47650",164911,"621",2.11,7.32,0.03,"12710","49686","116",2.67,10.44,0.02
2021-02-05,196944,656301,2023,2.36,7.87,0.02,"43836",154125,"412",1.71,6.02,0.02,"27735","87781","237",1.96,6.19,0.02,"59809",191397,"562",3.67,11.75,0.03,"51438",171807,"678",2.28,7.62,0.03,"14126","51191","134",2.97,10.75,0.03
2021-02-06,205976,677146,2115,2.47,8.12,0.03,"45708",158595,"428",1.79,6.2,0.02,"29079","92538","249",2.05,6.52,0.02,"62683",195276,"590",3.85,11.99,0.04,"53614",177590,"705",2.38,7.88,0.03,"14892","53147","143",3.13,11.16,0.03
2021-02-07,212375,687866,2205,2.55,8.25,0.03,"47136",161157,"440",1.84,6.3,0.02,"29810","94648","260",2.1,6.67,0.02,"64571",197473,"620",3.96,12.12,0.04,"55722",180534,"738",2.47,8.01,0.03,"15136","54054","147",3.18,11.35,0.03
2021-02-08,230994,702845,2421,2.77,8.43,0.03,"51862",164366,"480",2.03,6.42,0.02,"32068","98467","291",2.26,6.94,0.02,"70410",200472,"690",4.32,12.31,0.04,"60005",184289,"801",2.66,8.18,0.04,"16649","55251","159",3.5,11.6,0.03
2021-02-09,252831,718084,2710,3.03,8.61,0.03,"57305",167687,"529",2.24,6.55,0.02,"34712","101968","361",2.45,7.19,0.03,"76920",204344,"770",4.72,12.55,0.05,"65681",187749,"874",2.91,8.33,0.04,"18213","56336","176",3.83,11.83,0.04
2021-02-10,275856,735191,2932,3.31,8.82,0.04,"62414",171541,"577",2.44,6.7,0.02,"37584","106003","391",2.65,7.47,0.03,"84281",208293,"833",5.17,12.79,0.05,"71692",192309,"940",3.18,8.53,0.04,"19885","57045","191",4.18,11.98,0.04
2021-02-11,301685,760114,3188,3.62,9.12,0.04,"67887",177895,"614",2.65,6.95,0.02,"40787","110006","432",2.88,7.76,0.03,"92818",213424,"896",5.7,13.1,0.06,"78428",199685,"1025",3.48,8.86,0.05,"21765","59104","221",4.57,12.41,0.05
2021-02-12,325453,793083,3474,3.9,9.51,0.04,"72567",186333,"647",2.83,7.28,0.03,"43874","114449","475",3.09,8.07,0.03,"101489",221128,"977",6.23,13.58,0.06,"84291",209796,"1135",3.74,9.31,0.05,"23232","61377","240",4.88,12.89,0.05
2021-02-13,344634,816467,3704,4.13,9.79,0.04,"76479",192181,"681",2.99,7.51,0.03,"46231","117234","499",3.26,8.27,0.04,"108382",226350,"1051",6.65,13.9,0.06,"88911",217793,"1199",3.94,9.66,0.05,"24631","62909","274",5.17,13.21,0.06
2021-02-14,363400,830368,3964,4.36,9.96,0.05,"81099",195886,"736",3.17,7.65,0.03,"47860","119501","520",3.37,8.43,0.04,"113348",229186,"1111",6.96,14.07,0.07,"94266",222013,"1307",4.18,9.85,0.06,"26827","63782","290",5.63,13.4,0.06
2021-02-15,372047,841548,4186,4.46,10.09,0.05,"83610",198652,"778",3.27,7.76,0.03,"48782","121199","542",3.44,8.55,0.04,"115800",232186,"1177",7.11,14.26,0.07,"96538",225136,"1390",4.28,9.99,0.06,"27317","64375","299",5.74,13.52,0.06
2021-02-16,392878,853717,4469,4.71,10.24,0.05,"88179",201332,"836",3.44,7.86,0.03,"51533","123639","575",3.63,8.72,0.04,"123316",235900,"1255",7.57,14.48,0.08,"101120",227880,"1458",4.49,10.11,0.06,"28730","64966","345",6.03,13.64,0.07
2021-02-17,410376,867036,4734,4.92,10.4,0.06,"92466",204291,"884",3.61,7.98,0.03,"54044","126119","600",3.81,8.89,0.04,"128792",240023,"1328",7.91,14.74,0.08,"105010",231026,"1536",4.66,10.25,0.07,"30064","65577","386",6.31,13.77,0.08
2021-02-18,431190,877370,5010,5.17,10.52,0.06,"97283",206571,"937",3.8,8.07,0.04,"56924","128122","638",4.01,9.03,0.04,"135012",243321,"1400",8.29,14.94,0.09,"110450",233334,"1628",4.9,10.35,0.07,"31521","66022","407",6.62,13.87,0.09
2021-02-19,450850,888337,5282,5.41,10.66,0.06,"101744",209117,"980",3.97,8.17,0.04,"59509","130153","671",4.2,9.18,0.05,"141167",246463,"1492",8.67,15.13,0.09,"115900",235844,"1720",5.14,10.46,0.08,"32530","66760","419",6.83,14.02,0.09
2021-02-20,472068,898028,5590,5.66,10.77,0.07,"106410",211315,"1029",4.16,8.25,0.04,"62340","131969","710",4.4,9.31,0.05,"147061",249060,"1571",9.03,15.29,0.1,"121275",238044,"1836",5.38,10.56,0.08,"34982","67640","444",7.35,14.21,0.09
2021-02-21,485986,903150,5889,5.83,10.83,0.07,"109977",212508,"1083",4.3,8.3,0.04,"63753","133097","742",4.5,9.38,0.05,"150226",250251,"1642",9.22,15.37,0.1,"125094",239353,"1950",5.55,10.62,0.09,"36936","67941","472",7.76,14.27,0.1
2021-02-22,496308,914017,6078,5.95,10.96,0.07,"112776",215078,"1112",4.41,8.4,0.04,"65384","134988","781",4.61,9.52,0.06,"152764",253318,"1696",9.38,15.55,0.1,"127366",242249,"2003",5.65,10.75,0.09,"38018","68384","486",7.98,14.36,0.1
2021-02-23,508732,935437,6264,6.1,11.22,0.08,"116598",219966,"1156",4.55,8.59,0.05,"67031","138172","812",4.73,9.74,0.06,"155925",259873,"1746",9.57,15.96,0.11,"130417",248135,"2053",5.79,11.01,0.09,"38761","69291","497",8.14,14.55,0.1
2021-02-24,526276,967119,6506,6.31,11.6,0.08,"121112",229085,"1201",4.73,8.95,0.05,"69827","142002","836",4.92,10.01,0.06,"160658",266932,"1808",9.86,16.39,0.11,"134799",258285,"2150",5.98,11.46,0.1,"39880","70815","511",8.38,14.87,0.11
2021-02-25,552037,1015186,6874,6.62,12.18,0.08,"127511",241952,"1275",4.98,9.45,0.05,"73267","146684","884",5.17,10.34,0.06,"167394",278474,"1876",10.28,17.1,0.12,"141933",273865,"2308",6.3,12.15,0.1,"41932","74211","531",8.81,15.59,0.11
2021-02-26,579332,1069455,7250,6.95,12.83,0.09,"133818",256615,"1348",5.23,10.02,0.05,"77788","152657","932",5.48,10.76,0.07,"174805",292429,"1980",10.73,17.95,0.12,"148997",290031,"2429",6.61,12.87,0.11,"43924","77723","561",9.22,16.32,0.12
2021-02-27,599397,1113994,7584,7.19,13.36,0.09,"138038",268502,"1402",5.39,10.49,0.05,"82345","158030","988",5.81,11.14,0.07,"178890",302847,"2054",10.98,18.59,0.13,"154649",304173,"2550",6.86,13.5,0.11,"45475","80442","590",9.55,16.89,0.12
2021-02-28,611788,1152484,7890,7.34,13.82,0.09,"140902",278938,"1468",5.5,10.9,0.06,"84844","161645","1022",5.98,11.4,0.07,"181372",310976,"2115",11.14,19.09,0.13,"158188",317481,"2678",7.02,14.09,0.12,"46482","83444","607",9.76,17.52,0.13
2021-03-01,623956,1187397,8286,7.48,14.24,0.1,"143563",288376,"1527",5.61,11.27,0.06,"88318","166164","1081",6.23,11.72,0.08,"183869",319781,"2199",11.29,19.63,0.14,"160742",327906,"2829",7.13,14.55,0.13,"47464","85170","650",9.97,17.89,0.14
2021-03-02,635581,1226881,8499,7.62,14.72,0.1,"146222",298624,"1564",5.71,11.67,0.06,"91243","171360","1128",6.43,12.08,0.08,"186627",330420,"2240",11.46,20.29,0.14,"162980",339147,"2901",7.23,15.05,0.13,"48509","87330","666",10.19,18.34,0.14
2021-03-03,650066,1268190,8718,7.8,15.21,0.1,"149897",309207,"1608",5.86,12.08,0.06,"94794","176265","1169",6.68,12.43,0.08,"189695",340991,"2293",11.65,20.94,0.14,"166442",352066,"2972",7.38,15.62,0.13,"49238","89661","676",10.34,18.83,0.14
2021-03-04,671935,1319536,8998,8.06,15.83,0.11,"155345",321746,"1671",6.07,12.57,0.07,"99487","182741","1225",7.01,12.89,0.09,"194052",354416,"2352",11.91,21.76,0.14,"172320",367312,"3060",7.65,16.3,0.14,"50731","93321","690",10.65,19.6,0.14
2021-03-05,696506,1372864,9336,8.35,16.47,0.11,"161089",334462,"1779",6.29,13.07,0.07,"104912","190304","1275",7.4,13.42,0.09,"198942",368255,"2416",12.21,22.61,0.15,"179411",383171,"3166",7.96,17,0.14,"52152","96672","700",10.95,20.3,0.15
2021-03-06,717367,1416432,9556,8.6,16.99,0.11,"165661",345041,"1816",6.47,13.48,0.07,"109389","196402","1312",7.71,13.85,0.09,"203216",379559,"2461",12.48,23.3,0.15,"185498",396510,"3260",8.23,17.59,0.14,"53603","98920","707",11.26,20.78,0.15
2021-03-07,734990,1450279,9767,8.82,17.4,0.12,"169633",353782,"1854",6.63,13.82,0.07,"112948","200363","1351",7.96,14.13,0.1,"207234",387499,"2504",12.72,23.79,0.15,"190300",407770,"3329",8.44,18.09,0.15,"54875","100865","729",11.52,21.18,0.15
2021-03-08,753858,1489810,10087,9.04,17.87,0.12,"173480",363769,"1979",6.78,14.21,0.08,"117594","206878","1396",8.29,14.59,0.1,"212189",397697,"2560",13.03,24.42,0.16,"194392",419301,"3403",8.62,18.6,0.15,"56203","102165","749",11.8,21.46,0.16
2021-03-09,771628,1530958,10320,9.26,18.36,0.12,"176926",374925,"2024",6.91,14.65,0.08,"122226","213318","1455",8.62,15.04,0.1,"217063",408626,"2611",13.33,25.09,0.16,"198037",430415,"3470",8.79,19.1,0.15,"57376","103674","760",12.05,21.77,0.16
2021-03-10,789897,1582014,10599,9.47,18.98,0.13,"180280",389053,"2073",7.04,15.2,0.08,"127093","221127","1504",8.96,15.59,0.11,"222344",420948,"2692",13.65,25.85,0.17,"202194",444811,"3559",8.97,19.74,0.16,"57986","106075","771",12.18,22.28,0.16
2021-03-11,814319,1641062,10859,9.77,19.68,0.13,"186241",405190,"2126",7.28,15.83,0.08,"131823","229440","1563",9.3,16.18,0.11,"227973",434998,"2746",14,26.71,0.17,"208577",461756,"3640",9.25,20.49,0.16,"59705","109678","784",12.54,23.03,0.16
2021-03-12,844720,1693084,11229,10.13,20.31,0.13,"193762",419592,"2202",7.57,16.39,0.09,"136230","237218","1609",9.61,16.73,0.11,"235969",446600,"2836",14.49,27.42,0.17,"217107",477081,"3776",9.63,21.17,0.17,"61652","112593","806",12.95,23.65,0.17
2021-03-13,871750,1734237,11522,10.46,20.8,0.14,"199999",430835,"2249",7.81,16.83,0.09,"139444","242135","1646",9.83,17.07,0.12,"243064",455822,"2905",14.92,27.99,0.18,"225401",490487,"3888",10,21.76,0.17,"63842","114958","834",13.41,24.14,0.18
2021-03-14,889146,1765779,11758,10.67,21.18,0.14,"204612",439948,"2300",7.99,17.19,0.09,"141223","244948","1670",9.96,17.27,0.12,"247278",462059,"2958",15.18,28.37,0.18,"231139",501621,"3985",10.26,22.26,0.18,"64894","117203","845",13.63,24.62,0.18
2021-03-15,908895,1800966,12089,10.9,21.6,0.15,"209233",450437,"2377",8.17,17.6,0.09,"144033","249580","1721",10.16,17.6,0.12,"252808",469732,"3040",15.52,28.84,0.19,"236663",512576,"4086",10.5,22.74,0.18,"66158","118641","865",13.89,24.92,0.18
2021-03-16,931902,1840844,12391,11.18,22.08,0.15,"214485",463204,"2443",8.38,18.09,0.1,"147829","254926","1758",10.42,17.98,0.12,"259681",478262,"3119",15.94,29.36,0.19,"242430",524571,"4192",10.76,23.27,0.19,"67477","119881","879",14.17,25.18,0.18
2021-03-17,958434,1883110,12816,11.5,22.59,0.15,"222072",474842,"2549",8.68,18.55,0.1,"151888","261073","1824",10.71,18.41,0.13,"265702",489297,"3228",16.31,30.04,0.2,"250558",536079,"4324",11.12,23.78,0.19,"68214","121819","891",14.33,25.58,0.19
2021-03-18,988007,1933479,13228,11.85,23.19,0.16,"230497",488884,"2657",9,19.1,0.1,"156218","267748","1885",11.02,18.88,0.13,"272092",502092,"3300",16.71,30.83,0.2,"259869",550103,"4480",11.53,24.41,0.2,"69331","124652","906",14.56,26.18,0.19
2021-03-19,1020521,1982345,13596,12.24,23.78,0.16,"239506",502637,"2754",9.36,19.64,0.11,"161361","274576","1947",11.38,19.36,0.14,"279670",514273,"3367",17.17,31.58,0.21,"269327",562845,"4613",11.95,24.97,0.2,"70657","128014","915",14.84,26.89,0.19
