"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-03,697,91635,0.01,1.1,"195",20103,0.01,0.79,"70","11478",0,0.81,"199",29109,0.01,1.79,"186",24445,0.01,1.08,"47","6500",0.01,1.37
2021-01-04,1356,101762,0.02,1.22,"347",22664,0.01,0.89,"108","13049",0.01,0.92,"493",31610,0.03,1.94,"280",27377,0.01,1.21,"128","7062",0.03,1.48
2021-01-05,3065,113591,0.04,1.36,"715",25457,0.03,0.99,"255","14887",0.02,1.05,"1240",34536,0.08,2.12,"574",30936,0.03,1.37,"281","7775",0.06,1.63
2021-01-06,6078,128368,0.07,1.54,"1405",28970,0.05,1.13,"477","18026",0.03,1.27,"2532",38112,0.16,2.34,"1210",34426,0.05,1.53,"454","8834",0.1,1.86
2021-01-07,10262,142465,0.12,1.71,"2624",31957,0.1,1.25,"756","20457",0.05,1.44,"4045",41760,0.25,2.56,"2089",38658,0.09,1.72,"748","9633",0.16,2.02
2021-01-08,14681,156289,0.18,1.87,"3723",34842,0.15,1.36,"1140","22794",0.08,1.61,"5667",45512,0.35,2.79,"3108",42645,0.14,1.89,"1043","10496",0.22,2.2
2021-01-09,15844,163018,0.19,1.96,"4024",36445,0.16,1.42,"1237","23500",0.09,1.66,"6024",47763,0.37,2.93,"3402",44320,0.15,1.97,"1157","10990",0.24,2.31
2021-01-10,16656,169642,0.2,2.03,"4214",38019,0.16,1.49,"1288","24210",0.09,1.71,"6301",49154,0.39,3.02,"3633",46980,0.16,2.08,"1220","11279",0.26,2.37
2021-01-11,22765,189608,0.27,2.27,"5307",42674,0.21,1.67,"2028","26838",0.14,1.89,"8385",55393,0.51,3.4,"5055",51509,0.22,2.29,"1990","13194",0.42,2.77
2021-01-12,29142,212221,0.35,2.55,"6620",48754,0.26,1.9,"2843","29517",0.2,2.08,"10552",61777,0.65,3.79,"6534",57224,0.29,2.54,"2593","14949",0.54,3.14
2021-01-13,36567,237861,0.44,2.85,"7896",55486,0.31,2.17,"3913","32772",0.28,2.31,"13034",69187,0.8,4.25,"8624",63573,0.38,2.82,"3100","16843",0.65,3.54
2021-01-14,40657,266116,0.49,3.19,"8792",62573,0.34,2.44,"4400","35967",0.31,2.54,"14449",77852,0.89,4.78,"9746",70787,0.43,3.14,"3270","18937",0.69,3.98
2021-01-15,43514,289117,0.52,3.47,"9318",67474,0.36,2.64,"4832","39566",0.34,2.79,"15484",84890,0.95,5.21,"10510",76769,0.47,3.41,"3370","20418",0.71,4.29
2021-01-16,45177,312885,0.54,3.75,"9569",72929,0.37,2.85,"4995","42247",0.35,2.98,"16073",91844,0.99,5.64,"11113",82626,0.49,3.67,"3427","23239",0.72,4.88
2021-01-17,46258,331020,0.55,3.97,"9755",77584,0.38,3.03,"5041","43821",0.36,3.09,"16441",97106,1.01,5.96,"11565",87240,0.51,3.87,"3456","25269",0.73,5.31
2021-01-18,48552,352976,0.58,4.23,"10212",83365,0.4,3.26,"5313","45879",0.37,3.24,"17049",103113,1.05,6.33,"12363",92976,0.55,4.13,"3615","27643",0.76,5.81
2021-01-19,56417,379607,0.68,4.55,"11722",89601,0.46,3.5,"6901","49059",0.49,3.46,"19010",110569,1.17,6.79,"14730",99875,0.65,4.43,"4054","30503",0.85,6.41
2021-01-20,63863,407538,0.77,4.89,"13430",95976,0.52,3.75,"8057","52086",0.57,3.67,"20982",119148,1.29,7.32,"16895",106977,0.75,4.75,"4499","33351",0.94,7
2021-01-21,69949,427698,0.84,5.13,"14983",100385,0.59,3.92,"9124","54729",0.64,3.86,"22671",125973,1.39,7.73,"18390",111807,0.82,4.96,"4781","34804",1,7.31
2021-01-22,73291,447232,0.88,5.36,"15935",104432,0.62,4.08,"9581","57324",0.68,4.04,"23644",132612,1.45,8.14,"19193",116608,0.85,5.17,"4938","36256",1.04,7.61
2021-01-23,75696,459351,0.91,5.51,"16316",106849,0.64,4.17,"9841","59036",0.69,4.16,"24713",136893,1.52,8.41,"19718",119460,0.87,5.3,"5108","37113",1.07,7.79
2021-01-24,78232,464537,0.94,5.57,"16955",108050,0.66,4.22,"10032","59367",0.71,4.19,"25645",138540,1.57,8.51,"20274",121063,0.9,5.37,"5326","37517",1.12,7.88
2021-01-25,87489,475715,1.05,5.71,"19201",110981,0.75,4.34,"11427","60947",0.81,4.3,"28217",141582,1.73,8.69,"22806",123959,1.01,5.5,"5838","38246",1.23,8.03
2021-01-26,96053,489188,1.15,5.87,"21133",114500,0.83,4.47,"12611","62725",0.89,4.42,"30419",145871,1.87,8.96,"25603",127013,1.14,5.64,"6287","39079",1.32,8.21
2021-01-27,106055,506021,1.27,6.07,"23479",118723,0.92,4.64,"14758","65063",1.04,4.59,"32891",150948,2.02,9.27,"27983",130920,1.24,5.81,"6944","40367",1.46,8.48
2021-01-28,115780,531477,1.39,6.38,"25422",124526,0.99,4.86,"16189","68628",1.14,4.84,"35671",157636,2.19,9.68,"31105",137829,1.38,6.12,"7393","42858",1.55,9
2021-01-29,124524,557303,1.49,6.68,"27169",130956,1.06,5.12,"17403","71917",1.23,5.07,"38112",164835,2.34,10.12,"34067",144633,1.51,6.42,"7773","44962",1.63,9.44
2021-01-30,127834,572873,1.53,6.87,"28068",134127,1.1,5.24,"17813","74731",1.26,5.27,"38948",169516,2.39,10.41,"34974",148633,1.55,6.59,"8031","45866",1.69,9.63
2021-01-31,130466,583634,1.56,7,"28707",136906,1.12,5.35,"18199","76198",1.28,5.37,"39519",172054,2.43,10.56,"35759",151551,1.59,6.72,"8282","46925",1.74,9.86
2021-02-01,135544,585388,1.63,7.02,"29582",137361,1.16,5.37,"18939","76462",1.34,5.39,"41323",172509,2.54,10.59,"36868",152020,1.64,6.74,"8832","47036",1.85,9.88
2021-02-02,144007,588342,1.73,7.06,"31299",138090,1.22,5.39,"20255","76999",1.43,5.43,"43986",173284,2.7,10.64,"38781",152809,1.72,6.78,"9686","47160",2.03,9.9
2021-02-03,161666,602092,1.94,7.22,"35611",141623,1.39,5.53,"22608","79111",1.59,5.58,"49170",177144,3.02,10.88,"43031",156373,1.91,6.94,"11246","47841",2.36,10.05
2021-02-04,178137,625784,2.14,7.51,"39611",147635,1.55,5.77,"24931","82481",1.76,5.82,"54061",183427,3.32,11.26,"46869",162768,2.08,7.22,"12665","49473",2.66,10.39
2021-02-05,194522,650253,2.33,7.8,"43509",153345,1.7,5.99,"27310","86725",1.93,6.12,"59068",189596,3.63,11.64,"50570",169607,2.24,7.53,"14065","50980",2.95,10.71
2021-02-06,203472,670963,2.44,8.05,"45392",157773,1.77,6.16,"28628","91466",2.02,6.45,"61915",193441,3.8,11.88,"52712",175344,2.34,7.78,"14825","52939",3.11,11.12
2021-02-07,209825,681663,2.52,8.18,"46821",160323,1.83,6.26,"29347","93584",2.07,6.6,"63791",195637,3.92,12.01,"54795",178273,2.43,7.91,"15071","53846",3.17,11.31
2021-02-08,228265,696539,2.74,8.35,"51547",163502,2.01,6.39,"31570","97401",2.23,6.87,"69583",198570,4.27,12.19,"58997",182020,2.62,8.08,"16568","55046",3.48,11.56
2021-02-09,249929,711689,3,8.54,"56968",166800,2.23,6.52,"34192","100871",2.41,7.11,"76053",202430,4.67,12.43,"64579",185456,2.87,8.23,"18137","56132",3.81,11.79
2021-02-10,272743,728678,3.27,8.74,"62061",170631,2.42,6.67,"37030","104891",2.61,7.4,"83329",206335,5.12,12.67,"70524",189980,3.13,8.43,"19799","56841",4.16,11.94
2021-02-11,298388,753494,3.58,9.04,"67502",176977,2.64,6.91,"40197","108875",2.83,7.68,"91828",211437,5.64,12.98,"77189",197311,3.42,8.75,"21672","58894",4.55,12.37
2021-02-12,322009,786375,3.86,9.43,"72161",185421,2.82,7.24,"43281","113296",3.05,7.99,"100438",219115,6.17,13.45,"82991",207380,3.68,9.2,"23138","61163",4.86,12.85
2021-02-13,341084,809707,4.09,9.71,"76074",191263,2.97,7.47,"45601","116067",3.22,8.18,"107306",224323,6.59,13.77,"87574",215365,3.89,9.56,"24529","62689",5.15,13.17
2021-02-14,359718,823550,4.31,9.88,"80701",194962,3.15,7.62,"47219","118343",3.33,8.34,"112244",227126,6.89,13.95,"92831",219557,4.12,9.74,"26723","63562",5.61,13.35
2021-02-15,368248,834614,4.42,10.01,"83192",197711,3.25,7.72,"48125","120039",3.39,8.46,"114658",230065,7.04,14.13,"95069",222643,4.22,9.88,"27204","64156",5.71,13.47
2021-02-16,388983,846683,4.67,10.16,"87742",200368,3.43,7.83,"50849","122464",3.59,8.64,"122162",233728,7.5,14.35,"99618",225376,4.42,10,"28612","64747",6.01,13.6
2021-02-17,406344,859909,4.87,10.31,"92018",203298,3.59,7.94,"53329","124945",3.76,8.81,"127599",237817,7.83,14.6,"103462",228495,4.59,10.14,"29936","65354",6.29,13.73
2021-02-18,427009,870164,5.12,10.44,"96826",205580,3.78,8.03,"56186","126939",3.96,8.95,"133747",241070,8.21,14.8,"108870",230780,4.83,10.24,"31380","65795",6.59,13.82
2021-02-19,446483,881063,5.36,10.57,"101268",208136,3.96,8.13,"58734","128968",4.14,9.09,"139877",244152,8.59,14.99,"114226",233275,5.07,10.35,"32378","66532",6.8,13.97
2021-02-20,467548,890608,5.61,10.68,"105899",210296,4.14,8.21,"61546","130781",4.34,9.22,"145729",246700,8.95,15.15,"119549",235417,5.3,10.45,"34825","67414",7.31,14.16
2021-02-21,481349,895632,5.77,10.74,"109431",211462,4.27,8.26,"62955","131909",4.44,9.3,"148858",247850,9.14,15.22,"123334",236693,5.47,10.5,"36771","67718",7.72,14.22
2021-02-22,491564,906375,5.9,10.87,"112217",214008,4.38,8.36,"64577","133789",4.55,9.43,"151352",250870,9.29,15.4,"125570",239555,5.57,10.63,"37848","68153",7.95,14.31
2021-02-23,503881,927635,6.04,11.13,"116038",218859,4.53,8.55,"66202","136973",4.67,9.66,"154461",257348,9.48,15.8,"128593",245397,5.71,10.89,"38587","69058",8.1,14.5
2021-02-24,521256,959120,6.25,11.5,"120557",227883,4.71,8.9,"68964","140776",4.86,9.93,"159108",264351,9.77,16.23,"132943",255519,5.9,11.34,"39684","70591",8.33,14.83
2021-02-25,546794,1006931,6.56,12.08,"126898",240602,4.96,9.4,"72362","145436",5.1,10.25,"165806",275896,10.18,16.94,"139992",271010,6.21,12.02,"41736","73987",8.77,15.54
2021-02-26,573811,1060972,6.88,12.73,"133152",255189,5.2,9.97,"76854","151390",5.42,10.67,"173127",289769,10.63,17.79,"146956",287132,6.52,12.74,"43722","77492",9.18,16.27
2021-02-27,593654,1105369,7.12,13.26,"137303",266980,5.36,10.43,"81400","156760",5.74,11.05,"177148",300177,10.88,18.43,"152541",301247,6.77,13.37,"45262","80205",9.51,16.84
2021-02-28,605949,1143754,7.27,13.72,"140160",277332,5.48,10.83,"83895","160368",5.92,11.31,"179602",308302,11.03,18.93,"156031",314545,6.92,13.96,"46261","83207",9.72,17.48
2021-03-01,617934,1178175,7.41,14.13,"142780",286572,5.58,11.19,"87359","164882",6.16,11.63,"182041",316988,11.18,19.46,"158529",324810,7.03,14.41,"47225","84923",9.92,17.84
2021-03-02,629450,1217305,7.55,14.6,"145445",296679,5.68,11.59,"90266","170069",6.36,11.99,"184746",327495,11.34,20.11,"160726",335990,7.13,14.91,"48267","87072",10.14,18.29
2021-03-03,643817,1258254,7.72,15.09,"149114",307144,5.82,12,"93796","174968",6.61,12.34,"187777",337975,11.53,20.75,"164139",348773,7.28,15.47,"48991","89394",10.29,18.77
2021-03-04,665569,1309229,7.98,15.7,"154548",319546,6.04,12.48,"98489","181453",6.94,12.79,"192093",351200,11.79,21.56,"169959",363959,7.54,16.15,"50480","93071",10.6,19.55
2021-03-05,689950,1362200,8.28,16.34,"160253",332154,6.26,12.98,"103884","189018",7.33,13.33,"196912",364892,12.09,22.4,"176998",379721,7.85,16.85,"51903","96415",10.9,20.25
2021-03-06,710669,1405429,8.52,16.86,"164798",342648,6.44,13.39,"108352","195087",7.64,13.76,"201102",376044,12.35,23.09,"183066",392987,8.12,17.44,"53351","98663",11.2,20.72
2021-03-07,728130,1438954,8.73,17.26,"168761",351266,6.59,13.72,"111907","199032",7.89,14.03,"205009",383879,12.59,23.57,"187830",404172,8.33,17.93,"54623","100605",11.47,21.13
2021-03-08,746780,1477970,8.96,17.73,"172561",361095,6.74,14.11,"116553","205544",8.22,14.49,"209834",393834,12.88,24.18,"191884",415596,8.51,18.44,"55948","101901",11.75,21.4
2021-03-09,764338,1518639,9.17,18.22,"175963",372126,6.87,14.54,"121172","211949",8.54,14.94,"214602",404579,13.18,24.84,"195484",426585,8.67,18.93,"57117","103400",12,21.72
2021-03-10,782444,1569313,9.39,18.82,"179282",386106,7,15.08,"126021","219731",8.89,15.49,"219790",416779,13.49,25.59,"199622",440913,8.86,19.56,"57729","105784",12.12,22.22
2021-03-11,806696,1627975,9.68,19.53,"185216",402071,7.24,15.71,"130735","227982",9.22,16.08,"225338",430816,13.84,26.45,"205965",457737,9.14,20.31,"59442","109369",12.48,22.97
2021-03-12,836992,1679734,10.04,20.15,"192722",416386,7.53,16.27,"135123","235735",9.53,16.62,"233292",442392,14.32,27.16,"214461",472944,9.52,20.98,"61394","112277",12.89,23.58
2021-03-13,863812,1720604,10.36,20.64,"198923",427528,7.77,16.7,"138309","240626",9.75,16.97,"240320",451543,14.76,27.72,"222673",486256,9.88,21.57,"63587","114651",13.35,24.08
2021-03-14,881085,1751965,10.57,21.01,"203520",436526,7.95,17.05,"140084","243444",9.88,17.17,"244455",457736,15.01,28.1,"228386",497366,10.13,22.07,"64640","116893",13.58,24.55
2021-03-15,900730,1786913,10.8,21.43,"208122",446926,8.13,17.46,"142876","248067",10.07,17.49,"249950",465343,15.35,28.57,"233878",508258,10.38,22.55,"65904","118319",13.84,24.85
2021-03-16,923556,1826485,11.08,21.91,"213328",459554,8.33,17.95,"146653","253402",10.34,17.87,"256766",473829,15.77,29.09,"239592",520141,10.63,23.08,"67217","119559",14.12,25.11
2021-03-17,949862,1868392,11.39,22.41,"220808",471168,8.63,18.41,"150668","259498",10.62,18.3,"262742",484708,16.13,29.76,"247688",531548,10.99,23.58,"67956","121470",14.27,25.51
2021-03-18,979169,1918417,11.75,23.01,"229086",485202,8.95,18.95,"154973","266136",10.93,18.77,"269105",497308,16.52,30.53,"256938",545473,11.4,24.2,"69067","124298",14.51,26.11
2021-03-19,1011412,1966850,12.13,23.59,"238019",498870,9.3,19.49,"160082","272932",11.29,19.24,"276591",509249,16.98,31.27,"266340",558161,11.82,24.76,"70380","127638",14.78,26.81
2021-03-20,1039227,2006438,12.47,24.07,"245263",509439,9.58,19.9,"163955","278557",11.56,19.64,"283251",518871,17.39,31.86,"275461",569481,12.22,25.27,"71297","130090",14.97,27.32
2021-03-21,1057979,2033949,12.69,24.4,"250721",516797,9.79,20.19,"165835","281587",11.69,19.86,"286289",525755,17.58,32.28,"283110",578221,12.56,25.65,"72024","131589",15.13,27.64
2021-03-22,1085899,2068914,13.03,24.82,"259113",526756,10.12,20.58,"170194","285901",12,20.16,"292695",535596,17.97,32.88,"290950",587487,12.91,26.07,"72947","133174",15.32,27.97
2021-03-23,1119726,2108742,13.43,25.29,"268322",538546,10.48,21.04,"175326","290980",12.36,20.52,"301384",546357,18.5,33.55,"300492",598102,13.33,26.54,"74202","134757",15.58,28.3
2021-03-24,1157940,2151678,13.89,25.81,"278235",550545,10.87,21.51,"180558","297536",12.73,20.98,"310784",557534,19.08,34.23,"312076",609737,13.85,27.05,"76287","136326",16.02,28.63
2021-03-25,1207720,2196818,14.49,26.35,"291207",562474,11.38,21.97,"186096","303790",13.12,21.42,"323950",569496,19.89,34.97,"326851",622203,14.5,27.61,"79616","138855",16.72,29.16
2021-03-26,1260724,2236688,15.12,26.83,"304821",573018,11.91,22.38,"191840","309627",13.53,21.83,"338588",578629,20.79,35.53,"342675",634342,15.2,28.14,"82800","141072",17.39,29.63
2021-03-27,1304714,2273297,15.65,27.27,"316039",583230,12.35,22.78,"197466","314716",13.92,22.19,"349287",587297,21.45,36.06,"356541",645096,15.82,28.62,"85381","142958",17.93,30.02
2021-03-28,1337242,2299447,16.04,27.58,"324536",590528,12.68,23.07,"200739","318188",14.15,22.44,"356498",593086,21.89,36.41,"368136",653565,16.33,29,"87333","144080",18.34,30.26
2021-03-29,1375600,2335298,16.5,28.01,"334497",599910,13.07,23.43,"206018","323919",14.53,22.84,"366137",601590,22.48,36.94,"380124",663715,16.87,29.45,"88824","146164",18.65,30.7
2021-03-30,1417233,2377268,17,28.52,"346479",612104,13.53,23.91,"211458","330010",14.91,23.27,"376820",611753,23.14,37.56,"391853",675672,17.39,29.98,"90623","147729",19.03,31.03
2021-03-31,1464378,2430428,17.57,29.15,"360063",627608,14.07,24.52,"217182","336612",15.31,23.74,"388197",626712,23.83,38.48,"405817",690181,18.01,30.62,"93119","149315",19.56,31.36
2021-04-01,1523693,2490048,18.28,29.87,"376106",645196,14.69,25.2,"224398","344054",15.82,24.26,"402548",642513,24.72,39.45,"423474",706411,18.79,31.34,"97167","151874",20.41,31.9
2021-04-02,1582783,2543678,18.99,30.51,"391396",660538,15.29,25.8,"232543","350754",16.4,24.73,"416390",656473,25.57,40.31,"442090",722011,19.61,32.03,"100364","153902",21.08,32.32
2021-04-03,1628056,2590396,19.53,31.07,"403488",673873,15.76,26.32,"238032","355895",16.78,25.09,"426140",668656,26.16,41.05,"457472",736322,20.3,32.67,"102924","155650",21.62,32.69
2021-04-04,1656678,2619867,19.87,31.43,"411715",682411,16.08,26.66,"240122","358138",16.93,25.25,"431787",676627,26.51,41.54,"468457",745856,20.78,33.09,"104597","156835",21.97,32.94
2021-04-05,1700110,2671092,20.39,32.04,"424490",696935,16.58,27.23,"246112","364394",17.35,25.69,"441533",689267,27.11,42.32,"481769",760876,21.38,33.76,"106206","159620",22.31,33.52
2021-04-06,1747001,2735960,20.96,32.82,"439162",715093,17.16,27.93,"251888","371827",17.76,26.22,"451762",706760,27.74,43.39,"496098",778854,22.01,34.56,"108091","163426",22.7,34.32
2021-04-07,1798637,2804033,21.57,33.63,"453862",735493,17.73,28.73,"258481","379753",18.23,26.78,"464637",724043,28.53,44.46,"510619",798668,22.66,35.44,"111038","166076",23.32,34.88
2021-04-08,1857631,2876915,22.28,34.51,"469712",757403,18.35,29.59,"266082","388247",18.76,27.38,"480087",742408,29.48,45.58,"526625",818805,23.37,36.33,"115125","170052",24.18,35.71
2021-04-09,1918068,2949154,23.01,35.38,"486087",778369,18.99,30.41,"274956","397459",19.39,28.03,"494533",760052,30.36,46.67,"543017",839354,24.09,37.24,"119475","173920",25.09,36.53
2021-04-10,1962806,3008632,23.54,36.09,"496912",795230,19.41,31.06,"281034","404135",19.82,28.5,"505542",774842,31.04,47.57,"557269",858240,24.73,38.08,"122049","176185",25.63,37
2021-04-11,1995878,3051889,23.94,36.61,"505155",808198,19.73,31.57,"284827","408342",20.08,28.79,"513654",784173,31.54,48.15,"568014",873311,25.2,38.75,"124228","177865",26.09,37.36
2021-04-12,2038458,3108982,24.45,37.29,"516662",824566,20.18,32.21,"291374","415922",20.55,29.33,"524446",797090,32.2,48.94,"580040",890962,25.74,39.53,"125936","180442",26.45,37.9
2021-04-13,2070160,3159183,24.83,37.89,"526302",839585,20.56,32.8,"295717","422093",20.85,29.76,"532337",810233,32.68,49.75,"588500",905129,26.11,40.16,"127304","182143",26.74,38.25
2021-04-14,2106658,3207021,25.27,38.47,"536268",853792,20.95,33.35,"300914","427795",21.22,30.16,"541366",821109,33.24,50.41,"598816",920453,26.57,40.84,"129294","183872",27.15,38.62
2021-04-15,2146861,3257061,25.75,39.07,"547421",869232,21.38,33.96,"306492","433504",21.61,30.57,"550995",831708,33.83,51.07,"610667",936034,27.09,41.53,"131286","186583",27.57,39.19
2021-04-16,2185590,3306585,26.22,39.66,"557759",884029,21.79,34.53,"312277","439907",22.02,31.02,"559966",841980,34.38,51.7,"622594",951683,27.62,42.22,"132994","188986",27.93,39.69
2021-04-17,2218533,3349003,26.61,40.17,"566222",896522,22.12,35.02,"316396","444219",22.31,31.32,"566804",850198,34.8,52.2,"633351",967244,28.1,42.92,"135760","190820",28.51,40.08
2021-04-18,2246010,3376486,26.94,40.5,"573548",905024,22.41,35.35,"319456","446790",22.53,31.5,"572304",855279,35.14,52.51,"642919",977450,28.53,43.37,"137783","191943",28.94,40.31
2021-04-19,2280044,3412832,27.35,40.94,"582815",916096,22.77,35.79,"323425","450921",22.81,31.8,"581548",862040,35.71,52.93,"652708",990428,28.96,43.94,"139548","193347",29.31,40.61
2021-04-20,2317399,3452034,27.8,41.41,"593290",928219,23.18,36.26,"327818","455859",23.11,32.14,"591664",870150,36.33,53.43,"663236",1003146,29.43,44.51,"141391","194660",29.7,40.88
2021-04-21,2360014,3489148,28.31,41.85,"606077",938637,23.68,36.67,"332823","460625",23.47,32.48,"603832",877402,37.07,53.87,"674338",1016389,29.92,45.1,"142944","196095",30.02,41.18
2021-04-22,2405694,3525858,28.86,42.29,"618955",948758,24.18,37.06,"337934","465898",23.83,32.85,"616722",884884,37.87,54.33,"686626",1028705,30.46,45.64,"145457","197613",30.55,41.5
2021-04-23,2447392,3563672,29.36,42.75,"630775",959286,24.64,37.47,"342683","471733",24.16,33.26,"627801",892135,38.55,54.78,"698838",1041535,31.01,46.21,"147295","198983",30.94,41.79
2021-04-24,2487197,3594817,29.83,43.12,"642034",967527,25.08,37.8,"346832","475536",24.46,33.53,"638375",897774,39.2,55.12,"710670",1053768,31.53,46.75,"149286","200212",31.35,42.05
2021-04-25,2517328,3612963,30.2,43.34,"650667",972184,25.42,37.98,"349276","477551",24.63,33.67,"646478",900891,39.69,55.31,"720115",1061277,31.95,47.09,"150792","201060",31.67,42.23
2021-04-26,2557515,3640306,30.68,43.67,"661706",979651,25.85,38.27,"353646","481699",24.94,33.97,"657625",905446,40.38,55.59,"731903",1071369,32.47,47.53,"152635","202141",32.06,42.45
2021-04-27,2604818,3669954,31.24,44.02,"674345",988073,26.34,38.6,"358758","486510",25.3,34.3,"671516",910856,41.23,55.93,"744539",1081329,33.03,47.98,"155660","203186",32.69,42.67
2021-04-28,2661892,3698445,31.93,44.36,"691319",995700,27.01,38.9,"364565","491497",25.71,34.66,"686248",916328,42.13,56.26,"761272",1090690,33.78,48.39,"158488","204230",33.29,42.89
2021-04-29,2718754,3728450,32.61,44.72,"708606",1003865,27.68,39.21,"370911","496732",26.15,35.03,"700821",921608,43.03,56.59,"777198",1100495,34.48,48.83,"161218","205750",33.86,43.21
2021-04-30,2771090,3760012,33.24,45.1,"724542",1012330,28.3,39.55,"376486","502055",26.55,35.4,"714238",927368,43.85,56.94,"792365",1111164,35.16,49.3,"163459","207095",34.33,43.49
2021-05-01,2815358,3783435,33.77,45.38,"737536",1018504,28.81,39.79,"379964","505665",26.79,35.66,"725390",931076,44.54,57.17,"807344",1120127,35.82,49.7,"165124","208063",34.68,43.7
