"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-10,16772,170462,173,0.2,2.04,0,"4241",38071,"43",0.17,1.49,0,"1304","24423","11",0.09,1.72,0,"6337",49128,"49",0.39,3.02,0,"3665",47528,"61",0.16,2.11,0,"1225","11312","<10",0.26,2.38,0
2021-01-11,22900,190489,220,0.27,2.28,0,"5337",42713,"52",0.21,1.67,0,"2047","27069","19",0.14,1.91,0,"8418",55378,"64",0.52,3.4,0,"5102",52099,"73",0.23,2.31,0,"1996","13230","12",0.42,2.78,0
2021-01-12,29322,213160,260,0.35,2.56,0,"6656",48780,"62",0.26,1.91,0,"2877","29759","24",0.2,2.1,0,"10602",61778,"75",0.65,3.79,0,"6593",57854,"86",0.29,2.57,0,"2594","14989","13",0.54,3.15,0
2021-01-13,36774,238890,308,0.44,2.87,0,"7914",55515,"74",0.31,2.17,0,"3946","33033","39",0.28,2.33,0,"13090",69220,"89",0.8,4.25,0.01,"8722",64235,"92",0.39,2.85,0,"3102","16887","14",0.65,3.55,0
2021-01-14,40869,267213,338,0.49,3.21,0,"8812",62614,"81",0.34,2.45,0,"4437","36232","43",0.31,2.55,0,"14502",77882,"100",0.89,4.78,0.01,"9847",71504,"100",0.44,3.17,0,"3271","18981","14",0.69,3.99,0
2021-01-15,43719,290266,365,0.52,3.48,0,"9340",67528,"87",0.36,2.64,0,"4868","39836","45",0.34,2.81,0,"15523",84927,"109",0.95,5.21,0.01,"10614",77509,"109",0.47,3.44,0,"3374","20466","15",0.71,4.3,0
2021-01-16,45407,314111,392,0.54,3.77,0,"9591",73001,"92",0.37,2.85,0,"5036","42521","46",0.36,3,0,"16119",91876,"119",0.99,5.64,0.01,"11227",83420,"119",0.5,3.7,0.01,"3434","23293","16",0.72,4.89,0
2021-01-17,46513,332270,407,0.56,3.99,0,"9774",77641,"96",0.38,3.03,0,"5085","44094","47",0.36,3.11,0,"16499",97129,"124",1.01,5.96,0.01,"11692",88081,"124",0.52,3.91,0.01,"3463","25325","16",0.73,5.32,0
2021-01-18,48849,354342,453,0.59,4.25,0.01,"10234",83415,"102",0.4,3.26,0,"5359","46176","58",0.38,3.26,0,"17122",103161,"134",1.05,6.33,0.01,"12510",93882,"139",0.56,4.17,0.01,"3624","27708","20",0.76,5.82,0
2021-01-19,56746,381048,513,0.68,4.57,0.01,"11750",89667,"113",0.46,3.5,0,"6948","49373","68",0.49,3.48,0,"19108",110610,"149",1.17,6.79,0.01,"14880",100832,"161",0.66,4.47,0.01,"4060","30566","22",0.85,6.42,0
2021-01-20,64244,409032,571,0.77,4.91,0.01,"13467",96038,"124",0.53,3.75,0,"8113","52415","77",0.57,3.7,0.01,"21093",119193,"162",1.3,7.32,0.01,"17064",107967,"183",0.76,4.79,0.01,"4507","33419","25",0.95,7.02,0.01
2021-01-21,70351,429253,629,0.84,5.15,0.01,"15010",100456,"137",0.59,3.92,0.01,"9187","55073","85",0.65,3.88,0.01,"22778",126034,"178",1.4,7.74,0.01,"18584",112810,"199",0.82,5.01,0.01,"4792","34880","30",1.01,7.33,0.01
2021-01-22,73715,448850,671,0.88,5.38,0.01,"15960",104515,"148",0.62,4.08,0.01,"9646","57667","88",0.68,4.07,0.01,"23771",132683,"192",1.46,8.15,0.01,"19390",117647,"212",0.86,5.22,0.01,"4948","36338","31",1.04,7.63,0.01
2021-01-23,76129,461021,685,0.91,5.53,0.01,"16344",106935,"151",0.64,4.18,0.01,"9909","59378","90",0.7,4.19,0.01,"24833",136973,"196",1.52,8.41,0.01,"19921",120533,"217",0.88,5.35,0.01,"5122","37202","31",1.08,7.81,0.01
2021-01-24,78664,466246,705,0.94,5.59,0.01,"16979",108139,"158",0.66,4.22,0.01,"10100","59707","90",0.71,4.21,0.01,"25756",138641,"201",1.58,8.51,0.01,"20486",122147,"225",0.91,5.42,0.01,"5343","37612","31",1.12,7.9,0.01
2021-01-25,87964,477458,778,1.06,5.73,0.01,"19234",111079,"183",0.75,4.34,0.01,"11523","61288","95",0.81,4.32,0.01,"28325",141687,"217",1.74,8.7,0.01,"23024",125056,"246",1.02,5.55,0.01,"5858","38348","37",1.23,8.05,0.01
2021-01-26,96581,490984,854,1.16,5.89,0.01,"21184",114594,"197",0.83,4.48,0.01,"12727","63074","110",0.9,4.45,0.01,"30528",146000,"234",1.87,8.96,0.01,"25835",128137,"271",1.15,5.69,0.01,"6307","39179","42",1.32,8.23,0.01
2021-01-27,106625,507873,933,1.28,6.09,0.01,"23524",118825,"219",0.92,4.64,0.01,"14892","65425","125",1.05,4.61,0.01,"32984",151090,"245",2.03,9.28,0.02,"28261",132070,"297",1.25,5.86,0.01,"6964","40463","47",1.46,8.5,0.01
2021-01-28,116391,533443,1002,1.4,6.4,0.01,"25463",124657,"230",0.99,4.87,0.01,"16321","69006","130",1.15,4.87,0.01,"35772",157801,"264",2.2,9.69,0.02,"31420",139027,"327",1.39,6.17,0.01,"7415","42952","51",1.56,9.02,0.01
2021-01-29,125131,559388,1085,1.5,6.71,0.01,"27211",131096,"246",1.06,5.12,0.01,"17535","72310","139",1.24,5.1,0.01,"38190",165043,"285",2.34,10.13,0.02,"34397",145876,"363",1.53,6.47,0.02,"7798","45063","52",1.64,9.46,0.01
2021-01-30,128454,575008,1116,1.54,6.9,0.01,"28112",134278,"254",1.1,5.25,0.01,"17943","75123","145",1.27,5.3,0.01,"39019",169751,"290",2.4,10.42,0.02,"35325",149893,"375",1.57,6.65,0.02,"8055","45963","52",1.69,9.65,0.01
2021-01-31,131101,585811,1162,1.57,7.03,0.01,"28744",137058,"263",1.12,5.35,0.01,"18334","76598","150",1.29,5.4,0.01,"39585",172305,"300",2.43,10.58,0.02,"36132",152827,"395",1.6,6.78,0.02,"8306","47023","54",1.74,9.88,0.01
2021-02-01,136208,587641,1331,1.63,7.05,0.02,"29625",137527,"287",1.16,5.37,0.01,"19071","76866","162",1.34,5.42,0.01,"41400",172783,"327",2.54,10.61,0.02,"37258",153321,"472",1.65,6.8,0.02,"8854","47144","83",1.86,9.9,0.02
2021-02-02,144711,590655,1411,1.74,7.08,0.02,"31347",138262,"302",1.22,5.4,0.01,"20416","77411","172",1.44,5.46,0.01,"44053",173581,"349",2.7,10.66,0.02,"39190",154132,"501",1.74,6.84,0.02,"9705","47269","87",2.04,9.93,0.02
2021-02-03,162430,604465,1619,1.95,7.25,0.02,"35663",141792,"354",1.39,5.54,0.01,"22785","79534","191",1.61,5.61,0.01,"49216",177460,"419",3.02,10.9,0.03,"43490",157726,"560",1.93,7,0.02,"11276","47953","95",2.37,10.07,0.02
2021-02-04,178990,628249,1819,2.15,7.54,0.02,"39651",147819,"382",1.55,5.77,0.01,"25138","82915","210",1.77,5.85,0.01,"54121",183760,"503",3.32,11.28,0.03,"47383",164168,"613",2.1,7.28,0.03,"12697","49587","111",2.67,10.41,0.02
2021-02-05,195455,652829,1989,2.34,7.83,0.02,"43553",153568,"414",1.7,6,0.02,"27536","87166","228",1.94,6.15,0.02,"59125",189957,"548",3.63,11.66,0.03,"51137",171047,"670",2.27,7.59,0.03,"14104","51091","129",2.96,10.73,0.03
2021-02-06,204485,673612,2078,2.45,8.08,0.02,"45433",158022,"431",1.77,6.17,0.02,"28881","91916","239",2.04,6.48,0.02,"61974",193825,"574",3.81,11.9,0.04,"53325",176801,"696",2.37,7.84,0.03,"14872","53048","138",3.12,11.14,0.03
2021-02-07,210869,684318,2166,2.53,8.21,0.03,"46858",160571,"443",1.83,6.27,0.02,"29610","94023","249",2.09,6.63,0.02,"63857",196024,"603",3.92,12.04,0.04,"55429",179747,"729",2.46,7.98,0.03,"15115","53953","142",3.17,11.33,0.03
2021-02-08,229409,699246,2381,2.75,8.39,0.03,"51564",163760,"483",2.01,6.4,0.02,"31860","97844","278",2.25,6.9,0.02,"69679",198987,"671",4.28,12.22,0.04,"59681",183508,"795",2.65,8.14,0.04,"16625","55147","154",3.49,11.58,0.03
2021-02-09,251171,714442,2660,3.01,8.57,0.03,"57002",167075,"530",2.23,6.53,0.02,"34491","101324","345",2.43,7.14,0.02,"76164",202848,"750",4.68,12.45,0.05,"65323",186966,"863",2.9,8.3,0.04,"18191","56229","172",3.82,11.81,0.04
2021-02-10,274088,731500,2878,3.29,8.77,0.03,"62110",170914,"582",2.43,6.68,0.02,"37337","105352","374",2.63,7.43,0.03,"83470",206776,"807",5.12,12.7,0.05,"71314",191519,"929",3.16,8.5,0.04,"19857","56939","186",4.17,11.96,0.04
2021-02-11,299817,756366,3134,3.6,9.07,0.04,"67557",177262,"619",2.64,6.92,0.02,"40515","109341","417",2.86,7.71,0.03,"91977",211889,"871",5.65,13.01,0.05,"78033",198877,"1013",3.46,8.82,0.04,"21735","58997","214",4.56,12.39,0.04
2021-02-12,323491,789281,3405,3.88,9.47,0.04,"72236",185716,"651",2.82,7.25,0.03,"43591","113772","458",3.07,8.02,0.03,"100599",219563,"951",6.18,13.48,0.06,"83860",208967,"1115",3.72,9.27,0.05,"23205","61263","230",4.87,12.87,0.05
2021-02-13,342595,812616,3630,4.11,9.75,0.04,"76153",191572,"683",2.97,7.48,0.03,"45906","116545","482",3.24,8.22,0.03,"107476",224759,"1027",6.6,13.8,0.06,"88460",216950,"1175",3.92,9.63,0.05,"24600","62790","263",5.17,13.19,0.06
2021-02-14,361302,826511,3880,4.33,9.91,0.05,"80791",195283,"734",3.16,7.63,0.03,"47515","118813","502",3.35,8.38,0.04,"112427",227585,"1083",6.9,13.97,0.07,"93772",221167,"1281",4.16,9.81,0.06,"26797","63663","280",5.63,13.37,0.06
2021-02-15,369886,837645,4090,4.44,10.05,0.05,"83289",198051,"774",3.25,7.74,0.03,"48423","120513","524",3.41,8.5,0.04,"114859",230557,"1143",7.05,14.16,0.07,"96035",224269,"1360",4.26,9.95,0.06,"27280","64255","289",5.73,13.49,0.06
2021-02-16,390661,849773,4366,4.69,10.19,0.05,"87840",200726,"833",3.43,7.84,0.03,"51155","122943","556",3.61,8.67,0.04,"122350",234254,"1216",7.51,14.38,0.07,"100623",227005,"1427",4.46,10.07,0.06,"28693","64845","334",6.03,13.62,0.07
2021-02-17,408084,863051,4637,4.89,10.35,0.06,"92127",203678,"883",3.6,7.96,0.03,"53646","125417","584",3.78,8.84,0.04,"127786",238361,"1286",7.85,14.63,0.08,"104509",230136,"1508",4.64,10.21,0.07,"30016","65459","376",6.3,13.75,0.08
2021-02-18,428797,873363,4899,5.14,10.48,0.06,"96926",205969,"931",3.79,8.05,0.04,"56500","127416","622",3.98,8.98,0.04,"133964",241639,"1355",8.23,14.84,0.08,"109937",232439,"1595",4.88,10.31,0.07,"31470","65900","396",6.61,13.84,0.08
2021-02-19,448352,884302,5163,5.38,10.61,0.06,"101367",208514,"974",3.96,8.15,0.04,"59064","129441","654",4.16,9.13,0.05,"140100",244761,"1445",8.6,15.03,0.09,"115347",234949,"1681",5.12,10.42,0.07,"32474","66637","409",6.82,14,0.09
2021-02-20,469481,893931,5466,5.63,10.72,0.07,"106019",210698,"1023",4.14,8.23,0.04,"61884","131251","692",4.36,9.25,0.05,"145950",247330,"1521",8.96,15.19,0.09,"120706",237135,"1799",5.36,10.52,0.08,"34922","67517","431",7.33,14.18,0.09
2021-02-21,483358,899019,5760,5.8,10.78,0.07,"109563",211891,"1074",4.28,8.28,0.04,"63294","132379","725",4.46,9.33,0.05,"149098",248506,"1589",9.15,15.26,0.1,"124528",238426,"1913",5.53,10.58,0.08,"36875","67817","459",7.74,14.24,0.1
2021-02-22,493623,909826,5945,5.92,10.91,0.07,"112358",214442,"1103",4.39,8.38,0.04,"64922","134260","762",4.58,9.47,0.05,"151612",251548,"1640",9.31,15.44,0.1,"126777",241319,"1968",5.62,10.71,0.09,"37954","68257","472",7.97,14.34,0.1
2021-02-23,505976,931189,6126,6.07,11.17,0.07,"116177",219318,"1145",4.54,8.57,0.04,"66553","137433","793",4.69,9.69,0.06,"154743",258085,"1687",9.5,15.85,0.1,"129810",247192,"2018",5.76,10.97,0.09,"38693","69161","483",8.13,14.53,0.1
2021-02-24,523428,962811,6360,6.28,11.55,0.08,"120703",228450,"1190",4.72,8.92,0.05,"69326","141238","812",4.89,9.96,0.06,"159415",265093,"1747",9.79,16.28,0.11,"134182",257348,"2114",5.95,11.42,0.09,"39802","70682","497",8.36,14.84,0.1
2021-02-25,549105,1010817,6718,6.59,12.12,0.08,"127081",241317,"1260",4.96,9.43,0.05,"72743","145908","858",5.13,10.29,0.06,"166136",276609,"1815",10.2,16.98,0.11,"141294",272906,"2268",6.27,12.11,0.1,"41851","74077","517",8.79,15.56,0.11
2021-02-26,576297,1065051,7082,6.91,12.78,0.08,"133375",256008,"1325",5.21,10,0.05,"77241","151864","908",5.45,10.71,0.06,"173504",290543,"1917",10.65,17.84,0.12,"148332",289051,"2388",6.58,12.82,0.11,"43845","77585","544",9.21,16.29,0.11
2021-02-27,596274,1109581,7406,7.15,13.31,0.09,"137570",267912,"1375",5.37,10.47,0.05,"81788","157227","965",5.77,11.09,0.07,"177573",300935,"1989",10.9,18.48,0.12,"153957",303206,"2504",6.83,13.45,0.11,"45386","80301","573",9.53,16.86,0.12
2021-02-28,608637,1148079,7712,7.3,13.77,0.09,"140429",278364,"1440",5.49,10.87,0.06,"84278","160829","1001",5.94,11.34,0.07,"180056",309060,"2046",11.06,18.98,0.13,"157483",316529,"2635",6.99,14.04,0.12,"46391","83297","590",9.74,17.49,0.12
2021-03-01,620729,1182827,8100,7.45,14.19,0.1,"143068",287783,"1501",5.59,11.24,0.06,"87744","165321","1060",6.19,11.66,0.07,"182531",317788,"2123",11.21,19.51,0.13,"160020",326910,"2783",7.1,14.5,0.12,"47366","85025","633",9.95,17.86,0.13
2021-03-02,632298,1222244,8310,7.58,14.66,0.1,"145734",298042,"1538",5.69,11.64,0.06,"90662","170511","1108",6.39,12.02,0.08,"185251",328365,"2160",11.37,20.16,0.13,"162245",338139,"2855",7.2,15,0.13,"48406","87187","649",10.17,18.31,0.14
2021-03-03,646737,1263435,8526,7.76,15.15,0.1,"149403",308611,"1585",5.84,12.06,0.06,"94203","175390","1148",6.64,12.37,0.08,"188298",338900,"2212",11.56,20.81,0.14,"165702",351017,"2923",7.35,15.57,0.13,"49131","89517","658",10.32,18.8,0.14
2021-03-04,668551,1314683,8801,8.02,15.77,0.11,"154841",321141,"1649",6.05,12.55,0.06,"98889","181847","1203",6.97,12.82,0.08,"192632",352254,"2265",11.83,21.63,0.14,"171571",366258,"3012",7.61,16.25,0.13,"50618","93183","672",10.63,19.57,0.14
2021-03-05,693044,1367933,9134,8.31,16.41,0.11,"160567",333853,"1758",6.27,13.04,0.07,"104299","189399","1251",7.35,13.35,0.09,"197508",366049,"2328",12.13,22.47,0.14,"178632",382101,"3116",7.93,16.95,0.14,"52038","96531","681",10.93,20.27,0.14
2021-03-06,713878,1411438,9354,8.56,16.93,0.11,"165135",344450,"1795",6.45,13.46,0.07,"108763","195478","1288",7.67,13.78,0.09,"201769",377318,"2374",12.39,23.17,0.15,"184722",395413,"3209",8.2,17.54,0.14,"53489","98779","688",11.23,20.75,0.14
2021-03-07,731496,1445296,9561,8.77,17.34,0.11,"169102",353184,"1833",6.61,13.8,0.07,"112322","199432","1325",7.92,14.06,0.09,"205785",385276,"2416",12.63,23.66,0.15,"189527",406682,"3278",8.41,18.04,0.15,"54760","100722","709",11.5,21.15,0.15
2021-03-08,750304,1484690,9880,9,17.81,0.12,"172924",363145,"1962",6.76,14.19,0.08,"116961","205932","1369",8.25,14.52,0.1,"210731",395411,"2469",12.94,24.28,0.15,"193602",418183,"3352",8.59,18.55,0.15,"56086","102019","728",11.78,21.43,0.15
2021-03-09,768018,1525703,10112,9.21,18.3,0.12,"176348",374269,"2011",6.89,14.62,0.08,"121591","212350","1426",8.57,14.97,0.1,"215594",406281,"2519",13.24,24.95,0.15,"197229",429278,"3419",8.75,19.05,0.15,"57256","103525","737",12.02,21.74,0.15
2021-03-10,786229,1576648,10383,9.43,18.91,0.12,"179695",388396,"2061",7.02,15.17,0.08,"126441","220132","1474",8.92,15.52,0.1,"220851",418551,"2593",13.56,25.7,0.16,"201374",443645,"3507",8.93,19.68,0.16,"57868","105924","748",12.15,22.25,0.16
2021-03-11,810574,1635591,10641,9.72,19.62,0.13,"185646",404524,"2112",7.25,15.8,0.08,"131159","228412","1534",9.25,16.11,0.11,"226433",432580,"2646",13.9,26.56,0.16,"207748",460560,"3589",9.22,20.43,0.16,"59588","109515","760",12.51,23,0.16
2021-03-12,840933,1687538,11010,10.09,20.24,0.13,"193169",418939,"2186",7.55,16.37,0.09,"135556","236164","1579",9.56,16.65,0.11,"234408",444133,"2741",14.39,27.27,0.17,"216267",475882,"3724",9.6,21.11,0.17,"61533","112420","780",12.92,23.61,0.16
2021-03-13,867894,1728624,11296,10.41,20.73,0.14,"199393",430193,"2235",7.79,16.81,0.09,"138757","241069","1612",9.78,17,0.11,"241492",453303,"2807",14.83,27.83,0.17,"224527",489282,"3836",9.96,21.71,0.17,"63725","114777","806",13.38,24.11,0.17
2021-03-14,885250,1760136,11525,10.62,21.11,0.14,"204009",439307,"2287",7.97,17.16,0.09,"140540","243888","1635",9.91,17.2,0.12,"245679",459500,"2855",15.08,28.21,0.18,"230244",500426,"3931",10.22,22.2,0.17,"64778","117015","817",13.6,24.58,0.17
2021-03-15,904946,1795274,11845,10.85,21.53,0.14,"208627",449794,"2364",8.15,17.57,0.09,"143342","248527","1687",10.11,17.52,0.12,"251180",467120,"2931",15.42,28.68,0.18,"235759",511386,"4029",10.46,22.69,0.18,"66038","118447","834",13.87,24.88,0.18
2021-03-16,927886,1835027,12147,11.13,22.01,0.15,"213867",462561,"2429",8.35,18.07,0.09,"147114","253852","1728",10.37,17.9,0.12,"258043",475596,"3009",15.84,29.2,0.18,"241510",523337,"4133",10.72,23.22,0.18,"67352","119681","848",14.15,25.14,0.18
2021-03-17,954331,1877156,12574,11.45,22.52,0.15,"221473",474182,"2540",8.65,18.52,0.1,"151150","259970","1794",10.66,18.33,0.13,"264007",486597,"3117",16.21,29.88,0.19,"249620",534795,"4264",11.08,23.73,0.19,"68081","121612","859",14.3,25.54,0.18
2021-03-18,983811,1927393,12987,11.8,23.12,0.16,"229882",488216,"2648",8.98,19.07,0.1,"155463","266618","1856",10.96,18.8,0.13,"270365",499342,"3190",16.6,30.66,0.2,"258906",548774,"4418",11.49,24.35,0.2,"69195","124443","875",14.53,26.14,0.18
2021-03-19,1016268,1976096,13354,12.19,23.7,0.16,"238902",501925,"2743",9.33,19.61,0.11,"160593","273442","1917",11.32,19.28,0.14,"277903",511431,"3259",17.06,31.4,0.2,"268353",561502,"4551",11.91,24.91,0.2,"70517","127796","884",14.81,26.84,0.19
