"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-31,130489,583405,1.57,7,"28705",136828,1.12,5.35,"18212","76197",1.28,5.37,"39456",171845,2.42,10.55,"35826",151588,1.59,6.73,"8290","46947",1.74,9.86
2021-02-01,135548,585177,1.63,7.02,"29570",137285,1.16,5.36,"18948","76462",1.34,5.39,"41261",172307,2.53,10.58,"36929",152060,1.64,6.75,"8840","47063",1.86,9.88
2021-02-02,143994,588157,1.73,7.05,"31285",138016,1.22,5.39,"20265","77000",1.43,5.43,"43916",173094,2.7,10.63,"38838",152860,1.72,6.78,"9690","47187",2.04,9.91
2021-02-03,161621,601897,1.94,7.22,"35580",141542,1.39,5.53,"22626","79106",1.6,5.58,"49068",176957,3.01,10.86,"43091",156424,1.91,6.94,"11256","47868",2.36,10.05
2021-02-04,178073,625584,2.14,7.5,"39567",147547,1.55,5.76,"24951","82473",1.76,5.82,"53956",183242,3.31,11.25,"46924",162823,2.08,7.22,"12675","49499",2.66,10.4
2021-02-05,194458,650054,2.33,7.8,"43475",153271,1.7,5.99,"27325","86720",1.93,6.11,"58953",189395,3.62,11.63,"50626",169666,2.25,7.53,"14079","51002",2.96,10.71
2021-02-06,203416,670788,2.44,8.05,"45359",157711,1.77,6.16,"28652","91474",2.02,6.45,"61791",193239,3.79,11.86,"52776",175403,2.34,7.78,"14838","52961",3.12,11.12
2021-02-07,209774,681484,2.52,8.17,"46786",160261,1.83,6.26,"29373","93587",2.07,6.6,"63673",195442,3.91,12,"54861",178326,2.43,7.91,"15081","53868",3.17,11.31
2021-02-08,228202,696379,2.74,8.35,"51501",163448,2.01,6.38,"31595","97416",2.23,6.87,"69463",198381,4.26,12.18,"59064",182070,2.62,8.08,"16579","55064",3.48,11.56
2021-02-09,249840,711518,3,8.53,"56923",166750,2.22,6.51,"34211","100884",2.41,7.11,"75924",202232,4.66,12.42,"64633",185508,2.87,8.23,"18149","56144",3.81,11.79
2021-02-10,272645,728513,3.27,8.74,"62017",170584,2.42,6.66,"37041","104911",2.61,7.4,"83198",206132,5.11,12.66,"70578",190033,3.13,8.43,"19811","56853",4.16,11.94
2021-02-11,298270,753323,3.58,9.04,"67450",176922,2.63,6.91,"40201","108893",2.83,7.68,"91688",211231,5.63,12.97,"77249",197369,3.43,8.76,"21682","58908",4.55,12.37
2021-02-12,321846,786184,3.86,9.43,"72106",185360,2.82,7.24,"43286","113305",3.05,7.99,"100269",218906,6.16,13.44,"83035",207442,3.68,9.2,"23150","61171",4.86,12.85
2021-02-13,340891,809489,4.09,9.71,"76016",191201,2.97,7.47,"45601","116073",3.22,8.18,"107127",224106,6.58,13.76,"87603",215415,3.89,9.56,"24544","62694",5.15,13.17
2021-02-14,359518,823334,4.31,9.88,"80642",194900,3.15,7.61,"47216","118349",3.33,8.34,"112061",226916,6.88,13.93,"92863",219601,4.12,9.74,"26736","63568",5.62,13.35
2021-02-15,368040,834407,4.41,10.01,"83135",197657,3.25,7.72,"48120","120050",3.39,8.46,"114469",229856,7.03,14.11,"95098",222682,4.22,9.88,"27218","64162",5.72,13.48
2021-02-16,388762,846472,4.66,10.15,"87684",200318,3.43,7.83,"50843","122474",3.59,8.64,"121955",233507,7.49,14.34,"99652",225417,4.42,10,"28628","64756",6.01,13.6
2021-02-17,406131,859663,4.87,10.31,"91964",203236,3.59,7.94,"53329","124947",3.76,8.81,"127401",237586,7.82,14.59,"103485",228535,4.59,10.14,"29952","65359",6.29,13.73
2021-02-18,426802,869909,5.12,10.43,"96770",205510,3.78,8.03,"56179","126942",3.96,8.95,"133566",240833,8.2,14.79,"108889",230823,4.83,10.24,"31398","65801",6.59,13.82
2021-02-19,446252,880765,5.35,10.56,"101199",208049,3.95,8.13,"58721","128961",4.14,9.09,"139680",243910,8.58,14.98,"114253",233307,5.07,10.35,"32399","66538",6.8,13.97
2021-02-20,467316,890311,5.61,10.68,"105833",210219,4.13,8.21,"61533","130775",4.34,9.22,"145536",246446,8.94,15.13,"119572",235451,5.31,10.45,"34842","67420",7.32,14.16
2021-02-21,481115,895309,5.77,10.74,"109360",211378,4.27,8.26,"62944","131906",4.44,9.3,"148658",247576,9.13,15.2,"123360",236727,5.47,10.5,"36793","67722",7.73,14.22
2021-02-22,491325,906027,5.89,10.87,"112144",213925,4.38,8.36,"64564","133782",4.55,9.43,"151150",250583,9.28,15.39,"125596",239582,5.57,10.63,"37871","68155",7.95,14.31
2021-02-23,503642,927277,6.04,11.12,"115965",218774,4.53,8.55,"66190","136961",4.67,9.66,"154264",257058,9.47,15.78,"128612",245427,5.71,10.89,"38611","69057",8.11,14.5
2021-02-24,521018,958771,6.25,11.5,"120483",227820,4.71,8.9,"68948","140764",4.86,9.93,"158905",264033,9.76,16.21,"132970",255570,5.9,11.34,"39712","70584",8.34,14.82
2021-02-25,546589,1006625,6.56,12.07,"126837",240566,4.95,9.4,"72343","145424",5.1,10.25,"165604",275559,10.17,16.92,"140039",271092,6.21,12.03,"41766","73984",8.77,15.54
2021-02-26,573650,1060662,6.88,12.72,"133096",255178,5.2,9.97,"76831","151366",5.42,10.67,"172936",289418,10.62,17.77,"147028",287211,6.52,12.74,"43759","77489",9.19,16.27
2021-02-27,593528,1105013,7.12,13.25,"137263",266972,5.36,10.43,"81389","156730",5.74,11.05,"176960",299790,10.87,18.41,"152618",301314,6.77,13.37,"45298","80207",9.51,16.85
2021-02-28,605848,1143366,7.27,13.71,"140125",277330,5.47,10.83,"83884","160333",5.91,11.31,"179425",307886,11.02,18.9,"156115",314609,6.93,13.96,"46299","83208",9.72,17.48
2021-03-01,617871,1177791,7.41,14.13,"142753",286597,5.58,11.2,"87350","164836",6.16,11.62,"181873",316550,11.17,19.44,"158627",324880,7.04,14.41,"47268","84928",9.93,17.84
2021-03-02,629396,1216880,7.55,14.6,"145418",296715,5.68,11.59,"90256","170011",6.36,11.99,"184582",327024,11.33,20.08,"160833",336050,7.14,14.91,"48307","87080",10.15,18.29
2021-03-03,643755,1257776,7.72,15.09,"149074",307188,5.82,12,"93790","174888",6.61,12.33,"187609",337463,11.52,20.72,"164252",348831,7.29,15.48,"49030","89406",10.3,18.78
2021-03-04,665499,1308742,7.98,15.7,"154507",319606,6.04,12.49,"98478","181348",6.94,12.79,"191923",350677,11.78,21.53,"170073",364030,7.55,16.15,"50518","93081",10.61,19.55
2021-03-05,689875,1361626,8.28,16.33,"160215",332195,6.26,12.98,"103867","188897",7.32,13.32,"196746",364325,12.08,22.37,"177115",379784,7.86,16.85,"51932","96425",10.91,20.25
2021-03-06,710569,1404778,8.52,16.85,"164754",342696,6.44,13.39,"108334","194966",7.64,13.75,"200931",375440,12.34,23.05,"183169",393005,8.13,17.44,"53381","98671",11.21,20.72
2021-03-07,728038,1438243,8.73,17.25,"168707",351322,6.59,13.72,"111885","198911",7.89,14.03,"204856",383200,12.58,23.53,"187936",404191,8.34,17.93,"54654","100619",11.48,21.13
2021-03-08,746679,1477219,8.96,17.72,"172503",361142,6.74,14.11,"116532","205410",8.22,14.48,"209688",393142,12.87,24.14,"191978",415604,8.52,18.44,"55978","101921",11.76,21.41
2021-03-09,764200,1517868,9.17,18.21,"175906",372164,6.87,14.54,"121148","211818",8.54,14.94,"214432",403860,13.17,24.8,"195568",426605,8.68,18.93,"57146","103421",12,21.72
2021-03-10,782293,1568557,9.38,18.81,"179216",386173,7,15.09,"125995","219604",8.88,15.48,"219626",416045,13.48,25.54,"199702",440936,8.86,19.56,"57754","105799",12.13,22.22
2021-03-11,806534,1627266,9.67,19.52,"185138",402166,7.23,15.71,"130714","227869",9.22,16.07,"225161",430086,13.82,26.41,"206051",457762,9.14,20.31,"59470","109383",12.49,22.97
2021-03-12,836797,1679067,10.04,20.14,"192643",416487,7.53,16.27,"135094","235623",9.53,16.61,"233099",441663,14.31,27.12,"214542",472999,9.52,20.99,"61419","112295",12.9,23.58
2021-03-13,863576,1719915,10.36,20.63,"198839",427630,7.77,16.7,"138274","240512",9.75,16.96,"240110",450786,14.74,27.68,"222745",486321,9.88,21.58,"63608","114666",13.36,24.08
2021-03-14,880799,1751269,10.57,21.01,"203426",436659,7.95,17.06,"140056","243337",9.88,17.16,"244216",456951,14.99,28.06,"228442",497414,10.14,22.07,"64659","116908",13.58,24.55
2021-03-15,900423,1786249,10.8,21.43,"208032",447073,8.13,17.46,"142848","247961",10.07,17.48,"249700",464547,15.33,28.52,"233925",508330,10.38,22.55,"65918","118338",13.84,24.85
2021-03-16,923227,1825842,11.07,21.9,"213242",459723,8.33,17.96,"146618","253286",10.34,17.86,"256506",473041,15.75,29.04,"239635",520210,10.63,23.08,"67226","119582",14.12,25.11
2021-03-17,949547,1867711,11.39,22.4,"220748",471318,8.62,18.41,"150648","259379",10.62,18.29,"262437",483907,16.11,29.71,"247749",531614,10.99,23.59,"67965","121493",14.27,25.52
2021-03-18,978881,1917750,11.74,23,"229057",485343,8.95,18.96,"154947","266017",10.93,18.76,"268776",496526,16.5,30.49,"257023",545543,11.4,24.2,"69078","124321",14.51,26.11
2021-03-19,1011133,1966168,12.13,23.58,"238000",499031,9.3,19.49,"160064","272811",11.29,19.24,"276243",508439,16.96,31.22,"266427",558218,11.82,24.77,"70399","127669",14.79,26.81
2021-03-20,1038924,2005742,12.46,24.06,"245246",509586,9.58,19.91,"163932","278415",11.56,19.63,"282874",518067,17.37,31.81,"275556",569549,12.23,25.27,"71316","130125",14.98,27.33
2021-03-21,1057661,2033251,12.69,24.39,"250724",516947,9.79,20.19,"165812","281430",11.69,19.84,"285884",524959,17.55,32.23,"283202",578288,12.57,25.66,"72039","131627",15.13,27.64
2021-03-22,1085569,2068195,13.02,24.81,"259126",526906,10.12,20.58,"170159","285733",12,20.15,"292271",534795,17.94,32.84,"291050",587543,12.91,26.07,"72963","133218",15.32,27.98
2021-03-23,1119370,2108038,13.43,25.29,"268348",538713,10.48,21.04,"175283","290805",12.36,20.51,"300936",545552,18.48,33.5,"300585",598167,13.34,26.54,"74218","134801",15.59,28.31
2021-03-24,1157515,2150981,13.88,25.8,"278276",550719,10.87,21.51,"180484","297356",12.73,20.97,"310290",556730,19.05,34.18,"312163",609805,13.85,27.06,"76302","136371",16.03,28.64
2021-03-25,1207278,2196131,14.48,26.34,"291258",562643,11.38,21.98,"186018","303611",13.12,21.41,"323439",568705,19.86,34.92,"326929",622270,14.51,27.61,"79634","138902",16.72,29.17
2021-03-26,1260232,2236032,15.12,26.82,"304871",573197,11.91,22.39,"191759","309457",13.52,21.82,"338042",577846,20.76,35.48,"342738",634409,15.21,28.15,"82822","141123",17.39,29.64
2021-03-27,1304161,2272686,15.64,27.26,"316100",583410,12.35,22.79,"197385","314558",13.92,22.18,"348700",586528,21.41,36.01,"356573",645191,15.82,28.63,"85403","142999",17.94,30.03
2021-03-28,1336646,2298848,16.03,27.57,"324597",590705,12.68,23.08,"200655","318028",14.15,22.42,"355863",592324,21.85,36.37,"368169",653672,16.34,29,"87362","144119",18.35,30.27
2021-03-29,1375006,2334726,16.49,28.01,"334576",600090,13.07,23.44,"205931","323754",14.52,22.83,"365493",600840,22.44,36.89,"380153",663834,16.87,29.45,"88853","146208",18.66,30.71
2021-03-30,1416613,2376744,16.99,28.51,"346551",612282,13.54,23.92,"211372","329847",14.9,23.26,"376153",611029,23.1,37.52,"391883",675809,17.39,29.98,"90654","147777",19.04,31.04
2021-03-31,1463800,2429963,17.56,29.15,"360154",627792,14.07,24.52,"217091","336455",15.31,23.72,"387527",626017,23.79,38.44,"405878",690333,18.01,30.63,"93150","149366",19.56,31.37
2021-04-01,1523197,2489660,18.27,29.86,"376227",645400,14.7,25.21,"224300","343898",15.82,24.25,"401916",641851,24.68,39.41,"423554",706579,18.79,31.35,"97200","151932",20.41,31.91
2021-04-02,1582320,2543295,18.98,30.51,"391547",660728,15.3,25.81,"232434","350607",16.39,24.72,"415759",655815,25.53,40.27,"442181",722186,19.62,32.04,"100399","153959",21.09,32.33
2021-04-03,1627591,2590045,19.52,31.07,"403645",674067,15.77,26.33,"237930","355748",16.78,25.08,"425481",667997,26.12,41.01,"457576",736522,20.3,32.68,"102959","155711",21.62,32.7
2021-04-04,1656237,2619561,19.87,31.42,"411905",682615,16.09,26.67,"240018","357998",16.92,25.24,"431113",675982,26.47,41.5,"468572",746065,20.79,33.1,"104629","156901",21.97,32.95
2021-04-05,1699735,2670855,20.39,32.04,"424710",697149,16.59,27.23,"246004","364254",17.35,25.68,"440888",688646,27.07,42.28,"481891",761117,21.38,33.77,"106242","159689",22.31,33.54
2021-04-06,1746698,2735782,20.95,32.82,"439419",715320,17.17,27.94,"251792","371686",17.75,26.21,"451133",706151,27.7,43.36,"496226",779131,22.02,34.57,"108128","163494",22.71,34.34
2021-04-07,1798332,2803936,21.57,33.63,"454137",735726,17.74,28.74,"258385","379631",18.22,26.77,"463999",723474,28.49,44.42,"510740",798956,22.66,35.45,"111071","166149",23.33,34.89
2021-04-08,1857360,2876840,22.28,34.51,"469986",757647,18.36,29.6,"265996","388128",18.76,27.37,"479470",741841,29.44,45.55,"526746",819101,23.37,36.34,"115162","170123",24.19,35.73
2021-04-09,1917803,2949152,23,35.38,"486364",778625,19,30.42,"274869","397355",19.38,28.02,"493896",759483,30.32,46.63,"543147",839697,24.1,37.26,"119527","173992",25.1,36.54
2021-04-10,1962537,3008656,23.54,36.09,"497193",795498,19.42,31.08,"280932","404032",19.81,28.49,"504917",774272,31,47.54,"557393",858603,24.73,38.09,"122102","176251",25.64,37.02
2021-04-11,1995601,3051924,23.94,36.61,"505430",808469,19.74,31.58,"284721","408239",20.08,28.79,"513037",783609,31.5,48.11,"568129",873675,25.21,38.76,"124284","177932",26.1,37.37
2021-04-12,2038176,3109054,24.45,37.29,"516942",824838,20.19,32.22,"291279","415824",20.54,29.32,"523802",796542,32.16,48.91,"580157",891347,25.74,39.55,"125996","180503",26.46,37.91
2021-04-13,2069907,3159236,24.83,37.89,"526601",839855,20.57,32.81,"295615","421992",20.84,29.76,"531692",809656,32.65,49.71,"588633",905525,26.12,40.18,"127366","182208",26.75,38.27
2021-04-14,2106421,3207099,25.27,38.47,"536569",854067,20.96,33.36,"300810","427700",21.21,30.16,"540723",820529,33.2,50.38,"598965",920864,26.58,40.86,"129354","183939",27.17,38.63
2021-04-15,2146640,3257149,25.75,39.07,"547706",869511,21.4,33.97,"306388","433416",21.6,30.56,"550373",831124,33.79,51.03,"610829",936448,27.1,41.55,"131344","186650",27.58,39.2
2021-04-16,2185377,3306671,26.21,39.66,"558063",884326,21.8,34.55,"312171","439821",22.01,31.01,"559339",841354,34.34,51.66,"622753",952111,27.63,42.24,"133051","189059",27.94,39.71
2021-04-17,2218363,3349087,26.61,40.17,"566529",896816,22.13,35.03,"316297","444133",22.3,31.32,"566182",849562,34.76,52.16,"633537",967674,28.11,42.93,"135818","190902",28.52,40.09
2021-04-18,2245853,3376579,26.94,40.5,"573867",905323,22.42,35.37,"319356","446707",22.52,31.5,"571688",854638,35.1,52.47,"643102",977883,28.53,43.39,"137840","192028",28.95,40.33
2021-04-19,2279906,3412956,27.35,40.94,"583123",916387,22.78,35.8,"323324","450844",22.8,31.79,"580944",861407,35.67,52.89,"652901",990880,28.97,43.96,"139614","193438",29.32,40.63
2021-04-20,2317280,3452177,27.8,41.41,"593602",928518,23.19,36.27,"327717","455790",23.11,32.14,"591071",869514,36.29,53.39,"663433",1003602,29.44,44.53,"141457","194753",29.71,40.9
2021-04-21,2359948,3489305,28.31,41.85,"606425",938940,23.69,36.68,"332726","460565",23.46,32.48,"603246",876759,37.04,53.83,"674536",1016855,29.93,45.12,"143015","196186",30.04,41.2
2021-04-22,2405653,3526060,28.86,42.3,"619326",949079,24.19,37.07,"337840","465847",23.82,32.85,"616127",884251,37.83,54.29,"686827",1029181,30.47,45.66,"145533","197702",30.56,41.52
2021-04-23,2447372,3563924,29.36,42.75,"631146",959622,24.66,37.49,"342596","471684",24.16,33.26,"627232",891502,38.51,54.74,"699025",1042043,31.01,46.23,"147373","199073",30.95,41.81
2021-04-24,2487199,3595108,29.83,43.12,"642391",967861,25.09,37.81,"346746","475487",24.45,33.53,"637805",897155,39.16,55.08,"710899",1054304,31.54,46.78,"149358","200301",31.37,42.07
2021-04-25,2517349,3613283,30.2,43.34,"651020",972524,25.43,37.99,"349193","477508",24.62,33.67,"645911",900276,39.66,55.28,"720362",1061826,31.96,47.11,"150863","201149",31.68,42.25
2021-04-26,2557608,3640660,30.68,43.67,"662059",980006,25.86,38.28,"353566","481668",24.93,33.96,"657104",904833,40.35,55.56,"732171",1071921,32.49,47.56,"152708","202232",32.07,42.47
2021-04-27,2604962,3670340,31.25,44.03,"674712",988434,26.36,38.61,"358673","486484",25.29,34.3,"671000",910252,41.2,55.89,"744840",1081892,33.05,48,"155737","203278",32.71,42.69
2021-04-28,2662144,3698852,31.93,44.37,"691708",996056,27.02,38.91,"364494","491474",25.7,34.65,"685764",915724,42.1,56.22,"761610",1091273,33.79,48.42,"158568","204325",33.3,42.91
2021-04-29,2719065,3728874,32.62,44.73,"708999",1004220,27.7,39.23,"370844","496716",26.15,35.02,"700350",921004,43,56.55,"777573",1101090,34.5,48.85,"161299","205844",33.88,43.23
2021-04-30,2771438,3760466,33.24,45.11,"724937",1012691,28.32,39.56,"376439","502035",26.54,35.4,"713769",926770,43.82,56.9,"792754",1111780,35.17,49.33,"163539","207190",34.35,43.51
2021-05-01,2815748,3783915,33.77,45.39,"737919",1018874,28.83,39.8,"379924","505654",26.79,35.65,"724944",930466,44.51,57.13,"807756",1120757,35.84,49.73,"165205","208164",34.7,43.72
