"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-28,403,60104,0,0.72,"123",13498,0,0.53,"39","6359",0,0.45,"122",20515,0.01,1.26,"86",15290,0,0.68,"33","4442",0.01,0.93
2020-12-29,463,68947,0.01,0.83,"140",15232,0.01,0.6,"43","7960",0,0.56,"141",22732,0.01,1.4,"106",17928,0,0.8,"33","5095",0.01,1.07
2020-12-30,540,79198,0.01,0.95,"165",17448,0.01,0.68,"48","9527",0,0.67,"160",25394,0.01,1.56,"131",21067,0.01,0.93,"36","5762",0.01,1.21
2020-12-31,579,85139,0.01,1.02,"175",18789,0.01,0.73,"58","10761",0,0.76,"168",27001,0.01,1.66,"139",22550,0.01,1,"39","6038",0.01,1.27
2021-01-01,647,85789,0.01,1.03,"182",18883,0.01,0.74,"64","10809",0,0.76,"187",27119,0.01,1.67,"171",22884,0.01,1.02,"43","6094",0.01,1.28
2021-01-02,672,88714,0.01,1.06,"187",19500,0.01,0.76,"68","11087",0,0.78,"194",28158,0.01,1.73,"178",23695,0.01,1.05,"45","6274",0.01,1.32
2021-01-03,711,91510,0.01,1.1,"200",20086,0.01,0.78,"71","11466",0.01,0.81,"203",29050,0.01,1.78,"189",24408,0.01,1.08,"48","6500",0.01,1.37
2021-01-04,1373,101613,0.02,1.22,"353",22645,0.01,0.88,"109","13039",0.01,0.92,"500",31538,0.03,1.94,"282",27330,0.01,1.21,"129","7061",0.03,1.48
2021-01-05,3079,113409,0.04,1.36,"721",25439,0.03,0.99,"254","14874",0.02,1.05,"1248",34451,0.08,2.12,"573",30870,0.03,1.37,"283","7775",0.06,1.63
2021-01-06,6093,128157,0.07,1.54,"1412",28940,0.06,1.13,"475","18024",0.03,1.27,"2540",38006,0.16,2.33,"1210",34350,0.05,1.52,"456","8837",0.1,1.86
2021-01-07,10270,142239,0.12,1.71,"2630",31911,0.1,1.25,"753","20451",0.05,1.44,"4053",41644,0.25,2.56,"2083",38598,0.09,1.71,"751","9635",0.16,2.02
2021-01-08,14685,156035,0.18,1.87,"3737",34795,0.15,1.36,"1133","22782",0.08,1.61,"5676",45371,0.35,2.79,"3093",42590,0.14,1.89,"1046","10497",0.22,2.2
2021-01-09,15843,162757,0.19,1.95,"4036",36392,0.16,1.42,"1230","23494",0.09,1.66,"6028",47620,0.37,2.92,"3390",44262,0.15,1.96,"1159","10989",0.24,2.31
2021-01-10,16651,169366,0.2,2.03,"4227",37966,0.17,1.48,"1281","24203",0.09,1.71,"6303",48997,0.39,3.01,"3618",46922,0.16,2.08,"1222","11278",0.26,2.37
2021-01-11,22757,189305,0.27,2.27,"5321",42614,0.21,1.66,"2021","26826",0.14,1.89,"8383",55235,0.51,3.39,"5040",51436,0.22,2.28,"1992","13194",0.42,2.77
2021-01-12,29130,211886,0.35,2.54,"6635",48671,0.26,1.9,"2834","29501",0.2,2.08,"10553",61620,0.65,3.78,"6515",57142,0.29,2.54,"2593","14952",0.54,3.14
2021-01-13,36536,237520,0.44,2.85,"7904",55407,0.31,2.16,"3896","32747",0.27,2.31,"13033",69027,0.8,4.24,"8607",63493,0.38,2.82,"3096","16846",0.65,3.54
2021-01-14,40626,265751,0.49,3.19,"8800",62490,0.34,2.44,"4381","35941",0.31,2.53,"14447",77688,0.89,4.77,"9729",70692,0.43,3.14,"3269","18940",0.69,3.98
2021-01-15,43479,288737,0.52,3.46,"9328",67391,0.36,2.63,"4812","39541",0.34,2.79,"15479",84711,0.95,5.2,"10491",76673,0.47,3.4,"3369","20421",0.71,4.29
2021-01-16,45143,312487,0.54,3.75,"9582",72844,0.37,2.85,"4974","42212",0.35,2.98,"16069",91650,0.99,5.63,"11092",82537,0.49,3.66,"3426","23244",0.72,4.88
2021-01-17,46219,330595,0.55,3.97,"9767",77493,0.38,3.03,"5019","43787",0.35,3.09,"16436",96894,1.01,5.95,"11543",87147,0.51,3.87,"3454","25274",0.73,5.31
2021-01-18,48522,352545,0.58,4.23,"10223",83266,0.4,3.25,"5292","45846",0.37,3.23,"17049",102900,1.05,6.32,"12344",92883,0.55,4.12,"3614","27650",0.76,5.81
2021-01-19,56396,379163,0.68,4.55,"11736",89505,0.46,3.5,"6887","49024",0.49,3.46,"19018",110350,1.17,6.78,"14703",99778,0.65,4.43,"4052","30506",0.85,6.41
2021-01-20,63839,407074,0.77,4.88,"13441",95869,0.53,3.75,"8035","52054",0.57,3.67,"20991",118934,1.29,7.3,"16872",106864,0.75,4.74,"4500","33353",0.95,7
2021-01-21,69918,427211,0.84,5.12,"14984",100279,0.59,3.92,"9104","54688",0.64,3.86,"22677",125752,1.39,7.72,"18368",111687,0.81,4.96,"4785","34805",1,7.31
2021-01-22,73262,446721,0.88,5.36,"15933",104324,0.62,4.08,"9560","57279",0.67,4.04,"23652",132383,1.45,8.13,"19175",116476,0.85,5.17,"4942","36259",1.04,7.62
2021-01-23,75664,458830,0.91,5.5,"16314",106744,0.64,4.17,"9820","58982",0.69,4.16,"24716",136657,1.52,8.39,"19701",119327,0.87,5.29,"5113","37120",1.07,7.8
2021-01-24,78194,464016,0.94,5.57,"16956",107944,0.66,4.22,"10011","59312",0.71,4.18,"25638",138304,1.57,8.49,"20257",120932,0.9,5.37,"5332","37524",1.12,7.88
2021-01-25,87461,475167,1.05,5.7,"19198",110871,0.75,4.33,"11417","60887",0.81,4.29,"28210",141332,1.73,8.68,"22792",123820,1.01,5.49,"5844","38257",1.23,8.03
2021-01-26,96009,488621,1.15,5.86,"21133",114382,0.83,4.47,"12601","62665",0.89,4.42,"30409",145610,1.87,8.94,"25573",126877,1.13,5.63,"6293","39087",1.32,8.21
2021-01-27,105996,505441,1.27,6.06,"23472",118606,0.92,4.63,"14753","65004",1.04,4.58,"32869",150678,2.02,9.25,"27951",130778,1.24,5.8,"6951","40375",1.46,8.48
2021-01-28,115709,530909,1.39,6.37,"25408",124407,0.99,4.86,"16185","68567",1.14,4.83,"35643",157376,2.19,9.66,"31076",137691,1.38,6.11,"7397","42868",1.55,9
2021-01-29,124415,556741,1.49,6.68,"27154",130830,1.06,5.11,"17393","71860",1.23,5.07,"38057",164577,2.34,10.1,"34036",144498,1.51,6.41,"7775","44976",1.63,9.45
2021-01-30,127708,572308,1.53,6.86,"28055",133999,1.1,5.23,"17798","74676",1.25,5.27,"38882",169263,2.39,10.39,"34940",148492,1.55,6.59,"8033","45878",1.69,9.64
2021-01-31,130336,583056,1.56,6.99,"28692",136775,1.12,5.34,"18183","76146",1.28,5.37,"39450",171800,2.42,10.55,"35727",151399,1.59,6.72,"8284","46936",1.74,9.86
2021-02-01,135392,584818,1.62,7.01,"29561",137231,1.15,5.36,"18920","76410",1.33,5.39,"41255",172260,2.53,10.58,"36822",151867,1.63,6.74,"8834","47050",1.86,9.88
2021-02-02,143826,587794,1.73,7.05,"31272",137963,1.22,5.39,"20232","76947",1.43,5.43,"43909",173046,2.7,10.62,"38730",152664,1.72,6.77,"9683","47174",2.03,9.91
2021-02-03,161449,601525,1.94,7.22,"35568",141489,1.39,5.53,"22594","79055",1.59,5.57,"49056",176907,3.01,10.86,"42982",156219,1.91,6.93,"11249","47855",2.36,10.05
2021-02-04,177891,625194,2.13,7.5,"39546",147494,1.54,5.76,"24920","82418",1.76,5.81,"53940",183186,3.31,11.25,"46814",162610,2.08,7.21,"12671","49486",2.66,10.39
2021-02-05,194266,649659,2.33,7.79,"43447",153219,1.7,5.99,"27287","86661",1.92,6.11,"58935",189343,3.62,11.63,"50524",169445,2.24,7.52,"14073","50991",2.96,10.71
2021-02-06,203210,670378,2.44,8.04,"45329",157650,1.77,6.16,"28611","91414",2.02,6.45,"61771",193185,3.79,11.86,"52667",175176,2.34,7.77,"14832","52953",3.12,11.12
2021-02-07,209558,681072,2.51,8.17,"46756",160201,1.83,6.26,"29329","93525",2.07,6.59,"63648",195385,3.91,12,"54749",178100,2.43,7.9,"15076","53861",3.17,11.31
2021-02-08,227962,695955,2.73,8.35,"51469",163384,2.01,6.38,"31546","97351",2.22,6.86,"69436",198317,4.26,12.18,"58936",181845,2.61,8.07,"16575","55058",3.48,11.56
2021-02-09,249591,711079,2.99,8.53,"56887",166681,2.22,6.51,"34159","100820",2.41,7.11,"75899",202161,4.66,12.41,"64500",185279,2.86,8.22,"18146","56138",3.81,11.79
2021-02-10,272386,728062,3.27,8.73,"61974",170510,2.42,6.66,"36987","104848",2.61,7.39,"83181",206055,5.11,12.65,"70437",189803,3.13,8.42,"19807","56846",4.16,11.94
2021-02-11,298009,752865,3.57,9.03,"67407",176856,2.63,6.91,"40151","108827",2.83,7.67,"91673",211153,5.63,12.96,"77099",197130,3.42,8.75,"21679","58899",4.55,12.37
2021-02-12,321585,785717,3.86,9.42,"72062",185292,2.82,7.24,"43235","113241",3.05,7.98,"100255",218824,6.16,13.44,"82886",207197,3.68,9.19,"23147","61163",4.86,12.85
2021-02-13,340620,809029,4.09,9.7,"75973",191134,2.97,7.47,"45546","116010",3.21,8.18,"107110",224027,6.58,13.75,"87450",215172,3.88,9.55,"24541","62686",5.15,13.17
2021-02-14,359235,822868,4.31,9.87,"80597",194831,3.15,7.61,"47161","118285",3.33,8.34,"112036",226835,6.88,13.93,"92708",219358,4.11,9.73,"26733","63559",5.61,13.35
2021-02-15,367748,833933,4.41,10,"83088",197585,3.25,7.72,"48063","119982",3.39,8.46,"114440",229772,7.03,14.11,"94941",222441,4.21,9.87,"27216","64153",5.72,13.47
2021-02-16,388465,845987,4.66,10.15,"87639",200241,3.42,7.82,"50787","122403",3.58,8.63,"121930",233425,7.49,14.33,"99487",225172,4.41,9.99,"28622","64746",6.01,13.6
2021-02-17,405825,859163,4.87,10.31,"91917",203158,3.59,7.94,"53271","124876",3.76,8.81,"127373",237493,7.82,14.58,"103319",228285,4.58,10.13,"29945","65351",6.29,13.73
2021-02-18,426496,869399,5.12,10.43,"96725",205433,3.78,8.03,"56128","126870",3.96,8.95,"133537",240730,8.2,14.78,"108714",230573,4.82,10.23,"31392","65793",6.59,13.82
2021-02-19,445939,880256,5.35,10.56,"101157",207973,3.95,8.12,"58670","128891",4.14,9.09,"139652",243802,8.57,14.97,"114070",233061,5.06,10.34,"32390","66529",6.8,13.97
2021-02-20,467004,889786,5.6,10.67,"105792",210135,4.13,8.21,"61482","130705",4.34,9.22,"145510",246334,8.93,15.12,"119388",235199,5.3,10.44,"34832","67413",7.32,14.16
2021-02-21,480788,894773,5.77,10.73,"109317",211290,4.27,8.25,"62892","131834",4.43,9.3,"148625",247460,9.13,15.19,"123171",236474,5.46,10.49,"36783","67715",7.73,14.22
2021-02-22,490999,905483,5.89,10.86,"112098",213834,4.38,8.35,"64513","133713",4.55,9.43,"151118",250460,9.28,15.38,"125409",239327,5.56,10.62,"37861","68149",7.95,14.31
2021-02-23,503303,926721,6.04,11.12,"115915",218682,4.53,8.54,"66138","136896",4.66,9.65,"154226",256924,9.47,15.77,"128423",245167,5.7,10.88,"38601","69052",8.11,14.5
2021-02-24,520665,958184,6.25,11.49,"120431",227704,4.7,8.9,"68900","140696",4.86,9.92,"158861",263900,9.75,16.2,"132772",255303,5.89,11.33,"39701","70581",8.34,14.82
2021-02-25,546209,1006002,6.55,12.07,"126778",240426,4.95,9.39,"72294","145352",5.1,10.25,"165555",275435,10.16,16.91,"139827",270807,6.2,12.02,"41755","73982",8.77,15.54
2021-02-26,573238,1059996,6.88,12.71,"133032",255019,5.2,9.96,"76780","151292",5.41,10.67,"172875",289282,10.61,17.76,"146804",286917,6.51,12.73,"43747","77486",9.19,16.27
2021-02-27,593103,1104325,7.11,13.25,"137191",266800,5.36,10.42,"81337","156659",5.74,11.05,"176901",299643,10.86,18.4,"152388",301022,6.76,13.36,"45286","80201",9.51,16.84
2021-02-28,605414,1142644,7.26,13.71,"140053",277139,5.47,10.83,"83830","160261",5.91,11.3,"179364",307738,11.01,18.89,"155880",314304,6.92,13.95,"46287","83202",9.72,17.47
2021-03-01,617425,1177028,7.41,14.12,"142676",286386,5.57,11.19,"87297","164767",6.16,11.62,"181802",316391,11.16,19.43,"158394",324566,7.03,14.4,"47256","84918",9.92,17.83
2021-03-02,628932,1216086,7.54,14.59,"145333",296484,5.68,11.58,"90202","169946",6.36,11.98,"184507",326860,11.33,20.07,"160595",335726,7.13,14.9,"48295","87070",10.14,18.29
2021-03-03,643281,1256952,7.72,15.08,"148988",306936,5.82,11.99,"93736","174826",6.61,12.33,"187534",337301,11.51,20.71,"164005",348493,7.28,15.46,"49018","89396",10.29,18.78
2021-03-04,665005,1307873,7.98,15.69,"154422",319334,6.03,12.47,"98417","181286",6.94,12.78,"191842",350499,11.78,21.52,"169818",363684,7.53,16.14,"50506","93070",10.61,19.55
2021-03-05,689374,1360721,8.27,16.32,"160133",331931,6.26,12.97,"103806","188835",7.32,13.32,"196661",364122,12.07,22.36,"176851",379416,7.85,16.83,"51923","96417",10.9,20.25
2021-03-06,710062,1403840,8.52,16.84,"164673",342411,6.43,13.38,"108275","194899",7.63,13.74,"200842",375231,12.33,23.04,"182901",392637,8.12,17.42,"53371","98662",11.21,20.72
2021-03-07,727534,1437323,8.73,17.24,"168623",351011,6.59,13.71,"111829","198850",7.89,14.02,"204769",383029,12.57,23.52,"187669",403825,8.33,17.92,"54644","100608",11.48,21.13
2021-03-08,746168,1476346,8.95,17.71,"172422",360835,6.74,14.1,"116476","205361",8.21,14.48,"209591",392987,12.87,24.13,"191711",415251,8.51,18.42,"55968","101912",11.75,21.4
2021-03-09,763713,1517028,9.16,18.2,"175830",371853,6.87,14.53,"121091","211770",8.54,14.93,"214349",403744,13.16,24.79,"195308",426251,8.67,18.91,"57135","103410",12,21.72
2021-03-10,781797,1567705,9.38,18.8,"179147",385850,7,15.07,"125937","219556",8.88,15.48,"219533",415945,13.48,25.54,"199436",440563,8.85,19.55,"57744","105791",12.13,22.22
2021-03-11,806028,1626384,9.67,19.51,"185071",401825,7.23,15.7,"130653","227817",9.21,16.06,"225065",429998,13.82,26.4,"205779",457370,9.13,20.29,"59460","109374",12.49,22.97
2021-03-12,836285,1678142,10.03,20.13,"192578",416134,7.52,16.26,"135034","235572",9.52,16.61,"232997",441576,14.31,27.11,"214269",472573,9.51,20.97,"61407","112287",12.9,23.58
2021-03-13,863085,1719004,10.35,20.62,"198778",427259,7.77,16.69,"138219","240467",9.75,16.96,"240011",450721,14.74,27.67,"222480",485898,9.87,21.56,"63597","114659",13.36,24.08
2021-03-14,880320,1750367,10.56,21,"203368",436269,7.94,17.04,"140001","243291",9.87,17.15,"244117",456911,14.99,28.05,"228187",496994,10.12,22.05,"64647","116902",13.58,24.55
2021-03-15,899932,1785329,10.79,21.41,"207970",446667,8.12,17.45,"142788","247915",10.07,17.48,"249596",464523,15.32,28.52,"233671",507891,10.37,22.53,"65907","118333",13.84,24.85
2021-03-16,922732,1824908,11.07,21.89,"213173",459300,8.33,17.94,"146563","253252",10.33,17.86,"256399",473011,15.74,29.04,"239379",519770,10.62,23.06,"67218","119575",14.12,25.11
2021-03-17,949024,1866826,11.38,22.39,"220654",470916,8.62,18.4,"150590","259350",10.62,18.29,"262336",483895,16.11,29.71,"247485",531180,10.98,23.57,"67959","121485",14.27,25.51
2021-03-18,978338,1916891,11.74,22.99,"228937",484949,8.94,18.94,"154890","265984",10.92,18.75,"268692",496523,16.5,30.49,"256747",545121,11.39,24.19,"69072","124314",14.51,26.11
2021-03-19,1010548,1965329,12.12,23.57,"237863",498632,9.29,19.48,"160005","272775",11.28,19.23,"276144",508462,16.95,31.22,"266146",557803,11.81,24.75,"70390","127657",14.78,26.81
2021-03-20,1038318,2004943,12.45,24.05,"245098",509202,9.57,19.89,"163877","278389",11.56,19.63,"282775",518102,17.36,31.81,"275263",569138,12.21,25.25,"71305","130112",14.98,27.33
2021-03-21,1057027,2032479,12.68,24.38,"250556",516563,9.79,20.18,"165756","281412",11.69,19.84,"285785",525002,17.55,32.23,"282901",577888,12.55,25.64,"72029","131614",15.13,27.64
2021-03-22,1084901,2067433,13.01,24.8,"258942",526525,10.12,20.57,"170108","285716",11.99,20.15,"292161",534844,17.94,32.84,"290737",587145,12.9,26.05,"72953","133203",15.32,27.98
2021-03-23,1118670,2107282,13.42,25.28,"268144",538323,10.47,21.03,"175239","290789",12.36,20.5,"300816",545621,18.47,33.5,"300265",597763,13.32,26.52,"74206","134786",15.58,28.31
2021-03-24,1156788,2150239,13.88,25.79,"278050",550336,10.86,21.5,"180439","297333",12.72,20.97,"310177",556813,19.04,34.19,"311831",609404,13.84,27.04,"76291","136353",16.02,28.64
2021-03-25,1206498,2195405,14.47,26.33,"291011",562274,11.37,21.96,"185959","303584",13.11,21.41,"323316",568794,19.85,34.92,"326589",621868,14.49,27.59,"79623","138885",16.72,29.17
2021-03-26,1259420,2235324,15.11,26.81,"304627",572826,11.9,22.38,"191694","309427",13.52,21.82,"337902",577946,20.75,35.48,"342385",634018,15.19,28.13,"82812","141107",17.39,29.64
2021-03-27,1303322,2271968,15.63,27.25,"315835",583045,12.34,22.78,"197312","314528",13.91,22.18,"348557",586614,21.4,36.02,"356225",644797,15.81,28.61,"85393","142984",17.93,30.03
2021-03-28,1335816,2298135,16.02,27.57,"324316",590345,12.67,23.06,"200583","318002",14.14,22.42,"355743",592411,21.84,36.37,"367825",653272,16.32,28.98,"87349","144105",18.35,30.27
2021-03-29,1374194,2334010,16.48,28,"334282",599727,13.06,23.43,"205870","323728",14.52,22.83,"365387",600930,22.43,36.9,"379813",663433,16.85,29.44,"88842","146192",18.66,30.7
2021-03-30,1415814,2376023,16.98,28.5,"346250",611924,13.53,23.9,"211313","329816",14.9,23.26,"376061",611122,23.09,37.52,"391548",675404,17.37,29.97,"90642","147757",19.04,31.03
2021-03-31,1462978,2429238,17.55,29.14,"359843",627434,14.06,24.51,"217036","336421",15.3,23.72,"387448",626106,23.79,38.44,"405513",689932,17.99,30.61,"93138","149345",19.56,31.37
2021-04-01,1522318,2488916,18.26,29.85,"375894",645040,14.68,25.2,"224243","343863",15.81,24.25,"401822",641925,24.67,39.41,"423171",706177,18.78,31.33,"97188","151911",20.41,31.9
2021-04-02,1581414,2542584,18.97,30.5,"391201",660375,15.28,25.8,"232387","350580",16.39,24.72,"415661",655906,25.52,40.27,"441777",721783,19.6,32.02,"100388","153940",21.08,32.33
2021-04-03,1626671,2589342,19.51,31.06,"403276",673715,15.75,26.32,"237883","355730",16.77,25.08,"425400",668088,26.12,41.02,"457164",736118,20.28,32.66,"102948","155691",21.62,32.7
2021-04-04,1655295,2618832,19.86,31.41,"411505",682259,16.08,26.65,"239971","357978",16.92,25.24,"431047",676059,26.47,41.51,"468149",745657,20.77,33.08,"104623","156879",21.97,32.95
2021-04-05,1698754,2670078,20.38,32.03,"424292",696780,16.57,27.22,"245954","364233",17.34,25.68,"440822",688711,27.07,42.29,"481448",760687,21.36,33.75,"106238","159667",22.31,33.53
2021-04-06,1745679,2734964,20.94,32.81,"438979",714944,17.15,27.93,"251736","371666",17.75,26.21,"451059",706196,27.69,43.36,"495782",778683,22,34.55,"108123","163475",22.71,34.33
2021-04-07,1797335,2803072,21.56,33.62,"453706",735350,17.72,28.73,"258327","379594",18.22,26.77,"463926",723496,28.48,44.42,"510306",798503,22.64,35.43,"111070","166129",23.33,34.89
2021-04-08,1856363,2875954,22.27,34.5,"469555",757264,18.34,29.58,"265936","388086",18.75,27.36,"479398",741861,29.43,45.55,"526315",818643,23.35,36.32,"115159","170100",24.19,35.72
2021-04-09,1916814,2948231,22.99,35.36,"485932",778239,18.98,30.4,"274812","397312",19.38,28.02,"493841",759500,30.32,46.63,"542711",839213,24.08,37.23,"119518","173967",25.1,36.54
2021-04-10,1961563,3007707,23.53,36.08,"496767",795098,19.41,31.06,"280883","403986",19.81,28.49,"504857",774279,31,47.54,"556963",858118,24.71,38.07,"122093","176226",25.64,37.01
2021-04-11,1994649,3050966,23.93,36.6,"505008",808063,19.73,31.57,"284677","408194",20.07,28.78,"512981",783611,31.5,48.11,"567709",873191,25.19,38.74,"124274","177907",26.1,37.36
2021-04-12,2037245,3108089,24.44,37.28,"516525",824426,20.18,32.21,"291229","415776",20.54,29.32,"523761",796550,32.16,48.91,"579745",890855,25.72,39.53,"125985","180482",26.46,37.9
2021-04-13,2068977,3158270,24.82,37.88,"526175",839440,20.55,32.79,"295571","421945",20.84,29.75,"531667",809671,32.64,49.71,"588211",905030,26.1,40.15,"127353","182184",26.75,38.26
2021-04-14,2105511,3206107,25.26,38.46,"536157",853648,20.94,33.35,"300769","427653",21.21,30.15,"540703",820531,33.2,50.38,"598543",920361,26.56,40.83,"129339","183914",27.16,38.63
2021-04-15,2145750,3256147,25.74,39.06,"547306",869083,21.38,33.95,"306349","433366",21.6,30.56,"550351",831130,33.79,51.03,"610414",935940,27.08,41.53,"131330","186628",27.58,39.2
2021-04-16,2184511,3305656,26.2,39.65,"557660",883886,21.78,34.53,"312129","439771",22.01,31.01,"559336",841367,34.34,51.66,"622348",951591,27.61,42.22,"133038","189041",27.94,39.7
2021-04-17,2217511,3348073,26.6,40.16,"566132",896375,22.12,35.02,"316253","444078",22.3,31.31,"566190",849579,34.76,52.16,"633129",967158,28.09,42.91,"135807","190883",28.52,40.09
2021-04-18,2245005,3375562,26.93,40.49,"573465",904881,22.4,35.35,"319313","446654",22.52,31.49,"571694",854656,35.1,52.47,"642704",977364,28.52,43.36,"137829","192007",28.95,40.33
2021-04-19,2279063,3411930,27.34,40.93,"582724",915946,22.76,35.78,"323279","450785",22.79,31.79,"580953",861426,35.67,52.89,"652505",990356,28.95,43.94,"139602","193417",29.32,40.62
2021-04-20,2316444,3451137,27.79,41.4,"593203",928076,23.17,36.25,"327670","455730",23.1,32.13,"591096",869535,36.29,53.39,"663031",1003066,29.42,44.5,"141444","194730",29.71,40.9
2021-04-21,2359109,3488273,28.3,41.84,"606025",938501,23.67,36.66,"332670","460500",23.46,32.47,"603272",876787,37.04,53.83,"674144",1016320,29.91,45.09,"142998","196165",30.03,41.2
2021-04-22,2404824,3525006,28.85,42.28,"618927",948631,24.18,37.06,"337784","465782",23.82,32.84,"616165",884274,37.83,54.29,"686434",1028637,30.46,45.64,"145514","197682",30.56,41.52
2021-04-23,2446575,3562852,29.35,42.74,"630756",959170,24.64,37.47,"342546","471617",24.15,33.25,"627275",891527,38.51,54.74,"698642",1041486,31,46.21,"147356","199052",30.95,41.81
2021-04-24,2486394,3594019,29.82,43.11,"642018",967404,25.08,37.79,"346697","475419",24.45,33.52,"637838",897178,39.16,55.09,"710501",1053737,31.52,46.75,"149340","200281",31.36,42.06
2021-04-25,2516534,3612186,30.19,43.33,"650645",972067,25.42,37.97,"349143","477441",24.62,33.67,"645940",900293,39.66,55.28,"719961",1061255,31.94,47.09,"150845","201130",31.68,42.24
2021-04-26,2556757,3639545,30.67,43.66,"661679",979544,25.85,38.26,"353514","481599",24.93,33.96,"657117",904845,40.35,55.56,"731757",1071344,32.47,47.53,"152690","202213",32.07,42.47
2021-04-27,2604090,3669220,31.24,44.01,"674327",987972,26.34,38.59,"358625","486411",25.29,34.3,"671008",910263,41.2,55.89,"744411",1081313,33.03,47.98,"155719","203261",32.7,42.69
2021-04-28,2661231,3697731,31.92,44.35,"691310",995600,27.01,38.89,"364445","491397",25.7,34.65,"685763",915736,42.1,56.22,"761162",1090689,33.77,48.39,"158551","204309",33.3,42.91
2021-04-29,2718147,3727743,32.6,44.71,"708599",1003769,27.68,39.21,"370791","496641",26.15,35.02,"700354",921012,43,56.55,"777122",1100494,34.48,48.83,"161281","205827",33.87,43.23
2021-04-30,2770504,3759320,33.23,45.09,"724528",1012239,28.3,39.54,"376382","501959",26.54,35.39,"713785",926768,43.83,56.9,"792289",1111181,35.15,49.3,"163520","207173",34.34,43.51
2021-05-01,2814801,3782753,33.76,45.37,"737510",1018421,28.81,39.78,"379867","505576",26.79,35.65,"724955",930464,44.51,57.13,"807284",1120146,35.82,49.7,"165185","208146",34.69,43.72
