"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46104,14,0,0.55,0,"101",10478,"<10",0,0.41,0,"29","4881","<10",0,0.34,0,"85",16042,"<10",0.01,0.98,0,"56",11142,"<10",0,0.49,0,"25","3561","<10",0.01,0.75,0
2020-12-25,297,46307,15,0,0.56,0,"101",10574,"<10",0,0.41,0,"29","4891","<10",0,0.34,0,"85",16073,"<10",0.01,0.99,0,"57",11206,"<10",0,0.5,0,"25","3563","<10",0.01,0.75,0
2020-12-26,341,49370,16,0,0.59,0,"106",11145,"<10",0,0.44,0,"32","5153","<10",0,0.36,0,"105",17195,"<10",0.01,1.06,0,"72",12095,"<10",0,0.54,0,"26","3782","<10",0.01,0.79,0
2020-12-27,357,51929,16,0,0.62,0,"109",11643,"<10",0,0.45,0,"33","5367","<10",0,0.38,0,"108",18024,"<10",0.01,1.11,0,"80",12962,"<10",0,0.58,0,"27","3933","<10",0.01,0.83,0
2020-12-28,424,60523,21,0.01,0.73,0,"123",13525,"<10",0,0.53,0,"39","6440","<10",0,0.45,0,"127",20605,"<10",0.01,1.27,0,"101",15498,"<10",0,0.69,0,"34","4455","<10",0.01,0.94,0
2020-12-29,487,69412,25,0.01,0.83,0,"141",15271,"<10",0.01,0.6,0,"45","8046","<10",0,0.57,0,"144",22838,"<10",0.01,1.4,0,"123",18152,"<10",0.01,0.81,0,"34","5105","<10",0.01,1.07,0
2020-12-30,561,79746,25,0.01,0.96,0,"165",17507,"<10",0.01,0.68,0,"50","9627","<10",0,0.68,0,"163",25526,"<10",0.01,1.57,0,"146",21319,"<10",0.01,0.95,0,"37","5767","<10",0.01,1.21,0
2020-12-31,600,85734,26,0.01,1.03,0,"173",18851,"<10",0.01,0.74,0,"62","10864","<10",0,0.77,0,"170",27154,"<10",0.01,1.67,0,"155",22824,"<10",0.01,1.01,0,"40","6041","<10",0.01,1.27,0
2021-01-01,669,86426,44,0.01,1.04,0,"179",18952,"10",0.01,0.74,0,"69","10916","<10",0,0.77,0,"190",27281,"<10",0.01,1.68,0,"187",23175,"19",0.01,1.03,0,"44","6102","<10",0.01,1.28,0
2021-01-02,690,89348,47,0.01,1.07,0,"183",19565,"10",0.01,0.76,0,"73","11191","<10",0.01,0.79,0,"194",28316,"<10",0.01,1.74,0,"193",23992,"21",0.01,1.06,0,"47","6284","<10",0.01,1.32,0
2021-01-03,726,92154,48,0.01,1.11,0,"196",20149,"10",0.01,0.79,0,"76","11574","<10",0.01,0.82,0,"201",29197,"<10",0.01,1.79,0,"203",24722,"22",0.01,1.1,0,"50","6512","<10",0.01,1.37,0
2021-01-04,1392,102341,54,0.02,1.23,0,"351",22724,"11",0.01,0.89,0,"114","13155","<10",0.01,0.93,0,"497",31698,"11",0.03,1.95,0,"299",27694,"24",0.01,1.23,0,"131","7070","<10",0.03,1.48,0
2021-01-05,3113,114236,64,0.04,1.37,0,"723",25535,"13",0.03,1,0,"263","15019","<10",0.02,1.06,0,"1251",34628,"14",0.08,2.13,0,"595",31265,"29",0.03,1.39,0,"281","7789","<10",0.06,1.64,0
2021-01-06,6151,129088,85,0.07,1.55,0,"1422",29069,"16",0.06,1.14,0,"490","18174","<10",0.03,1.28,0,"2553",38201,"24",0.16,2.35,0,"1230",34797,"33",0.05,1.54,0,"456","8847","<10",0.1,1.86,0
2021-01-07,10353,143278,125,0.12,1.72,0,"2646",32046,"32",0.1,1.25,0,"772","20624","<10",0.05,1.45,0,"4074",41837,"36",0.25,2.57,0,"2111",39122,"44",0.09,1.74,0,"750","9649","<10",0.16,2.03,0
2021-01-08,14797,157156,161,0.18,1.89,0,"3752",34932,"39",0.15,1.36,0,"1156","22973","10",0.08,1.62,0,"5704",45572,"47",0.35,2.8,0,"3137",43151,"56",0.14,1.91,0,"1048","10528","<10",0.22,2.21,0
2021-01-09,15970,163903,168,0.19,1.97,0,"4054",36526,"41",0.16,1.43,0,"1254","23685","10",0.09,1.67,0,"6058",47810,"47",0.37,2.94,0,"3446",44856,"61",0.15,1.99,0,"1158","11026","<10",0.24,2.32,0
2021-01-10,16792,170573,177,0.2,2.05,0,"4248",38100,"42",0.17,1.49,0,"1307","24412","12",0.09,1.72,0,"6335",49199,"49",0.39,3.02,0,"3680",47545,"64",0.16,2.11,0,"1222","11317","10",0.26,2.38,0
2021-01-11,22920,190609,224,0.27,2.29,0,"5343",42743,"51",0.21,1.67,0,"2051","27060","21",0.14,1.91,0,"8415",55456,"63",0.52,3.4,0,"5116",52115,"76",0.23,2.31,0,"1995","13235","13",0.42,2.78,0
2021-01-12,29341,213286,264,0.35,2.56,0,"6664",48808,"61",0.26,1.91,0,"2878","29755","26",0.2,2.1,0,"10599",61861,"74",0.65,3.8,0,"6607",57870,"89",0.29,2.57,0,"2593","14992","14",0.54,3.15,0
2021-01-13,36803,239018,312,0.44,2.87,0,"7927",55553,"73",0.31,2.17,0,"3950","33029","41",0.28,2.33,0,"13088",69291,"88",0.8,4.25,0.01,"8737",64256,"95",0.39,2.85,0,"3101","16889","15",0.65,3.55,0
2021-01-14,40894,267337,344,0.49,3.21,0,"8825",62654,"81",0.34,2.45,0,"4441","36228","45",0.31,2.55,0,"14498",77946,"99",0.89,4.79,0.01,"9860",71525,"104",0.44,3.17,0,"3270","18984","15",0.69,3.99,0
2021-01-15,43744,290407,372,0.52,3.48,0,"9354",67570,"87",0.37,2.64,0,"4872","39831","47",0.34,2.81,0,"15521",85005,"109",0.95,5.22,0.01,"10624",77532,"113",0.47,3.44,0.01,"3373","20469","16",0.71,4.3,0
2021-01-16,45432,314259,401,0.54,3.77,0,"9604",73031,"92",0.38,2.85,0,"5041","42520","48",0.36,3,0,"16119",91965,"120",0.99,5.65,0.01,"11234",83447,"124",0.5,3.7,0.01,"3434","23296","17",0.72,4.89,0
2021-01-17,46541,332423,416,0.56,3.99,0,"9787",77670,"96",0.38,3.03,0,"5091","44088","49",0.36,3.11,0,"16499",97224,"125",1.01,5.97,0.01,"11700",88113,"129",0.52,3.91,0.01,"3464","25328","17",0.73,5.32,0
2021-01-18,48878,354495,462,0.59,4.25,0.01,"10248",83450,"102",0.4,3.26,0,"5365","46172","60",0.38,3.26,0,"17121",103244,"135",1.05,6.34,0.01,"12519",93916,"144",0.56,4.17,0.01,"3625","27713","21",0.76,5.82,0
2021-01-19,56771,381214,523,0.68,4.57,0.01,"11767",89707,"113",0.46,3.5,0,"6950","49372","70",0.49,3.48,0,"19105",110698,"150",1.17,6.8,0.01,"14886",100868,"167",0.66,4.48,0.01,"4063","30569","23",0.85,6.42,0
2021-01-20,64276,409204,581,0.77,4.91,0.01,"13484",96081,"124",0.53,3.75,0,"8115","52418","79",0.57,3.7,0.01,"21097",119283,"163",1.3,7.32,0.01,"17071",107996,"189",0.76,4.79,0.01,"4509","33426","26",0.95,7.02,0.01
2021-01-21,70390,429430,639,0.84,5.15,0.01,"15029",100500,"136",0.59,3.93,0.01,"9190","55074","87",0.65,3.88,0.01,"22788",126126,"180",1.4,7.74,0.01,"18590",112843,"205",0.82,5.01,0.01,"4793","34887","31",1.01,7.33,0.01
2021-01-22,73753,449034,683,0.88,5.39,0.01,"15978",104556,"148",0.62,4.08,0.01,"9649","57669","90",0.68,4.07,0.01,"23781",132784,"194",1.46,8.15,0.01,"19394",117677,"219",0.86,5.22,0.01,"4951","36348","32",1.04,7.63,0.01
2021-01-23,76168,461207,697,0.91,5.53,0.01,"16362",106976,"151",0.64,4.18,0.01,"9912","59380","92",0.7,4.19,0.01,"24843",137071,"198",1.53,8.42,0.01,"19925",120566,"224",0.88,5.35,0.01,"5126","37214","32",1.08,7.82,0.01
2021-01-24,78702,466433,718,0.94,5.59,0.01,"16998",108181,"158",0.66,4.23,0.01,"10101","59711","92",0.71,4.21,0.01,"25765",138734,"204",1.58,8.52,0.01,"20492",122182,"232",0.91,5.42,0.01,"5346","37625","32",1.12,7.9,0.01
2021-01-25,88013,477648,791,1.06,5.73,0.01,"19254",111120,"183",0.75,4.34,0.01,"11524","61292","97",0.81,4.32,0.01,"28337",141781,"220",1.74,8.71,0.01,"23036",125093,"253",1.02,5.55,0.01,"5862","38362","38",1.23,8.06,0.01
2021-01-26,96641,491194,867,1.16,5.89,0.01,"21208",114637,"197",0.83,4.48,0.01,"12728","63081","112",0.9,4.45,0.01,"30546",146111,"237",1.88,8.97,0.01,"25848",128170,"278",1.15,5.69,0.01,"6311","39195","43",1.33,8.23,0.01
2021-01-27,106691,508091,946,1.28,6.09,0.01,"23551",118871,"219",0.92,4.64,0.01,"14891","65436","127",1.05,4.61,0.01,"33006",151200,"248",2.03,9.28,0.02,"28276",132104,"304",1.25,5.86,0.01,"6967","40480","48",1.46,8.5,0.01
2021-01-28,116463,533678,1016,1.4,6.4,0.01,"25494",124707,"231",1,4.87,0.01,"16320","69020","132",1.15,4.87,0.01,"35796",157917,"267",2.2,9.7,0.02,"31434",139066,"334",1.39,6.17,0.01,"7419","42968","52",1.56,9.02,0.01
2021-01-29,125214,559633,1102,1.5,6.71,0.01,"27241",131144,"247",1.06,5.12,0.01,"17533","72325","142",1.24,5.1,0.01,"38221",165156,"289",2.35,10.14,0.02,"34414",145928,"371",1.53,6.47,0.02,"7805","45080","53",1.64,9.47,0.01
2021-01-30,128541,575259,1133,1.54,6.9,0.01,"28142",134322,"255",1.1,5.25,0.01,"17939","75141","148",1.26,5.3,0.01,"39053",169869,"294",2.4,10.43,0.02,"35344",149945,"383",1.57,6.65,0.02,"8063","45982","53",1.69,9.66,0.01
2021-01-31,131187,586067,1180,1.57,7.03,0.01,"28775",137106,"264",1.12,5.36,0.01,"18329","76617","153",1.29,5.4,0.01,"39617",172423,"304",2.43,10.59,0.02,"36151",152879,"404",1.6,6.78,0.02,"8315","47042","55",1.75,9.88,0.01
2021-02-01,136296,587902,1351,1.63,7.05,0.02,"29656",137577,"288",1.16,5.37,0.01,"19066","76885","165",1.34,5.42,0.01,"41437",172905,"331",2.54,10.62,0.02,"37272",153373,"483",1.65,6.8,0.02,"8865","47162","84",1.86,9.91,0.02
2021-02-02,144806,590922,1431,1.74,7.09,0.02,"31382",138309,"303",1.23,5.4,0.01,"20411","77430","175",1.44,5.46,0.01,"44092",173709,"353",2.71,10.67,0.02,"39206",154187,"512",1.74,6.84,0.02,"9715","47287","88",2.04,9.93,0.02
2021-02-03,162524,604745,1635,1.95,7.25,0.02,"35694",141842,"354",1.39,5.54,0.01,"22779","79553","194",1.61,5.61,0.01,"49262",177594,"420",3.02,10.9,0.03,"43501",157786,"570",1.93,7,0.03,"11288","47970","97",2.37,10.07,0.02
2021-02-04,179089,628549,1833,2.15,7.54,0.02,"39685",147882,"382",1.55,5.78,0.01,"25129","82937","213",1.77,5.85,0.02,"54177",183887,"502",3.33,11.29,0.03,"47392",164236,"623",2.1,7.29,0.03,"12706","49607","113",2.67,10.42,0.02
2021-02-05,195560,653145,2004,2.35,7.83,0.02,"43585",153645,"414",1.7,6,0.02,"27530","87190","231",1.94,6.15,0.02,"59180",190084,"547",3.63,11.67,0.03,"51152",171115,"681",2.27,7.59,0.03,"14113","51111","131",2.96,10.73,0.03
2021-02-06,204592,673941,2093,2.45,8.08,0.03,"45463",158102,"431",1.78,6.18,0.02,"28874","91942","242",2.04,6.48,0.02,"62039",193950,"573",3.81,11.91,0.04,"53333",176879,"707",2.37,7.85,0.03,"14883","53068","140",3.13,11.15,0.03
2021-02-07,210987,684648,2181,2.53,8.21,0.03,"46888",160654,"443",1.83,6.28,0.02,"29603","94047","252",2.09,6.63,0.02,"63928",196146,"602",3.93,12.04,0.04,"55441",179826,"740",2.46,7.98,0.03,"15127","53975","144",3.18,11.34,0.03
2021-02-08,229528,699592,2396,2.75,8.39,0.03,"51598",163852,"483",2.02,6.4,0.02,"31849","97869","281",2.25,6.9,0.02,"69753",199118,"671",4.28,12.23,0.04,"59690",183585,"805",2.65,8.15,0.04,"16638","55168","156",3.49,11.59,0.03
2021-02-09,251294,714798,2679,3.01,8.57,0.03,"57031",167169,"531",2.23,6.53,0.02,"34486","101347","347",2.43,7.15,0.02,"76243",202987,"752",4.68,12.46,0.05,"65333",187043,"875",2.9,8.3,0.04,"18201","56252","174",3.82,11.81,0.04
2021-02-10,274220,731858,2898,3.29,8.78,0.03,"62142",171010,"582",2.43,6.68,0.02,"37341","105378","376",2.63,7.43,0.03,"83542",206914,"811",5.13,12.7,0.05,"71327",191595,"941",3.16,8.5,0.04,"19868","56961","188",4.17,11.96,0.04
2021-02-11,299957,756736,3152,3.6,9.08,0.04,"67592",177364,"619",2.64,6.93,0.02,"40522","109369","418",2.86,7.71,0.03,"92048",212026,"873",5.65,13.02,0.05,"78049",198961,"1026",3.46,8.83,0.05,"21746","59016","216",4.57,12.39,0.05
2021-02-12,323649,789647,3427,3.88,9.47,0.04,"72273",185812,"653",2.82,7.26,0.03,"43597","113801","461",3.07,8.02,0.03,"100683",219703,"953",6.18,13.49,0.06,"83880",209051,"1128",3.72,9.28,0.05,"23216","61280","232",4.88,12.87,0.05
2021-02-13,342757,812993,3652,4.11,9.75,0.04,"76184",191672,"684",2.98,7.49,0.03,"45913","116573","485",3.24,8.22,0.03,"107562",224901,"1028",6.6,13.81,0.06,"88485",217038,"1189",3.93,9.63,0.05,"24613","62809","266",5.17,13.19,0.06
2021-02-14,361471,826891,3904,4.34,9.92,0.05,"80811",195386,"736",3.16,7.63,0.03,"47520","118842","505",3.35,8.38,0.04,"112520",227724,"1084",6.91,13.98,0.07,"93812",221256,"1295",4.16,9.82,0.06,"26808","63683","284",5.63,13.37,0.06
2021-02-15,370056,838039,4120,4.44,10.05,0.05,"83314",198158,"777",3.25,7.74,0.03,"48428","120540","527",3.41,8.5,0.04,"114949",230704,"1149",7.06,14.16,0.07,"96074",224361,"1373",4.26,9.95,0.06,"27291","64276","294",5.73,13.5,0.06
2021-02-16,390830,850167,4399,4.69,10.2,0.05,"87868",200827,"835",3.43,7.85,0.03,"51159","122971","560",3.61,8.67,0.04,"122446",234406,"1224",7.52,14.39,0.08,"100653",227097,"1440",4.47,10.08,0.06,"28704","64866","340",6.03,13.62,0.07
2021-02-17,408249,863457,4668,4.9,10.36,0.06,"92156",203783,"884",3.6,7.96,0.03,"53654","125446","586",3.78,8.85,0.04,"127873",238519,"1294",7.85,14.64,0.08,"104537",230228,"1521",4.64,10.21,0.07,"30029","65481","383",6.31,13.75,0.08
2021-02-18,428970,873759,4935,5.15,10.48,0.06,"96962",206068,"933",3.79,8.05,0.04,"56508","127445","625",3.98,8.99,0.04,"134057",241793,"1363",8.23,14.85,0.08,"109962",232530,"1609",4.88,10.32,0.07,"31481","65923","405",6.61,13.85,0.09
2021-02-19,448533,884709,5197,5.38,10.61,0.06,"101399",208616,"976",3.96,8.15,0.04,"59079","129471","656",4.17,9.13,0.05,"140187",244917,"1451",8.61,15.04,0.09,"115382",235045,"1696",5.12,10.43,0.08,"32486","66660","418",6.82,14,0.09
2021-02-20,469664,894341,5501,5.63,10.73,0.07,"106050",210801,"1025",4.14,8.23,0.04,"61898","131279","694",4.36,9.26,0.05,"146043",247491,"1528",8.97,15.2,0.09,"120738",237230,"1813",5.36,10.53,0.08,"34935","67540","441",7.34,14.18,0.09
2021-02-21,483548,899429,5795,5.8,10.79,0.07,"109601",211994,"1079",4.28,8.28,0.04,"63309","132406","725",4.46,9.34,0.05,"149193",248665,"1596",9.16,15.27,0.1,"124559",238523,"1925",5.53,10.58,0.09,"36886","67841","470",7.75,14.25,0.1
2021-02-22,493826,910255,5981,5.92,10.92,0.07,"112397",214551,"1108",4.39,8.38,0.04,"64938","134290","762",4.58,9.47,0.05,"151711",251716,"1648",9.31,15.45,0.1,"126813",241416,"1980",5.63,10.71,0.09,"37967","68282","483",7.97,14.34,0.1
2021-02-23,506191,931640,6163,6.07,11.18,0.07,"116213",219439,"1150",4.54,8.57,0.04,"66576","137464","793",4.69,9.69,0.06,"154845",258260,"1695",9.51,15.86,0.1,"129850",247288,"2031",5.76,10.97,0.09,"38707","69189","494",8.13,14.53,0.1
2021-02-24,523648,963286,6400,6.28,11.55,0.08,"120736",228569,"1195",4.72,8.93,0.05,"69351","141270","814",4.89,9.96,0.06,"159520",265289,"1755",9.79,16.29,0.11,"134225",257445,"2128",5.96,11.42,0.09,"39816","70713","508",8.36,14.85,0.11
2021-02-25,549344,1011318,6758,6.59,12.13,0.08,"127126",241442,"1265",4.97,9.43,0.05,"72770","145944","860",5.13,10.29,0.06,"166242",276810,"1822",10.21,17,0.11,"141341",273014,"2283",6.27,12.11,0.1,"41865","74108","528",8.79,15.56,0.11
2021-02-26,576552,1065553,7126,6.92,12.78,0.09,"133431",256126,"1332",5.21,10.01,0.05,"77271","151898","910",5.45,10.71,0.06,"173608",290753,"1925",10.66,17.85,0.12,"148383",289155,"2404",6.58,12.83,0.11,"43859","77621","555",9.21,16.3,0.12
2021-02-27,596541,1110073,7450,7.16,13.32,0.09,"137627",268031,"1382",5.38,10.47,0.05,"81816","157262","966",5.77,11.09,0.07,"177681",301144,"1999",10.91,18.49,0.12,"154014",303299,"2519",6.83,13.46,0.11,"45403","80337","584",9.54,16.87,0.12
2021-02-28,608907,1148563,7755,7.3,13.78,0.09,"140490",278487,"1446",5.49,10.88,0.06,"84306","160864","1001",5.94,11.34,0.07,"180164",309264,"2056",11.06,18.99,0.13,"157539",316613,"2651",6.99,14.05,0.12,"46408","83335","601",9.75,17.5,0.13
2021-03-01,621013,1183354,8142,7.45,14.19,0.1,"143137",287909,"1507",5.59,11.25,0.06,"87773","165364","1059",6.19,11.66,0.07,"182642",318012,"2134",11.21,19.53,0.13,"160077",327006,"2800",7.1,14.51,0.12,"47384","85063","642",9.95,17.87,0.13
2021-03-02,632598,1222799,8354,7.59,14.67,0.1,"145804",298170,"1545",5.7,11.65,0.06,"90688","170553","1107",6.39,12.03,0.08,"185380",328610,"2172",11.38,20.18,0.13,"162302",338242,"2872",7.2,15.01,0.13,"48424","87224","658",10.17,18.32,0.14
2021-03-03,647045,1264020,8570,7.76,15.16,0.1,"149475",308744,"1591",5.84,12.06,0.06,"94229","175437","1148",6.64,12.37,0.08,"188428",339161,"2224",11.57,20.82,0.14,"165762",351123,"2939",7.35,15.58,0.13,"49151","89555","668",10.32,18.81,0.14
2021-03-04,668874,1315286,8846,8.02,15.78,0.11,"154918",321269,"1655",6.05,12.55,0.06,"98918","181903","1203",6.97,12.83,0.08,"192764",352528,"2277",11.84,21.64,0.14,"171633",366364,"3029",7.62,16.25,0.13,"50641","93222","682",10.64,19.58,0.14
2021-03-05,693377,1368538,9176,8.32,16.42,0.11,"160652",333974,"1762",6.28,13.05,0.07,"104329","189453","1252",7.36,13.36,0.09,"197643",366331,"2338",12.13,22.49,0.14,"178693",382209,"3133",7.93,16.96,0.14,"52060","96571","691",10.93,20.28,0.15
2021-03-06,714210,1412034,9397,8.57,16.94,0.11,"165222",344561,"1800",6.45,13.46,0.07,"108793","195532","1289",7.67,13.79,0.09,"201901",377599,"2383",12.4,23.18,0.15,"184785",395522,"3226",8.2,17.55,0.14,"53509","98820","699",11.24,20.75,0.15
2021-03-07,731825,1445882,9605,8.78,17.34,0.12,"169191",353298,"1838",6.61,13.8,0.07,"112346","199484","1326",7.92,14.07,0.09,"205912",385548,"2425",12.64,23.67,0.15,"189595",406789,"3296",8.41,18.05,0.15,"54781","100763","720",11.51,21.16,0.15
2021-03-08,750642,1485313,9924,9,17.82,0.12,"173021",363264,"1967",6.76,14.19,0.08,"116986","205987","1370",8.25,14.52,0.1,"210857",395705,"2478",12.95,24.3,0.15,"193671",418297,"3369",8.59,18.56,0.15,"56107","102060","740",11.78,21.43,0.16
2021-03-09,768364,1526361,10155,9.22,18.31,0.12,"176445",374395,"2016",6.89,14.63,0.08,"121613","212414","1427",8.58,14.98,0.1,"215725",406586,"2528",13.25,24.96,0.16,"197302",429399,"3435",8.75,19.05,0.15,"57279","103567","749",12.03,21.75,0.16
2021-03-10,786576,1577345,10426,9.43,18.92,0.13,"179793",388527,"2067",7.02,15.18,0.08,"126467","220211","1474",8.92,15.53,0.1,"220979",418868,"2603",13.57,25.72,0.16,"201447",443768,"3523",8.94,19.69,0.16,"57890","105971","759",12.16,22.26,0.16
2021-03-11,810922,1636326,10684,9.73,19.63,0.13,"185743",404655,"2119",7.26,15.81,0.08,"131186","228496","1535",9.25,16.11,0.11,"226566",432912,"2655",13.91,26.58,0.16,"207820",460695,"3604",9.22,20.44,0.16,"59607","109568","771",12.52,23.01,0.16
2021-03-12,841293,1688273,11054,10.09,20.25,0.13,"193261",419066,"2195",7.55,16.37,0.09,"135587","236256","1579",9.56,16.66,0.11,"234545",444459,"2748",14.4,27.29,0.17,"216349",476016,"3741",9.6,21.12,0.17,"61551","112476","791",12.93,23.62,0.17
2021-03-13,868255,1729348,11343,10.41,20.74,0.14,"199487",430315,"2245",7.79,16.81,0.09,"138787","241158","1613",9.79,17,0.11,"241629",453635,"2813",14.84,27.85,0.17,"224608",489408,"3854",9.97,21.71,0.17,"63744","114832","818",13.39,24.12,0.17
2021-03-14,885612,1760855,11572,10.62,21.12,0.14,"204104",439420,"2297",7.97,17.17,0.09,"140569","243976","1636",9.91,17.2,0.12,"245812",459833,"2861",15.09,28.23,0.18,"230328",500555,"3949",10.22,22.21,0.18,"64799","117071","829",13.61,24.59,0.17
2021-03-15,905328,1795986,11898,10.86,21.54,0.14,"208728",449910,"2375",8.15,17.58,0.09,"143373","248617","1688",10.11,17.53,0.12,"251323",467444,"2939",15.43,28.7,0.18,"235842",511512,"4049",10.46,22.69,0.18,"66062","118503","847",13.87,24.89,0.18
2021-03-16,928290,1835761,12202,11.13,22.02,0.15,"213977",462683,"2440",8.36,18.07,0.1,"147150","253949","1728",10.38,17.91,0.12,"258187",475925,"3019",15.85,29.22,0.19,"241597",523465,"4154",10.72,23.23,0.18,"67379","119739","861",14.15,25.15,0.18
2021-03-17,954765,1877900,12626,11.45,22.53,0.15,"221582",474301,"2549",8.66,18.53,0.1,"151187","260069","1794",10.66,18.34,0.13,"264175",486926,"3127",16.22,29.9,0.19,"249708",534934,"4285",11.08,23.73,0.19,"68113","121670","871",14.31,25.55,0.18
2021-03-18,984288,1928160,13037,11.81,23.13,0.16,"229997",488340,"2657",8.98,19.08,0.1,"155505","266712","1856",10.96,18.81,0.13,"270553",499674,"3200",16.61,30.68,0.2,"259003",548932,"4437",11.49,24.36,0.2,"69230","124502","887",14.54,26.15,0.19
2021-03-19,1016753,1976880,13403,12.2,23.71,0.16,"239013",502055,"2752",9.34,19.61,0.11,"160640","273536","1917",11.33,19.29,0.14,"278098",511771,"3267",17.07,31.42,0.2,"268450",561665,"4571",11.91,24.92,0.2,"70552","127853","896",14.82,26.85,0.19
