"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-20,64412,409917,587,0.77,4.92,0.01,"13577",96238,"126",0.53,3.76,0,"8125","52482","84",0.57,3.7,0.01,"21120",119595,"162",1.3,7.34,0.01,"17114",108181,"190",0.76,4.8,0.01,"4476","33421","25",0.94,7.02,0.01
2021-01-21,70549,430169,645,0.85,5.16,0.01,"15123",100658,"137",0.59,3.93,0.01,"9201","55138","92",0.65,3.89,0.01,"22813",126449,"179",1.4,7.76,0.01,"18652",113042,"207",0.83,5.02,0.01,"4760","34882","30",1,7.33,0.01
2021-01-22,73906,449805,688,0.89,5.4,0.01,"16070",104724,"148",0.63,4.09,0.01,"9657","57735","95",0.68,4.07,0.01,"23807",133120,"193",1.46,8.17,0.01,"19454",117884,"221",0.86,5.23,0.01,"4918","36342","31",1.03,7.63,0.01
2021-01-23,76317,461990,702,0.92,5.54,0.01,"16456",107144,"151",0.64,4.19,0.01,"9921","59450","97",0.7,4.19,0.01,"24864",137409,"197",1.53,8.44,0.01,"19983",120779,"226",0.89,5.36,0.01,"5093","37208","31",1.07,7.81,0.01
2021-01-24,78853,467223,723,0.95,5.6,0.01,"17093",108350,"158",0.67,4.23,0.01,"10109","59782","97",0.71,4.22,0.01,"25787",139071,"203",1.58,8.54,0.01,"20552",122400,"234",0.91,5.43,0.01,"5312","37620","31",1.12,7.9,0.01
2021-01-25,88174,478450,794,1.06,5.74,0.01,"19354",111289,"182",0.76,4.35,0.01,"11535","61370","102",0.81,4.33,0.01,"28360",142125,"218",1.74,8.73,0.01,"23099",125306,"255",1.02,5.56,0.01,"5826","38360","37",1.22,8.06,0.01
2021-01-26,96822,491998,872,1.16,5.9,0.01,"21308",114803,"196",0.83,4.48,0.01,"12747","63167","118",0.9,4.45,0.01,"30578",146454,"236",1.88,8.99,0.01,"25913",128381,"280",1.15,5.7,0.01,"6276","39193","42",1.32,8.23,0.01
2021-01-27,106881,508908,952,1.28,6.1,0.01,"23655",119035,"218",0.92,4.65,0.01,"14907","65524","133",1.05,4.62,0.01,"33038",151549,"247",2.03,9.3,0.02,"28349",132319,"307",1.26,5.87,0.01,"6932","40481","47",1.46,8.5,0.01
2021-01-28,116672,534520,1024,1.4,6.41,0.01,"25609",124874,"230",1,4.88,0.01,"16340","69119","139",1.15,4.87,0.01,"35839",158271,"267",2.2,9.72,0.02,"31500",139291,"337",1.4,6.18,0.01,"7384","42965","51",1.55,9.02,0.01
2021-01-29,125431,560508,1110,1.5,6.72,0.01,"27357",131312,"246",1.07,5.13,0.01,"17551","72433","149",1.24,5.11,0.01,"38275",165529,"290",2.35,10.16,0.02,"34480",146157,"373",1.53,6.48,0.02,"7768","45077","52",1.63,9.47,0.01
2021-01-30,128771,576139,1141,1.54,6.91,0.01,"28259",134486,"254",1.1,5.25,0.01,"17960","75248","155",1.27,5.31,0.01,"39117",170249,"295",2.4,10.45,0.02,"35411",150176,"385",1.57,6.66,0.02,"8024","45980","52",1.69,9.66,0.01
2021-01-31,131425,586957,1189,1.58,7.04,0.01,"28894",137267,"263",1.13,5.36,0.01,"18349","76725","160",1.29,5.41,0.01,"39685",172812,"305",2.44,10.61,0.02,"36222",153113,"407",1.61,6.79,0.02,"8275","47040","54",1.74,9.88,0.01
2021-02-01,136541,588815,1361,1.64,7.06,0.02,"29775",137740,"288",1.16,5.38,0.01,"19086","76996","172",1.35,5.43,0.01,"41508",173308,"332",2.55,10.64,0.02,"37350",153609,"486",1.66,6.82,0.02,"8822","47162","83",1.85,9.91,0.02
2021-02-02,145086,591838,1441,1.74,7.1,0.02,"31509",138471,"304",1.23,5.41,0.01,"20442","77539","182",1.44,5.47,0.01,"44169",174117,"354",2.71,10.69,0.02,"39291",154424,"515",1.74,6.85,0.02,"9675","47287","86",2.03,9.93,0.02
2021-02-03,162857,605673,1642,1.95,7.27,0.02,"35828",142000,"355",1.4,5.55,0.01,"22816","79660","198",1.61,5.62,0.01,"49369",178017,"420",3.03,10.93,0.03,"43585",158023,"573",1.93,7.01,0.03,"11259","47973","96",2.36,10.08,0.02
2021-02-04,179543,629483,1842,2.15,7.55,0.02,"39822",148039,"383",1.56,5.78,0.01,"25138","83045","217",1.77,5.86,0.02,"54407",184309,"505",3.34,11.32,0.03,"47479",164475,"625",2.11,7.3,0.03,"12697","49615","112",2.67,10.42,0.02
2021-02-05,196052,654096,2014,2.35,7.85,0.02,"43715",153809,"417",1.71,6.01,0.02,"27551","87302","233",1.94,6.16,0.02,"59427",190504,"551",3.65,11.7,0.03,"51253",171363,"682",2.27,7.6,0.03,"14106","51118","131",2.96,10.74,0.03
2021-02-06,205078,674902,2104,2.46,8.1,0.03,"45591",158267,"434",1.78,6.18,0.02,"28893","92049","245",2.04,6.49,0.02,"62288",194374,"578",3.82,11.93,0.04,"53433",177135,"708",2.37,7.86,0.03,"14873","53077","139",3.12,11.15,0.03
2021-02-07,211470,685616,2194,2.54,8.22,0.03,"47015",160823,"446",1.84,6.28,0.02,"29620","94154","256",2.09,6.64,0.02,"64179",196573,"608",3.94,12.07,0.04,"55540",180081,"741",2.46,7.99,0.03,"15116","53985","143",3.17,11.34,0.03
2021-02-08,230039,700571,2406,2.76,8.4,0.03,"51733",164025,"486",2.02,6.41,0.02,"31867","97974","285",2.25,6.91,0.02,"70001",199558,"679",4.3,12.25,0.04,"59809",183836,"801",2.65,8.16,0.04,"16629","55178","155",3.49,11.59,0.03
2021-02-09,251826,715786,2691,3.02,8.59,0.03,"57170",167345,"536",2.23,6.54,0.02,"34506","101456","351",2.43,7.15,0.02,"76493",203436,"759",4.7,12.49,0.05,"65466",187287,"872",2.9,8.31,0.04,"18191","56262","173",3.82,11.82,0.04
2021-02-10,274769,732855,2912,3.3,8.79,0.03,"62273",171190,"585",2.43,6.69,0.02,"37366","105487","382",2.63,7.44,0.03,"83801",207378,"819",5.15,12.73,0.05,"71468",191829,"938",3.17,8.51,0.04,"19861","56971","188",4.17,11.97,0.04
2021-02-11,300537,757730,3168,3.6,9.09,0.04,"67730",177538,"622",2.65,6.94,0.02,"40549","109482","423",2.86,7.72,0.03,"92322",212489,"882",5.67,13.05,0.05,"78197",199194,"1024",3.47,8.84,0.05,"21739","59027","217",4.57,12.4,0.05
2021-02-12,324244,790643,3445,3.89,9.48,0.04,"72413",185974,"655",2.83,7.26,0.03,"43628","113919","465",3.08,8.03,0.03,"100958",220166,"961",6.2,13.52,0.06,"84041",209288,"1130",3.73,9.29,0.05,"23204","61296","234",4.87,12.87,0.05
2021-02-13,343367,813996,3672,4.12,9.76,0.04,"76325",191822,"688",2.98,7.49,0.03,"45951","116695","489",3.24,8.23,0.03,"107841",225375,"1035",6.62,13.84,0.06,"88649",217276,"1192",3.93,9.64,0.05,"24601","62828","268",5.17,13.2,0.06
2021-02-14,362092,827886,3933,4.34,9.93,0.05,"80951",195533,"743",3.16,7.64,0.03,"47569","118961","510",3.35,8.39,0.04,"112796",228198,"1093",6.93,14.01,0.07,"93979",221493,"1301",4.17,9.83,0.06,"26797","63701","286",5.63,13.38,0.06
2021-02-15,370703,839036,4148,4.45,10.06,0.05,"83455",198297,"785",3.26,7.75,0.03,"48482","120658","531",3.42,8.51,0.04,"115236",231183,"1156",7.08,14.19,0.07,"96247",224602,"1381",4.27,9.97,0.06,"27283","64296","295",5.73,13.5,0.06
2021-02-16,391476,851166,4431,4.7,10.21,0.05,"88006",200968,"844",3.44,7.85,0.03,"51224","123091","564",3.61,8.68,0.04,"122728",234884,"1233",7.54,14.42,0.08,"100823",227335,"1449",4.47,10.09,0.06,"28695","64888","341",6.03,13.63,0.07
2021-02-17,408913,864460,4702,4.9,10.37,0.06,"92287",203923,"895",3.61,7.97,0.03,"53720","125566","589",3.79,8.85,0.04,"128175",238997,"1306",7.87,14.67,0.08,"104710",230472,"1529",4.65,10.23,0.07,"30021","65502","383",6.31,13.76,0.08
2021-02-18,429665,874768,4978,5.15,10.49,0.06,"97092",206205,"947",3.79,8.06,0.04,"56590","127568","628",3.99,9,0.04,"134368",242274,"1378",8.25,14.88,0.08,"110141",232774,"1621",4.89,10.33,0.07,"31474","65947","404",6.61,13.85,0.08
2021-02-19,449268,885725,5245,5.39,10.62,0.06,"101541",208753,"989",3.97,8.15,0.04,"59156","129597","660",4.17,9.14,0.05,"140521",245407,"1467",8.63,15.07,0.09,"115568",235285,"1713",5.13,10.44,0.08,"32482","66683","416",6.82,14,0.09
2021-02-20,470406,895378,5554,5.64,10.74,0.07,"106193",210942,"1038",4.15,8.24,0.04,"61972","131410","700",4.37,9.27,0.05,"146380",247984,"1547",8.99,15.23,0.09,"120929",237480,"1829",5.37,10.54,0.08,"34932","67562","440",7.34,14.19,0.09
2021-02-21,484294,900480,5848,5.81,10.8,0.07,"109748",212136,"1091",4.29,8.29,0.04,"63385","132535","731",4.47,9.35,0.05,"149527",249162,"1616",9.18,15.3,0.1,"124751",238785,"1941",5.53,10.59,0.09,"36883","67862","469",7.75,14.25,0.1
2021-02-22,494584,911317,6037,5.93,10.93,0.07,"112540",214696,"1121",4.4,8.39,0.04,"65017","134420","768",4.58,9.48,0.05,"152050",252217,"1669",9.34,15.49,0.1,"127011",241679,"1996",5.64,10.72,0.09,"37966","68305","483",7.97,14.35,0.1
2021-02-23,506957,932724,6220,6.08,11.19,0.07,"116352",219585,"1163",4.55,8.58,0.05,"66655","137597","799",4.7,9.7,0.06,"155189",258771,"1717",9.53,15.89,0.11,"130054",247557,"2047",5.77,10.98,0.09,"38707","69214","494",8.13,14.54,0.1
2021-02-24,524436,964382,6460,6.29,11.57,0.08,"120862",228706,"1208",4.72,8.93,0.05,"69431","141412","820",4.9,9.97,0.06,"159893",265814,"1778",9.82,16.32,0.11,"134431",257712,"2146",5.96,11.43,0.1,"39819","70738","508",8.36,14.86,0.11
2021-02-25,550140,1012425,6825,6.6,12.14,0.08,"127255",241571,"1279",4.97,9.44,0.05,"72848","146090","869",5.14,10.3,0.06,"166617",277337,"1845",10.23,17.03,0.11,"141553",273289,"2303",6.28,12.13,0.1,"41867","74138","529",8.79,15.57,0.11
2021-02-26,577372,1066661,7198,6.93,12.79,0.09,"133562",256246,"1351",5.22,10.01,0.05,"77357","152046","918",5.45,10.72,0.06,"173996",291274,"1946",10.68,17.88,0.12,"148599",289446,"2426",6.59,12.84,0.11,"43858","77649","557",9.21,16.31,0.12
2021-02-27,597384,1111185,7526,7.17,13.33,0.09,"137764",268141,"1403",5.38,10.47,0.05,"81900","157410","974",5.77,11.1,0.07,"178072",301676,"2020",10.93,18.52,0.12,"154241",303590,"2542",6.84,13.47,0.11,"45407","80368","587",9.54,16.88,0.12
2021-02-28,609758,1149660,7833,7.31,13.79,0.09,"140624",278582,"1470",5.49,10.88,0.06,"84396","161017","1009",5.95,11.35,0.07,"180554",309795,"2078",11.09,19.02,0.13,"157771",316896,"2672",7,14.06,0.12,"46413","83370","604",9.75,17.51,0.13
2021-03-01,621884,1184482,8226,7.46,14.21,0.1,"143276",288014,"1530",5.6,11.25,0.06,"87861","165527","1067",6.2,11.67,0.08,"183044",318544,"2162",11.24,19.56,0.13,"160312",327304,"2822",7.11,14.52,0.13,"47391","85093","645",9.95,17.87,0.14
2021-03-02,633483,1223923,8441,7.6,14.68,0.1,"145940",298265,"1568",5.7,11.65,0.06,"90774","170719","1114",6.4,12.04,0.08,"185793",329146,"2202",11.41,20.21,0.14,"162542",338540,"2896",7.21,15.02,0.13,"48434","87253","661",10.17,18.32,0.14
2021-03-03,647935,1265165,8657,7.77,15.18,0.1,"149612",308830,"1614",5.84,12.06,0.06,"94316","175608","1155",6.65,12.38,0.08,"188849",339701,"2255",11.6,20.86,0.14,"165995",351443,"2962",7.36,15.59,0.13,"49163","89583","671",10.33,18.81,0.14
2021-03-04,669774,1316431,8936,8.03,15.79,0.11,"155053",321359,"1678",6.06,12.55,0.07,"99013","182078","1212",6.98,12.84,0.09,"193187",353073,"2310",11.86,21.68,0.14,"171865",366676,"3051",7.63,16.27,0.14,"50656","93245","685",10.64,19.58,0.14
2021-03-05,694291,1369689,9268,8.33,16.43,0.11,"160787",334063,"1786",6.28,13.05,0.07,"104428","189635","1260",7.36,13.37,0.09,"198061",366880,"2371",12.16,22.53,0.15,"178939",382521,"3157",7.94,16.97,0.14,"52076","96590","694",10.94,20.29,0.15
2021-03-06,715129,1413218,9490,8.58,16.95,0.11,"165352",344654,"1824",6.46,13.46,0.07,"108898","195717","1298",7.68,13.8,0.09,"202322",378158,"2417",12.42,23.22,0.15,"185030",395847,"3250",8.21,17.56,0.14,"53527","98842","701",11.24,20.76,0.15
2021-03-07,732744,1447055,9701,8.79,17.36,0.12,"169322",353394,"1862",6.61,13.8,0.07,"112456","199674","1336",7.93,14.08,0.09,"206330",386096,"2461",12.67,23.71,0.15,"189836",407106,"3320",8.42,18.06,0.15,"54800","100785","722",11.51,21.17,0.15
2021-03-08,751564,1486509,10021,9.01,17.83,0.12,"173159",363366,"1990",6.76,14.19,0.08,"117095","206180","1381",8.26,14.54,0.1,"211271",396256,"2515",12.97,24.33,0.15,"193913",418627,"3393",8.6,18.57,0.15,"56126","102080","742",11.79,21.44,0.16
2021-03-09,769300,1527592,10251,9.23,18.32,0.12,"176595",374509,"2038",6.9,14.63,0.08,"121727","212620","1438",8.58,14.99,0.1,"216136",407148,"2565",13.27,25,0.16,"197544",429728,"3459",8.76,19.07,0.15,"57298","103587","751",12.03,21.76,0.16
2021-03-10,787516,1578579,10528,9.45,18.94,0.13,"179945",388626,"2087",7.03,15.18,0.08,"126587","220418","1485",8.93,15.54,0.1,"221391",419440,"2645",13.59,25.75,0.16,"201684",444106,"3549",8.95,19.7,0.16,"57909","105989","762",12.16,22.26,0.16
2021-03-11,811864,1637571,10792,9.74,19.64,0.13,"185897",404761,"2142",7.26,15.81,0.08,"131310","228719","1545",9.26,16.13,0.11,"226983",433463,"2699",13.94,26.61,0.17,"208049",461041,"3631",9.23,20.46,0.16,"59625","109587","775",12.52,23.02,0.16
2021-03-12,842234,1689540,11163,10.1,20.27,0.13,"193414",419168,"2219",7.56,16.37,0.09,"135717","236482","1591",9.57,16.67,0.11,"234960",445027,"2791",14.43,27.32,0.17,"216572",476366,"3766",9.61,21.14,0.17,"61571","112497","796",12.93,23.63,0.17
2021-03-13,869227,1730625,11453,10.43,20.76,0.14,"199641",430410,"2267",7.8,16.81,0.09,"138924","241390","1627",9.8,17.02,0.11,"242046",454210,"2857",14.86,27.89,0.18,"224848",489758,"3879",9.98,21.73,0.17,"63768","114857","823",13.39,24.12,0.17
2021-03-14,886593,1762125,11686,10.63,21.14,0.14,"204258",439515,"2318",7.98,17.17,0.09,"140702","244204","1652",9.92,17.22,0.12,"246230",460409,"2908",15.12,28.27,0.18,"230582",500898,"3974",10.23,22.22,0.18,"64821","117099","834",13.61,24.59,0.18
2021-03-15,906310,1797265,12019,10.87,21.56,0.14,"208874",450004,"2396",8.16,17.58,0.09,"143509","248841","1705",10.12,17.55,0.12,"251749",468035,"2988",15.46,28.74,0.18,"236091",511852,"4076",10.47,22.71,0.18,"66087","118533","854",13.88,24.89,0.18
2021-03-16,929290,1837053,12325,11.15,22.04,0.15,"214123",462769,"2461",8.36,18.08,0.1,"147290","254173","1745",10.39,17.92,0.12,"258623",476519,"3069",15.88,29.26,0.19,"241849",523824,"4182",10.73,23.24,0.19,"67405","119768","868",14.16,25.15,0.18
2021-03-17,955765,1879206,12747,11.46,22.54,0.15,"221711",474387,"2568",8.66,18.53,0.1,"151331","260305","1811",10.67,18.35,0.13,"264617",487513,"3177",16.25,29.93,0.2,"249964",535298,"4313",11.09,23.75,0.19,"68142","121703","878",14.31,25.56,0.18
2021-03-18,985297,1929490,13156,11.82,23.14,0.16,"230128",488423,"2676",8.99,19.08,0.1,"155654","266961","1873",10.98,18.82,0.13,"270998",500269,"3249",16.64,30.72,0.2,"259258",549301,"4464",11.5,24.37,0.2,"69259","124536","894",14.55,26.16,0.19
2021-03-19,1017779,1978251,13522,12.21,23.73,0.16,"239139",502152,"2773",9.34,19.62,0.11,"160794","273790","1933",11.34,19.31,0.14,"278548",512393,"3317",17.1,31.46,0.2,"268715",562023,"4596",11.92,24.94,0.2,"70583","127893","903",14.82,26.86,0.19
