"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-30,567,79572,0.01,0.95,"168",17445,0.01,0.68,"50","9646",0,0.68,"165",25444,0.01,1.56,"147",21270,0.01,0.94,"37","5767",0.01,1.21
2020-12-31,610,85549,0.01,1.03,"177",18788,0.01,0.73,"63","10888",0,0.77,"172",27058,0.01,1.66,"158",22776,0.01,1.01,"40","6039",0.01,1.27
2021-01-01,674,86212,0.01,1.03,"183",18881,0.01,0.74,"69","10937",0,0.77,"191",27177,0.01,1.67,"187",23118,0.01,1.03,"44","6099",0.01,1.28
2021-01-02,695,89145,0.01,1.07,"187",19495,0.01,0.76,"73","11213",0.01,0.79,"195",28220,0.01,1.73,"193",23937,0.01,1.06,"47","6280",0.01,1.32
2021-01-03,732,91945,0.01,1.1,"200",20078,0.01,0.78,"76","11603",0.01,0.82,"202",29098,0.01,1.79,"204",24658,0.01,1.09,"50","6508",0.01,1.37
2021-01-04,1399,102101,0.02,1.22,"356",22639,0.01,0.88,"115","13209",0.01,0.93,"496",31568,0.03,1.94,"301",27616,0.01,1.23,"131","7069",0.03,1.48
2021-01-05,3120,113955,0.04,1.37,"726",25436,0.03,0.99,"262","15074",0.02,1.06,"1248",34482,0.08,2.12,"600",31175,0.03,1.38,"284","7788",0.06,1.64
2021-01-06,6148,128782,0.07,1.54,"1425",28964,0.06,1.13,"488","18240",0.03,1.29,"2539",38035,0.16,2.34,"1237",34699,0.05,1.54,"459","8844",0.1,1.86
2021-01-07,10338,142939,0.12,1.71,"2643",31933,0.1,1.25,"772","20698",0.05,1.46,"4056",41648,0.25,2.56,"2113",39017,0.09,1.73,"754","9643",0.16,2.03
2021-01-08,14779,156798,0.18,1.88,"3742",34815,0.15,1.36,"1156","23061",0.08,1.63,"5692",45360,0.35,2.79,"3139",43042,0.14,1.91,"1050","10520",0.22,2.21
2021-01-09,15953,163547,0.19,1.96,"4043",36416,0.16,1.42,"1254","23777",0.09,1.68,"6049",47597,0.37,2.92,"3445",44739,0.15,1.98,"1162","11018",0.24,2.31
2021-01-10,16771,170190,0.2,2.04,"4236",37987,0.17,1.48,"1308","24500",0.09,1.73,"6322",48976,0.39,3.01,"3680",47420,0.16,2.1,"1225","11307",0.26,2.37
2021-01-11,22912,190197,0.27,2.28,"5328",42637,0.21,1.67,"2086","27145",0.15,1.91,"8388",55224,0.52,3.39,"5110",51969,0.23,2.31,"2000","13222",0.42,2.78
2021-01-12,29333,212837,0.35,2.55,"6647",48702,0.26,1.9,"2949","29825",0.21,2.1,"10547",61615,0.65,3.78,"6590",57713,0.29,2.56,"2600","14982",0.55,3.15
2021-01-13,36792,238539,0.44,2.86,"7889",55435,0.31,2.17,"4041","33104",0.28,2.33,"13021",69035,0.8,4.24,"8735",64087,0.39,2.84,"3106","16878",0.65,3.54
2021-01-14,40904,266833,0.49,3.2,"8789",62535,0.34,2.44,"4541","36301",0.32,2.56,"14430",77689,0.89,4.77,"9866",71342,0.44,3.17,"3278","18966",0.69,3.98
2021-01-15,43768,289887,0.52,3.48,"9313",67452,0.36,2.63,"4975","39892",0.35,2.81,"15461",84735,0.95,5.2,"10639",77356,0.47,3.43,"3380","20452",0.71,4.3
2021-01-16,45454,313716,0.55,3.76,"9565",72919,0.37,2.85,"5141","42575",0.36,3,"16061",91691,0.99,5.63,"11248",83255,0.5,3.69,"3439","23276",0.72,4.89
2021-01-17,46566,331885,0.56,3.98,"9748",77572,0.38,3.03,"5189","44151",0.37,3.11,"16438",96952,1.01,5.95,"11723",87904,0.52,3.9,"3468","25306",0.73,5.31
2021-01-18,48894,353907,0.59,4.25,"10207",83340,0.4,3.26,"5464","46220",0.39,3.26,"17058",102978,1.05,6.32,"12538",93684,0.56,4.16,"3627","27685",0.76,5.81
2021-01-19,56799,380592,0.68,4.57,"11724",89582,0.46,3.5,"7065","49417",0.5,3.48,"19033",110443,1.17,6.78,"14914",100612,0.66,4.46,"4063","30538",0.85,6.41
2021-01-20,64280,408585,0.77,4.9,"13435",95944,0.52,3.75,"8230","52456",0.58,3.7,"21007",119037,1.29,7.31,"17097",107756,0.76,4.78,"4511","33392",0.95,7.01
2021-01-21,70386,428795,0.84,5.14,"14981",100355,0.59,3.92,"9305","55116",0.66,3.89,"22693",125882,1.39,7.73,"18612",112589,0.83,5,"4795","34853",1.01,7.32
2021-01-22,73759,448381,0.88,5.38,"15935",104412,0.62,4.08,"9764","57710",0.69,4.07,"23690",132530,1.45,8.14,"19418",117419,0.86,5.21,"4952","36310",1.04,7.63
2021-01-23,76160,460560,0.91,5.52,"16316",106839,0.64,4.17,"10027","59421",0.71,4.19,"24746",136827,1.52,8.4,"19946",120300,0.88,5.34,"5125","37173",1.08,7.81
2021-01-24,78694,465787,0.94,5.59,"16953",108043,0.66,4.22,"10218","59752",0.72,4.21,"25670",138496,1.58,8.5,"20509",121918,0.91,5.41,"5344","37578",1.12,7.89
2021-01-25,87989,476988,1.06,5.72,"19198",110976,0.75,4.34,"11630","61336",0.82,4.32,"28238",141539,1.73,8.69,"23063",124826,1.02,5.54,"5860","38311",1.23,8.05
2021-01-26,96558,490503,1.16,5.88,"21135",114487,0.83,4.47,"12820","63123",0.9,4.45,"30423",145848,1.87,8.95,"25872",127904,1.15,5.67,"6308","39141",1.32,8.22
2021-01-27,106584,507387,1.28,6.09,"23484",118714,0.92,4.64,"14981","65473",1.06,4.62,"32875",150940,2.02,9.27,"28280",131831,1.25,5.85,"6964","40429",1.46,8.49
2021-01-28,116346,532929,1.4,6.39,"25418",124527,0.99,4.86,"16414","69041",1.16,4.87,"35658",157658,2.19,9.68,"31443",138781,1.4,6.16,"7413","42922",1.56,9.01
2021-01-29,125086,558856,1.5,6.7,"27159",130957,1.06,5.12,"17632","72339",1.24,5.1,"38069",164900,2.34,10.12,"34430",145627,1.53,6.46,"7796","45033",1.64,9.46
2021-01-30,128404,574485,1.54,6.89,"28065",134131,1.1,5.24,"18043","75149",1.27,5.3,"38897",169616,2.39,10.41,"35347",149655,1.57,6.64,"8052","45934",1.69,9.65
2021-01-31,131050,585277,1.57,7.02,"28699",136913,1.12,5.35,"18433","76626",1.3,5.4,"39467",172164,2.42,10.57,"36148",152579,1.6,6.77,"8303","46995",1.74,9.87
2021-02-01,136148,587077,1.63,7.04,"29571",137376,1.16,5.37,"19176","76897",1.35,5.42,"41280",172630,2.53,10.6,"37269",153059,1.65,6.79,"8852","47115",1.86,9.9
2021-02-02,144620,590075,1.73,7.08,"31287",138105,1.22,5.39,"20508","77439",1.45,5.46,"43933",173428,2.7,10.65,"39192",153863,1.74,6.83,"9700","47240",2.04,9.92
2021-02-03,162313,603880,1.95,7.24,"35589",141636,1.39,5.53,"22874","79551",1.61,5.61,"49091",177307,3.01,10.89,"43488",157463,1.93,6.99,"11271","47923",2.37,10.06
2021-02-04,178838,627645,2.15,7.53,"39585",147651,1.55,5.77,"25231","82933",1.78,5.85,"53974",183616,3.31,11.27,"47358",163888,2.1,7.27,"12690","49557",2.67,10.41
2021-02-05,195294,652190,2.34,7.82,"43490",153384,1.7,5.99,"27616","87187",1.95,6.15,"58972",189795,3.62,11.65,"51112",170762,2.27,7.58,"14104","51062",2.96,10.72
2021-02-06,204309,672979,2.45,8.07,"45374",157829,1.77,6.17,"28958","91944",2.04,6.48,"61821",193659,3.8,11.89,"53287",176527,2.36,7.83,"14869","53020",3.12,11.14
2021-02-07,210696,683701,2.53,8.2,"46802",160377,1.83,6.26,"29687","94056",2.09,6.63,"63705",195874,3.91,12.03,"55387",179468,2.46,7.96,"15115","53926",3.17,11.33
2021-02-08,229183,698637,2.75,8.38,"51509",163570,2.01,6.39,"31921","97880",2.25,6.9,"69522",198839,4.27,12.21,"59617",183224,2.65,8.13,"16614","55124",3.49,11.58
2021-02-09,250896,713811,3.01,8.56,"56937",166874,2.22,6.52,"34546","101356",2.44,7.15,"75996",202699,4.67,12.45,"65237",186675,2.89,8.28,"18180","56207",3.82,11.8
2021-02-10,273777,730860,3.28,8.77,"62045",170707,2.42,6.67,"37384","105392",2.64,7.43,"83292",206617,5.11,12.69,"71215",191228,3.16,8.48,"19841","56916",4.17,11.95
2021-02-11,299484,755700,3.59,9.06,"67485",177049,2.64,6.92,"40558","109375",2.86,7.71,"91796",211721,5.64,13,"77931",198580,3.46,8.81,"21714","58975",4.56,12.39
2021-02-12,323140,788618,3.88,9.46,"72156",185501,2.82,7.25,"43635","113801",3.08,8.02,"100408",219402,6.16,13.47,"83757",208673,3.72,9.26,"23184","61241",4.87,12.86
2021-02-13,342253,811976,4.11,9.74,"76073",191355,2.97,7.48,"45952","116577",3.24,8.22,"107291",224618,6.59,13.79,"88359",216657,3.92,9.61,"24578","62769",5.16,13.18
2021-02-14,360941,825870,4.33,9.91,"80711",195064,3.15,7.62,"47569","118855",3.35,8.38,"112245",227444,6.89,13.96,"93646",220864,4.15,9.8,"26770","63643",5.62,13.37
2021-02-15,369513,837003,4.43,10.04,"83205",197833,3.25,7.73,"48480","120556",3.42,8.5,"114669",230415,7.04,14.15,"95908",223965,4.26,9.94,"27251","64234",5.72,13.49
2021-02-16,390285,849140,4.68,10.19,"87760",200509,3.43,7.83,"51213","122982",3.61,8.67,"122173",234115,7.5,14.37,"100476",226710,4.46,10.06,"28663","64824",6.02,13.61
2021-02-17,407708,862427,4.89,10.34,"92040",203454,3.6,7.95,"53712","125457",3.79,8.85,"127627",238231,7.84,14.63,"104341",229851,4.63,10.2,"29988","65434",6.3,13.74
2021-02-18,428407,872741,5.14,10.47,"96831",205747,3.78,8.04,"56573","127455",3.99,8.99,"133793",241512,8.21,14.83,"109770",232152,4.87,10.3,"31440","65875",6.6,13.84
2021-02-19,447932,883667,5.37,10.6,"101266",208300,3.96,8.14,"59127","129471",4.17,9.13,"139937",244626,8.59,15.02,"115161",234657,5.11,10.41,"32441","66613",6.81,13.99
2021-02-20,469051,893284,5.63,10.71,"105914",210478,4.14,8.22,"61936","131291",4.37,9.26,"145802",247198,8.95,15.18,"120512",236825,5.35,10.51,"34887","67492",7.33,14.17
2021-02-21,482913,898340,5.79,10.78,"109449",211648,4.28,8.27,"63354","132419",4.47,9.34,"148942",248361,9.14,15.25,"124327",238117,5.52,10.56,"36841","67795",7.74,14.24
2021-02-22,493155,909124,5.92,10.9,"112244",214203,4.38,8.37,"64983","134297",4.58,9.47,"151447",251389,9.3,15.43,"126565",241005,5.62,10.69,"37916","68230",7.96,14.33
2021-02-23,505497,930477,6.06,11.16,"116062",219083,4.53,8.56,"66614","137477",4.7,9.69,"154567",257912,9.49,15.84,"129597",246876,5.75,10.95,"38657","69129",8.12,14.52
2021-02-24,522935,962158,6.27,11.54,"120582",228253,4.71,8.92,"69374","141278",4.89,9.96,"159244",264899,9.78,16.26,"133969",257078,5.94,11.41,"39766","70650",8.35,14.84
2021-02-25,548578,1010222,6.58,12.12,"126942",241135,4.96,9.42,"72774","145947",5.13,10.29,"165966",276416,10.19,16.97,"141078",272679,6.26,12.1,"41818","74045",8.78,15.55
2021-02-26,575739,1064492,6.91,12.77,"133232",255855,5.2,9.99,"77266","151887",5.45,10.71,"173330",290351,10.64,17.83,"148102",288845,6.57,12.82,"43809","77554",9.2,16.29
2021-02-27,595691,1109069,7.15,13.3,"137401",267780,5.37,10.46,"81821","157257",5.77,11.09,"177390",300737,10.89,18.46,"153726",303023,6.82,13.44,"45353","80272",9.53,16.86
2021-02-28,608054,1147661,7.29,13.77,"140260",278267,5.48,10.87,"84315","160863",5.95,11.34,"179868",308856,11.04,18.96,"157254",316406,6.98,14.04,"46357","83269",9.74,17.49
2021-03-01,620103,1182382,7.44,14.18,"142888",287681,5.58,11.24,"87775","165353",6.19,11.66,"182337",317557,11.2,19.5,"159772",326804,7.09,14.5,"47331","84987",9.94,17.85
2021-03-02,631649,1221823,7.58,14.66,"145549",297966,5.69,11.64,"90692","170535",6.39,12.02,"185049",328129,11.36,20.15,"161989",338050,7.19,15,"48370","87143",10.16,18.3
2021-03-03,646075,1263041,7.75,15.15,"149209",308579,5.83,12.05,"94241","175406",6.65,12.37,"188085",338652,11.55,20.79,"165447",350935,7.34,15.57,"49093","89469",10.31,18.79
2021-03-04,667876,1314364,8.01,15.77,"154643",321129,6.04,12.54,"98929","181868",6.98,12.82,"192416",352001,11.81,21.61,"171309",366228,7.6,16.25,"50579","93138",10.62,19.56
2021-03-05,692336,1367679,8.3,16.41,"160357",333860,6.26,13.04,"104335","189410",7.36,13.36,"197295",365815,12.11,22.46,"178351",382111,7.91,16.95,"51998","96483",10.92,20.26
2021-03-06,713173,1411280,8.55,16.93,"164920",344497,6.44,13.46,"108807","195492",7.67,13.78,"201543",377104,12.37,23.15,"184451",395457,8.18,17.55,"53452","98730",11.23,20.74
2021-03-07,730781,1445176,8.77,17.33,"168876",353250,6.6,13.8,"112366","199450",7.92,14.06,"205575",385065,12.62,23.64,"189243",406740,8.4,18.05,"54721","100671",11.49,21.14
2021-03-08,749601,1484643,8.99,17.81,"172689",363226,6.75,14.19,"117003","205956",8.25,14.52,"210540",395217,12.93,24.27,"193322",418277,8.58,18.56,"56047","101967",11.77,21.42
2021-03-09,767311,1525645,9.2,18.3,"176104",374364,6.88,14.62,"121622","212353",8.58,14.97,"215417",406074,13.23,24.93,"196950",429390,8.74,19.05,"57218","103464",12.02,21.73
2021-03-10,785545,1576631,9.42,18.91,"179452",388529,7.01,15.18,"126475","220144",8.92,15.52,"220686",418316,13.55,25.68,"201105",443801,8.92,19.69,"57827","105841",12.14,22.23
2021-03-11,809890,1635588,9.71,19.62,"185392",404675,7.24,15.81,"131194","228410",9.25,16.11,"226275",432326,13.89,26.54,"207480",460751,9.21,20.44,"59549","109426",12.51,22.98
2021-03-12,840234,1687581,10.08,20.24,"192919",419125,7.54,16.37,"135581","236166",9.56,16.65,"234247",443871,14.38,27.25,"215992",476090,9.58,21.12,"61495","112329",12.92,23.59
2021-03-13,867178,1728696,10.4,20.74,"199137",430414,7.78,16.81,"138774","241058",9.79,17,"241352",453029,14.82,27.82,"224229",489510,9.95,21.72,"63686","114685",13.38,24.09
2021-03-14,884523,1760293,10.61,21.11,"203741",439565,7.96,17.17,"140563","243881",9.91,17.2,"245534",459228,15.08,28.2,"229947",500701,10.2,22.22,"64738","116918",13.6,24.56
2021-03-15,904217,1795480,10.85,21.54,"208363",450087,8.14,17.58,"143359","248515",10.11,17.52,"251040",466838,15.41,28.66,"235459",511691,10.45,22.7,"65996","118349",13.86,24.86
2021-03-16,927143,1835313,11.12,22.01,"213608",462878,8.34,18.08,"147126","253835",10.37,17.9,"257905",475319,15.83,29.18,"241200",523700,10.7,23.24,"67304","119581",14.14,25.11
2021-03-17,953647,1877398,11.44,22.52,"221242",474504,8.64,18.54,"151153","259954",10.66,18.33,"263853",486290,16.2,29.86,"249363",535151,11.06,23.74,"68036","121499",14.29,25.52
2021-03-18,983182,1927626,11.79,23.12,"229688",488535,8.97,19.08,"155464","266602",10.96,18.8,"270190",499046,16.59,30.64,"258693",549120,11.48,24.36,"69147","124323",14.52,26.11
2021-03-19,1015666,1976308,12.18,23.71,"238742",502249,9.33,19.62,"160583","273420",11.32,19.28,"277720",511118,17.05,31.38,"268148",561845,11.9,24.93,"70473","127676",14.8,26.81
2021-03-20,1043678,2016098,12.52,24.18,"246122",512846,9.61,20.03,"164444","279020",11.6,19.67,"284377",520875,17.46,31.98,"277353",573219,12.31,25.43,"71382","130138",14.99,27.33
2021-03-21,1062654,2043844,12.75,24.52,"251724",520237,9.83,20.32,"166328","282047",11.73,19.89,"287423",527917,17.65,32.41,"285077",582002,12.65,25.82,"72102","131641",15.14,27.65
2021-03-22,1090811,2079032,13.08,24.94,"260277",530236,10.17,20.71,"170664","286363",12.03,20.19,"293839",537888,18.04,33.03,"293009",591311,13,26.24,"73022","133234",15.34,27.98
2021-03-23,1124916,2119028,13.49,25.42,"269665",542071,10.53,21.18,"175786","291437",12.39,20.55,"302584",548722,18.58,33.69,"302604",601980,13.43,26.71,"74277","134818",15.6,28.31
2021-03-24,1163400,2162137,13.95,25.93,"279725",554088,10.93,21.64,"180998","298003",12.76,21.01,"312026",560006,19.16,34.38,"314294",613659,13.94,27.23,"76357","136381",16.04,28.64
2021-03-25,1213535,2207433,14.56,26.48,"292847",566046,11.44,22.11,"186537","304269",13.15,21.45,"325301",572053,19.97,35.12,"329172",626158,14.6,27.78,"79678","138907",16.73,29.17
2021-03-26,1266873,2247515,15.2,26.96,"306588",576626,11.98,22.53,"192274","310134",13.56,21.87,"340032",581274,20.88,35.69,"345113",638354,15.31,28.32,"82866","141127",17.4,29.64
2021-03-27,1311171,2284280,15.73,27.4,"317941",586856,12.42,22.92,"197911","315240",13.96,22.23,"350807",589999,21.54,36.23,"359064",649176,15.93,28.8,"85448","143009",17.95,30.03
2021-03-28,1343995,2310555,16.12,27.72,"326577",594159,12.76,23.21,"201184","318704",14.19,22.47,"358083",595839,21.99,36.58,"370747",657716,16.45,29.18,"87404","144137",18.36,30.27
2021-03-29,1382724,2346579,16.59,28.15,"336686",603575,13.15,23.58,"206464","324433",14.56,22.88,"367810",604411,22.58,37.11,"382869",667934,16.99,29.64,"88895","146226",18.67,30.71
2021-03-30,1424604,2388760,17.09,28.65,"348771",615776,13.62,24.05,"211902","330535",14.94,23.31,"378516",614662,23.24,37.74,"394723",679998,17.51,30.17,"90692","147789",19.05,31.04
2021-03-31,1472122,2442367,17.66,29.3,"362539",631337,14.16,24.66,"217612","337148",15.34,23.77,"389955",629885,23.94,38.67,"408827",694612,18.14,30.82,"93189","149385",19.57,31.37
2021-04-01,1531806,2502478,18.37,30.02,"378758",648997,14.8,25.35,"224819","344609",15.85,24.3,"404377",645970,24.83,39.66,"426615",710947,18.93,31.54,"97237","151955",20.42,31.91
2021-04-02,1591178,2556445,19.09,30.66,"394203",664402,15.4,25.95,"232962","351331",16.43,24.77,"418240",660127,25.68,40.53,"445347",726607,19.76,32.24,"100426","153978",21.09,32.34
2021-04-03,1636672,2603555,19.63,31.23,"406446",677812,15.88,26.48,"238461","356495",16.81,25.14,"427964",672504,26.28,41.29,"460827",741012,20.45,32.88,"102974","155732",21.63,32.71
2021-04-04,1665543,2633333,19.98,31.59,"414850",686416,16.21,26.81,"240545","358747",16.96,25.3,"433605",680641,26.62,41.79,"471908",750607,20.94,33.3,"104635","156922",21.98,32.96
2021-04-05,1709288,2684973,20.5,32.21,"427781",701013,16.71,27.38,"246532","365030",17.38,25.74,"443415",693470,27.22,42.58,"485313",765740,21.53,33.97,"106247","159720",22.31,33.54
2021-04-06,1756548,2750275,21.07,32.99,"442623",719237,17.29,28.1,"252325","372494",17.79,26.27,"453714",711223,27.86,43.67,"499762",783796,22.17,34.78,"108124","163525",22.71,34.34
2021-04-07,1808412,2818876,21.69,33.81,"457368",739803,17.87,28.9,"258931","380437",18.26,26.83,"466705",728711,28.65,44.74,"514342",803756,22.82,35.66,"111066","166169",23.33,34.9
2021-04-08,1867686,2892260,22.4,34.69,"473250",761902,18.49,29.76,"266568","388945",18.8,27.43,"482310",747243,29.61,45.88,"530397",824029,23.53,36.56,"115161","170141",24.19,35.73
2021-04-09,1928476,2965044,23.13,35.57,"489683",783017,19.13,30.59,"275463","398200",19.42,28.08,"496915",765066,30.51,46.97,"546887",844760,24.26,37.48,"119528","174001",25.1,36.54
2021-04-10,1973463,3024896,23.67,36.28,"500541",800047,19.55,31.25,"281543","404883",19.85,28.55,"508082",779949,31.2,47.89,"561188",863769,24.9,38.32,"122109","176248",25.65,37.02
2021-04-11,2006816,3068616,24.07,36.81,"508830",813167,19.88,31.77,"285339","409096",20.12,28.85,"516371",789460,31.7,48.47,"571982",878963,25.38,39,"124294","177930",26.1,37.37
2021-04-12,2049703,3126213,24.59,37.5,"520398",829708,20.33,32.41,"291921","416698",20.58,29.38,"527309",802581,32.38,49.28,"584066",896731,25.91,39.79,"126009","180495",26.46,37.91
2021-04-13,2081591,3176832,24.97,38.11,"530079",844862,20.71,33,"296268","422866",20.89,29.82,"535277",815899,32.87,50.09,"592590",911012,26.29,40.42,"127377","182193",26.75,38.26
2021-04-14,2118255,3224942,25.41,38.68,"540071",859200,21.1,33.56,"301482","428595",21.26,30.22,"544376",826785,33.42,50.76,"602957",926435,26.75,41.1,"129369","183927",27.17,38.63
2021-04-15,2158590,3275272,25.89,39.29,"551225",874797,21.53,34.17,"307059","434309",21.65,30.62,"554102",837408,34.02,51.42,"614841",942121,27.28,41.8,"131363","186637",27.59,39.2
2021-04-16,2197495,3325105,26.36,39.88,"561598",889742,21.94,34.76,"312855","440723",22.06,31.08,"563156",847700,34.58,52.05,"626811",957891,27.81,42.5,"133075","189049",27.95,39.7
2021-04-17,2230622,3367768,26.76,40.4,"570082",902341,22.27,35.25,"316986","445055",22.35,31.38,"570072",855936,35,52.55,"637635",973548,28.29,43.19,"135847","190888",28.53,40.09
2021-04-18,2258225,3395486,27.09,40.73,"577433",910957,22.56,35.59,"320043","447642",22.57,31.56,"575625",861072,35.34,52.87,"647254",983811,28.72,43.65,"137870","192004",28.96,40.32
2021-04-19,2292416,3432130,27.5,41.17,"586732",922161,22.92,36.02,"324014","451799",22.85,31.86,"584936",867884,35.91,53.29,"657092",996880,29.15,44.23,"139642","193406",29.33,40.62
2021-04-20,2329900,3471588,27.95,41.64,"597230",934396,23.33,36.5,"328402","456741",23.16,32.21,"595114",876041,36.54,53.79,"667674",1009690,29.62,44.8,"141480","194720",29.71,40.9
2021-04-21,2372923,3508884,28.46,42.09,"610101",944872,23.83,36.91,"333446","461522",23.51,32.54,"607481",883330,37.3,54.24,"678853",1023008,30.12,45.39,"143042","196152",30.04,41.2
2021-04-22,2418916,3545797,29.01,42.53,"623018",955010,24.34,37.31,"338584","466823",23.87,32.92,"620533",890907,38.1,54.7,"691218",1035389,30.67,45.94,"145563","197668",30.57,41.51
2021-04-23,2460890,3583803,29.52,42.99,"634882",965584,24.8,37.72,"343353","472670",24.21,33.33,"631774",898223,38.79,55.15,"703487",1048285,31.21,46.51,"147394","199041",30.96,41.8
2021-04-24,2501023,3615107,30,43.36,"646192",973853,25.24,38.04,"347518","476470",24.5,33.6,"642481",903911,39.45,55.5,"715445",1060607,31.74,47.06,"149387","200266",31.37,42.06
2021-04-25,2531414,3633361,30.36,43.58,"654852",978515,25.58,38.22,"349965","478492",24.68,33.74,"650722",907095,39.95,55.69,"724981",1068143,32.17,47.39,"150894","201116",31.69,42.24
2021-04-26,2571947,3660866,30.85,43.91,"665957",986017,26.01,38.52,"354353","482657",24.99,34.03,"662033",911714,40.65,55.98,"736858",1078280,32.69,47.84,"152746","202198",32.08,42.47
2021-04-27,2619597,3690620,31.42,44.27,"678644",994449,26.51,38.85,"359477","487480",25.35,34.37,"676093",917168,41.51,56.31,"749608",1088278,33.26,48.29,"155775","203245",32.72,42.69
2021-04-28,2677212,3719223,32.11,44.61,"695780",1002067,27.18,39.14,"365301","492464",25.76,34.72,"691021",922700,42.43,56.65,"766505",1097699,34.01,48.7,"158605","204293",33.31,42.91
2021-04-29,2734586,3749343,32.8,44.97,"713266",1010232,27.86,39.46,"371660","497712",26.21,35.09,"705780",928032,43.33,56.98,"782551",1107551,34.72,49.14,"161329","205816",33.88,43.23
2021-04-30,2787376,3781034,33.43,45.35,"729335",1018699,28.49,39.79,"377280","503045",26.6,35.47,"719366",933839,44.17,57.34,"797837",1118286,35.4,49.62,"163558","207165",34.35,43.51
2021-05-01,2832046,3804583,33.97,45.64,"742486",1024888,29,40.04,"380773","506670",26.85,35.73,"730625",937575,44.86,57.57,"812946",1127309,36.07,50.02,"165216","208141",34.7,43.71
