"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-12,29378,213753,268,0.35,2.56,0,"6708",48922,"62",0.26,1.91,0,"2875","29772","27",0.2,2.1,0,"10588",62088,"74",0.65,3.81,0,"6635",57991,"91",0.29,2.57,0,"2572","14980","14",0.54,3.15,0
2021-01-13,36888,239534,314,0.44,2.87,0,"7997",55674,"73",0.31,2.17,0,"3953","33050","41",0.28,2.33,0,"13119",69557,"88",0.81,4.27,0.01,"8752",64367,"97",0.39,2.86,0,"3067","16886","15",0.64,3.55,0
2021-01-14,40979,267861,345,0.49,3.21,0,"8898",62775,"80",0.35,2.45,0,"4444","36251","45",0.31,2.56,0,"14529",78214,"99",0.89,4.8,0.01,"9872",71639,"106",0.44,3.18,0,"3236","18982","15",0.68,3.99,0
2021-01-15,43833,290948,374,0.53,3.49,0,"9429",67696,"86",0.37,2.64,0,"4878","39862","47",0.34,2.81,0,"15545",85270,"109",0.95,5.24,0.01,"10642",77655,"116",0.47,3.45,0.01,"3339","20465","16",0.7,4.3,0
2021-01-16,45531,314808,402,0.55,3.78,0,"9678",73162,"91",0.38,2.86,0,"5048","42554","48",0.36,3,0,"16149",92229,"120",0.99,5.66,0.01,"11256",83574,"126",0.5,3.71,0.01,"3400","23289","17",0.71,4.89,0
2021-01-17,46649,332968,416,0.56,3.99,0,"9862",77798,"95",0.39,3.04,0,"5098","44127","49",0.36,3.11,0,"16535",97481,"125",1.02,5.99,0.01,"11724",88238,"130",0.52,3.91,0.01,"3430","25324","17",0.72,5.32,0
2021-01-18,48994,355071,461,0.59,4.26,0.01,"10335",83582,"101",0.4,3.27,0,"5376","46217","60",0.38,3.26,0,"17132",103499,"135",1.05,6.35,0.01,"12560",94060,"145",0.56,4.17,0.01,"3591","27713","20",0.75,5.82,0
2021-01-19,56895,381797,523,0.68,4.58,0.01,"11856",89844,"112",0.46,3.51,0,"6956","49418","72",0.49,3.48,0.01,"19121",110958,"149",1.17,6.81,0.01,"14932",101013,"168",0.66,4.48,0.01,"4030","30564","22",0.85,6.42,0
2021-01-20,64404,409821,582,0.77,4.92,0.01,"13572",96217,"123",0.53,3.76,0,"8120","52464","83",0.57,3.7,0.01,"21119",119574,"163",1.3,7.34,0.01,"17116",108146,"188",0.76,4.8,0.01,"4477","33420","25",0.94,7.02,0.01
2021-01-21,70539,430077,640,0.85,5.16,0.01,"15118",100637,"134",0.59,3.93,0.01,"9195","55121","91",0.65,3.89,0.01,"22811",126429,"180",1.4,7.76,0.01,"18654",113008,"205",0.83,5.01,0.01,"4761","34882","30",1,7.33,0.01
2021-01-22,73897,449710,684,0.89,5.39,0.01,"16063",104699,"146",0.63,4.09,0.01,"9651","57720","94",0.68,4.07,0.01,"23805",133100,"194",1.46,8.17,0.01,"19458",117849,"219",0.86,5.23,0.01,"4920","36342","31",1.03,7.63,0.01
2021-01-23,76310,461893,698,0.92,5.54,0.01,"16449",107119,"149",0.64,4.18,0.01,"9915","59435","96",0.7,4.19,0.01,"24862",137389,"198",1.53,8.44,0.01,"19988",120742,"224",0.89,5.36,0.01,"5096","37208","31",1.07,7.81,0.01
2021-01-24,78844,467125,719,0.95,5.6,0.01,"17085",108325,"156",0.67,4.23,0.01,"10103","59766","96",0.71,4.21,0.01,"25784",139051,"204",1.58,8.54,0.01,"20557",122363,"232",0.91,5.43,0.01,"5315","37620","31",1.12,7.9,0.01
2021-01-25,88163,478345,791,1.06,5.74,0.01,"19346",111266,"180",0.76,4.35,0.01,"11530","61351","101",0.81,4.33,0.01,"28354",142102,"220",1.74,8.72,0.01,"23103",125267,"253",1.03,5.56,0.01,"5830","38359","37",1.22,8.06,0.01
2021-01-26,96808,491895,869,1.16,5.9,0.01,"21300",114780,"194",0.83,4.48,0.01,"12741","63148","117",0.9,4.45,0.01,"30570",146433,"238",1.88,8.99,0.01,"25917",128342,"278",1.15,5.69,0.01,"6280","39192","42",1.32,8.23,0.01
2021-01-27,106868,508798,948,1.28,6.1,0.01,"23646",119012,"216",0.92,4.65,0.01,"14900","65504","132",1.05,4.62,0.01,"33035",151523,"249",2.03,9.3,0.02,"28350",132280,"304",1.26,5.87,0.01,"6937","40479","47",1.46,8.5,0.01
2021-01-28,116656,534398,1020,1.4,6.41,0.01,"25596",124848,"228",1,4.88,0.01,"16331","69095","138",1.15,4.87,0.01,"35838",158241,"269",2.2,9.72,0.02,"31503",139250,"334",1.4,6.18,0.01,"7388","42964","51",1.55,9.02,0.01
2021-01-29,125411,560383,1107,1.5,6.72,0.01,"27343",131283,"245",1.07,5.13,0.01,"17542","72403","148",1.24,5.11,0.01,"38270",165501,"291",2.35,10.16,0.02,"34484",146119,"370",1.53,6.48,0.02,"7772","45077","53",1.63,9.47,0.01
2021-01-30,128750,576011,1138,1.54,6.91,0.01,"28243",134457,"253",1.1,5.25,0.01,"17952","75218","154",1.27,5.3,0.01,"39109",170219,"296",2.4,10.45,0.02,"35418",150137,"382",1.57,6.66,0.02,"8028","45980","53",1.69,9.66,0.01
2021-01-31,131400,586828,1186,1.58,7.04,0.01,"28877",137239,"262",1.13,5.36,0.01,"18341","76694","159",1.29,5.41,0.01,"39677",172782,"306",2.44,10.61,0.02,"36226",153073,"404",1.61,6.79,0.02,"8279","47040","55",1.74,9.88,0.01
2021-02-01,136517,588682,1357,1.64,7.06,0.02,"29758",137711,"287",1.16,5.38,0.01,"19078","76965","171",1.35,5.43,0.01,"41501",173275,"333",2.55,10.64,0.02,"37351",153569,"482",1.66,6.81,0.02,"8829","47162","84",1.85,9.91,0.02
2021-02-02,145062,591707,1436,1.74,7.1,0.02,"31491",138442,"302",1.23,5.41,0.01,"20436","77509","181",1.44,5.47,0.01,"44163",174085,"355",2.71,10.69,0.02,"39291",154384,"511",1.74,6.85,0.02,"9681","47287","87",2.03,9.93,0.02
2021-02-03,162826,605536,1639,1.95,7.26,0.02,"35809",141973,"353",1.4,5.55,0.01,"22809","79627","197",1.61,5.61,0.01,"49364",177981,"421",3.03,10.93,0.03,"43581",157985,"570",1.93,7.01,0.03,"11263","47970","98",2.37,10.07,0.02
2021-02-04,179510,629346,1838,2.15,7.55,0.02,"39803",148014,"381",1.55,5.78,0.01,"25129","83010","216",1.77,5.85,0.02,"54403",184279,"505",3.34,11.31,0.03,"47473",164434,"622",2.11,7.3,0.03,"12702","49609","114",2.67,10.42,0.02
2021-02-05,196009,653958,2010,2.35,7.84,0.02,"43696",153789,"415",1.71,6.01,0.02,"27538","87265","233",1.94,6.15,0.02,"59418",190471,"551",3.65,11.69,0.03,"51247",171320,"678",2.27,7.6,0.03,"14110","51113","133",2.96,10.73,0.03
2021-02-06,205032,674767,2102,2.46,8.09,0.03,"45571",158248,"433",1.78,6.18,0.02,"28880","92016","245",2.04,6.49,0.02,"62279",194343,"578",3.82,11.93,0.04,"53426",177089,"704",2.37,7.86,0.03,"14876","53071","142",3.12,11.15,0.03
2021-02-07,211427,685478,2192,2.54,8.22,0.03,"46994",160802,"445",1.84,6.28,0.02,"29607","94120","256",2.09,6.64,0.02,"64173",196543,"608",3.94,12.07,0.04,"55534",180034,"737",2.46,7.99,0.03,"15119","53979","146",3.18,11.34,0.03
2021-02-08,229993,700432,2407,2.76,8.4,0.03,"51709",164004,"486",2.02,6.41,0.02,"31854","97941","285",2.25,6.91,0.02,"69998",199524,"679",4.3,12.25,0.04,"59801",183791,"799",2.65,8.15,0.04,"16631","55172","158",3.49,11.59,0.03
2021-02-09,251767,715646,2691,3.02,8.58,0.03,"57145",167322,"535",2.23,6.54,0.02,"34491","101420","351",2.43,7.15,0.02,"76485",203400,"758",4.7,12.49,0.05,"65452",187247,"871",2.9,8.31,0.04,"18194","56257","176",3.82,11.82,0.04
2021-02-10,274706,732716,2912,3.3,8.79,0.03,"62251",171167,"585",2.43,6.69,0.02,"37352","105453","382",2.63,7.44,0.03,"83791",207337,"818",5.14,12.73,0.05,"71451",191793,"936",3.17,8.51,0.04,"19861","56966","191",4.17,11.96,0.04
2021-02-11,300476,757592,3168,3.6,9.09,0.04,"67707",177515,"622",2.64,6.93,0.02,"40533","109446","423",2.86,7.72,0.03,"92314",212448,"881",5.67,13.04,0.05,"78183",199162,"1022",3.47,8.84,0.05,"21739","59021","220",4.57,12.4,0.05
2021-02-12,324179,790505,3444,3.89,9.48,0.04,"72389",185959,"655",2.83,7.26,0.03,"43612","113883","465",3.08,8.03,0.03,"100953",220123,"960",6.2,13.52,0.06,"84020",209251,"1127",3.73,9.28,0.05,"23205","61289","237",4.87,12.87,0.05
2021-02-13,343300,813856,3671,4.12,9.76,0.04,"76299",191810,"687",2.98,7.49,0.03,"45937","116657","489",3.24,8.23,0.03,"107837",225330,"1035",6.62,13.83,0.06,"88625",217239,"1189",3.93,9.64,0.05,"24602","62820","271",5.17,13.19,0.06
2021-02-14,362025,827749,3930,4.34,9.93,0.05,"80928",195524,"740",3.16,7.64,0.03,"47552","118924","509",3.35,8.39,0.04,"112788",228149,"1094",6.93,14.01,0.07,"93957",221459,"1298",4.17,9.83,0.06,"26800","63693","289",5.63,13.38,0.06
2021-02-15,370627,838900,4144,4.45,10.06,0.05,"83430",198289,"781",3.26,7.75,0.03,"48464","120621","530",3.42,8.51,0.04,"115225",231134,"1157",7.07,14.19,0.07,"96223",224569,"1378",4.27,9.96,0.06,"27285","64287","298",5.73,13.5,0.06
2021-02-16,391403,851028,4425,4.69,10.21,0.05,"87981",200960,"839",3.44,7.85,0.03,"51203","123052","563",3.61,8.68,0.04,"122719",234836,"1233",7.53,14.42,0.08,"100803",227302,"1446",4.47,10.09,0.06,"28697","64878","344",6.03,13.63,0.07
2021-02-17,408845,864320,4696,4.9,10.37,0.06,"92268",203917,"889",3.6,7.97,0.03,"53701","125525","589",3.79,8.85,0.04,"128160",238948,"1305",7.87,14.67,0.08,"104694",230438,"1526",4.65,10.22,0.07,"30022","65492","387",6.31,13.75,0.08
2021-02-18,429587,874629,4972,5.15,10.49,0.06,"97073",206200,"941",3.79,8.05,0.04,"56567","127525","629",3.99,8.99,0.04,"134350",242227,"1377",8.25,14.87,0.08,"110123",232741,"1617",4.89,10.33,0.07,"31474","65936","408",6.61,13.85,0.09
2021-02-19,449179,885588,5240,5.39,10.62,0.06,"101522",208751,"983",3.97,8.15,0.04,"59134","129554","661",4.17,9.14,0.05,"140498",245357,"1467",8.63,15.06,0.09,"115544",235254,"1709",5.13,10.44,0.08,"32481","66672","420",6.82,14,0.09
2021-02-20,470313,895236,5552,5.64,10.74,0.07,"106172",210939,"1033",4.15,8.24,0.04,"61950","131367","701",4.37,9.26,0.05,"146359",247931,"1546",8.99,15.22,0.09,"120901",237448,"1828",5.36,10.54,0.08,"34931","67551","444",7.34,14.19,0.09
2021-02-21,484199,900337,5847,5.81,10.8,0.07,"109724",212135,"1086",4.29,8.29,0.04,"63361","132493","732",4.47,9.34,0.05,"149509",249107,"1616",9.18,15.29,0.1,"124723",238750,"1940",5.53,10.59,0.09,"36882","67852","473",7.75,14.25,0.1
2021-02-22,494489,911172,6036,5.93,10.93,0.07,"112517",214695,"1115",4.4,8.39,0.04,"64993","134379","769",4.58,9.48,0.05,"152033",252163,"1669",9.33,15.48,0.1,"126981",241640,"1996",5.63,10.72,0.09,"37965","68295","487",7.97,14.34,0.1
2021-02-23,506862,932580,6218,6.08,11.19,0.07,"116331",219583,"1157",4.54,8.58,0.05,"66633","137555","800",4.7,9.7,0.06,"155170",258718,"1716",9.53,15.88,0.11,"130023",247521,"2047",5.77,10.98,0.09,"38705","69203","498",8.13,14.53,0.1
2021-02-24,524330,964238,6458,6.29,11.57,0.08,"120843",228708,"1202",4.72,8.93,0.05,"69402","141369","821",4.89,9.97,0.06,"159871",265759,"1777",9.82,16.32,0.11,"134397",257673,"2146",5.96,11.43,0.1,"39817","70729","512",8.36,14.85,0.11
2021-02-25,550030,1012278,6819,6.6,12.14,0.08,"127230",241574,"1272",4.97,9.44,0.05,"72819","146046","868",5.13,10.3,0.06,"166596",277284,"1845",10.23,17.02,0.11,"141520",273247,"2302",6.28,12.12,0.1,"41865","74127","532",8.79,15.57,0.11
2021-02-26,577261,1066511,7189,6.92,12.79,0.09,"133538",256254,"1342",5.22,10.01,0.05,"77323","152003","918",5.45,10.72,0.06,"173975",291220,"1946",10.68,17.88,0.12,"148567",289396,"2424",6.59,12.84,0.11,"43858","77638","559",9.21,16.31,0.12
2021-02-27,597270,1111027,7519,7.16,13.33,0.09,"137737",268152,"1394",5.38,10.48,0.05,"81869","157368","974",5.77,11.1,0.07,"178051",301619,"2020",10.93,18.52,0.12,"154209",303534,"2541",6.84,13.47,0.11,"45404","80354","590",9.54,16.88,0.12
2021-02-28,609646,1149507,7822,7.31,13.79,0.09,"140601",278595,"1460",5.49,10.88,0.06,"84365","160974","1008",5.95,11.35,0.07,"180534",309740,"2077",11.08,19.02,0.13,"157736",316843,"2670",7,14.06,0.12,"46410","83355","607",9.75,17.51,0.13
2021-03-01,621772,1184328,8214,7.46,14.21,0.1,"143254",288030,"1520",5.6,11.25,0.06,"87832","165483","1066",6.19,11.67,0.08,"183023",318488,"2160",11.24,19.55,0.13,"160276",327249,"2820",7.11,14.52,0.13,"47387","85078","648",9.95,17.87,0.14
2021-03-02,633371,1223773,8430,7.6,14.68,0.1,"145919",298286,"1558",5.7,11.65,0.06,"90744","170675","1114",6.4,12.03,0.08,"185769",329087,"2200",11.41,20.21,0.14,"162509",338484,"2894",7.21,15.02,0.13,"48430","87241","664",10.17,18.32,0.14
2021-03-03,647820,1265007,8646,7.77,15.17,0.1,"149590",308857,"1604",5.84,12.07,0.06,"94284","175563","1155",6.65,12.38,0.08,"188823",339632,"2252",11.59,20.85,0.14,"165966",351384,"2961",7.36,15.59,0.13,"49157","89571","674",10.32,18.81,0.14
2021-03-04,669659,1316284,8925,8.03,15.79,0.11,"155034",321385,"1667",6.06,12.55,0.07,"98980","182035","1212",6.98,12.84,0.09,"193162",353010,"2307",11.86,21.67,0.14,"171835",366618,"3051",7.62,16.27,0.14,"50648","93236","688",10.64,19.58,0.14
2021-03-05,694169,1369542,9259,8.33,16.43,0.11,"160768",334088,"1775",6.28,13.05,0.07,"104394","189592","1261",7.36,13.37,0.09,"198036",366817,"2369",12.16,22.52,0.15,"178904",382466,"3156",7.94,16.97,0.14,"52067","96579","698",10.94,20.28,0.15
2021-03-06,715012,1413060,9481,8.58,16.95,0.11,"165340",344673,"1812",6.46,13.46,0.07,"108863","195673","1299",7.68,13.8,0.09,"202296",378093,"2415",12.42,23.21,0.15,"184996",395790,"3250",8.21,17.56,0.14,"53517","98831","705",11.24,20.76,0.15
2021-03-07,732623,1446902,9692,8.79,17.36,0.12,"169311",353409,"1850",6.61,13.81,0.07,"112418","199631","1337",7.93,14.08,0.09,"206303",386037,"2458",12.67,23.7,0.15,"189802",407050,"3321",8.42,18.06,0.15,"54789","100775","726",11.51,21.16,0.15
2021-03-08,751444,1486349,10011,9.01,17.83,0.12,"173147",363375,"1977",6.76,14.19,0.08,"117058","206135","1382",8.25,14.53,0.1,"211243",396198,"2512",12.97,24.33,0.15,"193881",418571,"3394",8.6,18.57,0.15,"56115","102070","746",11.79,21.44,0.16
2021-03-09,769175,1527425,10240,9.23,18.32,0.12,"176580",374517,"2024",6.9,14.63,0.08,"121687","212571","1439",8.58,14.99,0.1,"216106",407092,"2562",13.27,24.99,0.16,"197513",429671,"3460",8.76,19.06,0.15,"57289","103574","755",12.03,21.75,0.16
2021-03-10,787392,1578415,10513,9.44,18.93,0.13,"179933",388639,"2074",7.03,15.18,0.08,"126545","220365","1486",8.92,15.54,0.1,"221362",419391,"2639",13.59,25.75,0.16,"201652",444045,"3549",8.95,19.7,0.16,"57900","105975","765",12.16,22.26,0.16
2021-03-11,811737,1637407,10775,9.74,19.64,0.13,"185884",404772,"2128",7.26,15.81,0.08,"131269","228663","1546",9.26,16.12,0.11,"226948",433422,"2693",13.93,26.61,0.17,"208020",460976,"3631",9.23,20.45,0.16,"59616","109574","777",12.52,23.01,0.16
2021-03-12,842109,1689364,11148,10.1,20.26,0.13,"193404",419181,"2205",7.56,16.37,0.09,"135676","236422","1592",9.57,16.67,0.11,"234919",444983,"2786",14.42,27.32,0.17,"216548",476294,"3766",9.61,21.13,0.17,"61562","112484","799",12.93,23.62,0.17
2021-03-13,869097,1730446,11439,10.42,20.76,0.14,"199634",430423,"2253",7.8,16.81,0.09,"138882","241328","1628",9.79,17.02,0.11,"242001",454164,"2852",14.86,27.88,0.18,"224823",489687,"3880",9.98,21.73,0.17,"63757","114844","826",13.39,24.12,0.17
2021-03-14,886463,1761947,11672,10.63,21.13,0.14,"204252",439529,"2305",7.98,17.17,0.09,"140660","244141","1653",9.92,17.21,0.12,"246188",460363,"2903",15.12,28.27,0.18,"230552",500829,"3974",10.23,22.22,0.18,"64811","117085","837",13.61,24.59,0.18
2021-03-15,906180,1797084,12005,10.87,21.56,0.14,"208870",450014,"2383",8.16,17.58,0.09,"143469","248781","1705",10.12,17.54,0.12,"251707",467985,"2983",15.45,28.73,0.18,"236058",511785,"4077",10.47,22.71,0.18,"66076","118519","857",13.88,24.89,0.18
2021-03-16,929159,1836871,12312,11.15,22.03,0.15,"214121",462784,"2448",8.36,18.08,0.1,"147246","254112","1745",10.38,17.92,0.12,"258577",476468,"3064",15.88,29.25,0.19,"241820",523753,"4184",10.73,23.24,0.19,"67395","119754","871",14.15,25.15,0.18
2021-03-17,955636,1879029,12734,11.46,22.54,0.15,"221713",474400,"2555",8.66,18.53,0.1,"151287","260240","1811",10.67,18.35,0.13,"264570",487468,"3171",16.24,29.93,0.19,"249933",535233,"4316",11.09,23.75,0.19,"68133","121688","881",14.31,25.56,0.19
2021-03-18,985160,1929309,13148,11.82,23.14,0.16,"230130",488437,"2663",8.99,19.08,0.1,"155604","266893","1875",10.97,18.82,0.13,"270947",500223,"3244",16.64,30.71,0.2,"259229",549236,"4469",11.5,24.37,0.2,"69250","124520","897",14.54,26.15,0.19
2021-03-19,1017630,1978055,13514,12.21,23.73,0.16,"239146",502165,"2758",9.34,19.62,0.11,"160742","273721","1936",11.33,19.3,0.14,"278487",512334,"3312",17.1,31.46,0.2,"268681",561958,"4602",11.92,24.93,0.2,"70574","127877","906",14.82,26.86,0.19
