"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,501,70168,23,0.01,0.84,0,"140",15465,"<10",0.01,0.6,0,"51","8178","<10",0,0.58,0,"143",23142,"<10",0.01,1.42,0,"129",18308,"<10",0.01,0.81,0,"38","5075","<10",0.01,1.07,0
2020-12-30,577,80583,23,0.01,0.97,0,"164",17716,"<10",0.01,0.69,0,"57","9771","<10",0,0.69,0,"163",25859,"<10",0.01,1.59,0,"152",21498,"<10",0.01,0.95,0,"41","5739","<10",0.01,1.21,0
2020-12-31,618,86679,24,0.01,1.04,0,"173",19076,"<10",0.01,0.75,0,"70","11039","<10",0,0.78,0,"171",27516,"<10",0.01,1.69,0,"160",23035,"<10",0.01,1.02,0,"44","6013","<10",0.01,1.26,0
2021-01-01,703,87453,44,0.01,1.05,0,"181",19194,"10",0.01,0.75,0,"81","11095","<10",0.01,0.78,0,"195",27665,"<10",0.01,1.7,0,"198",23419,"17",0.01,1.04,0,"48","6080","<10",0.01,1.28,0
2021-01-02,725,90425,48,0.01,1.08,0,"185",19816,"11",0.01,0.77,0,"85","11385","<10",0.01,0.8,0,"199",28712,"10",0.01,1.76,0,"204",24248,"19",0.01,1.08,0,"52","6264","<10",0.01,1.32,0
2021-01-03,764,93273,50,0.01,1.12,0,"199",20410,"11",0.01,0.8,0,"89","11766","<10",0.01,0.83,0,"206",29613,"10",0.01,1.82,0,"215",24989,"20",0.01,1.11,0,"55","6495","<10",0.01,1.36,0
2021-01-04,1440,103521,57,0.02,1.24,0,"355",22993,"12",0.01,0.9,0,"129","13362","<10",0.01,0.94,0,"508",32138,"14",0.03,1.97,0,"311",27976,"22",0.01,1.24,0,"137","7052","<10",0.03,1.48,0
2021-01-05,3182,115523,68,0.04,1.39,0,"728",25830,"14",0.03,1.01,0,"286","15227","<10",0.02,1.07,0,"1269",35116,"17",0.08,2.16,0,"614",31580,"27",0.03,1.4,0,"285","7770","<10",0.06,1.63,0
2021-01-06,6259,130508,89,0.08,1.57,0,"1438",29384,"18",0.06,1.15,0,"512","18412","<10",0.04,1.3,0,"2590",38741,"26",0.16,2.38,0,"1260",35145,"31",0.06,1.56,0,"459","8826","<10",0.1,1.85,0
2021-01-07,10507,144810,132,0.13,1.74,0,"2662",32386,"33",0.1,1.27,0,"799","20849","<10",0.06,1.47,0,"4146",42461,"39",0.25,2.61,0,"2145",39486,"45",0.1,1.75,0,"755","9628","<10",0.16,2.02,0
2021-01-08,15017,158798,169,0.18,1.9,0,"3788",35300,"41",0.15,1.38,0,"1193","23193","11",0.08,1.64,0,"5812",46277,"50",0.36,2.84,0,"3170",43518,"57",0.14,1.93,0,"1054","10510","10",0.22,2.21,0
2021-01-09,16214,165613,176,0.19,1.99,0,"4092",36896,"43",0.16,1.44,0,"1299","23921","11",0.09,1.69,0,"6174",48545,"50",0.38,2.98,0,"3484",45236,"62",0.15,2.01,0,"1165","11015","10",0.24,2.31,0
2021-01-10,17045,172303,184,0.2,2.07,0,"4286",38472,"44",0.17,1.5,0,"1355","24658","13",0.1,1.74,0,"6458",49944,"51",0.4,3.07,0,"3717",47923,"65",0.16,2.13,0,"1229","11306","11",0.26,2.37,0
2021-01-11,23226,192551,237,0.28,2.31,0,"5424",43116,"54",0.21,1.68,0,"2087","27299","23",0.15,1.92,0,"8530",56344,"65",0.52,3.46,0,"5178",52539,"79",0.23,2.33,0,"2007","13253","16",0.42,2.78,0
2021-01-12,29700,215360,280,0.36,2.58,0,"6758",49183,"63",0.26,1.92,0,"2933","30028","29",0.21,2.12,0,"10740",62808,"76",0.66,3.86,0,"6692",58314,"95",0.3,2.59,0,"2577","15027","17",0.54,3.16,0
2021-01-13,37234,241267,331,0.45,2.89,0,"8063",55963,"74",0.31,2.19,0,"4006","33340","42",0.28,2.35,0,"13283",70322,"91",0.82,4.32,0.01,"8816",64705,"105",0.39,2.87,0,"3066","16937","19",0.64,3.56,0
2021-01-14,41333,269716,365,0.5,3.24,0,"8961",63078,"80",0.35,2.46,0,"4487","36556","47",0.32,2.58,0,"14708",79034,"104",0.9,4.85,0.01,"9938",72014,"114",0.44,3.2,0.01,"3239","19034","20",0.68,4,0
2021-01-15,44209,292913,394,0.53,3.51,0,"9498",68009,"85",0.37,2.66,0,"4923","40189","49",0.35,2.83,0,"15737",86142,"115",0.97,5.29,0.01,"10709",78053,"124",0.48,3.46,0.01,"3342","20520","21",0.7,4.31,0
2021-01-16,45917,316832,422,0.55,3.8,0.01,"9757",73478,"90",0.38,2.87,0,"5095","42895","50",0.36,3.02,0,"16340",93118,"126",1,5.72,0.01,"11322",83998,"134",0.5,3.73,0.01,"3403","23343","22",0.71,4.9,0
2021-01-17,47052,335034,436,0.56,4.02,0.01,"9942",78115,"94",0.39,3.05,0,"5147","44476","51",0.36,3.14,0,"16734",98370,"131",1.03,6.04,0.01,"11796",88693,"138",0.52,3.94,0.01,"3433","25380","22",0.72,5.33,0
2021-01-18,49430,357224,483,0.59,4.28,0.01,"10409",83942,"101",0.41,3.28,0,"5443","46578","62",0.38,3.28,0,"17337",104399,"141",1.06,6.41,0.01,"12648",94530,"154",0.56,4.19,0.01,"3593","27775","25",0.75,5.83,0.01
2021-01-19,57382,384057,544,0.69,4.61,0.01,"11941",90220,"112",0.47,3.52,0,"7018","49787","76",0.49,3.51,0.01,"19364",111901,"154",1.19,6.87,0.01,"15029",101516,"175",0.67,4.5,0.01,"4030","30633","27",0.85,6.43,0.01
2021-01-20,64941,412163,601,0.78,4.94,0.01,"13660",96595,"123",0.53,3.77,0,"8195","52842","86",0.58,3.73,0.01,"21378",120556,"168",1.31,7.4,0.01,"17232",108677,"194",0.76,4.82,0.01,"4476","33493","30",0.94,7.03,0.01
2021-01-21,71152,432520,661,0.85,5.19,0.01,"15212",101027,"137",0.59,3.95,0.01,"9291","55524","93",0.66,3.92,0.01,"23104",127472,"186",1.42,7.83,0.01,"18786",113542,"210",0.83,5.04,0.01,"4759","34955","35",1,7.34,0.01
2021-01-22,74532,452260,705,0.89,5.42,0.01,"16162",105104,"148",0.63,4.11,0.01,"9750","58156","96",0.69,4.1,0.01,"24108",134180,"201",1.48,8.24,0.01,"19594",118405,"224",0.87,5.25,0.01,"4918","36415","36",1.03,7.65,0.01
2021-01-23,76973,464519,719,0.92,5.57,0.01,"16546",107534,"151",0.65,4.2,0.01,"10022","59900","98",0.71,4.22,0.01,"25182",138492,"205",1.55,8.5,0.01,"20129",121309,"229",0.89,5.38,0.01,"5094","37284","36",1.07,7.83,0.01
2021-01-24,79518,469777,740,0.95,5.63,0.01,"17189",108745,"158",0.67,4.25,0.01,"10211","60238","98",0.72,4.25,0.01,"26107",140159,"211",1.6,8.61,0.01,"20694",122935,"237",0.92,5.45,0.01,"5317","37700","36",1.12,7.92,0.01
2021-01-25,88897,481057,815,1.07,5.77,0.01,"19462",111688,"181",0.76,4.36,0.01,"11656","61833","105",0.82,4.36,0.01,"28687",143238,"227",1.76,8.79,0.01,"23261",125852,"259",1.03,5.58,0.01,"5831","38446","43",1.22,8.07,0.01
2021-01-26,97617,494671,894,1.17,5.93,0.01,"21436",115218,"195",0.84,4.5,0.01,"12875","63642","121",0.91,4.49,0.01,"30935",147592,"246",1.9,9.06,0.02,"26086",128940,"284",1.16,5.72,0.01,"6285","39279","48",1.32,8.25,0.01
2021-01-27,107764,511680,974,1.29,6.14,0.01,"23782",119452,"216",0.93,4.67,0.01,"15059","66011","137",1.06,4.65,0.01,"33437",152737,"257",2.05,9.38,0.02,"28541",132901,"311",1.27,5.9,0.01,"6945","40579","53",1.46,8.52,0.01
2021-01-28,117611,537379,1048,1.41,6.45,0.01,"25744",125311,"227",1.01,4.9,0.01,"16492","69620","143",1.16,4.91,0.01,"36276",159487,"279",2.23,9.79,0.02,"31699",139897,"341",1.41,6.21,0.02,"7400","43064","58",1.55,9.04,0.01
2021-01-29,126445,563423,1133,1.52,6.76,0.01,"27512",131760,"243",1.07,5.15,0.01,"17710","72938","155",1.25,5.14,0.01,"38757",166768,"299",2.38,10.24,0.02,"34680",146786,"376",1.54,6.51,0.02,"7786","45171","60",1.64,9.49,0.01
2021-01-30,129823,579132,1162,1.56,6.95,0.01,"28421",134947,"250",1.11,5.27,0.01,"18122","75766","161",1.28,5.34,0.01,"39613",171528,"304",2.43,10.53,0.02,"35622",150815,"387",1.58,6.69,0.02,"8045","46076","60",1.69,9.68,0.01
2021-01-31,132488,589975,1209,1.59,7.08,0.01,"29057",137731,"261",1.14,5.38,0.01,"18508","77247","165",1.31,5.45,0.01,"40194",174103,"314",2.47,10.69,0.02,"36431",153760,"408",1.62,6.82,0.02,"8298","47134","61",1.74,9.9,0.01
2021-02-01,137648,591890,1394,1.65,7.1,0.02,"29936",138211,"286",1.17,5.4,0.01,"19245","77524","176",1.36,5.47,0.01,"42057",174617,"348",2.58,10.72,0.02,"37564",154278,"493",1.67,6.85,0.02,"8846","47260","91",1.86,9.93,0.02
2021-02-02,146256,594962,1471,1.75,7.14,0.02,"31681",138952,"300",1.24,5.43,0.01,"20608","78075","187",1.45,5.51,0.01,"44752",175455,"369",2.75,10.77,0.02,"39515",155094,"521",1.75,6.88,0.02,"9700","47386","94",2.04,9.95,0.02
2021-02-03,164154,608872,1675,1.97,7.3,0.02,"36024",142487,"351",1.41,5.57,0.01,"23018","80221","204",1.62,5.66,0.01,"49979",179381,"436",3.07,11.01,0.03,"43844",158704,"581",1.95,7.04,0.03,"11289","48079","103",2.37,10.1,0.02
2021-02-04,180899,632731,1874,2.17,7.59,0.02,"40028",148519,"377",1.56,5.8,0.01,"25349","83627","224",1.79,5.9,0.02,"55044",185698,"520",3.38,11.4,0.03,"47750",165160,"633",2.12,7.33,0.03,"12728","49727","120",2.67,10.44,0.03
2021-02-05,197504,657405,2049,2.37,7.89,0.02,"43940",154310,"412",1.72,6.03,0.02,"27774","87891","242",1.96,6.2,0.02,"60103",191934,"565",3.69,11.78,0.03,"51542",172039,"692",2.29,7.63,0.03,"14145","51231","138",2.97,10.76,0.03
2021-02-06,206543,678267,2142,2.48,8.14,0.03,"45821",158769,"428",1.79,6.2,0.02,"29125","92647","254",2.05,6.53,0.02,"62971",195827,"594",3.87,12.02,0.04,"53716",177833,"719",2.38,7.89,0.03,"14910","53191","147",3.13,11.17,0.03
2021-02-07,212957,689002,2233,2.55,8.26,0.03,"47248",161330,"440",1.85,6.3,0.02,"29859","94759","266",2.11,6.68,0.02,"64870",198037,"625",3.98,12.16,0.04,"55824",180778,"751",2.48,8.02,0.03,"15156","54098","151",3.18,11.36,0.03
2021-02-08,231596,704000,2450,2.78,8.44,0.03,"51977",164538,"480",2.03,6.43,0.02,"32126","98579","298",2.27,6.95,0.02,"70704",201049,"695",4.34,12.34,0.04,"60119",184540,"814",2.67,8.19,0.04,"16670","55294","163",3.5,11.61,0.03
2021-02-09,253445,719261,2741,3.04,8.63,0.03,"57426",167860,"528",2.24,6.56,0.02,"34770","102081","370",2.45,7.2,0.03,"77223",204928,"773",4.74,12.58,0.05,"65786",188010,"889",2.92,8.34,0.04,"18240","56382","181",3.83,11.84,0.04
2021-02-10,276487,736399,2967,3.32,8.83,0.04,"62539",171710,"577",2.44,6.71,0.02,"37647","106123","399",2.65,7.48,0.03,"84579",208899,"837",5.19,12.83,0.05,"71810",192574,"957",3.19,8.54,0.04,"19912","57093","197",4.18,11.99,0.04
2021-02-11,302373,761343,3219,3.63,9.13,0.04,"68016",178060,"613",2.66,6.96,0.02,"40854","110126","440",2.88,7.77,0.03,"93162",214049,"900",5.72,13.14,0.06,"78552",199952,"1040",3.49,8.87,0.05,"21789","59156","226",4.58,12.42,0.05
2021-02-12,326177,794312,3508,3.91,9.53,0.04,"72693",186511,"646",2.84,7.29,0.03,"43948","114568","484",3.1,8.08,0.03,"101858",221749,"982",6.25,13.62,0.06,"84423",210058,"1151",3.75,9.32,0.05,"23255","61426","245",4.88,12.9,0.05
2021-02-13,345382,817711,3736,4.14,9.81,0.04,"76604",192359,"680",2.99,7.51,0.03,"46303","117349","507",3.26,8.27,0.04,"108779",226984,"1056",6.68,13.94,0.06,"89043",218063,"1214",3.95,9.68,0.05,"24653","62956","279",5.18,13.22,0.06
2021-02-14,364169,831608,4001,4.37,9.98,0.05,"81229",196062,"736",3.17,7.66,0.03,"47937","119615","528",3.38,8.43,0.04,"113753",229820,"1115",6.98,14.11,0.07,"94404",222281,"1326",4.19,9.86,0.06,"26846","63830","296",5.64,13.41,0.06
2021-02-15,372824,842802,4226,4.47,10.11,0.05,"83739",198836,"778",3.27,7.77,0.03,"48860","121312","551",3.45,8.55,0.04,"116212",232828,"1180",7.14,14.3,0.07,"96676",225403,"1412",4.29,10,0.06,"27337","64423","305",5.74,13.53,0.06
2021-02-16,393676,854983,4513,4.72,10.26,0.05,"88306",201514,"837",3.45,7.87,0.03,"51610","123758","585",3.64,8.73,0.04,"123746",236549,"1259",7.6,14.52,0.08,"101267",228146,"1481",4.49,10.12,0.07,"28747","65016","351",6.04,13.65,0.07
2021-02-17,411189,868325,4779,4.93,10.42,0.06,"92587",204478,"884",3.62,7.99,0.03,"54128","126237","609",3.82,8.9,0.04,"129226",240678,"1333",7.93,14.78,0.08,"105163",231308,"1561",4.67,10.26,0.07,"30085","65624","392",6.32,13.78,0.08
2021-02-18,432027,878670,5061,5.18,10.54,0.06,"97401",206754,"937",3.8,8.08,0.04,"57005","128234","652",4.02,9.04,0.05,"135453",243989,"1407",8.32,14.98,0.09,"110623",233625,"1652",4.91,10.37,0.07,"31545","66068","413",6.63,13.88,0.09
2021-02-19,451701,889639,5336,5.42,10.67,0.06,"101866",209308,"981",3.98,8.18,0.04,"59592","130268","688",4.2,9.19,0.05,"141618",247125,"1497",8.7,15.17,0.09,"116069",236134,"1745",5.15,10.48,0.08,"32556","66804","425",6.84,14.03,0.09
2021-02-20,472935,899352,5649,5.67,10.79,0.07,"106532",211517,"1034",4.16,8.26,0.04,"62431","132081","729",4.4,9.31,0.05,"147513",249721,"1575",9.06,15.33,0.1,"121451",238349,"1860",5.39,10.58,0.08,"35008","67684","451",7.35,14.22,0.09
2021-02-21,486854,904483,5952,5.84,10.85,0.07,"110101",212714,"1088",4.3,8.31,0.04,"63845","133206","760",4.5,9.39,0.05,"150671",250920,"1648",9.25,15.41,0.1,"125272",239658,"1976",5.56,10.63,0.09,"36965","67985","480",7.76,14.28,0.1
2021-02-22,497198,915376,6142,5.96,10.98,0.07,"112909",215284,"1117",4.41,8.41,0.04,"65476","135101","800",4.62,9.53,0.06,"153216",254006,"1701",9.41,15.6,0.1,"127549",242556,"2030",5.66,10.76,0.09,"38048","68429","494",7.99,14.37,0.1
2021-02-23,509643,936818,6327,6.11,11.24,0.08,"116725",220174,"1162",4.56,8.6,0.05,"67129","138287","829",4.73,9.75,0.06,"156390",260567,"1751",9.6,16,0.11,"130608",248452,"2080",5.79,11.02,0.09,"38791","69338","505",8.15,14.56,0.11
2021-02-24,527204,968511,6569,6.32,11.62,0.08,"121245",229278,"1205",4.74,8.96,0.05,"69929","142122","854",4.93,10.02,0.06,"161123",267647,"1815",9.89,16.43,0.11,"134995",258600,"2177",5.99,11.47,0.1,"39912","70864","518",8.38,14.88,0.11
2021-02-25,553011,1016610,6937,6.63,12.19,0.08,"127656",242127,"1275",4.99,9.46,0.05,"73377","146811","902",5.17,10.35,0.06,"167881",279232,"1883",10.31,17.14,0.12,"142134",274179,"2338",6.31,12.16,0.1,"41963","74261","539",8.81,15.6,0.11
2021-02-26,580315,1070915,7320,6.96,12.85,0.09,"133980",256772,"1350",5.23,10.03,0.05,"77895","152784","950",5.49,10.77,0.07,"175279",293226,"1990",10.76,18,0.12,"149204",290352,"2461",6.62,12.88,0.11,"43957","77781","569",9.23,16.34,0.12
2021-02-27,600394,1115490,7656,7.2,13.38,0.09,"138205",268669,"1405",5.4,10.5,0.05,"82450","158166","1006",5.81,11.15,0.07,"179357",303658,"2061",11.01,18.64,0.13,"154874",304495,"2584",6.87,13.51,0.11,"45508","80502","600",9.56,16.91,0.13
2021-02-28,612799,1153993,7964,7.35,13.84,0.1,"141064",279101,"1472",5.51,10.9,0.06,"84952","161778","1041",5.99,11.41,0.07,"181850",311797,"2122",11.17,19.14,0.13,"158415",317809,"2712",7.03,14.1,0.12,"46518","83508","617",9.77,17.54,0.13
2021-03-01,625007,1188978,8365,7.5,14.26,0.1,"143730",288537,"1531",5.61,11.27,0.06,"88424","166310","1101",6.23,11.73,0.08,"184370",320647,"2208",11.32,19.69,0.14,"160979",328248,"2866",7.14,14.56,0.13,"47504","85236","659",9.98,17.9,0.14
2021-03-02,636627,1228489,8584,7.64,14.74,0.1,"146380",298767,"1569",5.72,11.67,0.06,"91346","171517","1150",6.44,12.09,0.08,"187132",331320,"2249",11.49,20.34,0.14,"163220",339489,"2941",7.24,15.06,0.13,"48549","87396","675",10.2,18.35,0.14
2021-03-03,651130,1269846,8803,7.81,15.23,0.11,"150058",309344,"1611",5.86,12.08,0.06,"94899","176433","1190",6.69,12.44,0.08,"190211",341922,"2302",11.68,20.99,0.14,"166684",352417,"3014",7.4,15.64,0.13,"49278","89730","686",10.35,18.85,0.14
2021-03-04,673012,1321203,9085,8.07,15.85,0.11,"155507",321867,"1675",6.07,12.57,0.07,"99592","182906","1247",7.02,12.9,0.09,"194572",355354,"2363",11.95,21.82,0.15,"172570",367688,"3100",7.66,16.31,0.14,"50771","93388","700",10.66,19.61,0.15
2021-03-05,697596,1374556,9422,8.37,16.49,0.11,"161251",334596,"1782",6.3,13.07,0.07,"105012","190472","1296",7.4,13.43,0.09,"199480",369189,"2428",12.25,22.67,0.15,"179661",383556,"3206",7.97,17.02,0.14,"52192","96743","710",10.96,20.32,0.15
2021-03-06,718480,1418178,9644,8.62,17.01,0.12,"165825",345177,"1818",6.48,13.48,0.07,"109485","196576","1334",7.72,13.86,0.09,"203774",380519,"2475",12.51,23.36,0.15,"185755",396910,"3300",8.24,17.61,0.15,"53641","98996","717",11.27,20.79,0.15
2021-03-07,736115,1452072,9856,8.83,17.42,0.12,"169801",353915,"1856",6.63,13.83,0.07,"113032","200538","1373",7.97,14.14,0.1,"207799",388500,"2517",12.76,23.85,0.15,"190568",408176,"3370",8.46,18.11,0.15,"54915","100943","740",11.53,21.2,0.16
2021-03-08,755006,1491638,10177,9.06,17.89,0.12,"173657",363907,"1981",6.78,14.22,0.08,"117676","207047","1419",8.3,14.6,0.1,"212758",398710,"2574",13.06,24.48,0.16,"194669",419730,"3445",8.64,18.62,0.15,"56246","102244","758",11.81,21.47,0.16
2021-03-09,772775,1532810,10412,9.27,18.39,0.12,"177100",375053,"2026",6.92,14.65,0.08,"122305","213497","1478",8.62,15.05,0.1,"217637",409655,"2625",13.36,25.15,0.16,"198312",430850,"3514",8.8,19.12,0.16,"57421","103755","769",12.06,21.79,0.16
2021-03-10,791079,1583890,10691,9.49,19,0.13,"180454",389170,"2074",7.05,15.2,0.08,"127176","221313","1528",8.97,15.61,0.11,"222930",422008,"2706",13.69,25.91,0.17,"202486",445243,"3603",8.98,19.75,0.16,"58033","106156","780",12.19,22.29,0.16
2021-03-11,815528,1643023,10951,9.78,19.71,0.13,"186420",405302,"2125",7.28,15.83,0.08,"131904","229636","1584",9.3,16.19,0.11,"228585",436129,"2764",14.03,26.78,0.17,"208868",462194,"3685",9.27,20.51,0.16,"59751","109762","793",12.55,23.05,0.17
2021-03-12,845948,1695109,11324,10.15,20.33,0.14,"193952",419704,"2202",7.58,16.4,0.09,"136316","237404","1632",9.61,16.74,0.12,"236580",447790,"2854",14.53,27.49,0.18,"217405",477527,"3821",9.65,21.19,0.17,"61695","112684","815",12.96,23.67,0.17
2021-03-13,873003,1736312,11618,10.47,20.83,0.14,"200200",430945,"2249",7.82,16.83,0.09,"139523","242328","1669",9.84,17.09,0.12,"243685",457025,"2922",14.96,28.06,0.18,"225712",490958,"3934",10.01,21.78,0.17,"63883","115056","844",13.42,24.16,0.18
2021-03-14,890402,1767868,11855,10.68,21.21,0.14,"204812",440051,"2300",8,17.19,0.09,"141303","245145","1692",9.96,17.29,0.12,"247904",463279,"2975",15.22,28.44,0.18,"231448",502091,"4033",10.27,22.28,0.18,"64935","117302","855",13.64,24.64,0.18
2021-03-15,910160,1803107,12188,10.92,21.63,0.15,"209424",450557,"2376",8.18,17.6,0.09,"144113","249783","1743",10.16,17.61,0.12,"253449",470990,"3060",15.56,28.92,0.19,"236975",513038,"4134",10.51,22.76,0.18,"66199","118739","875",13.9,24.94,0.18
2021-03-16,933184,1843012,12492,11.19,22.11,0.15,"214669",463310,"2446",8.39,18.1,0.1,"147917","255144","1780",10.43,17.99,0.13,"260327",479536,"3138",15.98,29.44,0.19,"242751",525045,"4239",10.77,23.3,0.19,"67520","119977","889",14.18,25.2,0.19
2021-03-17,959735,1885334,12920,11.51,22.61,0.15,"222240",474963,"2554",8.68,18.55,0.1,"151974","261298","1846",10.72,18.42,0.13,"266377",490600,"3246",16.36,30.12,0.2,"250885",536558,"4373",11.13,23.81,0.19,"68259","121915","901",14.34,25.6,0.19
2021-03-18,989329,1935734,13339,11.87,23.22,0.16,"230652",489003,"2664",9.01,19.1,0.1,"156301","267967","1909",11.02,18.89,0.13,"272800",503421,"3320",16.75,30.91,0.2,"260196",550593,"4530",11.54,24.43,0.2,"69380","124750","916",14.57,26.2,0.19
2021-03-19,1021862,1984669,13711,12.26,23.81,0.16,"239647",502772,"2760",9.36,19.64,0.11,"161441","274807","1972",11.38,19.38,0.14,"280402",515616,"3389",17.22,31.66,0.21,"269667",563367,"4664",11.96,25,0.21,"70705","128107","926",14.85,26.91,0.19
