"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-13,37190,241094,332,0.45,2.89,0,"8054",55923,"74",0.31,2.18,0,"4011","33328","41",0.28,2.35,0,"13256",70227,"91",0.81,4.31,0.01,"8805",64691,"107",0.39,2.87,0,"3064","16925","19",0.64,3.55,0
2021-01-14,41288,269538,366,0.5,3.23,0,"8952",63032,"80",0.35,2.46,0,"4494","36544","46",0.32,2.58,0,"14679",78939,"104",0.9,4.85,0.01,"9926",72001,"116",0.44,3.19,0.01,"3237","19022","20",0.68,4,0
2021-01-15,44163,292714,395,0.53,3.51,0,"9488",67959,"85",0.37,2.65,0,"4928","40176","48",0.35,2.83,0,"15707",86035,"115",0.96,5.28,0.01,"10700",78038,"126",0.47,3.46,0.01,"3340","20506","21",0.7,4.31,0
2021-01-16,45867,316622,423,0.55,3.8,0.01,"9746",73428,"90",0.38,2.87,0,"5099","42879","49",0.36,3.02,0,"16311",93006,"126",1,5.71,0.01,"11310",83981,"136",0.5,3.73,0.01,"3401","23328","22",0.71,4.9,0
2021-01-17,46999,334820,437,0.56,4.02,0.01,"9931",78064,"94",0.39,3.05,0,"5149","44459","50",0.36,3.13,0,"16706",98262,"131",1.03,6.03,0.01,"11781",88671,"140",0.52,3.93,0.01,"3432","25364","22",0.72,5.33,0
2021-01-18,49374,357008,484,0.59,4.28,0.01,"10396",83887,"101",0.41,3.28,0,"5443","46559","61",0.38,3.28,0,"17311",104293,"141",1.06,6.4,0.01,"12632",94509,"156",0.56,4.19,0.01,"3592","27760","25",0.75,5.83,0.01
2021-01-19,57316,383828,545,0.69,4.6,0.01,"11925",90164,"112",0.47,3.52,0,"7018","49765","75",0.49,3.51,0.01,"19334",111797,"154",1.19,6.86,0.01,"15010",101484,"177",0.67,4.5,0.01,"4029","30618","27",0.85,6.43,0.01
2021-01-20,64871,411933,602,0.78,4.94,0.01,"13645",96544,"123",0.53,3.77,0,"8193","52821","86",0.58,3.72,0.01,"21349",120444,"168",1.31,7.4,0.01,"17210",108647,"195",0.76,4.82,0.01,"4474","33477","30",0.94,7.03,0.01
2021-01-21,71074,432286,662,0.85,5.19,0.01,"15198",100974,"137",0.59,3.94,0.01,"9284","55503","93",0.65,3.91,0.01,"23071",127358,"186",1.42,7.82,0.01,"18764",113511,"211",0.83,5.04,0.01,"4757","34940","35",1,7.34,0.01
2021-01-22,74448,452029,706,0.89,5.42,0.01,"16149",105048,"148",0.63,4.1,0.01,"9742","58132","96",0.69,4.1,0.01,"24071",134066,"201",1.48,8.23,0.01,"19571",118384,"225",0.87,5.25,0.01,"4915","36399","36",1.03,7.64,0.01
2021-01-23,76888,464290,720,0.92,5.57,0.01,"16534",107476,"151",0.65,4.2,0.01,"10014","59878","98",0.71,4.22,0.01,"25142",138380,"205",1.54,8.5,0.01,"20107",121289,"230",0.89,5.38,0.01,"5091","37267","36",1.07,7.83,0.01
2021-01-24,79430,469545,741,0.95,5.63,0.01,"17175",108686,"158",0.67,4.25,0.01,"10203","60214","98",0.72,4.25,0.01,"26066",140047,"211",1.6,8.6,0.01,"20672",122915,"238",0.92,5.45,0.01,"5314","37683","36",1.12,7.91,0.01
2021-01-25,88798,480824,815,1.07,5.77,0.01,"19444",111630,"181",0.76,4.36,0.01,"11644","61810","104",0.82,4.36,0.01,"28639",143126,"227",1.76,8.79,0.01,"23242",125830,"260",1.03,5.58,0.01,"5829","38428","43",1.22,8.07,0.01
2021-01-26,97504,494438,894,1.17,5.93,0.01,"21411",115162,"195",0.84,4.5,0.01,"12862","63621","120",0.91,4.49,0.01,"30878",147479,"246",1.9,9.05,0.02,"26070",128914,"285",1.16,5.72,0.01,"6283","39262","48",1.32,8.25,0.01
2021-01-27,107644,511432,974,1.29,6.13,0.01,"23754",119393,"216",0.93,4.66,0.01,"15045","65988","136",1.06,4.65,0.01,"33379",152623,"257",2.05,9.37,0.02,"28523",132868,"312",1.27,5.9,0.01,"6943","40560","53",1.46,8.52,0.01
2021-01-28,117487,537122,1048,1.41,6.44,0.01,"25716",125251,"227",1,4.89,0.01,"16477","69599","142",1.16,4.91,0.01,"36215",159367,"279",2.22,9.78,0.02,"31681",139859,"342",1.41,6.21,0.02,"7398","43046","58",1.55,9.04,0.01
2021-01-29,126320,563163,1132,1.52,6.76,0.01,"27481",131697,"243",1.07,5.14,0.01,"17697","72922","154",1.25,5.14,0.01,"38692",166647,"299",2.38,10.23,0.02,"34665",146744,"377",1.54,6.51,0.02,"7785","45153","59",1.64,9.48,0.01
2021-01-30,129696,578863,1162,1.56,6.94,0.01,"28391",134884,"250",1.11,5.27,0.01,"18110","75751","160",1.28,5.34,0.01,"39545",171402,"305",2.43,10.52,0.02,"35606",150768,"388",1.58,6.69,0.02,"8044","46058","59",1.69,9.67,0.01
2021-01-31,132363,589704,1209,1.59,7.07,0.01,"29027",137664,"260",1.13,5.38,0.01,"18499","77232","164",1.3,5.45,0.01,"40123",173980,"315",2.46,10.68,0.02,"36417",153712,"410",1.62,6.82,0.02,"8297","47116","60",1.74,9.9,0.01
2021-02-01,137519,591612,1390,1.65,7.1,0.02,"29907",138142,"285",1.17,5.4,0.01,"19238","77509","175",1.36,5.47,0.01,"41981",174490,"348",2.58,10.71,0.02,"37548",154229,"493",1.67,6.84,0.02,"8845","47242","89",1.86,9.92,0.02
2021-02-02,146120,594677,1467,1.75,7.13,0.02,"31652",138881,"299",1.24,5.43,0.01,"20604","78058","186",1.45,5.5,0.01,"44667",175325,"369",2.74,10.76,0.02,"39498",155045,"521",1.75,6.88,0.02,"9699","47368","92",2.04,9.95,0.02
2021-02-03,164011,608579,1669,1.97,7.3,0.02,"35988",142412,"350",1.41,5.56,0.01,"23013","80203","202",1.62,5.66,0.01,"49897",179249,"435",3.06,11.01,0.03,"43826",158654,"581",1.94,7.04,0.03,"11287","48061","101",2.37,10.09,0.02
2021-02-04,180752,632429,1866,2.17,7.59,0.02,"39987",148444,"376",1.56,5.8,0.01,"25338","83611","222",1.79,5.9,0.02,"54963",185559,"518",3.37,11.39,0.03,"47738",165109,"632",2.12,7.33,0.03,"12726","49706","118",2.67,10.44,0.02
2021-02-05,197357,657106,2037,2.37,7.88,0.02,"43893",154231,"410",1.71,6.02,0.02,"27767","87879","239",1.96,6.2,0.02,"60022",191792,"563",3.69,11.78,0.03,"51532",171994,"689",2.29,7.63,0.03,"14143","51210","136",2.97,10.76,0.03
2021-02-06,206393,677963,2130,2.48,8.13,0.03,"45772",158693,"426",1.79,6.2,0.02,"29117","92635","251",2.05,6.53,0.02,"62891",195679,"592",3.86,12.01,0.04,"53706",177788,"716",2.38,7.89,0.03,"14907","53168","145",3.13,11.17,0.03
2021-02-07,212804,688692,2220,2.55,8.26,0.03,"47200",161253,"438",1.84,6.3,0.02,"29850","94746","262",2.1,6.68,0.02,"64787",197885,"623",3.98,12.15,0.04,"55816",180732,"748",2.48,8.02,0.03,"15151","54076","149",3.18,11.36,0.03
2021-02-08,231438,703680,2435,2.78,8.44,0.03,"51932",164458,"478",2.03,6.42,0.02,"32115","98560","293",2.26,6.95,0.02,"70616",200897,"693",4.34,12.33,0.04,"60111",184493,"810",2.67,8.19,0.04,"16664","55272","161",3.5,11.61,0.03
2021-02-09,253288,718935,2728,3.04,8.62,0.03,"57377",167781,"526",2.24,6.55,0.02,"34752","102061","365",2.45,7.2,0.03,"77139",204777,"772",4.74,12.57,0.05,"65788",187956,"886",2.92,8.34,0.04,"18232","56360","179",3.83,11.84,0.04
2021-02-10,276320,736059,2955,3.31,8.83,0.04,"62483",171628,"576",2.44,6.7,0.02,"37627","106098","394",2.65,7.48,0.03,"84495",208743,"836",5.19,12.82,0.05,"71810",192520,"955",3.19,8.54,0.04,"19905","57070","194",4.18,11.99,0.04
2021-02-11,302199,760996,3206,3.62,9.13,0.04,"67955",177981,"612",2.65,6.95,0.02,"40838","110099","435",2.88,7.76,0.03,"93069",213888,"898",5.71,13.13,0.06,"78554",199897,"1038",3.49,8.87,0.05,"21783","59131","223",4.57,12.42,0.05
2021-02-12,325993,793965,3493,3.91,9.52,0.04,"72632",186430,"645",2.84,7.28,0.03,"43929","114543","477",3.1,8.08,0.03,"101762",221586,"979",6.25,13.61,0.06,"84422",210005,"1150",3.75,9.32,0.05,"23248","61401","242",4.88,12.9,0.05
2021-02-13,345194,817362,3721,4.14,9.8,0.04,"76543",192278,"679",2.99,7.51,0.03,"46286","117322","500",3.26,8.27,0.04,"108677",226824,"1053",6.67,13.93,0.06,"89044",218008,"1213",3.95,9.67,0.05,"24644","62930","276",5.18,13.22,0.06
2021-02-14,363974,831257,3987,4.37,9.97,0.05,"81169",195977,"735",3.17,7.66,0.03,"47916","119585","521",3.38,8.43,0.04,"113647",229660,"1112",6.98,14.1,0.07,"94406",222231,"1325",4.19,9.86,0.06,"26836","63804","294",5.64,13.4,0.06
2021-02-15,372623,842445,4210,4.47,10.11,0.05,"83679",198753,"777",3.27,7.76,0.03,"48839","121282","544",3.44,8.55,0.04,"116106",232667,"1176",7.13,14.29,0.07,"96674",225346,"1409",4.29,10,0.06,"27325","64397","304",5.74,13.52,0.06
2021-02-16,393471,854621,4494,4.72,10.25,0.05,"88244",201432,"836",3.45,7.87,0.03,"51586","123725","577",3.64,8.72,0.04,"123644",236383,"1254",7.59,14.51,0.08,"101260",228092,"1478",4.49,10.12,0.07,"28737","64989","349",6.04,13.65,0.07
2021-02-17,410977,867953,4761,4.93,10.41,0.06,"92523",204393,"883",3.61,7.98,0.03,"54102","126207","602",3.81,8.9,0.04,"129122",240508,"1328",7.93,14.77,0.08,"105155",231247,"1558",4.67,10.26,0.07,"30075","65598","390",6.32,13.78,0.08
2021-02-18,431812,878295,5040,5.18,10.54,0.06,"97344",206669,"936",3.8,8.07,0.04,"56978","128208","642",4.02,9.04,0.05,"135348",243817,"1401",8.31,14.97,0.09,"110608",233559,"1650",4.91,10.36,0.07,"31534","66042","411",6.62,13.87,0.09
2021-02-19,451490,889263,5314,5.42,10.67,0.06,"101807",209226,"980",3.98,8.17,0.04,"59567","130239","676",4.2,9.18,0.05,"141513",246953,"1492",8.69,15.16,0.09,"116058",236066,"1743",5.15,10.47,0.08,"32545","66779","423",6.84,14.02,0.09
2021-02-20,472719,898972,5630,5.67,10.78,0.07,"106468",211434,"1032",4.16,8.26,0.04,"62407","132053","717",4.4,9.31,0.05,"147410",249550,"1571",9.05,15.32,0.1,"121438",238276,"1860",5.39,10.57,0.08,"34996","67659","450",7.35,14.21,0.09
2021-02-21,486640,904104,5932,5.84,10.84,0.07,"110035",212629,"1086",4.3,8.31,0.04,"63821","133180","749",4.5,9.39,0.05,"150569",250748,"1643",9.24,15.4,0.1,"125262",239587,"1975",5.56,10.63,0.09,"36953","67960","479",7.76,14.27,0.1
2021-02-22,496976,914991,6121,5.96,10.98,0.07,"112838",215199,"1115",4.41,8.41,0.04,"65451","135073","789",4.62,9.52,0.06,"153113",253830,"1696",9.4,15.58,0.1,"127539",242486,"2028",5.66,10.76,0.09,"38035","68403","493",7.99,14.37,0.1
2021-02-23,509414,936433,6306,6.11,11.23,0.08,"116657",220089,"1160",4.56,8.6,0.05,"67100","138260","819",4.73,9.75,0.06,"156282",260386,"1745",9.6,15.99,0.11,"130597",248387,"2078",5.79,11.02,0.09,"38778","69311","504",8.14,14.56,0.11
2021-02-24,526962,968130,6550,6.32,11.61,0.08,"121179",229198,"1204",4.73,8.95,0.05,"69900","142094","843",4.93,10.02,0.06,"161006",267461,"1810",9.89,16.42,0.11,"134979",258540,"2175",5.99,11.47,0.1,"39898","70837","518",8.38,14.88,0.11
2021-02-25,552744,1016227,6918,6.63,12.19,0.08,"127582",242056,"1274",4.98,9.46,0.05,"73348","146779","891",5.17,10.35,0.06,"167754",279040,"1878",10.3,17.13,0.12,"142111",274119,"2336",6.31,12.16,0.1,"41949","74233","539",8.81,15.59,0.11
2021-02-26,580040,1070523,7300,6.96,12.84,0.09,"133899",256707,"1349",5.23,10.03,0.05,"77867","152749","939",5.49,10.77,0.07,"175156",293025,"1983",10.75,17.99,0.12,"149175",290292,"2460",6.62,12.88,0.11,"43943","77750","569",9.23,16.33,0.12
2021-02-27,600116,1115094,7636,7.2,13.38,0.09,"138129",268606,"1404",5.4,10.49,0.05,"82423","158129","996",5.81,11.15,0.07,"179239",303455,"2055",11,18.63,0.13,"154831",304433,"2582",6.87,13.51,0.11,"45494","80471","599",9.55,16.9,0.13
2021-02-28,612517,1153591,7948,7.35,13.84,0.1,"140992",279031,"1472",5.51,10.9,0.06,"84925","161738","1030",5.99,11.4,0.07,"181724",311597,"2118",11.16,19.13,0.13,"158373",317749,"2712",7.03,14.1,0.12,"46503","83476","616",9.77,17.53,0.13
2021-03-01,624707,1188556,8351,7.49,14.26,0.1,"143653",288466,"1532",5.61,11.27,0.06,"88397","166266","1090",6.23,11.72,0.08,"184235",320439,"2203",11.31,19.67,0.14,"160933",328185,"2868",7.14,14.56,0.13,"47489","85200","658",9.97,17.89,0.14
2021-03-02,636330,1228049,8564,7.63,14.73,0.1,"146307",298696,"1569",5.72,11.67,0.06,"91321","171466","1136",6.44,12.09,0.08,"186995",331105,"2243",11.48,20.33,0.14,"163173",339422,"2942",7.24,15.06,0.13,"48534","87360","674",10.19,18.35,0.14
2021-03-03,650825,1269394,8783,7.81,15.23,0.11,"149982",309277,"1612",5.86,12.08,0.06,"94873","176376","1177",6.69,12.44,0.08,"190069",341685,"2294",11.67,20.98,0.14,"166640",352360,"3015",7.39,15.63,0.13,"49261","89696","685",10.35,18.84,0.14
2021-03-04,672709,1320752,9066,8.07,15.84,0.11,"155431",321811,"1675",6.07,12.57,0.07,"99569","182850","1233",7.02,12.89,0.09,"194434",355107,"2356",11.94,21.8,0.14,"172523",367627,"3103",7.65,16.31,0.14,"50752","93357","699",10.66,19.61,0.15
2021-03-05,697294,1374103,9405,8.36,16.48,0.11,"161178",334541,"1782",6.3,13.07,0.07,"104992","190414","1282",7.4,13.43,0.09,"199335",368950,"2421",12.24,22.65,0.15,"179616",383487,"3211",7.97,17.01,0.14,"52173","96711","709",10.96,20.31,0.15
2021-03-06,718170,1417700,9626,8.61,17.01,0.12,"165751",345120,"1818",6.47,13.48,0.07,"109467","196514","1319",7.72,13.86,0.09,"203628",380267,"2468",12.5,23.35,0.15,"185703",396836,"3305",8.24,17.61,0.15,"53621","98963","716",11.26,20.78,0.15
2021-03-07,735798,1451570,9838,8.83,17.41,0.12,"169724",353856,"1856",6.63,13.82,0.07,"113015","200475","1358",7.97,14.14,0.1,"207648",388236,"2510",12.75,23.84,0.15,"190515",408093,"3375",8.45,18.11,0.15,"54896","100910","739",11.53,21.19,0.16
2021-03-08,754676,1491122,10157,9.05,17.89,0.12,"173578",363849,"1980",6.78,14.21,0.08,"117657","206981","1403",8.3,14.59,0.1,"212606",398444,"2566",13.05,24.46,0.16,"194608",419634,"3450",8.63,18.62,0.15,"56227","102214","758",11.81,21.47,0.16
2021-03-09,772442,1532279,10390,9.27,18.38,0.12,"177025",374996,"2025",6.92,14.65,0.08,"122288","213427","1461",8.62,15.05,0.1,"217484",409385,"2617",13.35,25.14,0.16,"198246",430746,"3518",8.8,19.11,0.16,"57399","103725","769",12.05,21.78,0.16
2021-03-10,790728,1583346,10667,9.48,18.99,0.13,"180377",389116,"2073",7.05,15.2,0.08,"127158","221239","1509",8.97,15.6,0.11,"222771",421727,"2698",13.68,25.89,0.17,"202412",445140,"3607",8.98,19.75,0.16,"58010","106124","780",12.18,22.29,0.16
2021-03-11,815165,1642454,10928,9.78,19.7,0.13,"186340",405247,"2124",7.28,15.83,0.08,"131887","229556","1566",9.3,16.19,0.11,"228417",435831,"2756",14.02,26.76,0.17,"208792",462093,"3689",9.26,20.5,0.16,"59729","109727","793",12.54,23.04,0.17
2021-03-12,845577,1694532,11301,10.14,20.33,0.14,"193866",419656,"2201",7.57,16.39,0.09,"136294","237331","1613",9.61,16.73,0.11,"236411",447467,"2847",14.52,27.47,0.17,"217332",477433,"3825",9.64,21.18,0.17,"61674","112645","815",12.95,23.66,0.17
2021-03-13,872625,1735717,11594,10.47,20.82,0.14,"200113",430900,"2247",7.82,16.83,0.09,"139500","242251","1651",9.84,17.08,0.12,"243514",456694,"2916",14.95,28.04,0.18,"225638",490860,"3937",10.01,21.78,0.17,"63860","115012","843",13.41,24.15,0.18
2021-03-14,890023,1767271,11831,10.68,21.2,0.14,"204721",440010,"2298",8,17.19,0.09,"141276","245069","1675",9.96,17.28,0.12,"247737",462942,"2969",15.21,28.42,0.18,"231378",501993,"4035",10.27,22.27,0.18,"64911","117257","854",13.63,24.63,0.18
2021-03-15,909779,1802503,12165,10.91,21.62,0.15,"209336",450510,"2376",8.18,17.6,0.09,"144087","249703","1726",10.16,17.61,0.12,"253281",470651,"3052",15.55,28.9,0.19,"236901",512943,"4137",10.51,22.76,0.18,"66174","118696","874",13.9,24.93,0.18
2021-03-16,932799,1842406,12469,11.19,22.1,0.15,"214581",463270,"2446",8.38,18.1,0.1,"147888","255058","1763",10.43,17.98,0.12,"260153",479199,"3130",15.97,29.42,0.19,"242681",524946,"4242",10.77,23.29,0.19,"67496","119933","888",14.18,25.19,0.19
2021-03-17,959351,1884716,12893,11.51,22.61,0.15,"222157",474923,"2553",8.68,18.55,0.1,"151948","261205","1828",10.71,18.42,0.13,"266198",490265,"3238",16.34,30.1,0.2,"250814",536455,"4374",11.13,23.8,0.19,"68234","121868","900",14.33,25.59,0.19
2021-03-18,988941,1935112,13309,11.86,23.21,0.16,"230573",488959,"2663",9.01,19.1,0.1,"156276","267875","1889",11.02,18.89,0.13,"272615",503082,"3312",16.74,30.89,0.2,"260122",550493,"4530",11.54,24.42,0.2,"69355","124703","915",14.57,26.19,0.19
2021-03-19,1021470,1984024,13679,12.25,23.8,0.16,"239579",502729,"2760",9.36,19.64,0.11,"161412","274709","1952",11.38,19.37,0.14,"280211",515268,"3379",17.2,31.64,0.21,"269588",563255,"4664",11.96,24.99,0.21,"70680","128063","924",14.84,26.9,0.19
