"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46194,14,0,0.55,0,"101",10547,"<10",0,0.41,0,"29","4887","<10",0,0.34,0,"86",16075,"<10",0.01,0.99,0,"56",11160,"<10",0,0.5,0,"23","3525","<10",0,0.74,0
2020-12-25,296,46397,15,0,0.56,0,"101",10643,"<10",0,0.42,0,"29","4897","<10",0,0.35,0,"86",16106,"<10",0.01,0.99,0,"57",11224,"<10",0,0.5,0,"23","3527","<10",0,0.74,0
2020-12-26,339,49462,16,0,0.59,0,"106",11214,"<10",0,0.44,0,"32","5161","<10",0,0.36,0,"106",17229,"<10",0.01,1.06,0,"71",12112,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,355,52027,16,0,0.62,0,"109",11713,"<10",0,0.46,0,"33","5375","<10",0,0.38,0,"109",18057,"<10",0.01,1.11,0,"79",12985,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,421,60638,21,0.01,0.73,0,"123",13612,"<10",0,0.53,0,"39","6455","<10",0,0.46,0,"126",20613,"<10",0.01,1.27,0,"100",15538,"<10",0,0.69,0,"33","4420","<10",0.01,0.93,0
2020-12-29,484,69541,25,0.01,0.83,0,"141",15361,"<10",0.01,0.6,0,"45","8060","<10",0,0.57,0,"143",22855,"<10",0.01,1.4,0,"122",18195,"<10",0.01,0.81,0,"33","5070","<10",0.01,1.06,0
2020-12-30,559,79878,25,0.01,0.96,0,"165",17596,"<10",0.01,0.69,0,"50","9639","<10",0,0.68,0,"162",25549,"<10",0.01,1.57,0,"146",21361,"<10",0.01,0.95,0,"36","5733","<10",0.01,1.2,0
2020-12-31,598,85890,26,0.01,1.03,0,"173",18940,"<10",0.01,0.74,0,"62","10879","<10",0,0.77,0,"169",27181,"<10",0.01,1.67,0,"155",22883,"<10",0.01,1.02,0,"39","6007","<10",0.01,1.26,0
2021-01-01,668,86589,44,0.01,1.04,0,"179",19045,"10",0.01,0.74,0,"69","10932","<10",0,0.77,0,"189",27308,"<10",0.01,1.68,0,"188",23236,"19",0.01,1.03,0,"43","6068","<10",0.01,1.27,0
2021-01-02,689,89517,48,0.01,1.07,0,"183",19664,"11",0.01,0.77,0,"73","11209","<10",0.01,0.79,0,"193",28344,"<10",0.01,1.74,0,"194",24051,"21",0.01,1.07,0,"46","6249","<10",0.01,1.31,0
2021-01-03,725,92329,49,0.01,1.11,0,"196",20248,"11",0.01,0.79,0,"76","11590","<10",0.01,0.82,0,"200",29226,"<10",0.01,1.79,0,"204",24787,"22",0.01,1.1,0,"49","6478","<10",0.01,1.36,0
2021-01-04,1391,102525,55,0.02,1.23,0,"351",22827,"12",0.01,0.89,0,"114","13175","<10",0.01,0.93,0,"496",31729,"11",0.03,1.95,0,"300",27757,"24",0.01,1.23,0,"130","7037","<10",0.03,1.48,0
2021-01-05,3115,114438,66,0.04,1.37,0,"723",25637,"14",0.03,1,0,"264","15043","<10",0.02,1.06,0,"1252",34668,"14",0.08,2.13,0,"597",31333,"29",0.03,1.39,0,"279","7757","<10",0.06,1.63,0
2021-01-06,6157,129298,87,0.07,1.55,0,"1426",29172,"17",0.06,1.14,0,"491","18195","<10",0.03,1.28,0,"2553",38248,"24",0.16,2.35,0,"1234",34872,"33",0.05,1.55,0,"453","8811","<10",0.1,1.85,0
2021-01-07,10360,143504,128,0.12,1.72,0,"2649",32151,"33",0.1,1.26,0,"772","20648","<10",0.05,1.46,0,"4076",41893,"36",0.25,2.57,0,"2116",39198,"45",0.09,1.74,0,"747","9614","<10",0.16,2.02,0
2021-01-08,14807,157391,162,0.18,1.89,0,"3758",35045,"40",0.15,1.37,0,"1155","22989","11",0.08,1.62,0,"5710",45637,"47",0.35,2.8,0,"3139",43230,"56",0.14,1.92,0,"1045","10490","<10",0.22,2.2,0
2021-01-09,15983,164148,169,0.19,1.97,0,"4061",36634,"42",0.16,1.43,0,"1255","23703","11",0.09,1.67,0,"6065",47885,"47",0.37,2.94,0,"3447",44939,"61",0.15,1.99,0,"1155","10987","<10",0.24,2.31,0
2021-01-10,16803,170818,178,0.2,2.05,0,"4255",38207,"43",0.17,1.49,0,"1307","24432","13",0.09,1.72,0,"6341",49273,"49",0.39,3.03,0,"3681",47628,"64",0.16,2.11,0,"1219","11278","<10",0.26,2.37,0
2021-01-11,22948,190997,227,0.28,2.29,0,"5386",42854,"52",0.21,1.67,0,"2040","27058","22",0.14,1.91,0,"8384",55657,"63",0.51,3.42,0,"5137",52208,"77",0.23,2.32,0,"2001","13220","13",0.42,2.78,0
2021-01-12,29370,213711,267,0.35,2.56,0,"6706",48912,"62",0.26,1.91,0,"2874","29762","27",0.2,2.1,0,"10584",62081,"74",0.65,3.81,0,"6634",57976,"90",0.29,2.57,0,"2572","14980","14",0.54,3.15,0
2021-01-13,36875,239493,314,0.44,2.87,0,"7994",55664,"74",0.31,2.17,0,"3952","33039","41",0.28,2.33,0,"13114",69551,"88",0.81,4.27,0.01,"8749",64353,"96",0.39,2.86,0,"3066","16886","15",0.64,3.55,0
2021-01-14,40966,267816,345,0.49,3.21,0,"8895",62764,"81",0.35,2.45,0,"4443","36240","45",0.31,2.56,0,"14524",78204,"99",0.89,4.8,0.01,"9869",71626,"105",0.44,3.18,0,"3235","18982","15",0.68,3.99,0
2021-01-15,43820,290900,374,0.53,3.49,0,"9426",67683,"87",0.37,2.64,0,"4877","39849","47",0.34,2.81,0,"15541",85262,"109",0.95,5.23,0.01,"10638",77641,"115",0.47,3.44,0.01,"3338","20465","16",0.7,4.3,0
2021-01-16,45518,314756,402,0.55,3.78,0,"9676",73148,"92",0.38,2.86,0,"5047","42540","48",0.36,3,0,"16145",92220,"120",0.99,5.66,0.01,"11251",83559,"125",0.5,3.71,0.01,"3399","23289","17",0.71,4.89,0
2021-01-17,46635,332918,416,0.56,3.99,0,"9860",77784,"96",0.39,3.04,0,"5096","44114","49",0.36,3.11,0,"16531",97474,"125",1.01,5.98,0.01,"11719",88222,"129",0.52,3.91,0.01,"3429","25324","17",0.72,5.32,0
2021-01-18,48979,355018,461,0.59,4.26,0.01,"10332",83567,"102",0.4,3.26,0,"5374","46204","60",0.38,3.26,0,"17128",103489,"135",1.05,6.35,0.01,"12555",94045,"144",0.56,4.17,0.01,"3590","27713","20",0.75,5.82,0
2021-01-19,56877,381743,523,0.68,4.58,0.01,"11852",89827,"113",0.46,3.51,0,"6954","49406","72",0.49,3.48,0.01,"19118",110948,"149",1.17,6.81,0.01,"14925",100998,"167",0.66,4.48,0.01,"4028","30564","22",0.85,6.42,0
2021-01-20,64385,409762,582,0.77,4.92,0.01,"13568",96200,"124",0.53,3.76,0,"8117","52452","83",0.57,3.7,0.01,"21115",119561,"163",1.3,7.34,0.01,"17110",108129,"187",0.76,4.8,0.01,"4475","33420","25",0.94,7.02,0.01
2021-01-21,70519,430016,641,0.85,5.16,0.01,"15114",100619,"136",0.59,3.93,0.01,"9193","55107","91",0.65,3.89,0.01,"22805",126417,"180",1.4,7.76,0.01,"18648",112991,"204",0.83,5.01,0.01,"4759","34882","30",1,7.33,0.01
2021-01-22,73877,449649,685,0.89,5.39,0.01,"16059",104679,"148",0.63,4.09,0.01,"9650","57706","94",0.68,4.07,0.01,"23799",133087,"194",1.46,8.17,0.01,"19451",117834,"218",0.86,5.23,0.01,"4918","36343","31",1.03,7.63,0.01
2021-01-23,76290,461831,699,0.92,5.54,0.01,"16445",107099,"151",0.64,4.18,0.01,"9914","59420","96",0.7,4.19,0.01,"24856",137377,"198",1.53,8.43,0.01,"19981",120726,"223",0.89,5.36,0.01,"5094","37209","31",1.07,7.81,0.01
2021-01-24,78824,467061,720,0.95,5.6,0.01,"17081",108305,"158",0.67,4.23,0.01,"10102","59751","96",0.71,4.21,0.01,"25778",139037,"204",1.58,8.54,0.01,"20550",122347,"231",0.91,5.43,0.01,"5313","37621","31",1.12,7.9,0.01
2021-01-25,88142,478278,793,1.06,5.74,0.01,"19341",111244,"183",0.76,4.35,0.01,"11528","61336","101",0.81,4.32,0.01,"28350",142086,"220",1.74,8.72,0.01,"23095",125252,"252",1.02,5.56,0.01,"5828","38360","37",1.22,8.06,0.01
2021-01-26,96786,491829,871,1.16,5.9,0.01,"21295",114758,"197",0.83,4.48,0.01,"12738","63132","117",0.9,4.45,0.01,"30566",146418,"238",1.88,8.99,0.01,"25909",128328,"277",1.15,5.69,0.01,"6278","39193","42",1.32,8.23,0.01
2021-01-27,106845,508729,950,1.28,6.1,0.01,"23641",118989,"219",0.92,4.65,0.01,"14897","65489","132",1.05,4.62,0.01,"33030",151505,"249",2.03,9.3,0.02,"28342",132266,"303",1.26,5.87,0.01,"6935","40480","47",1.46,8.5,0.01
2021-01-28,116626,534326,1021,1.4,6.41,0.01,"25590",124824,"231",1,4.88,0.01,"16327","69080","137",1.15,4.87,0.01,"35830",158224,"269",2.2,9.71,0.02,"31493",139233,"333",1.4,6.18,0.01,"7386","42965","51",1.55,9.02,0.01
2021-01-29,125379,560306,1109,1.5,6.72,0.01,"27337",131257,"248",1.07,5.13,0.01,"17538","72387","147",1.24,5.1,0.01,"38262",165483,"291",2.35,10.16,0.02,"34472",146101,"370",1.53,6.48,0.02,"7770","45078","53",1.63,9.47,0.01
2021-01-30,128714,575935,1140,1.54,6.91,0.01,"28236",134431,"256",1.1,5.25,0.01,"17947","75202","153",1.27,5.3,0.01,"39099",170200,"296",2.4,10.45,0.02,"35405",150121,"382",1.57,6.66,0.02,"8027","45981","53",1.69,9.66,0.01
2021-01-31,131363,586752,1188,1.58,7.04,0.01,"28869",137212,"265",1.13,5.36,0.01,"18336","76677","158",1.29,5.41,0.01,"39667",172763,"306",2.44,10.61,0.02,"36213",153059,"404",1.61,6.79,0.02,"8278","47041","55",1.74,9.88,0.01
2021-02-01,136477,588604,1359,1.64,7.06,0.02,"29750",137684,"290",1.16,5.38,0.01,"19073","76948","170",1.34,5.43,0.01,"41491",173254,"333",2.55,10.64,0.02,"37335",153555,"482",1.66,6.81,0.02,"8828","47163","84",1.85,9.91,0.02
2021-02-02,145020,591630,1438,1.74,7.1,0.02,"31482",138416,"305",1.23,5.41,0.01,"20430","77492","180",1.44,5.46,0.01,"44153",174064,"355",2.71,10.69,0.02,"39275",154370,"511",1.74,6.85,0.02,"9680","47288","87",2.03,9.93,0.02
2021-02-03,162787,605455,1639,1.95,7.26,0.02,"35800",141947,"356",1.4,5.55,0.01,"22802","79610","196",1.61,5.61,0.01,"49355",177958,"421",3.03,10.93,0.03,"43567",157969,"569",1.93,7.01,0.03,"11263","47971","97",2.37,10.07,0.02
2021-02-04,179469,629255,1838,2.15,7.55,0.02,"39792",147987,"384",1.55,5.78,0.02,"25122","82993","215",1.77,5.85,0.02,"54395",184249,"505",3.34,11.31,0.03,"47458",164416,"621",2.11,7.29,0.03,"12702","49610","113",2.67,10.42,0.02
2021-02-05,195965,653862,2011,2.35,7.84,0.02,"43685",153758,"418",1.71,6.01,0.02,"27529","87248","232",1.94,6.15,0.02,"59411",190439,"551",3.65,11.69,0.03,"51231",171303,"678",2.27,7.6,0.03,"14109","51114","132",2.96,10.74,0.03
2021-02-06,204990,674665,2103,2.46,8.09,0.03,"45561",158218,"436",1.78,6.18,0.02,"28871","91995","244",2.04,6.49,0.02,"62273",194309,"578",3.82,11.93,0.04,"53410",177072,"704",2.37,7.86,0.03,"14875","53071","141",3.12,11.15,0.03
2021-02-07,211386,685375,2192,2.54,8.22,0.03,"46984",160772,"448",1.84,6.28,0.02,"29599","94099","254",2.09,6.64,0.02,"64167",196509,"608",3.94,12.07,0.04,"55518",180017,"737",2.46,7.99,0.03,"15118","53978","145",3.18,11.34,0.03
2021-02-08,229947,700330,2406,2.76,8.4,0.03,"51699",163974,"488",2.02,6.41,0.02,"31846","97919","283",2.25,6.9,0.02,"69988",199490,"678",4.3,12.25,0.04,"59784",183775,"800",2.65,8.15,0.04,"16630","55172","157",3.49,11.59,0.03
2021-02-09,251722,715541,2689,3.02,8.58,0.03,"57135",167292,"536",2.23,6.54,0.02,"34483","101398","349",2.43,7.15,0.02,"76476",203364,"757",4.7,12.49,0.05,"65435",187231,"872",2.9,8.31,0.04,"18193","56256","175",3.82,11.81,0.04
2021-02-10,274660,732607,2910,3.29,8.79,0.03,"62242",171136,"586",2.43,6.69,0.02,"37344","105431","380",2.63,7.43,0.03,"83781",207298,"817",5.14,12.73,0.05,"71433",191777,"937",3.17,8.51,0.04,"19860","56965","190",4.17,11.96,0.04
2021-02-11,300424,757481,3166,3.6,9.09,0.04,"67695",177485,"623",2.64,6.93,0.02,"40524","109422","421",2.86,7.72,0.03,"92303",212408,"880",5.67,13.04,0.05,"78164",199146,"1023",3.47,8.84,0.05,"21738","59020","219",4.57,12.4,0.05
2021-02-12,324126,790397,3441,3.89,9.48,0.04,"72375",185930,"656",2.83,7.26,0.03,"43603","113859","463",3.07,8.03,0.03,"100941",220085,"959",6.2,13.51,0.06,"84002",209235,"1127",3.73,9.28,0.05,"23205","61288","236",4.87,12.87,0.05
2021-02-13,343245,813749,3666,4.12,9.76,0.04,"76283",191784,"687",2.98,7.49,0.03,"45926","116631","487",3.24,8.22,0.03,"107827",225289,"1033",6.62,13.83,0.06,"88607",217226,"1189",3.93,9.64,0.05,"24602","62819","270",5.17,13.19,0.06
2021-02-14,361969,827643,3924,4.34,9.93,0.05,"80913",195498,"740",3.16,7.64,0.03,"47540","118899","507",3.35,8.38,0.04,"112777",228108,"1092",6.92,14.01,0.07,"93940",221446,"1297",4.17,9.83,0.06,"26799","63692","288",5.63,13.38,0.06
2021-02-15,370568,838795,4137,4.44,10.06,0.05,"83414",198265,"781",3.26,7.75,0.03,"48450","120596","528",3.42,8.5,0.04,"115212",231091,"1155",7.07,14.19,0.07,"96208",224557,"1376",4.27,9.96,0.06,"27284","64286","297",5.73,13.5,0.06
2021-02-16,391346,850923,4418,4.69,10.21,0.05,"87965",200936,"839",3.44,7.85,0.03,"51189","123028","561",3.61,8.67,0.04,"122708",234791,"1231",7.53,14.42,0.08,"100788",227291,"1444",4.47,10.08,0.06,"28696","64877","343",6.03,13.63,0.07
2021-02-17,408782,864214,4689,4.9,10.37,0.06,"92252",203892,"889",3.6,7.96,0.03,"53689","125501","587",3.79,8.85,0.04,"128142",238903,"1303",7.87,14.67,0.08,"104678",230427,"1524",4.64,10.22,0.07,"30021","65491","386",6.31,13.75,0.08
2021-02-18,429524,874522,4963,5.15,10.49,0.06,"97057",206175,"941",3.79,8.05,0.04,"56553","127501","627",3.99,8.99,0.04,"134334",242182,"1373",8.25,14.87,0.08,"110107",232729,"1615",4.89,10.33,0.07,"31473","65935","407",6.61,13.85,0.09
2021-02-19,449114,885480,5230,5.39,10.62,0.06,"101506",208725,"983",3.97,8.15,0.04,"59119","129530","659",4.17,9.13,0.05,"140481",245313,"1463",8.63,15.06,0.09,"115528",235241,"1706",5.13,10.44,0.08,"32480","66671","419",6.82,14,0.09
2021-02-20,470247,895127,5540,5.64,10.74,0.07,"106156",210912,"1033",4.15,8.24,0.04,"61935","131343","699",4.37,9.26,0.05,"146341",247887,"1541",8.99,15.22,0.09,"120885",237435,"1824",5.36,10.53,0.08,"34930","67550","443",7.34,14.19,0.09
2021-02-21,484134,900225,5835,5.81,10.8,0.07,"109708",212107,"1086",4.29,8.29,0.04,"63346","132469","730",4.47,9.34,0.05,"149490",249062,"1611",9.18,15.29,0.1,"124709",238736,"1936",5.53,10.59,0.09,"36881","67851","472",7.75,14.25,0.1
2021-02-22,494424,911058,6023,5.93,10.93,0.07,"112501",214666,"1115",4.39,8.39,0.04,"64977","134355","767",4.58,9.47,0.05,"152015",252117,"1663",9.33,15.48,0.1,"126967",241626,"1992",5.63,10.72,0.09,"37964","68294","486",7.97,14.34,0.1
2021-02-23,506796,932465,6205,6.08,11.18,0.07,"116314",219553,"1157",4.54,8.58,0.05,"66617","137530","798",4.7,9.7,0.06,"155152",258671,"1710",9.53,15.88,0.1,"130009",247507,"2043",5.77,10.98,0.09,"38704","69204","497",8.13,14.53,0.1
2021-02-24,524257,964123,6446,6.29,11.56,0.08,"120825",228680,"1203",4.72,8.93,0.05,"69386","141343","819",4.89,9.97,0.06,"159848",265710,"1771",9.81,16.31,0.11,"134382",257660,"2142",5.96,11.43,0.1,"39816","70730","511",8.36,14.85,0.11
2021-02-25,549949,1012166,6807,6.6,12.14,0.08,"127208",241545,"1273",4.97,9.44,0.05,"72803","146018","866",5.13,10.3,0.06,"166569",277239,"1839",10.23,17.02,0.11,"141506",273236,"2298",6.28,12.12,0.1,"41863","74128","531",8.79,15.57,0.11
2021-02-26,577179,1066398,7175,6.92,12.79,0.09,"133514",256223,"1342",5.22,10.01,0.05,"77308","151974","916",5.45,10.72,0.06,"173949",291176,"1940",10.68,17.88,0.12,"148552",289385,"2419",6.59,12.84,0.11,"43856","77640","558",9.21,16.31,0.12
2021-02-27,597187,1110916,7504,7.16,13.33,0.09,"137714",268121,"1394",5.38,10.47,0.05,"81852","157339","972",5.77,11.09,0.07,"178026",301576,"2014",10.93,18.52,0.12,"154192",303524,"2536",6.84,13.47,0.11,"45403","80356","588",9.54,16.88,0.12
2021-02-28,609561,1149397,7807,7.31,13.79,0.09,"140577",278566,"1459",5.49,10.88,0.06,"84348","160946","1006",5.95,11.35,0.07,"180509",309694,"2071",11.08,19.01,0.13,"157719",316834,"2666",7,14.06,0.12,"46408","83357","605",9.75,17.51,0.13
2021-03-01,621687,1184218,8197,7.46,14.2,0.1,"143229",288000,"1519",5.6,11.25,0.06,"87815","165453","1064",6.19,11.67,0.08,"182998",318444,"2152",11.24,19.55,0.13,"160260",327240,"2816",7.11,14.52,0.12,"47385","85081","646",9.95,17.87,0.14
2021-03-02,633283,1223661,8413,7.6,14.68,0.1,"145894",298257,"1557",5.7,11.65,0.06,"90727","170645","1112",6.4,12.03,0.08,"185743",329043,"2192",11.4,20.2,0.13,"162492",338474,"2890",7.21,15.02,0.13,"48427","87242","662",10.17,18.32,0.14
2021-03-03,647731,1264892,8629,7.77,15.17,0.1,"149565",308831,"1603",5.84,12.06,0.06,"94267","175533","1153",6.65,12.38,0.08,"188796",339586,"2244",11.59,20.85,0.14,"165949",351371,"2957",7.36,15.59,0.13,"49154","89571","672",10.32,18.81,0.14
2021-03-04,669565,1316169,8907,8.03,15.79,0.11,"155009",321361,"1666",6.06,12.55,0.07,"98962","182002","1210",6.98,12.83,0.09,"193134",352968,"2298",11.86,21.67,0.14,"171815",366602,"3047",7.62,16.27,0.14,"50645","93236","686",10.64,19.58,0.14
2021-03-05,694072,1369422,9241,8.33,16.43,0.11,"160743",334062,"1774",6.28,13.05,0.07,"104376","189558","1259",7.36,13.37,0.09,"198005",366774,"2361",12.16,22.52,0.14,"178883",382447,"3152",7.94,16.97,0.14,"52065","96581","695",10.93,20.28,0.15
2021-03-06,714915,1412936,9462,8.58,16.95,0.11,"165315",344647,"1812",6.46,13.46,0.07,"108844","195641","1296",7.67,13.79,0.09,"202265",378049,"2407",12.42,23.21,0.15,"184976",395768,"3245",8.21,17.56,0.14,"53515","98831","702",11.24,20.76,0.15
2021-03-07,732526,1446777,9672,8.79,17.35,0.12,"169287",353384,"1850",6.61,13.8,0.07,"112399","199597","1334",7.93,14.07,0.09,"206270",385994,"2450",12.66,23.7,0.15,"189783",407028,"3315",8.42,18.06,0.15,"54787","100774","723",11.51,21.16,0.15
2021-03-08,751347,1486223,9991,9.01,17.83,0.12,"173124",363352,"1977",6.76,14.19,0.08,"117037","206099","1379",8.25,14.53,0.1,"211210",396156,"2504",12.97,24.32,0.15,"193862",418547,"3388",8.6,18.57,0.15,"56114","102069","743",11.79,21.44,0.16
2021-03-09,769078,1527298,10220,9.23,18.32,0.12,"176557",374494,"2024",6.9,14.63,0.08,"121668","212532","1436",8.58,14.99,0.1,"216071",407050,"2554",13.27,24.99,0.16,"197494",429648,"3454",8.76,19.06,0.15,"57288","103574","752",12.03,21.75,0.16
2021-03-10,787289,1578287,10493,9.44,18.93,0.13,"179909",388616,"2074",7.03,15.18,0.08,"126526","220326","1483",8.92,15.54,0.1,"221323",419347,"2631",13.59,25.75,0.16,"201633",444022,"3543",8.95,19.7,0.16,"57898","105976","762",12.16,22.26,0.16
2021-03-11,811631,1637281,10752,9.74,19.64,0.13,"185860",404748,"2127",7.26,15.81,0.08,"131248","228622","1543",9.25,16.12,0.11,"226909",433385,"2684",13.93,26.61,0.16,"208000",460951,"3624",9.23,20.45,0.16,"59614","109575","774",12.52,23.01,0.16
2021-03-12,842005,1689235,11124,10.1,20.26,0.13,"193378",419156,"2204",7.55,16.37,0.09,"135654","236382","1589",9.57,16.67,0.11,"234884",444943,"2777",14.42,27.32,0.17,"216529",476269,"3759",9.61,21.13,0.17,"61560","112485","795",12.93,23.62,0.17
2021-03-13,868991,1730314,11414,10.42,20.76,0.14,"199608",430397,"2252",7.8,16.81,0.09,"138860","241288","1624",9.79,17.01,0.11,"241963",454121,"2843",14.86,27.88,0.17,"224805",489664,"3873",9.97,21.73,0.17,"63755","114844","822",13.39,24.12,0.17
2021-03-14,886357,1761812,11647,10.63,21.13,0.14,"204226",439501,"2304",7.98,17.17,0.09,"140638","244101","1649",9.92,17.21,0.12,"246150",460319,"2894",15.11,28.26,0.18,"230534",500806,"3967",10.23,22.22,0.18,"64809","117085","833",13.61,24.59,0.17
2021-03-15,906075,1796947,11978,10.87,21.55,0.14,"208845",449988,"2382",8.16,17.58,0.09,"143448","248741","1701",10.11,17.54,0.12,"251666",467937,"2974",15.45,28.73,0.18,"236042",511762,"4068",10.47,22.71,0.18,"66074","118519","853",13.88,24.89,0.18
2021-03-16,929053,1836733,12284,11.14,22.03,0.15,"214097",462758,"2447",8.36,18.08,0.1,"147224","254072","1741",10.38,17.92,0.12,"258534",476421,"3055",15.87,29.25,0.19,"241805",523728,"4174",10.73,23.24,0.19,"67393","119754","867",14.15,25.15,0.18
2021-03-17,955527,1878893,12706,11.46,22.54,0.15,"221690",474377,"2554",8.66,18.53,0.1,"151264","260199","1807",10.67,18.35,0.13,"264525",487420,"3162",16.24,29.93,0.19,"249917",535208,"4306",11.09,23.75,0.19,"68131","121689","877",14.31,25.56,0.18
2021-03-18,985056,1929174,13118,11.82,23.14,0.16,"230106",488414,"2662",8.99,19.08,0.1,"155581","266852","1871",10.97,18.82,0.13,"270904",500176,"3235",16.63,30.71,0.2,"259217",549212,"4457",11.5,24.37,0.2,"69248","124520","893",14.54,26.15,0.19
2021-03-19,1017526,1977917,13482,12.21,23.73,0.16,"239120",502138,"2757",9.34,19.62,0.11,"160720","273679","1932",11.33,19.3,0.14,"278445",512287,"3302",17.1,31.45,0.2,"268669",561936,"4589",11.92,24.93,0.2,"70572","127877","902",14.82,26.86,0.19
