"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-10,16770,170458,172,0.2,2.04,0,"4242",38069,"43",0.17,1.49,0,"1304","24423","11",0.09,1.72,0,"6336",49134,"48",0.39,3.02,0,"3664",47528,"61",0.16,2.11,0,"1224","11304","<10",0.26,2.37,0
2021-01-11,22898,190485,219,0.27,2.28,0,"5337",42712,"52",0.21,1.67,0,"2047","27069","19",0.14,1.91,0,"8417",55383,"63",0.52,3.4,0,"5102",52099,"73",0.23,2.31,0,"1995","13222","12",0.42,2.78,0
2021-01-12,29320,213157,259,0.35,2.56,0,"6656",48779,"62",0.26,1.91,0,"2877","29759","24",0.2,2.1,0,"10600",61783,"74",0.65,3.79,0,"6594",57855,"86",0.29,2.57,0,"2593","14981","13",0.54,3.15,0
2021-01-13,36772,238878,307,0.44,2.87,0,"7913",55514,"74",0.31,2.17,0,"3946","33031","39",0.28,2.33,0,"13089",69219,"88",0.8,4.25,0.01,"8723",64235,"92",0.39,2.85,0,"3101","16879","14",0.65,3.54,0
2021-01-14,40866,267202,337,0.49,3.21,0,"8811",62612,"81",0.34,2.45,0,"4437","36229","43",0.31,2.55,0,"14500",77886,"99",0.89,4.78,0.01,"9848",71502,"100",0.44,3.17,0,"3270","18973","14",0.69,3.98,0
2021-01-15,43716,290254,364,0.52,3.48,0,"9339",67527,"87",0.36,2.64,0,"4868","39834","45",0.34,2.81,0,"15522",84927,"108",0.95,5.21,0.01,"10615",77507,"109",0.47,3.44,0,"3372","20459","15",0.71,4.3,0
2021-01-16,45403,314102,391,0.54,3.77,0,"9590",73001,"92",0.37,2.85,0,"5036","42519","46",0.36,3,0,"16118",91878,"118",0.99,5.64,0.01,"11227",83419,"119",0.5,3.7,0.01,"3432","23285","16",0.72,4.89,0
2021-01-17,46510,332260,406,0.56,3.99,0,"9773",77643,"96",0.38,3.03,0,"5085","44093","47",0.36,3.11,0,"16498",97128,"123",1.01,5.96,0.01,"11693",88079,"124",0.52,3.91,0.01,"3461","25317","16",0.73,5.32,0
2021-01-18,48845,354327,452,0.59,4.25,0.01,"10233",83417,"102",0.4,3.26,0,"5359","46175","58",0.38,3.26,0,"17120",103158,"133",1.05,6.33,0.01,"12511",93877,"139",0.56,4.17,0.01,"3622","27700","20",0.76,5.82,0
2021-01-19,56744,381034,512,0.68,4.57,0.01,"11750",89668,"113",0.46,3.5,0,"6948","49372","68",0.49,3.48,0,"19106",110608,"148",1.17,6.79,0.01,"14882",100828,"161",0.66,4.47,0.01,"4058","30558","22",0.85,6.42,0
2021-01-20,64241,409020,570,0.77,4.91,0.01,"13466",96040,"124",0.53,3.75,0,"8113","52414","77",0.57,3.7,0.01,"21091",119190,"161",1.29,7.32,0.01,"17066",107965,"183",0.76,4.79,0.01,"4505","33411","25",0.95,7.02,0.01
2021-01-21,70346,429240,628,0.84,5.15,0.01,"15009",100458,"137",0.59,3.92,0.01,"9187","55070","85",0.65,3.88,0.01,"22776",126032,"177",1.4,7.74,0.01,"18584",112808,"199",0.82,5.01,0.01,"4790","34872","30",1.01,7.32,0.01
2021-01-22,73711,448840,670,0.88,5.38,0.01,"15959",104516,"148",0.62,4.08,0.01,"9646","57664","88",0.68,4.07,0.01,"23770",132683,"191",1.46,8.15,0.01,"19390",117647,"212",0.86,5.22,0.01,"4946","36330","31",1.04,7.63,0.01
2021-01-23,76124,461013,684,0.91,5.53,0.01,"16343",106937,"151",0.64,4.18,0.01,"9909","59375","90",0.7,4.19,0.01,"24832",136975,"195",1.52,8.41,0.01,"19920",120532,"217",0.88,5.35,0.01,"5120","37194","31",1.08,7.81,0.01
2021-01-24,78659,466238,704,0.94,5.59,0.01,"16978",108140,"158",0.66,4.22,0.01,"10100","59704","90",0.71,4.21,0.01,"25755",138645,"200",1.58,8.51,0.01,"20485",122147,"225",0.91,5.42,0.01,"5341","37602","31",1.12,7.9,0.01
2021-01-25,87959,477451,777,1.06,5.73,0.01,"19232",111079,"183",0.75,4.34,0.01,"11523","61285","95",0.81,4.32,0.01,"28325",141692,"216",1.74,8.7,0.01,"23023",125057,"246",1.02,5.55,0.01,"5856","38338","37",1.23,8.05,0.01
2021-01-26,96574,490977,853,1.16,5.89,0.01,"21182",114595,"197",0.83,4.48,0.01,"12727","63071","110",0.9,4.45,0.01,"30526",146004,"233",1.87,8.96,0.01,"25834",128138,"271",1.15,5.69,0.01,"6305","39169","42",1.32,8.23,0.01
2021-01-27,106618,507864,932,1.28,6.09,0.01,"23522",118826,"219",0.92,4.64,0.01,"14892","65422","125",1.05,4.61,0.01,"32983",151093,"244",2.03,9.28,0.01,"28259",132070,"297",1.25,5.86,0.01,"6962","40453","47",1.46,8.5,0.01
2021-01-28,116382,533431,1001,1.4,6.4,0.01,"25459",124656,"230",0.99,4.87,0.01,"16321","69003","130",1.15,4.87,0.01,"35770",157803,"263",2.2,9.69,0.02,"31419",139027,"327",1.39,6.17,0.01,"7413","42942","51",1.56,9.02,0.01
2021-01-29,125124,559379,1084,1.5,6.71,0.01,"27207",131096,"246",1.06,5.12,0.01,"17535","72306","139",1.24,5.1,0.01,"38189",165047,"284",2.34,10.13,0.02,"34397",145877,"363",1.53,6.47,0.02,"7796","45053","52",1.64,9.46,0.01
2021-01-30,128446,575001,1115,1.54,6.9,0.01,"28108",134277,"254",1.1,5.25,0.01,"17943","75120","145",1.27,5.3,0.01,"39017",169757,"289",2.4,10.42,0.02,"35325",149894,"375",1.57,6.65,0.02,"8053","45953","52",1.69,9.65,0.01
2021-01-31,131094,585803,1161,1.57,7.03,0.01,"28740",137056,"263",1.12,5.35,0.01,"18334","76595","150",1.29,5.4,0.01,"39584",172311,"299",2.43,10.58,0.02,"36132",152828,"395",1.6,6.78,0.02,"8304","47013","54",1.74,9.87,0.01
2021-02-01,136201,587633,1330,1.63,7.05,0.02,"29621",137525,"287",1.16,5.37,0.01,"19071","76863","162",1.34,5.42,0.01,"41398",172789,"326",2.54,10.61,0.02,"37259",153322,"472",1.65,6.8,0.02,"8852","47134","83",1.86,9.9,0.02
2021-02-02,144703,590646,1410,1.74,7.08,0.02,"31345",138260,"302",1.22,5.4,0.01,"20416","77407","172",1.44,5.46,0.01,"44051",173587,"348",2.7,10.66,0.02,"39192",154133,"501",1.74,6.84,0.02,"9699","47259","87",2.04,9.93,0.02
2021-02-03,162420,604453,1619,1.95,7.25,0.02,"35660",141792,"354",1.39,5.54,0.01,"22785","79529","191",1.61,5.61,0.01,"49215",177463,"419",3.02,10.9,0.03,"43491",157727,"560",1.93,7,0.02,"11269","47942","95",2.37,10.07,0.02
2021-02-04,178979,628240,1819,2.15,7.54,0.02,"39649",147818,"382",1.55,5.77,0.01,"25139","82910","210",1.77,5.85,0.01,"54120",183766,"503",3.32,11.28,0.03,"47382",164170,"613",2.1,7.28,0.03,"12689","49576","111",2.66,10.41,0.02
2021-02-05,195443,652819,1989,2.34,7.83,0.02,"43550",153566,"414",1.7,6,0.02,"27536","87161","228",1.94,6.15,0.02,"59124",189963,"548",3.63,11.66,0.03,"51136",171048,"670",2.27,7.59,0.03,"14097","51081","129",2.96,10.73,0.03
2021-02-06,204476,673600,2078,2.45,8.08,0.02,"45430",158019,"431",1.77,6.17,0.02,"28881","91911","239",2.04,6.48,0.02,"61976",193830,"574",3.81,11.9,0.04,"53324",176802,"696",2.37,7.84,0.03,"14865","53038","138",3.12,11.14,0.03
2021-02-07,210857,684307,2166,2.53,8.21,0.03,"46856",160568,"443",1.83,6.27,0.02,"29609","94018","249",2.09,6.63,0.02,"63856",196028,"603",3.92,12.04,0.04,"55428",179750,"729",2.46,7.98,0.03,"15108","53943","142",3.17,11.33,0.03
2021-02-08,229397,699237,2381,2.75,8.39,0.03,"51563",163758,"483",2.01,6.4,0.02,"31859","97841","278",2.25,6.9,0.02,"69677",198991,"671",4.28,12.22,0.04,"59680",183511,"795",2.65,8.14,0.04,"16618","55136","154",3.49,11.58,0.03
2021-02-09,251158,714434,2660,3.01,8.57,0.03,"56998",167073,"530",2.23,6.53,0.02,"34490","101321","345",2.43,7.14,0.02,"76164",202853,"749",4.68,12.45,0.05,"65322",186969,"864",2.9,8.3,0.04,"18184","56218","172",3.82,11.81,0.04
2021-02-10,274074,731492,2877,3.29,8.77,0.03,"62106",170912,"581",2.43,6.68,0.02,"37335","105349","374",2.63,7.43,0.03,"83470",206781,"806",5.12,12.7,0.05,"71313",191522,"930",3.16,8.5,0.04,"19850","56928","186",4.17,11.96,0.04
2021-02-11,299803,756358,3133,3.6,9.07,0.04,"67552",177261,"618",2.64,6.92,0.02,"40512","109339","417",2.86,7.71,0.03,"91978",211894,"870",5.65,13.01,0.05,"78033",198879,"1014",3.46,8.82,0.04,"21728","58985","214",4.56,12.39,0.04
2021-02-12,323480,789271,3405,3.88,9.47,0.04,"72232",185714,"650",2.82,7.25,0.03,"43589","113770","458",3.07,8.02,0.03,"100600",219567,"950",6.18,13.48,0.06,"83861",208969,"1117",3.72,9.27,0.05,"23198","61251","230",4.87,12.86,0.05
2021-02-13,342584,812605,3630,4.11,9.75,0.04,"76151",191570,"682",2.97,7.48,0.03,"45904","116543","482",3.24,8.22,0.03,"107476",224763,"1025",6.6,13.8,0.06,"88460",216951,"1178",3.92,9.63,0.05,"24593","62778","263",5.17,13.18,0.06
2021-02-14,361294,826500,3879,4.33,9.91,0.05,"80788",195282,"733",3.16,7.63,0.03,"47514","118811","502",3.35,8.38,0.04,"112430",227589,"1081",6.9,13.97,0.07,"93772",221167,"1283",4.16,9.81,0.06,"26790","63651","280",5.63,13.37,0.06
2021-02-15,369876,837632,4089,4.44,10.05,0.05,"83286",198050,"773",3.25,7.74,0.03,"48422","120512","524",3.41,8.5,0.04,"114860",230560,"1141",7.05,14.16,0.07,"96035",224267,"1362",4.26,9.95,0.06,"27273","64243","289",5.73,13.49,0.06
2021-02-16,390654,849761,4364,4.69,10.19,0.05,"87836",200725,"832",3.43,7.84,0.03,"51154","122941","556",3.61,8.67,0.04,"122356",234258,"1213",7.51,14.38,0.07,"100622",227004,"1429",4.46,10.07,0.06,"28686","64833","334",6.02,13.62,0.07
2021-02-17,408076,863038,4635,4.89,10.35,0.06,"92123",203676,"882",3.6,7.96,0.03,"53644","125415","584",3.78,8.84,0.04,"127790",238365,"1283",7.85,14.64,0.08,"104510",230135,"1510",4.64,10.21,0.07,"30009","65447","376",6.3,13.75,0.08
2021-02-18,428787,873351,4897,5.14,10.48,0.06,"96922",205966,"930",3.79,8.05,0.04,"56498","127414","622",3.98,8.98,0.04,"133966",241645,"1352",8.23,14.84,0.08,"109938",232438,"1597",4.88,10.31,0.07,"31463","65888","396",6.61,13.84,0.08
2021-02-19,448343,884290,5161,5.38,10.61,0.06,"101363",208511,"973",3.96,8.15,0.04,"59062","129439","654",4.16,9.13,0.05,"140102",244767,"1442",8.6,15.03,0.09,"115349",234948,"1683",5.12,10.42,0.07,"32467","66625","409",6.82,13.99,0.09
2021-02-20,469473,893921,5464,5.63,10.72,0.07,"106015",210695,"1022",4.14,8.23,0.04,"61882","131251","692",4.36,9.25,0.05,"145953",247336,"1518",8.96,15.19,0.09,"120708",237134,"1801",5.36,10.52,0.08,"34915","67505","431",7.33,14.18,0.09
2021-02-21,483348,899007,5758,5.8,10.78,0.07,"109561",211887,"1073",4.28,8.28,0.04,"63292","132379","725",4.46,9.33,0.05,"149097",248511,"1586",9.15,15.26,0.1,"124530",238425,"1915",5.53,10.58,0.08,"36868","67805","459",7.74,14.24,0.1
2021-02-22,493611,909814,5943,5.92,10.91,0.07,"112355",214445,"1102",4.39,8.38,0.04,"64920","134259","762",4.58,9.47,0.05,"151612",251553,"1637",9.31,15.44,0.1,"126779",241318,"1970",5.62,10.71,0.09,"37945","68239","472",7.97,14.33,0.1
2021-02-23,505964,931176,6124,6.07,11.17,0.07,"116174",219324,"1144",4.54,8.57,0.04,"66551","137433","793",4.69,9.69,0.06,"154743",258088,"1684",9.5,15.85,0.1,"129812",247191,"2020",5.76,10.97,0.09,"38684","69140","483",8.12,14.52,0.1
2021-02-24,523413,962799,6358,6.28,11.55,0.08,"120702",228457,"1189",4.72,8.92,0.05,"69324","141238","812",4.89,9.96,0.06,"159411",265095,"1744",9.79,16.28,0.11,"134183",257349,"2116",5.95,11.42,0.09,"39793","70660","497",8.36,14.84,0.1
2021-02-25,549090,1010805,6716,6.59,12.12,0.08,"127077",241317,"1259",4.96,9.43,0.05,"72741","145908","858",5.13,10.29,0.06,"166135",276613,"1812",10.2,16.98,0.11,"141295",272907,"2270",6.27,12.11,0.1,"41842","74060","517",8.79,15.55,0.11
2021-02-26,576282,1065041,7079,6.91,12.78,0.08,"133372",256008,"1323",5.21,10,0.05,"77237","151864","908",5.45,10.71,0.06,"173504",290550,"1914",10.65,17.84,0.12,"148333",289051,"2390",6.58,12.82,0.11,"43836","77568","544",9.21,16.29,0.11
2021-02-27,596257,1109575,7402,7.15,13.31,0.09,"137565",267913,"1373",5.37,10.47,0.05,"81784","157228","965",5.77,11.09,0.07,"177571",300944,"1986",10.9,18.48,0.12,"153960",303206,"2505",6.83,13.45,0.11,"45377","80284","573",9.53,16.86,0.12
2021-02-28,608620,1148076,7709,7.3,13.77,0.09,"140424",278364,"1438",5.49,10.87,0.06,"84275","160831","1001",5.94,11.34,0.07,"180053",309070,"2044",11.05,18.98,0.13,"157486",316531,"2636",6.99,14.04,0.12,"46382","83280","590",9.74,17.49,0.12
2021-03-01,620713,1182819,8097,7.45,14.19,0.1,"143063",287783,"1499",5.59,11.24,0.06,"87743","165322","1060",6.19,11.66,0.07,"182528",317794,"2121",11.21,19.51,0.13,"160023",326913,"2784",7.1,14.5,0.12,"47356","85007","633",9.95,17.85,0.13
2021-03-02,632283,1222238,8307,7.58,14.66,0.1,"145729",298043,"1536",5.69,11.64,0.06,"90661","170512","1108",6.39,12.02,0.08,"185249",328372,"2158",11.37,20.16,0.13,"162248",338142,"2856",7.2,15,0.13,"48396","87169","649",10.16,18.31,0.14
2021-03-03,646720,1263423,8524,7.76,15.15,0.1,"149397",308618,"1583",5.84,12.06,0.06,"94202","175391","1148",6.64,12.37,0.08,"188296",338901,"2210",11.56,20.81,0.14,"165704",351020,"2925",7.35,15.57,0.13,"49121","89493","658",10.32,18.8,0.14
2021-03-04,668535,1314674,8799,8.02,15.77,0.11,"154835",321148,"1647",6.05,12.55,0.06,"98888","181848","1203",6.97,12.82,0.08,"192631",352257,"2263",11.83,21.63,0.14,"171572",366261,"3014",7.61,16.25,0.13,"50609","93160","672",10.63,19.57,0.14
2021-03-05,693028,1367923,9132,8.31,16.41,0.11,"160561",333860,"1756",6.27,13.04,0.07,"104298","189400","1251",7.35,13.35,0.09,"197506",366053,"2326",12.13,22.48,0.14,"178635",382103,"3118",7.93,16.95,0.14,"52028","96507","681",10.93,20.27,0.14
2021-03-06,713859,1411422,9353,8.56,16.93,0.11,"165129",344458,"1793",6.45,13.46,0.07,"108762","195478","1288",7.67,13.78,0.09,"201766",377319,"2372",12.39,23.17,0.15,"184724",395412,"3212",8.2,17.54,0.14,"53478","98755","688",11.23,20.74,0.14
2021-03-07,731478,1445281,9560,8.77,17.34,0.11,"169097",353193,"1831",6.61,13.8,0.07,"112320","199432","1325",7.92,14.06,0.09,"205784",385277,"2414",12.63,23.66,0.15,"189528",406681,"3281",8.41,18.04,0.15,"54749","100698","709",11.5,21.15,0.15
2021-03-08,750282,1484674,9879,9,17.81,0.12,"172918",363152,"1960",6.75,14.19,0.08,"116959","205932","1369",8.25,14.52,0.1,"210728",395412,"2467",12.94,24.28,0.15,"193602",418183,"3355",8.59,18.55,0.15,"56075","101995","728",11.78,21.42,0.15
2021-03-09,767995,1525685,10109,9.21,18.3,0.12,"176344",374275,"2007",6.89,14.62,0.08,"121587","212351","1426",8.57,14.97,0.1,"215591",406282,"2517",13.24,24.95,0.15,"197229",429276,"3422",8.75,19.05,0.15,"57244","103501","737",12.02,21.74,0.15
2021-03-10,786206,1576628,10380,9.43,18.91,0.12,"179689",388417,"2057",7.02,15.17,0.08,"126438","220134","1474",8.92,15.52,0.1,"220849",418550,"2591",13.56,25.7,0.16,"201374",443643,"3510",8.93,19.68,0.16,"57856","105884","748",12.15,22.24,0.16
2021-03-11,810550,1635572,10638,9.72,19.62,0.13,"185641",404545,"2108",7.25,15.8,0.08,"131158","228414","1534",9.25,16.11,0.11,"226430",432581,"2644",13.9,26.56,0.16,"207746",460560,"3592",9.22,20.43,0.16,"59575","109472","760",12.51,22.99,0.16
2021-03-12,840907,1687521,11006,10.09,20.24,0.13,"193162",418962,"2182",7.55,16.37,0.09,"135555","236167","1579",9.56,16.65,0.11,"234405",444133,"2739",14.39,27.27,0.17,"216265",475882,"3727",9.6,21.11,0.17,"61520","112377","779",12.92,23.6,0.16
2021-03-13,867868,1728609,11292,10.41,20.73,0.14,"199386",430215,"2231",7.79,16.81,0.09,"138756","241073","1612",9.78,17,0.11,"241489",453303,"2805",14.83,27.83,0.17,"224525",489284,"3839",9.96,21.71,0.17,"63712","114734","805",13.38,24.1,0.17
2021-03-14,885223,1760121,11522,10.62,21.11,0.14,"204002",439327,"2283",7.97,17.16,0.09,"140539","243892","1635",9.91,17.2,0.12,"245675",459502,"2854",15.08,28.21,0.18,"230242",500428,"3934",10.22,22.2,0.17,"64765","116972","816",13.6,24.57,0.17
2021-03-15,904919,1795260,11841,10.85,21.53,0.14,"208620",449815,"2360",8.15,17.57,0.09,"143341","248531","1687",10.11,17.52,0.12,"251176",467122,"2930",15.42,28.68,0.18,"235757",511389,"4032",10.46,22.69,0.18,"66025","118403","832",13.87,24.87,0.17
2021-03-16,927857,1835016,12143,11.13,22.01,0.15,"213859",462583,"2425",8.35,18.07,0.09,"147115","253857","1728",10.37,17.9,0.12,"258037",475598,"3008",15.84,29.2,0.18,"241507",523341,"4136",10.72,23.22,0.18,"67339","119637","846",14.14,25.13,0.18
2021-03-17,954304,1877142,12568,11.45,22.52,0.15,"221466",474214,"2535",8.65,18.52,0.1,"151151","259975","1794",10.66,18.33,0.13,"264001",486600,"3116",16.21,29.88,0.19,"249618",534799,"4266",11.08,23.73,0.19,"68068","121554","857",14.3,25.53,0.18
2021-03-18,983784,1927375,12981,11.8,23.12,0.16,"229874",488247,"2643",8.98,19.07,0.1,"155463","266623","1856",10.96,18.8,0.13,"270361",499345,"3189",16.6,30.66,0.2,"258904",548776,"4420",11.49,24.35,0.2,"69182","124384","873",14.53,26.12,0.18
2021-03-19,1016244,1976076,13347,12.19,23.7,0.16,"238894",501956,"2738",9.33,19.61,0.11,"160594","273446","1917",11.32,19.28,0.14,"277902",511433,"3257",17.06,31.4,0.2,"268350",561504,"4553",11.91,24.91,0.2,"70504","127737","882",14.81,26.83,0.19
