"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,313,46666,13,0,0.56,0,"102",10647,"<10",0,0.42,0,"34","4963","<10",0,0.35,0,"87",16292,"<10",0.01,1,0,"61",11235,"<10",0,0.5,0,"29","3529","<10",0.01,0.74,0
2020-12-25,314,46874,14,0,0.56,0,"102",10743,"<10",0,0.42,0,"34","4973","<10",0,0.35,0,"87",16327,"<10",0.01,1,0,"62",11300,"<10",0,0.5,0,"29","3531","<10",0.01,0.74,0
2020-12-26,358,49963,15,0,0.6,0,"107",11321,"<10",0,0.44,0,"39","5248","<10",0,0.37,0,"106",17445,"<10",0.01,1.07,0,"76",12195,"<10",0,0.54,0,"30","3754","<10",0.01,0.79,0
2020-12-27,374,52569,15,0,0.63,0,"110",11826,"<10",0,0.46,0,"40","5467","<10",0,0.39,0,"109",18296,"<10",0.01,1.12,0,"84",13074,"<10",0,0.58,0,"31","3906","<10",0.01,0.82,0
2020-12-28,441,61262,20,0.01,0.73,0,"123",13725,"<10",0,0.54,0,"46","6576","<10",0,0.46,0,"125",20878,"<10",0.01,1.28,0,"107",15656,"<10",0,0.69,0,"40","4427","<10",0.01,0.93,0
2020-12-29,508,70245,24,0.01,0.84,0,"143",15484,"<10",0.01,0.6,0,"52","8188","<10",0,0.58,0,"143",23160,"<10",0.01,1.42,0,"130",18335,"<10",0.01,0.81,0,"40","5078","<10",0.01,1.07,0
2020-12-30,585,80682,24,0.01,0.97,0,"167",17742,"<10",0.01,0.69,0,"58","9782","<10",0,0.69,0,"163",25890,"<10",0.01,1.59,0,"154",21525,"<10",0.01,0.96,0,"43","5743","<10",0.01,1.21,0
2020-12-31,626,86781,25,0.01,1.04,0,"175",19104,"<10",0.01,0.75,0,"71","11052","<10",0.01,0.78,0,"173",27543,"<10",0.01,1.69,0,"161",23066,"<10",0.01,1.02,0,"46","6016","<10",0.01,1.26,0
2021-01-01,713,87567,45,0.01,1.05,0,"183",19224,"10",0.01,0.75,0,"82","11108","<10",0.01,0.78,0,"198",27694,"<10",0.01,1.7,0,"200",23457,"17",0.01,1.04,0,"50","6084","<10",0.01,1.28,0
2021-01-02,737,90555,49,0.01,1.09,0,"187",19851,"11",0.01,0.78,0,"86","11399","<10",0.01,0.8,0,"203",28746,"10",0.01,1.76,0,"206",24290,"19",0.01,1.08,0,"55","6269","<10",0.01,1.32,0
2021-01-03,776,93405,51,0.01,1.12,0,"201",20448,"11",0.01,0.8,0,"90","11780","<10",0.01,0.83,0,"210",29652,"10",0.01,1.82,0,"217",25025,"20",0.01,1.11,0,"58","6500","<10",0.01,1.37,0
2021-01-04,1452,103656,58,0.02,1.24,0,"357",23024,"12",0.01,0.9,0,"130","13374","<10",0.01,0.94,0,"512",32186,"14",0.03,1.98,0,"313",28014,"22",0.01,1.24,0,"140","7058","<10",0.03,1.48,0
2021-01-05,3198,115672,71,0.04,1.39,0,"728",25867,"14",0.03,1.01,0,"289","15236","<10",0.02,1.07,0,"1277",35179,"19",0.08,2.16,0,"616",31617,"27",0.03,1.4,0,"288","7773","<10",0.06,1.63,0
2021-01-06,6281,130676,94,0.08,1.57,0,"1441",29431,"18",0.06,1.15,0,"516","18422","<10",0.04,1.3,0,"2594",38805,"28",0.16,2.38,0,"1268",35185,"33",0.06,1.56,0,"462","8833","<10",0.1,1.86,0
2021-01-07,10546,144977,137,0.13,1.74,0,"2671",32429,"33",0.1,1.27,0,"806","20858","<10",0.06,1.47,0,"4160",42535,"41",0.26,2.61,0,"2151",39521,"47",0.1,1.75,0,"758","9634","<10",0.16,2.02,0
2021-01-08,15048,158986,174,0.18,1.91,0,"3797",35356,"42",0.15,1.38,0,"1200","23203","11",0.08,1.64,0,"5821",46357,"52",0.36,2.85,0,"3174",43552,"58",0.14,1.93,0,"1056","10518","11",0.22,2.21,0
2021-01-09,16249,165820,181,0.19,1.99,0,"4103",36949,"44",0.16,1.44,0,"1306","23934","11",0.09,1.69,0,"6185",48642,"52",0.38,2.99,0,"3487",45272,"63",0.15,2.01,0,"1168","11023","11",0.25,2.32,0
2021-01-10,17080,172515,189,0.2,2.07,0,"4298",38523,"45",0.17,1.5,0,"1361","24672","13",0.1,1.74,0,"6471",50048,"53",0.4,3.07,0,"3719",47960,"66",0.17,2.13,0,"1231","11312","12",0.26,2.38,0
2021-01-11,23260,192782,242,0.28,2.31,0,"5434",43172,"54",0.21,1.69,0,"2094","27313","23",0.15,1.93,0,"8543",56458,"68",0.52,3.47,0,"5181",52578,"80",0.23,2.33,0,"2008","13261","17",0.42,2.79,0
2021-01-12,29743,215599,284,0.36,2.59,0,"6767",49241,"63",0.26,1.92,0,"2940","30037","29",0.21,2.12,0,"10760",62920,"79",0.66,3.86,0,"6699",58365,"95",0.3,2.59,0,"2577","15036","18",0.54,3.16,0
2021-01-13,37282,241522,336,0.45,2.9,0,"8072",56014,"74",0.32,2.19,0,"4012","33351","43",0.28,2.35,0,"13305",70447,"94",0.82,4.33,0.01,"8827",64761,"105",0.39,2.87,0,"3066","16949","20",0.64,3.56,0
2021-01-14,41388,269995,370,0.5,3.24,0,"8979",63140,"80",0.35,2.47,0,"4493","36567","48",0.32,2.58,0,"14726",79167,"107",0.9,4.86,0.01,"9951",72073,"114",0.44,3.2,0.01,"3239","19048","21",0.68,4,0
2021-01-15,44264,293193,400,0.53,3.52,0,"9515",68070,"85",0.37,2.66,0,"4930","40199","50",0.35,2.83,0,"15750",86277,"118",0.97,5.3,0.01,"10726",78111,"124",0.48,3.47,0.01,"3343","20536","23",0.7,4.31,0
2021-01-16,45981,317125,428,0.55,3.8,0.01,"9775",73541,"90",0.38,2.87,0,"5103","42906","51",0.36,3.03,0,"16358",93251,"129",1,5.73,0.01,"11341",84065,"134",0.5,3.73,0.01,"3404","23362","24",0.71,4.91,0.01
2021-01-17,47118,335339,442,0.57,4.02,0.01,"9960",78184,"94",0.39,3.05,0,"5157","44491","52",0.36,3.14,0,"16750",98503,"134",1.03,6.05,0.01,"11817",88759,"138",0.52,3.94,0.01,"3434","25402","24",0.72,5.33,0.01
2021-01-18,49501,357534,490,0.59,4.29,0.01,"10429",84014,"101",0.41,3.28,0,"5453","46592","63",0.38,3.29,0,"17353",104531,"144",1.07,6.42,0.01,"12672",94599,"155",0.56,4.2,0.01,"3594","27798","27",0.75,5.84,0.01
2021-01-19,57458,384387,551,0.69,4.61,0.01,"11966",90299,"113",0.47,3.53,0,"7028","49798","78",0.5,3.51,0.01,"19384",112052,"155",1.19,6.88,0.01,"15049",101583,"176",0.67,4.51,0.01,"4031","30655","29",0.85,6.44,0.01
2021-01-20,65033,412511,609,0.78,4.95,0.01,"13688",96677,"125",0.53,3.78,0,"8206","52853","88",0.58,3.73,0.01,"21403",120723,"169",1.31,7.41,0.01,"17259",108738,"195",0.77,4.82,0.01,"4477","33520","32",0.94,7.04,0.01
2021-01-21,71265,432881,669,0.85,5.19,0.01,"15245",101107,"139",0.6,3.95,0.01,"9305","55534","95",0.66,3.92,0.01,"23133",127640,"187",1.42,7.84,0.01,"18821",113615,"211",0.84,5.04,0.01,"4761","34985","37",1,7.35,0.01
2021-01-22,74657,452623,713,0.9,5.43,0.01,"16199",105185,"150",0.63,4.11,0.01,"9765","58167","98",0.69,4.1,0.01,"24143",134356,"202",1.48,8.25,0.01,"19629",118474,"225",0.87,5.26,0.01,"4921","36441","38",1.03,7.65,0.01
2021-01-23,77098,464899,727,0.92,5.58,0.01,"16583",107616,"153",0.65,4.2,0.01,"10040","59910","100",0.71,4.22,0.01,"25218",138680,"206",1.55,8.51,0.01,"20160",121381,"230",0.89,5.39,0.01,"5097","37312","38",1.07,7.84,0.01
2021-01-24,79647,470158,749,0.96,5.64,0.01,"17228",108830,"160",0.67,4.25,0.01,"10228","60251","100",0.72,4.25,0.01,"26146",140346,"212",1.61,8.62,0.01,"20725",123004,"239",0.92,5.46,0.01,"5320","37727","38",1.12,7.92,0.01
2021-01-25,89027,481443,823,1.07,5.77,0.01,"19498",111775,"182",0.76,4.37,0.01,"11670","61843","106",0.82,4.36,0.01,"28727",143431,"228",1.76,8.81,0.01,"23297",125922,"262",1.03,5.59,0.01,"5835","38472","45",1.23,8.08,0.01
2021-01-26,97758,495061,902,1.17,5.94,0.01,"21471",115305,"196",0.84,4.5,0.01,"12891","63651","122",0.91,4.49,0.01,"30982",147787,"247",1.9,9.07,0.02,"26125",129011,"287",1.16,5.72,0.01,"6289","39307","50",1.32,8.26,0.01
2021-01-27,107912,512071,982,1.29,6.14,0.01,"23822",119527,"217",0.93,4.67,0.01,"15071","66022","138",1.06,4.66,0.01,"33487",152935,"258",2.06,9.39,0.02,"28581",132975,"314",1.27,5.9,0.01,"6951","40612","55",1.46,8.53,0.01
2021-01-28,117762,537775,1057,1.41,6.45,0.01,"25781",125383,"228",1.01,4.9,0.01,"16503","69631","145",1.16,4.91,0.01,"36330",159696,"280",2.23,9.81,0.02,"31741",139966,"344",1.41,6.21,0.02,"7407","43099","60",1.56,9.05,0.01
2021-01-29,126617,563832,1143,1.52,6.76,0.01,"27555",131836,"245",1.08,5.15,0.01,"17721","72946","156",1.25,5.14,0.01,"38820",166988,"300",2.38,10.25,0.02,"34726",146853,"380",1.54,6.52,0.02,"7795","45209","62",1.64,9.49,0.01
2021-01-30,130004,579539,1174,1.56,6.95,0.01,"28462",135014,"253",1.11,5.27,0.01,"18134","75775","162",1.28,5.34,0.01,"39681",171746,"306",2.44,10.54,0.02,"35671",150890,"391",1.58,6.69,0.02,"8056","46114","62",1.69,9.68,0.01
2021-01-31,132670,590384,1222,1.59,7.08,0.01,"29097",137801,"263",1.14,5.38,0.01,"18522","77255","166",1.31,5.45,0.01,"40267",174319,"318",2.47,10.7,0.02,"36476",153835,"412",1.62,6.83,0.02,"8308","47174","63",1.74,9.91,0.01
2021-02-01,137841,592314,1410,1.65,7.1,0.02,"29976",138285,"288",1.17,5.4,0.01,"19258","77533","178",1.36,5.47,0.01,"42133",174837,"355",2.59,10.73,0.02,"37618",154358,"496",1.67,6.85,0.02,"8856","47301","93",1.86,9.93,0.02
2021-02-02,146462,595393,1488,1.76,7.14,0.02,"31725",139028,"303",1.24,5.43,0.01,"20619","78086","189",1.45,5.51,0.01,"44835",175673,"376",2.75,10.79,0.02,"39576",155179,"524",1.76,6.89,0.02,"9707","47427","96",2.04,9.96,0.02
2021-02-03,164377,609315,1695,1.97,7.31,0.02,"36071",142568,"354",1.41,5.57,0.01,"23030","80236","206",1.62,5.66,0.01,"50076",179598,"445",3.07,11.03,0.03,"43904",158792,"585",1.95,7.05,0.03,"11296","48121","105",2.37,10.11,0.02
2021-02-04,181135,633179,1896,2.17,7.59,0.02,"40075",148601,"381",1.57,5.8,0.01,"25356","83642","227",1.79,5.9,0.02,"55152",185919,"529",3.39,11.42,0.03,"47816",165251,"637",2.12,7.33,0.03,"12736","49766","122",2.67,10.45,0.03
2021-02-05,197760,657858,2070,2.37,7.89,0.02,"43998",154390,"416",1.72,6.03,0.02,"27783","87906","245",1.96,6.2,0.02,"60221",192162,"574",3.7,11.8,0.04,"51604",172133,"694",2.29,7.64,0.03,"14154","51267","141",2.97,10.77,0.03
2021-02-06,206816,678722,2166,2.48,8.14,0.03,"45883",158850,"433",1.79,6.21,0.02,"29131","92663","257",2.05,6.53,0.02,"63102",196059,"604",3.87,12.04,0.04,"53780",177924,"722",2.39,7.89,0.03,"14920","53226","150",3.13,11.18,0.03
2021-02-07,213233,689450,2261,2.56,8.27,0.03,"47309",161411,"445",1.85,6.31,0.02,"29862","94771","270",2.11,6.68,0.02,"65011",198268,"637",3.99,12.17,0.04,"55885",180867,"755",2.48,8.02,0.03,"15166","54133","154",3.19,11.37,0.03
2021-02-08,231891,704448,2478,2.78,8.45,0.03,"52048",164618,"484",2.03,6.43,0.02,"32127","98591","302",2.27,6.95,0.02,"70849",201278,"708",4.35,12.36,0.04,"60185",184634,"818",2.67,8.19,0.04,"16682","55327","166",3.5,11.62,0.03
2021-02-09,253752,719706,2771,3.04,8.63,0.03,"57507",167942,"532",2.25,6.56,0.02,"34766","102085","374",2.45,7.2,0.03,"77370",205160,"787",4.75,12.6,0.05,"65855",188105,"894",2.92,8.35,0.04,"18254","56414","184",3.83,11.85,0.04
2021-02-10,276813,736864,3005,3.32,8.84,0.04,"62623",171792,"584",2.45,6.71,0.02,"37650","106137","404",2.65,7.48,0.03,"84730",209135,"851",5.2,12.84,0.05,"71880",192674,"965",3.19,8.55,0.04,"19930","57126","201",4.19,12,0.04
2021-02-11,302703,761821,3261,3.63,9.14,0.04,"68091",178148,"620",2.66,6.96,0.02,"40859","110139","445",2.88,7.77,0.03,"93316",214298,"916",5.73,13.16,0.06,"78626",200047,"1050",3.49,8.88,0.05,"21811","59189","230",4.58,12.43,0.05
2021-02-12,326507,794786,3554,3.92,9.53,0.04,"72755",186597,"654",2.84,7.29,0.03,"43955","114582","490",3.1,8.08,0.03,"102022",222002,"998",6.26,13.63,0.06,"84500",210144,"1163",3.75,9.32,0.05,"23275","61461","249",4.89,12.91,0.05
2021-02-13,345717,818196,3783,4.15,9.81,0.05,"76664",192446,"688",2.99,7.52,0.03,"46308","117365","513",3.27,8.28,0.04,"108941",227238,"1072",6.69,13.95,0.07,"89128",218155,"1227",3.95,9.68,0.05,"24676","62992","283",5.18,13.23,0.06
2021-02-14,364504,832090,4051,4.37,9.98,0.05,"81299",196145,"744",3.18,7.66,0.03,"47949","119633","535",3.38,8.44,0.04,"113902",230075,"1131",6.99,14.13,0.07,"94483",222371,"1341",4.19,9.87,0.06,"26871","63866","300",5.64,13.41,0.06
2021-02-15,373159,843278,4274,4.48,10.12,0.05,"83812",198914,"785",3.27,7.77,0.03,"48875","121327","558",3.45,8.55,0.04,"116358",233074,"1195",7.14,14.31,0.07,"96751",225502,"1427",4.29,10.01,0.06,"27363","64461","309",5.75,13.54,0.06
2021-02-16,394016,855470,4569,4.73,10.26,0.05,"88382",201597,"843",3.45,7.88,0.03,"51624","123777","593",3.64,8.73,0.04,"123900",236803,"1278",7.61,14.54,0.08,"101337",228240,"1500",4.5,10.13,0.07,"28773","65053","355",6.04,13.66,0.07
2021-02-17,411536,868811,4838,4.94,10.42,0.06,"92659",204560,"890",3.62,7.99,0.03,"54139","126247","618",3.82,8.9,0.04,"129384",240940,"1353",7.94,14.79,0.08,"105242",231402,"1581",4.67,10.27,0.07,"30112","65662","396",6.32,13.79,0.08
2021-02-18,432377,879150,5122,5.19,10.55,0.06,"97474",206836,"943",3.81,8.08,0.04,"57014","128241","660",4.02,9.04,0.05,"135613",244250,"1429",8.33,15,0.09,"110703",233718,"1672",4.91,10.37,0.07,"31573","66105","418",6.63,13.88,0.09
2021-02-19,452065,890121,5405,5.42,10.68,0.06,"101944",209387,"987",3.98,8.18,0.04,"59602","130273","696",4.2,9.19,0.05,"141792",247387,"1522",8.71,15.19,0.09,"116142",236233,"1769",5.15,10.48,0.08,"32585","66841","431",6.84,14.04,0.09
2021-02-20,473312,899845,5721,5.68,10.79,0.07,"106616",211601,"1040",4.16,8.27,0.04,"62439","132090","738",4.4,9.31,0.05,"147693",249984,"1602",9.07,15.35,0.1,"121527",238449,"1884",5.39,10.58,0.08,"35037","67721","457",7.36,14.22,0.1
2021-02-21,487227,904979,6024,5.84,10.86,0.07,"110181",212795,"1094",4.3,8.31,0.04,"63851","133217","769",4.5,9.39,0.05,"150856",251186,"1675",9.26,15.42,0.1,"125343",239760,"2000",5.56,10.64,0.09,"36996","68021","486",7.77,14.29,0.1
2021-02-22,497573,915882,6215,5.97,10.99,0.07,"112992",215368,"1123",4.41,8.41,0.04,"65481","135115","809",4.62,9.53,0.06,"153397",254280,"1728",9.42,15.61,0.11,"127625",242656,"2055",5.66,10.77,0.09,"38078","68463","500",8,14.38,0.11
2021-02-23,510031,937337,6403,6.12,11.24,0.08,"116805",220263,"1168",4.56,8.6,0.05,"67131","138299","838",4.73,9.75,0.06,"156582",260854,"1778",9.61,16.02,0.11,"130688",248549,"2108",5.8,11.03,0.09,"38825","69372","511",8.15,14.57,0.11
2021-02-24,527603,969019,6648,6.33,11.62,0.08,"121326",229357,"1211",4.74,8.96,0.05,"69934","142128","863",4.93,10.02,0.06,"161315",267921,"1843",9.9,16.45,0.11,"135082",258715,"2206",5.99,11.48,0.1,"39946","70898","525",8.39,14.89,0.11
2021-02-25,553417,1017123,7018,6.64,12.2,0.08,"127730",242198,"1283",4.99,9.46,0.05,"73386","146811","911",5.17,10.35,0.06,"168081",279519,"1912",10.32,17.16,0.12,"142222",274297,"2366",6.31,12.17,0.1,"41998","74298","546",8.82,15.6,0.11
2021-02-26,580736,1071434,7403,6.97,12.85,0.09,"134056",256843,"1358",5.24,10.03,0.05,"77896","152790","959",5.49,10.77,0.07,"175498",293519,"2020",10.78,18.02,0.12,"149291",290465,"2490",6.62,12.89,0.11,"43995","77817","576",9.24,16.34,0.12
2021-02-27,600824,1116009,7739,7.21,13.39,0.09,"138278",268747,"1412",5.4,10.5,0.06,"82454","158168","1017",5.81,11.15,0.07,"179584",303948,"2090",11.03,18.66,0.13,"154961",304612,"2614",6.88,13.52,0.12,"45547","80534","606",9.57,16.91,0.13
2021-02-28,613223,1154494,8051,7.36,13.85,0.1,"141135",279164,"1479",5.51,10.91,0.06,"84955","161776","1053",5.99,11.41,0.07,"182075",312089,"2153",11.18,19.16,0.13,"158499",317920,"2743",7.03,14.11,0.12,"46559","83545","623",9.78,17.55,0.13
2021-03-01,625436,1189499,8454,7.5,14.27,0.1,"143802",288598,"1539",5.62,11.27,0.06,"88425","166311","1113",6.23,11.73,0.08,"184599",320943,"2238",11.33,19.71,0.14,"161065",328369,"2899",7.15,14.57,0.13,"47545","85278","665",9.99,17.91,0.14
2021-03-02,637065,1229015,8671,7.64,14.74,0.1,"146452",298832,"1577",5.72,11.67,0.06,"91341","171517","1161",6.44,12.09,0.08,"187366",331616,"2279",11.5,20.36,0.14,"163317",339610,"2973",7.25,15.07,0.13,"48589","87440","681",10.2,18.36,0.14
2021-03-03,651577,1270389,8892,7.82,15.24,0.11,"150135",309396,"1618",5.86,12.09,0.06,"94897","176430","1200",6.69,12.44,0.08,"190443",342238,"2334",11.69,21.01,0.14,"166786",352542,"3047",7.4,15.64,0.14,"49316","89783","693",10.36,18.86,0.15
2021-03-04,673465,1321752,9178,8.08,15.85,0.11,"155587",321918,"1683",6.08,12.58,0.07,"99592","182905","1257",7.02,12.9,0.09,"194809",355661,"2396",11.96,21.84,0.15,"172671",367823,"3134",7.66,16.32,0.14,"50806","93445","708",10.67,19.63,0.15
2021-03-05,698061,1375127,9520,8.37,16.49,0.11,"161340",334655,"1790",6.3,13.07,0.07,"105015","190461","1308",7.4,13.43,0.09,"199717",369517,"2462",12.26,22.69,0.15,"179764",383696,"3242",7.98,17.02,0.14,"52225","96798","718",10.97,20.33,0.15
2021-03-06,718937,1418753,9744,8.62,17.02,0.12,"165911",345232,"1826",6.48,13.49,0.07,"109487","196568","1345",7.72,13.86,0.09,"204005",380861,"2511",12.53,23.38,0.15,"185862",397037,"3336",8.25,17.62,0.15,"53672","99055","726",11.27,20.8,0.15
2021-03-07,736564,1452663,9958,8.84,17.42,0.12,"169891",353969,"1865",6.64,13.83,0.07,"113031","200534","1383",7.97,14.14,0.1,"208030",388843,"2554",12.77,23.87,0.16,"190666",408308,"3407",8.46,18.12,0.15,"54946","101009","749",11.54,21.21,0.16
2021-03-08,755447,1492244,10281,9.06,17.9,0.12,"173745",363962,"1990",6.79,14.22,0.08,"117666","207044","1430",8.3,14.6,0.1,"212989",399056,"2611",13.08,24.5,0.16,"194770",419871,"3482",8.64,18.63,0.15,"56277","102311","768",11.82,21.49,0.16
2021-03-09,773206,1533413,10519,9.27,18.39,0.13,"177185",375091,"2036",6.92,14.65,0.08,"122293","213489","1491",8.62,15.05,0.11,"217862",410008,"2663",13.38,25.17,0.16,"198413",431001,"3550",8.8,19.12,0.16,"57453","103824","779",12.07,21.81,0.16
2021-03-10,791525,1584534,10799,9.49,19.01,0.13,"180543",389218,"2085",7.05,15.2,0.08,"127160","221309","1541",8.97,15.6,0.11,"223165",422383,"2744",13.7,25.93,0.17,"202590",445399,"3639",8.99,19.76,0.16,"58067","106225","790",12.2,22.31,0.17
2021-03-11,815983,1643688,11060,9.79,19.72,0.13,"186514",405352,"2136",7.29,15.83,0.08,"131889","229636","1597",9.3,16.19,0.11,"228825",436521,"2802",14.05,26.8,0.17,"208968",462347,"3721",9.27,20.51,0.17,"59787","109832","804",12.56,23.07,0.17
2021-03-12,846410,1695803,11435,10.15,20.34,0.14,"194042",419753,"2213",7.58,16.4,0.09,"136306","237417","1645",9.61,16.74,0.12,"236825",448189,"2892",14.54,27.52,0.18,"217505",477694,"3859",9.65,21.19,0.17,"61732","112750","826",12.97,23.68,0.17
2021-03-13,873476,1737006,11729,10.48,20.84,0.14,"200288",430978,"2261",7.82,16.84,0.09,"139519","242339","1682",9.84,17.09,0.12,"243931",457449,"2961",14.98,28.09,0.18,"225818",491116,"3971",10.02,21.79,0.18,"63920","115124","854",13.42,24.18,0.18
2021-03-14,890885,1768558,11965,10.69,21.21,0.14,"204901",440078,"2311",8,17.19,0.09,"141304","245158","1705",9.96,17.29,0.12,"248152",463710,"3014",15.24,28.47,0.19,"231555",502245,"4070",10.27,22.28,0.18,"64973","117367","865",13.65,24.65,0.18
2021-03-15,910649,1803815,12300,10.92,21.64,0.15,"209504",450587,"2388",8.18,17.6,0.09,"144113","249797","1756",10.16,17.61,0.12,"253699",471430,"3099",15.58,28.95,0.19,"237095",513197,"4172",10.52,22.77,0.19,"66238","118804","885",13.91,24.95,0.19
2021-03-16,933680,1843740,12603,11.2,22.12,0.15,"214754",463341,"2458",8.39,18.1,0.1,"147914","255164","1791",10.43,17.99,0.13,"260586",480003,"3178",16,29.47,0.2,"242868",525189,"4277",10.78,23.3,0.19,"67558","120043","899",14.19,25.21,0.19
2021-03-17,960219,1886064,13033,11.52,22.62,0.16,"222327",475007,"2565",8.68,18.56,0.1,"151970","261328","1857",10.72,18.43,0.13,"266622",491056,"3289",16.37,30.15,0.2,"251002",536690,"4411",11.14,23.81,0.2,"68298","121983","911",14.34,25.62,0.19
2021-03-18,989815,1936485,13456,11.87,23.23,0.16,"230732",489068,"2675",9.01,19.1,0.1,"156292","267994","1920",11.02,18.9,0.14,"273051",503888,"3365",16.76,30.94,0.21,"260317",550722,"4570",11.55,24.43,0.2,"69423","124813","926",14.58,26.21,0.19
2021-03-19,1022355,1985431,13827,12.26,23.82,0.17,"239736",502842,"2771",9.37,19.64,0.11,"161435","274833","1983",11.38,19.38,0.14,"280651",516096,"3434",17.23,31.69,0.21,"269786",563492,"4703",11.97,25,0.21,"70747","128168","936",14.86,26.92,0.2
