"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-03-14,881264,1752115,10.57,21.02,"203524",436518,7.95,17.05,"140078","243418",9.88,17.16,"244525",457806,15.01,28.11,"228482",497462,10.14,22.07,"64655","116911",13.58,24.55
2021-03-15,900909,1787076,10.81,21.44,"208124",446916,8.13,17.46,"142872","248040",10.07,17.49,"250021",465417,15.35,28.58,"233975",508361,10.38,22.56,"65917","118342",13.84,24.85
2021-03-16,923731,1826657,11.08,21.91,"213334",459546,8.33,17.95,"146650","253376",10.34,17.87,"256831",473908,15.77,29.1,"239688",520245,10.63,23.08,"67228","119582",14.12,25.11
2021-03-17,950040,1868584,11.4,22.41,"220812",471167,8.63,18.41,"150672","259477",10.62,18.3,"262804",484796,16.14,29.77,"247785",531653,10.99,23.59,"67967","121491",14.27,25.52
2021-03-18,979352,1918635,11.75,23.01,"229088",485201,8.95,18.95,"154977","266116",10.93,18.76,"269173",497409,16.53,30.54,"257035",545590,11.4,24.21,"69079","124319",14.51,26.11
2021-03-19,1011605,1967080,12.13,23.6,"238019",498878,9.3,19.49,"160097","272907",11.29,19.24,"276660",509355,16.99,31.27,"266435",558281,11.82,24.77,"70394","127659",14.78,26.81
2021-03-20,1039415,2006678,12.47,24.07,"245255",509445,9.58,19.9,"163968","278528",11.56,19.64,"283319",518986,17.4,31.86,"275562",569606,12.23,25.27,"71311","130113",14.98,27.33
2021-03-21,1058170,2034205,12.69,24.4,"250713",516803,9.79,20.19,"165847","281557",11.69,19.85,"286359",525882,17.58,32.29,"283213",578350,12.57,25.66,"72038","131613",15.13,27.64
2021-03-22,1086088,2069167,13.03,24.82,"259103",526763,10.12,20.58,"170204","285865",12,20.16,"292771",535731,17.98,32.89,"291049",587610,12.91,26.07,"72961","133198",15.32,27.97
2021-03-23,1119916,2109005,13.43,25.3,"268311",538551,10.48,21.04,"175336","290937",12.36,20.51,"301461",546505,18.51,33.55,"300591",598231,13.34,26.54,"74217","134781",15.59,28.31
2021-03-24,1158117,2151936,13.89,25.81,"278222",550553,10.87,21.51,"180551","297486",12.73,20.98,"310869",557685,19.09,34.24,"312172",609862,13.85,27.06,"76303","136350",16.03,28.64
2021-03-25,1207877,2197087,14.49,26.35,"291195",562487,11.38,21.97,"186069","303738",13.12,21.42,"324032",569657,19.9,34.98,"326946",622324,14.51,27.61,"79635","138881",16.73,29.17
2021-03-26,1260874,2236973,15.12,26.83,"304810",573038,11.91,22.39,"191804","309571",13.52,21.83,"338677",578796,20.79,35.54,"342763",634470,15.21,28.15,"82820","141098",17.39,29.63
2021-03-27,1304874,2273601,15.65,27.27,"316029",583252,12.35,22.78,"197432","314667",13.92,22.19,"349375",587468,21.45,36.07,"356633",645233,15.82,28.63,"85405","142981",17.94,30.03
2021-03-28,1337405,2299750,16.04,27.59,"324521",590552,12.68,23.07,"200702","318139",14.15,22.43,"356591",593254,21.89,36.42,"368232",653703,16.34,29,"87359","144102",18.35,30.26
2021-03-29,1375778,2335606,16.5,28.02,"334484",599932,13.07,23.44,"205983","323868",14.52,22.84,"366235",601762,22.49,36.95,"380225",663854,16.87,29.45,"88851","146190",18.66,30.7
2021-03-30,1417411,2377589,17,28.52,"346468",612126,13.53,23.91,"211429","329956",14.91,23.27,"376916",611934,23.14,37.57,"391949",675817,17.39,29.98,"90649","147756",19.04,31.03
2021-03-31,1464572,2430762,17.57,29.16,"360053",627624,14.07,24.52,"217154","336562",15.31,23.73,"388306",626904,23.84,38.49,"405915",690330,18.01,30.63,"93144","149342",19.56,31.36
2021-04-01,1523900,2490408,18.28,29.87,"376104",645217,14.69,25.2,"224366","344006",15.82,24.26,"402664",642713,24.72,39.46,"423577",706571,18.79,31.35,"97189","151901",20.41,31.9
2021-04-02,1583000,2544055,18.99,30.52,"391400",660547,15.29,25.8,"232509","350714",16.39,24.73,"416511",656691,25.57,40.32,"442193",722176,19.62,32.04,"100387","153927",21.08,32.33
2021-04-03,1628269,2590793,19.53,31.08,"403487",673892,15.76,26.32,"238000","355857",16.78,25.09,"426260",668870,26.17,41.07,"457576",736498,20.3,32.68,"102946","155676",21.62,32.7
2021-04-04,1656885,2620272,19.87,31.43,"411714",682439,16.08,26.66,"240089","358098",16.93,25.25,"431905",676837,26.52,41.56,"468558",746037,20.79,33.1,"104619","156861",21.97,32.94
2021-04-05,1700330,2671501,20.4,32.04,"424498",696961,16.58,27.23,"246075","364354",17.35,25.69,"441658",689479,27.12,42.33,"481865",761060,21.38,33.77,"106234","159647",22.31,33.53
2021-04-06,1747243,2736374,20.96,32.82,"439174",715118,17.16,27.94,"251855","371785",17.76,26.22,"451899",706970,27.75,43.41,"496198",779047,22.02,34.57,"108117","163454",22.71,34.33
2021-04-07,1798908,2804472,21.58,33.64,"453890",735529,17.73,28.73,"258446","379711",18.22,26.77,"464775",724262,28.54,44.47,"510730",798862,22.66,35.44,"111067","166108",23.33,34.89
2021-04-08,1857933,2877350,22.29,34.51,"469741",757430,18.35,29.59,"266054","388201",18.76,27.37,"480239",742630,29.49,45.6,"526746",819006,23.37,36.34,"115153","170083",24.18,35.72
2021-04-09,1918382,2949608,23.01,35.38,"486125",778402,18.99,30.41,"274927","397418",19.39,28.02,"494689",760279,30.37,46.68,"543137",839561,24.1,37.25,"119504","173948",25.1,36.53
2021-04-10,1963119,3009076,23.55,36.09,"496953",795265,19.41,31.07,"280997","404090",19.81,28.49,"505698",775051,31.05,47.59,"557392",858464,24.73,38.09,"122079","176206",25.64,37.01
2021-04-11,1996195,3052329,23.94,36.61,"505198",808229,19.74,31.57,"284789","408294",20.08,28.79,"513815",784387,31.55,48.16,"568137",873532,25.21,38.76,"124256","177887",26.1,37.36
2021-04-12,2038792,3109434,24.46,37.3,"516711",824595,20.18,32.21,"291335","415870",20.54,29.32,"524612",797312,32.21,48.95,"580168",891195,25.74,39.54,"125966","180462",26.46,37.9
2021-04-13,2070505,3159632,24.84,37.9,"526352",839613,20.56,32.8,"295677","422043",20.85,29.76,"532511",810443,32.7,49.76,"588631",905368,26.12,40.17,"127334","182165",26.74,38.26
2021-04-14,2107022,3207473,25.27,38.47,"536327",853824,20.95,33.35,"300876","427744",21.22,30.16,"541544",821316,33.25,50.43,"598953",920697,26.57,40.85,"129322","183892",27.16,38.62
2021-04-15,2147233,3257506,25.76,39.07,"547478",869251,21.39,33.96,"306455","433461",21.61,30.56,"551175",831916,33.84,51.08,"610812",936275,27.1,41.54,"131313","186603",27.58,39.19
2021-04-16,2185977,3307018,26.22,39.67,"557820",884049,21.79,34.53,"312238","439861",22.02,31.02,"560149",842171,34.39,51.71,"622750",951925,27.63,42.24,"133020","189012",27.94,39.7
2021-04-17,2218943,3349433,26.62,40.18,"566284",896533,22.12,35.02,"316356","444172",22.31,31.32,"567000",850380,34.81,52.21,"633517",967497,28.11,42.93,"135786","190851",28.52,40.08
2021-04-18,2246428,3376916,26.95,40.51,"573610",905031,22.41,35.35,"319417","446744",22.52,31.5,"572503",855462,35.15,52.52,"643091",977703,28.53,43.38,"137807","191976",28.94,40.32
2021-04-19,2280471,3413271,27.35,40.94,"582877",916096,22.77,35.79,"323380","450875",22.8,31.79,"581754",862226,35.72,52.94,"652883",990690,28.97,43.96,"139577","193384",29.31,40.61
2021-04-20,2317828,3452471,27.8,41.41,"593348",928222,23.18,36.26,"327769","455811",23.11,32.14,"591880",870335,36.34,53.44,"663411",1003405,29.43,44.52,"141420","194698",29.7,40.89
2021-04-21,2360457,3489588,28.31,41.86,"606148",938638,23.68,36.67,"332770","460580",23.46,32.48,"604049",877584,37.09,53.88,"674516",1016655,29.93,45.11,"142974","196131",30.03,41.19
2021-04-22,2406150,3526305,28.86,42.3,"619031",948763,24.18,37.06,"337883","465857",23.82,32.85,"616941",885062,37.88,54.34,"686807",1028972,30.47,45.65,"145488","197651",30.56,41.51
2021-04-23,2447864,3564128,29.36,42.75,"630848",959293,24.64,37.47,"342635","471687",24.16,33.26,"628039",892313,38.56,54.79,"699016",1041814,31.01,46.22,"147326","199021",30.94,41.8
2021-04-24,2487680,3595284,29.84,43.13,"642101",967533,25.08,37.8,"346787","475488",24.45,33.53,"638612",897960,39.21,55.13,"710864",1054054,31.54,46.77,"149316","200249",31.36,42.06
2021-04-25,2517809,3613435,30.2,43.34,"650739",972190,25.42,37.98,"349231","477506",24.62,33.67,"646707",901071,39.71,55.32,"720311",1061571,31.96,47.1,"150821","201097",31.68,42.23
2021-04-26,2558007,3640786,30.68,43.67,"661773",979658,25.85,38.27,"353603","481661",24.93,33.96,"657862",905622,40.39,55.6,"732105",1071668,32.48,47.55,"152664","202177",32.06,42.46
2021-04-27,2605328,3670446,31.25,44.03,"674421",988084,26.35,38.6,"358714","486473",25.29,34.3,"671749",911033,41.24,55.94,"744755",1081634,33.04,47.99,"155689","203222",32.7,42.68
2021-04-28,2662434,3698944,31.94,44.37,"691402",995713,27.01,38.9,"364528","491460",25.7,34.65,"686490",916506,42.15,56.27,"761496",1090999,33.79,48.41,"158518","204266",33.29,42.9
2021-04-29,2719313,3728956,32.62,44.73,"708689",1003883,27.68,39.22,"370875","496699",26.15,35.02,"701066",921781,43.04,56.6,"777435",1100807,34.49,48.84,"161248","205786",33.87,43.22
2021-04-30,2771656,3760522,33.25,45.11,"724615",1012353,28.31,39.55,"376456","502021",26.54,35.4,"714491",927538,43.87,56.95,"792608",1111481,35.17,49.31,"163486","207129",34.34,43.5
2021-05-01,2815937,3783945,33.78,45.39,"737610",1018531,28.81,39.79,"379935","505634",26.79,35.65,"725644",931238,44.55,57.18,"807599",1120442,35.83,49.71,"165149","208100",34.68,43.71
