"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-06,6145,128789,0.07,1.54,"1423",28973,0.06,1.13,"494","18260",0.03,1.29,"2533",38014,0.16,2.33,"1236",34692,0.05,1.54,"459","8850",0.1,1.86
2021-01-07,10339,142942,0.12,1.71,"2642",31939,0.1,1.25,"779","20722",0.05,1.46,"4051",41636,0.25,2.56,"2113",38999,0.09,1.73,"754","9646",0.16,2.03
2021-01-08,14783,156818,0.18,1.88,"3744",34821,0.15,1.36,"1163","23089",0.08,1.63,"5687",45362,0.35,2.79,"3138",43024,0.14,1.91,"1051","10522",0.22,2.21
2021-01-09,15954,163569,0.19,1.96,"4043",36418,0.16,1.42,"1261","23805",0.09,1.68,"6044",47604,0.37,2.92,"3443",44723,0.15,1.98,"1163","11019",0.24,2.31
2021-01-10,16773,170201,0.2,2.04,"4238",37989,0.17,1.48,"1315","24523",0.09,1.73,"6318",48981,0.39,3.01,"3676",47400,0.16,2.1,"1226","11308",0.26,2.37
2021-01-11,22920,190207,0.27,2.28,"5329",42639,0.21,1.67,"2096","27164",0.15,1.92,"8386",55228,0.51,3.39,"5109",51953,0.23,2.31,"2000","13223",0.42,2.78
2021-01-12,29351,212840,0.35,2.55,"6648",48708,0.26,1.9,"2965","29845",0.21,2.1,"10545",61611,0.65,3.78,"6592",57694,0.29,2.56,"2601","14982",0.55,3.15
2021-01-13,36817,238563,0.44,2.86,"7890",55442,0.31,2.17,"4058","33117",0.29,2.34,"13024",69051,0.8,4.24,"8737",64074,0.39,2.84,"3108","16879",0.65,3.54
2021-01-14,40935,266856,0.49,3.2,"8789",62547,0.34,2.44,"4556","36312",0.32,2.56,"14433",77711,0.89,4.77,"9875",71318,0.44,3.16,"3282","18968",0.69,3.98
2021-01-15,43800,289905,0.53,3.48,"9313",67459,0.36,2.64,"4987","39908",0.35,2.81,"15467",84759,0.95,5.2,"10649",77327,0.47,3.43,"3384","20452",0.71,4.3
2021-01-16,45479,313744,0.55,3.76,"9564",72921,0.37,2.85,"5152","42597",0.36,3,"16065",91721,0.99,5.63,"11254",83228,0.5,3.69,"3444","23277",0.72,4.89
2021-01-17,46578,331910,0.56,3.98,"9746",77579,0.38,3.03,"5198","44175",0.37,3.11,"16441",96981,1.01,5.95,"11720",87866,0.52,3.9,"3473","25309",0.73,5.32
2021-01-18,48900,353942,0.59,4.25,"10204",83346,0.4,3.26,"5475","46244",0.39,3.26,"17060",103014,1.05,6.32,"12528",93648,0.56,4.16,"3633","27690",0.76,5.82
2021-01-19,56808,380638,0.68,4.57,"11722",89585,0.46,3.5,"7079","49441",0.5,3.49,"19030",110486,1.17,6.78,"14908",100581,0.66,4.46,"4069","30545",0.85,6.42
2021-01-20,64299,408662,0.77,4.9,"13436",95957,0.52,3.75,"8242","52481",0.58,3.7,"21006",119094,1.29,7.31,"17097",107732,0.76,4.78,"4518","33398",0.95,7.01
2021-01-21,70419,428870,0.84,5.14,"14988",100373,0.59,3.92,"9318","55135",0.66,3.89,"22694",125940,1.39,7.73,"18617",112566,0.83,4.99,"4802","34856",1.01,7.32
2021-01-22,73787,448443,0.89,5.38,"15939",104426,0.62,4.08,"9779","57728",0.69,4.07,"23687",132596,1.45,8.14,"19423",117381,0.86,5.21,"4959","36312",1.04,7.63
2021-01-23,76194,460625,0.91,5.53,"16320",106852,0.64,4.17,"10044","59442",0.71,4.19,"24747",136898,1.52,8.41,"19952",120256,0.89,5.34,"5131","37177",1.08,7.81
2021-01-24,78732,465860,0.94,5.59,"16959",108057,0.66,4.22,"10235","59772",0.72,4.21,"25671",138572,1.58,8.51,"20518",121877,0.91,5.41,"5349","37582",1.12,7.89
2021-01-25,88031,477061,1.06,5.72,"19206",110990,0.75,4.34,"11651","61357",0.82,4.33,"28242",141615,1.73,8.69,"23066",124785,1.02,5.54,"5866","38314",1.23,8.05
2021-01-26,96607,490577,1.16,5.88,"21143",114499,0.83,4.47,"12844","63143",0.91,4.45,"30428",145924,1.87,8.96,"25878",127868,1.15,5.67,"6314","39143",1.33,8.22
2021-01-27,106637,507473,1.28,6.09,"23491",118726,0.92,4.64,"15005","65491",1.06,4.62,"32882",151027,2.02,9.27,"28287",131799,1.26,5.85,"6972","40430",1.46,8.49
2021-01-28,116389,533029,1.4,6.39,"25423",124543,0.99,4.87,"16442","69053",1.16,4.87,"35666",157765,2.19,9.69,"31438",138744,1.39,6.16,"7420","42924",1.56,9.01
2021-01-29,125124,558957,1.5,6.7,"27164",130975,1.06,5.12,"17656","72355",1.24,5.1,"38080",165005,2.34,10.13,"34420",145587,1.53,6.46,"7804","45035",1.64,9.46
2021-01-30,128434,574576,1.54,6.89,"28065",134145,1.1,5.24,"18065","75168",1.27,5.3,"38904",169725,2.39,10.42,"35341",149601,1.57,6.64,"8059","45937",1.69,9.65
2021-01-31,131078,585367,1.57,7.02,"28701",136929,1.12,5.35,"18454","76645",1.3,5.4,"39469",172272,2.42,10.58,"36145",152525,1.6,6.77,"8309","46996",1.75,9.87
2021-02-01,136171,587159,1.63,7.04,"29576",137390,1.16,5.37,"19195","76915",1.35,5.42,"41285",172735,2.53,10.61,"37256",153005,1.65,6.79,"8859","47114",1.86,9.89
2021-02-02,144648,590154,1.74,7.08,"31294",138121,1.22,5.4,"20527","77455",1.45,5.46,"43944",173529,2.7,10.65,"39174",153809,1.74,6.82,"9709","47240",2.04,9.92
2021-02-03,162339,603968,1.95,7.24,"35589",141654,1.39,5.53,"22894","79569",1.61,5.61,"49107",177416,3.02,10.89,"43473",157408,1.93,6.98,"11276","47921",2.37,10.06
2021-02-04,178863,627734,2.15,7.53,"39587",147667,1.55,5.77,"25244","82951",1.78,5.85,"53999",183729,3.32,11.28,"47337",163833,2.1,7.27,"12696","49554",2.67,10.41
2021-02-05,195329,652298,2.34,7.82,"43492",153407,1.7,5.99,"27636","87204",1.95,6.15,"59009",189915,3.62,11.66,"51084",170710,2.27,7.57,"14108","51062",2.96,10.72
2021-02-06,204345,673108,2.45,8.07,"45376",157863,1.77,6.17,"28978","91964",2.04,6.48,"61866",193786,3.8,11.9,"53253",176477,2.36,7.83,"14872","53018",3.12,11.13
2021-02-07,210730,683840,2.53,8.2,"46804",160414,1.83,6.27,"29704","94078",2.09,6.63,"63755",196008,3.91,12.03,"55350",179415,2.46,7.96,"15117","53925",3.17,11.33
2021-02-08,229202,698793,2.75,8.38,"51512",163611,2.01,6.39,"31933","97909",2.25,6.9,"69566",198970,4.27,12.22,"59575",183181,2.64,8.13,"16616","55122",3.49,11.58
2021-02-09,250922,713967,3.01,8.56,"56946",166916,2.22,6.52,"34559","101380",2.44,7.15,"76042",202839,4.67,12.45,"65193",186628,2.89,8.28,"18182","56204",3.82,11.8
2021-02-10,273804,731022,3.28,8.77,"62054",170751,2.42,6.67,"37392","105418",2.64,7.43,"83342",206762,5.12,12.69,"71173",191177,3.16,8.48,"19843","56914",4.17,11.95
2021-02-11,299513,755880,3.59,9.07,"67496",177096,2.64,6.92,"40564","109404",2.86,7.71,"91849",211873,5.64,13.01,"77888",198538,3.46,8.81,"21716","58969",4.56,12.38
2021-02-12,323161,788800,3.88,9.46,"72168",185545,2.82,7.25,"43647","113829",3.08,8.03,"100457",219558,6.17,13.48,"83703",208634,3.71,9.26,"23186","61234",4.87,12.86
2021-02-13,342283,812163,4.11,9.74,"76088",191403,2.97,7.48,"45973","116605",3.24,8.22,"107332",224769,6.59,13.8,"88311",216626,3.92,9.61,"24579","62760",5.16,13.18
2021-02-14,360993,826062,4.33,9.91,"80728",195114,3.15,7.62,"47593","118884",3.36,8.38,"112290",227601,6.89,13.97,"93609",220829,4.15,9.8,"26773","63634",5.62,13.36
2021-02-15,369557,837212,4.43,10.04,"83221",197885,3.25,7.73,"48500","120593",3.42,8.5,"114709",230568,7.04,14.16,"95873",223938,4.25,9.94,"27254","64228",5.72,13.49
2021-02-16,390345,849355,4.68,10.19,"87774",200564,3.43,7.83,"51235","123017",3.61,8.67,"122224",234270,7.5,14.38,"100445",226685,4.46,10.06,"28667","64819",6.02,13.61
2021-02-17,407779,862642,4.89,10.35,"92048",203504,3.6,7.95,"53731","125491",3.79,8.85,"127696",238390,7.84,14.64,"104313",229829,4.63,10.2,"29991","65428",6.3,13.74
2021-02-18,428506,872962,5.14,10.47,"96846",205800,3.78,8.04,"56594","127486",3.99,8.99,"133882",241677,8.22,14.84,"109743",232130,4.87,10.3,"31441","65869",6.6,13.83
2021-02-19,448023,883880,5.37,10.6,"101283",208354,3.96,8.14,"59141","129502",4.17,9.13,"140027",244786,8.6,15.03,"115129",234631,5.11,10.41,"32443","66607",6.81,13.99
2021-02-20,469137,893499,5.63,10.72,"105926",210527,4.14,8.22,"61954","131324",4.37,9.26,"145904",247360,8.96,15.19,"120460",236800,5.34,10.51,"34893","67488",7.33,14.17
2021-02-21,482984,898556,5.79,10.78,"109462",211698,4.28,8.27,"63369","132453",4.47,9.34,"149039",248519,9.15,15.26,"124268",238095,5.51,10.56,"36846","67791",7.74,14.24
2021-02-22,493215,909349,5.92,10.91,"112254",214257,4.39,8.37,"64996","134333",4.58,9.47,"151545",251556,9.3,15.45,"126498",240977,5.61,10.69,"37922","68226",7.96,14.33
2021-02-23,505554,930696,6.06,11.16,"116074",219137,4.53,8.56,"66624","137511",4.7,9.7,"154663",258079,9.5,15.85,"129532",246842,5.75,10.95,"38661","69127",8.12,14.52
2021-02-24,522998,962384,6.27,11.54,"120607",228304,4.71,8.92,"69384","141309",4.89,9.96,"159337",265065,9.78,16.27,"133901",257059,5.94,11.41,"39769","70647",8.35,14.84
2021-02-25,548665,1010466,6.58,12.12,"126970",241203,4.96,9.42,"72784","145976",5.13,10.29,"166077",276588,10.2,16.98,"141013",272657,6.26,12.1,"41821","74042",8.78,15.55
2021-02-26,575829,1064764,6.91,12.77,"133261",255944,5.21,10,"77276","151917",5.45,10.71,"173445",290517,10.65,17.84,"148034",288836,6.57,12.82,"43813","77550",9.2,16.29
2021-02-27,595803,1109364,7.15,13.31,"137443",267874,5.37,10.46,"81837","157283",5.77,11.09,"177513",300912,10.9,18.48,"153654",303029,6.82,13.44,"45356","80266",9.53,16.86
2021-02-28,608174,1147966,7.3,13.77,"140302",278381,5.48,10.87,"84335","160889",5.95,11.34,"179997",309026,11.05,18.97,"157180",316409,6.97,14.04,"46360","83261",9.74,17.49
2021-03-01,620246,1182708,7.44,14.19,"142932",287804,5.58,11.24,"87806","165383",6.19,11.66,"182469",317725,11.2,19.51,"159707",326818,7.09,14.5,"47332","84978",9.94,17.85
2021-03-02,631810,1222150,7.58,14.66,"145596",298103,5.69,11.65,"90717","170566",6.4,12.03,"185199",328290,11.37,20.16,"161928",338059,7.18,15,"48370","87132",10.16,18.3
2021-03-03,646234,1263389,7.75,15.15,"149258",308730,5.83,12.06,"94269","175442",6.65,12.37,"188241",338810,11.56,20.8,"165374",350950,7.34,15.57,"49092","89457",10.31,18.79
2021-03-04,668031,1314745,8.01,15.77,"154691",321293,6.04,12.55,"98961","181902",6.98,12.83,"192574",352150,11.82,21.62,"171227",366274,7.6,16.25,"50578","93126",10.62,19.56
2021-03-05,692489,1368067,8.31,16.41,"160405",334023,6.27,13.05,"104366","189449",7.36,13.36,"197446",365962,12.12,22.47,"178277",382158,7.91,16.96,"51995","96475",10.92,20.26
2021-03-06,713319,1411639,8.56,16.93,"164969",344665,6.44,13.46,"108837","195522",7.67,13.79,"201691",377237,12.38,23.16,"184377",395496,8.18,17.55,"53445","98719",11.22,20.73
2021-03-07,730938,1445546,8.77,17.34,"168935",353422,6.6,13.81,"112395","199477",7.93,14.07,"205723",385200,12.63,23.65,"189169",406790,8.39,18.05,"54716","100657",11.49,21.14
2021-03-08,749772,1485062,8.99,17.81,"172755",363402,6.75,14.2,"117039","205982",8.25,14.52,"210689",395377,12.94,24.28,"193247",418347,8.57,18.56,"56042","101954",11.77,21.41
2021-03-09,767495,1526095,9.21,18.31,"176172",374552,6.88,14.63,"121658","212379",8.58,14.98,"215569",406236,13.24,24.94,"196883",429477,8.74,19.06,"57213","103451",12.02,21.73
2021-03-10,785738,1577082,9.42,18.92,"179512",388724,7.01,15.19,"126512","220171",8.92,15.52,"220843",418462,13.56,25.69,"201049",443901,8.92,19.7,"57822","105824",12.14,22.23
2021-03-11,810092,1636054,9.72,19.62,"185457",404871,7.24,15.82,"131232","228436",9.25,16.11,"226435",432472,13.9,26.55,"207428",460864,9.2,20.45,"59540","109411",12.5,22.98
2021-03-12,840432,1688074,10.08,20.25,"192983",419326,7.54,16.38,"135614","236188",9.56,16.65,"234409",444031,14.39,27.26,"215939",476215,9.58,21.13,"61487","112314",12.91,23.59
2021-03-13,867374,1729187,10.4,20.74,"199200",430622,7.78,16.82,"138807","241079",9.79,17,"241505",453184,14.83,27.82,"224183",489634,9.95,21.72,"63679","114668",13.37,24.08
2021-03-14,884739,1760813,10.61,21.12,"203806",439784,7.96,17.18,"140596","243903",9.91,17.2,"245697",459385,15.09,28.21,"229909",500841,10.2,22.22,"64731","116900",13.59,24.55
2021-03-15,904436,1796004,10.85,21.54,"208427",450311,8.14,17.59,"143395","248530",10.11,17.52,"251204",466998,15.42,28.67,"235418",511835,10.45,22.71,"65992","118330",13.86,24.85
2021-03-16,927382,1835835,11.12,22.02,"213676",463099,8.35,18.09,"147165","253846",10.38,17.9,"258075",475486,15.85,29.19,"241165",523840,10.7,23.24,"67301","119564",14.13,25.11
2021-03-17,953890,1877908,11.44,22.53,"221310",474732,8.65,18.54,"151188","259966",10.66,18.33,"264024",486449,16.21,29.87,"249336",535284,11.06,23.75,"68032","121477",14.29,25.51
2021-03-18,983461,1928150,11.8,23.13,"229778",488768,8.98,19.09,"155497","266615",10.96,18.8,"270360",499212,16.6,30.65,"258684",549254,11.48,24.37,"69142","124301",14.52,26.11
2021-03-19,1015975,1976815,12.19,23.71,"238842",502480,9.33,19.63,"160620","273428",11.33,19.28,"277884",511270,17.06,31.39,"268158",561984,11.9,24.93,"70471","127653",14.8,26.81
2021-03-20,1044008,2016608,12.52,24.19,"246224",513078,9.62,20.04,"164479","279022",11.6,19.67,"284545",521026,17.47,31.99,"277379",573368,12.31,25.44,"71381","130114",14.99,27.33
2021-03-21,1062986,2044347,12.75,24.52,"251846",520471,9.84,20.33,"166360","282045",11.73,19.89,"287581",528061,17.66,32.42,"285099",582155,12.65,25.83,"72100","131615",15.14,27.64
2021-03-22,1091147,2079532,13.09,24.94,"260403",530470,10.17,20.72,"170695","286362",12.04,20.19,"293993",538043,18.05,33.03,"293037",591450,13,26.24,"73019","133207",15.34,27.98
2021-03-23,1125260,2119502,13.5,25.42,"269804",542295,10.54,21.18,"175818","291436",12.4,20.55,"302737",548866,18.59,33.7,"302629",602115,13.43,26.71,"74272","134790",15.6,28.31
2021-03-24,1163745,2162612,13.96,25.94,"279870",554314,10.93,21.65,"181028","297998",12.76,21.01,"312174",560155,19.17,34.39,"314322",613792,13.95,27.23,"76351","136353",16.04,28.64
2021-03-25,1213892,2207918,14.56,26.48,"293002",566270,11.45,22.12,"186565","304261",13.15,21.45,"325447",572212,19.98,35.13,"329204",626295,14.61,27.79,"79674","138880",16.73,29.17
2021-03-26,1267220,2248002,15.2,26.96,"306752",576847,11.98,22.53,"192296","310125",13.56,21.87,"340172",581433,20.89,35.7,"345138",638496,15.31,28.33,"82862","141101",17.4,29.63
2021-03-27,1311494,2284763,15.73,27.41,"318101",587067,12.43,22.93,"197923","315231",13.96,22.23,"350945",590170,21.55,36.24,"359083",649311,15.93,28.81,"85442","142984",17.94,30.03
2021-03-28,1344332,2311046,16.13,27.72,"326735",594365,12.76,23.22,"201191","318698",14.19,22.47,"358227",596017,21.99,36.59,"370783",657855,16.45,29.19,"87396","144111",18.35,30.27
2021-03-29,1383099,2347079,16.59,28.15,"336847",603779,13.16,23.59,"206474","324432",14.56,22.88,"367967",604596,22.59,37.12,"382923",668073,16.99,29.64,"88888","146199",18.67,30.7
2021-03-30,1425001,2389268,17.09,28.66,"348942",615986,13.63,24.06,"211909","330529",14.94,23.31,"378680",614857,23.25,37.75,"394785",680131,17.52,30.18,"90685","147765",19.05,31.03
2021-03-31,1472548,2442891,17.66,29.3,"362718",631551,14.17,24.67,"217623","337148",15.34,23.77,"390125",630083,23.95,38.69,"408902",694749,18.14,30.82,"93180","149360",19.57,31.37
2021-04-01,1532250,2503009,18.38,30.02,"378950",649220,14.8,25.36,"224832","344614",15.85,24.3,"404536",646155,24.84,39.67,"426705",711091,18.93,31.55,"97227","151929",20.42,31.91
2021-04-02,1591637,2556981,19.09,30.67,"394400",664615,15.41,25.96,"232971","351333",16.43,24.77,"418408",660319,25.69,40.54,"445437",726761,19.76,32.25,"100421","153953",21.09,32.33
2021-04-03,1637148,2604092,19.64,31.24,"406648",678026,15.89,26.49,"238467","356496",16.81,25.14,"428145",672699,26.29,41.3,"460922",741165,20.45,32.88,"102966","155706",21.63,32.7
2021-04-04,1666041,2633892,19.98,31.59,"415059",686635,16.21,26.82,"240550","358748",16.96,25.3,"433787",680849,26.63,41.8,"472020",750765,20.94,33.31,"104625","156895",21.97,32.95
2021-04-05,1709773,2685526,20.51,32.21,"427986",701233,16.72,27.39,"246534","365034",17.38,25.74,"443593",693667,27.24,42.59,"485425",765900,21.54,33.98,"106235","159692",22.31,33.54
2021-04-06,1757041,2750825,21.08,33,"442824",719457,17.3,28.1,"252325","372497",17.79,26.27,"453899",711433,27.87,43.68,"499881",783941,22.18,34.78,"108112","163497",22.71,34.34
2021-04-07,1808903,2819440,21.7,33.82,"457583",740029,17.88,28.91,"258931","380434",18.26,26.82,"466879",728929,28.67,44.76,"514458",803903,22.83,35.67,"111052","166145",23.32,34.89
2021-04-08,1868210,2892822,22.41,34.7,"473472",762132,18.5,29.77,"266572","388939",18.8,27.42,"482496",747463,29.62,45.89,"530526",824170,23.54,36.57,"115144","170118",24.18,35.73
2021-04-09,1929004,2965606,23.14,35.57,"489906",783254,19.14,30.6,"275473","398190",19.42,28.08,"497093",765289,30.52,46.99,"547021",844893,24.27,37.49,"119511","173980",25.1,36.54
2021-04-10,1973990,3025446,23.68,36.29,"500764",800282,19.56,31.26,"281547","404873",19.85,28.55,"508260",780168,31.21,47.9,"561327",863896,24.91,38.33,"122092","176227",25.64,37.01
2021-04-11,2007340,3069173,24.08,36.81,"509055",813414,19.89,31.78,"285339","409081",20.12,28.84,"516548",789681,31.72,48.49,"572124",879090,25.38,39,"124274","177907",26.1,37.36
2021-04-12,2050210,3126780,24.59,37.51,"520628",829957,20.34,32.42,"291921","416682",20.58,29.38,"527473",802799,32.39,49.29,"584200",896870,25.92,39.79,"125988","180472",26.46,37.9
2021-04-13,2082082,3177400,24.97,38.11,"530305",845113,20.72,33.01,"296263","422847",20.89,29.82,"535438",816111,32.88,50.11,"592720",911160,26.3,40.43,"127356","182169",26.75,38.26
2021-04-14,2118748,3225524,25.41,38.69,"540304",859455,21.11,33.57,"301479","428574",21.26,30.22,"544535",827000,33.43,50.78,"603087",926592,26.76,41.11,"129343","183903",27.16,38.62
2021-04-15,2159082,3275846,25.9,39.29,"551459",875052,21.54,34.18,"307053","434285",21.65,30.62,"554258",837630,34.03,51.43,"614975",942269,27.29,41.81,"131337","186610",27.58,39.19
2021-04-16,2197979,3325688,26.36,39.89,"561835",889991,21.95,34.77,"312843","440701",22.06,31.07,"563299",847924,34.59,52.06,"626953",958051,27.82,42.51,"133049","189021",27.94,39.7
2021-04-17,2231097,3368354,26.76,40.4,"570320",902599,22.28,35.26,"316973","445030",22.35,31.38,"570219",856162,35.01,52.57,"637765",973704,28.3,43.2,"135820","190859",28.53,40.08
2021-04-18,2258700,3396072,27.09,40.74,"577672",911217,22.57,35.6,"320032","447622",22.57,31.56,"575770",861294,35.35,52.88,"647383",983965,28.72,43.66,"137843","191974",28.95,40.32
2021-04-19,2292904,3432714,27.5,41.18,"586966",922424,22.93,36.03,"324009","451778",22.85,31.86,"585093",868109,35.92,53.3,"657222",997030,29.16,44.24,"139614","193373",29.32,40.61
2021-04-20,2330385,3472179,27.95,41.65,"597459",934667,23.34,36.51,"328395","456722",23.16,32.2,"595281",876271,36.55,53.8,"667798",1009832,29.63,44.8,"141452","194687",29.71,40.89
2021-04-21,2373396,3509478,28.47,42.1,"610328",945136,23.84,36.92,"333434","461498",23.51,32.54,"607642",883572,37.31,54.25,"678979",1023152,30.13,45.4,"143013","196120",30.04,41.19
2021-04-22,2419388,3546383,29.02,42.54,"623254",955276,24.35,37.32,"338570","466792",23.87,32.91,"620685",891150,38.11,54.72,"691345",1035527,30.67,45.94,"145534","197638",30.57,41.51
2021-04-23,2461358,3584391,29.52,42.99,"635104",965847,24.81,37.73,"343339","472642",24.21,33.33,"631934",898470,38.8,55.16,"703616",1048421,31.22,46.52,"147365","199011",30.95,41.8
2021-04-24,2501492,3615708,30.01,43.37,"646410",974117,25.25,38.05,"347500","476443",24.5,33.59,"642646",904162,39.46,55.51,"715576",1060750,31.75,47.06,"149360","200236",31.37,42.05
2021-04-25,2531886,3633969,30.37,43.59,"655072",978782,25.59,38.24,"349947","478463",24.68,33.74,"650893",907346,39.96,55.71,"725108",1068294,32.17,47.4,"150866","201084",31.69,42.23
2021-04-26,2572437,3661468,30.86,43.92,"666180",986277,26.02,38.53,"354338","482627",24.98,34.03,"662210",911962,40.66,55.99,"736991",1078436,32.7,47.85,"152718","202166",32.07,42.46
2021-04-27,2620088,3691226,31.43,44.28,"678873",994707,26.52,38.86,"359460","487450",25.35,34.37,"676287",917418,41.52,56.33,"749720",1088440,33.26,48.29,"155748","203211",32.71,42.68
2021-04-28,2677697,3719842,32.12,44.62,"696009",1002330,27.19,39.15,"365280","492433",25.76,34.72,"691212",922952,42.44,56.67,"766618",1097867,34.01,48.71,"158578","204260",33.3,42.9
2021-04-29,2735069,3749964,32.81,44.98,"713483",1010500,27.87,39.47,"371642","497683",26.21,35.09,"705969",928283,43.35,57,"782671",1107716,34.73,49.15,"161304","205782",33.88,43.22
2021-04-30,2787869,3781662,33.44,45.36,"729560",1018971,28.5,39.81,"377261","503017",26.6,35.47,"719557",934096,44.18,57.35,"797957",1118448,35.4,49.62,"163534","207130",34.35,43.5
2021-05-01,2832528,3805210,33.98,45.64,"742710",1025167,29.01,40.05,"380757","506640",26.85,35.72,"730812",937835,44.87,57.58,"813061",1127462,36.07,50.02,"165188","208106",34.69,43.71
